variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M137.0377T265	hilic	M137.0377T265	137.037660980728	265.304528485021	[74][M+2]-		1														137.035275088708	137.038182231449	259.319600366821	268.723397467269	39	23	15	0	1.03801466103568e-05	0.24397824666242	0.250128583336256	0.803602180693459	0.00163764504842904
M131.01T265	hilic	M131.01T265	131.00996958712	265.06675763775			1														131.009611899996	131.010520612261	256.414194168835	269.806780336406	63	39	21	3	0.285679981184944	0.102734808057056	0.189857113465064	0.988762327828687	1.38509895830594e-09
M167.0655T264	hilic	M167.0655T264	167.065549980575	264.092493089068	[132][M+1]-		1														167.065258969427	167.066194868642	254.028012971112	269.612575990262	58	37	21	0	1.16049590983921e-05	0.249183299974197	0.428445564085532	0.742753778781674	0.00565104630102608
M202.0527T251	hilic	M202.0527T251	202.052731360782	250.568845995893			1														202.052382899267	202.053426701934	248.125804409237	253.838804641405	46	26	20	0	1.19618079732529e-05	0.18720841662309	0.302440794014605	0.965438547551549	3.66461307603659e-07
M349.1617T266	hilic	M349.1617T266	349.161676687255	265.526718357207			1														349.161123722289	349.162727696853	256.420156978898	271.540316160454	42	26	16	0	1.90499963926273e-05	0.217846491655233	0.230913947728017	0.985626367687331	4.71683474712139e-09
M237.0553T267	hilic	M237.0553T267	237.055271855538	267.292827959756		[M-H-C4H8]- 294.123	1														237.054919310165	237.056155884967	260.429193784517	272.116918878468	44	27	17	0	2.51889265803583e-05	0.287772976816667	0.282814357883898	0.906777063747912	4.73330201493827e-05
M179.0563T474	hilic	M179.0563T474	179.056288060664	473.653517056036	[161][M]-		2	C6H12O6@C6H12O6	180.0634@180.0634	D-Galactose;α-D-Galactose@Mannose;D-Mannose;D-Mannopyranose	Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism/Carbohydrate metabolism	Galactose metabolism/Galactose metabolism/Fructose and Mannose metabolism/Galactose metabolism/Amino sugar and nucleotide sugar matabolism	Galactose/Sucrose/Mannose/Galactose/GDP sugar	98_D-Galactose_M-H_Mono_179.0561_482.95_TRUE/112_D-Mannose_M-H_Mono_179.0561_431.20_TRUE	InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m1/s1@InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1	WQZGKKKJIJFFOK-PHYPRBDBSA-N@WQZGKKKJIJFFOK-QTVWNMPRSA-N	CID439357@CID18950	CHEBI:28061@CHEBI:4208	HMDB00143@HMDB00169	C00984@C00159	179.056046263192	179.05691609449	470.501826410669	476.157977104229	63	42	21	0	1.78047501942744e-05	0.0956983319561222	0.431792202079797	0.978334490946232	3.6253338507466e-08
M124.0075T453	hilic	M124.0075T453	124.007470895671	453.064972361285	[55][M]-	[M-H]- 125.015	2	C2H7NO3S	125.0147	Taurine;2-Aminoethanesulfonic acid	Metabolism of other amino acids/Lipid metabolism/Lipid metabolism	Taurine and Hypotaurine metabolism/Primary bile acid biosynthesis/Primary bile acid biosynthesis	Taurine/Chenodeoxycholate/Cholate	32_Taurine_M-H_Mono_124.0074_448.05_TRUE	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	XOAAWQZATWQOTB-UHFFFAOYSA-N	CID1123	CHEBI:15891	HMDB00251	C00245	124.007294169403	124.007902533271	444.016678242972	468.102183013668	66	42	21	1	2.94502370617735e-05	0.210623144656771	0.895720573165699	0.832520397357367	0.000777714087153629
M359.12T474	hilic	M359.12T474	359.119978888953	473.711912618626	[508][M]-		2														359.119551967123	359.121271333181	471.053861967368	475.811731015894	63	42	21	0	6.23075811917515e-09	0.0901267469958704	0.328791913347555	0.989668412901737	9.11156056986242e-10
M195.051T460	hilic	M195.051T460	195.051042740715	459.693637480794	[200][M]-	[M-H-C6H10O5]- 358.11	2														195.050783505946	195.051904827029	454.401027787177	474.656784043138	67	42	21	3	0.00017164221909909	0.188875509595419	0.573483815065263	0.93498539716935	8.1969968987804e-06
M119.035T474	hilic	M119.035T474	119.035048340048	473.853459721331	[47][M]-		2														119.034875963184	119.035501742396	471.555283431968	477.092762957373	66	42	21	3	0.0130642574915986	0.107298934765892	0.370602060059468	0.977551872555669	4.3234738978358e-08
M304.0712T460	hilic	M304.0712T460	304.071175323127	460.004809080885	[416][M]-	[M+Cl]- 269.109	2														304.070774641807	304.072229813801	457.054903989238	466.163712346235	63	42	21	0	1.10910548334015e-08	0.118500440212046	0.679886593719754	0.976475166847464	5.45479937584907e-08
M249.0223T450	hilic	M249.0223T450	249.02233497966	450.437932100184		[2M-H]- 125.015	2														249.021987656796	249.023185482233	444.646135574556	454.122019852579	63	42	21	0	1.53715499172404e-08	0.165402140224676	0.853125287431445	0.938832960719462	6.08192153254909e-06
M240.0728T473	hilic	M240.0728T473	240.072774138985	473.268481392963	[279][M]-	[M-H-C2H4]- 269.109	2														240.072433191018	240.073632303118	470.059338359177	476.248718871732	64	42	21	0	2.26672856425523e-08	0.194238651005894	0.621542361861486	0.978051517209358	3.86651325748503e-08
M180.0596T474	hilic	M180.0596T474	180.059612297648	473.805574112171	[161][M+1]-		2														180.059339337157	180.06034941876	470.501826410669	476.278847642999	66	42	21	3	0.326322387500897	0.0772020041750792	0.413556850650078	0.983142870979139	1.0421439119184e-08
M325.1257T469	hilic	M325.1257T469	325.125684795159	468.826264180194	[456][M]-		2														325.125253580224	325.126803753736	459.448265707858	472.700304855512	63	42	21	0	2.56858305207037e-08	0.103624790086964	0.168604570348869	0.998579704696482	4.54062352697209e-14
M167.9973T451	hilic	M167.9973T451	167.997292920303	450.576998593323	[136][M]-		2														167.997075705946	167.9978868914	442.028647395575	454.630706703749	64	42	21	0	4.21671551124321e-08	0.207023992862017	0.845882825976012	0.963449961488045	4.83112505695054e-07
M104.0354T480	hilic	M104.0354T480	104.035394645728	480.348963960394	[23][M+3]-		2														104.035253947212	104.035781755955	475.390496261214	483.263947709242	57	42	15	0	0.000159475956647799	0.15488158252156	0.595020197410137	0.907909789272274	4.46136136850152e-05
M284.0991T479	hilic	M284.0991T479	284.099072535388	478.803968381753	[367][M]-	[M-H]- 285.098	2														284.098710771883	284.100114012976	464.341011608452	482.430175909641	66	42	21	0	4.68361861860329e-08	0.14697845793061	0.556758667378257	0.963400603846874	4.86342760536094e-07
M149.0456T474	hilic	M149.0456T474	149.045575921236	474.120660908356	[94][M]-		2														149.045362680946	149.046111376837	471.503073816261	476.70500240097	66	42	21	3	0.008642108815976	0.167920292386784	0.797346942870162	0.791850898123086	0.00214388677019764
M131.0462T469	hilic	M131.0462T469	131.046238624692	469.224706768364			2														131.045888504412	131.046687411466	453.238479900166	488.879149177164	66	42	21	0	7.29786136781119e-06	0.18081580373952	0.588535003520286	0.996859626875547	2.39266768364658e-12
M268.1041T452	hilic	M268.1041T452	268.104146092964	451.672603179814		[M-H]- 269.109	2														268.10378655862	268.105068086178	445.94438886818	453.942612379785	63	42	21	0	6.97930204148873e-08	0.137487863757726	0.454241503567162	0.972430641340713	1.19763114029633e-07
M225.0618T474	hilic	M225.0618T474	225.061816609062	474.29883603067	[247][M]-	[M-H-C5H8O4]- 358.11	2														225.061506355898	225.062597270024	469.092709801237	478.120175790167	63	42	21	0	9.25194019598165e-08	0.245496676721614	0.770900654319146	0.809166823793695	0.001432684958365
M250.0935T469	hilic	M250.0935T469	250.093513356321	468.669666452421	[295][M]-	[M-H-H20]- 269.109	2	C9H17NO7	251.1005	Muramic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	565_Muramic acid_M-H_Mono_250.0932_438.5_TRUE	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	CID441038	CHEBI:7027	HMDB03254	C06470	250.093150469673	250.094357880703	451.568020007095	472.462451023619	68	42	21	0	1.06157010808568e-07	0.128215938856893	0.370528180986786	0.993912090426283	6.51898279867303e-11
M196.0544T460	hilic	M196.0544T460	196.054440109322	459.61132619473	[200][M+1]-		2														196.0541615335	196.05523510136	454.401027787177	474.656784043138	66	41	21	3	0.00639007329318554	0.160934139807386	0.435093749821639	0.97642795379601	5.50931948840665e-08
M157.0367T455	hilic	M157.0367T455	157.03672407374	454.630706703749	[109][M]-		2														157.036516271545	157.037278337138	453.090124367395	457.160710402418	63	42	21	0	6.73615334694016e-06	0.0585198957599797	0.200677917131149	0.992019261564433	2.51582541989451e-10
M165.0405T473	hilic	M165.0405T473	165.040498368719	473.291952261277	[129][M]-		2														165.040288583998	165.041191049343	458.036855583019	478.853961994374	73	41	21	3	0.0106897401876708	0.147542920027103	0.32882174366991	0.990263280086449	6.7803666193743e-10
M310.1261T476	hilic	M310.1261T476	310.126057515282	476.164401080453			2														310.125616172558	310.127130011342	475.084725455049	478.567438666718	63	42	21	0	1.41255399940231e-07	0.0831099204287813	0.309086009583336	0.96029533653009	7.26941897517344e-07
M236.0778T495	hilic	M236.0778T495	236.077826892229	495.007550505652	[273][M]-		2														236.0774824111	236.078630534243	492.922087989728	496.378480819258	63	42	21	0	1.44958340249336e-07	0.0986199795561352	0.392795657445275	0.996744114822163	2.86574679123658e-12
M125.0107T453	hilic	M125.0107T453	125.010730562158	453.045118427049	[55][M+1]-		2														125.004689931692	125.011199876551	444.112506589098	474.257480015897	68	42	21	0	1.55000749990043e-07	0.211306591882948	0.807305853988171	0.781156737022977	0.00270133220851071
M305.0746T460	hilic	M305.0746T460	305.074571387358	459.974213552004	[416][M+1]-		2														305.074225823657	305.075898454469	456.913426551095	465.769103041623	63	41	21	1	0.000325395024759095	0.172892430134223	0.71093862430217	0.990930461496933	4.75992809699775e-10
M181.0604T474	hilic	M181.0604T474	181.060396164617	473.805574112171	[161][M+2]-		2														181.060131604596	181.063641347345	471.380844266446	476.70500240097	66	42	21	3	0.105642100957108	0.0735909408373837	0.309115810152157	0.986857402269762	3.0207850655379e-09
M214.0488T494	hilic	M214.0488T494	214.048817011381	493.573443124397		[M-H-CO]- 243.049	2														214.048487313684	214.049558281688	488.397780861856	495.114649631032	63	42	21	0	1.37610461054674e-05	0.10874948212487	0.26704868872829	0.962726454506274	5.32208081147343e-07
M90.0278T474	hilic	M90.0278T474	90.0277702541804	474.219435494255	[8][M+3]-		2														90.0276460149922	90.0281390990795	471.464292487473	477.543246664524	62	38	21	3	0.179251595267122	0.276573862851731	0.439835881097465	0.834023870794604	0.000745417965019623
M430.1571T469	hilic	M430.1571T469	430.157077757179	468.816903011845		[M-H+NH3]- 414.142	2														430.1564573042	430.158564944486	451.674670401168	472.330859493564	64	42	21	0	1.856303208359e-07	0.111993849349433	0.330068815874595	0.995633177187422	1.24140923321361e-11
M346.0562T488_1	hilic	M346.0562T488_1	346.056189252168	488.340543378596	[488][M]-		2	C10H14N5O7P	347.0631	3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,	Nucleotide metabolism	Purine metabolism	Adenine	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	LNQVTSROQXJCDD-KQYNXXCUSA-N	CID41211	CHEBI:28931	HMDB03540	C01367	346.055766865199	346.057423370951	487.191854385907	491.256160910857	63	42	21	0	1.86951556953702e-07	0.151356239352873	0.124079861388353	0.955444577356867	1.28300012712818e-06
M288.0763T477	hilic	M288.0763T477	288.076288324014	476.91655169449	[373][M]-		2														288.075863825172	288.077276493315	463.29350729986	481.057885842304	65	42	21	0	1.87250841858883e-07	0.121219453661734	0.220008317135126	0.992736020691235	1.57346984638667e-10
M254.0885T489	hilic	M254.0885T489	254.088493567252	489.197021087972	[304][M]-	[M-H-CH2]- 269.109	2														254.088137579763	254.089348129273	481.418089280229	491.294692991927	63	42	21	0	2.32430157705037e-07	0.127007873712416	0.481729075669109	0.984374947752213	7.14519996085582e-09
M120.0384T474	hilic	M120.0384T474	120.038407275548	473.920759334247	[47][M+1]-		2														120.038232665266	120.038868923305	471.59133484466	477.092762957373	66	42	21	3	0.12308122655984	0.0808710080987139	0.415923834544043	0.987654495869192	2.21226762460222e-09
M318.0963T495	hilic	M318.0963T495	318.096286458118	494.769054384979	[447][M]-		2														318.095817265361	318.097383492612	493.78706012963	497.28609295835	63	42	21	0	2.99154448134571e-05	0.122165104313723	0.320838347490769	0.95812830149143	9.4471701515781e-07
M280.1041T469	hilic	M280.1041T469	280.104110153452	469.372440246387	[354][M]-	[M+Cl]- 245.138	2														280.103760700138	280.105127769812	451.222428777996	485.095626364474	70	42	21	0	3.1163172250348e-07	0.194601676773736	0.48765129076788	0.975880257051411	6.17411691357238e-08
M288.1205T484	hilic	M288.1205T484	288.120536514547	483.953364933862	[374][M]-	[M+Cl]- 253.151	2														288.120110042537	288.121512883372	481.303344167469	485.929224591512	63	42	21	0	3.12848143719711e-07	0.224194018019469	0.263726796542693	0.961369040674621	6.34977724346324e-07
M85.0295T475	hilic	M85.0295T475	85.0295409336871	474.660191235563			2														85.0294255607341	85.0298457809533	470.059338359177	477.765032095746	64	42	21	1	0.00862243064448646	0.147433912100736	0.544938841197657	0.73984524112385	0.00594581093203474
M306.067T460	hilic	M306.067T460	306.067004575161	460.295511458014	[416][M+2]-		2														306.066621869022	306.068078074202	456.913426551095	466.731166143845	63	42	21	0	3.29189569546295e-07	0.12963215321957	0.684678354916327	0.976255648736126	5.71198726153016e-08
M241.0762T473	hilic	M241.0762T473	241.076152218229	473.214541746464	[279][M+1]-		2														241.075795251492	241.077186794081	469.092709801237	476.248718871732	66	42	21	3	0.0550520670927999	0.184398245238813	0.640465988358022	0.983388968964041	9.68661109057103e-09
M196.0545T489	hilic	M196.0545T489	196.05446101975	489.157989773542			2														196.05424319563	196.055158341775	486.409920903613	493.9804212134	51	31	20	0	0.000588867033180054	0.285867645413091	0.507096353189443	0.958180240622283	9.3895482289614e-07
M107.0351T473	hilic	M107.0351T473	107.035057380046	473.488050177032			2														107.034908161448	107.035441816683	470.717968607092	475.811731015894	63	42	21	0	0.000213594015983921	0.179639931700709	0.541561328281949	0.99252130728369	1.81952499918369e-10
M429.1268T476	hilic	M429.1268T476	429.126831074019	476.344013215497	[598][M]-	[M-H-COCH2]- 472.155	2														429.126113095371	429.128301578985	463.228658610148	479.871592624206	64	42	21	0	5.61951306631173e-07	0.146325425649856	0.379281356294964	0.927879478119385	1.36023397115654e-05
M197.0553T460	hilic	M197.0553T460	197.055269736107	459.548091484404			2														197.054988738138	197.055952796679	454.401027787177	474.656784043138	66	41	21	0	6.50843793930643e-07	0.21060893045184	0.538432890958912	0.993788464949811	7.20682335992371e-11
M308.0992T474	hilic	M308.0992T474	308.099187872852	473.96327187232	[429][M]-		2														308.098800873253	308.100257908564	457.988691109686	478.131092125198	66	42	21	0	6.92977700857911e-07	0.0618555490769753	0.360594420379207	0.990323159366651	6.57508296944603e-10
M316.1153T477	hilic	M316.1153T477	316.115269257066	477.325474535567	[445][M]-	[M+Cl+HCOOH]- 235.138 [M+Cl+NH3]- 264.127	2														316.114826933073	316.116473187823	458.522869009976	480.740824627384	64	42	21	0	7.29396380208496e-07	0.110712502866637	0.410160078261781	0.996820942976952	2.54354648891023e-12
M130.051T469	hilic	M130.051T469	130.050957773998	469.025872147011		[M+Cl]- 95.0869	2														130.050792780963	130.051445795023	449.330341385712	480.097337252909	66	39	21	0	0.00141170912819396	0.290381212079801	0.687559859296526	0.969201042454109	2.07255442988024e-07
M174.0885T495	hilic	M174.0885T495	174.088488340103	495.415501685537	[151][M]-		2	C6H13N3O3	175.0957	L-Citrulline;Citrulline	Amino acid metabolism	Aginine biosynthesis	Urea cylcle	91_L-Citrulline_M-H_Mono_174.0884_471.55_TRUE	InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1	RHGKLRLOHDJJDR-BYPYZUCNSA-N	CID9750	CHEBI:16349	HMDB00904	C00327	174.088271542811	174.089117711718	492.535471581078	496.829367719163	63	42	21	0	9.03986939556415e-07	0.0544546134101348	0.175768001045231	0.986707946547319	3.19569569992348e-09
M228.0815T482	hilic	M228.0815T482	228.081515692301	481.898152227001	[256][M]-	[M-H+CF3COOH]- 95.0869	2														228.081200478668	228.082307865627	480.891526411742	483.808700535944	63	42	21	0	9.20451805403405e-07	0.0649668486486774	0.151641589658076	0.973676588507854	9.52383394652288e-08
M416.1415T493	hilic	M416.1415T493	416.141473252017	492.729397271666	[586][M]-		2														416.14103110004	416.143013794394	490.255524017902	493.795336260926	63	42	21	0	9.42677583754323e-07	0.10617136583027	0.30773967500033	0.991141180088771	4.23357111319266e-10
M193.0354T491	hilic	M193.0354T491	193.035437714338	490.516444984943	[195][M]-		2														193.035167483537	193.036111733895	488.470948596162	493.4528249388	65	41	21	3	0.234168315514187	0.0528587562593845	0.361922180987214	0.913632320741579	3.2692149140707e-05
