variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M93.0346T102	hilic_neg	M93.0346T102	93.03463066	101.6628595		[M-H-CO2]- 138.03	33	C6H6O	94.04186	Phenol	Amino acid metabolism	Tyrosine metabolism	Others	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	CID996	CHEBI:15882	HMDB00228	C00146	93.03452024	93.03498727	99.95317474	103.9815699	66	42	21	3	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	0.249485317	0.156967008	0.419815208	0.985619508	4.73E-09
M93.0452T369	hilic_neg	M93.0452T369	93.04518967	368.9941026			22														93.04505012	93.04558871	363.3837712	380.245798	63	40	20	3		0.029486281	0.270850121	0.47677703	0.973924888	9.09E-08
M93.5246T500_1	hilic_neg	M93.5246T500_1	93.52458859	500.3307235	[19][M]2-	[M-2H]2- 189.064	25														93.52444838	93.52492565	499.8794083	501.430523	63	42	21	0		9.91E-07	0.090708474	0.176329207	0.998367479	9.11E-14
M94.0263T500_2	hilic_neg	M94.0263T500_2	94.02629049	500.4379747	[19][M+1]2-		25														94.02621031	94.02665525	499.6938408	502.3289412	58	38	20	0		1.91E-05	0.118365872	0.182783286	0.966672707	3.06E-07
M94.0404T598	hilic_neg	M94.0404T598	94.04039824	597.7370777			26														94.04029368	94.04075247	596.02571	599.5384559	44	26	18	0		1.51E-05	0.122626612	0.245911429	0.986714456	3.19E-09
M94.5054T520	hilic_neg	M94.5054T520	94.50541025	520.2457764			794														94.5052614	94.50574711	518.884551	521.9218655	50	30	20	0		3.73E-05	0.253798359	0.338574345	0.984942839	5.94E-09
M94.5143T592	hilic_neg	M94.5143T592	94.51426037	591.6154383		[M-2H]2- 191.043	34														94.51410854	94.51460305	590.5894535	592.362909	62	41	21	0		2.68E-05	0.143991152	0.46503151	0.97150299	1.41E-07
M95.0139T474	hilic_neg	M95.0139T474	95.01389142	473.9783364		[M-H]- 96.0259	2														95.01375667	95.01421345	471.367697	478.1914928	63	42	21	0		4.09E-07	0.260383995	1.08523719	0.987949398	1.96E-09
M95.0252T135	hilic_neg	M95.0252T135	95.02521	134.9006298		[M-H-H20]- 114.041	14														95.02508869	95.02555187	133.9779859	136.0657118	60	42	18	0		3.54E-05	0.113671243	0.242415589	0.969656957	1.93E-07
M95.9859T399	hilic_neg	M95.9859T399	95.98589002	398.5234629			16														95.98576566	95.98622332	385.8786251	404.0099632	63	42	21	0		0.045451968	0.232194959	1.009891876	0.959176083	8.34E-07
M96.9602T139	hilic_neg	M96.9602T139	96.96021265	138.9318612			14														96.9600701	96.96059976	137.8493691	140.8215432	54	34	20	0		0.031445506	0.107645807	0.102912911	0.991215785	4.06E-10
M96.9697T551	hilic_neg	M96.9697T551	96.96967317	551.1346647		[M-2H]2- 195.955	4														96.96953284	96.97003706	550.2292156	552.6323391	63	42	21	0		6.25E-09	0.066784259	0.569259948	0.980609577	2.09E-08
M96.9699T395	hilic_neg	M96.9699T395	96.96987257	394.7191388		[M-H]- 97.9794	16														96.96973778	96.97021397	383.7509921	402.5569278	67	42	21	3		0.01592276	0.071027015	0.505175898	0.984752258	6.33E-09
M96.9698T1209	hilic_neg	M96.9698T1209	96.96980198	1209.030986			38														96.96966561	96.97010272	1192.943945	1210.475852	51	38	12	1		0.25843208	0.235719125	0.558412746	0.891902398	9.67E-05
M96.9884T1001	hilic_neg	M96.9884T1001	96.98836185	1000.554381			30														96.98820222	96.98870954	999.0051525	1001.883603	57	37	20	0		0.004465579	0.047512057	0.152984977	0.986431456	3.54E-09
M97.0044T147	hilic_neg	M97.0044T147	97.00439339	146.5668485			23														97.00427174	97.00474909	145.3131483	149.1951014	63	42	21	0		0.000562723	0.049083516	0.124657788	0.958518719	9.02E-07
M97.0408T178	hilic_neg	M97.0408T178	97.04078918	178.3850903			17														97.04067821	97.0411494	177.14467	181.8891862	62	41	21	0		0.000502196	0.132818299	0.182417978	0.983001337	1.09E-08
M97.4924T562	hilic_neg	M97.4924T562	97.49243516	562.3453882		[M+2Cl]2- 125.047	36														97.49227704	97.49278966	561.7234533	563.0684423	63	42	21	0		3.69E-06	0.111764376	0.344808063	0.996077491	7.26E-12
M97.974T551	hilic_neg	M97.974T551	97.97399422	551.1346647			4														97.97384583	97.97435357	549.699417	552.380857	59	39	20	0		6.95E-06	0.115119872	0.547274506	0.978841565	3.22E-08
M97.9732T394	hilic_neg	M97.9732T394	97.97315889	393.9366812			16														97.97301739	97.97356459	383.7509921	402.513269	65	41	21	3		0.014178919	0.080098645	0.41024457	0.98178941	1.53E-08
M98.0248T120	hilic_neg	M98.0248T120	98.0248292	120.3340506			41														98.02471201	98.02520324	119.0945104	121.6752189	60	41	19	0		0.026028425	0.07785624	0.269936459	0.763714247	0.003839662
M98.0248T532	hilic_neg	M98.0248T532	98.02478656	532.0044437			15														98.02465103	98.02515988	528.8863065	537.8286945	63	42	21	0		0.002383846	0.26265964	0.578588449	0.812081048	0.001333539
M98.9492T116	hilic_neg	M98.9492T116	98.94915014	115.6881551			1416														98.9490296	98.95606507	114.0460844	118.2720094	66	42	21	3		0.008941047	0.094948882	0.050923447	0.994316503	4.63E-11
M98.9669T394	hilic_neg	M98.9669T394	98.96690826	394.0846025		[M+Cl]- 63.9952	16														98.96675595	98.96729427	383.7509921	402.5569278	67	42	21	3		0.015207149	0.071419337	0.524833256	0.98182434	1.52E-08
M99.0088T292	hilic_neg	M99.0088T292	99.00880019	292.4342572	[21][M]-		9														99.00868404	99.00918406	290.1715718	294.6477374	63	42	21	0		7.25E-05	0.079845394	0.228258714	0.978234841	3.71E-08
M99.0089T147	hilic_neg	M99.0089T147	99.00888462	146.6449518			23														99.00874678	99.00927352	141.6211646	150.0921619	50	37	13	0		0.041505648	0.129705437	0.274009508	0.958074682	9.51E-07
M99.0452T138	hilic_neg	M99.0452T138	99.04523946	137.5614931			885														99.04512711	99.04562602	135.0139931	139.2080315	61	40	21	0		0.001232052	0.149835264	0.204304124	0.99285701	1.45E-10
M99.9703T394	hilic_neg	M99.9703T394	99.97025317	393.8283711			16														99.97011983	99.9706221	382.6694074	402.4211306	68	42	21	3		0.009670077	0.07451196	0.472991206	0.833924533	0.000747519
M100.0017T1000	hilic_neg	M100.0017T1000	100.0017365	1000.449531			30														100.0015731	100.0020915	996.4804593	1004.929877	65	42	21	2		0.001765286	0.066319382	0.365706768	0.997048109	1.76E-12
M100.9462T116	hilic_neg	M100.9462T116	100.9461548	115.6216652			1414														100.9460488	100.9465329	114.0967558	118.2720094	63	42	21	0		0.003787102	0.102863178	0.053991496	0.994011115	6.01E-11
M100.9647T1026	hilic_neg	M100.9647T1026	100.9647202	1025.643758	[22][M]-		27														100.9645653	100.9650669	1023.846916	1033.233426	63	42	21	0		0.00227999	0.130141345	0.983552397	0.9739176	9.10E-08
M100.9711T395	hilic_neg	M100.9711T395	100.9710534	395.460854			16														100.9709019	100.9714153	379.1006687	402.0252793	68	42	21	0		0.00116628	0.198687363	1.321065411	0.970325873	1.72E-07
M100.9857T1000	hilic_neg	M100.9857T1000	100.9856687	999.7121099			30														100.9855121	100.9860267	997.9440591	1001.093547	63	42	21	0		0.150353666	0.083513966	0.741855155	0.768938119	0.003466507
M100.9881T592	hilic_neg	M100.9881T592	100.9880544	591.6008179			34														100.9879113	100.9884383	590.591822	592.7448419	59	42	17	0		1.71E-05	0.12522947	0.517526601	0.952628967	1.73E-06
M101.0609T134	hilic_neg	M101.0609T134	101.0608698	133.5257914	[24][M]-		14														101.060761	101.0612678	131.5055368	134.6453328	65	42	21	2		0.006908858	0.248856269	0.519167036	0.95704462	1.07E-06
M101.9229T142	hilic_neg	M101.9229T142	101.9228883	142.3902672			14														101.9227639	101.9232861	140.2755688	144.8906648	52	38	14	0		8.64E-05	0.117416085	0.168269493	0.989106235	1.19E-09
M101.96T1027	hilic_neg	M101.96T1027	101.9599796	1026.644642	[22][M+1]-		27														101.9598278	101.9603098	1023.960046	1034.160481	61	40	21	0		2.91E-05	0.102328987	0.490297999	0.96425006	4.33E-07
M101.989T1000	hilic_neg	M101.989T1000	101.9889652	999.747072		[M-H]- 102.995 [M-H]- 102.995	30														101.9888098	101.989339	997.6030235	1001.821759	53	38	15	0		0.28291322	0.080359484	0.344128098	0.897590447	7.45E-05
M102.0198T146	hilic_neg	M102.0198T146	102.0197589	145.9375742			23														102.0195931	102.0201371	144.3414477	147.0453361	45	31	14	0		0.042985504	0.239121833	0.765875015	0.892247929	9.52E-05
M102.0278T209	hilic_neg	M102.0278T209	102.0278308	208.9522289		[M-H-C2H4]- 131.06	6														102.0277244	102.0281881	205.9604726	217.1162272	52	33	19	0		0.002969201	0.192132031	0.540994681	0.945371151	3.49E-06
M102.0561T501	hilic_neg	M102.0561T501	102.056097	500.85224	[25][M]-	[M-H-C3H2O3]- 189.064	25														102.0559437	102.0564572	499.9050682	502.3289412	63	42	21	0		0.005225658	0.127436533	0.258497372	0.958861309	8.66E-07
M102.0561T314	hilic_neg	M102.0561T314	102.0560974	313.5238041		[M-H]- 103.058	9	C4H9NO2	103.0633	N,N-Dimethylglycine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	FFDGPVCHZBVARC-UHFFFAOYSA-N	CID673	CHEBI:17724	HMDB00092	C01026	102.0559761	102.0564695	304.3961292	320.8473275	57	39	17	0	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	0.002837015	0.229455418	0.511720624	0.893562045	8.98E-05
M102.0643T133	hilic_neg	M102.0643T133	102.06428	133.3029637	[24][M+1]-		14														102.064156	102.0646687	132.4323937	134.5843712	63	42	21	0		0.000483304	0.214181282	0.446500492	0.985032815	5.77E-09
M102.9236T142	hilic_neg	M102.9236T142	102.923607	142.4682936		[M+Cl]- 67.9586 [M-H]- 103.934 [M-H-NH3]- 120.966	14														102.9234713	102.9239964	140.2755688	144.8740611	45	31	14	0		0.000111908	0.144639706	0.188898816	0.989835358	8.40E-10
M102.9629T1027	hilic_neg	M102.9629T1027	102.9628603	1027.166037	[22][M+2]-		27														102.962699	102.9632268	1023.590485	1034.86569	60	38	21	0		0.000684844	0.129747548	0.383358104	0.959094449	8.42E-07
M102.9899T1000	hilic_neg	M102.9899T1000	102.9898974	999.720867		[M-H]- 103.995 [M-H]- 103.995	30														102.989738	102.9902593	997.802845	1001.757924	63	42	21	0		0.261577366	0.176851738	1.301843627	0.819785024	0.001096729
M103.0038T175	hilic_neg	M103.0038T175	103.0038273	174.7661182	[26][M]-		17														103.0036873	103.0041904	173.9400916	176.2131731	63	42	21	0		0.000939267	0.051885223	0.228702004	0.999154923	3.39E-15
M103.0038T407	hilic_neg	M103.0038T407	103.0037571	406.5827817		[M-H-C2H4]- 132.044	16														103.0036107	103.0041259	402.8635478	407.8131641	63	42	21	0		0.028348423	0.146857294	0.426180129	0.861678407	0.000314673
M103.0149T237_1	hilic_neg	M103.0149T237_1	103.0148836	237.4842209		[M+Cl]- 68.0403	19														103.0147313	103.0152598	234.7803666	241.429348	63	42	21	0		9.70E-08	0.088024526	0.407651559	0.98929631	1.09E-09
M103.04T237_2	hilic_neg	M103.04T237_2	103.0400476	237.4963983			1170														103.0398723	103.0404347	228.3707981	244.3246728	63	42	21	0		1.26E-05	0.290722771	0.549778806	0.836694423	0.000690618
M103.0595T501	hilic_neg	M103.0595T501	103.0594726	501.2421613	[25][M+1]-		25														103.0593243	103.0598374	500.3473044	503.6803842	43	28	15	0		2.32E-05	0.205621293	0.300474115	0.966535344	3.12E-07
M103.9211T142	hilic_neg	M103.9211T142	103.9210943	142.3064863		[M-H-CH4]- 120.966	14														103.9209683	103.9214504	140.2755688	144.8906648	61	42	19	0		2.76E-05	0.135975148	0.204455158	0.993732908	7.53E-11
M103.9813T164	hilic_neg	M103.9813T164	103.9813068	163.7545571			17														103.9810838	103.9817102	161.6794663	165.7928824	48	33	15	0		0.000142551	0.103821379	0.150011786	0.867229263	0.000258915
M104.0116T591	hilic_neg	M104.0116T591	104.0115581	591.4586003		[M-2H]2- 210.038	34														104.0114118	104.0119786	590.7788545	592.9035449	63	42	21	0		8.61E-06	0.21578822	0.891401949	0.989688067	9.03E-10
M104.0354T480	hilic_neg	M104.0354T480	104.0353946	480.348964	[23][M+3]-		2														104.0352539	104.0357818	475.3904963	483.2639477	57	42	15	0		0.000159476	0.120602914	0.431875324	0.907909789	4.46E-05
M104.0435T178	hilic_neg	M104.0435T178	104.0435103	178.3782999			17														104.0433977	104.0438968	175.0465922	199.1612655	49	31	18	0		2.41E-06	0.070312289	0.135299073	0.999060042	5.77E-15
M104.0434T233	hilic_neg	M104.0434T233	104.0434266	233.4154532	[29][M]-		6														104.0432148	104.043798	213.902355	242.518976	71	40	20	0		1.09E-06	0.25262388	0.400490585	0.855338871	0.000389333
M104.7563T597	hilic_neg	M104.7563T597	104.7563175	596.6310617			26														104.7561939	104.7566829	595.2576721	598.0930639	46	30	16	0		9.42E-05	0.153460699	0.292041723	0.917402442	2.63E-05
M105.0194T577	hilic_neg	M105.0194T577	105.0193721	576.8055354		[M-H-CO2]- 150.016	13														105.0192043	105.019756	562.0557134	579.3735533	62	40	21	0		0.001789374	0.227518472	0.653184376	0.926614147	1.48E-05
M105.0193T369	hilic_neg	M105.0193T369	105.0193442	368.6049263		[M-H]- 106.027	22														105.0192204	105.0197457	362.0625132	376.1842212	63	40	21	2		0.000328805	0.097039999	0.468827517	0.934639998	8.41E-06
M105.0387T480	hilic_neg	M105.0387T480	105.0386873	479.8954494	[28][M+1]-		2														105.0385401	105.0390492	463.4994481	483.7090618	64	42	21	0		5.79E-05	0.164345334	0.517425089	0.973069762	1.07E-07
M105.0443T220	hilic_neg	M105.0443T220	105.0443266	219.5133138	[29][M+1]-		6														105.0441796	105.0446789	210.5657483	232.0095768	50	31	16	0		1.61E-05	0.250780972	0.243876986	0.852331407	0.000429238
M105.9203T142	hilic_neg	M105.9203T142	105.9202686	142.115796			14														105.9201253	105.9206484	140.2755688	145.1289791	63	42	21	0		1.16E-05	0.128294612	0.195214185	0.99365873	7.99E-11
M106.0227T368	hilic_neg	M106.0227T368	106.0227107	368.45215			1554														106.0225778	106.0231128	362.0625132	375.3099121	61	40	21	0		1.40E-06	0.090079394	0.29488078	0.935289345	8.01E-06
M106.0396T481	hilic_neg	M106.0396T481	106.0396105	480.7204666		[M-H-C6H10O5]- 269.109	2														106.03941	106.0399023	464.8372719	483.6955871	43	27	16	0		1.80E-05	0.136861022	0.257940599	0.887045578	0.000119455
M107.0252T100	hilic_neg	M107.0252T100	107.0251812	99.95205196			1364														107.0250758	107.0255885	99.47137657	101.1176292	35	18	17	0		3.67E-05	0.096019467	0.06389704	0.99684653	2.44E-12
M107.0236T368	hilic_neg	M107.0236T368	107.0236015	368.4318582			1555														107.0234635	107.0297909	362.5828311	379.0911712	64	42	21	0		6.27E-06	0.100032637	0.392150059	0.92315533	1.85E-05
M107.0351T473	hilic_neg	M107.0351T473	107.0350574	473.4880502			2														107.0349082	107.0354418	470.7179686	475.811731	63	42	21	0		0.000213594	0.148394664	0.444843702	0.992521307	1.82E-10
M107.9205T142	hilic_neg	M107.9205T142	107.9204658	142.4914317		[M+Cl]- 72.9545	14														107.9203322	107.9208592	140.9025325	144.8883332	54	39	15	0		8.31E-05	0.14442389	0.205129111	0.979489707	2.76E-08
M108.0126T477	hilic_neg	M108.0126T477	108.012574	477.3397239		[M-H+Cl]2- 182.061	2														108.0124205	108.0129676	460.2362389	481.9399569	70	42	21	0		4.89E-07	0.105908162	0.191911262	0.982892679	1.12E-08
M108.0205T116	hilic_neg	M108.0205T116	108.0204767	116.2150237			1415														108.0203332	108.0208788	114.7712862	118.2720094	35	19	16	0		0.001316162	0.071227709	0.047790855	0.992447113	1.91E-10
M109.0408T111	hilic_neg	M109.0408T111	109.0408006	110.728829			1413														109.0406465	109.0411458	92.77250184	118.0667699	51	31	20	0		0.034287214	0.210250808	0.243764223	0.990405243	6.30E-10
M109.9918T302	hilic_neg	M109.9918T302	109.9918291	301.7095033			9														109.9916963	109.9922428	300.0668482	310.7517882	66	42	21	3		0.170891085	0.052612997	0.121567158	0.987711806	2.16E-09
M110.0248T129	hilic_neg	M110.0248T129	110.024834	129.471334			14														110.0246827	110.0251989	113.5147148	131.6764759	59	37	21	0		0.008675582	0.074004531	0.063102697	0.992942729	1.36E-10
M110.0361T177	hilic_neg	M110.0361T177	110.0360668	176.6827078		[M-H+Cl]2- 186.104	17														110.0359488	110.0364933	174.5625838	180.4468447	63	42	21	0		9.40E-06	0.20236053	0.688040724	0.784504824	0.002516164
M110.9759T178	hilic_neg	M110.9759T178	110.9758809	178.2017503		[M-2H]2- 223.956	17														110.9757573	110.9763036	177.2952359	180.2475345	66	42	21	3		0.07874908	0.071865734	0.212506011	0.986360205	3.63E-09
M110.9854T515	hilic_neg	M110.9854T515	110.9853599	515.3360235			15														110.9851902	110.9857763	514.8642359	516.2499997	63	42	21	0		3.19E-07	0.058815506	0.086199155	0.984715892	6.40E-09
M111.0088T609	hilic_neg	M111.0088T609	111.0088473	608.5954022			18														111.0086939	111.009305	606.9523598	609.9833873	66	42	21	3		0.107174847	0.061053384	0.079902854	0.973348166	1.01E-07
M111.0201T170	hilic_neg	M111.0201T170	111.0200835	170.0746574	[33][M]-		17	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	111.0199519	111.0204922	164.9001649	175.2536468	51	34	17	0	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	2.13E-05	0.051942158	0.075369156	0.899138293	6.93E-05
M111.0566T138	hilic_neg	M111.0566T138	111.0565598	138.2677025			14														111.0564573	111.0568916	137.1633981	139.2534984	28	12	16	0		1.26E-05	0.123277066	0.066840352	0.943815805	4.01E-06
M111.5082T517	hilic_neg	M111.5082T517	111.5081813	517.425514			799														111.5080076	111.5086238	516.485842	519.0471352	63	42	21	0		1.55E-05	0.105049848	0.204819121	0.997737402	4.65E-13
M111.9296T699	hilic_neg	M111.9296T699	111.9295526	698.7927255			1475														111.9293944	111.9299689	697.04874	699.9755082	63	42	21	0		1.77E-05	0.062707529	0.037478257	0.998562033	4.83E-14
M111.9887T515	hilic_neg	M111.9887T515	111.9886862	515.3482538			933														111.9884717	111.9891276	514.1616548	516.4197566	50	29	21	0		5.60E-05	0.231493274	0.240474869	0.980635635	2.08E-08
M112.0234T170	hilic_neg	M112.0234T170	112.0234426	170.0746574	[33][M+1]-		17														112.017559	112.0237916	164.9001649	176.1421519	45	29	16	0		1.10E-06	0.058565966	0.071732656	0.912773576	3.43E-05
M112.0405T519	hilic_neg	M112.0405T519	112.040515	519.2742215			12														112.0403428	112.0409305	513.7601052	527.0450904	63	40	21	2		0.027856456	0.249719629	0.426199012	0.939338411	5.84E-06
M112.0517T201	hilic_neg	M112.0517T201	112.0517436	200.9731246		[M-H]- 113.066	6	C4H7N3O	113.0589	Creatinine	Amino acid metabolism	Aginine and Proline metabolism	Arginine	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	DDRJAANPRJIHGJ-UHFFFAOYSA-N	CID588	CHEBI:16737	HMD00562	C00791	112.0516046	112.0521432	198.2176463	205.7106868	63	42	21	0	997_Creatinine_M-H_Mono_112.0516_197.55_TRUE	0.003003059	0.059324458	0.138315761	0.996003939	7.97E-12
M112.0517T493	hilic_neg	M112.0517T493	112.051745	493.3342945		[M-H+NH3]- 96.0259	2														112.0515853	112.0521507	475.1625075	512.8627903	65	42	19	2		0.010658749	0.283305635	0.632075332	0.966613726	3.09E-07
M112.4979T563	hilic_neg	M112.4979T563	112.4978597	563.2104437		[M-H+Cl]2- 191.037	36														112.4976271	112.4982611	562.0557134	564.1852861	54	36	18	0		3.24E-05	0.122444171	0.272626037	0.963126855	5.05E-07
M112.9374T699	hilic_neg	M112.9374T699	112.9373927	699.1336121			1476														112.9372302	112.9378139	697.04874	700.4746099	66	42	21	3		0.003937026	0.07111364	0.054974372	0.986754251	3.14E-09
M112.9857T98	hilic_neg	M112.9857T98	112.9857056	98.43453456	[34][M]-		33														112.9855739	112.9861297	97.4148722	99.57367883	66	42	21	3		0.007016795	0.063509001	0.130016397	0.996398032	4.75E-12
M113.0359T138	hilic_neg	M113.0359T138	113.0358826	137.7009069		[M-H]- 114.041	14														113.0357309	113.0363237	134.5986043	143.8483272	57	36	21	0		0.023543212	0.093452439	0.149177334	0.993405757	9.71E-11
M113.9367T699	hilic_neg	M113.9367T699	113.9367169	698.9690514			1477														113.9365388	113.9371682	697.04874	700.1607321	50	34	16	0		7.12E-05	0.121329965	0.078676908	0.987776188	2.11E-09
M113.989T99	hilic_neg	M113.989T99	113.9889841	98.70103321	[34][M+1]-		33														113.9888558	113.9894322	97.7037263	99.90115023	63	42	21	0		1.72E-05	0.085795383	0.162342285	0.996068325	7.35E-12
