variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M336.8953T1000_1	hilic	M336.8953T1000_1	336.895307965085	1000.37885260027	[473][M+2]-		30	3	@M249T1000|+4Na|@M335T1000|+34S|+41K|+37Cl|@M336T1000|+15N|@M337T1000_2|-13Cdb														336.894824199915	336.896484580285	999.005152484186	1001.23607247399	63	42	21	0	0.000221554719265719	0.0846366114570904	0.359629349856958	0.994045453232453	5.83685864573778e-11	298841.306956236	0	M167T1001	
M337.3969T1000_2	hilic	M337.3969T1000_2	337.396932435106	1000.43021560543		[M-H]- 338.409	30	3	@M337T1000_1|+13Cdb														337.396399573562	337.398053888961	998.451353105463	1001.48207602766	58	42	16	0	4.62683366128279e-05	0.09253159632975	0.391237925679582	0.995913317285815	8.91548189583968e-12	21607.6249378673	0	M167T1001	
M340.9094T1001	hilic	M340.9094T1001	340.909429794377	1000.60689280228		[M-H+NaCOOH]- 273.929	30	3	@M295T1000|+(HCOOH)|+(H2O-CO)|@M335T1000|+Li|@M363T1000|-Na														340.909001225327	340.910607400235	998.451353105463	1001.53829826308	63	42	21	0	0.00603983404342218	0.0931408949031805	0.527917738751199	0.99241919616035	1.94684668591419e-10	32021.5702877145	0	M167T1001	
M347.8862T1000_1	hilic	M347.8862T1000_1	347.886217026998	1000.37327614511	[489][M]-	[M+Cl]- 312.916	30	3	@M326T1000|+Na|@M348T1000_2|-13Cdb|@M349T1001|-13C|-15N														347.885663487631	347.887459745417	999.005152484186	1001.23607247399	63	42	21	0	9.55749317795523e-05	0.0890491714856696	0.368991211144295	0.99170388478099	3.05217901994847e-10	625594.210648418	0	M167T1001	
M348.3878T1000_2	hilic	M348.3878T1000_2	348.387815071791	1000.4329874829		[M-2H+Na]- 327.409	30	3	@M348T1000_1|+13Cdb|@M349T1001|-13Cdb														348.387328371704	348.389050574026	999.023020105446	1001.4577176912	60	42	18	0	0.000650921574758573	0.0881645068061541	0.380233121698438	0.998701668928784	2.89893060752775e-14	43421.1872079376	0	M167T1001	
M348.8878T1001	hilic	M348.8878T1001	348.887783899468	1000.50004685339	[489][M+1]-		30	3	@M315T1000|+(H2S)|@M348T1000_1|+13C|+15N|@M348T1000_2|+13Cdb														348.887258291173	348.894613618986	997.858574932922	1001.54408616321	57	42	15	0	4.91014836966932e-05	0.130668384505652	0.527636866967277	0.959569557632016	7.94879153051421e-07	20371.1246242777	0	M167T1001	
M356.9046T1001	hilic	M356.9046T1001	356.904600108874	1000.59421828961	[504][M]-	[2M-2H+Na]- 167.965	30	3	@M313T1001|+(CO2)|@M335T1001|+Na|@M358T1001|-13C|@M359T1001|-18O|-13C2|@M379T1000|-Na														356.904007711431	356.905836938914	998.314604119217	1001.23607247399	63	42	21	0	0.00533799042151913	0.101549404630939	0.519166362529695	0.996726424485248	2.94436339124137e-12	1309190.55981242	0	M167T1001	
M357.9079T1001	hilic	M357.9079T1001	357.907907491283	1000.60689280228	[504][M+1]-		30	3	@M357T1001|+13C|@M359T1001|-13C|-15N|@M380T1000|-Na														357.907242054182	357.909132995171	998.088675617321	1001.23607247399	63	42	21	0	0.00100140583605202	0.100010539001289	0.541151374088201	0.992876750826135	1.42717837998029e-10	45765.9482891452	0	M167T1001	
M358.9087T1001	hilic	M358.9087T1001	358.908745469315	1000.63123830182	[504][M+2]-		30	3	@M357T1001|+18O|+13C2|@M358T1001|+13C|+15N														358.908236751614	358.91006035438	998.932436956996	1001.47938864458	60	42	18	0	4.65825059868495e-05	0.0868177010581593	0.457889392225232	0.991185930247195	4.12802586516013e-10	21492.061758731	0	M167T1001	
M362.8916T1000	hilic	M362.8916T1000	362.891594655736	1000.44598068064			30	3	@M295T1000|+(HCOONa)|@M335T1000|+(CO)|@M341T1001|+Na														362.891099943533	362.89289358313	999.023020105446	1001.33238219612	62	42	20	0	0.000753035201369086	0.120774061582293	0.575713903151623	0.988836360884876	1.34023751306490e-09	31594.406043442	0	M167T1001	
M367.8825T1000_1	hilic	M367.8825T1000_1	367.882468309302	1000.33428254984	[520][M]2-		30	3	@M368T1001_1|-13Cdb|@M402T1000|-(H2S)														367.881881114376	367.883710701091	999.005152484186	1000.96869183723	63	42	21	0	0.000302265436605691	0.0922767221503704	0.362847797504403	0.992534646703445	1.80339595164789e-10	322430.429447454	0	M167T1001	
M368.3842T1001_1	hilic	M368.3842T1001_1	368.384214105608	1000.50160653512	[520][M+1]2-		30	3	@M368T1000_1|+13Cdb														368.383644512502	368.385479284872	998.932436956996	1001.67437996428	52	39	13	0	4.23427252967255e-05	0.0836788476913759	0.301774388372749	0.985384249011139	5.12563242250245e-09	23619.6163252446	0	M167T1001	
M378.8865T1000	hilic	M378.8865T1000	378.886471439916	1000.49478211724	[537][M]-	[M+Cl]- 343.912	30	3	@M335T1000|+(CO2)|@M357T1001|+Na|@M379T1001|-13Cdb|@M380T1000|-13C|@M401T1000_1|-Na|@M441T1001|-(H2O)-(CO2)|@M442T1001_2|-Na-CH3CN														378.885836018209	378.887744183872	999.005152484186	1001.4577176912	63	42	21	0	0.00348525164807426	0.106295522471515	0.432090119953694	0.996104864871881	7.0152268462838e-12	358107.484574315	0	M167T1001	
M379.3882T1001	hilic	M379.3882T1001	379.388196025055	1000.60998079298		[M+Cl+NH3]- 327.409	30	3	@M379T1000|+13Cdb|@M380T1000|-13Cdb														379.387602092492	379.389464521952	999.433761209221	1001.33238219612	48	35	13	0	9.03737238744285e-05	0.149624444982501	0.485714135949774	0.994182379818471	5.19710839982993e-11	11064.4113686966	0	M167T1001	
M379.8894T1000	hilic	M379.8894T1000	379.8893826145	1000.44307840837	[537][M+1]-		30	3	@M358T1001|+Na|@M379T1000|+13C|@M379T1001|+13Cdb|@M442T1001_2|-(H2O)-(CO2)|@M452T1001|-(CO2)-(CO)														379.888765496706	379.890734539665	999.157504294796	1002.02658564927	58	42	16	0	7.44940939900764e-05	0.136877727648318	0.533802010008523	0.993971187632903	6.20927054606121e-11	13463.8793964492	0	M167T1001	
M400.8685T1000_1	hilic	M400.8685T1000_1	400.868478976678	1000.40691177128	[567][M]2-	[3M-2H]2- 267.919	30	3	@M379T1000|+Na|@M401T1000_2|-13Cdb|@M402T1000|-13C|@M469T1001|-(HCOONa)														400.867812696806	400.869863260585	998.778242667286	1001.23607247399	63	42	21	0	0.00128128588874597	0.076127739059407	0.365189160634146	0.994664969859059	3.37341208899748e-11	1945039.15182689	0	M167T1001	
M401.3701T1000_2	hilic	M401.3701T1000_2	401.370081929257	1000.48636934316	[567][M+1]2-		30	3	@M401T1000_1|+13Cdb|@M402T1000|-13Cdb														401.369416427679	401.371377215554	999.023020105446	1001.29016479015	59	42	17	0	0.000835016805754395	0.101756410178475	0.380990194870336	0.987347947671936	2.49962849899843e-09	28707.4676616763	0	M167T1001	
M401.8712T1000	hilic	M401.8712T1000	401.871191703581	1000.442430812	[567][M+2]2-		30	3	@M368T1000_1|+(H2S)|@M401T1000_1|+13C|@M401T1000_2|+13Cdb|@M474T1000|-(CO2)-(CO)														401.870617194715	401.872542244989	998.804077239818	1001.28231961841	63	42	21	0	0.000326300770005818	0.0758934301270037	0.377216019098527	0.99713361751538	1.51651035093385e-12	64906.2054187977	0	M167T1001	
M440.861T1000	hilic	M440.861T1000	440.861045147923	1000.40691177128	[608][M]-	[M-H-C3H2O3]- 527.858	30	3	@M469T1001|-(CO)|@M485T1000|-(CO2)														440.86033715895	440.862593810465	999.005152484186	1001.4577176912	63	42	21	0	0.00111626635805742	0.0690773081459078	0.327212024132997	0.996577913020117	3.67474474067574e-12	246925.285207555	0	M167T1001	
M440.887T1001	hilic	M440.887T1001	440.887018192872	1000.55438052852	[609][M]-		30	3	@M379T1000|+(H2O)+(CO2)|@M442T1001_2|-13C|@M463T1000|-Na|@M485T1000|-2Na														440.886299900013	440.888532343569	999.005152484186	1001.53829826308	63	42	21	0	0.00404423887798163	0.0984385811295923	0.482901740406352	0.997190910148835	1.37102173681636e-12	440731.56961543	0	M167T1001	
M441.8904T1001_2	hilic	M441.8904T1001_2	441.890383967387	1000.61742629375	[609][M+1]-		30	3	@M326T1000|+(H3PO4)+(H2O)|@M379T1000|+Na+CH3CN|@M380T1000|+(H2O)+(CO2)|@M441T1001|+13C|@M486T1001|-2Na														441.889743335598	441.891865667305	998.36524613597	1001.23607247399	60	42	18	0	4.54667611608224e-05	0.0907231297192389	0.463576062827979	0.995522895127656	1.40602647053744e-11	22038.7141950396	0	M167T1001	
M451.8778T1001	hilic	M451.8778T1001	451.87780318617	1000.54228591301			30	3	@M380T1000|+(CO2)+(CO)|@M474T1000|-Na														451.877159902843	451.879464042424	998.314604119217	1001.21616611484	62	42	20	0	2.62230511010724e-05	0.187625701726	0.61450555796342	0.992190686652737	2.25763545152526e-10	38193.792417816	0	M167T1001	
M462.8691T1000	hilic	M462.8691T1000	462.869061296163	1000.42077227632		[M-H]- 463.87	30	3	@M441T1001|+Na|@M525T1001|-(H2O)-(CO2)														462.868314038295	462.870663021793	998.604382134964	1001.07912683217	62	41	21	0	0.000597817861716248	0.172710309222794	0.586076042999055	0.992161598384983	2.2998844167026e-10	84157.488122639	0	M167T1001	
M468.8558T1001	hilic	M468.8558T1001	468.855802567188	1000.59160182265			30	3	@M401T1000_1|+(HCOONa)|@M441T1000|+(CO)														468.855080021942	468.857404540781	998.451353105463	1001.59834445579	60	42	18	0	5.20256289868784e-05	0.12928547936027	0.544850382219476	0.993770159375599	7.31342104669706e-11	19160.5139182586	0	M167T1001	
M473.8597T1000	hilic	M473.8597T1000	473.85973430832	1000.41800039885			30	3	@M402T1000|+(CO2)+(CO)|@M452T1001|+Na														473.858750348047	473.861345794518	997.61536339591	1001.23607247399	63	42	21	0	0.0008703121265618	0.0991009999509281	0.376857206827689	0.991707332655993	3.04585940241265e-10	39453.2846282019	0	M167T1001	
M480.8534T1000	hilic	M480.8534T1000	480.853358900553	1000.46860646462		[M-H-HCOOH]- 527.858	30	3	@M485T1000|-44Ca|@M560T1000|-(PO3)														480.852335246436	480.855225199073	999.433761209221	1001.4577176912	56	42	14	0	5.57444996753684e-05	0.112600023961515	0.498666119072492	0.985281197567736	5.3079784544579e-09	17952.4953626408	0	M167T1001	
M484.8509T1000	hilic	M484.8509T1000	484.850949462907	1000.44953054928	[644][M]-	[M-2H+Na]- 463.87 [M-H-COCH2]- 527.858	30	3	@M441T1000|+(CO2)|@M441T1001|+2Na|@M481T1000|+44Ca|@M486T1001|-13C|@M507T1000|-Na														484.850214418479	484.852562063376	999.005152484186	1001.23607247399	63	42	21	0	0.000895632441422343	0.0743121612375441	0.371432656648206	0.996886155772269	2.29339976440934e-12	438174.581892823	0	M167T1001	
M485.8544T1001	hilic	M485.8544T1001	485.854411887783	1000.52526071946	[644][M+1]-		30	3	@M442T1001_2|+2Na|@M485T1000|+13C|@M508T1000|-Na														485.853438650055	485.855830161592	998.804077239818	1001.65056111521	58	42	16	0	4.52036345414337e-05	0.0768759799400351	0.381761867589778	0.988798661365057	1.36293472295321e-09	22138.1860574803	0	M167T1001	
M506.8326T1000	hilic	M506.8326T1000	506.832603302531	1000.37885260027	[662][M]-	[M+Cl+NH3]- 454.854	30	3	@M485T1000|+Na|@M508T1000|-13C														506.831777522865	506.834336694163	999.005152484186	1001.23607247399	63	42	21	0	0.000388412864379947	0.0720675443830156	0.340012076395701	0.995272104734494	1.84571460661878e-11	271134.718292537	0	M167T1001	
M507.8361T1000	hilic	M507.8361T1000	507.836126741703	1000.4905757302	[662][M+1]-		30	3	@M486T1001|+Na|@M507T1000|+13C														507.835257198199	507.837795986631	998.680876774484	1001.67437996428	56	42	14	0	7.54667239572786e-05	0.0597957852201084	0.266479461071808	0.988163684123657	1.79368641414667e-09	13253.5081074546	0	M167T1001	
M524.8691T1001	hilic	M524.8691T1001	524.869140680909	1000.54228591301		[3M-2H+Na]- 167.965	30	3	@M463T1000|+(H2O)+(CO2)|@M547T1000_2|-Na														524.868230401867	524.870871708141	998.451353105463	1002.02658564927	60	42	18	0	0.000872414457501284	0.244758168831368	0.733927445283594	0.994282876876259	4.76426143469828e-11	31711.1927229042	0	M167T1001	
M537.8323T1000	hilic	M537.8323T1000	537.832328182703	1000.49448118328		[M-H]- 538.836	30	3	@M560T1000|-Na														537.831074821879	537.834259585302	998.851877663927	1002.42731507235	48	36	12	0	8.84881685364898e-05	0.165560610946531	0.563012657360297	0.973367732128072	1.00905739610423e-07	11298.0424744249	0	M167T1001	
M546.8252T1000_1	hilic	M546.8252T1000_1	546.825151878082	1000.37327614511			30	3	@M591T1000|-(CO2)														546.824167024359	546.827035657484	999.005152484186	1001.07160769947	63	42	21	0	1.2711885323102e-05	0.0701317138363398	0.302970948913016	0.998239110419398	1.32934032429714e-13	78617.8764194068	0	M167T1001	
M546.8509T1000_2	hilic	M546.8509T1000_2	546.850924139079	1000.47591081213		[2M-H]- 273.929	30	3	@M525T1001|+Na|@M569T1001|-Na														546.84999720451	546.853005836358	998.604382134964	1002.02658564927	60	42	18	0	3.40784500068205e-05	0.195803549806129	0.609183523228847	0.985331469474837	5.21838851140745e-09	29402.0422007098	0	M167T1001	
M559.8144T1000	hilic	M559.8144T1000	559.814392932843	1000.39631201231		[M-2H+Na]- 538.836	30	3	@M481T1000|+(PO3)|@M538T1000|+Na|@M622T1000|-(H2O)-(CO2)														559.813414040805	559.816269646572	998.804077239818	1001.33238219612	56	42	14	0	0.00118693995140547	0.132707929107726	0.445087535867924	0.975670725075892	6.4447225961773e-08	18260.2220052031	0	M167T1001	
M568.8328T1001	hilic	M568.8328T1001	568.832829386616	1000.50868314276		[2M-2H+Na]- 273.929	30	3	@M547T1000_2|+Na|@M591T1000|-Na														568.831804340538	568.834878644553	998.778242667286	1001.47938864458	62	42	20	0	2.25765185264314e-05	0.108197329751593	0.450029324891536	0.99279353966785	1.51229732199768e-10	44382.0147084401	0	M167T1001	
M590.815T1000	hilic	M590.815T1000	590.815044864721	1000.4041329307		[M+Cl+NH3]- 538.836	30	3	@M547T1000_1|+(CO2)|@M569T1001|+Na|@M613T1000|-Na														590.814000698734	590.817107232681	998.314604119217	1001.28231961841	62	42	20	0	2.03514198582203e-05	0.0769471340334917	0.368879114590841	0.995085823516551	2.23843236374106e-11	49159.0144636615	0	M167T1001	
M612.7967T1000	hilic	M612.7967T1000	612.796701949476	1000.33630216347	[739][M]-	[M-H]- 613.799 [M-H-COCH2]- 655.804	30	3	@M591T1000|+Na|@M614T1000|-13C														612.795674625282	612.798747264263	999.005152484186	1001.53829826308	63	42	21	0	6.23504626604549e-06	0.084467889532527	0.373605898284717	0.993244806224637	1.09532688228786e-10	160295.583161305	0	M167T1001	
M613.8001T1000	hilic	M613.8001T1000	613.800053235089	1000.42354415379	[739][M+1]-		30	3	@M613T1000|+13C														613.799137951749	613.802265576862	999.702161494759	1001.53829826308	49	37	12	0	0.000103788334529641	0.169081628220706	0.637482775244258	0.95826706805474	9.29384438340383e-07	9619.58385916444	0	M167T1001	
M621.8147T1000	hilic	M621.8147T1000	621.814674259602	1000.49418024933		[M-H]- 622.827	30	3	@M560T1000|+(H2O)+(CO2)														621.813195091088	621.81674996888	999.287119649574	1001.52160459172	55	42	13	0	5.65049653018843e-05	0.123127644106156	0.429562511367743	0.973091585048805	1.06197369854103e-07	17709.4904295463	0	M167T1001	
M82.9542T186	hilic	M82.9542T186	82.9541974138741	186.281939321426			17	4	@M85T186|-34S|-41K|-37Cl|@M145T187|-(H2O)-(CO2)														82.9541117777182	82.9545211700051	184.632915264537	190.009480484548	63	42	21	0	4.67434351675365e-05	0.0824576859435043	0.149807174346938	0.992956115530578	1.34960381999892e-10	3445688.43410708	0	M83T186	M
M146.9517T187	hilic	M146.9517T187	146.951721170164	187.19320937367		[M+2Cl]2- 223.956	17	4	@M85T186|+(H2O)+(CO2)|@M145T187|+34S|+41K|+37Cl														146.951529165923	146.952281821301	185.613464999024	190.009480484548	62	41	21	0	4.56002822794493e-05	0.0916870580666041	0.129215935232747	0.98015105708501	2.34701451179838e-08	21896.8009587065	0	M83T186	
M86.6272T256	hilic	M86.6272T256	86.6271720492251	255.737475037998		[M+Cl]- 51.6599 [M-H-C6H10O4]- 233.683	1	5	@M88T254_5|-13C|-15N														86.622701079255	86.6313868301154	240.9342233459	261.484997283398	43	27	15	0	3.43569076145655e-06	0.227395840768389	0.503182270442166	0.93909016922521	5.95773348233868e-06	291862.751812736	0	M88T254_5	
M87.6269T254_5	hilic	M87.6269T254_5	87.6268892045305	253.936659215275		[M+Cl]- 52.6612	1	5	@M87T256|+13C|+15N														87.6222794288454	87.6321141963925	241.900939783511	262.705400760684	47	31	16	0	2.65116972256141e-06	0.214912000932173	0.488903803213797	0.958952361621715	8.56536255044322e-07	378276.326608979	0	M88T254_5	M
M87.0452T153	hilic	M87.0452T153	87.0452019173975	152.977431018661	[9][M]-		23	6	@M88T153|-13C	C4H8O2	88.05243	Isobutyric acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	KQNPFQTWMSNSAP-UHFFFAOYSA-N	CID6590	CHEBI:16135	HMDB01873	C02632	87.0451039426713	87.045531595908	150.643316376807	157.99992488392	63	42	21	0	0.00576610669992751	0.0740553764455965	0.0605355971431527	0.996357316922078	5.02017678207463e-12	5557565.38719478	0	M87T153	M
M88.0404T447	hilic	M88.0404T447	88.0404435526096	446.636485101296		[M-H+Cl]2- 142.119 [M-2H]2- 178.095	5	7	@M177T447|-(C3H7O2N)	C3H7NO2	89.04768	Sarcosine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID1088	CHEBI:15611	HMDB00271	C00213	88.040314959366	88.0408479640548	445.532444855554	447.783950392568	66	42	21	3	0.00235234251080487	0.0609159640236888	0.300173349611206	0.991633484726134	3.18352342129028e-10	168821605.4071	0	M88T447	M
M88.9881T590	hilic	M88.9881T590	88.9881020384979	589.51976132851	[10][M]-		34	8	@M90T589|-13C|@M91T589|-18O|-13C2|@M151T589|-(H2O)-(CO2)	C2H2O4	89.99531	Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971	CHEBI:16995	HMDB02329	C00209	88.9879591084081	88.9884821148728	588.987436285104	595.588613152181	66	42	21	3	0.0405918360915254	0.0612908272148118	0.396821994799609	0.962042887037646	5.82159298599901e-07	11455197.5335155	0	M89T590	M
M89.0244T254_14	hilic	M89.0244T254_14	89.0243720913534	254.355513897823	[11][M]-		1	9	@M90T254_7|-13C														89.0242391417858	89.0247723798697	223.51324138379	262.937403554224	67	42	21	0	6.36409679768921e-10	0.158849198578246	0.460742027958718	0.997764986290385	4.37555426006738e-13	1581469542.33625	0	M89T254_14	M
M91.0285T254_2	hilic	M91.0285T254_2	91.0285013513255	253.669686216153	[11][M+2]-		1	9	@M90T254_7|+13C|+15N														91.0283577317883	91.0289376641688	222.124972541479	262.937403554224	72	42	21	0	1.58838095993321e-05	0.152970460706372	0.406501000341104	0.992792565286399	1.51331751851517e-10	9160618.60857365	0	M89T254_14	
M91.04T231	hilic	M91.04T231	91.0399941907344	230.96983085919	[17][M]-		6	10	@M92T231|-13C|@M152T231|-(NH3)-(CO2)														91.0398597390243	91.0403148731696	226.27752249092	236.306396018713	63	42	21	0	3.23393640008957e-08	0.142688658813782	0.567415848108209	0.99343275385982	9.51497268862534e-11	30839987.4807657	0	M91T231	M
M93.5246T500_1	hilic	M93.5246T500_1	93.5245885916441	500.330723497832	[19][M]2-	[M-2H]2- 189.064	25	11	@M94T500_2|-13Cdb														93.5244483843338	93.5249256450891	499.879408288515	501.430523039794	63	42	21	0	9.90931020845255e-07	0.125443500252636	0.259177479501684	0.99836747898927	9.10672943710747e-14	1011938.20016289	0	M188T500	
M188.0566T500	hilic	M188.0566T500	188.056556413738	500.17856431218	[182][M]-	[M-H]- 189.064	25	11	@M94T500_2|+(C2H6O4)|@M170T500|+(H2O)|@M189T500|-13C|@M190T500|-18O|-13C2														188.056279862352	188.0572202097	499.1117378375	501.305322085896	63	42	21	0	1.75796570480483e-05	0.0927093623254565	0.247012291599131	0.97790854688603	3.99313541499936e-08	25696447.214309	0	M188T500	M
M96.9699T395	hilic	M96.9699T395	96.9698725668354	394.719138806127		[M-H]- 97.9794	16	12	@M99T394|-34S|-41K|-37Cl														96.9697377820466	96.9702139685184	383.750992074361	402.556927759953	67	42	21	3	0.0159227595233039	0.0936754641773202	0.755396202962558	0.984752257513478	6.32716936479869e-09	78564475.3412389	0	M97T395	M
M161.0092T292	hilic	M161.0092T292	161.009227323598	292.266957385231	[118][M]-		9	13	@M99T292|+(H2O)+(CO2)|@M162T292|-13C														161.009042128371	161.009811809121	290.171571813296	294.213303438328	63	42	21	0	1.46338253218378e-07	0.0641413836332486	0.202214605099245	0.974601432208802	7.9766982837084e-08	6825141.16196078	0	M161T292	M
