variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M240.0996T191	MX2	metabolomics_plasma_hilic_neg	0.415985410278466	0.027196380804484	1	0.153721270293687	0.377872964546448	0	0.415985410278466	2.3673035134961		0	hilic	M240.0996T191	240.099633274375	190.706884192531			621														M240.0996T191	0.415985410278466	0.027196380804484	1	0.153721270293687	0.377872964546448	0	-0.0115068451338522	0.00457519085529821	-0.0565546034354338	0.000990852667047468	2.3673035134961	0.0383249482425466	-0.00509680174353178	B	E	E	0	240.099319421513	240.100118425688	189.204557832327	194.460499205037	53	19	0	34	7.27566003894201e-05	0.084295507027095	0.282410566490026	0.98818253533509	1.77950435004987e-09
M237.1867T80	MX2	metabolomics_plasma_hilic_neg	-6.40806942546771	0.0285874526940632	1	-10.1427969230926	1.92005702611401e-05	1	-6.40806942546771	1.44233757299859	svm	0	hilic	M237.1867T80	237.186667799361	79.9945956469233			80														M237.1867T80	-6.40806942546771	0.0285874526940632	1	-10.1427969230926	1.92005702611401e-05	1	0.0298032020440211	-0.0202782399070147	0.034457275544062	0.0104447497049759	1.44233757299859	0.403989922177175	0.00365147121781401	E	E	A	0	237.186108098732	237.187307176062	79.4018479085237	94.4362767225108	55	24	0	29	3.4462618095489e-06	0.280720726525711	0.206217503529891	0.99639552211036	4.76268206453788e-12
M846.3801T532	MX2	metabolomics_plasma_hilic_neg	0.853552508490601	0.0287174416150792	1	0.48063269544345	0.13533495091499	0	0.853552508490601	2.36421801519989		0	hilic	M846.3801T532	846.38011544425	531.621192435168	[630][M]2-		16														M846.3801T532	0.853552508490601	0.0287174416150792	1	0.48063269544345	0.13533495091499	0	-0.0142067342978779	-0.000580021985559773	-0.0564808912428281	-0.0088217170407123	2.36421801519989	0.34121303826444	-0.00471857677349378	E	E	E	0	846.378779285307	846.381806529349	530.548400626867	533.998391851389	56	19	0	37	2.92804912946994e-05	0.189903358490299	0.434196935992777	0.991847773811635	2.79718834336146e-10
M263.0348T299	MX2	metabolomics_plasma_hilic_neg	0.807640762961505	0.0287174416150792	1	-0.0598405864953904	0.812985283951686	0	0.807640762961505	2.42071091874576		0	hilic	M263.0348T299	263.034803106227	299.098734594559		[M+Cl+NaCOOH]- 160.079	12														M263.0348T299	0.807640762961505	0.0287174416150792	1	-0.0598405864953904	0.812985283951686	0	-0.013531191198692	-0.0302013430945936	-0.0578305000862815	-0.025972497708374	2.42071091874576	1.00458389375805	-0.00485817883698179	E	E	E	0	263.034415137097	263.035353225137	292.699428141024	303.150968570942	66	24	0	42	8.05205508546931e-06	0.150390076988339	0.309251706477988	0.996634251074799	3.38237198120367e-12
M177.0042T622	MX2	metabolomics_plasma_hilic_neg	0.622865711663133	0.0293501132411407	1	0.0408426671856592	0.949237030796977	0	0.622865711663133	2.03646091478297		0	hilic	M177.0042T622	177.004244702935	621.60861256077			26														M177.0042T622	0.622865711663133	0.0293501132411407	1	0.0408426671856592	0.949237030796977	0	-0.0173097796646892	-0.0153853033127489	-0.0486508125344787	-0.0173052908664107	2.03646091478297	0.669347117724043	-0.00492395117022054	E	E	E	0	177.003934279425	177.004583667814	620.934589769433	623.259043823862	61	19	0	42	6.27636986603525e-05	0.116369431391023	0.327493516202532	0.983192078339466	1.02710670629035e-08
M287.0173T361	MX2	metabolomics_plasma_hilic_neg	2.99666356515105	0.0338200536423621	1	1.3800496522094	0.26079124658612	0	2.99666356515105	2.56211279716609		0	hilic	M287.0173T361	287.017296158821	361.297483827575		[M-H+NaCOOH]- 220.036	31														M287.0173T361	2.99666356515105	0.0338200536423621	1	1.3800496522094	0.26079124658612	0	-0.00740927002263294	-0.00206481105176466	-0.0612085743862166	-0.00320268278377738	2.56211279716609	0.12387578497549	-0.00464161363843835	E	E	E	0	287.016906218598	287.017872391109	359.840059109367	369.461567880386	61	24	0	37	1.36410442982866e-05	0.164201646445746	0.254641079370546	0.994581431058195	3.64541885472682e-11
M151.0402T516	MX2	metabolomics_plasma_hilic_neg	0.916998865832531	0.0338200536423621	1	0.816931750813072	0.013686143671656	1	0.916998865832531	1.89259713281223		0	hilic	M151.0402T516	151.040161223767	515.589306248451			381														M151.0402T516	0.916998865832531	0.0338200536423621	1	0.816931750813072	0.013686143671656	1	-0.0357041524592489	-0.00182007125590565	-0.0452139236473156	-0.0272679099130122	1.89259713281223	1.0546888259509	-0.00435703480262812	E	E	E	0	151.039868309466	151.04051586288	514.594138612981	516.614291567485	59	19	0	40	4.71172869595131e-05	0.264840485082717	0.525202009176154	0.997633412908775	5.82303302844127e-13
M359.158T304	MX2	metabolomics_plasma_hilic_neg	0.513316929326688	0.0338200536423621	1	-0.207081561610224	0.254495322254416	0	0.513316929326688	2.32515080250395		0	hilic	M359.158T304	359.157993584542	304.273777137553		[2M-2H+K]- 161.103	12														M359.158T304	0.513316929326688	0.0338200536423621	1	-0.207081561610224	0.254495322254416	0	0.00468120589717639	-0.0217508571124319	-0.0555475801110907	-0.00268540137095875	2.32515080250395	0.103867983581385	-0.00469626840271912	E	E	E	0	359.157290624092	359.158803520685	301.050780192227	308.720049643611	52	18	0	34	6.99081101197055e-05	0.160399300781002	0.482482881892814	0.975329906737663	6.90499456617292e-08
M242.0788T311	MX2	metabolomics_plasma_hilic_neg	0.482862929871015	0.0338200536423621	1	-0.398831927465082	0.0183027055530792	1	0.482862929871015	2.43113250098305		0	hilic	M242.0788T311	242.078752054141	310.574050066064	[277][M]-	[M+Cl+HCOOH]- 161.103	12														M242.0788T311	0.482862929871015	0.0338200536423621	1	-0.398831927465082	0.0183027055530792	1	0.0113212758380397	-0.0372698834807924	-0.0580794704642832	-0.00919602302874547	2.43113250098305	0.355690728132291	-0.00430657628113499	E	E	E	0	242.07839729289	242.079257041692	308.447291861855	316.00713839759	66	24	0	42	1.47703476123084e-06	0.0823209576798739	0.267947210527931	0.991969423002169	2.59515129809616e-10
M157.0144T535	MX2	metabolomics_plasma_hilic_neg	0.605365165263088	0.0356868127650884	1	-0.433215634128278	0.0432588519432945	1	0.605365165263088	2.2282895609373		0	hilic	M157.0144T535	157.014371313186	534.502576336498	[109][M]-	[M-H-NH3]- 175.058	14														M157.0144T535	0.605365165263088	0.0356868127650884	1	-0.433215634128278	0.0432588519432945	1	0.00119118517485414	-0.0353509612376602	-0.0532335764044113	-0.0106133470778998	2.2282895609373	0.410511058776013	-0.00433121071140319	E	E	E	0	157.013994778882	157.014723709106	532.968274734925	543.503859053622	67	24	1	42	0.000327893661628445	0.0942064037711979	0.28763381081136	0.996822754029121	2.53631733823966e-12
M118.0148T571	MX2	metabolomics_plasma_hilic_neg	0.463458653138902	0.0356868127650884	1	0.0959310145073218	0.707695641519974	0	0.463458653138902	2.47319377166034		0.0778953204846879	hilic	M118.0148T571	118.014835916779	571.097548755442			18														M118.0148T571	0.463458653138902	0.0356868127650884	1	0.0959310145073218	0.707695641519974	0	-0.0164897061876297	-0.0207802874807419	-0.0590843092902229	-0.0247985340900428	2.47319377166034	0.959176441764964	-0.00491697622454872	E	E	E	0.0778953204846879	118.014658379854	118.015085041641	567.595478697474	571.757423182964	54	17	0	37	0.0014592324315926	0.186830397200344	0.723571824211743	0.950924177311389	2.06409917927136e-06
M788.8671T514_1	MX2	metabolomics_plasma_hilic_neg	0.771246751847224	0.0365888845490361	1	0.474511549024648	0.113004825918442	0	0.771246751847224	2.23025065858338		0	hilic	M788.8671T514_1	788.867077096516	513.992366488208	[620][M]2-		27														M788.8671T514_1	0.771246751847224	0.0365888845490361	1	0.474511549024648	0.113004825918442	0	-0.0149484475466109	-0.00187857229833236	-0.0532804267972906	-0.0104103615359986	2.23025065858338	0.402659830590362	-0.00456998623995713	E	E	E	0	788.865586373084	788.868958327709	512.453354877076	519.256159667911	55	19	0	36	5.48237635649597e-05	0.112031974751664	0.266916590130876	0.995680382321626	1.17583908847431e-11
M300.0495T531	MX2	metabolomics_plasma_hilic_neg	0.879577043479063	0.0380762476563555	1	-0.297904156687263	0.356114951500549	0	0.879577043479063	2.53708246452398		0	hilic	M300.0495T531	300.049542753596	530.755821412808		[M-H+CF3COOH]- 167.066	16														M300.0495T531	0.879577043479063	0.0380762476563555	1	-0.297904156687263	0.356114951500549	0	-0.00187679845582776	-0.0321839623250782	-0.0606106026735228	-0.017094771494021	2.53708246452398	0.66120449034945	-0.00456275332654279	E	E	E	0	300.049123144011	300.050285960388	529.632266870549	532.461568896851	64	23	0	41	1.874569421806e-05	0.159158243593253	0.336646039129954	0.993328340288824	1.02940137272909e-10
M315.0365T536	MX2	metabolomics_plasma_hilic_neg	1.92913093203889	0.0386788461853985	1	-0.843079649455644	0.231542473411541	0	1.92913093203889	2.37186303675466		0	hilic	M315.0365T536	315.036544061882	535.818433302386			246														M315.0365T536	1.92913093203889	0.0386788461853985	1	-0.843079649455644	0.231542473411541	0	-0.00242500196634836	-0.028976586847759	-0.0566635299116005	-0.0113631092652196	2.37186303675466	0.439510927251789	-0.00443822266462401	E	E	E	0	315.036106469381	315.037199359568	534.763989275866	536.500153903125	45	17	0	28	0.000100867659632653	0.230523721763936	0.302548417286301	0.970851161205414	1.57812108175314e-07
M124.9842T648	MX2	metabolomics_plasma_hilic_neg	-0.566550876586726	0.0386788461853985	1	0.376608569558888	0.0642994290905003	0	-0.566550876586726	2.3877448181243		0	hilic	M124.9842T648	124.984194433412	647.690790655785			789														M124.9842T648	-0.566550876586726	0.0386788461853985	1	0.376608569558888	0.0642994290905003	0	-0.0113033373704374	0.0273392400292353	0.0570429438068141	-0.0010580316540407	2.3877448181243	0.0409233478685718	0.00435555412183813	E	E	E	0	124.984036903966	124.984420985125	641.107489697954	660.845946521796	49	21	0	28	0.0662585443862208	0.190866353963881	0.503673168155284	0.906015589580093	4.92331908707541e-05
M145.0145T182	MX2	metabolomics_plasma_hilic_neg	0.685993572137651	0.0400075570694698	1	0.226955974424513	0.480506876937812	0	0.685993572137651	2.00358049465939		0	hilic	M145.0145T182	145.014498038091	182.293280889003		[M-H-C6H10O4]- 292.086	19														M145.0145T182	0.685993572137651	0.0400075570694698	1	0.226955974424513	0.480506876937812	0	-0.0307536699114612	-0.0191707686549638	-0.0478653031520618	-0.0346996047609005	2.00358049465939	1.34213753540275	-0.00468429324897578	E	E	E	0	145.01427581103	145.014775968549	180.906536603064	184.701192685481	66	24	0	42	0.020194773184681	0.102030434217459	0.260660780399949	0.984013661289172	8.00550912813945e-09
M402.1614T335	MX2	metabolomics_plasma_hilic_neg	0.512643561968186	0.0478784916561653	1	-0.0284072920079623	0.855366537887842	0	0.512643561968186	2.17697048281721		0	hilic	M402.1614T335	402.161400581535	334.554322785783	[511][M+1]-		21														M402.1614T335	0.512643561968186	0.0478784916561653	1	-0.0284072920079623	0.855366537887842	0	0.00313804030614745	-0.0126175476432416	-0.0520075696438892	0.00226681034488709	2.17697048281721	0.0876774035461168	-0.00469750362649317	E	E	E	0	402.160290688027	402.163541602863	332.631713987366	341.329421214979	63	23	0	40	5.16057650795987e-05	0.17863587755443	0.559850826342149	0.890185802064594	0.000104316541747326
M217.0486T445	MX2	metabolomics_plasma_hilic_neg	1.16433654253298	0.0485317965973194	1	-0.351330965834219	0.430249370031361	0	1.16433654253298	1.87184682800191		0	hilic	M217.0486T445	217.048626720564	444.578096755789	[231][M]-	[M-H-COCH2]- 260.059	8	C6H14O6	182.079	D-Mannitol	Carbohydrate metabolism	Fructose and Mannose metabolism	Others	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	FBPFZTCFMRRESA-KVTDHHQDSA-N	CID6251	CHEBI:16899	HMDB00765	C00392	M217.0486T445	1.16433654253298	0.0485317965973194	1	-0.351330965834219	0.430249370031361	0	-0.0114682943855554	-0.0315552959570193	-0.0447182012978063	-0.0205911115273941	1.87184682800191	0.796438572341327	-0.00445378820338752	E	E	E	0	217.048278186869	217.049094189289	443.865840350945	452.205870205261	66	24	0	42	4.12694730799686e-05	0.0764764807997179	0.1364346682686	0.996419169643018	4.60867024540077e-12
M154.0512T207	MX2	metabolomics_plasma_hilic_neg	0.397908905381424	0.0499156926837371	1	-0.0318368786063985	0.81917524997843	0	0.397908905381424	2.63841968353633		0	hilic	M154.0512T207	154.051190969705	207.111769741453			39														M154.0512T207	0.397908905381424	0.0499156926837371	1	-0.0318368786063985	0.81917524997843	0	-0.00325885127539441	-0.0259985533851993	-0.0630315369566934	-0.0136512480324278	2.63841968353633	0.528013287634314	-0.0047745416225175	E	E	E	0	154.050960637631	154.051502029037	205.053622051777	209.406333499704	66	24	0	42	0.000105978361211145	0.0964769128182579	0.396599463088956	0.996980850427621	1.96556367170556e-12
M327.1569T340	MX2	metabolomics_plasma_hilic_neg	0.787535005753275	0.0514204654474341	0	-0.00756286533396633	0.919568222846213	0	0.787535005753275	2.01971032103452		0	hilic	M327.1569T340	327.15688026279	339.800726169183		[M-H-C5H8O4]- 460.21	21														M327.1569T340	0.787535005753275	0.0514204654474341	0	-0.00756286533396633	0.919568222846213	0	-0.0193239976801402	-0.0380529093125267	-0.04825064281338	-0.0340220544879427	2.01971032103452	1.31593073392115	-0.00456176808942854	E	E	E	0	327.155909459961	327.157599819967	337.857761875589	341.249686210214	51	16	0	35	0.000164551225911022	0.067464870653944	0.127282035416906	0.987029102417107	2.82936386163941e-09
M249.0225T461	MX2	metabolomics_plasma_hilic_neg	0.466664918489897	0.0514204654474341	0	-0.503273094852243	0.00531134663596616	1	0.466664918489897	2.16092750940214		0	hilic	M249.0225T461	249.022475096772	460.67498456513	[286][M]-		3														M249.0225T461	0.466664918489897	0.0514204654474341	0	-0.503273094852243	0.00531134663596616	1	0.0141792691612988	-0.0441681662471473	-0.0516243048896057	-0.00706456269131115	2.16092750940214	0.273248494458313	-0.00387137200743862	E	E	E	0	249.022075154741	249.022944813474	452.205870205261	463.207845265873	66	24	0	42	3.19154049857205e-07	0.0714071265273073	0.215223816436042	0.95485435123272	1.3688905474584e-06
M272.0548T409	MX2	metabolomics_plasma_hilic_neg	0.462742387918905	0.0522527180884532	0	0.111350688306622	0.671583411722202	0	0.462742387918905	2.35916663955882		0	hilic	M272.0548T409	272.054823855744	409.300897496997			376														M272.0548T409	0.462742387918905	0.0522527180884532	0	0.111350688306622	0.671583411722202	0	-0.0252020503578935	-0.0271245946300723	-0.0563602144708993	-0.0359036060206678	2.35916663955882	1.38870680599072	-0.00468386126586953	E	E	E	0	272.05440437994	272.055384661751	392.688080945844	422.213404336216	60	22	0	38	1.08342430583768e-05	0.0604104282696245	0.227397184030014	0.865046181278384	0.000279837594563188
M262.1302T172	MX2	metabolomics_plasma_hilic_neg	-0.961418147667128	0.052763397049078	0	0.238663063761543	0.524479670413591	0	-0.961418147667128	2.24850583521734		0	hilic	M262.1302T172	262.130153146933	172.088327916508			19														M262.1302T172	-0.961418147667128	0.052763397049078	0	0.238663063761543	0.524479670413591	0	-0.0175107831056845	0.00619523212082061	0.0537165408271526	-0.0192334749594139	2.24850583521734	0.743926879200235	0.00443720078634377	B	E	E	0	262.129800567923	262.130660548922	170.316223648768	175.057235932482	64	22	0	42	1.53585751476806e-05	0.185568207117555	0.336535981693649	0.990205898349705	6.98186001599232e-10
M251.9977T507	MX2	metabolomics_plasma_hilic_neg	3.02355933817374	0.0530691736492864	0	1.66313724270596	0.201689076733709	0	3.02355933817374	2.04875123151256	forest, svm	0	hilic	M251.9977T507	251.997722227587	507.275733111428			27														M251.9977T507	3.02355933817374	0.0530691736492864	0	1.66313724270596	0.201689076733709	0	-0.0158248612455732	-0.000759997425929502	-0.0489444267604429	-0.00563986348308984	2.04875123151256	0.218142901838797	-0.00437110366324296	E	A	A	0	251.997308828568	251.998127929603	506.803266971206	508.20892449659	53	19	0	34	5.6058686380072e-05	0.0659444340041054	0.0944728254270307	0.997602315704076	6.21547410804621e-13
M350.0735T524	MX2	metabolomics_plasma_hilic_neg	0.714092153237473	0.0531172126065769	0	-1.09784791902818	0.000240243692886073	1	0.714092153237473	1.82060957387193		0	hilic	M350.0735T524	350.073548332799	523.842484304956			16														M350.0735T524	0.714092153237473	0.0531172126065769	0	-1.09784791902818	0.000240243692886073	1	0.0104465077128262	-0.0445588341565309	-0.0434941493028162	-0.0118393245915634	1.82060957387193	0.457930343519619	-0.00334386759611979	E	E	E	0	350.073002190461	350.074442456492	522.600541674128	525.149758565957	54	16	0	38	7.24010474829908e-05	0.160848557768062	0.323925044167087	0.967115588544646	2.86581545200846e-07
M86.0249T190	MX2	metabolomics_plasma_hilic_neg	0.462211105935953	0.0539110556767078	0	-0.280094797538322	0.114179012497175	0	0.462211105935953	2.08680040931644		0	hilic	M86.0249T190	86.0249159940872	189.507170080576			626														M86.0249T190	0.462211105935953	0.0539110556767078	0	-0.280094797538322	0.114179012497175	0	-0.0121437857562896	-0.0445300218706156	-0.0498534171579458	-0.0299656575485632	2.08680040931644	1.15903434768425	-0.00429698975668284	E	E	E	0	86.0248000087842	86.0251006136301	186.088892200628	195.074202534243	66	24	0	42	1.74962815452456e-06	0.102096555000343	0.380856871022107	0.995940008136577	8.62850159632239e-12
M411.0757T507	MX2	metabolomics_plasma_hilic_neg	0.564822850797599	0.0543600828751555	0	-0.0807177706161788	0.713869023800627	0	0.564822850797599	2.25695316098223		0	hilic	M411.0757T507	411.075670107564	507.324178569833			27														M411.0757T507	0.564822850797599	0.0543600828751555	0	-0.0807177706161788	0.713869023800627	0	-0.0194844951978207	-0.0402870965340692	-0.0539183464494567	-0.0374256153988227	2.25695316098223	1.44757623490014	-0.00452269136130895	E	E	E	0	411.075067587704	411.076745593488	505.86793458552	508.807293833643	60	18	0	42	5.11351104751427e-05	0.192008001507795	0.542560861378553	0.981003156364841	1.88737181179788e-08
M423.1533T323	MX2	metabolomics_plasma_hilic_neg	0.557949694054022	0.0543600828751555	0	-0.277538601020499	0.202420761713221	0	0.557949694054022	2.48249998643005		0	hilic	M423.1533T323	423.153287344616	323.45252224325			48														M423.1533T323	0.557949694054022	0.0543600828751555	0	-0.277538601020499	0.202420761713221	0	0.0191424369793584	-0.0175740837565552	-0.0593066336701706	0.0123171028267215	2.48249998643005	0.476410211155653	-0.00432608787300366	E	E	E	0	423.152782311164	423.154550651705	320.741741519979	326.460830479025	66	24	0	42	2.3213461131957e-05	0.0378936008205996	0.0995460911056894	0.832215025674304	0.00078440385605198
M191.02T444_1	MX2	metabolomics_plasma_hilic_neg	0.55543236907512	0.0678288578243967	0	0.395169478850185	0.0912329703350864	0	0.55543236907512	1.8504627956355		0	hilic	M191.02T444_1	191.020009961521	444.084940429767			8														M191.02T444_1	0.55543236907512	0.0678288578243967	0	0.395169478850185	0.0912329703350864	0	-0.0262977476495569	-0.000214862514115781	-0.0442073392712693	-0.0168257922828325	1.8504627956355	0.650800709151751	-0.00427552223338758	E	E	E	0	191.019569472341	191.020397498689	417.791048906515	450.879930898811	66	23	1	42	0.0404765279154268	0.0768084214248221	0.165426981783587	0.987322078456687	2.52517833106516e-09
