variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M111.0202T174	MX2	metabolomics_plasma_hilic_neg	0.494334753	0.022778982	1	-0.087449096	0.596833131	0	0.494334753	2.838163998		0	hilic_neg	M111.0202T174	111.0201781	174.2627164	[32][M]-	[M-H-CO2]- 156.012	19	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	M111.0202T174	0.494334753	0.022778982	1	-0.087449096	0.596833131	0	-0.009103694	-0.021253473	-0.049931047	-0.013202229	2.838163998	0.696552126	-0.002886348	E	E	E	0	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	111.0200091	111.0204162	171.8232151	177.271793	66	24	0	42	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	4.26e-05	0.060481873	0.233405475	0.99316794	1.16e-10
M204.034T639	MX2	metabolomics_plasma_hilic_neg	0.437497421	0.022778982	1	-0.143112495	0.317201311	0	0.437497421	2.443124863		0	hilic_neg	M204.034T639	204.0339962	639.2939624		[M-H-CO2]- 249.031	36														M204.034T639	0.437497421	0.022778982	1	-0.143112495	0.317201311	0	-0.008568678	-0.019912771	-0.042981231	-0.011474461	2.443124863	0.605394743	-0.002857558	E	E	E	0				204.0336636	204.034425	637.7022838	640.2211233	60	18	0	42		0.00014772	0.096003878	0.278543091	0.990658412	5.52e-10
M99.0089T145	MX2	metabolomics_plasma_hilic_neg	0.559845221	0.026752163	1	-0.215797478	0.246300773	0	0.559845221	2.39803626		0	hilic_neg	M99.0089T145	99.00890964	145.4220646			34														M99.0089T145	0.559845221	0.026752163	1	-0.215797478	0.246300773	0	-0.002285944	-0.021080818	-0.042188	-0.006887679	2.39803626	0.363395254	-0.002739434	E	E	E	0				99.00877369	99.00913598	142.3431679	150.6137176	63	21	1	41		0.060277876	0.229620565	0.684722901	0.966683785	3.06e-07
M279.9962T151	MX2	metabolomics_plasma_hilic_neg	2.253548692	0.031759258	1	-3.542825252	4.18e-05	1	2.253548692	1.660104622		0	hilic_neg	M279.9962T151	279.9962042	150.6179121		[M-H+NaCOOH]- 213.011	15														M279.9962T151	2.253548692	0.031759258	1	-3.542825252	4.18e-05	1	0.011317862	-0.029081729	-0.029205769	0.000933306	1.660104622	0.049241419	-0.001934307	E	E	B	0				279.9957051	279.996902	148.0144784	151.9204368	58	24	0	34		2.29e-05	0.117602478	0.083945359	0.987143431	2.71e-09
M203.0023T100	MX2	metabolomics_plasma_hilic_neg	-1.039568858	0.031949623	1	0.320141488	0.373090969	0	-1.039568858	2.786145055		0	hilic_neg	M203.0023T100	203.0023075	100.3970645	[204][M]-		5														M203.0023T100	-1.039568858	0.031949623	1	0.320141488	0.373090969	0	-0.003806293	0.015655767	0.049015892	-0.003480527	2.786145055	0.183633269	0.002679143	E	E	E	0				203.0020084	203.0027038	99.70656609	100.9416416	66	24	0	42		1.48e-06	0.039099003	0.063506202	0.999377542	7.35e-16
M240.0996T191	MX2	metabolomics_plasma_hilic_neg	0.435600449	0.031949623	1	0.157355556	0.396924688	0	0.435600449	2.414278204		0	hilic_neg	M240.0996T191	240.0996333	190.7068842			621														M240.0996T191	0.435600449	0.031949623	1	0.157355556	0.396924688	0	-0.010830103	0.000344402	-0.04247374	-0.002633433	2.414278204	0.138940411	-0.002846895	E	E	E	0				240.0993194	240.1001184	189.2045578	194.4604992	53	19	0	34		7.28e-05	0.081162834	0.270344409	0.988182535	1.78e-09
M846.3801T532	MX2	metabolomics_plasma_hilic_neg	0.881812443	0.03493305	1	0.484023942	0.146361098	0	0.881812443	2.429352733		0	hilic_neg	M846.3801T532	846.3801154	531.6211924	[630][M]2-		16														M846.3801T532	0.881812443	0.03493305	1	0.484023942	0.146361098	0	-0.012183632	-0.002021314	-0.042738942	-0.005943078	2.429352733	0.313557918	-0.002659639	E	E	E	0				846.3787793	846.3818065	530.5484006	533.9983919	56	19	0	37		2.93e-05	0.170933808	0.386519535	0.991847774	2.8e-10
M366.0506T524	MX2	metabolomics_plasma_hilic_neg	1.241248679	0.035893334	1	0.700180008	0.134642781	0	1.241248679	2.266972037		0	hilic_neg	M366.0506T524	366.0505894	524.3974212			16														M366.0506T524	1.241248679	0.035893334	1	0.700180008	0.134642781	0	-0.01464267	0.003490195	-0.039882222	-0.004394071	2.266972037	0.231832041	-0.002631903	E	E	E	0				366.0499289	366.0514331	523.3789801	525.4040406	52	16	0	36		9.04e-05	0.107847572	0.15911715	0.984739458	6.35e-09
M237.1867T80	MX2	metabolomics_plasma_hilic_neg	-6.331941886	0.03833321	1	-10.16978999	1.9e-05	1	-6.331941886	1.418414872		0	hilic_neg	M237.1867T80	237.1866678	79.99459565			80														M237.1867T80	-6.331941886	0.03833321	1	-10.16978999	1.9e-05	1	0.017468647	-0.01839517	0.024953787	0.001880323	1.418414872	0.099206219	0.00201555	E	E	B	0				237.1861081	237.1873072	79.40184791	94.43627672	55	24	0	29		3.45e-06	0.049327871	0.032980241	0.996395522	4.76e-12
M219.0151T536	MX2	metabolomics_plasma_hilic_neg	1.47443664	0.03833321	1	-0.744803122	0.14421902	0	1.47443664	2.227131965		0	hilic_neg	M219.0151T536	219.0150602	535.8866872		[M-H+CF3COOH]- 86.029	14														M219.0151T536	1.47443664	0.03833321	1	-0.744803122	0.14421902	0	-0.001052734	-0.014447829	-0.039181327	-0.001142203	2.227131965	0.060262876	-0.002535727	E	E	E	0				219.0146419	219.01558	534.8887657	536.7808791	53	23	0	30		7.5e-05	0.127382327	0.227328038	0.972324232	1.22e-07
M78.0035T524	MX2	metabolomics_plasma_hilic_neg	0.897351556	0.03833321	1	-0.504425773	0.104058716	0	0.897351556	2.278067611		0	hilic_neg	M78.0035T524	78.00354155	524.1890089			16														M78.0035T524	0.897351556	0.03833321	1	-0.504425773	0.104058716	0	0.001687537	-0.018591739	-0.040077424	-0.000687725	2.278067611	0.036284509	-0.002518754	E	E	E	0				78.00341926	78.00371957	523.1866171	525.1025617	66	24	0	42		4e-05	0.089493961	0.197025358	0.995548259	1.37e-11
M210.034T594	MX2	metabolomics_plasma_hilic_neg	0.78675381	0.03833321	1	0.468554924	0.115506834	0	0.78675381	2.114507811		0	hilic_neg	M210.034T594	210.0340065	594.3411689	[220][M+1]-		30														M210.034T594	0.78675381	0.03833321	1	0.468554924	0.115506834	0	-0.025957845	-0.001687193	-0.037199961	-0.019984218	2.114507811	1.054371204	-0.002617578	E	E	E	0				210.0337058	210.0343918	593.0239202	595.0667969	65	23	0	42		2.09e-05	0.103382078	0.226673776	0.996413708	4.64e-12
M209.0306T594	MX2	metabolomics_plasma_hilic_neg	0.738245588	0.03833321	1	0.481812187	0.076380436	0	0.738245588	2.075633695		0	hilic_neg	M209.0306T594	209.0306152	594.4521733	[220][M]-	[M-H-C6H10O5]- 372.102	30														M209.0306T594	0.738245588	0.03833321	1	0.481812187	0.076380436	0	-0.02665971	-0.00084094	-0.036516059	-0.020301541	2.075633695	1.071113183	-0.002601395	E	E	E	0				209.0303185	209.0310064	593.3580634	595.073459	66	24	0	42		0.002416644	0.121706237	0.277341422	0.994101884	5.57e-11
M177.0042T622	MX2	metabolomics_plasma_hilic_neg	0.647036699	0.03833321	1	0.038406894	0.965821569	0	0.647036699	2.020894663		0	hilic_neg	M177.0042T622	177.0042447	621.6086126			26														M177.0042T622	0.647036699	0.03833321	1	0.038406894	0.965821569	0	-0.015572036	-0.00706106	-0.03555305	-0.012029772	2.020894663	0.634693095	-0.002750831	E	E	E	0				177.0039343	177.0045837	620.9345898	623.2590438	61	19	0	42		6.28e-05	0.136158087	0.375013936	0.983192078	1.03e-08
M287.0173T361	MX2	metabolomics_plasma_hilic_neg	3.056300702	0.038522243	1	1.378444915	0.275151277	0	3.056300702	2.689106462		0	hilic_neg	M287.0173T361	287.0172962	361.2974838		[M-H+NaCOOH]- 220.036	31														M287.0173T361	3.056300702	0.038522243	1	1.378444915	0.275151277	0	-0.005323171	-0.003420308	-0.047308719	0.000680939	2.689106462	0.035926489	-0.002627901	E	E	E	0				287.0169062	287.0178724	359.8400591	369.4615679	61	24	0	37		1.36e-05	0.048159728	0.071167919	0.994581431	3.65e-11
M402.1614T335	MX2	metabolomics_plasma_hilic_neg	0.545368918	0.038522243	1	-0.028644448	0.852672638	0	0.545368918	2.27295966		0	hilic_neg	M402.1614T335	402.1614006	334.5543228	[511][M+1]-		21														M402.1614T335	0.545368918	0.038522243	1	-0.028644448	0.852672638	0	-0.004562796	-0.015784735	-0.039987561	-0.006402299	2.27295966	0.337786538	-0.002746652	E	E	E	0				402.1602907	402.1635416	332.631714	341.3294212	63	23	0	40		5.16e-05	0.112758536	0.333337851	0.890185802	0.000104317
M263.0348T299	MX2	metabolomics_plasma_hilic_neg	0.813488937	0.038958773	1	-0.05978421	0.817821375	0	0.813488937	2.362117098		0	hilic_neg	M263.0348T299	263.0348031	299.0987346		[M+Cl+NaCOOH]- 160.079	12														M263.0348T299	0.813488937	0.038958773	1	-0.05978421	0.817821375	0	-0.012625934	-0.018365011	-0.041556084	-0.016021998	2.362117098	0.845323699	-0.002691169	E	E	E	0				263.0344151	263.0353532	292.6994281	303.1509686	66	24	0	42		8.05e-06	0.145414573	0.29796309	0.996634251	3.38e-12
M150.9886T596	MX2	metabolomics_plasma_hilic_neg	0.486699768	0.038958773	1	-0.006088398	0.917829211	0	0.486699768	2.24505889		0	hilic_neg	M150.9886T596	150.9885746	595.5888128		[M-H-C2H4]- 180.03	30														M150.9886T596	0.486699768	0.038958773	1	-0.006088398	0.917829211	0	-0.013204074	-0.011862085	-0.03949671	-0.012478656	2.24505889	0.658376309	-0.002766735	E	E	E	0				150.988258	150.9888675	589.9328639	596.4162372	69	24	3	42		0.161839385	0.095207942	0.335871075	0.935030403	8.17e-06
M369.229T89	MX2	metabolomics_plasma_hilic_neg	1.615985242	0.039002621	1	-0.18483843	0.753349593	0	1.615985242	2.773108667		0	hilic_neg	M369.229T89	369.2290088	88.84394484		[M-H-C2H4]- 398.268	11														M369.229T89	1.615985242	0.039002621	1	-0.18483843	0.753349593	0	-0.000518349	-0.012309753	-0.048786546	0.000862942	2.773108667	0.045528983	-0.002640541	E	E	E	0				369.228445	369.2298281	87.92039136	89.49417144	57	24	0	33		0.001848433	0.071080501	0.122435041	0.990003863	7.73e-10
M303.0364T538	MX2	metabolomics_plasma_hilic_neg	0.857138592	0.039002621	1	-1.158736354	0.000368897	1	0.857138592	1.958361015		0	hilic_neg	M303.0364T538	303.0364297	537.569948		[M+Cl+HCOOH]- 222.066	14														M303.0364T538	0.857138592	0.039002621	1	-1.158736354	0.000368897	1	0.007324452	-0.027385742	-0.034452913	-0.000964206	1.958361015	0.050871684	-0.002039907	E	E	E	0				303.0360156	303.0371044	535.8490313	538.1301855	65	23	0	42		1.59e-05	0.066400558	0.127952663	0.990100162	7.37e-10
M359.158T304	MX2	metabolomics_plasma_hilic_neg	0.519465942	0.039002621	1	-0.202479013	0.278226933	0	0.519465942	2.285757248		0	hilic_neg	M359.158T304	359.1579936	304.2737771		[2M-2H+K]- 161.103	12														M359.158T304	0.519465942	0.039002621	1	-0.202479013	0.278226933	0	-0.000272523	-0.017153244	-0.040212706	-0.002751022	2.285757248	0.145144427	-0.002633084	E	E	E	0				359.1572906	359.1588035	301.0507802	308.7200496	52	18	0	34		6.99e-05	0.173290364	0.51941315	0.975329907	6.9e-08
M149.9868T464	MX2	metabolomics_plasma_hilic_neg	0.498113377	0.039002621	1	-0.411872212	0.018445591	1	0.498113377	2.305939293		0	hilic_neg	M149.9868T464	149.986757	463.8947964		[M-H+Cl]2- 266.003	3														M149.9868T464	0.498113377	0.039002621	1	-0.411872212	0.018445591	1	-0.004859248	-0.031712013	-0.040567763	-0.015530059	2.305939293	0.819368907	-0.002399826	E	E	E	0				149.9864993	149.987069	452.8649438	475.400025	67	24	0	42		3.48e-06	0.177423195	0.607071325	0.989260767	1.1e-09
M242.0788T311	MX2	metabolomics_plasma_hilic_neg	0.487594182	0.039002621	1	-0.399908241	0.01960837	1	0.487594182	2.396866467		0	hilic_neg	M242.0788T311	242.0787521	310.5740501	[277][M]-	[M+Cl+HCOOH]- 161.103	12														M242.0788T311	0.487594182	0.039002621	1	-0.399908241	0.01960837	1	0.003471682	-0.029464345	-0.04216742	-0.006622411	2.396866467	0.349399668	-0.00240376	E	E	E	0				242.0783973	242.079257	308.4472919	316.0071384	66	24	0	42		1.48e-06	0.06299473	0.201447464	0.991969423	2.6e-10
M211.0348T594_2	MX2	metabolomics_plasma_hilic_neg	0.979281807	0.039447253	1	0.52202815	0.181485357	0	0.979281807	2.081073088		0	hilic_neg	M211.0348T594_2	211.0347909	594.4808188	[220][M+2]-		30														M211.0348T594_2	0.979281807	0.039447253	1	0.52202815	0.181485357	0	-0.023613042	-0.001965857	-0.036611753	-0.017719836	2.081073088	0.934901975	-0.002597564	E	E	E	0				211.0344862	211.0352081	593.6940091	595.6077272	59	19	0	40		0.00010552	0.118447199	0.235736741	0.989564487	9.58e-10
M226.0859T401	MX2	metabolomics_plasma_hilic_neg	-0.757115991	0.040162534	1	-0.851813327	0.001837317	1	-0.757115991	1.569536567		0	hilic_neg	M226.0859T401	226.0858798	400.7305273			168														M226.0859T401	-0.757115991	0.040162534	1	-0.851813327	0.001837317	1	0.016928256	-0.0160964	0.02761243	0.001060305	1.569536567	0.05594191	0.002308547	E	E	E	0				226.0854975	226.0861716	398.9257055	404.3691259	50	17	0	33		8.9e-05	0.180410596	0.418352369	0.986463056	3.5e-09
M788.8671T514_1	MX2	metabolomics_plasma_hilic_neg	0.792171265	0.041112246	1	0.477341992	0.122094658	0	0.792171265	2.214564959		0	hilic_neg	M788.8671T514_1	788.8670771	513.9923665	[620][M]2-		27														M788.8671T514_1	0.792171265	0.041112246	1	0.477341992	0.122094658	0	-0.01212115	-0.002630869	-0.038960239	-0.006797808	2.214564959	0.358653651	-0.002572268	E	E	E	0				788.8655864	788.8689583	512.4533549	519.2561597	55	19	0	36		5.48e-05	0.101638941	0.24017728	0.995680382	1.18e-11
M118.0148T571	MX2	metabolomics_plasma_hilic_neg	0.501857764	0.042601778	1	0.087354854	0.782312437	0	0.501857764	2.472263238		0	hilic_neg	M118.0148T571	118.0148359	571.0975488			18														M118.0148T571	0.501857764	0.042601778	1	0.087354854	0.782312437	0	-0.018259925	-0.016695326	-0.043493855	-0.020824751	2.472263238	1.098717851	-0.00272219	E	E	E	0				118.0146584	118.015085	567.5954787	571.7574232	54	17	0	37		0.001459232	0.256438571	0.847575448	0.950924177	2.06e-06
M272.0548T409	MX2	metabolomics_plasma_hilic_neg	0.476645792	0.042601778	1	0.110007349	0.679005612	0	0.476645792	2.437315737		0	hilic_neg	M272.0548T409	272.0548239	409.3008975			376														M272.0548T409	0.476645792	0.042601778	1	0.110007349	0.679005612	0	-0.020476209	-0.014013433	-0.042879033	-0.021027156	2.437315737	1.109396778	-0.002726254	E	E	E	0				272.0544044	272.0553847	392.6880809	422.2134043	60	22	0	38		1.08e-05	0.041150962	0.150719907	0.865046181	0.000279838
M89.0132T180	MX2	metabolomics_plasma_hilic_neg	0.441238214	0.047479906	1	-0.178017028	0.278226933	0	0.441238214	2.339565087		0	hilic_neg	M89.0132T180	89.01315195	180.0252244	[6][M+2]-		19														M89.0132T180	0.441238214	0.047479906	1	-0.178017028	0.278226933	0	-0.011735415	-0.021484801	-0.041159332	-0.015763468	2.339565087	0.83168362	-0.002603352	E	E	E	0				89.01301539	89.01332976	178.4940864	182.7479139	66	24	0	42		8.28e-06	0.099777815	0.398704942	0.99552145	1.41e-11
M423.1533T323	MX2	metabolomics_plasma_hilic_neg	0.576867413	0.048396158	1	-0.278588805	0.189207447	0	0.576867413	2.581576969		0	hilic_neg	M423.1533T323	423.1532873	323.4525222			48														M423.1533T323	0.576867413	0.048396158	1	-0.278588805	0.189207447	0	0.009208483	-0.021386008	-0.045416981	0.004471213	2.581576969	0.235902053	-0.002516795	E	E	E	0				423.1527823	423.1545507	320.7417415	326.4608305	66	24	0	42		2.32e-05	0.071449083	0.185427123	0.832215026	0.000784404
M386.1469T477	MX2	metabolomics_plasma_hilic_neg	0.823737474	0.04859655	1	-0.742779802	0.013915364	1	0.823737474	2.284104137		0	hilic_neg	M386.1469T477	386.1468594	477.0036905	[500][M]-	[M-H-NH3]- 404.182	3														M386.1469T477	0.823737474	0.04859655	1	-0.742779802	0.013915364	1	0.004335336	-0.029807599	-0.040183623	-0.005592852	2.284104137	0.295079952	-0.002266527	E	E	E	0				386.1462305	386.1475398	475.651931	480.0073077	57	19	0	38		1.81e-05	0.100041555	0.205855321	0.970905474	1.56e-07
M262.1302T172	MX2	metabolomics_plasma_hilic_neg	-1.04160758	0.049415128	1	0.240071392	0.550490483	0	-1.04160758	2.305658126		0	hilic_neg	M262.1302T172	262.1301531	172.0883279			19														M262.1302T172	-1.04160758	0.049415128	1	0.240071392	0.550490483	0	-0.004186666	0.013821439	0.040562816	-0.003803224	2.305658126	0.200658819	0.00255752	E	E	E	0				262.1298006	262.1306605	170.3162236	175.0572359	64	22	0	42		1.54e-05	0.186839232	0.279739372	0.990205898	6.98e-10
M145.0145T182	MX2	metabolomics_plasma_hilic_neg	0.689866159	0.049415128	1	0.220505136	0.520469861	0	0.689866159	1.971431562		0	hilic_neg	M145.0145T182	145.014498	182.2932809		[M-H-C6H10O4]- 292.086	19														M145.0145T182	0.689866159	0.049415128	1	0.220505136	0.520469861	0	-0.020892019	-0.005031001	-0.034682859	-0.01707583	1.971431562	0.900924083	-0.002619089	E	E	E	0				145.0142758	145.014776	180.9065366	184.7011927	66	24	0	42		0.020194773	0.055621371	0.142134091	0.984013661	8.01e-09
M110.0613T207	MX2	metabolomics_plasma_hilic_neg	0.424125326	0.050242827	0	-0.083008934	0.617255292	0	0.424125326	2.608811024		0	hilic_neg	M110.0613T207	110.0613208	207.1843372			39														M110.0613T207	0.424125326	0.050242827	0	-0.083008934	0.617255292	0	-0.004674185	-0.02217721	-0.045896103	-0.010004029	2.608811024	0.52781448	-0.002665169	E	E	E	0				110.0611434	110.0615425	205.1425219	209.8059662	64	22	0	42		2.53e-05	0.074274648	0.28983699	0.996197991	6.22e-12
M388.0302T647	MX2	metabolomics_plasma_hilic_neg	0.761550804	0.051887217	0	-0.239630863	0.413339421	0	0.761550804	1.950889901		0	hilic_neg	M388.0302T647	388.0302096	646.8156048	[499][M+2]-		65														M388.0302T647	0.761550804	0.051887217	0	-0.239630863	0.413339421	0	0.003801733	-0.014799862	-0.034321475	0.002589186	1.950889901	0.136605969	-0.002534475	E	E	E	0				388.0296473	388.0311404	645.8117389	648.4362168	58	17	0	41		0.000134377	0.123018381	0.209766766	0.997251355	1.23e-12
M399.069T224	MX2	metabolomics_plasma_hilic_neg	5.543703849	0.052342227	0	-1.895989722	0.377486455	0	5.543703849	1.960081319		0	hilic_neg	M399.069T224	399.0689792	224.4730782			264														M399.069T224	5.543703849	0.052342227	0	-1.895989722	0.377486455	0	0.00020503	-0.008737776	-0.034483177	0.002659573	1.960081319	0.140319582	-0.00247998	E	E	B	0				399.0681254	399.06979	222.5538053	227.1737152	40	18	0	22		0.00010601	0.277457813	0.279026064	0.86863444	0.000246106
M255.045T335	MX2	metabolomics_plasma_hilic_neg	3.700446682	0.052342227	0	2.459363079	0.094354279	0	3.700446682	2.410696557		0	hilic_neg	M255.045T335	255.0449974	334.7915603		[M-H+NaCOOH]- 188.062	21														M255.045T335	3.700446682	0.052342227	0	2.459363079	0.094354279	0	-0.003692057	0.004703822	-0.042410729	0.006576647	2.410696557	0.346985147	-0.002457958	E	E	B	0				255.0447262	255.0454609	332.6088183	338.625772	51	22	0	29		6.77e-05	0.10390065	0.09348919	0.966657241	3.07e-07
M94.5055T523	MX2	metabolomics_plasma_hilic_neg	1.110588411	0.052342227	0	1.423434171	0.000760943	1	1.110588411	1.816223266		0	hilic_neg	M94.5055T523	94.50550271	523.2964306			16														M94.5055T523	1.110588411	0.052342227	0	1.423434171	0.000760943	1	-0.017584249	0.014479328	-0.031952322	-0.003110022	1.816223266	0.164085338	-0.002156844	E	E	E	0				94.5053682	94.50570701	521.8453406	524.3686701	59	21	0	38		4.97e-05	0.114133638	0.147531791	0.995817942	1e-11
M300.0495T531	MX2	metabolomics_plasma_hilic_neg	0.875515596	0.052342227	0	-0.303623128	0.369977985	0	0.875515596	2.551273812		0	hilic_neg	M300.0495T531	300.0495428	530.7558214		[M-H+CF3COOH]- 167.066	16														M300.0495T531	0.875515596	0.052342227	0	-0.303623128	0.369977985	0	-0.004509364	-0.022386297	-0.044883866	-0.010137653	2.551273812	0.534864532	-0.002503251	E	E	E	0				300.0491231	300.050286	529.6322669	532.4615689	64	23	0	41		1.87e-05	0.063666583	0.131396408	0.99332834	1.03e-10
M175.0471T517	MX2	metabolomics_plasma_hilic_neg	0.550317435	0.052342227	0	0.244697028	0.320926839	0	0.550317435	2.303912015		0	hilic_neg	M175.0471T517	175.047089	517.3012771	[144][M+1]-		29														M175.0471T517	0.550317435	0.052342227	0	0.244697028	0.320926839	0	-0.024102169	-0.006486703	-0.040532097	-0.020754728	2.303912015	1.095023458	-0.002589291	E	E	E	0				175.0441619	175.0474844	508.5478887	518.2606253	72	24	0	42		6.24e-06	0.198800472	0.620492773	0.992916	1.39e-10
M327.1569T340	MX2	metabolomics_plasma_hilic_neg	0.807290223	0.060018715	0	-0.010950222	0.921453403	0	0.807290223	1.999301481		0	hilic_neg	M327.1569T340	327.1568803	339.8007262		[M-H-C5H8O4]- 460.21	21														M327.1569T340	0.807290223	0.060018715	0	-0.010950222	0.921453403	0	-0.019056299	-0.020504332	-0.035173167	-0.023843776	1.999301481	1.258002216	-0.002557376	E	E	E	0				327.1559095	327.1575998	337.8577619	341.2496862	51	16	0	35		0.000164551	0.121204926	0.226867579	0.987029102	2.83e-09
M220.0491T445_1	MX2	metabolomics_plasma_hilic_neg	1.293512479	0.060399392	0	-0.415869758	0.417849001	0	1.293512479	1.907040486		0	hilic_neg	M220.0491T445_1	220.0490743	444.6743279	[231][M+3]-		8														M220.0491T445_1	1.293512479	0.060399392	0	-0.415869758	0.417849001	0	-0.015393136	-0.020904101	-0.033550045	-0.020565637	1.907040486	1.08504697	-0.002467008	E	E	E	0				220.048676	220.0495416	444.1261739	452.2058702	66	24	0	42		3.15e-06	0.067594673	0.114149002	0.997046093	1.76e-12
M151.0402T516	MX2	metabolomics_plasma_hilic_neg	0.964445754	0.062403156	0	0.828301272	0.02793252	1	0.964445754	1.936003291		0	hilic_neg	M151.0402T516	151.0401612	515.5893062			381														M151.0402T516	0.964445754	0.062403156	0	0.828301272	0.02793252	1	-0.02528579	0.004693815	-0.034059579	-0.015919545	1.936003291	0.839918259	-0.002354337	E	E	E	0				151.0398683	151.0405159	514.5941386	516.6142916	59	19	0	40		4.71e-05	0.11373869	0.217059098	0.997633413	5.82e-13
