variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M167.0352T302.26	metabolomics_plasma_hilic_neg	MX2	hilic	M167T302	167.035150789786	302.255951898597		[M-H]- 168.04	20	NA		4-Hydroxymandelic acid|3-Hydroxymandelic acid;m-Hydroxymandelic acid|Vanillic acid	C8H8O4	168.0423	C11527|C06672	Amino acid metabolism	Tyrosine metabolism	Thyroxine	CHEBI:16388|CHEBI:30816	HMDB00822|HMDB00750|HMDB00484	CID328|CID86957|CID8468	YHXHKYRQLYQUIH-UHFFFAOYSA-N|OLSDAJRAVOVKLG-UHFFFAOYSA-N|WKOLLVMJNQIZCI-UHFFFAOYSA-N	InChI=1S/C8H8O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c9-6-3-1-2-5(4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	0.378695712365017	0.101076105693451	0	0.560137669728118	0.00054582451108031	1	1.43251193350612		0
M157.0369T456.16	metabolomics_plasma_hilic_neg	MX2	hilic	M157T456	157.036851065525	456.158278413541	[128][M]-		3	77	@M158.0402T456.27|-13C|@M337.1008T459.33|-(C6H10O5)-(H2O)	Allantoin	C4H6N4O3	158.04399	C01551	Nucleotide metabolism	Purine metabolism	Allantoin	CHEBI:15676	HMDB00462	CID204	POJWUDADGALRAB-UHFFFAOYSA-N	InChI=1S/C4H6N4O3/c5-3(10)6-1-2(9)8-4(11)7-1/h1H,(H3,5,6,10)(H2,7,8,9,11)	0.347875565097894	0.101076105693451	0	0.139274288349	0.459407957907392	0	2.18667464512956		0
M130.0623T477.22	metabolomics_plasma_hilic_neg	MX2	hilic	M130T477	130.06234520581	477.218178846047		[M-2H]2- 262.142	3	53	@M131.0657T477.39_2|-13C	Creatine	C4H9N3O2	131.06948	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	CHEBI:16919	HMDB00064	CID586	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	0.308772186423969	0.101076105693451	0	-0.275326228011206	0.0359069831252148	1	2.27059740550191		0
M411.1266T342.48	metabolomics_plasma_hilic_neg	MX2	hilic	M411T342	411.126635292289	342.479652330673			25	NA				NA										3.97089281552415	0.102031383502862	0	-6.95505090817267	0.000194196219734987	1	1.65459698190045		0
M192.5132T646.49	metabolomics_plasma_hilic_neg	MX2	hilic	M193T646	192.513247300924	646.494837508473		[M-2H]2- 387.042	1272	NA				NA										0.50925110928371	0.102031383502862	0	-0.298205720683784	0.17358347930923	0	1.90686344747453		0
M281.0997T215.87	metabolomics_plasma_hilic_neg	MX2	hilic	M281T216	281.099666386199	215.871415951705	[374][M]-	[M-H+HCOOH]- 236.11	19	215	@M282.103T215.8|-13C			NA										0.41281430791355	0.103113454983861	0	0.83683817577252	8.9245097680417e-06	1	1.35374259894628		0
M404.3759T723.11_2	metabolomics_plasma_hilic_neg	MX2	hilic	M404T723_2	404.375938124477	723.108620137036		[M-2H]2- 810.766	74	NA				NA										1.59967126206682	0.108483998435554	0	-0.155675227162583	0.808993924230968	0	2.39827200466561		0
M112.0167T535.37	metabolomics_plasma_hilic_neg	MX2	hilic	M112T535	112.016706377459	535.371650440578			15	NA				NA										0.730503822099196	0.108483998435554	0	-0.55190580839079	0.0800441093801196	0	2.07321998098417		0
M145.0257T157.23	metabolomics_plasma_hilic_neg	MX2	hilic	M145T157	145.025711786846	157.231585090949			509	NA				NA										1.03047007784482	0.109379981188281	0	-0.258133626572985	0.590279748779348	0	1.81345110935297		0
M338.1042T459.42	metabolomics_plasma_hilic_neg	MX2	hilic	M338T459	338.104154699747	459.424081909817	[475][M+1]-		3	77	@M337.1008T459.33|+13C			NA										0.467289414727901	0.109379981188281	0	0.35203618657135	0.0975008913771811	0	1.9567797657708		0
M287.0173T361.29	metabolomics_plasma_hilic_neg	MX2	hilic	M287T361	287.017309365817	361.290568654514			6	NA				NA										3.65971360566209	0.109425065762123	0	2.09971947492787	0.242268463734834	0	2.26534097083323		0
M788.8671T513.92_1	metabolomics_plasma_hilic_neg	MX2	hilic	M789T514_1	788.867114973787	513.92147926608	[667][M]2-		1055	NA				NA										0.618715715682022	0.109425065762123	0	0.593865596837844	0.0292496333986494	1	1.89938858271929		0
M248.0046T349.09	metabolomics_plasma_hilic_neg	MX2	hilic	M248T349	248.004571925534	349.089418980639	[308][M+3]-		6	178	@M250.0026T348.56|-34S|-41K|-37Cl			NA										-0.522132390369595	0.109800883163559	0	0.790099528801502	0.00105726531625349	1	1.69577895545125		0
M809.2572T723.09	metabolomics_plasma_hilic_neg	MX2	hilic	M809T723	809.257243674515	723.094451641619		[M-H]- 810.265	74	367	@M809.7588T723.07_1|-13Cdb|@M810.2598T723.03_2|-13C			NA										1.16034481100026	0.118589753486241	0	-0.0474931818053008	0.894590448786917	0	2.38298076531962		0
M173.0092T251.81_1	metabolomics_plasma_hilic_neg	MX2	hilic	M173T252_1	173.009172691941	251.812220529773		[3M-H+Cl]2- 104.026	1	NA				NA										1.03696137442337	0.118589753486241	0	0.27284486516529	0.682878554276475	0	1.90070274947277		0
M818.8538T528.36_1	metabolomics_plasma_hilic_neg	MX2	hilic	M819T528_1	818.853798398727	528.357235999026		[M-H]- 819.861	18	369	@M819.3554T528.34_2|-13Cdb|@M819.8568T528.35_1|-13C			NA										0.781064966439125	0.118589753486241	0	-0.604036616408852	0.0822541341013174	0	2.25739740768295		0
M325.0953T444.53	metabolomics_plasma_hilic_neg	MX2	hilic	M325T445	325.095309140007	444.530669854152		[M-H]- 326.098	9	NA				NA										0.761912329077887	0.118589753486241	0	-0.799943037038108	0.0184087580780459	1	1.53353271621189		0
M152.0023T251.66	metabolomics_plasma_hilic_neg	MX2	hilic	M152T252	152.002298177363	251.662432482116			1	NA				NA										0.474892452143351	0.118589753486241	0	-0.759289002190695	0.000734151468965098	1	1.68585657000237		0
M145.0508T163.47	metabolomics_plasma_hilic_neg	MX2	hilic	M145T163	145.050823834934	163.471401539785			1493	NA		Monomethyl glutaric acid;5-Methoxy-5-oxopentanoic acid	C6H10O4	146.05791						HMDB00858	CID73917	IBMRTYCHDPMBFN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)	0.435291039463159	0.118589753486241	0	-0.343787337460761	0.0764896910404666	0	1.91363430297442		0
M267.0356T360.99	metabolomics_plasma_hilic_neg	MX2	hilic	M267T361	267.035600774535	360.989566935973			258	NA				NA										-0.422541215384163	0.118589753486241	0	0.569406568257863	0.00332593301844809	1	1.68147664460893		0
M75.0281T493.08	metabolomics_plasma_hilic_neg	MX2	hilic	M75T493	75.0281208959073	493.083152926533			3	NA				NA										0.342077916852244	0.118589753486241	0	-0.260623685446507	0.0838650841203746	0	1.9181463258084		0
M182.0572T324.32	metabolomics_plasma_hilic_neg	MX2	hilic	M182T324	182.05718795108	324.318284304606	[182][M+2]-		25	NA				NA										0.300945596660796	0.118589753486241	0	0.0916114034440021	0.624144004795566	0	2.04535098670841		0
M180.8272T363.68_1	metabolomics_plasma_hilic_neg	MX2	hilic	M181T364_1	180.827247270113	363.684176558971		[2M-2H+Na]- 79.9252	6	NA				NA										-0.284442632733633	0.118589753486241	0	0.111593617426944	0.402991346151666	0	2.20866106339599		0
M124.9842T647.22	metabolomics_plasma_hilic_neg	MX2	hilic	M125T647	124.984196814896	647.221919228241			1282	NA				NA										-0.506555801731785	0.122229363395055	0	0.315707920519305	0.168662412261439	0	2.17431806337349		0
M408.9237T528.39	metabolomics_plasma_hilic_neg	MX2	hilic	M409T528	408.923687166057	528.386632751092		[M-2H]2- 819.861	18	NA				NA										1.11151793818399	0.122258721632964	0	-0.59499476523054	0.24521085807592	0	2.35538610640827		0
M373.1624T203.21	metabolomics_plasma_hilic_neg	MX2	hilic	M373T203	373.162385931593	203.208679154897			1262	NA				NA										0.794750698378275	0.122258721632964	0	0.968980891674962	0.00613854188935792	1	1.84938644136875		0
M272.0548T409.33	metabolomics_plasma_hilic_neg	MX2	hilic	M272T409	272.054817841419	409.328529373055			1170	NA				NA										0.435397565970405	0.122258721632964	0	0.137947657709933	0.613812937994596	0	2.10588041902068		0
M810.7608T723.29	metabolomics_plasma_hilic_neg	MX2	hilic	M811T723	810.760820206455	723.292663520847	[669][M+1]2-		74	367	@M809.7588T723.07_1|+13C|+15N|@M810.2598T723.03_2|+13Cdb			NA										1.50928987329355	0.122593457571585	0	-0.107261008444734	0.855096309320118	0	2.33301722073529		0
M138.0563T151.57	metabolomics_plasma_hilic_neg	MX2	hilic	M138T152	138.056251466053	151.573716066039		[M-H]- 139.062 [2M-3H]3- 208.586	16	NA				NA										0.431122665177245	0.122593457571585	0	-0.0370629224745578	0.834718919881198	0	2.3014524236913		0
M539.1691T723.16	metabolomics_plasma_hilic_neg	MX2	hilic	M539T723	539.169107352049	723.160981936935		[2M-3H]3- 810.265	74	NA				NA										1.25969975908209	0.122702741314251	0	-0.0513049214349088	0.896812156771791	0	2.3477267384782		0
M545.5669T528.42	metabolomics_plasma_hilic_neg	MX2	hilic	M546T528	545.566860288836	528.42202203645		[2M-3H]3- 819.861	18	NA				NA										0.993037388904238	0.122702741314251	0	-0.675592691191877	0.134395658047435	0	2.27876792980181		0
M271.1555T92.69	metabolomics_plasma_hilic_neg	MX2	hilic	M271T93	271.155456527819	92.6851406977859		[M-H-CH2]- 286.179	26	NA				NA										0.921494167997535	0.122702741314251	0	0.857341702071801	0.0430852465641536	1	1.61326382622578		0
M104.0116T594.54	metabolomics_plasma_hilic_neg	MX2	hilic	M104T595	104.01160208303	594.540460480737			39	NA				NA										0.875642862434157	0.127254600980356	0	0.646547803559949	0.125471750294606	0	1.66614214670289		0
M121.0297T128.34	metabolomics_plasma_hilic_neg	MX2	hilic	M121T128	121.029708160523	128.340421193269	[65][M]-		1217	NA		4-Hydroxybenzaldehyde|Benzoic acid	C7H6O2	122.0368	C00633|C00180	Amino acid metabolism|Microbial Metabolism	Phenylalanine metabolism|Microbial Metabolism	Other|Microbial Metabolism	CHEBI:17597|CHEBI:30746	HMDB11718|HMDB01870	CID126|CID243	RGHHSNMVTDWUBI-UHFFFAOYSA-N|WPYMKLBDIGXBTP-UHFFFAOYSA-N	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H|InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)	0.450470528211238	0.127254600980356	0	0.346294417334644	0.108966963644516	0	1.66973480689046		0
M131.0239T611.98	metabolomics_plasma_hilic_neg	MX2	hilic	M131T612	131.02388754675	611.982900501413	[78][M+2]-		373	NA				NA										0.411330988539303	0.127254600980356	0	0.13773455072058	0.590279748779348	0	2.25840317733585		0
M175.0978T93.5	metabolomics_plasma_hilic_neg	MX2	hilic	M175T93	175.097822524536	93.4981612791289		[M-H-C2H4]- 204.139	26	NA				NA										0.700281854348525	0.128854447179576	0	0.188100529236895	0.683059487335758	0	1.80954042404975		0
M171.0301T136.75	metabolomics_plasma_hilic_neg	MX2	hilic	M171T137	171.030099796704	136.748208333645		[M-2H+K]- 134.088	41	NA				NA										0.340013532603917	0.132600870127461	0	-0.294045496354906	0.0612231342953186	0	1.67926991125029		0
M839.2255T723.31	metabolomics_plasma_hilic_neg	MX2	hilic	M839T723	839.225527105375	723.310419548687			74	NA				NA										1.69310164530413	0.132692701068459	0	0.0130014676627752	0.95749672224922	0	2.27877398336294		0
M269.081T723.48_1	metabolomics_plasma_hilic_neg	MX2	hilic	M269T723_1	269.081037280138	723.480854320337		[M-3H]3- 810.265	74	NA				NA										1.35759307934485	0.132692701068459	0	-0.145228195607766	0.808575420103265	0	2.30660406625415		0
M545.9012T528.51	metabolomics_plasma_hilic_neg	MX2	hilic	M546T529	545.901217126035	528.506429502969			643	NA				NA										0.993562745744013	0.132692701068459	0	-0.652229970671215	0.158495754089526	0	2.24554095130119		0
M210.029T539.92	metabolomics_plasma_hilic_neg	MX2	hilic	M210T540	210.029032241576	539.922398535574			480	NA		Guanidinosuccinic acid	C5H9N3O4	175.05931	C03139	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate		HMDB03157	CID97856	VVHOUVWJCQOYGG-UHFFFAOYSA-N	InChI=1S/C5H9N3O4/c6-5(7)8-2(4(11)12)1-3(9)10/h2H,1H2,(H,9,10)(H,11,12)(H4,6,7,8)	4.34166490902499	0.136989072572149	0	-3.00829039832307	0.139154411315949	0	2.07586961232105		0
M347.12T446.93	metabolomics_plasma_hilic_neg	MX2	hilic	M347T447	347.12002912775	446.9308000841		[2M-H+Cl]2- 330.146	9	NA				NA										1.2037859078955	0.136989072572149	0	-1.01617672728166	0.0702859870313036	0	1.59549921508967		0
M184.0384T398.82	metabolomics_plasma_hilic_neg	MX2	hilic	M184T399	184.038369833493	398.815030016888		[M+Cl+NH3]- 132.052	7	NA				NA										-0.760792482786684	0.136989072572149	0	-0.379136422041269	0.370243419801728	0	1.95353045188455		0
M215.1292T206.01	metabolomics_plasma_hilic_neg	MX2	hilic	M215T206	215.129222379773	206.010376135204			43	NA				NA										0.312513594670245	0.136989072572149	0	0.00821596778130385	0.981708770585719	0	1.76233139189376		0
M252.8847T379.13	metabolomics_plasma_hilic_neg	MX2	hilic	M253T379	252.884664563576	379.125403034507	[319][M]-	[M+Cl]- 217.911	6	NA				NA										-0.257828548853233	0.137408333485298	0	0.293997791038077	0.0156324537996369	1	1.60826799334165		0
M230.9973T565.23	metabolomics_plasma_hilic_neg	MX2	hilic	M231T565	230.997267925539	565.225339185749	[280][M]-		730	105	@M232.0006T565.45|-13C			NA										0.80358240871653	0.138443287209482	0	0.946444695859519	0.0110383657251102	1	1.54170041548153		0
M87.7781T252.75_14	metabolomics_plasma_hilic_neg	MX2	hilic	M88T253_14	87.7780650840283	252.748650058276		[M+Cl]- 52.8135	1	NA				NA										0.596238209345209	0.138443287209482	0	-0.199209596363474	0.503055638516037	0	1.83611408753656		0
M306.0584T234.87	metabolomics_plasma_hilic_neg	MX2	hilic	M306T235	306.058371973485	234.872501979807	[421][M]-	[M-H-C4H8]- 363.132	8	245	@M307.0617T235.51|-13C			NA										0.344423418690262	0.138443287209482	0	-1.5600016664607	8.55898384283726e-10	1	0.898239055845492		0
M110.9759T178.5	metabolomics_plasma_hilic_neg	MX2	hilic	M111T178	110.975944441944	178.498931998336		[M+2Cl]2- 152.013	22	24	@M111.9793T178.68|-13C|@M112.9718T178.46|-34S|-41K|-37Cl|@M172.9763T179.94|-(H2O)-(CO2)			NA										0.710999635357073	0.139659878516587	0	1.28454264975289	0.000130126787646776	1	1.46943369202871		0
M370.9749T233.92	metabolomics_plasma_hilic_neg	MX2	hilic	M371T234	370.974948895091	233.916679962565		[3M+Cl]- 111.998	8	NA				NA										0.770579128348913	0.141653256860254	0	-1.92032519855089	1.21290770057426e-05	1	1.36328430880341		0
M539.5035T723.29_1	metabolomics_plasma_hilic_neg	MX2	hilic	M540T723_1	539.503491107166	723.286545475326		[2M-3H]3- 810.766	74	NA				NA										1.25419117610709	0.145819256154506	0	-0.0877268691545172	0.865186205821298	0	2.25489250614507		0
M400.1365T240.17	metabolomics_plasma_hilic_neg	MX2	hilic	M400T240	400.136542337494	240.170361736824			1	NA				NA										1.76577250496611	0.147468619350195	0	1.60040239806893	0.0619326097583729	0	1.95359835576684		0
M356.0632T622.1	metabolomics_plasma_hilic_neg	MX2	hilic	M356T622	356.063186100216	622.098353771127			1004	NA				NA										-0.784384677386921	0.147468619350195	0	-1.49799708804157	7.69861827829005e-05	1	1.30434704894984		0
M87.6546T252.52_9	metabolomics_plasma_hilic_neg	MX2	hilic	M88T253_9	87.654599821592	252.521908859745		[M-2H+K]- 50.6976	1	NA				NA										0.613967291626093	0.149861322169294	0	-0.277925121888874	0.366272973127803	0	1.43125970212298		0
M220.9399T598.55	metabolomics_plasma_hilic_neg	MX2	hilic	M221T599	220.939888666516	598.554763076014			1174	NA				NA										1.17753858387361	0.150185556088555	0	-0.859685669557214	0.128587364465994	0	1.45463261083308		0
M768.33T535.29	metabolomics_plasma_hilic_neg	MX2	hilic	M768T535	768.329964409116	535.294943218781	[664][M]2-		15	364	@M768.8315T535.04|-13Cdb			NA										0.775342655407682	0.150852460795634	0	-0.375872368184087	0.334187567806801	0	2.22286297794095		0
M199.0615T314.46	metabolomics_plasma_hilic_neg	MX2	hilic	M199T314	199.061471721698	314.457601275104		[M-H+HCOOH]- 154.069	688	73	@M155.0715T314.72|+(CO2)			NA										0.655983903741051	0.150852460795634	0	-0.234101577990584	0.485743542657172	0	2.04098470952166		0
M151.0515T140.68	metabolomics_plasma_hilic_neg	MX2	hilic	M151T141	151.051487283248	140.684610554377	[120][M]-		41	NA				NA										0.337654283946755	0.150852460795634	0	0.0976984592819186	0.672868502624475	0	1.75440644274704		0
M283.1645T213.19	metabolomics_plasma_hilic_neg	MX2	hilic	M283T213	283.164469072504	213.194705076325		[2M-2H+Na]- 131.095	19	NA				NA										-0.431357076728416	0.156972009722816	0	0.268944538198818	0.205224846714498	0	1.88897226018006		0
M182.9971T565.96	metabolomics_plasma_hilic_neg	MX2	hilic	M183T566	182.997082104231	565.958576091181			787	NA				NA										0.512188688683537	0.157864380309048	0	0.232689096108679	0.451307332250516	0	1.87344302741698		0
M117.0308T442.57	metabolomics_plasma_hilic_neg	MX2	hilic	M117T443	117.030789908259	442.574655035831			9	35	@M153.0074T443.07|-(HCl)			NA										-0.997598089634142	0.160827221685958	0	0.241611697162002	0.64535251176361	0	1.97767808720426		0
M258.9477T368.97	metabolomics_plasma_hilic_neg	MX2	hilic	M259T369	258.947676993113	368.967236876423	[328][M+2]-		6	192	@M260.9457T369.54|-34S|-41K|-37Cl			NA										-0.516183737442374	0.160827221685958	0	0.110675259097169	0.678220889018938	0	1.68672017505584		0
M554.1685T174.07	metabolomics_plasma_hilic_neg	MX2	hilic	M554T174	554.168463810913	174.066475691401			801	NA				NA										-0.745057819217649	0.163065363054639	0	0.240399809112668	0.540032630123435	0	1.93532515638698		0
M653.2668T582.98	metabolomics_plasma_hilic_neg	MX2	hilic	M653T583	653.266831617014	582.97516108846		[2M-2H+K]- 308.159	21	331	@M491.214T587.72|+(C6H10O5)			NA										-0.924427061276232	0.166964291471869	0	2.02487230653714	8.6145855741341e-05	1	1.61026656213673		0
M319.2283T78.71	metabolomics_plasma_hilic_neg	MX2	hilic	M319T79	319.228318928238	78.7050905921895	[447][M]-		2	254	@M320.2318T78.72|-13C|@M321.2439T78.46_2|-(H2)			NA										0.781274338559324	0.166964291471869	0	-0.0052548976586948	0.942016121572199	0	2.16139647444008		0
M503.2456T592.61	metabolomics_plasma_hilic_neg	MX2	hilic	M503T593	503.245599521656	592.613698507402		[M-H]- 504.253	21	NA				NA										-0.874571660581386	0.169445909408192	0	1.46201713656514	0.00133845369311559	1	1.88675037019414		0
M123.5083T638.96	metabolomics_plasma_hilic_neg	MX2	hilic	M124T639	123.50830515962	638.96283233086			1281	NA				NA										0.637922202797052	0.171065706482686	0	-0.00864127300474316	0.93309521934255	0	2.06249534213424		0
M341.1095T505.94	metabolomics_plasma_hilic_neg	MX2	hilic	M341T506	341.109519315482	505.937044377396	[480][M]-	[M+Cl+NH3]- 289.121	34	273	@M342.1131T506.42|-13C	Lactulose|D-(+)-Cellobiose;β-Cellobiose|Sucrose|Maltose;D-Maltose|D-(+)-Trehalose;α,α-Trehalose|α-Lactose|Isomaltose|Melibiose	C12H22O11	342.1162	C07064|C06422|C00089|C00208|C01083|C00243|C00252|C05402	Carbohydrate metabolism|Miscellaneous	Galactose metabolism|Starch and Sucrose metabolism|Miscellaneous	Galactose|Sucrose|Cellobiose|Starch|Miscellaneous	CHEBI:6359|CHEBI:36217|CHEBI:17992|CHEBI:17306|CHEBI:16551|CHEBI:36219|CHEBI:28189|CHEBI:28053	HMDB00740|HMDB00055|HMDB00258|HMDB00163|HMDB00975|HMDB00186|HMDB02923|HMDB00048	CID11333|CID10712|CID5988|CID439186|CID7427|CID84571|CID439193|CID440658	JCQLYHFGKNRPGE-FCVZTGTOSA-N|GUBGYTABKSRVRQ-QRZGKKJRSA-N|CZMRCDWAGMRECN-UGDNZRGBSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|HDTRYLNUVZCQOY-LIZSDCNHSA-N|GUBGYTABKSRVRQ-XLOQQCSPSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N|DLRVVLDZNNYCBX-ABXHMFFYSA-N	InChI=1S/C12H22O11/c13-1-4-6(16)7(17)8(18)11(21-4)22-9-5(2-14)23-12(20,3-15)10(9)19/h4-11,13-20H,1-3H2/t4-,5-,6+,7+,8-,9-,10+,11+,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11-,12+/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11+,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12+/m1/s1	0.743965396210324	0.174112240876785	0	0.405708032194934	0.348447669867579	0	1.56682647179229		0
