variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M281.0997T215.87	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M281T216	281.099666386199	215.871415951705	[374][M]-	[M-H+HCOOH]- 236.11	19	250	@M282.103T215.8|-13C	0.41177634132821	0.132976687887391	0	0.836818212971199	1.14206835140395e-05	1	1.45161365609185		0
M167.0352T302.26	metabolomics_plasma_hilic_neg	MX2	hilic	4-Hydroxymandelic acid|3-Hydroxymandelic acid;m-Hydroxymandelic acid|Vanillic acid	CHEBI:16388|CHEBI:30816	C11527|C06672	Amino acid metabolism	Tyrosine metabolism	Thyroxine	HMDB00822|HMDB00750|HMDB00484	CID328|CID86957|CID8468	C8H8O4	168.0423	YHXHKYRQLYQUIH-UHFFFAOYSA-N|OLSDAJRAVOVKLG-UHFFFAOYSA-N|WKOLLVMJNQIZCI-UHFFFAOYSA-N	InChI=1S/C8H8O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c9-6-3-1-2-5(4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	M167T302	167.035150789786	302.255951898597		[M-H]- 168.04	20	NA		0.390380503283566	0.132976687887391	0	0.562542037673218	0.000964644492780973	1	1.64144803078799		0
M75.0281T493.08	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M75T493	75.0281208959073	493.083152926533			3	NA		0.352652483070278	0.132976687887391	0	-0.256235163366933	0.101428068167172	0	2.10125128615206		0
M411.1266T342.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M411T342	411.126635292289	342.479652330673			25	NA		3.96144898527482	0.137575337265648	0	-6.95778148946757	0.000273914902849843	1	1.66973241465339	svm	0
M86.0249T189.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M86T189	86.0249160475919	189.459974911245		[M-2H+Na]- 65.04	1230	NA		0.448466443871826	0.137575337265648	0	-0.27425194715066	0.177248644478142	0	2.05203340416328		0
M272.0548T409.33	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M272T409	272.054817841419	409.328529373055			1170	NA		0.443967753697322	0.138842633801807	0	0.139369791537423	0.634739763295916	0	2.2328324498073		0
M404.3759T723.11_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M404T723_2	404.375938124477	723.108620137036		[M-2H]2- 810.766	74	NA		1.63455647846821	0.138882700288389	0	-0.164759468229413	0.828180837298879	0	2.39966428979432		0
M269.4153T723.84	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M269T724	269.415307440069	723.839803426218		[M-2H]2- 540.843	74	NA		1.42124380351859	0.138882700288389	0	-0.0680199332794817	0.890277513882254	0	2.36774505653928		0
M409.1744T528.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M409T529	409.174350887217	528.540224152661			621	NA		1.15381064878514	0.139361020090905	0	-0.529816190796016	0.338853977202491	0	2.407283400451		0
M95.0252T135.74	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M95T136	95.0252227747531	135.735024292499			41	NA		0.539307542312679	0.139361020090905	0	0.321939069905042	0.242309354060138	0	2.16838835339374		0
M267.0356T360.99	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M267T361	267.035600774535	360.989566935973			258	NA		-0.435431786156323	0.139361020090905	0	0.568656287316374	0.00450578003594475	1	1.73549121363262		0
M230.9973T565.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M231T565	230.997267925539	565.225339185749	[280][M]-		730	127	@M232.0006T565.45|-13C	0.787885546929235	0.140416570701825	0	0.92523298426082	0.00813949468221326	1	1.7425723632119		0
M532.0815T455.14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M532T455	532.081547260795	455.138419139151			3	NA		0.412887073835458	0.140416570701825	0	-0.266845833463028	0.158270380610563	0	2.50235222934247		0
M438.8054T673.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M439T673	438.805384498605	673.488665941824			1339	NA		1.65607160921172	0.14219436868286	0	-0.151490434076715	0.842997896094479	0	2.38715917037023		0
M271.1555T92.69	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M271T93	271.155456527819	92.6851406977859		[M-H-CH2]- 286.179	26	NA		0.930831204625864	0.14219436868286	0	0.873783139791062	0.0410153904849753	1	1.79245919405381		0
M325.0953T444.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M325T445	325.095309140007	444.530669854152		[M-H]- 326.098	9	NA		0.759615535084716	0.14219436868286	0	-0.802516496641264	0.020302619022528	1	1.66980921999919		0
M788.8671T513.92_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M789T514_1	788.867114973787	513.92147926608	[667][M]2-		1055	NA		0.638155571428571	0.14219436868286	0	0.611462259615385	0.0365314014478248	1	1.90657943234215		0
M364.1038T435	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M364T435	364.103771565465	435.001750132195		[M+Cl]- 329.13	9	NA		-0.930312521041447	0.144350438963484	0	-0.761151275470205	0.0846597057219255	0	1.76403947379808		0
M184.0384T398.82	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M184T399	184.038369833493	398.815030016888		[M+Cl+NH3]- 132.052	7	NA		-0.780921107231642	0.144350438963484	0	-0.368454136122505	0.409814088256175	0	2.07070507408107		0
M370.1474T583.84	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M370T584	370.147443767553	583.835973893203	[523][M]-	[M-H+NH3]- 354.128	21	336	@M371.1509T584.02|-13C	-0.466335861691046	0.144350438963484	0	1.07084852565836	1.88464639697226e-05	1	1.74592238996272		0
M244.9671T380.17_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M245T380_1	244.967053020682	380.170808041706		[M-2H+Na]- 223.995 [M-2H+Na]- 223.995	6	201	@M246.9651T380.4|-34S|-41K|-37Cl	-0.883401602909373	0.146171482141736	0	0.0335199561431399	0.903632946012831	0	2.27604428068483		0
M83.495T463.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M83T464	83.4950335899638	463.789193464885		[M-2H]2- 169.009	3	NA		0.438474692301575	0.150026238979417	0	-0.30498314123459	0.135976851638702	0	2.32981735544249		0
M196.0288T512.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M196T513	196.028776992024	512.565102411352		[M+Cl]- 161.051	34	NA		0.354755983794513	0.151388083508426	0	0.0506268557731122	0.878529373333462	0	2.09034494037262		0
M167.9974T463.59	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M168T464	167.997420362262	463.585188659095		[M-H]- 169.009	3	87	@M149.9868T463.75|+(H2O)	0.366918974031798	0.151816965818761	0	-0.336453930249725	0.04820233168657	1	2.19243321420329		0
M404.1252T723.14_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M404T723_1	404.125180139781	723.139639326077		[M-2H]2- 810.265	74	NA		1.56887062529217	0.15301643505214	0	0.026070045621335	0.970329471363032	0	2.34511573578536		0
M809.2572T723.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M809T723	809.257243674515	723.094451641619		[M-H]- 810.265	74	425	@M809.7588T723.07_1|-13Cdb|@M810.2598T723.03_2|-13C	1.18109436112077	0.15301643505214	0	-0.0513051833160816	0.897525296386841	0	2.3606942672244		0
M145.0257T157.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M145T157	145.025711786846	157.231585090949			509	NA		0.999322352734422	0.15301643505214	0	-0.265958978816156	0.614779610142446	0	1.83609418147316		0
M112.0167T535.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M112T535	112.016706377459	535.371650440578			15	NA		0.76900640654082	0.15301643505214	0	-0.533245982104701	0.142818096025772	0	2.12166070965869		0
M320.063T660.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M320T660	320.063041199197	660.418446314898			1610	NA		0.58820762457662	0.15301643505214	0	0.031762786174454	0.979528769959745	0	2.44895103750908		0
M121.0297T128.34	metabolomics_plasma_hilic_neg	MX2	hilic	4-Hydroxybenzaldehyde|Benzoic acid	CHEBI:17597|CHEBI:30746	C00633|C00180	Amino acid metabolism|Microbial Metabolism	Phenylalanine metabolism|Microbial Metabolism	Other|Microbial Metabolism	HMDB11718|HMDB01870	CID126|CID243	C7H6O2	122.0368	RGHHSNMVTDWUBI-UHFFFAOYSA-N|WPYMKLBDIGXBTP-UHFFFAOYSA-N	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H|InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)	M121T128	121.029708160523	128.340421193269	[65][M]-		1217	NA		0.463601201730231	0.15301643505214	0	0.351950063928598	0.121642993572932	0	1.84375338170372		0
M182.0572T324.32	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M182T324	182.05718795108	324.318284304606	[182][M+2]-		25	NA		0.32726007486168	0.15301643505214	0	0.0967891010453563	0.676134579108444	0	2.17568031169225		0
M215.1292T206.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M215T206	215.129222379773	206.010376135204			43	NA		0.324406905624269	0.15301643505214	0	0.0138658007852435	0.994534678869905	0	2.00014304433933		0
M171.0301T136.75	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M171T137	171.030099796704	136.748208333645		[M-2H+K]- 134.088	41	NA		0.345967850282642	0.155511769523396	0	-0.291377017076192	0.0734276215641291	0	1.85138103095631		0
M658.7114T673.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M659T673	658.711441520954	673.454179395978			1338	417	@M659.213T673.55|-13Cdb|@M659.7138T673.45|-13C	1.75994608162734	0.15601741364787	0	-0.312121076119729	0.733029079275171	0	2.26516511348953		0
M248.0046T349.09	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M248T349	248.004571925534	349.089418980639	[308][M+3]-		6	209	@M250.0026T348.56|-34S|-41K|-37Cl	-0.503469262439911	0.15601741364787	0	0.795161094604634	0.00134670261195531	1	1.7174983223256		0
M810.7608T723.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M811T723	810.760820206455	723.292663520847	[669][M+1]2-		74	425	@M809.7588T723.07_1|+13C|+15N|@M810.2598T723.03_2|+13Cdb	1.52256488395263	0.156237223792535	0	-0.11645548973344	0.866533721102749	0	2.33175168948368		0
M818.8538T528.36_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M819T528_1	818.853798398727	528.357235999026		[M-H]- 819.861	18	427	@M819.3554T528.34_2|-13Cdb|@M819.8568T528.35_1|-13C	0.780642437236128	0.156237223792535	0	-0.589562677052932	0.113146977683506	0	2.24200282262033		0
M764.5266T70.41	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M765T70	764.526580303141	70.4131725458764		[2M-H+Cl]2- 747.528	55	NA		0.7692896	0.156237223792535	0	-1.09710546634615	0.00345779608335133	1	1.5847274591353		0
M110.9759T178.5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M111T178	110.975944441944	178.498931998336		[M+2Cl]2- 152.013	22	30	@M111.9793T178.68|-13C|@M112.9718T178.46|-34S|-41K|-37Cl|@M172.9763T179.94|-(H2O)-(CO2)	0.72381197583956	0.156237223792535	0	1.29562439944881	0.000145596961013826	1	1.57736916206396		0
M226.0859T400.74	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M226T401	226.085887390419	400.742525751175			282	NA		-0.650438892981375	0.156237223792535	0	-0.907192664727933	0.0025790018944235	1	1.44908778955711		0
M350.0735T523.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M350T524	350.073508774218	523.854586007399			18	NA		0.604259783994515	0.156237223792535	0	-1.11638256975344	0.000315293042159437	1	1.56818778852195		0
M130.0623T477.22	metabolomics_plasma_hilic_neg	MX2	hilic	Creatine	CHEBI:16919	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	HMDB00064	CID586	C4H9N3O2	131.06948	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	M130T477	130.06234520581	477.218178846047		[M-2H]2- 262.142	3	65	@M131.0657T477.39_2|-13C	0.300506260411556	0.156237223792535	0	-0.287289268519377	0.0440734316847741	1	2.2456340115278		0
M408.9237T528.39	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M409T528	408.923687166057	528.386632751092		[M-2H]2- 819.861	18	NA		1.09876792755267	0.157690861896242	0	-0.59635023464509	0.276896167892236	0	2.34345474594897		0
M545.9012T528.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M546T529	545.901217126035	528.506429502969			643	NA		0.999742385849872	0.158391318229613	0	-0.648332980629952	0.183578855699747	0	2.26496607273851		0
M87.7781T252.75_14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T253_14	87.7780650840283	252.748650058276		[M+Cl]- 52.8135	1	NA		0.60394286777392	0.158391318229613	0	-0.201010206163641	0.534757482660743	0	2.01115799863505		0
M269.081T723.48_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M269T723_1	269.081037280138	723.480854320337		[M-3H]3- 810.265	74	NA		1.38980235602961	0.162351156068172	0	-0.153875438119488	0.827494428522134	0	2.31206363342427		0
M539.1691T723.16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M539T723	539.169107352049	723.160981936935		[2M-3H]3- 810.265	74	NA		1.27274530366758	0.163562009036473	0	-0.0629200797098211	0.895424229273303	0	2.31613164428547		0
M839.2255T723.31	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M839T723	839.225527105375	723.310419548687			74	NA		1.71085043809524	0.164282573784791	0	-0.00352125480769239	0.949691261248029	0	2.31083455392812		0
M210.029T539.92	metabolomics_plasma_hilic_neg	MX2	hilic	Guanidinosuccinic acid		C03139	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate	HMDB03157	CID97856	C5H9N3O4	175.05931	VVHOUVWJCQOYGG-UHFFFAOYSA-N	InChI=1S/C5H9N3O4/c6-5(7)8-2(4(11)12)1-3(9)10/h2H,1H2,(H,9,10)(H,11,12)(H4,6,7,8)	M210T540	210.029032241576	539.922398535574			480	NA		4.33958367923617	0.168653632666238	0	-3.02280168679114	0.156696520496502	0	2.06173722097046	svm	0
M347.12T446.93	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M347T447	347.12002912775	446.9308000841		[2M-H+Cl]2- 330.146	9	NA		1.19221747289094	0.171669535078045	0	-1.01826573013988	0.0804375194595507	0	1.7195731174978		0
M173.0092T251.81_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M173T252_1	173.009172691941	251.812220529773		[3M-H+Cl]2- 104.026	1	NA		1.01160524598236	0.171669535078045	0	0.265094180245573	0.725474761279404	0	1.82872011457005		0
M400.1365T240.17	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M400T240	400.136542337494	240.170361736824			1	NA		1.80257982900671	0.182623315762502	0	1.62158579685984	0.0729692522768984	0	2.00046841326231		0
M199.0615T314.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M199T314	199.061471721698	314.457601275104		[M-H+HCOOH]- 154.069	688	NA		0.672268089340424	0.184409327656774	0	-0.234070260469727	0.52951055760555	0	2.17692070427325		0
M539.5035T723.29_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M540T723_1	539.503491107166	723.286545475326		[2M-3H]3- 810.766	74	NA		1.28413794129457	0.185880517330874	0	-0.0960846620112967	0.876588147597028	0	2.25808461993718		0
M269.1261T286.9	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M269T287	269.126086090417	286.901631611866			441	NA		-1.02092231644396	0.185880517330874	0	-1.08042774938476	0.031489375171045	1	1.81189644901247		0
M182.0322T444.18	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M182T444	182.032219129861	444.175706493396			331	NA		-0.539275042288821	0.185880517330874	0	-0.608584225263279	0.0204867004638138	1	1.75307382521931		0
M151.0515T140.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M151T141	151.051487283248	140.684610554377	[120][M]-		41	NA		0.355473092148113	0.185880517330874	0	0.0968615444126257	0.719739672728089	0	1.9897404534843		0
M138.0563T151.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M138T152	138.056251466053	151.573716066039		[M-H]- 139.062 [2M-3H]3- 208.586	16	NA		0.421222469281926	0.187860975233411	0	-0.0365652223405348	0.861185253845277	0	2.2437216847991		0
M99.0089T145.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M99T145	99.0089064524282	145.34988200114			41	NA		0.367451326275548	0.187860975233411	0	-0.135383799104556	0.506885562369874	0	1.99957610850345		0
M323.0987T723.4_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M323T723_1	323.09869290755	723.401767483822			74	NA		1.39999693147521	0.189192675819401	0	-0.0959478504518518	0.881845908759045	0	2.28241385072757		0
M220.9399T598.55	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M221T599	220.939888666516	598.554763076014			1174	NA		1.19436345046203	0.189192675819401	0	-0.858080405406119	0.157058552514755	0	1.53413744644944		0
M258.9477T368.97	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M259T369	258.947676993113	368.967236876423	[328][M+2]-		6	223	@M260.9457T369.54|-34S|-41K|-37Cl	-0.543587645354537	0.189192675819401	0	0.118995837456653	0.700180753825406	0	1.86558474194548		0
M545.5669T528.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M546T528	545.566860288836	528.42202203645		[2M-3H]3- 819.861	18	NA		0.97284113619185	0.192101308333694	0	-0.662372563783318	0.184001154082225	0	2.18884771987871		0
M768.33T535.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M768T535	768.329964409116	535.294943218781	[664][M]2-		15	422	@M768.8315T535.04|-13Cdb	0.775247120606238	0.19393837133476	0	-0.368608786623211	0.383524204735704	0	2.20173885870364		0
M124.9842T647.22	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M125T647	124.984196814896	647.221919228241			1282	NA		-0.503597328403719	0.19393837133476	0	0.312725119414962	0.233519983727144	0	2.16290502489873		0
M373.1624T203.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M373T203	373.162385931593	203.208679154897			1262	NA		0.792928001469956	0.194768547958574	0	0.967740530120853	0.0130375263574046	1	1.83148918305457		0
M152.0023T251.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M152T252	152.002298177363	251.662432482116			1	NA		0.455621960890294	0.19594489592576	0	-0.75556082891168	0.00163799285252651	1	1.71224734327116		0
M182.9971T565.96	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M183T566	182.997082104231	565.958576091181			787	NA		0.505750313548859	0.196739367176781	0	0.2496331694521	0.437307332707231	0	1.94124678492121		0
M356.0632T622.1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M356T622	356.063186100216	622.098353771127			1004	NA		-0.803404252350608	0.202414908826323	0	-1.48833261162722	0.000202419815360921	1	1.4190474299595		0
M163.0403T93.59	metabolomics_plasma_hilic_neg	MX2	hilic	Phenylpyruvic acid	CHEBI:30851	C00166				HMDB00205	CID997	C9H8O3	164.04734	BTNMPGBKDVTSJY-UHFFFAOYSA-N	InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)	M163T94	163.040274530149	93.594866768224		[M+Cl]- 128.079	26	NA		0.564193462838777	0.204988405168949	0	0.784320672100321	0.00485632762474396	1	1.65937469405519		0
M246.9923T674	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M247T674	246.992321344312	674.00025408703			1338	NA		0.793269511536923	0.20782850949266	0	1.15690597794931	0.0032146694904022	1	1.59076122931218		0
M193.0136T453.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M193T454	193.013626725003	453.674441026214	[210][M]-	[M-H-COCH2]- 236.034	3	142	@M194.0169T452.88|-13C|@M195.0107T453.72|-34S|-41K|-37Cl|@M373.0772T455.78|-(C6H10O5)-(H2O)	0.437377997074776	0.20782850949266	0	0.359940906748729	0.123479445286771	0	1.85614213642853		0
M283.1645T213.19	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M283T213	283.164469072504	213.194705076325		[2M-2H+Na]- 131.095	19	NA		-0.423889795454443	0.22114499957691	0	0.262562965893645	0.251077505399043	0	1.87984856420574		0
M160.0406T209.57	metabolomics_plasma_hilic_neg	MX2	hilic	Indole-3-carboxylic acid|2,4-Quinolinediol|Indole-2-carboxylic acid	CHEBI:24809|CHEBI:75926	C19837|C16716	Amino acid metabolism	Tryptophan metabolism	Other	HMDB03320|HMDB02285	CID69867|CID54680871|CID72899	C9H7NO2	161.0477	KMAKOBLIOCQGJP-UHFFFAOYSA-N|HDHQZCHIXUUSMK-UHFFFAOYSA-N|HCUARRIEZVDMPT-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)|InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)|InChI=1S/C9H7NO2/c11-9(12)8-5-6-3-1-2-4-7(6)10-8/h1-5,10H,(H,11,12)	M160T210	160.0405689864	209.568693133466		[M-H+HCOOH]- 115.05	19	NA		0.413943089638874	0.22145562438888	0	0.588937314822337	0.00450578003594475	1	1.40674489473564		0
M319.1405T141.66	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M319T142	319.140516194904	141.664697744613		[M-H-HCOOH]- 366.141	41	NA		1.08157498133007	0.222367557971638	0	-5.70864094568308	3.20453145238167e-10	1	0.87112184582827		0
