dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M338.0188T377	14.350356201827	14.0095883122626	14.2469613913159	13.39642551007	14.5249498198225	13.5515477277759	13.2513227569143	14.0395409230206	13.4434094851	15.1545970830231	12.6130041891171	13.7205651272079	13.8257939690601	14.8064683535695	14.6703602162922	14.637473701241	14.5890292312028	15.0958131956507	14.6138974090684	14.5836698486934	15.3397485029272	14.3094249881952	14.486018198001	14.8213477328201	14.3868687543832	14.6992302601603	14.0214709114027	14.3486819130569	14.1813741538578
M402.1614T335	15.120447609384	13.7739455033806	14.8511958430353	14.6624224096917	14.8384458114159	13.8434266802029	14.705974072107	14.5598436320685	13.6991595306169	14.068627025924	14.3936244397665	14.6572914540306	13.9546180164067	14.7929793868977	13.8562038869428	14.0478140006029	13.3673283583927	14.2302708241009	13.9768357383458	13.8666958259564	14.4241695045596	13.4639058860042	14.138519969079	13.6686641033347	13.7667057658818	13.8391604882816	14.0266230222443	14.072366005144	13.9100847076011
M217.0486T445	23.6153301650583	24.3179008474343	25.0014344330254	24.4380292391764	23.5868723182716	24.9537257308149	24.5975406781794	25.2835601550909	22.7676157774851	24.6814164526311	23.156730865183	22.8337543032414	24.6339592587413	24.3852542863021	22.2835896290578	21.8484182402911	23.1130847114599	23.9916309405141	23.6529932280207	21.71928881248	23.5833334202116	24.33421873438	24.3053852794465	23.628328286785	22.5291292830219	21.8281693326225	22.2538335328073	21.6486465085469	24.2289638980406
M154.0512T207	17.9290371909525	17.5931952784632	17.9940011706375	18.2840230077896	17.8435923831047	18.0301760814652	18.1371019420324	17.8115358256919	17.3250433521182	17.675754146908	17.4758049817704	17.774298029526	17.1606620844123	17.5263240393372	17.6939968671916	17.6309064757223	17.208915671311	17.6505360574208	17.2630177694907	17.1309819612633	17.0853970776669	16.9335231233296	17.1965037504702	17.5574109303738	17.7319163092464	17.1753683650669	17.522945594579	17.1443874596461	17.4204334860098
M251.9977T507	14.234085125272	14.550119574398	14.4954018149462	14.9686289894747	13.6666034930471	14.8066872924136	14.6868403263297	13.4223631722792	15.1538773830575	13.8736258134133	14.2245342373901	14.2161748138235	13.9452242367048	13.7751609936283	13.7497189514822	12.8953790454119	12.7992486023154	13.4434330245249	12.3620055206408	9.63582452400449	10.5986862609807	11.5293592264537	12.2715814971251	10.6665959737297	9.52751652427782	0.116920117908142	14.0980101360558	13.6384180207305	11.6203345726578
M336.0731T238	17.3489159278657	15.9769985560998	15.4483020271825	18.1578199037039	16.7447432808569	15.8649786210124	17.4514205239468	17.1483899206513	17.3423070299844	16.5197086884817	16.3822688843544	16.3030640710619	16.1236712894468	15.1003162464654	15.534553727329	16.8963425739722	13.4878377027545	11.0597688413399	14.5517844320073	11.654771777256	17.5999832292825	12.1405725334044	10.3763779442076	12.6883351964369	16.7510591296684	16.2208687286191	12.9781209002745	12.7789087342568	18.2987544393078
M221.0497T445	14.778950979555	15.797062266984	16.5023847842763	15.8376265809043	14.5071351870127	16.5234696917348	15.9853106917986	16.7766110584958	14.0943414471746	16.1491964109211	14.6708875263362	14.3721637223239	16.1326826878168	15.6960230290281	13.2209883267484	11.673362845368	14.3079196977605	15.4560275617276	15.0442474999073	10.2052331915021	14.760013913979	15.863074206437	15.8777841777747	14.7749417458307	13.6899341563909	12.6299167151309	13.002958885504	12.5774291386756	15.7342125679843
M94.5055T523	15.0624658700438	13.0954482423294	12.7808193922342	14.0727212841501	15.9999864897731	16.0639067382353	13.7866735197743	14.8296780932225	15.6325361717423	13.9643103433909	13.9049598725189	12.4340644421417	15.0267626158857	14.7221788014368	12.7681335186059	13.8007459683096	14.5534665487193	12.9029006636655	13.9808055896376	13.6118265827056	13.0905153168724	12.3492994829036	10.2216554530384	13.573575816976	12.9847671428439	13.4783003955358	14.6570835575821	13.670455376003	13.4544454631962
M317.1095T445	17.1292212599784	18.0719525170292	18.4516249939234	18.0151097071083	16.6388247232721	18.8100788549535	18.4531213769544	18.8680622415107	17.3726842056394	18.0419755639317	17.5321229048666	17.2700165881178	18.1991615854931	17.5929459724649	16.0874602719888	15.3710236248267	16.6065039761496	17.796244179159	17.1357327746378	15.7838502207336	17.5767725959858	18.0148491244127	18.3335146938524	17.8337332967522	17.1471197471869	16.2367287533102	16.1293928187094	15.4201974257642	18.3254992909648
M262.1302T172	14.9064452471533	16.3388459336414	16.5409052898313	15.7522741857227	15.9060475051898	15.8706044939186	13.5534252296235	14.2680250391093	14.4677582236897	15.7624382400386	15.1020637014646	14.586056983762	15.9274238216799	15.493099858525	17.2096310660322	17.1833151556955	15.4517476643118	16.5630655990671	16.5959819396123	16.3765306169561	16.1010947462623	17.3288619393312	16.0453066281124	14.9924459853034	15.7544839205141	15.4579666981713	16.2336749161378	16.5673234192609	16.3549280845418
M327.1569T340	12.3996562394006	13.3737044499118	13.1293189323966	13.9508388713435	12.6758628793104	12.2458934390882	13.8791391185957	13.6444808884766	13.5687300066738	13.0272603315458	11.2755730701542	11.9848274730692	12.5304967886787	12.4823706468352	11.7154071769552	12.3224277414189	12.4188479345901	11.6420255942425	12.2900487163746	12.329110556944	12.3317485802767	11.8759573080289	12.1548253642698	11.5080019601845	12.0558456130898	11.8142742906003	12.5646112735728	11.477455430423	12.7236943036015
M350.0735T524	13.1955501431894	14.3385921531452	14.3610888162882	14.8987507585089	13.8473119314256	13.8150082346613	14.3427251129842	12.4802780851838	13.3786586792571	13.2918345198713	13.3341153138606	13.4877950089468	13.802033292548	13.7048064657229	12.8562809212601	12.8548642120689	11.3912101279979	11.5463769599897	11.772308492154	13.3548424399396	14.0642578361746	13.1322453983405	13.5398756464245	14.2028936474	13.5900866403606	14.5719980914624	12.2411690244327	12.4304313376556	13.7525074781982
M249.0225T461	21.3821453569464	22.0882898688765	22.4064692194743	22.4680431357795	21.4563620109874	21.3639475095246	22.5820704155421	21.3958639279069	21.2845650934516	21.7958319979801	21.6186323843327	21.822763690212	21.1740205935411	21.3810578955372	20.8487226232924	20.9705197545347	20.5802677938919	21.1464533129673	21.2606472782261	21.8389554530753	21.4515889010251	20.6168624674703	21.8506410820979	21.5803643100332	21.6298894372601	21.0787473930536	21.4073720759158	20.921602051549	21.7674598955007
M272.0548T409	16.9918352245584	16.8834963946606	17.0324210329049	16.847509360526	16.9377585788839	16.6442890569499	16.8527889625719	16.8446306407934	16.2777693268819	16.6564334268812	15.9026811575558	16.081730130748	16.6858704337342	16.7250000261127	16.5093091939662	16.6958288737204	15.5491295357452	15.8492738894315	16.2094158746114	16.3062358634333	16.6231015153559	15.6521452354297	16.1553844233069	16.3111748092483	16.1475086922996	15.8553030657643	16.3551132042912	16.4331264625355	16.4398997068229
M86.0249T190	19.1254425231979	19.7470278092339	19.6019962175818	19.3431451014645	19.3016729765145	18.8477098738831	19.5570364195049	18.6350851573337	19.3627703857217	19.5503562810543	18.8422677780259	18.2801131840187	19.3784623789068	19.3420177357024	18.6035546884154	18.6628497120951	18.255328077139	18.4686611678151	18.6379821754851	18.3388914277959	18.8979571106712	18.8851535547797	18.8872950774255	19.278302931168	18.6504738197335	19.3752008945709	18.7795162523812	18.207095263156	19.2618967820549
M423.1533T323	15.9516819846036	14.7941535303631	15.7493679161506	15.7149367875983	14.9358712012154	15.6235543383512	16.1414343011988	15.5401389482022	14.9877776528561	15.6644300028422	15.8095583903571	15.8769898102221	14.7761233175301	15.7651903622373	15.1327943147952	15.2040385014926	13.6933118344718	14.9788275804137	14.8811106419463	14.8145993645365	15.06371883648	14.3635359214337	15.351598504332	15.5374283641536	15.6935692672053	14.8403105650453	14.8996205898896	14.9213170151005	15.1098395847451
M411.0757T507	14.4905222284963	15.0204203143319	15.0047488213607	14.7992522117552	14.757507207849	14.1720986836824	15.0075944337178	14.0526624182858	13.7561265666582	14.296091361897	13.2297237926896	13.9881272694035	13.9551337876726	14.2470457122405	13.8964260530498	14.076644989342	13.3321205583141	13.9289308404931	13.8009398736956	13.8270580613301	13.9530270395774	13.5027666555971	12.9745439099541	13.8340005582996	13.7724287183311	13.7705451465864	14.0506774121895	13.566168198362	14.3596522336718
M367.1363T444	16.5725229923093	17.2257611616168	17.6948554336255	17.3253650556665	16.218294899564	17.8373707636466	17.427702683401	18.2309648523665	15.929299899608	17.5481746588085	16.6798041176341	16.3977993955166	17.4473212832778	17.3003051190025	15.2872154830506	14.6228446134613	15.9621832662599	17.0525852630539	16.7526423154728	14.9555083117245	16.559667117678	17.4252715031259	17.5778416055623	16.5695193292562	15.83624534072	15.151781226252	15.3395530747221	14.7126865195333	17.6104366772164
M191.02T444_1	18.6679499067073	18.8851994117415	18.1284292402029	18.0491188371238	18.6154538555274	18.7161188382458	18.2183579585113	18.6512716511707	20.0262570460024	18.4509961953912	17.8705258859349	17.8296653531623	18.4613204157643	18.3313633698074	17.6489964787946	17.9757523746444	18.5488966295567	17.2512315995745	18.0413284744375	18.25708445404	18.0081819466447	17.8626847855712	17.4042454026389	18.4343303402291	17.4609645136098	17.9354040329515	18.3946005327568	18.0870474835282	17.7527953777094
M370.1474T584	16.8225327055259	16.1875322646122	15.6547684631437	15.0407232556964	17.2863839693348	16.3995835521982	14.5431935031164	16.8662284388911	16.7126732197017	16.4467709261559	15.577389535188	15.1062895771484	16.8012175114425	16.8738511158481	17.0798562025121	17.2644187945659	17.0253546527465	16.6457265912212	17.3455001467343	16.9161932372162	16.7332333174436	16.7267253492285	16.0176610321885	15.5755647495627	16.0649458792184	16.5266719258861	16.4824227068284	17.3726840373438	16.0789675191663
M532.0816T455	14.7527284761917	15.14269070422	14.6000530262845	15.0839124447933	14.518959680095	14.9812423313263	15.0296593309039	14.570890599086	14.3314201391473	14.7615548074457	15.0545982970437	15.175779914362	14.1713708544111	14.5343886328843	14.2069764878019	14.1882373808803	13.4399032784642	14.1621174598567	14.4821198802827	14.564119858997	14.5357340112355	13.4287402556781	14.5084727725178	14.6795430592402	14.5104848808151	14.6095060263019	14.7491382430339	14.481727131544	14.5490977701068
M246.9923T559	16.2757151454504	17.6049380929546	16.0751944090459	15.5229360134913	15.3739013084159	15.2779142638869	14.838078742834	16.5130748819135	17.6022843020204	17.5601888430512	15.5744120318493	14.4107757128371	17.2750151020558	16.820982337218	15.8170466203375	16.5994775729811	15.6296633581542	15.0003113030844	14.8931022509497	14.8510078297231	13.5752472305913	15.0386566191682	11.4531548886537	15.2382981231078	14.5488530508904	13.8041104543479	16.5679246746708	14.4529196430185	15.798965311428
M152.0023T252	21.6343036940265	22.4357000982117	22.5474413359782	22.7617030486587	21.785329563607	21.2028123947785	22.9980003977917	21.91674145271	21.0916514483329	21.8467330778161	21.9717489979032	22.7333839533637	21.4837597495059	21.7925964197843	20.7898406007404	20.804482330297	20.6766183431403	21.4182723481077	21.3268135012391	22.0813794130238	21.7003782732591	21.1443903109571	21.7889551785899	22.1586944611289	22.1441792543871	21.8868745949635	21.8621167152231	21.0985177420576	22.2965958941228
M88.9882T596	23.3982993970476	23.3744028614141	23.1860373754166	22.8613451145311	23.1543532056076	23.3355087439675	23.2388076681374	23.26056727337	23.2131819422331	23.0320243604887	22.3465551386898	22.5080935970341	23.3870407334785	23.0505764260683	22.8111909496467	22.4889134672226	22.9564155686317	21.6629699540114	22.5612670524456	22.8996326730573	22.8572906235101	22.4936480384911	22.5680428113177	23.3015755739584	22.6180702384028	22.766620764909	22.917737548727	22.540413714152	22.4556370573472
M304.0714T466	24.0742781017329	24.3723909686077	24.5114825203294	24.44001247473	24.3405955204646	24.0369441932678	24.4742749238321	23.8690967889415	23.8935823878928	23.9567243593571	24.1099212633095	23.8619331831909	23.8775579864975	23.6619700266867	23.9641298251728	23.4233052484384	23.0338526891427	23.1501879010271	24.091701700394	23.6815497691466	23.6976972548614	23.6045315463128	24.0706343315481	23.8030172241891	24.0096571009306	23.8731637542321	23.9977900643617	23.8844725821783	24.1148797866961
M320.063T660	13.4883168524539	13.3146567512005	13.3917226100823	13.9217755937916	13.2950303863084	13.5937268794921	13.8903362774412	13.200048805283	12.8995132985162	13.4784175057149	12.5466952016015	13.0980603564505	13.1693689541487	13.5003460032897	13.2281598077794	12.3922987910724	12.037602736478	12.905340968071	12.8317857726699	12.5244819302606	12.1077082065755	12.4247626639502	12.0915161461004	14.0144739267939	13.2169927884419	12.4234971268857	13.5048847568287	12.911405700736	12.7502661163211
M820.2481T723	13.7958712215226	12.8657550684562	13.7851362745788	14.484624908003	14.1215713936913	14.9285452621505	14.6296067065929	14.3288674028902	13.6149658473154	13.7690714134392	13.0130084757746	14.8380063319785	14.2031339651617	13.1848229267064	10.8257232367136	12.5961070736517	9.12235141596529	9.20537207296973	12.2346277842874	13.6731294037258	10.0429112710935	9.68597669904775	12.9739532589374	14.3665057818204	15.0681986789168	11.3275746621024	14.218457159992	13.8377020317741	13.6003602233627
M171.0302T645	15.5862920569557	17.4040245649727	17.3180344214619	17.4250358993221	16.3870299632801	16.2948822800636	17.3534718333859	15.0582097769291	16.2040349313813	16.850801121745	17.4252407492865	16.6406390112952	15.7742425651178	16.516541991837	14.3849865405786	15.6751651258674	14.6748070723007	16.794484774551	15.0496797013976	15.3201691711583	15.2390209501671	15.7001995991658	16.8961847303768	16.5900423940144	16.1066565160515	17.5520548411577	15.8362244701046	14.6353265817179	17.3066647158853
M302.0074T376	19.918730210092	19.5843031076151	19.7022164732727	19.8731908207789	19.8740498724419	19.60537010346	19.4641014715521	19.8452487333803	18.5937531117845	19.3791088929053	18.4105269167656	19.6592932754843	19.8229338816267	19.6960519088074	19.0363621141043	19.1119397899804	19.5475644604747	18.8318682289829	19.1503567505358	18.9859895469931	19.3093421226378	18.724682532889	19.1004118940352	19.5137912741788	19.3091697105809	18.9047119998413	18.8901672164256	18.8100402512016	18.7657047530825
M407.0667T455	14.7303285749944	14.8860005381785	14.6740210377168	15.3437756033319	14.7490991891231	14.7425129809677	14.8466737819655	14.8335326609694	14.3451345552087	14.4120087315377	14.8681091450193	15.1379140257993	14.1774496582663	13.6892757475014	14.0150470445949	14.4249451262864	13.9732599309177	13.0022604950381	14.3900181089407	14.2409764340185	14.3909475347922	13.1729613479219	14.1337017555364	14.3730978235676	14.2944006770518	14.4060500044803	14.6990827591578	14.5656551466092	14.3279393573291
M167.9974T464	21.3212757418915	21.6873586118132	22.0650550134319	22.1628911030275	21.4680534094872	21.2279036186007	22.1502123408928	21.1632693267858	20.9367346178925	21.4443718858526	21.0526791914205	21.2720683120197	21.0604452354253	21.294458909483	21.0486915704995	20.958453424123	20.5306888635115	20.7243464344328	21.0948984059073	21.4054455623454	21.289867454832	20.2857509986638	21.4280869264804	21.3509711296784	21.256741731914	20.1013373262171	21.13050378291	20.7554397299981	21.3323539787238
M386.0343T647	16.2538473520765	16.2327865180479	16.9215605444312	17.7699390992591	16.5388247106236	17.1053555775352	16.8441303138884	17.0558675632334	16.5811545758864	16.0447255916498	16.7083573912815	17.0508241831456	15.7720451482102	16.6070011733528	15.4588846697793	16.2962307361579	15.6402853884199	16.2780936411481	16.3704545771414	16.3334578602493	16.3873006898164	15.8564931846355	16.8200620047762	16.1451448178125	16.9604218557279	16.5102992964402	15.9019346025811	15.9005777514451	15.8600017763128
