dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M249.0225T460.46	21.384557674245	22.0767760386207	22.400895267637	22.4549792540169	21.4433992891837	21.3514658875917	22.497196496574	21.3880647084394	21.2816643956767	21.7855829444176	21.60849310728	21.8046999119245	21.1705395927655	21.4076590051273	20.8436623754509	21.0191035426477	20.5671810580514	21.134117587207	21.260693471799	21.8073516299581	21.3558396803942	20.5944015035356	21.8022879651571	21.5608274552137	21.5502639351471	21.0957485090277	21.3876190440793	20.9347386085133	21.75635892361
M386.1469T476.96	15.8676936089169	16.3315058557248	17.0047245708824	16.9273986509209	15.6559693291413	14.9671416693312	16.620727764842	15.3260437124693	14.8934121043737	16.3120449534208	15.9463853414882	15.7933381042707	15.3576825818718	15.7699627276814	14.0083210377448	14.9740747126863	13.9206014061331	15.2695700658225	14.6354370747412	15.4565482132199	14.9956884327434	13.4707655443355	16.0050167540159	16.0017380481568	16.1542143670222	15.4142629706847	15.0110134430647	15.1445083627817	16.0075798588243
M196.0288T512.57	13.8563375729612	13.8757054854892	13.7830032118082	14.0289595926926	13.8315832191555	13.6481345345994	13.985340282657	13.535686686427	13.9288105243085	13.2461493687617	13.1889869628894	13.1713961924964	13.6552671368775	13.5866640088778	13.3718795229321	13.4189044312652	13.2164166889374	12.8449117514463	13.3840461623468	13.6061002332703	13.3191852681541	13.2954129818271	12.8090656332179	13.3694119534009	13.2203143091406	13.3908633883043	13.4554323046779	13.3172497647127	13.4545428267304
M217.0486T444.49	23.6123310510547	24.3174149578832	25.0017495533578	24.4369257465976	23.5857023304321	24.9530310120461	24.594991962377	25.276394035362	22.7682675406628	24.6798019647692	23.1643602181971	22.8272073981286	24.6269205155467	24.3791637901828	22.2820676456436	21.8495094000558	23.1121157180257	23.9829905178157	23.644742056008	21.7176520298429	23.5806518141778	24.3284421623613	24.3050536140231	23.6177067239832	22.529710017362	21.8289030271656	22.2523581808161	21.6512220152435	24.2243807235939
M154.0512T207.16	17.9292842827959	17.5917453786516	17.99326840443	18.2831641861198	17.8428529324248	18.0288164026663	18.1366282334638	17.8069754609994	17.3200330535938	17.6760707883463	17.4769165316876	17.7695276780357	17.1638369464931	17.5248802548224	17.6869797379164	17.6280033159141	17.2078468240011	17.6541148758709	17.2598414232624	17.1266333029998	17.0849368196101	16.9302633987602	17.1925202477532	17.5554342109753	17.7276717253796	17.1722583255468	17.5218800790811	17.1450844341563	17.423747377568
M221.0497T445	14.7789368994435	15.7970679568354	16.5023722379797	15.8376303621034	14.5071382615452	16.5234756893868	15.9853216251319	16.7766058070919	14.0943299328345	16.1491916622237	14.67088555377	14.3721603872704	16.1326686124	15.6960280035202	13.2209738734058	11.6701516399333	14.3079245913569	15.4560298623077	15.0442454849335	10.2020104368814	14.7600025253637	15.863075555647	15.877798315667	14.7749476048198	13.6899206930718	12.6299140088533	13.002950635216	12.5741935742308	15.734217827297
M246.9923T558.56	16.2286774954435	17.6153222340466	16.0673355963531	15.5402390424517	15.3914682979239	15.2916201065449	14.760577546238	16.4864064676762	17.5721698100049	17.5777920652983	15.6096115374249	14.2766661696184	17.2853276371038	16.7759842335979	15.7574954813784	16.5536593200086	15.6461769280228	14.580747892218	14.5661376200787	14.0064629711478	13.4953590032112	14.6945358394052	11.1802133677241	15.2062293107661	14.5339584991312	13.7861764661879	16.5318045804302	14.361677120475	15.757458678295
M262.1302T172.14	14.9009883444194	16.3356707845137	16.5454424750095	15.7418142088722	15.894691177885	15.8651409478092	13.5692810895634	14.2699738916347	14.4730077126331	15.7443957349038	15.1032687110487	14.5295971464325	15.8800131213711	15.4824975755516	17.1788470014971	17.1621305909931	15.4430251100658	16.5371876911195	16.5867147575962	16.3396364311032	16.1658905331351	17.3375265542742	16.0833487381538	14.9931184970676	15.7457796043025	15.4290797119108	16.2520928624951	16.5504688192441	16.3659860903806
M327.1569T339.72	12.3963387473093	13.3794192582469	13.1299125259196	13.9566252531954	12.6815144719331	12.2519033973747	13.8668615560137	13.6482433777441	13.5635551831288	13.0312347424374	11.2797383873495	11.9891192796836	12.5296960106972	12.4716371802563	11.7165873994889	12.3085669897691	12.4248224651105	11.6507472206871	12.2946319881925	12.3349562384099	12.3331052988952	11.8851433812987	12.1417604944714	11.5140473161893	12.0519144108205	11.8057548819753	12.5676802486264	11.474208985776	12.7292442462013
M99.0089T145.35	14.7727559812198	14.4554962030528	14.9443484150774	14.7110925449953	14.9680812311316	14.5341786908739	14.8532828042227	14.9737033274635	14.432111031217	14.7051760200362	14.9941997890131	15.1767277402201	14.4598919886218	14.8079049003378	14.5029492280435	14.4302102393971	14.1267660666908	14.8728179623268	14.3365099792426	14.3346891277495	14.0392961788867	14.0473407730819	14.5252955206744	14.5673228229405	14.8632301840516	14.8473294811767	13.7575948203859	14.3917083515999	14.1259780155172
M317.1095T444.91	17.1292212602198	18.0719525172346	18.4516249936726	18.0151097069384	16.6388247233083	18.8100788548233	18.4531213768373	18.8680622414683	17.3726842058143	18.0419755641058	17.5321229044534	17.2700165882756	18.19916158533	17.5929459722925	16.0874602719371	15.3710236249591	16.6065039761642	17.7962441790917	17.1357327742612	15.7838502207287	17.5767725961059	18.0148491241619	18.3335146937207	17.8337332967677	17.1471197472971	16.2367287533194	16.1293928186247	15.4201974258545	18.3254992910044
M186.992T294.63	13.8365830570989	13.8758355409733	13.8254655142036	13.8523838896387	13.3203149037828	14.5060572331214	13.8886725610403	14.0375721589858	13.5137400055125	13.7473235392109	12.5121830693862	13.5359934765853	13.6445704027468	13.1848867850567	13.5542520972613	12.9926173368866	12.4267675100061	13.2939747882721	13.6196404611917	12.2468608994563	13.3304854095019	12.1706453777165	13.4366592153338	12.7485797350064	13.2780741883899	13.8318963336423	12.0058183535276	12.9763256575513	13.0108418222028
M411.0757T507.27	14.4896375728107	15.0210902641593	15.004290619018	14.800331389151	14.7586167157627	14.1729365876857	15.0064699960374	14.049510794071	13.8160570696422	14.2973528624235	13.2299170934849	13.9893727052541	13.9544980481294	14.2458885561858	13.8955942017423	14.0755904033691	13.3331312925889	13.9293093077099	13.8021675421532	13.8277881780268	13.9526791876057	13.5039297506443	12.9734493968225	13.8348866547549	13.7714960655819	13.7693968772517	14.0506158898891	13.565057738156	14.36025739012
M423.1533T323.37	15.946487016747	14.7929708009377	15.7507828071368	15.7116736376272	14.9323629659138	15.6216978613112	16.1315608848624	15.5333352227074	14.990490417497	15.659111571535	15.8096509549632	15.8719394772788	14.755151773694	15.7618157843569	15.1088339440205	15.2068114143273	13.690528927597	14.9785184828106	14.8612313964143	14.7348444965604	15.0648783862088	14.3595271227233	15.3544407266708	15.5353440055577	15.6908524224126	14.8432643346653	14.9001580621808	14.9242076286828	15.096418343376
M94.5055T523.29	15.0680546618646	13.0994813941991	12.7975305221095	14.0631232809643	15.9888542541537	16.0635215436474	13.7782883317185	14.8439295532871	15.6324620899952	13.9429257240956	13.9175909780994	12.4140773143292	15.0431689786275	14.7180211614113	12.6416621833633	13.7880365041443	14.5469562155759	12.9125890069965	13.9622406087204	13.6144091906619	13.1070884306783	12.3007671221613	10.176745615545	13.571677158169	12.9975107115638	13.4801416639361	14.6599154003744	13.6759463244781	13.4599077703846
M251.9977T507.21	14.2338832029284	14.5500394568867	14.4951626685626	14.9687885182696	13.6667977650488	14.806675239989	14.6869504866261	13.4221348762814	15.153717304511	13.8741242120361	14.2243275723772	14.216622921568	13.9449911600002	13.775199450552	13.7495066913986	12.8955709461293	12.7993443591811	13.4432690438963	12.3729891261245	9.64634966092308	10.6090295050293	11.4813189461734	12.2717312210708	10.677192159458	9.53791015147421	0	14.0977706778046	13.6383168866331	11.6308166450471
M86.0249T189.46	19.1171264268269	19.7453978454446	19.6011656826746	19.3423508512325	19.3010550121961	18.8462157334544	19.5604027980875	18.6382094110995	19.3700764635666	19.5515861045925	18.838534827711	18.2531634767836	19.374227434506	19.333118993766	18.5929670060605	18.6603139422755	18.2542348628611	18.4623632624169	18.6333278506897	18.3286597177847	18.8899269454602	18.8829478268967	18.8825286072067	19.276414139221	18.6491861605428	19.3752218673944	18.7763058602105	18.2090815447196	19.252969236571
M83.495T463.79	21.005826958181	21.3214952876012	21.7564357318542	21.8235256103662	21.078651024613	20.9435504233831	21.8726571347601	20.8392429442108	20.5012447560489	21.2100418235715	20.6255293336026	20.9752706568435	20.7831910356963	20.9302934506983	20.6946265184533	20.4581228052116	20.1078173754693	20.4064329581435	20.8125871933866	21.0373656083797	20.888851096257	19.8914121665939	20.9164622172718	20.9974462672127	20.9307836035561	20.521923598533	20.8218966622984	20.3392073260283	21.0406753233434
M367.1363T444.19	16.57252299235	17.2257611613409	17.6948554339059	17.3253650557288	16.218294899507	17.8373707635301	17.4277026837633	18.2309648522309	15.9292998996125	17.5481746585051	16.6798041177382	16.3977993953564	17.4473212833361	17.3003051186412	15.2872154829246	14.6228446134697	15.9621832661436	17.0525852626322	16.7526423157911	14.9555083118061	16.5596671176781	17.4252715028712	17.5778416053692	16.5695193293138	15.8362453406417	15.151781226344	15.3395530746027	14.7126865196144	17.6104366773826
M311.1103T225.01	14.1966400568912	15.1591281649494	15.9432570375492	14.1870799994627	14.3821809117275	14.8408015025789	12.5755098326847	13.5431410563045	13.8075681558698	15.5703281494367	14.2984146666435	14.3589386203726	15.4253526878007	14.8739912520386	16.4688150407069	16.2591516174521	14.6312934894661	16.4215512999204	16.1349011286731	16.0841274595306	14.1569933840166	16.7854395596887	15.4419879460178	14.3885477431274	15.2459825146867	15.0347115054814	15.1008894475877	15.8976333478873	14.7055804842035
M532.0815T455.14	14.7613837143464	15.1468573689649	14.6088294015729	15.0710874586769	14.5036135056016	14.9809550035984	15.0317178982014	14.5792968899665	14.3393471260444	14.7253274454981	15.0630553719378	15.2747326938973	14.1802856035075	14.5380363593678	14.2157702281138	14.1885090613332	13.4317603006943	14.1699447506766	14.4524247886896	14.5669495960657	14.5443892440143	13.4324187891511	14.5096622459856	14.6774878899051	14.5189500227307	14.615154262855	14.7574931957627	14.4884468326595	14.5544433083644
M350.0735T523.85	13.2086225999804	14.3302770469364	14.3677638019023	14.8760627623754	13.8229808090478	13.8019906976408	14.3682351451006	12.3748353152278	13.0246685443019	13.2556876012306	13.3349399113831	13.4533804921081	13.6887739406755	13.7287492042989	12.7865213132714	12.5661106147588	11.5537699108708	11.7847776936839	12.1573180372261	13.3450388817052	14.0699305149514	13.1046008705755	13.566122709195	14.1872314402578	13.6042524537137	14.5933321939524	12.2448270109887	12.4498504864174	13.7457377814031
M191.02T443.94_1	18.7242229051833	18.9793007584149	18.2666002584581	18.0483837145397	18.6001116995882	18.7860569398893	18.0391256809601	18.755608405497	18.8787856028744	18.3153428793881	17.9623154419179	17.6737508963215	18.5685313066174	18.165586006406	17.7063891100145	17.725366927773	18.5750336484796	17.3297234705802	17.9176876649342	18.319642764613	18.1388811178807	17.7902210946101	17.1630141632044	18.4774591781623	17.4569441674943	17.8357403515895	18.50195744848	18.0099159727184	17.818785390808
M370.1474T583.84	16.8215831375693	16.1860938739305	15.6525870057673	15.042967607217	17.2892259759117	16.399052516018	14.5441995281425	16.8625155263856	16.7113505740028	16.4550833922472	15.5751095553755	15.1074214957519	16.799798205967	16.8699683145239	17.0779208290526	17.2636000866594	17.0265242730454	16.6435697570214	17.3231483469464	16.912473266538	16.7310237741128	16.7305104796	16.0162641475837	15.5754051993978	16.059076990464	16.523647960959	16.4761859710689	17.3675979450367	16.0772955461122
M88.9882T595.75	23.3927222750305	23.3746331845805	23.1868141359468	22.8607827718177	23.1536914805041	23.33549727465	23.237837858898	23.2556434228272	23.2122339635493	23.0306328488895	22.3466910387993	22.499664385365	23.3852034685034	23.0463322283779	22.8056581562787	22.4837661875955	22.956046070292	21.6619553460958	22.5603750776732	22.8948417235119	22.853393774081	22.4960578341067	22.5686758308622	23.2932348119158	22.6182128653064	22.7644000976726	22.9171444739692	22.5371033865972	22.4551926203323
M320.063T660.42	13.4883168526886	13.3146567511804	13.3917226100223	13.9217755940211	13.2950303857247	13.59372687965	13.8903362776746	13.2000488053221	12.8995132985082	13.4784175053838	12.5466952017136	13.0980603570864	13.1693689541124	13.5003460034204	13.2281598077407	12.3922987911414	12.0376027364885	12.9053409681181	12.8317857727289	12.5244819302499	12.1077082064631	12.4247626639928	12.0915161461514	14.0144739271926	13.2169927883839	12.4234971268732	13.5048847567453	12.9114057007559	12.7502661163855
M167.9974T463.59	20.94574275108	21.6968949535117	22.0861902752326	22.1501724455738	21.4522226004399	21.2310601874317	22.136873725996	21.183965874331	20.9523143783082	21.4022753926564	21.0797158349132	21.2334081006535	21.0815934972774	21.2914052218654	21.0655410316153	20.9347739040489	20.5237736218598	20.7429327078878	21.0618631147025	21.4121716690385	21.3115910034776	20.6243231024212	21.1397960015516	21.3463239127968	21.2665930732295	20.9217873495336	21.1530721377417	20.7625638452956	21.3430333043879
M171.0302T644.68	15.5867638023734	17.4033967477384	17.3180312720991	17.4242005369822	16.3861755921229	16.2941738850457	17.3532958252111	15.0579116925301	16.2025474971151	16.8498263361369	17.4248761100586	16.6380054876123	15.7743626879088	16.5148756323924	14.3853731308016	15.6778142820186	14.6740112320732	16.7908975083654	15.0437373548772	15.3113009750372	15.2389429644225	15.6993085659859	16.8968902299018	16.5869335402316	16.1066540731408	17.5505561579052	15.8334809644033	14.6364186475142	17.3033168701579
M820.2481T723.35	13.7968545260312	12.8620562773293	13.7835500089935	14.4813286159301	14.1184048849268	14.9247822368701	14.6375200095727	14.3262492575071	13.6174736619364	13.7669918454471	13.0101754017621	14.8357612892042	14.202038009668	13.1916542735801	10.812107132874	12.6050852156186	9.14778244231338	9.18803359087704	12.2322189452006	13.6693820106752	10.0268803466191	9.92078570776393	12.982401840978	14.3627724222908	15.0696783580601	11.3927983398611	14.2160349655677	13.841811084167	13.5967386419333
M828.235T723.29	13.7212759645605	12.7417366815907	13.5069349768454	14.2513386780811	13.8279489728028	14.8538107138932	14.3364778739595	14.2251451340166	13.4499528675636	13.6813729405834	12.7287672881456	14.7257031339023	14.0505177186398	13.0440341752308	9.37228402590682	12.4862251473791	8.90665356098031	10.2042689717679	11.6501958248661	13.2920897926883	10.6261126220092	8.60484666848306	12.8872955774272	14.392567491733	14.8195687680986	11.1279644122449	13.9364167442285	13.702712469421	13.6705739842155
M386.0343T646.63	16.2517923217523	16.2322864328036	16.9216966572356	17.7691528630556	16.5380132742114	17.1047440364878	16.8381055043574	17.0524995972994	16.5785548935464	16.0437710068637	16.7040427956946	17.0434590404404	15.7722925040121	16.6028669190952	15.459323843362	16.2929990442926	15.6395524775382	16.2711460123783	16.36250157393	16.3275333492102	16.3809157492993	15.8523439072759	16.8145743339335	16.1404386125077	16.9564037649458	16.5074233585962	15.8992409074966	15.9018496833746	15.8595110915161
M658.7114T673.45	15.3255916471918	15.1030409822949	15.9887360520258	16.3131202911167	14.7039629512541	15.4729764667832	15.7869684700902	15.5039883848623	14.7755992867337	15.2784542517184	14.1982305220053	15.4903724675634	14.6444041457112	14.4508232384582	13.7977305767185	14.3469292196067	11.9261250988623	8.78765924578889	13.4791394039422	13.9646598133536	10.0927237934667	11.0657905536386	14.0009258234375	15.6722873986473	15.4646500760373	13.6889849107358	15.2289674184462	14.7702900897535	15.2520617625683
