variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M87.9022T254_9	hilic	M87.9022T254_9	87.9022452174588	253.682909361395		[M+Cl]- 52.9256 [M-H]- 88.915	1														0.0647832947866718	0.952117288047125	0	-0.563315305316429	0.0812274164729952	0	0.0330290614439811	0.0297414916559008	0.00159187315158725	-0.0495318405908507	0.0717439996211263	1.94068635072246	-0.000165993718264832	E	E	E	0.169116802655338	0.726661289445713	0	-0.264355198203262	0.53554402229088	0	-0.0440721002139903	-0.00956036105501269	-0.0123383248340367	-0.00294582823773576	0.550628173965525	0.11908834887362	-0.000977638522029195	E	E	E	0	0	87.8972619327589	87.9068198589045	233.270442118554	263.393267512142	45	26	18	0	2.55449355785172e-06	0.26970252282719	0.685730755520163	0.968321898794774	2.38219644334235e-07
M87.9716T254_12	hilic	M87.9716T254_12	87.9716212639355	253.707361427118			1														0.180810268587177	0.745162631551556	0	-0.667108516889972	0.0675409851346102	0	0.0375677541254562	0.0226376679025898	-0.0067098632614153	-0.0513111879706606	0.302406273266683	2.01040221696121	-0.000405359535376528	E	E	E	0.0273400855842247	0.953981940553923	0	-0.225271365816358	0.618366455974668	0	-0.0422914882154193	-0.017292877799295	-0.00450506155258448	-0.0163973296333659	0.20104948197334	0.662880098357312	-0.000158579282835001	E	E	E	0	0	87.9672571223065	87.9771664930237	241.429348005408	262.178664317407	48	30	18	0	2.58586504438079e-06	0.237815250440823	0.544709805142038	0.96240091788404	5.55552516745623e-07
M339.1211T255	hilic	M339.1211T255	339.1210628849	254.86954128428		[M-H+HCOOH]- 294.123	1														-1.02374036067364	0.000109941521283794	1	0.231045936008972	0.579774732395423	0	-0.0253105084853952	0.0419787923860325	0.0463525204338742	0.00772366994989393	2.08905791590886	0.302617885191472	0.00232826368274029	E	E	E	-0.0599513227782751	0.833146998304461	0	0.129391786738832	0.577977101366308	0	-0.0105262237562541	-0.0338757058149928	0.0145837740816444	-0.0420849487527622	0.650836884270486	1.70133037466217	0.000679118220789889	E	E	E	0	0	339.120328646758	339.122328928628	250.244706593721	256.890417589904	60	39	21	0	2.58165971248872e-06	0.198590770586163	0.537180771134005	0.991660643964717	3.13232854358143e-10
M87.6715T254_6	hilic	M87.6715T254_6	87.6714939387262	253.784665112492		[M+Cl]- 52.6946	1														0.0149176384473719	0.925749170988319	0	-0.909351398140835	0.0342139565923936	1	0.0352706447905538	0.0312244377848693	0.00130003157332969	-0.052866608129979	0.0585910156292411	2.07134448433549	-2.71494375482698e-05	E	E	E	0.157032045249498	0.808628350515313	0	-0.316597531268702	0.563087049235287	0	-0.0479593561877068	-0.00920258231891948	-0.0105637916600053	-0.00150493477661791	0.471435254796894	0.0608386447702976	-0.00072285348539342	E	E	E	0	0	87.6674937718653	87.6770967038609	240.456866225754	263.147773784816	50	32	18	0	2.63588277424125e-06	0.208069100196444	0.432841071236139	0.907640695033935	4.52482216610724e-05
M87.6269T254_5	hilic	M87.6269T254_5	87.6268892045305	253.936659215275		[M+Cl]- 52.6612	1														0.314790106920569	0.475922937100838	0	-0.507210321805356	0.215957488085322	0	0.0369964063596932	0.0233279587699856	-0.00784949996820868	-0.0465842184056183	0.353768465900488	1.82519679746277	-0.000687794631670388	E	E	E	0.279718898892071	0.593929561033401	0	-0.222152562698536	0.610096508368017	0	-0.0439074682722919	-0.0109294611733337	-0.0215122286698769	-0.00111911879328432	0.960036256927411	0.0452416089907896	-0.00156626805344796	E	E	E	0	0	87.6222794288454	87.6321141963925	241.900939783511	262.705400760684	47	31	16	0	2.65116972256141e-06	0.206838203639388	0.470536703258007	0.958952361621715	8.56536255044322e-07
M293.1145T245	hilic	M293.1145T245	293.114541386236	244.505278760325		[M-H]- 294.123	1														-0.437494537358941	0.288629889403647	0	-0.248810906347483	0.545400366446097	0	0.0191266976281169	0.0411239028890349	0.0194871245203652	-0.0423019064837309	0.878263605873309	1.65741332329327	0.000854568039969094	E	E	E	0.0300031079520373	0.969866359444653	0	0.179837848659997	0.682801275300867	0	-0.0276832731406939	-0.0286854822289394	0.00196659056835794	-0.0287922364479327	0.0877639540341458	1.16395784894731	-0.000184888535609889	E	E	E	0	0	293.11400243157	293.115603841026	238.58750367078	247.071978684653	60	42	18	0	2.65158987663236e-06	0.177633059679049	0.375260738105041	0.930103793887084	1.16745980395721e-05
M89.4836T255_3	hilic	M89.4836T255_3	89.483602914954	255.305664529953		[M-H]- 90.4839	1														0.0644173208198104	0.993353471188514	0	-0.794191296134564	0.176716215517169	0	0.0279129636422036	0.0211105069980126	0.000205366431374058	-0.0431090920716552	0.0092556427376148	1.68903932455424	-9.44812078072237e-05	E	E	E	-0.449755212482582	0.634890522091964	0	0.0221903738509219	0.968866277955459	0	-0.0265979929474379	0.0124240599483295	0.0139909872720477	0.0132298092481823	0.624382310986868	0.534829600414842	0.00141614866020228	E	E	E	0	0	89.4772775662862	89.4871437551126	243.805643908656	262.705400760684	44	30	13	0	2.7037640488139e-06	0.27996235540724	0.428793311510067	0.717557475004139	0.00860484998495416
M264.9919T255	hilic	M264.9919T255	264.991941389555	255.199113230243			1														0.143297974328075	0.768314152013264	0	-0.386200667501207	0.271489816379471	0	0.033470012466793	0.0223515682505925	-0.00241982372235515	-0.0484525138537442	0.109058835527653	1.8983977008018	-0.000369644572839558	E	E	E	0.0720269677747041	0.871754067599611	0	-0.156988835452047	0.671824468641928	0	-0.0330607485248303	0.00593209302764807	-0.00334044980567139	0.0144031395686224	0.149075810651887	0.582262770059511	-0.000518808424678937	E	E	E	0	0	264.990511865361	264.99329369473	232.727896749259	263.393267512142	64	42	21	0	2.68184095946843e-06	0.263642443350151	0.763935321278564	0.84156657794802	0.000598716858360983
M87.3932T254_22	hilic	M87.3932T254_22	87.3932439487923	253.626442030295		[M+Cl]- 52.4304	1														0.210084257667123	0.712149074573589	0	-0.469623391946019	0.288997325614321	0	0.0356534898452012	0.023319867434104	-0.00475007806711733	-0.0492473928533637	0.214080876172694	1.92954152276836	-0.000428838758963481	E	E	E	0.242521797413531	0.658999833367072	0	-0.21989810025639	0.6450979837813	0	-0.0447897257157118	-0.00550732414364828	-0.0167657229368023	0.00467662911548939	0.748211732960433	0.189057879384713	-0.00127601805263439	E	E	E	0	0	87.38757734491	87.3966627696148	235.086129042806	262.705400760684	48	32	14	0	2.70636383166124e-06	0.258602502453467	0.557801198676495	0.941389669138629	4.93421486697589e-06
M87.6866T253_6	hilic	M87.6866T253_6	87.6866414300507	252.858742432301		[M-H]- 88.6997	1														0.469603236180593	0.312946783160885	0	-0.422006725821714	0.398500036170147	0	0.036883371220112	0.0145914182652634	-0.0130357732758366	-0.0443906172856764	0.58750818934925	1.73925022851603	-0.000892262358651621	E	E	E	0.618956948925188	0.238913018271387	0	-0.023870760556747	0.943967258738949	0	-0.0386453341513144	-0.00508332480223403	-0.0349334150157523	0.0104865912471818	1.55898979636528	0.42393199336677	-0.00303014699891094	E	E	E	0	0	87.6822589151011	87.6921831896033	242.598658147493	259.809504054789	50	32	18	0	2.72026635471877e-06	0.178198523714086	0.348888485657347	0.981797763930787	1.52634670574601e-08
M87.7422T253_9	hilic	M87.7422T253_9	87.7422343181548	252.850691895123			1														0.0456791663763632	0.965812760542594	0	-0.418017522606519	0.183727079953101	0	0.0305271331659753	0.0267780040061382	-0.000173191731539451	-0.0439842933501289	0.00780556384757116	1.72333022016822	-0.000128320412020745	E	E	E	0.171461384348021	0.741371582633991	0	-0.198380953604076	0.668468041544478	0	-0.0447097749820385	-0.00311624003493602	-0.0150111261053331	0.0050957141007843	0.669908522244794	0.205999851186456	-0.000957416283038539	E	E	E	0	0	87.7374390092675	87.746843700124	232.75476333727	261.552440578448	48	32	13	0	2.76734205092171e-06	0.18864680525157	0.464998565676427	0.951603843928544	1.92729503505581e-06
M89.3778T254_16	hilic	M89.3778T254_16	89.3778134458414	253.697382946447		[M-2H+K]- 52.4304	1														0.335784423453877	0.585501013335494	0	-0.823127279679909	0.0955158256923532	0	0.0294188251590021	0.0251386713845232	-0.00297268363325201	-0.0367392647295521	0.133975633199862	1.43946578091408	-0.000563467171909532	E	E	E	-0.312235482551511	0.686189845421583	0	-0.473472586173173	0.435811035074889	0	-0.0309625044013091	0.00234029516420277	0.0130506353846089	0.000529212061234736	0.582416788954486	0.0213939800593707	0.00123807644209742	E	E	E	0	0	89.3725626499948	89.3822036025163	240.451872993964	263.393267512142	40	25	15	0	2.78588467612475e-06	0.226448021505348	0.362799997665246	0.877035577380573	0.000179473722035485
M87.0209T254_13	hilic	M87.0209T254_13	87.0208550648588	253.914533491007			1														0.041737700639473	0.994243141030753	0	-0.620934751257764	0.0619474597027678	0	0.0350932876637233	0.0302072765718555	0.00104713004189591	-0.0529584904444609	0.0471930173922109	2.07494448690879	-0.000101591667398705	E	E	E	-0.0341965045509269	0.963835305165526	0	-0.219229455217931	0.604394485199699	0	-0.0433598682906161	-0.00974738082298492	-0.00223785664378706	-0.00728522438117234	0.0998698716349112	0.294513214183358	0.000213373544640858	E	E	E	0	0	87.0194202969134	87.0263721358551	238.635487727993	261.254099911726	56	37	18	0	0.00096937693476369	0.291815760228758	0.673405292665748	0.98994940971641	7.94181178721951e-10
M87.6021T253_4	hilic	M87.6021T253_4	87.6020949196541	252.752042402143		[M+Cl]- 52.6334	1														0.0763934659222372	0.912076337901459	0	-0.274752503572721	0.515167629984668	0	0.0281590655206114	0.0309476518494468	0.00326425093171517	-0.0404575299984886	0.147116255698342	1.58514957884513	-0.000172638101161454	E	E	E	0.120755036935087	0.737612357982936	0	-0.283628995237425	0.346900256362925	0	-0.0395547430436322	-0.00657515126249971	-0.00938593102359758	0.00148628035678879	0.418870319107902	0.060084519316482	-0.000914033859872747	E	E	E	0	0	87.5975530156146	87.606940630374	242.113709781315	260.667893973076	45	30	15	0	2.8780428066587e-06	0.215174268047964	0.461273873810543	0.909168754555722	4.1736921862104e-05
M87.2521T253_26	hilic	M87.2521T253_26	87.2521205048942	253.314333071029		[M+Cl]- 52.2781	1														0.234162693371502	0.672223603258072	0	-0.534079833675371	0.226132020348325	0	0.0373751999913672	0.0215522047621108	-0.0066081665534994	-0.0513647244030418	0.297822912735152	2.01249980554966	-0.000473896921263954	E	E	E	0.252061965476504	0.622081473403499	0	-0.113627234274936	0.795863558847815	0	-0.0396578416501114	-0.0148368619862705	-0.0224091270952043	-0.00803358464814857	1.00006256105001	0.324766501668076	-0.00148032624687182	E	E	E	0	0	87.2472823307757	87.2570198778532	236.125057098185	262.705400760684	46	30	15	0	4.69579517334266e-05	0.298945391553868	0.620521517154636	0.934591763231863	8.44248418982011e-06
M232.6731T254	hilic	M232.6731T254	232.673082242823	254.103249558477		[M-H]- 233.683	1														0.133967335046528	0.661766462948242	0	-0.334704560044457	0.161555698723483	0	0.0295945297985318	0.0175903141911879	-0.00617212289778815	-0.0391551644664321	0.278170897221888	1.53412213908994	-0.000503591234103885	E	E	E	0.038656210213837	0.886095077681348	0	-0.335996799157222	0.138240072962289	0	-0.0246366679086089	-0.0103762116286661	-0.000957755640333394	-0.00914672942171778	0.0427422074256916	0.369766604336502	-0.000349334124829651	E	E	E	0	0	232.671620222563	232.674105151081	235.751239413551	263.147773784816	68	42	21	0	2.93351964373809e-06	0.191393218706825	0.626007835323699	0.832808214282921	0.000771449341415998
M87.4677T254_23	hilic	M87.4677T254_23	87.467665989553	253.593606918258		[M+Cl]- 52.5034	1														0.0510552822270363	0.993106802377558	0	-0.643603077570297	0.0669035042184391	0	0.031877647366686	0.0255380687348862	-0.00017636046498037	-0.0482655211774825	0.00794837523336411	1.89107121888275	-0.00011825873469505	E	E	E	0.0113281948516573	0.983683913777902	0	-0.0635631183926613	0.910292744760546	0	-0.0375119807597156	-0.0132979121504394	0.00158801792791344	-0.00952765581204261	0.0708692163347278	0.385165972936838	-6.80056816114119e-05	E	E	E	0	0	87.4622859895403	87.4719704925234	237.773668874161	262.264005404649	46	30	14	0	2.97349130041926e-06	0.220356974108181	0.470420577941325	0.890045049047963	0.000104961095032353
M87.5819T254_4	hilic	M87.5819T254_4	87.5819098129264	254.126397213641		[M+Cl]- 52.613	1														-0.0363772320656572	0.898806602305982	0	-0.525035521536864	0.258230653697747	0	0.0288418417477515	0.027737815192392	0.00389412095275591	-0.0463262429010409	0.175503815665571	1.81508916700564	6.8305353727333e-05	E	E	E	0.0243110171053473	0.97579491711219	0	0.0466926539474741	0.94708453986381	0	-0.0275488969796566	-0.0138013939814867	0.00182246012437651	-0.0114631607773172	0.0813317775231653	0.463410891496112	-0.000127720003878318	E	E	E	0	0	87.5773995810529	87.5871759415108	241.916794089319	262.937403554224	46	31	15	0	3.00036648021592e-06	0.255723882679329	0.512062603639442	0.876003892176284	0.000186792913519798
M87.5433T253_3	hilic	M87.5433T253_3	87.5433224263339	253.309615204843			1														0.0848019599569234	0.931861212296956	0	-0.54478437437373	0.205107571775157	0	0.0283113757487409	0.0287387150972249	0.00195341730363405	-0.0400426043389227	0.0880384031554802	1.56889254994254	-0.000173536647584525	E	E	E	0.169537470019399	0.727707275723171	0	-0.348705061556799	0.400043458266281	0	-0.0323798425964643	-0.0117037367581985	-0.0107289788136105	-0.00701525924568909	0.478807138903987	0.283599576440902	-0.000941415383655533	E	E	E	0	0	87.5379687686773	87.5468408222092	230.33588722421	261.484997283398	45	27	17	0	3.01023583765944e-06	0.219179654524238	0.474428474355975	0.88718274380321	0.000118759682297995
M87.0914T254_15	hilic	M87.0914T254_15	87.0913809761754	253.785657893397		[M+Cl]- 52.1174 [M-H]- 88.0941	1														-0.0353370844704273	0.859513455189662	0	-0.551138340880357	0.111143772747646	0	0.033256461408778	0.0303395104529313	0.00322460500776688	-0.0531826592499919	0.145329456825649	2.08372755121576	8.45733001260795e-05	E	E	E	0.0935163248959157	0.832811313103324	0	-0.348238218194989	0.314002373671989	0	-0.0427661350697178	-0.0163887541048667	-0.0145440147562471	-0.0133147022019254	0.649062526321892	0.538261491508415	-0.000605394570658419	E	E	E	0	0	87.0874642574481	87.0970046254545	239.124081423671	264.033452735403	47	33	13	0	3.08269622959824e-06	0.214324591733742	0.481353987015624	0.90536834856268	5.08949996283238e-05
M87.6577T253_5	hilic	M87.6577T253_5	87.6577214620354	252.752042402143		[M+Cl]- 52.6946	1														0.567318767743419	0.204183886543965	0	-0.573942554318986	0.232844845257479	0	0.0353192537939087	0.0137530963989325	-0.014267162035871	-0.0391797105079674	0.643005547694219	1.53508386728747	-0.00104481904483406	E	E	E	0.409528942914218	0.546928852861578	0	-0.26684898408622	0.6450979837813	0	-0.0407748466187797	-0.0155270195701618	-0.0185732521207637	-0.00821239580229067	0.828877180445533	0.331995139385031	-0.00171818853254295	E	E	E	0	0	87.6529200172147	87.6615989471397	242.113709781315	260.372205703512	39	22	16	0	3.12079707234555e-06	0.276299016081571	0.51001007049219	0.815029362349073	0.00123868884305935
M201.6872T256	hilic	M201.6872T256	201.687150116704	255.545577968957		[3M-2H+K]- 54.9229	1														-0.000305478179836172	0.985264071113153	0	-0.102106302782293	0.797957163203486	0	0.00718840304078886	-0.0019906884208074	-0.00151395629837564	-0.0145118192840621	0.0682323713976594	0.568581528018814	8.66989936914207e-07	E	E	E	0.130447481469787	0.725130517527306	0	-0.0251538608758182	0.946061798229046	0	-0.0083502579450545	0.00212508609389086	-0.0159411082879715	0.00627292780088043	0.71141127062714	0.253590010728008	-0.00107535081594237	E	E	E	0	0	201.685971350324	201.688114613335	235.023835193417	263.590126298983	67	42	21	0	3.22975862771718e-06	0.268721820817061	0.819083890461069	0.887410916787414	0.000117610283014696
M269.0879T253	hilic	M269.0879T253	269.087907138244	253.303628162293		[M-H-C2H4]- 298.128	1														0.550751609014455	0.0829564934281243	0	-0.597567700156031	0.0860634572999068	0	0.0297512278835217	-0.00312519312388938	-0.0210638422218648	-0.0291073189623136	0.949324565765886	1.1404417025989	-0.00127254396647086	E	E	E	0.734112981640148	0.150717264614114	0	-0.239864093386551	0.569272183616784	0	-0.0240217577948514	-0.00809161525863289	-0.0407541657978053	0.00387723661079705	1.8187551548999	0.156741557521043	-0.00350794267991191	E	E	E	0	0	269.087373234968	269.088878192826	230.30632086824	262.264005404649	52	37	11	0	3.2318838706827e-06	0.263576751662057	0.660698839986011	0.912934427494644	3.3993602620874e-05
M87.1631T253_23	hilic	M87.1631T253_23	87.1630647433183	252.785776351693		[M+Cl]- 52.1859 [M-H]- 88.1626	1														0.129932684353502	0.835898628982	0	-0.660732478314262	0.052263423755433	0	0.0355132437038281	0.0245852422044732	-0.00363473327495822	-0.0505909387624312	0.163813493833655	1.98218243366917	-0.000309130702810928	E	E	E	0.0934618025687577	0.871754067599611	0	-0.128768910464629	0.792593711879061	0	-0.0390094688771564	-0.0149282024036935	-0.00608569663801052	-0.0112666849254814	0.271589220754819	0.455468138932017	-0.000530707701966039	E	E	E	0	0	87.1573808325248	87.1670917988509	238.298706869889	260.935739175036	48	30	17	0	3.2350392725305e-06	0.157013397479131	0.353562192273296	0.831398048171613	0.000802520154327731
M87.1093T254_16	hilic	M87.1093T254_16	87.1092905990578	253.6356341196		[M+Cl]- 52.1438 [M-H]- 88.1205	1														0.142235211110176	0.835898628982	0	-0.302794079282712	0.570190239802922	0	0.0256351371653392	0.016354858211513	-0.00396428597347021	-0.0348572508107844	0.178666077190319	1.36572737990871	-0.000261479886912979	E	E	E	0.563414295406581	0.352732962967287	0	0.00859062375023356	0.985668132290002	0	-0.036246612879637	-0.0100687616839627	-0.0347594917333191	0.000663880183970565	1.55122804096457	0.0268380871451411	-0.00253702064848989	E	E	E	0	0	87.1022476700968	87.1122215644388	240.456866225754	260.493290308974	48	32	16	0	3.2384470735187e-06	0.273757271543295	0.545004478686077	0.820358550124337	0.00108049604865937
M87.1928T254_18	hilic	M87.1928T254_18	87.1928275665639	254.05065078698		[M-H]- 88.1947	1														0.472411713112059	0.382696607053131	0	-0.165852809813487	0.837580361357884	0	0.019908598069254	0.0038671197895758	-0.0101306922718367	-0.0213673066643842	0.456579333464913	0.837183514697231	-0.000788591901685588	E	E	E	0.690820384168919	0.316127809346623	0	0.107715388376363	0.923911412937325	0	-0.0163990193280197	-0.00478837940114837	-0.027155506778814	0.00617079828867786	1.21188145974876	0.249461312787078	-0.00270185507249531	E	E	E	0	0	87.1875495496027	87.1971140373439	236.200959598386	259.162902172321	38	23	15	0	3.26342710975708e-06	0.248295734978692	0.50712959258327	0.978339221008386	3.62140690991831e-08
M428.1787T260	hilic	M428.1787T260	428.178661032439	260.38960269539		[M+Cl]- 393.215	1														-1.09266481916629	0.00114698086492387	1	0.135161286310314	0.90639190738462	0	-0.0233879101036246	0.0302389623218273	0.0398031869430928	0.00707295732739411	1.79388654561925	0.277122585811027	0.00206058716012352	E	E	E	-0.518232843093873	0.430288310554191	0	-0.472439067589502	0.389093481356731	0	-0.024381297583012	0.0420232470419253	0.0231358890300834	0.0472529819112551	1.03249610470305	1.91025380335538	0.00219860564678056	E	E	E	0	0	428.178076467815	428.180203638561	256.549913645356	265.808490645127	53	38	15	0	3.27602793344576e-06	0.157164103373641	0.29574959616772	0.906334088513036	4.84312562762281e-05
