variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M86.768T253_8	hilic_neg	M86.768T253_8	86.76803648	252.8911475		[M-H]- 87.77	1														0.161133722	0.84965852	0	-0.792868591	0.058995952	0	0.020330286	0.019842901	-0.001384535	-0.033900671	0.082518235	1.667804439	-0.000158355	E	E	E	0.215964474	0.691185623	0	-0.549265856	0.205940915	0	-0.029845946	0.000162625	-0.00949404	-0.001071785	0.557570439	0.053924928	-0.000660046	E	E	E	0	0			86.76231345	86.77218063	241.9009398	262.1379195	36	21	15	0		3.94E-06	0.250536822	0.479476926	0.873064648	0.000208929
M86.7876T253_9	hilic_neg	M86.7876T253_9	86.78755715	253.2489634			1														0.213665255	0.756240525	0	-0.460850248	0.362507382	0	0.018733873	0.019824292	-0.000980389	-0.030175075	0.05843116	1.484517064	-0.00019643	E	E	E	0.29452233	0.62179184	0	-0.063581326	0.901061755	0	-0.027485589	0.002023117	-0.010652786	-0.00393758	0.625621803	0.198112282	-0.000969365	E	E	E	0	0			86.78243382	86.79172261	232.3041809	261.108705	48	31	16	0		3.57E-06	0.295114523	0.621046246	0.965133619	3.83E-07
M86.8023T253_10	hilic_neg	M86.8023T253_10	86.80231916	253.2475823		[M-H]- 87.8165	1														0.413353587	0.494012865	0	-0.768582183	0.169550191	0	0.024446426	0.019074315	-0.005833922	-0.035680886	0.347701532	1.755385332	-0.000328552	E	E	E	0.490698566	0.467632644	0	-0.195239084	0.725258801	0	-0.027774479	-0.001694437	-0.022176467	-0.006229919	1.302389918	0.313447194	-0.001388412	E	E	E	0	0			86.79760652	86.80684372	238.6851314	262.7054008	46	27	17	0		3.72E-06	0.134593899	0.242566972	0.888832104	0.000110646
M86.8161T253_11	hilic_neg	M86.8161T253_11	86.81614483	253.2663438		[M-H]- 87.8165	1														0.182365258	0.780055845	0	-0.58559691	0.169413695	0	0.019275371	0.02580947	0.000698479	-0.030975003	0.041629347	1.523870928	-0.00019106	E	E	E	0.174991496	0.786432092	0	-0.038080671	0.948484679	0	-0.027915521	-0.007656036	-0.003600289	-0.008047608	0.211439443	0.404900946	-0.000544142	E	E	E	0	0			86.8124678	86.82198532	238.6753298	263.1477738	47	31	14	0		3.55E-06	0.20769729	0.431376754	0.784775487	0.00250163
M86.8423T254_7	hilic_neg	M86.8423T254_7	86.84228295	253.5866982		[M+Cl]- 51.8781	1														0.20696382	0.683750808	0	-0.46984057	0.2363651	0	0.020731397	0.013932254	-0.004854859	-0.032466193	0.289349425	1.59723271	-0.000237454	E	E	E	0.098529734	0.832235433	0	-0.290027316	0.470940707	0	-0.025558727	0.004418762	-0.005977654	0.005931772	0.351058443	0.298446471	-0.000390476	E	E	E	0	0			86.83749815	86.84710439	241.4116225	261.5524406	40	21	18	0		4.14E-06	0.241424393	0.514492891	0.981786745	1.53E-08
M86.8661T253_12	hilic_neg	M86.8661T253_12	86.86610137	252.6640917		[M+Cl]- 51.8974	1														0.101002352	0.86553933	0	-0.265841174	0.481194904	0	0.021553796	0.020518837	-0.001673732	-0.035978664	0.099754367	1.770035023	-0.000128707	E	E	E	0.034777287	0.946234622	0	-0.240920302	0.617016095	0	-0.025860241	0.00433396	-0.004889336	-0.009115074	0.287143232	0.458608558	-0.000126904	E	E	E	0	0			86.86227161	86.87216835	242.4304672	262.7054008	45	33	12	0		3.38E-06	0.270413816	0.637795771	0.887966425	0.000114848
M86.8835T254_8	hilic_neg	M86.8835T254_8	86.88352627	253.9309		[M-H]- 87.8979	1														0.185510258	0.703152029	0	-0.432580105	0.242562902	0	0.018988742	0.021348969	-0.000679595	-0.030791715	0.040503851	1.514853767	-0.00022848	E	E	E	-0.116360642	0.850770888	0	-0.286908655	0.531841645	0	-0.026089216	0.000765451	0.011871733	-0.003492492	0.697208711	0.175718435	0.000433986	E	E	E	0	0			86.8779243	86.88701902	242.8752922	259.0873097	42	27	15	0		3.66E-06	0.265036616	0.608082563	0.877010894	0.000179646
M86.912T253_14	hilic_neg	M86.912T253_14	86.91196414	252.6748966		[M+Cl]- 51.9478	1														0.219952612	0.677296294	0	-0.621371186	0.113328211	0	0.025069683	0.018092881	-0.005033655	-0.040031964	0.300005664	1.969444417	-0.00024259	E	E	E	-0.011417768	0.992412624	0	-0.067518758	0.907539451	0	-0.028498861	-0.00445246	0.002343781	-0.012935557	0.137646678	0.650829331	3.99E-05	E	E	E	0	0			86.90727996	86.91634601	234.6542157	263.8481013	44	30	13	0		3.35E-06	0.196215099	0.421025714	0.893592238	8.96E-05
M86.9222T254_9	hilic_neg	M86.9222T254_9	86.92219511	253.6500162		[M+Cl]- 51.9478	1														0.398996312	0.29432601	0	-0.55818243	0.160518255	0	0.023237352	0.0188818	-0.005707468	-0.032861418	0.340164901	1.616676527	-0.000444835	E	E	E	0.211258573	0.693722136	0	-0.449930474	0.316239487	0	-0.033392693	-0.009292882	-0.005802797	-0.002258572	0.340789389	0.113635976	-0.00067009	E	E	E	0	0			86.9174844	86.92721148	233.060211	261.5697773	45	28	16	0		3.45E-06	0.206007935	0.448855493	0.887352984	0.000117901
M86.9726T253_16	hilic_neg	M86.9726T253_16	86.97255639	253.1042085		[M+Cl]- 51.9979 [M-H]- 87.9746	1														0.174164473	0.78399407	0	-0.507742248	0.230036671	0	0.02275029	0.026431595	-0.000194191	-0.037394155	0.011573774	1.839672648	-0.000187012	E	E	E	0.10690568	0.832235433	0	-0.212857238	0.645543957	0	-0.034580488	-0.008996223	-0.003851586	-0.011525115	0.226197751	0.579865438	-0.00040957	E	E	E	0	0			86.96748279	86.9769557	241.9009398	262.2640054	44	30	14	0		5.34E-05	0.283950904	0.62951018	0.970142185	1.78E-07
M86.9931T254_11	hilic_neg	M86.9931T254_11	86.9931081	253.9856788		[M-H-C3H2O3]- 174.013	1														0.460328579	0.328074219	0	-0.327176984	0.554967943	0	0.024581901	0.012689447	-0.00916659	-0.034082747	0.546328424	1.676762012	-0.000424981	E	E	E	0.234643902	0.674063883	0	-0.062464535	0.901774306	0	-0.023678572	0.001300087	-0.011498982	-0.00873942	0.675317622	0.439708228	-0.000808816	E	E	E	0	0			86.98747546	86.99714017	241.8536553	261.8215967	52	34	17	0		3.41E-06	0.200413723	0.453817313	0.90650997	4.80E-05
M87.0088T254_12	hilic_neg	M87.0088T254_12	87.00882453	254.0992509	[7][M]2-		1														0.337035292	0.275697143	0	-0.519082295	0.102945338	0	0.028418703	0.015776133	-0.009167055	-0.041482963	0.546356174	2.040828904	-0.000454249	E	E	E	0.169035452	0.658827067	0	-0.226765201	0.507064307	0	-0.030174601	0.002031919	-0.010076962	0.001406205	0.591804552	0.070750698	-0.000795347	E	E	E	0	0			87.00871407	87.01182029	232.7278967	262.7054008	67	42	21	0		0.004866553	0.217035169	0.571496145	0.968301935	2.39E-07
M87.0201T162	hilic_neg	M87.0201T162	87.02007387	162.3676549			17														-0.237229296	0.202795603	0	-0.305664368	0.166421402	0	0.011780406	0.027895933	0.012622441	-0.034998387	0.752297023	1.721808557	0.000440609	E	E	E	-0.065449432	0.841671245	0	-0.215661693	0.299881497	0	-0.02169735	-0.011391178	0.004915011	-0.009814112	0.288651072	0.493779393	0.000478208	E	E	E	0	0			87.01997793	87.02039503	161.1178738	163.9456723	63	42	21	0		0.000530711	0.100984831	0.395638059	0.996851994	2.42E-12
M87.0209T254_13	hilic_neg	M87.0209T254_13	87.02085506	253.9145335			1														0.033262886	0.981195147	0	-0.609543179	0.085748328	0	0.022364004	0.024964604	0.001599587	-0.041568999	0.095335342	2.045061615	-3.95E-05	E	E	E	-0.040415918	0.960935049	0	-0.229279051	0.613052842	0	-0.033198931	-0.006884764	0.002557438	-0.008152889	0.150194414	0.410197972	0.000158632	E	E	E	0	0			87.0194203	87.02637214	238.6354877	261.2540999	56	37	18	0		0.000969377	0.259813881	0.58611548	0.98994941	7.94E-10
M87.0326T570	hilic_neg	M87.0326T570	87.03257827	570.1171149			13														-0.462892065	0.026050809	1	0.227458062	0.42344193	0	-0.009018069	0.026042162	0.023551544	-0.005056972	1.403671169	0.248786826	0.000782473	E	E	E	-0.259663223	0.427781114	0	0.190161006	0.448618	0	-0.010909608	-0.000651871	0.026282407	0.006084194	1.5435255	0.306115275	0.001515875	E	E	E	0	0			87.03243337	87.03290944	568.8588993	571.5010858	62	42	20	0		2.69E-05	0.12589683	0.426014908	0.973839723	9.23E-08
M87.0452T153	hilic_neg	M87.0452T153	87.04520192	152.977431	[9][M]-		23	C4H8O2	88.05243	Isobutyric acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	KQNPFQTWMSNSAP-UHFFFAOYSA-N	CID6590	CHEBI:16135	HMDB01873	C02632	0.300121985	0.623254752	0	0.292961085	0.635983108	0	0.006220498	-0.012296553	-0.008528538	-0.007900937	0.508300582	0.388700802	-0.000223306	E	E	E	0.314041557	0.713249893	0	0.15774534	0.860208804	0	-0.001788151	8.21E-05	-0.010125836	0.009669574	0.594674823	0.486507234	-0.000708268	E	E	E	0	0	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	87.04510394	87.0455316	150.6433164	157.9999249	63	42	21	0	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	0.005766107	0.102855388	0.082003383	0.996357317	5.02E-12
M87.0914T254_15	hilic_neg	M87.0914T254_15	87.09138098	253.7856579		[M+Cl]- 52.1174 [M-H]- 88.0941	1														-0.040347199	0.874118753	0	-0.548714792	0.148411739	0	0.02081917	0.023664191	0.002585644	-0.040942321	0.154104283	2.014231071	4.62E-05	E	E	E	0.079332145	0.855018427	0	-0.355641729	0.335457329	0	-0.033037392	-0.008028301	-0.006663671	-0.012286899	0.391347182	0.618193251	-0.00031731	E	E	E	0	0			87.08746426	87.09700463	239.1240814	264.0334527	47	33	13	0		3.08E-06	0.209427149	0.4740097	0.905368349	5.09E-05
M87.1093T254_16	hilic_neg	M87.1093T254_16	87.1092906	253.6356341		[M+Cl]- 52.1438 [M-H]- 88.1205	1														0.13894953	0.861078972	0	-0.296385534	0.590645277	0	0.017604621	0.013587733	-0.002981703	-0.028650573	0.177709373	1.409516446	-0.000126647	E	E	E	0.564465893	0.427781114	0	0.00355027	0.977980655	0	-0.02887291	0.000926239	-0.024571717	-0.015575279	1.443059288	0.783642192	-0.001564199	E	E	E	0	0			87.10224767	87.11222156	240.4568662	260.4932903	48	32	16	0		3.24E-06	0.290357496	0.571366678	0.82035855	0.001080496
M87.1319T253_22	hilic_neg	M87.1319T253_22	87.13185527	253.1898535		[M-H-C3H2O3]- 174.142	1														0.481082258	0.236957084	0	-0.516834533	0.248528102	0	0.022817436	0.016377819	-0.007689068	-0.030216641	0.458268206	1.486561975	-0.000484928	E	E	E	0.264633049	0.651058205	0	-0.100220106	0.845742997	0	-0.023716805	-0.010303466	-0.008676305	-0.015008285	0.509546102	0.755114879	-0.000857349	E	E	E	0	0			87.12750325	87.13711484	241.429348	262.2640054	48	32	16	0		3.14E-06	0.293449076	0.615727864	0.900791893	6.39E-05
M87.1631T253_23	hilic_neg	M87.1631T253_23	87.16306474	252.7857764		[M+Cl]- 52.1859 [M-H]- 88.1626	1														0.117825401	0.876510533	0	-0.636167333	0.069930703	0	0.022340354	0.020742011	-0.001398991	-0.038697269	0.08337982	1.903781707	-0.000140163	E	E	E	0.10570432	0.856495883	0	-0.14007142	0.788201871	0	-0.029596364	-0.007956378	-0.001517092	-0.010835374	0.089096483	0.545162355	-0.000365667	E	E	E	0	0			87.15738083	87.1670918	238.2987069	260.9357392	48	30	17	0		3.24E-06	0.140992109	0.311430091	0.831398048	0.00080252
M87.1928T254_18	hilic_neg	M87.1928T254_18	87.19282757	254.0506508		[M-H]- 88.1947	1														0.466469137	0.403845729	0	-0.155683123	0.861846919	0	0.013870784	0.005666307	-0.005772265	-0.018798179	0.344026782	0.924810185	-0.000370346	E	E	E	0.683818408	0.392238087	0	0.097685653	0.929951526	0	-0.012785119	0.003036025	-0.019351461	0.007020031	1.136481651	0.353200254	-0.001666982	E	E	E	0	0			87.18754955	87.19711404	236.2009596	259.1629022	38	23	15	0		3.26E-06	0.223732535	0.445983259	0.978339221	3.62E-08
M87.2418T253_25	hilic_neg	M87.2418T253_25	87.24184932	252.9632615		[M+Cl]- 52.2781	1														-0.128314172	0.727525688	0	-0.461987287	0.239907204	0	0.012428525	0.022840685	0.007143029	-0.028677217	0.425724246	1.41082721	0.000141816	E	E	E	0.192039607	0.722989412	0	-0.370133557	0.447008906	0	-0.028346816	0.007909126	-0.00734974	0.011330688	0.431638997	0.570083186	-0.000610722	E	E	E	0	0			87.23723773	87.24699739	242.1137098	259.8511452	39	23	15	0		3.63E-06	0.172357466	0.3983572	0.807750918	0.001482853
M87.2521T253_26	hilic_neg	M87.2521T253_26	87.2521205	253.3143331		[M+Cl]- 52.2781	1														0.23040052	0.709350174	0	-0.52976629	0.255755844	0	0.024832241	0.019087826	-0.003658693	-0.041234331	0.218057965	2.028597019	-0.000223499	E	E	E	0.241908338	0.644083727	0	-0.120960783	0.792510948	0	-0.031085623	-0.002732189	-0.013777387	-0.011533514	0.809124828	0.580288016	-0.000886821	E	E	E	0	0			87.24728233	87.25701988	236.1250571	262.7054008	46	30	15	0		4.70E-05	0.285210445	0.597326138	0.934591763	8.44E-06
M87.2667T254_19	hilic_neg	M87.2667T254_19	87.26668695	254.1746286		[M+Cl]- 52.3028 [M-H]- 88.2794	1														0.334981123	0.532712179	0	-0.587413802	0.231345953	0	0.021741394	0.012921006	-0.00694172	-0.031655123	0.413726281	1.55733065	-0.000310264	E	E	E	0.15890168	0.824526144	0	0.04339126	0.957900178	0	-0.023508799	-0.00569521	-0.006100627	-0.01700088	0.358280476	0.855368722	-0.000470625	E	E	E	0	0			87.26226492	87.27209685	237.3650037	261.8215967	42	25	16	0		3.37E-06	0.268128144	0.493458496	0.794345632	0.002027576
M87.2933T252_3	hilic_neg	M87.2933T252_3	87.29327909	252.3790213		[M-H]- 88.3069	1														0.068369477	0.968398697	0	-0.46065863	0.46786123	0	0.005199328	0.01430449	0.003825698	-0.00942453	0.228011468	0.463656697	-5.04E-05	E	E	E	0.266281099	0.657540411	0	-0.364910894	0.491412492	0	-0.025269244	-0.013381162	-0.007653885	-0.010064952	0.449500934	0.50639998	-0.000788234	E	E	E	0	0			87.28748535	87.29713868	228.1192181	260.6956744	45	28	16	0		3.33E-06	0.232186386	0.422552909	0.772229995	0.003245943
M87.3477T253_29	hilic_neg	M87.3477T253_29	87.34765639	253.1801452		[M+Cl]- 52.373 [M-H]- 88.3497	1														-0.129239039	0.757600146	0	-0.039565867	0.917374406	0	0.007798409	0.020266603	0.00639338	-0.017753815	0.381045199	0.873430841	0.000169179	E	E	E	-0.069440051	0.932693898	0	-0.22654742	0.681839971	0	-0.02575353	-0.000978605	0.003507547	-0.008118308	0.205992846	0.408458097	0.000226592	E	E	E	0	0			87.3432857	87.3521733	240.9342233	261.5524406	36	21	15	0		3.82E-06	0.263751835	0.576318452	0.924496106	1.70E-05
M87.3932T254_22	hilic_neg	M87.3932T254_22	87.39324395	253.626442		[M+Cl]- 52.4304	1														0.207061319	0.754158072	0	-0.471230581	0.324252299	0	0.023164044	0.019888533	-0.002245146	-0.039173304	0.133810643	1.927201074	-0.000199489	E	E	E	0.223739407	0.692651382	0	-0.226923748	0.662788238	0	-0.033906766	0.001585308	-0.010476516	0.00189225	0.615269732	0.095205165	-0.000735955	E	E	E	0	0			87.38757734	87.39666277	235.086129	262.7054008	48	32	14	0		2.71E-06	0.255625121	0.542443733	0.941389669	4.93E-06
M87.4477T252_5	hilic_neg	M87.4477T252_5	87.44774244	252.4569695		[M+Cl]- 52.4704	1														-0.112041029	0.715937613	0	-0.702192422	0.067616277	0	0.016024283	0.021306334	0.00500623	-0.035064011	0.298371149	1.725037055	0.000118477	E	E	E	0.066103685	0.888396671	0	-0.1766204	0.676680847	0	-0.023538438	-0.00422605	0.000616704	-0.00561529	0.036218059	0.282523223	-0.000274996	E	E	E	0	0			87.44344062	87.45208783	241.429348	261.108705	47	28	18	0		3.28E-06	0.291943508	0.683112148	0.935410615	7.94E-06
M87.4677T254_23	hilic_neg	M87.4677T254_23	87.46766599	253.5936069		[M+Cl]- 52.5034	1														0.042020268	0.995679083	0	-0.627172581	0.086617654	0	0.020177438	0.021247572	0.000813544	-0.037438113	0.048487218	1.841835272	-4.84E-05	E	E	E	0.013974717	0.981466226	0	-0.073392286	0.888892922	0	-0.028093126	-0.008783328	0.003779354	-0.004305468	0.22195568	0.216621907	-5.22E-05	E	E	E	0	0			87.46228599	87.47197049	237.7736689	262.2640054	46	30	14	0		2.97E-06	0.205377791	0.432249942	0.890045049	0.000104961
M87.5225T254_2	hilic_neg	M87.5225T254_2	87.52252578	254.1601735		[M+Cl]- 52.558 [M-H]- 88.5347	1														0.016044027	0.967824022	0	-0.530113052	0.163000895	0	0.019633119	0.025280618	0.003153442	-0.037184821	0.187945034	1.829374117	-1.86E-05	E	E	E	-0.044137874	0.961984185	0	-0.243142767	0.652006962	0	-0.030360468	0.000628923	0.004484879	0.003692633	0.263390047	0.185788174	0.000149778	E	E	E	0	0			87.51727406	87.52719861	242.5986581	263.5901263	45	32	13	0		2.95E-06	0.287659427	0.69049269	0.827096371	0.000903307
M87.5433T253_3	hilic_neg	M87.5433T253_3	87.54332243	253.3096152			1														0.074467252	0.96022554	0	-0.534076424	0.250570476	0	0.016852278	0.023845963	0.003106327	-0.030731647	0.185136954	1.511898621	-7.14E-05	E	E	E	0.153941146	0.775239986	0	-0.361155123	0.446781715	0	-0.023903886	-0.006393171	-0.003500551	-0.000996614	0.205581996	0.050142837	-0.000505571	E	E	E	0	0			87.53796877	87.54684082	230.3358872	261.4849973	45	27	17	0		3.01E-06	0.161257643	0.355694499	0.887182744	0.00011876
M87.562T254_3	hilic_neg	M87.562T254_3	87.56202175	253.9807799			1														0.23388937	0.738333454	0	-0.449787553	0.40255291	0	0.022074735	0.01894606	-0.0016775	-0.037960263	0.099978948	1.867523365	-0.000205098	E	E	E	0.407115104	0.532630552	0	-0.207869581	0.699169566	0	-0.031383346	-0.00088607	-0.018274443	0.004148732	1.073230058	0.208736005	-0.001230236	E	E	E	0	0			87.55735208	87.56722271	227.6930353	263.1477738	50	34	15	0		2.80E-06	0.292117726	0.623035476	0.954211805	1.47E-06
M87.5819T254_4	hilic_neg	M87.5819T254_4	87.58190981	254.1263972		[M+Cl]- 52.613	1														-0.038277638	0.911398071	0	-0.517125512	0.28182111	0	0.017638241	0.022114998	0.003858346	-0.035937745	0.229957313	1.768021944	3.52E-05	E	E	E	0.030342388	0.971840741	0	0.043973021	0.948593222	0	-0.020061902	-0.006700683	0.003424784	-0.005368559	0.201132298	0.270109396	-9.93E-05	E	E	E	0	0			87.57739958	87.58717594	241.9167941	262.9374036	46	31	15	0		3.00E-06	0.214015898	0.427627475	0.876003892	0.000186793
M87.6021T253_4	hilic_neg	M87.6021T253_4	87.60209492	252.7520424		[M+Cl]- 52.6334	1														0.068888147	0.935990404	0	-0.268271626	0.543507437	0	0.017172522	0.026589173	0.00373538	-0.030916549	0.222628529	1.520995186	-7.58E-05	E	E	E	0.108050291	0.768573392	0	-0.293836305	0.351029573	0	-0.028853263	-0.006302408	-0.004792263	-0.003692155	0.281442285	0.185764119	-0.000510011	E	E	E	0	0			87.59755302	87.60694063	242.1137098	260.667894	45	30	15	0		2.88E-06	0.220129729	0.471266835	0.909168755	4.17E-05
M87.6269T254_5	hilic_neg	M87.6269T254_5	87.6268892	253.9366592		[M+Cl]- 52.6612	1														0.305347924	0.50027846	0	-0.496005	0.242256405	0	0.02465566	0.02143002	-0.004654985	-0.036966785	0.277436959	1.818647425	-0.000327741	E	E	E	0.26959445	0.618692881	0	-0.234175988	0.620557261	0	-0.033196274	-0.004655403	-0.013778391	-0.005445543	0.809183802	0.273982695	-0.00094583	E	E	E	0	0			87.62227943	87.6321142	241.9009398	262.7054008	47	31	16	0		2.65E-06	0.209024617	0.47020572	0.958952362	8.57E-07
M87.6577T253_5	hilic_neg	M87.6577T253_5	87.65772146	252.7520424		[M+Cl]- 52.6946	1														0.566248921	0.193578048	0	-0.571003622	0.247243349	0	0.024620128	0.012678429	-0.009760183	-0.03279475	0.581706548	1.613396665	-0.000515864	E	E	E	0.408162388	0.57387513	0	-0.270013962	0.662788238	0	-0.031124483	-0.008240444	-0.012172848	-0.013004873	0.714892707	0.654316813	-0.001082859	E	E	E	0	0			87.65292002	87.66159895	242.1137098	260.3722057	39	22	16	0		3.12E-06	0.256301034	0.469350291	0.815029362	0.001238689
M87.6715T254_6	hilic_neg	M87.6715T254_6	87.67149394	253.7846651		[M+Cl]- 52.6946	1														0.007692192	0.928186392	0	-0.898275865	0.041635026	1	0.022398569	0.02581688	0.001672896	-0.041153386	0.099704569	2.024614794	-6.96E-06	E	E	E	0.156136061	0.811157496	0	-0.325026488	0.580317582	0	-0.035956721	-0.003658952	-0.00539523	-0.004689615	0.31685358	0.235949556	-0.000446438	E	E	E	0	0			87.66749377	87.6770967	240.4568662	263.1477738	50	32	18	0		2.64E-06	0.208960601	0.431472443	0.907640695	4.52E-05
M87.6866T253_6	hilic_neg	M87.6866T253_6	87.68664143	252.8587424		[M-H]- 88.6997	1														0.466280826	0.304048389	0	-0.409723628	0.419381434	0	0.024841917	0.014765855	-0.008736498	-0.03408279	0.52069497	1.676764098	-0.000442249	E	E	E	0.631043457	0.311246743	0	-0.027809951	0.936193028	0	-0.028579929	-0.000254452	-0.026387926	0.004935504	1.54972246	0.248321	-0.001900237	E	E	E	0	0			87.68225892	87.69218319	242.5986581	259.8095041	50	32	18	0		2.72E-06	0.159074233	0.308975406	0.981797764	1.53E-08
M87.7422T253_9	hilic_neg	M87.7422T253_9	87.74223432	252.8506919			1														0.03826272	0.984959535	0	-0.41578103	0.222095295	0	0.019304393	0.021616457	0.000341083	-0.033743177	0.020328507	1.660056251	-5.08E-05	E	E	E	0.146904986	0.790832751	0	-0.211635018	0.676384768	0	-0.033969562	0.003032605	-0.008232643	-0.005387666	0.483490538	0.271070711	-0.000503195	E	E	E	0	0			87.73743901	87.7468437	232.7547633	261.5524406	48	32	13	0		2.77E-06	0.197375175	0.478790925	0.951603844	1.93E-06
M87.7982T253_11	hilic_neg	M87.7982T253_11	87.79823877	253.4780302			1														0.076669131	0.960672289	0	-0.585783358	0.203477569	0	0.021304781	0.020473244	0.001183239	-0.040666079	0.070520983	2.000640863	-7.45E-05	E	E	E	0.265719447	0.597837946	0	-0.439962128	0.24911393	0	-0.034184723	0.003622376	-0.0140461	0.00575376	0.824905937	0.289490073	-0.000940037	E	E	E	0	0			87.79242775	87.80203751	235.5225339	262.2640054	56	36	18	0		2.58E-06	0.258196236	0.57981357	0.898098833	7.28E-05
M87.8517T253_13	hilic_neg	M87.8517T253_13	87.85174538	253.2353002		[M+Cl]- 52.8745	1														-0.073462645	0.905354925	0	-0.302643467	0.619996118	0	0.013529135	0.019330865	0.004243517	-0.028218522	0.252913451	1.388260921	5.85E-05	E	E	E	-0.234381283	0.820141646	0	-0.850791807	0.163199972	0	-0.025249007	-0.00673833	0.002689412	-0.01490112	0.157945054	0.749723083	0.000504714	E	E	E	0	0			87.84722673	87.85708883	237.5105908	260.6956744	44	26	18	0		3.01E-06	0.292390014	0.53503096	0.971524978	1.41E-07
M87.9022T254_9	hilic_neg	M87.9022T254_9	87.90224522	253.6829094		[M+Cl]- 52.9256 [M-H]- 88.915	1														0.056805878	0.970934204	0	-0.550977316	0.118540167	0	0.020702029	0.023748829	0.002279767	-0.039341929	0.135874006	1.935496912	-6.96E-05	E	E	E	0.162119164	0.73683651	0	-0.275867351	0.537026274	0	-0.033851691	-0.003621443	-0.005769562	-0.00665175	0.33883752	0.334670863	-0.00059577	E	E	E	0	0			87.89726193	87.90681986	233.2704421	263.3932675	45	26	18	0		2.55E-06	0.217464206	0.534251559	0.968321899	2.38E-07
