variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M347.8862T1000.35_1	hilic			-0.028828555453746	0.870702238026999	0	-0.253441028305343	0.214425621970825	0	-0.107429250594333	0.74777962951484	0	-0.0800199147775622	0.796205902993931	0	0.35383105394739	0.921867404227819	E	E	E	E	E	E	0	0											M348T1000_1	347.886217026998	1000.35443636333	[535][M]-	[M-2H+Na]- 326.915	31	3	@M325.9043T1000.41|+Na|@M348.3878T1000.47_2|-13Cdb|@M348.8878T1000.44|-13C|-15N
M348.3878T1000.47_2	hilic			-0.0481292416319477	0.804212837813512	0	-0.264016287051207	0.187626395559015	0	-0.0906688455347222	0.773262087333502	0	-0.0583210120575384	0.843387776898752	0	0.429780919183942	0.832368329919966	E	E	E	E	E	E	0	0											M348T1000_2	348.387814793269	1000.4715311195		[M-2H+Na]- 327.409	31	3	@M347.8862T1000.35_1|+13Cdb|@M348.8878T1000.44|-13Cdb
M348.8878T1000.44	hilic			0.0648984331264337	0.884145247242417	0	-0.275972751824707	0.20961388552813	0	-0.0848180149980671	0.810730996626263	0	-0.109444520584207	0.724888596652084	0	0.062200678067165	0.685944668860147	E	E	E	E	E	E	0	0											M349T1000	348.887759930371	1000.43504806345	[535][M+1]-		31	3	@M314.9003T1000.51_1|+(H2S)|@M347.8862T1000.35_1|+13C|+15N|@M348.3878T1000.47_2|+13Cdb
M356.9046T1000.61	hilic			-0.0556771215439582	0.788789379567938	0	-0.179310243400522	0.342278439156453	0	-0.166860191111645	0.570000288564619	0	-0.0886926559989973	0.749521303811231	0	0.542159832554456	1.23830193635784	E	E	E	E	E	E	0	0											M357T1001	356.904603638016	1000.60601073459	[550][M]-		31	3	@M312.9148T1000.55|+(CO2)|@M334.9225T1000.66|+Na|@M357.9079T1000.65|-13C|@M358.9087T1000.7|-18O|-13C2|@M378.8865T1000.47|-Na
M357.9079T1000.65	hilic			-0.0366713000613803	0.843720631783864	0	-0.178633496049329	0.313422059556553	0	-0.158361966806947	0.556557901268749	0	-0.0883865108328283	0.725845958232778	0	0.445941048679326	1.2766976678836	E	E	E	E	E	E	0	0											M358T1001	357.907903816817	1000.65071690721	[550][M+1]-		31	3	@M356.9046T1000.61|+13C|@M358.9087T1000.7|-13C|-15N|@M379.8894T1000.54|-Na
M358.9087T1000.7	hilic			-0.0880279379375608	0.640072697333091	0	-0.161262443714714	0.375635340587736	0	-0.144602358753017	0.619311029400633	0	-0.04707939253605	0.871579182271456	0	0.696955909919072	1.16821204659025	E	E	E	E	E	E	0	0											M359T1001	358.908740238239	1000.69523765589	[550][M+2]-		31	3	@M356.9046T1000.61|+18O|+13C2|@M357.9079T1000.65|+13C|+15N
M367.8825T1000.33_1	hilic			0.0268635167924209	0.983264346284704	0	-0.268553169043297	0.214425621970825	0	-0.0831234027765539	0.810077544276188	0	-0.0726125445893935	0.818435665903816	0	0.148934513400344	0.782718504935997	E	E	E	E	E	E	0	0											M368T1000_1	367.882464232905	1000.32551341585	[568][M]2-		31	3	@M368.3842T1000.49_3|-13Cdb|@M401.8712T1000.48|-(H2S)
M368.3842T1000.49_3	hilic			0.0101931457055144	0.972122705034011	0	-0.322076445672799	0.175971431159672	0	-0.0661739169481042	0.870199205396799	0	-0.0599620844036615	0.870688021602373	0	0.260277294626145	0.677689676062446	E	E	E	E	E	E	0	0											M368T1000_3	368.384214105608	1000.48688701242	[568][M+1]2-		31	3	@M367.8825T1000.33_1|+13Cdb
M378.8865T1000.47	hilic			-0.0364426609665145	0.858054147414668	0	-0.264477765263358	0.229309390702463	0	-0.185651973127939	0.603416837996842	0	-0.0816850660035264	0.813067066365069	0	0.407047163216917	1.17934591118428	E	E	E	E	E	E	0	0											M379T1000	378.886473511827	1000.47036023095	[585][M]-	[M+Cl]- 343.912	31	3	@M356.9046T1000.61|+Na|@M379.3882T1000.52|-13Cdb|@M379.8894T1000.54|-13C|@M440.887T1000.57|-(H2O)-(CO2)|@M441.8904T1000.61_2|-Na-CH3CN
M379.3882T1000.52	hilic			-0.203276576991575	0.455143047495316	0	-0.255641800907686	0.350964464035981	0	-0.31892717514021	0.528915292582997	0	-0.0380272271882642	0.961721413862867	0	0.717691966484936	1.14040396974502	E	E	E	E	E	E	0	0											M379T1001	379.388171675793	1000.52159875961		[M+Cl+NH3]- 327.409	31	3	@M378.8865T1000.47|+13Cdb
M379.8894T1000.54	hilic			-0.0276439033770863	0.900105898929494	0	-0.244509927343051	0.310304147553083	0	-0.199884163658487	0.579602634079526	0	-0.133811475055134	0.679763888507767	0	0.417294474384128	1.25128763698303	E	E	E	E	E	E	0	0											M380T1001	379.889387453876	1000.5429917267	[585][M+1]-		31	3	@M357.9079T1000.65|+Na|@M378.8865T1000.47|+13C|@M441.8904T1000.61_2|-(H2O)-(CO2)|@M451.8778T1000.54|-(CO2)-(CO)
M400.8685T1000.43_1	hilic			-0.0191370594741258	0.897514856197929	0	-0.213624653692694	0.243265183547543	0	-0.0898691906326974	0.751408628890622	0	-0.0621965438992476	0.81588638391886	0	0.33892566490194	0.912961308461267	E	E	E	E	E	E	0	0											M401T1000_1	400.868479798881	1000.42913395038	[615][M]2-	[M-2H]2- 803.751	31	3	@M401.3701T1000.47_2|-13Cdb|@M401.8712T1000.48|-13C
M401.3701T1000.47_2	hilic			0.0199223010131764	0.997874310182319	0	-0.267982534418536	0.244978246285876	0	-0.0401609016395721	0.920350821779733	0	-0.0607608439950962	0.842485727465039	0	0.184831540444482	0.645500244815142	E	E	E	E	E	E	0	0											M401T1000_2	401.370081929257	1000.47043510411	[615][M+1]2-		31	3	@M400.8685T1000.43_1|+13Cdb|@M401.8712T1000.48|-13Cdb
M401.8712T1000.48	hilic			-0.0124246700366228	0.92309803617216	0	-0.200476779180985	0.255669567880314	0	-0.0843573201880314	0.763308347049421	0	-0.0479345814065457	0.857038323506962	0	0.286446313902529	0.854297837727264	E	E	E	E	E	E	0	0											M402T1000	401.871191361147	1000.48489618814	[615][M+2]2-		31	3	@M367.8825T1000.33_1|+(H2S)|@M400.8685T1000.43_1|+13C|@M401.3701T1000.47_2|+13Cdb|@M473.8598T1000.46|-(CO2)-(CO)
M440.861T1000.43	hilic			-0.00143602655785458	0.960132858593955	0	-0.207953234056486	0.254471659624239	0	-0.0727541599699677	0.803019645149772	0	-0.0431804369995739	0.878408241948092	0	0.224077680615935	0.794871492423775	E	E	E	E	E	E	0	0											M441T1000	440.861045147923	1000.42913395038	[655][M]-	[M-H]- 441.868	31	3	@M484.8509T1000.48|-(CO2)
M440.887T1000.57	hilic			-0.0578121819325617	0.781615194460673	0	-0.188425145680807	0.324087610655171	0	-0.169504394774435	0.571878482529237	0	-0.0605253904768084	0.83524638320293	0	0.517022959809129	1.22161119850751	E	E	E	E	E	E	0	0											M441T1001	440.887022263227	1000.56793459668	[656][M]-	[M-2H+Na]- 419.912	31	3	@M378.8865T1000.47|+(H2O)+(CO2)|@M441.8904T1000.61_2|-13C|@M462.8691T1000.47|-Na|@M484.8509T1000.48|-2Na
M441.8904T1000.61_2	hilic			-0.0282613027760981	0.871792686530626	0	-0.221328248734206	0.247126990152138	0	-0.137687281713085	0.645616212065417	0	-0.106683602025331	0.692533633137112	0	0.400174197126463	1.01126399883758	E	E	E	E	E	E	0	0											M442T1001_2	441.890387360038	1000.60834099033	[656][M+1]-		31	3	@M325.9043T1000.41|+(H3PO4)+(H2O)|@M378.8865T1000.47|+Na+CH3CN|@M379.8894T1000.54|+(H2O)+(CO2)|@M440.887T1000.57|+13C|@M485.8544T1000.6|-2Na
M451.8778T1000.54	hilic			-0.0804860432512537	0.804212837813512	0	-0.289327704844142	0.32495976080235	0	-0.244052315674733	0.588374724655118	0	-0.0716843259613977	0.880878895000001	0	0.491863657020948	1.10177019515904	E	E	E	E	E	E	0	0											M452T1001	451.877808645086	1000.5419162932			31	3	@M379.8894T1000.54|+(CO2)+(CO)|@M473.8598T1000.46|-Na
M462.8691T1000.47	hilic			-0.086001122407577	0.775325030940855	0	-0.331148039290113	0.25443615716713	0	-0.226455164873702	0.603089305765876	0	-0.130665585361882	0.74650691200731	0	0.52861665454176	1.11189003922024	E	E	E	E	E	E	0	0											M463T1000	462.869061296163	1000.47385429411		[M-H]- 463.872	31	3	@M440.887T1000.57|+Na|@M524.8691T1000.55|-(H2O)-(CO2)
M473.8598T1000.46	hilic			-0.0572302436148	0.796376381842432	0	-0.329990526377498	0.160163391801926	0	-0.130328180365714	0.730610020528578	0	-0.139251676073838	0.668866150738693	0	0.488323142517208	0.927430983702022	E	E	E	E	E	E	0	0											M474T1000	473.859751134881	1000.46281240007		[M-H]- 474.871	31	3	@M401.8712T1000.48|+(CO2)+(CO)|@M451.8778T1000.54|+Na
M480.8533T1000.49	hilic			0.0276308708732049	0.972122705034011	0	-0.238080973698427	0.230791978685336	0	-0.0482233373432059	0.883986784800278	0	-0.0447726244224622	0.88034791462534	0	0.135429809549543	0.658259315172533	E	E	E	E	E	E	0	0											M481T1000	480.853335414962	1000.4882672399			31	3	@M484.8509T1000.48|-44Ca|@M526.8414T1000.49|-(CH2S)|@M559.8144T1000.38|-(PO3)
M484.8509T1000.48	hilic			-0.0330163833203088	0.851350871581399	0	-0.205145467753351	0.254459291477021	0	-0.116395100046304	0.673953925329436	0	-0.0722785122500476	0.784766961710911	0	0.425685180262536	1.0644803974025	E	E	E	E	E	E	0	0											M485T1000	484.850949462907	1000.48489618814	[692][M]-	[M-2H+Na]- 463.872	31	3	@M440.861T1000.43|+(CO2)|@M440.887T1000.57|+2Na|@M480.8533T1000.49|+44Ca|@M485.8544T1000.6|-13C|@M506.8326T1000.48|-Na
M485.8544T1000.6	hilic			-0.0262027162826861	0.863097166154911	0	-0.238696485516279	0.182707154043639	0	-0.128120559813594	0.648044327533142	0	-0.0783917667111975	0.764567335367165	0	0.373234066812828	1.16934844491322	E	E	E	E	E	E	0	0											M486T1001	485.854396151701	1000.60004276844	[692][M+1]-		31	3	@M441.8904T1000.61_2|+2Na|@M484.8509T1000.48|+13C|@M507.8361T1000.54|-Na|@M557.8417T1000.53|-(CO2)-(CO)
M504.86T1000.49	hilic			-0.0686046577377191	0.836256049955155	0	-0.252416886399258	0.397977606807946	0	-0.205046411054555	0.667410607872102	0	-0.128587299338079	0.772511781668464	0	0.447008962556079	0.956655997175984	E	E	E	E	E	E	0	0											M505T1000	504.859973526924	1000.4882672399			31	3	@M526.8414T1000.49|-Na
M506.8326T1000.48	hilic			-0.0121478787689568	0.92309803617216	0	-0.215899409188292	0.23789615590359	0	-0.0875032176928485	0.759606977542404	0	-0.0633008039518117	0.81367017896061	0	0.302047418395384	0.902815271420087	E	E	E	E	E	E	0	0											M507T1000	506.832603309272	1000.48489618814	[712][M]-	[M+Cl+NH3]- 454.854	31	3	@M484.8509T1000.48|+Na|@M507.8361T1000.54|-13C
M507.8361T1000.54	hilic			-0.0223644954071371	0.900105898929494	0	-0.220376125534557	0.277900410078441	0	-0.0764104906497636	0.78813869826923	0	-0.0459782752790012	0.866371210879899	0	0.262590070156007	0.714245695863911	E	E	E	E	E	E	0	0											M508T1001	507.836126741703	1000.54476667815	[712][M+1]-		31	3	@M485.8544T1000.6|+Na|@M506.8326T1000.48|+13C
M524.8691T1000.55	hilic			-0.0832553080815632	0.816979330691991	0	-0.247284737752407	0.43052277062086	0	-0.285177881720966	0.574584263719495	0	-0.0958573222068431	0.848009099148278	0	0.466552934897629	1.08888739547284	E	E	E	E	E	E	0	0											M525T1001	524.869140680909	1000.54984436761			31	3	@M462.8691T1000.47|+(H2O)+(CO2)|@M546.8509T1000.57|-Na
M526.8414T1000.49	hilic			-0.0385496639007741	0.851940474227706	0	-0.345621149519108	0.160163391801926	0	-0.117934728987384	0.763308347049421	0	-0.0960341946565713	0.792736700811601	0	0.421713820061065	0.812831131796811	E	E	E	E	E	E	0	0											M527T1000	526.84144139764	1000.4883152736		[3M+Cl]- 163.967	31	3	@M480.8533T1000.49|+(CH2S)|@M504.86T1000.49|+Na
M537.8323T1000.59	hilic			0.11091470738957	0.777584696026915	0	-0.323127123460965	0.191830435436915	0	-0.0579284475374102	0.890445725791397	0	-0.0836039677562646	0.817512230924095	0	0.0750855382566339	0.634810823223399	E	E	E	E	E	E	0	0											M538T1001	537.832285428773	1000.59407480229		[M-H]- 538.836	31	3	@M559.8144T1000.38|-Na
M546.8252T1000.41	hilic			-0.0293130413461746	0.865425748456231	0	-0.248722326715857	0.209231075746312	0	-0.102050109008875	0.737137307856667	0	-0.0754671260233515	0.790291656123653	0	0.338936128820708	0.961465887023392	E	E	E	E	E	E	0	0											M547T1000	546.825151878082	1000.40728372684			31	3	@M590.815T1000.4|-(CO2)
M546.8509T1000.57	hilic			-0.067180874662073	0.83833620953097	0	-0.282765340999358	0.351746793613712	0	-0.28331692367072	0.559308878868128	0	-0.140186949832863	0.760783073076481	0	0.483894256675379	1.18304996335917	E	E	E	E	E	E	0	0											M547T1001	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T1000.55|+Na|@M568.8328T1000.53|-Na
M557.8417T1000.53	hilic			-0.106580456724501	0.765913882399887	0	-0.278241805458565	0.387714225405632	0	-0.266817335323058	0.569945902519121	0	-0.0646359882157643	0.903324105367349	0	0.602239681830855	1.2911976820605	E	E	E	E	E	E	0	0											M558T1001	557.841690516978	1000.52833120595			31	3	@M485.8544T1000.6|+(CO2)+(CO)
M559.8144T1000.38	hilic			-0.0301967385723447	0.872328115010259	0	-0.355237449816199	0.153834618435138	0	-0.0637646738368254	0.86553117988437	0	-0.0839578267204715	0.800218419599148	0	0.262791637446982	0.716433102815624	E	E	E	E	E	E	0	0											M560T1000	559.814392932843	1000.38010660104		[M-2H+Na]- 538.836	31	3	@M480.8533T1000.49|+(PO3)|@M537.8323T1000.59|+Na|@M621.8147T1000.52|-(H2O)-(CO2)
M568.8328T1000.53	hilic			-0.00599760013321315	0.945785423501034	0	-0.270115552210743	0.221073247600976	0	-0.166648847539292	0.637051759723488	0	-0.132120581143834	0.673324839715646	0	0.390123270950162	1.10246402452386	E	E	E	E	E	E	0	0											M569T1001	568.832848782616	1000.52833120595		[2M-2H+Na]- 273.929	31	3	@M546.8509T1000.57|+Na|@M590.815T1000.4|-Na
M590.815T1000.4	hilic			-0.0346674277950356	0.843720631783864	0	-0.217515601092543	0.23391250618836	0	-0.111322901615488	0.687760515489076	0	-0.0878166501569666	0.731235324837933	0	0.400182710763264	1.04434251984126	E	E	E	E	E	E	0	0											M591T1000	590.815044864721	1000.39655953609		[M+Cl+NH3]- 538.836	31	3	@M546.8252T1000.41|+(CO2)|@M568.8328T1000.53|+Na|@M612.7967T1000.37|-Na
M612.7967T1000.37	hilic			-0.00885459952485235	0.933185136485036	0	-0.239603084813339	0.215271987242266	0	-0.0923961051178352	0.759606977542404	0	-0.0663099828302478	0.81588638391886	0	0.267754637924411	0.894758361523937	E	E	E	E	E	E	0	0											M613T1000	612.796722891282	1000.37437785674	[790][M]-		31	3	@M590.815T1000.4|+Na|@M613.8001T1000.49|-13C
M613.8001T1000.49	hilic			0.0550001387203025	0.910141552740073	0	-0.206190229997606	0.395563495866624	0	-0.110401256777692	0.759606977542404	0	-0.114880879817859	0.724335911476302	0	0.107860426200692	0.860447728211364	E	E	E	E	E	E	0	0											M614T1000	613.800053235089	1000.48550678493	[790][M+1]-		31	3	@M612.7967T1000.37|+13C
M621.8147T1000.52	hilic			0.00200222513434412	0.967285161719255	0	-0.278065324827571	0.267788773188069	0	-0.104275685871141	0.783788409066963	0	-0.122852039340309	0.720363091778869	0	0.233960285196161	0.803523538695	E	E	E	E	E	E	0	0											M622T1001	621.814674259602	1000.52159875961		[M-H]- 622.827	31	3	@M559.8144T1000.38|+(H2O)+(CO2)
M82.9542T186.2	hilic			1.09342898754107	0.00180690560190822	1	-0.119748594592341	0.941236737039832	0	0.569472681902226	0.526925174835362	0	0.355909417591104	0.664581354819989	0	1.57482438064079	0.782925434457162	E	E	E	E	E	E	0	0											M83T186	82.9541974138741	186.198264055845		[M-H-C2H4]- 111.99	22	4	@M84.9512T186.3|-34S|-41K|-37Cl|@M144.9546T186.99|-(H2O)-(CO2)
M146.9517T187.07	hilic			1.73122706089505	0.000227463347533892	1	-0.186332447912564	0.928011610526449	0	0.745593263410539	0.623235713531428	0	0.583181609019109	0.655139700595332	0	1.75743343143773	0.599336270780438	E	E	E	E	E	E	0	0											M147T187	146.951719374881	187.070236376933			22	4	@M84.9512T186.3|+(H2O)+(CO2)|@M144.9546T186.99|+34S|+41K|+37Cl
M83.0252T152.32	hilic			-0.703006150358956	0.423564686545902	0	-1.35634431247784	0.168942411580308	0	-0.837569116529071	0.644986844315294	0	-0.206043762312547	0.924354940034118	0	0.647664799809724	1.00990780104805	E	E	E	E	E	E	0	0											M83T152	83.025156308991	152.315899915068	[3][M]-	[M-H]- 84.0398 [M-H-C2H4]- 112.059	25	5	@M84.0285T152.6|-13C
M87.0452T152.97	hilic	Isobutyric acid	CHEBI:16135	0.282262152973601	0.661687671434083	0	0.297887517552006	0.622640045965568	0	0.274143905097382	0.767373269848488	0	0.160875556695363	0.855539871356624	0	0.520806065190761	0.487645852934709	E	E	E	E	E	E	0	0	C02632	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	HMDB01873	CID6590	C4H8O2	88.05243	KQNPFQTWMSNSAP-UHFFFAOYSA-N	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	M87T153	87.0452013781343	152.965413882579		[M-H-CH2]- 102.067	25	6	@M88.0486T153.14_2|-13C
M88.0404T446.65	hilic	β-Alanine|Sarcosine|L-Alanine;Alanine	CHEBI:16958|CHEBI:15611|CHEBI:16977	-0.165077955685426	0.398982709347535	0	0.0328136647846584	0.93917921983385	0	-0.1363138795192	0.609505668991001	0	0.167274203000627	0.415292734462232	0	0.674200498571732	0.813713938446065	E	E	E	E	E	E	0	0	C00099|C00213|C00041	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	HMDB00056|HMDB00271|HMDB00161	CID239|CID1088|CID5950	C3H7NO2	89.04768	UCMIRNVEIXFBKS-UHFFFAOYSA-N|FSYKKLYZXJSNPZ-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N	InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	M88T447	88.0404437560117	446.648277272708		[M-H-C5H8O4]- 221.088	3	7	@M177.0882T446.78|-(C3H7O2N)
M88.9881T589.5	hilic	Oxalic acid	CHEBI:16995	0.156917752975684	0.32848840167551	0	-0.212549755108057	0.183712921287434	0	0.0851028546334582	0.65395768966511	0	-0.038562759535882	0.81367017896061	0	0.758069559718454	1.296376755332	E	E	E	E	E	E	0	0	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T590	88.9881020384979	589.504059407766	[10][M]-		35	8	@M89.9914T589.47|-13C|@M90.9923T589.44|-18O|-13C2|@M150.9885T589.41|-(H2O)-(CO2)
M90.0277T253.39_9	hilic			0.403107510340369	0.236055974710429	0	-0.29043188834018	0.450475081816881	0	0.112088676084696	0.825984961744063	0	-0.156674608006302	0.736341696214856	0	0.65988516719048	0.602859929556249	E	E	E	E	E	E	0	0											M90T253_9	90.0276530805459	253.391358168698	[13][M+1]-		1	9	@M180.0594T255.16|-(C3H6O3)
M179.0561T255.28	hilic			0.260517797801345	0.763305864799794	0	-0.790963566508466	0.152972397493307	0	0.21592187284952	0.745732542621494	0	-0.325059203229301	0.557096810687225	0	0.156478075509808	0.620842307110029	E	E	E	E	E	E	0	0											M179T255	179.056063957917	255.282808973011	[187][M]-		1	9	@M180.0594T255.16|-13C|@M181.0601T255.73|-18O|-13C2|@M239.0773T259.71|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M91.04T230.99	hilic			-0.428724551232701	0.0184495372170062	1	-0.135064183529234	0.443645879991661	0	-0.188981266359612	0.500318822879939	0	-0.28680354624413	0.114671894987588	0	1.46816211569655	1.1534539978077	E	E	E	E	E	E	0	0											M91T231	91.0400057832137	230.98503329934	[28][M]-	[M-H-C4H8]- 148.118	8	10	@M92.0434T230.79|-13C|@M152.0564T230.79|-(NH3)-(CO2)
M93.5246T500.39_1	hilic			0.54292532916579	0.168071188986644	0	-0.0276933501115195	0.988359386635557	0	-0.0429896582510167	0.952802518999882	0	0.0839707181274179	0.894258990287147	0	0.846567090126137	0.13804815333525	E	E	E	E	E	E	0	0											M94T500_1	93.5245885916441	500.387823475951	[29][M]2-	[M-2H]2- 189.065	15	11	@M94.0263T500.46_2|-13Cdb
M188.0566T500.23	hilic	N-Acetyl-DL-glutamic acid|N-Acetyl-L-glutamic acid;N-Acetylglutamic acid	CHEBI:17533	0.427690652850263	0.166631569225401	0	0.0607456534932851	0.825999714245029	0	0.00384133318122792	0.994525248318145	0	0.196528385762065	0.674757644887759	0	0.874789342016395	0.204337680054393	E	E	E	E	E	E	0	0	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	HMDB01138	CID185|CID70914	C7H11NO5	189.0637	RFMMMVDNIPUKGG-UHFFFAOYSA-N|RFMMMVDNIPUKGG-YFKPBYRVSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1	M188T500	188.056556413738	500.233129978425	[213][M]-	[M-H]- 189.065	15	11	@M94.0263T500.46_2|+(C2H6O4)|@M170.046T500.22|+(H2O)|@M189.0599T500.38|-13C|@M190.0607T500.36|-18O|-13C2
M96.9699T394.47	hilic			-0.134126996595093	0.588479440823967	0	0.0539897546633199	0.870328468714381	0	-0.0111226719983257	0.97511712864569	0	-0.0523092635819538	0.771486789975372	0	0.696150389679977	0.677649126317341	E	E	E	E	E	E	0	0											M97T394	96.9698724429093	394.473162381786		[M-H]- 97.9794	7	12	@M97.9732T393.81|-13C
M98.9492T115.45	hilic			0.987317692371477	0.0814291503450952	0	-0.498634056802416	0.494808734629406	0	0.443426676761224	0.49358904302383	0	0.893060292122065	0.0199642689809416	1	0.9816283812358	1.01449711197472	E	E	E	E	E	E	0	0											M99T115	98.9491501533408	115.454555144706			2340	13	@M100.9462T115.51|-34S|-41K|-37Cl
M161.0092T292.27	hilic			0.0201125875721928	0.997281991784685	0	-0.251142266721658	0.422816985464505	0	0.191369332301839	0.641047271606503	0	-0.150049459672388	0.672335610124772	0	0.0563289579884021	0.683019497762939	E	E	E	E	E	E	0	0											M161T292	161.009227391853	292.274332600799	[146][M]-		12	14	@M99.0088T292.47|+(H2O)+(CO2)|@M162.0126T292.36|-13C
M101.0609T133.27	hilic	Isovaleric acid;3-Methylbutanoic acid;3-Methylbutyric acid	CHEBI:28484	-0.355196930824938	0.311441967113401	0	0.160038977861323	0.741362497090163	0	0.0137302386162261	0.997787623345448	0	0.326441502086723	0.351916054265204	0	0.559625210663913	0.186606669048217	E	E	E	E	E	E	0	0	C08262	Lipid metabolism	Fatty acids	Branched	HMDB00718	CID10430	C5H10O2	102.06808	GWYFCOCPABKNJV-UHFFFAOYSA-N	InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)	M101T133	101.060869752195	133.27106016843	[45][M]-		18	15	@M102.0643T133.27|-13C
M101.9229T142.35	hilic			-1.55022139338115	0.000135669716946564	1	-0.620839384762808	0.104125261617087	0	-0.63883511243017	0.33329466488322	0	0.0172965442328969	0.956492351844097	0	1.7516915120312	1.77828958821011	E	E	E	E	E	E	0	0											M102T142	101.922890402815	142.354537092087			1815	16	@M102.9236T142.4|-13C|-15N|@M103.9211T142.32|-34S|-41K|-37Cl|@M105.9203T142.09|-44Ca
