variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M274.9263T1000.58	hilic	M275T1001	274.926325405841	1000.57637130508	[385][M+2]-		31	3	@M272.9222T1000.57|+18O|+13C2|@M273.9255T1000.65|+13C|+15N													-0.0453892464803065	0.746683491328444	0	-0.161767609938186	0.222375279499964	0	-0.128915821217578	0.497084634865639	0	-0.0616714343355191	0.749770734306895	0	0.498012371704236	1.37314177428608	E	E	E	E	E	E	0	0
M294.904T1000.49	hilic	M295T1000	294.903966906179	1000.48520148654	[431][M]-	[M-2H+Na]- 273.929	31	3	@M272.9222T1000.57|+Na|@M295.4058T1000.62|-13Cdb|@M295.9071T1000.54|-13C|@M296.9197T1000.5|-(H2)|@M340.9094T1000.61|-(HCOOH)|-(H2O-CO)|@M362.8916T1000.49|-(HCOONa)													-0.0215429923750783	0.872872749315372	0	-0.175179649313566	0.217862411014972	0	-0.0828915793829239	0.678287596114013	0	-0.0384219971611266	0.853433818765636	0	0.31927143466093	0.980667916594066	E	E	E	E	E	E	0	0
M295.4058T1000.62	hilic	M295T1001	295.405845603776	1000.61645280657		[M-H-COCH2]- 338.409	31	3	@M294.904T1000.49|+13Cdb|@M295.9071T1000.54|-13Cdb													0.0182369621463732	0.996712206132503	0	-0.243109723239899	0.205014969054219	0	-0.205090278644734	0.457816525008948	0	-0.120561637504849	0.659866429526088	0	0.153028930352692	1.40363762830282	E	E	E	E	E	E	0	0
M295.9071T1000.54	hilic	M296T1001	295.907116457776	1000.53506365229	[431][M+1]-		31	3	@M273.9255T1000.65|+Na|@M294.904T1000.49|+13C|@M295.4058T1000.62|+13Cdb													-0.00392966952297513	0.946693361155875	0	-0.180537615446536	0.198872145476581	0	-0.0728769773275069	0.717038969602453	0	-0.0367741444028518	0.860987842654177	0	0.23194556154354	0.907350252529519	E	E	E	E	E	E	0	0
M296.9197T1000.5	hilic	M297T1000	296.919656887941	1000.49751015029			31	3	@M228.9321T1000.49|+(HCOONa)|@M294.904T1000.49|+(H2)													0.00511218599742769	0.975445573471867	0	-0.180923941157607	0.256091299274216	0	-0.040171214164106	0.857852979520443	0	-0.039128359552933	0.853433818765636	0	0.139444884798813	0.616254844564076	E	E	E	E	E	E	0	0
M303.9223T1000.55	hilic	M304T1001	303.922340911359	1000.54876893412			31	3	@M325.9043T1000.41|-Na													-0.029328954444896	0.893345021741802	0	-0.297467514914928	0.225136710552372	0	-0.242564647165029	0.519107781829623	0	-0.0895980019303657	0.819847310979783	0	0.317041408038341	1.1582280694451	E	E	E	E	E	E	0	0
M312.9148T1000.55	hilic	M313T1001	312.914752769076	1000.54876893412			31	3	@M314.9135T1000.6_2|-34S|-41K|-37Cl|@M356.9046T1000.61|-(CO2)													0.00460190065910737	0.960733964739326	0	-0.293502989259778	0.143616812574577	0	-0.181630649275959	0.564969271587415	0	-0.0833965318292869	0.797504364918559	0	0.210069504629501	1.12817590204987	E	E	E	E	E	E	0	0
M314.9003T1000.51_1	hilic	M315T1001_1	314.900265644806	1000.50955445495		[M-H-CO]- 343.912	31	3	@M230.9363T1000.7_1|+(HCOOK)|@M317.907T1000.39|-13C3|-13C-18O|@M348.8878T1000.44|-(H2S)													-0.00888248876180242	0.933956340477579	0	-0.239282866279165	0.208579437997847	0	-0.140772781001933	0.631772748888813	0	-0.0379008961732197	0.917652211193806	0	0.235732959986633	1.03579084436357	E	E	E	E	E	E	0	0
M314.9135T1000.6_2	hilic	M315T1001_2	314.913458340598	1000.60203851593		[M-H-CO]- 343.912	31	3	@M312.9148T1000.55|+34S|+41K|+37Cl													-0.0433593981158751	0.861340467241511	0	-0.352332861878438	0.188395061501067	0	-0.264678575596545	0.528888147367856	0	-0.10353665168023	0.813743478908744	0	0.339569638672982	1.09221771415735	E	E	E	E	E	E	0	0
M317.907T1000.39	hilic	M318T1000	317.906993527416	1000.38583534534		[M-H]- 318.916	31	3	@M314.9003T1000.51_1|+13C3|+13C+18O|@M401.8712T1000.48|-(HCOOK)													-0.016319317773398	0.912019730358642	0	-0.287086217728179	0.177214802108934	0	-0.0514519383242096	0.877018139191121	0	-0.0908485983601821	0.762239024810728	0	0.299357069741556	0.618695505790216	E	E	E	E	E	E	0	0
M325.9043T1000.41	hilic	M326T1000	325.904341102	1000.40728372684	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T1000.55|+Na|@M326.4061T1000.64|-13Cdb|@M347.8862T1000.35_1|-Na|@M441.8904T1000.61_2|-(H3PO4)-(H2O)													-0.0346847216640072	0.846927318865646	0	-0.273676595069841	0.158199395344197	0	-0.155189846281409	0.583573699580403	0	-0.0806054261676437	0.781710191287768	0	0.372285428884206	1.10542058165545	E	E	E	E	E	E	0	0
M326.4061T1000.64	hilic	M326T1001	326.406116301796	1000.64389389394		[M-H]- 327.409	31	3	@M325.9043T1000.41|+13Cdb													-0.0762617211357508	0.69610712144303	0	-0.318460936202214	0.130305247438587	0	-0.214248375857256	0.505392025461862	0	-0.0685860928930992	0.846612390202894	0	0.454532153794994	1.17081975710446	E	E	E	E	E	E	0	0
M334.8967T1000.43	hilic	M335T1000	334.896724449643	1000.42913395038	[518][M]-		31	3	@M335.9T1000.47|-13C|@M336.8953T1000.39_1|-34S|-41K|-37Cl|@M337.8975T1000.58|-13C-37Cl|-13C-34S|@M340.9094T1000.61|-Li|@M362.8916T1000.49|-(CO)|@M378.8865T1000.47|-(CO2)													-0.0126357317911783	0.911569310521518	0	-0.198667991414972	0.195620194578114	0	-0.0928731785344894	0.670877985460587	0	-0.0451498558007977	0.838325579179651	0	0.289929887144725	1.00646513035247	E	E	E	E	E	E	0	0
M334.9225T1000.66	hilic	M335T1001	334.922456611946	1000.65642392971			31	3	@M356.9046T1000.61|-Na													-0.0629457029442619	0.771090716679307	0	-0.190161023889519	0.324187725661769	0	-0.189110268073613	0.513324748762375	0	-0.0775263973678371	0.797504364918559	0	0.451597689856343	1.08197825600696	E	E	E	E	E	E	0	0
M335.9T1000.47	hilic	M336T1000	335.899998748153	1000.47043510411	[518][M+1]-		31	3	@M271.938T1000.29|+(SO2)|@M334.8967T1000.43|+13C|@M336.8953T1000.39_1|-15N|@M337.8975T1000.58|-34S|-41K|-37Cl													-0.0294971745364414	0.850175065382408	0	-0.1876889181389	0.222375279499964	0	-0.106907487022955	0.605019361771821	0	-0.060613685568903	0.770784126404311	0	0.371698130948779	1.15044098584428	E	E	E	E	E	E	0	0
M336.8953T1000.39_1	hilic	M337T1000_1	336.895307965085	1000.38583534534	[518][M+2]-		31	3	@M248.972T1000.35|+4Na|@M334.8967T1000.43|+34S|+41K|+37Cl|@M335.9T1000.47|+15N|@M337.3969T1000.43_2|-13Cdb|@M337.8975T1000.58|-13C													-0.0227681183611139	0.888502919069169	0	-0.256055232831859	0.18860929448341	0	-0.144205709314591	0.604080086628468	0	-0.0687969788738734	0.807197536777158	0	0.333199453072828	1.12084480973329	E	E	E	E	E	E	0	0
M337.3969T1000.43_2	hilic	M337T1000_2	337.396941553764	1000.42913395038		[M-H]- 338.409	31	3	@M336.8953T1000.39_1|+13Cdb													-0.0718235457832925	0.675103070861907	0	-0.295523571034021	0.113740776018251	0	-0.152659952882262	0.566785090683787	0	-0.128527880247502	0.587740520290538	0	0.481618081433958	1.20556775404022	E	E	E	E	E	E	0	0
M337.8975T1000.58	hilic	M338T1001	337.897492525704	1000.58447709469	[518][M+3]-		31	3	@M334.8967T1000.43|+13C+37Cl|+13C+34S|@M335.9T1000.47|+34S|+41K|+37Cl|@M336.8953T1000.39_1|+13C													0.0125443720591143	0.974435998046614	0	-0.340896808039473	0.150227605027257	0	-0.173559828306683	0.631772748888813	0	-0.198445071941702	0.513101257623063	0	0.178419320007867	1.07929964730168	E	E	E	E	E	E	0	0
M340.9094T1000.61	hilic	M341T1001	340.909429794377	1000.60945724085		[M-H+NaCOOH]- 273.929	31	3	@M294.904T1000.49|+(HCOOH)|+(H2O-CO)|@M334.8967T1000.43|+Li|@M362.8916T1000.49|-Na													-0.0296929835418833	0.851843936157397	0	-0.168295427942001	0.262625190890974	0	-0.0662254453610327	0.75713760169313	0	-0.0548003675683493	0.797504364918559	0	0.375141489540451	0.798066867160264	E	E	E	E	E	E	0	0
M347.8862T1000.35_1	hilic	M348T1000_1	347.886217026998	1000.35443636333	[535][M]-	[M-2H+Na]- 326.915	31	3	@M325.9043T1000.41|+Na|@M348.3878T1000.47_2|-13Cdb|@M348.8878T1000.44|-13C|-15N|@M359.8981T1000.53|-2Li													-0.0231628057313493	0.883832560291544	0	-0.269782841094877	0.166131033414439	0	-0.12396072806802	0.663246910924921	0	-0.0764627432349094	0.785687920429596	0	0.304302329346527	1.01511945471211	E	E	E	E	E	E	0	0
M348.3878T1000.47_2	hilic	M348T1000_2	348.387814793269	1000.4715311195		[M-2H+Na]- 327.409	31	3	@M347.8862T1000.35_1|+13Cdb|@M348.8878T1000.44|-13Cdb													-0.043970377700342	0.812409662997183	0	-0.276449801213964	0.147610122839141	0	-0.103621422590233	0.701432564815381	0	-0.0557335396808849	0.843702662649307	0	0.384161987111412	0.914248747549493	E	E	E	E	E	E	0	0
M348.8878T1000.44	hilic	M349T1000	348.887759930371	1000.43504806345	[535][M+1]-		31	3	@M314.9003T1000.51_1|+(H2S)|@M347.8862T1000.35_1|+13C|+15N|@M348.3878T1000.47_2|+13Cdb													0.0708913952690367	0.868402082367098	0	-0.294445068077321	0.159526700068833	0	-0.104415974160965	0.716075696284284	0	-0.105607427957068	0.703570411478609	0	0.0205911355559246	0.815556329977604	E	E	E	E	E	E	0	0
M356.9046T1000.61	hilic	M357T1001	356.904603638016	1000.60601073459	[550][M]-		31	3	@M312.9148T1000.55|+(CO2)|@M334.9225T1000.66|+Na|@M357.9079T1000.65|-13C|@M358.9087T1000.7|-18O|-13C2|@M378.8865T1000.47|-Na													-0.046048658921471	0.798927909603753	0	-0.192375351824023	0.243449337702599	0	-0.161850592566807	0.513324748762375	0	-0.0778655699307542	0.753449452703543	0	0.451102427280277	1.19287222819314	E	E	E	E	E	E	0	0
M357.9079T1000.65	hilic	M358T1001	357.907903816817	1000.65071690721	[550][M+1]-		31	3	@M356.9046T1000.61|+13C|@M358.9087T1000.7|-13C|-15N|@M379.8894T1000.54|-Na													-0.0288908139746464	0.857239254419409	0	-0.188221635858593	0.23552630177933	0	-0.152484124275974	0.499906225765406	0	-0.0794972289229001	0.726787291130462	0	0.364755638000748	1.20873998257884	E	E	E	E	E	E	0	0
M358.9087T1000.7	hilic	M359T1001	358.908740238239	1000.69523765589	[550][M+2]-		31	3	@M356.9046T1000.61|+18O|+13C2|@M357.9079T1000.65|+13C|+15N													-0.0791007379906947	0.639988556182007	0	-0.17365553171495	0.279979927105999	0	-0.140967639017362	0.564004148899381	0	-0.037231908131238	0.900405222788486	0	0.61806001994625	1.13404814592293	E	E	E	E	E	E	0	0
M359.8981T1000.53	hilic	M360T1001	359.898142699303	1000.52833120595	[550][M+3]-		31	3	@M229.9354T1000.47|+(HCOOH)+(HCOOK)|@M347.8862T1000.35_1|+2Li													0.0406800455423202	0.985222244573277	0	-0.432799004020543	0.158199395344197	0	0.0669556861678053	0.866245406547681	0	-0.190135389152276	0.620525976913621	0	0.209125020526212	0.00594365858817322	E	E	E	E	E	E	0	0
M362.8916T1000.49	hilic	M363T1000	362.891596437354	1000.48688701242		[2M+Cl]- 163.967	31	3	@M294.904T1000.49|+(HCOONa)|@M334.8967T1000.43|+(CO)|@M340.9094T1000.61|+Na													0.000788235291764749	0.958423108708653	0	-0.23865375081915	0.162898120040053	0	-0.0660441783660701	0.78866248130045	0	-0.0637381915478077	0.79327933255556	0	0.186114453748358	0.73189298495992	E	E	E	E	E	E	0	0
M367.8825T1000.33_1	hilic	M368T1000_1	367.882464232905	1000.32551341585	[568][M]2-		31	3	@M368.3842T1000.49_3|-13Cdb|@M401.8712T1000.48|-(H2S)													0.031320109807492	0.973936434280841	0	-0.285514456196818	0.167918233140208	0	-0.104363244483171	0.709589921100977	0	-0.0705154431749904	0.802645995595369	0	0.116295557235401	0.930713348007076	E	E	E	E	E	E	0	0
M368.3842T1000.49_3	hilic	M368T1000_3	368.384214105608	1000.48688701242	[568][M+1]2-		31	3	@M367.8825T1000.33_1|+13Cdb													0.0122812168046291	0.973556137311854	0	-0.33877009717807	0.131196552304456	0	-0.0936352619328638	0.770341173883477	0	-0.060499130219025	0.853433818765636	0	0.25205506674442	0.889233386141536	E	E	E	E	E	E	0	0
M378.8865T1000.47	hilic	M379T1000	378.886473511827	1000.47036023095	[585][M]-	[M+Cl]- 343.912	31	3	@M334.8967T1000.43|+(CO2)|@M356.9046T1000.61|+Na|@M379.3882T1000.52|-13Cdb|@M379.8894T1000.54|-13C|@M400.8685T1000.43_1|-Na|@M440.887T1000.57|-(H2O)-(CO2)|@M441.8904T1000.61_2|-Na-CH3CN													-0.0271055350251608	0.875015854397824	0	-0.27964697450647	0.163279983857326	0	-0.185714069020719	0.547822614622885	0	-0.0715898751919646	0.821102222703122	0	0.322409322813746	1.1554160762096	E	E	E	E	E	E	0	0
M379.3882T1000.52	hilic	M379T1001	379.388171675793	1000.52159875961		[M+Cl+NH3]- 327.409	31	3	@M378.8865T1000.47|+13Cdb													-0.189416444846387	0.457795156522249	0	-0.27978978123355	0.267880570545581	0	-0.324332755269133	0.457058163858364	0	-0.0241077573948356	0.98317244106754	0	0.649825280969491	1.11007362326293	E	E	E	E	E	E	0	0
M379.8894T1000.54	hilic	M380T1001	379.889387453876	1000.5429917267	[585][M+1]-		31	3	@M357.9079T1000.65|+Na|@M378.8865T1000.47|+13C|@M441.8904T1000.61_2|-(H2O)-(CO2)|@M451.8778T1000.54|-(CO2)-(CO)													-0.0169775293267538	0.916182314135808	0	-0.264457329729842	0.221847125644736	0	-0.203677836063914	0.513360219909181	0	-0.121963504787612	0.691077936445329	0	0.328363818322845	1.24463936374096	E	E	E	E	E	E	0	0
M400.8685T1000.43_1	hilic	M401T1000_1	400.868479798881	1000.42913395038	[615][M]2-	[M-2H]2- 803.751	31	3	@M378.8865T1000.47|+Na|@M401.3701T1000.47_2|-13Cdb|@M401.8712T1000.48|-13C|@M468.8558T1000.61|-(HCOONa)													-0.0143217713848038	0.91020985515432	0	-0.227638719433148	0.189698715406988	0	-0.103849158561605	0.671252992491569	0	-0.0590471280254299	0.805178141276061	0	0.286355134261747	1.00157797055353	E	E	E	E	E	E	0	0
M401.3701T1000.47_2	hilic	M401T1000_2	401.370081929257	1000.47043510411	[615][M+1]2-		31	3	@M400.8685T1000.43_1|+13Cdb|@M401.8712T1000.48|-13Cdb													0.0244672187577315	0.992389370560622	0	-0.285640186311586	0.192017098427142	0	-0.0626825768639598	0.828347247609325	0	-0.0589329562342567	0.833936618412793	0	0.139266503391406	0.782484024553542	E	E	E	E	E	E	0	0
M401.8712T1000.48	hilic	M402T1000	401.871191361147	1000.48489618814	[615][M+2]2-		31	3	@M317.907T1000.39|+(HCOOK)|@M367.8825T1000.33_1|+(H2S)|@M400.8685T1000.43_1|+13C|@M401.3701T1000.47_2|+13Cdb|@M473.8598T1000.46|-(CO2)-(CO)													-0.00723668878331907	0.935591000640112	0	-0.21593419068477	0.199560628344989	0	-0.100429522015942	0.671252992491569	0	-0.0446125363459657	0.853433818765636	0	0.237999933311155	0.972707168932821	E	E	E	E	E	E	0	0
M418.9052T1000.64	hilic	M419T1001	418.905165575713	1000.64389389394		[M-H]- 419.912	31	3	@M462.8691T1000.47|-2Na													-0.0574131592043763	0.872872749315372	0	-0.19760808949083	0.52073642103777	0	-0.339648972330997	0.481642618899159	0	0.0185742453723421	0.955145618543281	0	0.330139848211102	1.09774352897123	E	E	E	E	E	E	0	0
M440.861T1000.43	hilic	M441T1000	440.861045147923	1000.42913395038	[655][M]-	[M-H]- 441.868	31	3	@M468.8558T1000.61|-(CO)|@M484.8509T1000.48|-(CO2)													0.00157354864537496	0.961719217041495	0	-0.220662480910928	0.208579437997847	0	-0.0897477675190181	0.705599053955733	0	-0.0420843203724139	0.866468676341419	0	0.197795825790709	0.928969737079131	E	E	E	E	E	E	0	0
M440.887T1000.57	hilic	M441T1001	440.887022263227	1000.56793459668	[656][M]-	[M-2H+Na]- 419.912	31	3	@M378.8865T1000.47|+(H2O)+(CO2)|@M441.8904T1000.61_2|-13C|@M462.8691T1000.47|-Na|@M484.8509T1000.48|-2Na													-0.04840884912036	0.791758162508053	0	-0.201689575169699	0.234787697510752	0	-0.165703629862968	0.513324748762375	0	-0.0500329912160815	0.855252293743114	0	0.428027745735203	1.17812480104836	E	E	E	E	E	E	0	0
M441.8904T1000.61_2	hilic	M442T1001_2	441.890387360038	1000.60834099033	[656][M+1]-		31	3	@M325.9043T1000.41|+(H3PO4)+(H2O)|@M378.8865T1000.47|+Na+CH3CN|@M379.8894T1000.54|+(H2O)+(CO2)|@M440.887T1000.57|+13C|@M485.8544T1000.6|-2Na													-0.0197228183306155	0.889062006805379	0	-0.233945358783336	0.178772865178637	0	-0.135536048836789	0.599043382244749	0	-0.0971442535086062	0.700354046406913	0	0.316522961380809	0.996585159384503	E	E	E	E	E	E	0	0
M451.8778T1000.54	hilic	M452T1001	451.877808645086	1000.5419162932			31	3	@M379.8894T1000.54|+(CO2)+(CO)|@M473.8598T1000.46|-Na													-0.0669782028614687	0.812409662997183	0	-0.309102550506628	0.233642648708997	0	-0.236943668850953	0.540630966413328	0	-0.0550964673465444	0.911480285824552	0	0.408096610415424	1.06720035747829	E	E	E	E	E	E	0	0
M462.8691T1000.47	hilic	M463T1000	462.869061296163	1000.47385429411		[M-H]- 463.872	31	3	@M418.9052T1000.64|+2Na|@M440.887T1000.57|+Na|@M524.8691T1000.55|-(H2O)-(CO2)													-0.0724865041587144	0.777998315713739	0	-0.350868917161463	0.172547728423549	0	-0.219250696311349	0.550770823448357	0	-0.11406550935714	0.753449452703543	0	0.448660789343075	1.0714384193411	E	E	E	E	E	E	0	0
M468.8558T1000.61	hilic	M469T1001	468.855802906055	1000.61402006288			31	3	@M400.8685T1000.43_1|+(HCOONa)|@M440.861T1000.43|+(CO)													-0.0565847495404661	0.773442724152497	0	-0.230643515635856	0.217862411014972	0	-0.0835412138620235	0.748877910949215	0	-0.0620868222339794	0.810919318900255	0	0.404248570415239	0.78188493935606	E	E	E	E	E	E	0	0
M473.8598T1000.46	hilic	M474T1000	473.859751134881	1000.46281240007		[M-H]- 474.871	31	3	@M401.8712T1000.48|+(CO2)+(CO)|@M451.8778T1000.54|+Na													-0.0480279349397659	0.81085709548412	0	-0.348148849186371	0.113740776018251	0	-0.137348063651585	0.678287596114013	0	-0.130062786209347	0.666845558337229	0	0.419146462865835	0.94927149461553	E	E	E	E	E	E	0	0
M480.8533T1000.49	hilic	M481T1000	480.853335414962	1000.4882672399			31	3	@M484.8509T1000.48|-44Ca|@M526.8414T1000.49|-(CH2S)|@M559.8144T1000.38|-(PO3)													0.0306778403530004	0.968296381198215	0	-0.253242446152308	0.177924527559616	0	-0.069276411377583	0.786985150812247	0	-0.0437132284593904	0.866777522255258	0	0.105338691648259	0.820649417477239	E	E	E	E	E	E	0	0
M484.8509T1000.48	hilic	M485T1000	484.850949462907	1000.48489618814	[692][M]-	[M-2H+Na]- 463.872	31	3	@M440.861T1000.43|+(CO2)|@M440.887T1000.57|+2Na|@M480.8533T1000.49|+44Ca|@M485.8544T1000.6|-13C|@M506.8326T1000.48|-Na													-0.0269256283134851	0.864256798342378	0	-0.216782518787465	0.200501144582844	0	-0.121240592043328	0.61599624563943	0	-0.0668193975758733	0.784429221345265	0	0.359758600199544	1.07096780077874	E	E	E	E	E	E	0	0
M485.8544T1000.6	hilic	M486T1001	485.854396151701	1000.60004276844	[692][M+1]-		31	3	@M441.8904T1000.61_2|+2Na|@M484.8509T1000.48|+13C|@M507.8361T1000.54|-Na|@M557.8417T1000.53|-(CO2)-(CO)													-0.0198395592798004	0.87761207246116	0	-0.252297109367435	0.132758684981617	0	-0.135942398460575	0.573861578943552	0	-0.0728434651825971	0.764195720082989	0	0.29849565687557	1.18774418257959	E	E	E	E	E	E	0	0
M504.86T1000.49	hilic	M505T1000	504.859973526924	1000.4882672399			31	3	@M526.8414T1000.49|-Na													-0.0531060048417551	0.850671151530502	0	-0.278770042122291	0.286368836638452	0	-0.204049005206134	0.605019361771821	0	-0.11017783852307	0.784429221345265	0	0.347982936680413	0.946487809799039	E	E	E	E	E	E	0	0
M506.8326T1000.48	hilic	M507T1000	506.832603309272	1000.48489618814	[712][M]-	[M+Cl+NH3]- 454.854	31	3	@M484.8509T1000.48|+Na|@M507.8361T1000.54|-13C													-0.00811221848874411	0.933119756332135	0	-0.22776614771907	0.191154365054564	0	-0.0997853425688469	0.682892875242388	0	-0.0609120707985156	0.803068672995272	0	0.261918812054851	0.978731745324091	E	E	E	E	E	E	0	0
M507.8361T1000.54	hilic	M508T1001	507.836126741703	1000.54476667815	[712][M+1]-		31	3	@M485.8544T1000.6|+Na|@M506.8326T1000.48|+13C													-0.0192630067561588	0.906997058982868	0	-0.232852263805658	0.234167607499894	0	-0.0925826059551156	0.696643612598696	0	-0.044511209704245	0.856576009632863	0	0.241265350878561	0.856310493115963	E	E	E	E	E	E	0	0
M524.8691T1000.55	hilic	M525T1001	524.869140680909	1000.54984436761			31	3	@M462.8691T1000.47|+(H2O)+(CO2)|@M546.8509T1000.57|-Na													-0.0659733026444496	0.82500841785256	0	-0.269885129139892	0.309340479788576	0	-0.270144088247212	0.513324748762375	0	-0.0735610597913237	0.87427025490674	0	0.362223874463972	1.05271612808463	E	E	E	E	E	E	0	0
M526.8414T1000.49	hilic	M527T1000	526.84144139764	1000.4883152736		[3M+Cl]- 163.967	31	3	@M480.8533T1000.49|+(CH2S)|@M504.86T1000.49|+Na													-0.0299794276350251	0.865138513948309	0	-0.365227672456449	0.114986016065804	0	-0.129391397546978	0.697906215501682	0	-0.0878326555503168	0.797448738325774	0	0.352917490322359	0.871802509581601	E	E	E	E	E	E	0	0
M537.8323T1000.59	hilic	M538T1001	537.832285428773	1000.59407480229		[M-H]- 538.836	31	3	@M559.8144T1000.38|-Na													0.117519169278751	0.753465588390478	0	-0.339774103018829	0.150227605027257	0	-0.0717075760603301	0.837740146157502	0	-0.0787721696548527	0.816459060639695	0	0.112810700634986	0.696923623448673	E	E	E	E	E	E	0	0
M546.8252T1000.41	hilic	M547T1000	546.825151878082	1000.40728372684			31	3	@M590.815T1000.4|-(CO2)													-0.0262070463480306	0.872872749315372	0	-0.26130196679312	0.16799786028055	0	-0.118742719358309	0.642006863501902	0	-0.0743797664274517	0.770101045483642	0	0.311646315653821	1.08784935333768	E	E	E	E	E	E	0	0
M546.8509T1000.57	hilic	M547T1001	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T1000.55|+Na|@M568.8328T1000.53|-Na													-0.0517653210733489	0.850175065382408	0	-0.305773444209436	0.242968729321472	0	-0.27493842705408	0.500234554881623	0	-0.120602665272918	0.774070844156842	0	0.386573796170782	1.15076833080064	E	E	E	E	E	E	0	0
M557.8417T1000.53	hilic	M558T1001	557.841690516978	1000.52833120595			31	3	@M485.8544T1000.6|+(CO2)+(CO)													-0.0938806378619663	0.773834322023812	0	-0.300163183478114	0.307953708406211	0	-0.268703083411205	0.505392025461862	0	-0.0506099215198148	0.922249947074803	0	0.529630337265343	1.29833423812265	E	E	E	E	E	E	0	0
M559.8144T1000.38	hilic	M560T1000	559.814392932843	1000.38010660104		[M-2H+Na]- 538.836	31	3	@M480.8533T1000.49|+(PO3)|@M537.8323T1000.59|+Na|@M621.8147T1000.52|-(H2O)-(CO2)													-0.0283387564924755	0.875486362294209	0	-0.372370569213921	0.121807793274561	0	-0.0930031394927529	0.753279932085305	0	-0.0852764219963191	0.766597189388509	0	0.25741754019714	0.908809367481806	E	E	E	E	E	E	0	0
M568.8328T1000.53	hilic	M569T1001	568.832848782616	1000.52833120595		[2M-2H+Na]- 273.929	31	3	@M546.8509T1000.57|+Na|@M590.815T1000.4|-Na													0.00408133563114532	0.960551487622537	0	-0.287729739755264	0.150227605027257	0	-0.168728797589429	0.578887132669259	0	-0.121263015928045	0.677990493761494	0	0.302481031043009	1.11007361407637	E	E	E	E	E	E	0	0
M590.815T1000.4	hilic	M591T1000	590.815044864721	1000.39655953609		[M+Cl+NH3]- 538.836	31	3	@M546.8252T1000.41|+(CO2)|@M568.8328T1000.53|+Na|@M612.7967T1000.37|-Na													-0.0294358895607427	0.85650138968391	0	-0.229905499080377	0.184442970661322	0	-0.120386648634168	0.614062572039498	0	-0.0836485527747719	0.715821529254854	0	0.344222828435588	1.08247299957909	E	E	E	E	E	E	0	0
