variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M121.1059T46	c18hyper_pos	M121.1059T46	121.1059334	45.72582853	[61][M+1]+		4														121.1053619	121.1062789	44.86699917	46.14219723	63	42	21	0		0	0.083525575	0.093296987	0.991655337	3.14E-10
M122.0244T81	c18hyper_pos	M122.0244T81	122.0243797	81.45159001			55														122.0238405	122.0247214	80.79293207	82.06952178	62	42	20	0		0	0.16040992	0.276488542	0.984310285	7.29E-09
M122.0276T49	c18hyper_pos	M122.0276T49	122.0276358	49.14731539			4	C3H7NO2S	121.0198	"L-Cysteine;Cysteine"	Amino acid metabolism/Metabolism of other amino acids/Metabolism of other amino acids/Metabolism of cofactors and vitamins	Glycine, Serine and Threonine/Taurine and Hypotaurine metabolism/Glutathione metabolism/Pantothenate and CoA biosynthesis	Serine/Hypotaurine/L-Cysteine/CoA	26_L-Cysteine_M+H_Mono_122.027_46.85_TRUE	InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1	XUJNEKJLAYXESH-REOHCLBHSA-N	CID5862	CHEBI:17561	HMDB00574	C00097	122.0251813	122.027979	48.81780007	62.0562508	65	42	21	2	26_L-Cysteine_M+H_Mono_122.027_46.85_TRUE	0.002319845	0.022501642	0.069045965	0.954009472	1.50E-06
M122.0588T41	c18hyper_pos	M122.0588T41	122.0588009	41.00994004		[M+H-CH4]+ 137.08	34														122.0581951	122.0611961	20.02419208	49.99429491	63	34	21	1		0.063561672	0.119492779	0.149134404	0.890513035	0.00010283
M122.5477T372	c18hyper_pos	M122.5477T372	122.5476684	371.6446737			75														122.5468906	122.5480131	369.7225436	372.989386	49	33	16	0		0.11296277	0.120476747	0.21952136	0.742866826	0.005639816
M122.9253T44_2	c18hyper_pos	M122.9253T44_2	122.9252769	43.763987			4														122.9247048	122.9255867	43.42071702	44.242068	63	42	21	0		0	0.030794236	0.321434535	0.729425826	0.00709755
M123.056T60_1	c18hyper_pos	M123.056T60_1	123.0560026	59.51028939			3														123.0553698	123.0563557	50.61908463	68.81051068	65	42	21	1		0.001036353	0.088361068	0.680898441	0.985681331	4.63E-09
M123.0559T229	c18hyper_pos	M123.0559T229	123.0559421	229.0852087		[M+Na]+ 100.065	12														123.0553079	123.0561779	228.0853358	231.5434894	40	32	8	0		0	0.266317431	0.681369483	0.982123732	1.40E-08
M123.5949T42_1	c18hyper_pos	M123.5949T42_1	123.5949486	42.37938311	[64][M]+		1579														123.5943529	123.5952589	41.82408767	43.66418949	63	42	21	0		0	0.041804331	0.298169444	0.920740835	2.15E-05
M124.04T57	c18hyper_pos	M124.04T57	124.0400314	56.573041		[M+3H-CH4]3+ 385.124	3														124.0394425	124.0404008	55.41874054	57.55186586	63	42	21	0		0	0.078139922	0.163629436	0.997379635	9.69E-13
M124.0593T59	c18hyper_pos	M124.0593T59	124.0592861	59.45723128	[65][M]+	[M+H]+ 123.056	3														124.0586555	124.0596697	57.90284083	60.69856938	63	42	21	0		0	0.094285089	0.710110444	0.985890378	4.30E-09
M124.0967T42_2	c18hyper_pos	M124.0967T42_2	124.0966518	42.44883995			1583														124.0960327	124.0977371	29.01287428	43.71662263	56	37	17	0		0.001629186	0.069643069	0.221194205	0.755638892	0.004475488
M124.5846T40	c18hyper_pos	M124.5846T40	124.584593	40.43152075	[64][M+1]+		34														124.5840085	124.5849793	39.86833459	41.17498332	57	36	21	0		0	0.067687366	0.097466759	0.943708407	4.05E-06
M124.9234T44	c18hyper_pos	M124.9234T44	124.9233744	43.763987		[M+H-C2H4]+ 151.949	4														124.9227859	124.9236932	43.42071702	44.242068	63	42	21	0		0	0.040965084	0.401794907	0.711133961	0.009514122
M125.0368T119	c18hyper_pos	M125.0368T119	125.0368432	118.8858043		[2M+2Na+K]3+ 145.076	41														125.0362494	125.037122	118.0769032	119.7601957	57	40	17	0		0	0.275765481	0.350077288	0.988687273	1.43E-09
M125.0602T59_1	c18hyper_pos	M125.0602T59_1	125.060221	59.38987788	[65][M+1]+		3														125.05959	125.0605823	57.90284083	60.69856938	63	42	21	0		0	0.115674435	0.706872132	0.975931355	6.11E-08
M125.0968T354	c18hyper_pos	M125.0968T354	125.0968419	354.2081647			82														125.0962852	125.0970878	353.3991538	355.3689528	29	22	7	0		0.002866863	0.143323135	0.226087157	0.973978405	8.99E-08
M125.618T76_9	c18hyper_pos	M125.618T76_9	125.618014	75.62564027			1														125.6131675	125.6227195	74.832797	76.58006194	40	22	18	0		0	0.275008838	0.533136858	0.946094462	3.27E-06
M125.6531T76_12	c18hyper_pos	M125.6531T76_12	125.6531079	75.59842568		[3M+Na+K]2+ 63.1124	1														125.648188	125.6578272	74.96566038	76.50848069	32	19	13	0		0	0.286990511	0.553693712	0.923992955	1.76E-05
M125.7485T76_19	c18hyper_pos	M125.7485T76_19	125.7484985	75.53339257			1														125.7430502	125.7524577	74.89302837	76.58006194	41	27	14	0		0	0.258365926	0.559771839	0.854001071	0.000406711
M125.9038T76_28	c18hyper_pos	M125.9038T76_28	125.9038494	75.59065443		[M+K]+ 86.937	1														125.8980753	125.9077876	74.89302837	76.79059359	40	27	13	0		0	0.297209622	0.550340186	0.858193294	0.000354185
M125.9139T76_29	c18hyper_pos	M125.9139T76_29	125.9138625	75.57720521			1														125.9081794	125.917654	75.02894227	76.25258787	40	26	14	0		0	0.228632292	0.577878897	0.958862249	8.66E-07
M125.9283T75_4	c18hyper_pos	M125.9283T75_4	125.9283024	75.49477291			1														125.9229067	125.9324952	74.61123514	76.58006194	36	21	15	0		0	0.208703393	0.495197014	0.962181081	5.72E-07
M125.9384T44_2	c18hyper_pos	M125.9384T44_2	125.9384393	44.27120578			4														125.9378557	125.9388099	43.18130578	45.09009607	63	42	21	0		0	0.136267588	1.000644268	0.845487082	0.000531897
M125.9427T76_30	c18hyper_pos	M125.9427T76_30	125.9427219	75.62541825			1														125.9379534	125.9478385	74.9906199	76.79059359	43	29	14	0		0	0.20016639	0.461284416	0.93909534	5.96E-06
M125.987T40	c18hyper_pos	M125.987T40	125.9869661	39.51298993	[67][M]+		10														125.9863595	125.987297	39.1878916	39.85515098	66	42	21	3		0.069152469	0.04704462	0.05372679	0.95941959	8.10E-07
M126.0226T121	c18hyper_pos	M126.0226T121	126.0226096	121.3051713		[M+2Na+2K-H]3+ 255.163	41														126.021889	126.0228586	118.7273946	123.2164535	38	29	9	0		0.00172454	0.195874032	0.601225958	0.949560137	2.36E-06
M126.0901T76_40	c18hyper_pos	M126.0901T76_40	126.0900845	75.5187655			1														126.0836259	126.0922898	75.08210232	76.23114398	37	26	11	0		0	0.263268906	0.556959425	0.923261195	1.84E-05
M126.1033T41	c18hyper_pos	M126.1033T41	126.1032801	40.6852346		[M+H-C6H10O4]+ 271.164 [M+2H-CO]2+ 278.19 [M+2H-COCH2]2+ 292.207	34														126.1026341	126.1036874	39.40943817	41.46891974	61	40	21	0		0.022887589	0.155121744	0.301232539	0.892985317	9.21E-05
M126.1037T76_41	c18hyper_pos	M126.1037T76_41	126.1036809	75.6786833		[M+Na]+ 103.117	1														126.0979186	126.1072594	74.89302837	78.42425077	50	32	18	0		0.183868242	0.249665542	0.623406638	0.754676299	0.004556278
M126.1286T76_43	c18hyper_pos	M126.1286T76_43	126.128637	75.62541825			1														126.1230004	126.1327691	74.95912782	76.38967037	33	19	14	0		0.000662381	0.275218356	0.616918065	0.963083748	5.07E-07
M126.2933T76_54	c18hyper_pos	M126.2933T76_54	126.2932539	75.54408879		[M+Na+NH3]+ 86.2802	1														126.2882434	126.2977067	74.89302837	76.21954632	40	27	13	0		0	0.294183667	0.617914772	0.820820085	0.001067568
M126.3072T76_55	c18hyper_pos	M126.3072T76_55	126.3071668	75.5187655			1														126.3031654	126.312882	74.78926988	76.13977349	41	25	16	0		0	0.132732274	0.382756089	0.985364686	5.16E-09
M126.3376T76_58	c18hyper_pos	M126.3376T76_58	126.3375794	75.57143312			1														126.3331832	126.3426125	74.83234438	76.35084873	43	30	13	0		0	0.203176822	0.441341026	0.836273007	0.000699051
M126.3529T75_10	c18hyper_pos	M126.3529T75_10	126.3529129	75.49712501		[M+Na+NH3]+ 86.3396	1														126.3480553	126.3576698	74.832797	76.35084873	47	31	16	0		0	0.276940142	0.595014265	0.790206106	0.002223316
M126.3875T75_12	c18hyper_pos	M126.3875T75_12	126.3874764	75.4995471		[2M+2Na+2K-H]3+ 128.141	1														126.3831428	126.3928029	74.78926988	76.23114398	38	25	13	0		0	0.271726228	0.656709728	0.860628391	0.000326196
M126.3977T75_13	c18hyper_pos	M126.3977T75_13	126.3976968	75.48307593		[2M+2Na+2K-H]3+ 128.141	1														126.3930032	126.4026955	74.832797	76.15044679	40	25	15	0		0	0.242649805	0.614288467	0.965646397	3.56E-07
M126.4478T76_63	c18hyper_pos	M126.4478T76_63	126.4478067	75.52187307			1														126.4430651	126.4526388	74.95912782	76.56255761	41	26	15	0		0	0.233213736	0.707962713	0.995948805	8.54E-12
M126.4822T75_15	c18hyper_pos	M126.4822T75_15	126.4822044	75.48075636			1														126.4780767	126.4875231	74.96566038	76.35084873	44	29	15	0		0	0.174275655	0.485979619	0.772146342	0.003251412
M126.5343T76_2	c18hyper_pos	M126.5343T76_2	126.5342673	75.5187655		[M+H]+ 125.532	1														126.5283118	126.5377402	74.64537999	76.23114398	43	28	15	0		0	0.245291678	0.693823832	0.972897317	1.10E-07
M126.5578T76_3	c18hyper_pos	M126.5578T76_3	126.5578434	75.57143312		[M+2H-CH4]2+ 267.136	1														126.5529212	126.5626162	74.89302837	76.35084873	43	28	15	0		0	0.274442687	0.552383398	0.818573835	0.001131628
M126.5772T76_5	c18hyper_pos	M126.5772T76_5	126.577154	75.56563999		[M+Na+NH3]+ 86.5541	1														126.5730983	126.5827651	74.78926988	76.21954632	47	33	14	0		0	0.292974659	0.688950624	0.854344399	0.000402194
M126.6381T75_5	c18hyper_pos	M126.6381T75_5	126.6380919	75.49869958			1														126.6329751	126.6422464	74.89302837	76.35084873	42	29	13	0		0	0.285333896	0.716046624	0.962693101	5.35E-07
M126.6474T76_8	c18hyper_pos	M126.6474T76_8	126.6474349	75.50196919			1														126.6431793	126.652543	74.96566038	76.21954632	39	24	15	0		0	0.259064205	0.596034247	0.783295024	0.002581918
M126.6574T76_9	c18hyper_pos	M126.6574T76_9	126.6574149	75.54062016		[M+Na+NH3]+ 86.6448	1														126.653248	126.6627268	74.985229	76.12162478	33	21	12	0		0	0.294066044	0.752799926	0.899007731	6.97E-05
M126.6669T75_6	c18hyper_pos	M126.6669T75_6	126.6669069	75.49712501		[M+Na+NH3]+ 86.6448	1														126.663109	126.6724641	74.832797	76.13977349	45	29	16	0		0	0.259448166	0.676487566	0.96989458	1.85E-07
M126.7138T76_11	c18hyper_pos	M126.7138T76_11	126.7137962	75.52044715			1														126.7081309	126.7178141	74.95912782	76.55445634	42	27	15	0		0	0.268154638	0.729708112	0.85915557	0.00034291
M126.7318T75_10	c18hyper_pos	M126.7318T75_10	126.7318307	75.49712501			1														126.7279889	126.7378707	74.83234438	76.55445634	47	30	17	0		0	0.165194611	0.413339795	0.912857602	3.41E-05
M126.7484T75_11	c18hyper_pos	M126.7484T75_11	126.748438	75.48187324		[M+Na+NH3]+ 86.7282 [M+K]+ 87.79	1														126.7430604	126.7528105	74.59551525	76.58006194	42	24	18	0		0	0.273796831	0.626483347	0.976488539	5.44E-08
M126.7978T76_13	c18hyper_pos	M126.7978T76_13	126.7977806	75.52993751			1														126.7929742	126.8027207	74.78926988	76.13977349	36	24	12	0		0	0.281820658	0.767792419	0.814210895	0.001264482
M126.8693T76_15	c18hyper_pos	M126.8693T76_15	126.8693129	75.51192113			1														126.8634066	126.8727355	74.89302837	76.21954632	46	31	15	0		0	0.282192112	0.760105508	0.941748847	4.79E-06
M126.8986T75_18	c18hyper_pos	M126.8986T75_18	126.8985658	75.45745442		[M+Na+NH3]+ 86.8748	1														126.8929701	126.9026303	74.55337463	76.38967037	40	25	15	0		0	0.29671769	0.647892391	0.719559696	0.008335183
M127.0085T75_22	c18hyper_pos	M127.0085T75_22	127.0084775	75.49192775		[M+Na+NH3]+ 86.994	1														127.0029857	127.0127984	74.95912782	76.22160977	46	29	17	0		0	0.243632224	0.666910859	0.985228983	5.40E-09
M127.0235T76_21	c18hyper_pos	M127.0235T76_21	127.0234918	75.62537424			1														127.0185307	127.0278781	74.64537999	77.10999852	45	28	17	0		0	0.264250359	0.696519141	0.976605287	5.31E-08
M127.0396T51	c18hyper_pos	M127.0396T51	127.0396242	51.094462	[68][M]+		4														127.0390147	127.0399808	49.85496227	51.78079917	63	42	21	0		0	0.079590526	0.40596843	0.983756648	8.67E-09
M127.0394T115	c18hyper_pos	M127.0394T115	127.0394497	114.500771			2														127.038749	127.0399058	112.0858035	116.2978222	54	34	20	0		0.181776019	0.220760871	0.519975625	0.957496284	1.02E-06
M127.051T77	c18hyper_pos	M127.051T77	127.0509711	76.86793235			1														127.0500779	127.0577376	75.13105373	80.45862933	58	39	19	0		0.022368192	0.284277475	0.440644721	0.910204008	3.95E-05
M127.0748T75_24	c18hyper_pos	M127.0748T75_24	127.0748101	75.46418267			1														127.0685486	127.0778822	74.44721611	85.2371471	49	33	16	0		0.006137577	0.19198663	0.575372582	0.873670649	0.000204206
M127.1267T75_26	c18hyper_pos	M127.1267T75_26	127.1267229	75.48557899			1														127.1229675	127.1328983	74.78926988	76.38967037	48	33	15	0		0	0.13851315	0.373723123	0.906183156	4.88E-05
M127.1433T75_27	c18hyper_pos	M127.1433T75_27	127.1433415	75.45145642			1														127.1379246	127.1478994	74.47762247	76.13977349	40	27	13	0		0	0.280655694	0.676713139	0.90146967	6.19E-05
M127.1589T75_28	c18hyper_pos	M127.1589T75_28	127.158902	75.49208146			1														127.1531747	127.1627121	74.89302837	76.38967037	40	28	12	0		0	0.227505794	0.671666772	0.90323317	5.67E-05
M127.1888T75_30	c18hyper_pos	M127.1888T75_30	127.1888074	75.47447482			1														127.1829896	127.1928517	74.83234438	76.35084873	43	32	11	0		0	0.229221099	0.690367121	0.900202122	6.58E-05
M127.2437T76_26	c18hyper_pos	M127.2437T76_26	127.2437229	75.50112167		[2M+H]+ 63.1124	1														127.2385129	127.2476511	74.61123514	76.21954632	44	31	13	0		0	0.276771546	0.815792003	0.873289999	0.000207163
M127.2524T75_33	c18hyper_pos	M127.2524T75_33	127.2523825	75.42917423			1														127.248313	127.2575667	74.89302837	76.13977349	34	21	13	0		0	0.160445695	0.407678082	0.938441736	6.27E-06
M127.2628T76_27	c18hyper_pos	M127.2628T76_27	127.2627882	75.50196919		[M+K]+ 88.2982	1														127.2579017	127.2678036	74.89302837	76.23114398	49	32	17	0		0	0.251243593	0.571056904	0.90660947	4.77E-05
M127.2779T75_34	c18hyper_pos	M127.2779T75_34	127.2779336	75.45056396			1														127.272918	127.2827891	74.62195156	76.23114398	41	32	9	0		0	0.269889962	0.796398283	0.898870488	7.01E-05
M127.3082T75_36	c18hyper_pos	M127.3082T75_36	127.3081708	75.42470569			1														127.3030089	127.3123856	74.64537999	75.92859919	39	22	17	0		0	0.273829492	0.761288484	0.894191846	8.72E-05
M127.3234T76_29	c18hyper_pos	M127.3234T76_29	127.3234154	75.5187655			1														127.31869	127.3277679	74.78926988	76.21954632	43	33	10	0		0	0.263058366	0.764193123	0.822719294	0.001015617
M127.333T75_37	c18hyper_pos	M127.333T75_37	127.3330237	75.48446211		[2M+2Na+2K-H]3+ 129.551	1														127.3283691	127.3378252	74.74431506	76.13977349	40	26	14	0		0	0.29836032	0.794107874	0.937207035	6.92E-06
M127.3442T75_38	c18hyper_pos	M127.3442T75_38	127.344184	75.48927167			1														127.3380484	127.34781	74.78926988	76.23114398	43	27	16	0		0	0.299176809	0.834826117	0.980160801	2.34E-08
M127.3634T75_39	c18hyper_pos	M127.3634T75_39	127.3634124	75.41401574		[M+K]+ 88.3973	1														127.3579838	127.3676907	74.89302837	76.14953392	41	26	15	0		0	0.254949727	0.568119264	0.906065024	4.91E-05
M127.3778T75_40	c18hyper_pos	M127.3778T75_40	127.377786	75.46149008			1														127.3729801	127.3827083	74.67846356	76.55445634	44	28	16	0		0	0.29058037	0.670168035	0.91036372	3.91E-05
M127.4223T75_43	c18hyper_pos	M127.4223T75_43	127.4222631	75.41936071			1														127.4180833	127.4278988	74.99538488	76.35084873	46	30	16	0		0	0.283853204	0.756012306	0.981031885	1.87E-08
M127.4521T76_33	c18hyper_pos	M127.4521T76_33	127.4520722	75.51036734		[M+H+NH3]+ 109.421	1														127.4479747	127.4578575	74.64537999	76.35084873	44	31	13	0		0	0.292791578	0.865054279	0.884207058	0.000134571
M127.4733T76_34	c18hyper_pos	M127.4733T76_34	127.4732512	75.50027415			1														127.468231	127.4774305	74.78926988	76.13977349	39	25	14	0		0	0.22820225	0.525713019	0.749087148	0.005047379
M127.4837T75_45	c18hyper_pos	M127.4837T75_45	127.4836802	75.45360055		[M+Na]+ 104.5	1														127.4779957	127.4876309	74.832797	76.13977349	45	27	18	0		0	0.252857766	0.797051181	0.996380543	4.86E-12
M127.5021T75_1	c18hyper_pos	M127.5021T75_1	127.5020801	75.46418267			1														127.4979015	127.5072283	74.832797	76.13977349	45	28	17	0		0	0.195522841	0.588280966	0.968164814	2.44E-07
M127.5325T75_3	c18hyper_pos	M127.5325T75_3	127.5325308	75.46130829			1														127.5279463	127.5375449	74.67846356	76.12162478	45	33	12	0		0	0.283858834	0.86426602	0.955866425	1.22E-06
M127.5678T75_5	c18hyper_pos	M127.5678T75_5	127.5677761	75.44021108		[M+2H-CH2]2+ 267.136	1														127.5632318	127.5728486	74.96566038	76.13977349	36	26	10	0		0	0.256031012	0.679242357	0.831453378	0.000801283
M127.5781T75_6	c18hyper_pos	M127.5781T75_6	127.5781465	75.49712501			1														127.5729378	127.5826678	74.95912782	76.29376383	41	23	18	0		0	0.223195404	0.485693913	0.947989024	2.75E-06
M127.6434T75_11	c18hyper_pos	M127.6434T75_11	127.6433544	75.45360055			1														127.6383057	127.6477183	74.61123514	76.12162478	43	25	18	0		0.000300922	0.247392796	0.433779387	0.947635202	2.84E-06
M127.7683T76_3	c18hyper_pos	M127.7683T76_3	127.7683498	75.50794525			1														127.762913	127.7728743	74.832797	76.13977349	44	30	14	0		0	0.296946531	0.800240326	0.888935993	0.00011015
M127.7831T76_4	c18hyper_pos	M127.7831T76_4	127.7830917	75.50196919			1														127.7784951	127.7876883	74.78926988	76.13977349	43	28	15	0		0	0.233290489	0.559593079	0.931441974	1.06E-05
M127.808T75_20	c18hyper_pos	M127.808T75_20	127.8079544	75.45891439		[M+Na+NH3]+ 87.79	1														127.8029891	127.8128917	74.89302837	76.35084873	44	29	15	0		0	0.270057648	0.601485226	0.851783989	0.000436831
M127.8323T75_21	c18hyper_pos	M127.8323T75_21	127.8323276	75.3349805		[M+K]+ 88.8747	1														127.8279707	127.8378354	74.832797	76.13977349	38	22	16	0		0	0.095894839	0.240146959	0.968943736	2.16E-07
M127.852T75_23	c18hyper_pos	M127.852T75_23	127.8519788	75.42985819			1														127.8479909	127.857842	74.89302837	76.13977349	39	22	17	0		0	0.162081558	0.440329522	0.991537796	3.37E-10
M127.8727T75_25	c18hyper_pos	M127.8727T75_25	127.8727179	75.45056396		[M+Na]+ 104.879	1														127.8679329	127.8774167	74.67846356	76.19464505	43	26	17	0		0	0.228762853	0.580821446	0.893698212	8.92E-05
M127.8835T75_26	c18hyper_pos	M127.8835T75_26	127.8835041	75.38556726		[M+K]+ 88.9247	1														127.8779323	127.8878733	74.832797	76.12162478	41	27	14	0		0	0.191872079	0.491895626	0.941331879	4.96E-06
M127.9224T75_29	c18hyper_pos	M127.9224T75_29	127.9223555	75.4493123		[M+H+NH3]+ 109.885	1														127.9184909	127.9277524	74.61123514	76.35084873	43	30	13	0		0	0.234304432	0.67063911	0.94195203	4.71E-06
M127.9373T75_30	c18hyper_pos	M127.9373T75_30	127.9373282	75.42985819			1														127.9330148	127.9428946	74.83234438	76.13977349	43	28	15	0		0	0.252086997	0.708794356	0.851491426	0.000440931
M128.0148T75_35	c18hyper_pos	M128.0148T75_35	128.0147925	75.46167187			1														128.0087242	128.0175472	74.55337463	76.13977349	47	32	15	0		0.000303801	0.279073601	0.767409268	0.857604308	0.000361227
M128.02T40	c18hyper_pos	M128.02T40	128.019978	39.56433014	[71][M]+		10														128.0181808	128.0203172	39.33662918	50.07625369	76	42	21	3		0.006518939	0.050408151	0.345521399	0.985306669	5.26E-09
M128.0287T75_36	c18hyper_pos	M128.0287T75_36	128.0286731	75.39656769			1														128.0230567	128.0321762	74.89302837	75.92859919	48	32	16	0		0	0.270265913	0.791776526	0.933695737	9.02E-06
M128.0433T75_37	c18hyper_pos	M128.0433T75_37	128.0433236	75.48188631			1														128.038141	128.047883	74.78926988	76.55445634	53	34	19	0		0	0.104727028	0.338064997	0.967970143	2.52E-07
M128.0582T75_38	c18hyper_pos	M128.0582T75_38	128.0582038	75.44021108		[M+3H-C3H2O3]3+ 467.167	1														128.0536465	128.0628324	74.89302837	76.23114398	58	39	19	0		0	0.152475748	0.47832967	0.985709604	4.58E-09
M128.0717T76_7	c18hyper_pos	M128.0717T76_7	128.0717312	75.55313008		[M+K]+ 89.1092	1														128.0687273	128.0778392	74.44721611	76.77032406	56	38	18	0		0.029882913	0.206871031	0.567440381	0.779753133	0.002781976
