variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M193.5907T75	c18hyper	M193.5907T75	193.590726275468	75.0034405050093		[M+K+NaCOOH]+ 86.6448	1														193.590223038293	193.592278798183	72.6272676104936	75.7136251746398	55	35	20	0	0.0284755693075346	0.210488416116843	0.733423942663088	0.971062127151119	1.52237434925188e-07
M128.3435T75_58	c18hyper	M128.3435T75_58	128.34350974044	75.4641826653608			1														128.338052184129	128.347719554047	74.9591278187663	76.3508487344443	47	32	15	0	1.02555145546817e-05	0.226703352278123	0.621793209044099	0.839289078539039	0.00064041310698345
M128.9436T75_34	c18hyper	M128.9436T75_34	128.94357695748	75.3036490910192		[M+Na+NH3]+ 88.9247	1														128.938293575271	128.947895884357	74.6112351405446	76.1216247816174	44	29	15	0	1.02708111329651e-05	0.212831764227148	0.536714003579835	0.867365478744304	0.000257650671738134
M129.133T75_48	c18hyper	M129.133T75_48	129.132967874005	75.4520822574787		[M+Na+NH3]+ 89.1092	1														129.12841924941	129.136994795411	74.8327970036881	75.9696642079803	46	28	18	0	1.03603176976207e-05	0.253954816938972	0.615283495858514	0.963764878259612	4.6290178120565e-07
M129.498T75_79	c18hyper	M129.498T75_79	129.497956441789	75.3284534188055		[M+Na+NH3]+ 89.4875	1														129.493268513179	129.502885632913	74.8930283738405	75.9839487901885	37	24	13	0	1.03657390260018e-05	0.181254977630799	0.453189114845917	0.919995139743247	2.25436736141604e-05
M128.0582T75_38	c18hyper	M128.0582T75_38	128.058203787474	75.4402110787112		[M+3H-C3H2O3]3+ 467.167	1														128.053646458694	128.062832392566	74.8930283738405	76.2311439847802	58	39	19	0	1.04279972136295e-05	0.143230220623949	0.456756457778152	0.985709604402682	4.58247223129535e-09
M129.728T75_20	c18hyper	M129.728T75_20	129.727983519878	75.4467929480474		[M+Na]+ 106.732	1														129.723160560579	129.732828912528	74.8323443823101	76.2195463153196	42	25	17	0	1.03548484260682e-05	0.232780919131274	0.484502261519759	0.953994137328638	1.50217837985295e-06
M128.7679T75_22	c18hyper	M128.7679T75_22	128.767942718717	75.4505639629161			1														128.762946419852	128.772798992717	74.8323443823101	75.9839487901885	43	26	17	0	1.04047005540806e-05	0.187033901141771	0.569382687706032	0.98609125444826	4.00494110477560e-09
M129.3964T75_71	c18hyper	M129.3964T75_71	129.396419742274	75.374422227211			1														129.392932213837	129.402676312198	75.0034405050093	76.1216247816174	34	22	12	0	1.04519633191566e-05	0.257356060308281	0.621581782779049	0.921783068428962	2.01967223602075e-05
M128.5422T76_1	c18hyper	M128.5422T76_1	128.542183076797	75.5187654951986			1														128.537947158348	128.547504941717	74.6453799875431	75.9285991933018	45	30	15	0	1.05035730825035e-05	0.276243701633825	0.674210595876331	0.887572134351093	0.000116803430234744
M129.4473T75_76	c18hyper	M129.4473T75_76	129.447317789178	75.3570103406418			1														129.442972271845	129.452721432123	74.8323443823101	75.9128677117816	38	23	15	0	1.05818933499184e-05	0.147921381342592	0.360039706733272	0.967036590806736	2.90001707478265e-07
M128.4627T75_67	c18hyper	M128.4627T75_67	128.46265880016	75.4272819427437		[M+Na+NH3]+ 88.4463	1														128.457940943109	128.467796012847	74.8930283738405	75.9221545158856	42	30	12	0	1.05747684041037e-05	0.266114243640652	0.735249432502077	0.832385077388727	0.000780673074149194
M128.5829T75_7	c18hyper	M128.5829T75_7	128.582884331461	75.449312295919		[M+K]+ 89.6119	1														128.577940637446	128.587804681301	74.9656603777452	76.1397734946536	45	30	15	0	1.05899098803711e-05	0.293593779955381	0.69631616311902	0.882409177023173	0.000144892433013595
M128.6878T75_16	c18hyper	M128.6878T75_16	128.687785042627	75.4641826653608			1														128.682942809772	128.692863327617	74.9591278187663	76.1397734946536	47	29	18	0	1.06522343553596e-05	0.20936784433817	0.562930835161462	0.788214261848132	0.00232249336831394
M128.5581T75_5	c18hyper	M128.5581T75_5	128.558126699407	75.2784038926829			1														128.553044592163	128.562633378876	74.4776224677866	75.964595641809	40	28	12	0	1.06403272715127e-05	0.269773931660788	0.664676853429751	0.888394047903916	0.000112757081163638
M134.2025T76_43	c18hyper	M134.2025T76_43	134.202512656639	75.5019691909861		[M+2Na-H]+ 89.2259	1														134.19809194121	134.207616382947	74.8930283738405	76.1397734946536	43	30	13	0	1.06448061690625e-05	0.294688160133685	0.685466428759566	0.750286549915536	0.00493877571542355
M128.9234T75_32	c18hyper	M128.9234T75_32	128.923367068908	75.4247056909812			1														128.917955107649	128.927503680364	74.6453799875431	75.8233575249256	43	27	16	0	1.06681266326726e-05	0.21833486897835	0.494772109286134	0.939986117756391	5.54072333625596e-06
M128.4278T75_64	c18hyper	M128.4278T75_64	128.427795220162	75.4505639629161		[M+Na]+ 105.443	1														128.423363152067	128.432772897863	74.6453799875431	76.2311439847802	41	29	12	0	1.0709588002768e-05	0.205125430951481	0.597628828466977	0.978307993563735	3.64739502881833e-08
M307.0449T73	c18hyper	M307.0449T73	307.044851093139	73.3982962593997		[3M+K]+ 89.3664	1														307.043195362167	307.045774472829	71.9468030401848	75.278497050152	61	41	20	0	1.07682088014626e-05	0.0949202145971362	0.390620484028495	0.841487053443374	0.000600136363361332
M128.7426T75_20	c18hyper	M128.7426T75_20	128.742598031641	75.4499381294175			1														128.738689392111	128.747637272926	74.8930283738405	76.1397734946536	44	27	17	0	1.07852763374978e-05	0.238257183841374	0.55146516499279	0.799508829495741	0.00180223100299789
M129.348T75_66	c18hyper	M129.348T75_66	129.347961238896	75.458891608701		[M+Na]+ 106.364	1														129.343127521994	129.352729092702	74.8327970036881	76.2195463153196	40	25	15	0	1.08416060025155e-05	0.231671262256107	0.539857513495829	0.848669335806325	0.000482039676842446
M128.4829T75_69	c18hyper	M128.4829T75_69	128.482853301671	75.474474815422		[M+Na]+ 105.488	1														128.478624737347	128.487592080779	74.8930283738405	76.1216247816174	39	25	14	0	1.0741485514707e-05	0.255604059472407	0.759817663509657	0.928624764671111	1.29303903642281e-05
M133.932T76_28	c18hyper	M133.932T76_28	133.931967151751	75.6186275680015			1														133.927924487915	133.937632660743	64.1385528247947	76.7905935854584	43	27	15	1	0.0453605708740989	0.266584078456696	0.549216770804359	0.845778152825459	0.000527177307963136
M128.6533T75_13	c18hyper	M128.6533T75_13	128.653300650167	75.4892716700443		[3M+3Na-H]2+ 63.1124	1														128.647955241201	128.657503661948	74.9591278187663	76.1397734946536	43	27	16	0	1.09092532185627e-05	0.283771042387059	0.716950390898156	0.88767121609283	0.000116309706055251
M127.9224T75_29	c18hyper	M127.9224T75_29	127.922355495055	75.449312295919		[M+H+NH3]+ 109.885	1														127.918490948355	127.927752412252	74.6112351405446	76.3508487344443	43	30	13	0	1.09412891697666e-05	0.257114488115633	0.801534324943806	0.941952029866257	4.70650638845933e-06
M128.1047T75_40	c18hyper	M128.1047T75_40	128.104690629786	75.449312295919			1														128.097972317025	128.107821706977	74.8323443823101	76.2195463153196	43	26	17	0	1.08886456391365e-05	0.19504919932929	0.443011613633492	0.879255722132584	0.00016448298402163
M128.2338T75_49	c18hyper	M128.2338T75_49	128.233803316256	75.4536005520413		[M+K]+ 89.2698	1														128.228245403249	128.237875899193	74.8323443823101	76.2937638329281	47	29	18	0	1.10461830148987e-05	0.259298942927138	0.602574353246165	0.985548016478168	4.84616580400908e-09
M128.0287T75_36	c18hyper	M128.0287T75_36	128.028673124792	75.3965676932251			1														128.023056655153	128.03217621861	74.8930283738405	75.9285991933018	48	32	16	0	1.10821664563475e-05	0.279153735967792	0.819311562560002	0.93369573745476	9.02298209457246e-06
M127.8835T75_26	c18hyper	M127.8835T75_26	127.883504121352	75.3855672624781		[M+K]+ 88.9247	1														127.877932333307	127.88787327148	74.8327970036881	76.1216247816174	41	27	14	0	1.10979117522067e-05	0.176822145403914	0.474814729636596	0.941331878731607	4.95810037328048e-06
M127.3234T76_29	c18hyper	M127.3234T76_29	127.323415350102	75.5187654951986			1														127.318690032275	127.3277678876	74.7892698828917	76.2195463153196	43	33	10	0	1.12041499153267e-05	0.274759345228273	0.815016666725751	0.822719294144109	0.0010156168038514
M134.0681T76_37	c18hyper	M134.0681T76_37	134.068103399718	75.5575490519672			1														134.063371421914	134.072600903143	74.9792748314854	76.1216247816174	34	22	12	0	1.11842185688873e-05	0.297277854041964	0.543318056595801	0.952637378092342	1.73314341310215e-06
M134.3577T76_52	c18hyper	M134.3577T76_52	134.357739246881	75.6220009048822		[M+2Na-H]+ 89.3943	1														134.353594732437	134.362855132107	74.8930283738405	76.5544563414066	52	34	18	0	1.12537505606969e-05	0.274315775140116	0.590621177894882	0.766921156419998	0.00360715950843068
M636.2728T76	c18hyper	M636.2728T76	636.272833634189	75.8804964819436			1														636.2695092397	636.274360401351	75.1851220947521	77.4045118398499	47	33	14	0	1.11608827973887e-05	0.237413975336815	0.343102417703906	0.982761852150827	1.16462217806075e-08
M128.1728T75_44	c18hyper	M128.1728T75_44	128.172840910847	75.4956204305152		[M+K]+ 89.2117	1														128.167934044061	128.177762562513	74.6399360539942	76.1495339171992	46	27	19	0	1.1255512122488e-05	0.298940773852031	0.863879758218967	0.996020586339393	7.80662672345319e-12
M128.448T75_66	c18hyper	M128.448T75_66	128.447955503026	75.4322776076445		[M+K]+ 89.4875	1														128.442954691967	128.452796149677	74.843113905474	76.2311439847802	43	29	14	0	1.12448759002578e-05	0.299992268787304	0.67690095678741	0.976153504650789	5.83490626323596e-08
M134.2688T76_47	c18hyper	M134.2688T76_47	134.268762343744	75.5772052056986			1														134.263599965797	134.272881933101	74.7892698828917	75.9839487901885	32	19	13	0	1.12923761794769e-05	0.288929173587788	0.768444586443326	0.886830908631776	0.000120549234317419
M129.003T75_39	c18hyper	M129.003T75_39	129.00299141811	75.4613082884502		[M+Na+NH3]+ 88.9902 [M+Na+NH3]+ 88.9902	1														128.998245892048	129.007795578498	74.6112351405446	76.3508487344443	35	20	15	0	1.14257858154609e-05	0.278386972527808	0.812100253682301	0.96161995422024	6.14883419190967e-07
M133.7335T75_5	c18hyper	M133.7335T75_5	133.733543557723	75.4895056625987		[M+H+HCOOH]+ 86.7282	1														133.727932248213	133.737737781944	74.7443150569986	76.6641709667906	34	20	14	0	1.14542963572722e-05	0.270793117488855	0.572632163576832	0.928365276196024	1.31612991585413e-05
M134.1218T76_39	c18hyper	M134.1218T76_39	134.121819269056	75.5560266360857			1														134.11875021773	134.127513257973	66.2693941693443	76.4085399991197	52	33	17	2	0.081563693910925	0.26361264265232	0.625910303306068	0.76803427933019	0.00352901092337634
M128.2581T75_51	c18hyper	M128.2581T75_51	128.258133304287	75.4193607134745		[M+Na]+ 105.266	1														128.253295991434	128.26254154027	74.8327970036881	76.1397734946536	40	27	13	0	1.14773379015085e-05	0.290546922375075	0.710015233236178	0.855867290253434	0.000382629959790033
M128.4036T75_63	c18hyper	M128.4036T75_63	128.403621210932	75.409059503746			1														128.398153934921	128.40781434461	74.7892698828917	76.1216247816174	38	22	16	0	1.14477796787115e-05	0.233256787996618	0.561056637985672	0.936382061579575	7.37113563856456e-06
M127.9373T75_30	c18hyper	M127.9373T75_30	127.93732822913	75.4298581945063			1														127.933014783632	127.942894597654	74.8323443823101	76.1397734946536	43	28	15	0	1.15162208540655e-05	0.262583630457717	0.751649978214555	0.851491426171445	0.00044093146468042
M129.1529T75_50	c18hyper	M129.1529T75_50	129.15292081842	75.4870379004206		[M+H]+ 128.141	1														129.148011358458	129.157780459269	74.7892698828917	76.1216247816174	41	24	17	0	1.15128922413101e-05	0.262275610358075	0.617552639827163	0.850443305068774	0.00045586769883681
M127.7683T76_3	c18hyper	M127.7683T76_3	127.768349780079	75.507945254955			1														127.762912971917	127.77287432354	74.8327970036881	76.1397734946536	44	30	14	0	1.15785176702087e-05	0.285699631528246	0.802896505460161	0.88893599274994	0.000110149689257522
M134.6437T76_8	c18hyper	M134.6437T76_8	134.643651983564	75.6253742417628			1														134.637959295811	134.647363287983	74.9906198965551	76.5544563414066	43	28	15	0	1.15642696556199e-05	0.271232347160636	0.573092185729131	0.89603295373789	8.0158603935461e-05
M134.1523T76_40	c18hyper	M134.1523T76_40	134.152317182423	75.5218730716728		[M+2Na-H]+ 89.1806	1														134.148196504605	134.157524589779	74.8930283738405	76.3677544375486	43	29	14	0	1.16196959814956e-05	0.241064177260597	0.637013793301603	0.869487054628341	0.000238579124168414
M127.1267T75_26	c18hyper	M127.1267T75_26	127.12672291286	75.4855789902652			1														127.12296750878	127.132898268037	74.7892698828917	76.38967036824	48	33	15	0	1.17433701814906e-05	0.202450958714192	0.553330544176792	0.906183155640972	4.88099930950028e-05
M127.0748T75_24	c18hyper	M127.0748T75_24	127.074810136885	75.4641826653608			1														127.068548603507	127.077882239184	74.4472161115573	85.2371470952675	49	33	16	0	0.00614541587812212	0.188231296949485	0.593476237336252	0.873670648571317	0.000204206067679138
M134.7738T76_16	c18hyper	M134.7738T76_16	134.773805016956	75.5217466897712		[3M+2H]2+ 89.1806	1														134.768749921627	134.777523401268	74.8930283738405	76.3508487344443	38	25	13	0	1.17805258826075e-05	0.291422151279155	0.769282798489868	0.873237923339427	0.000207570230919657
M127.8727T75_25	c18hyper	M127.8727T75_25	127.872717929088	75.4505639629161		[M+Na]+ 104.879	1														127.867932869808	127.877416744385	74.678463564507	76.1946450457754	43	26	17	0	1.18464369413143e-05	0.263346286705201	0.679246235386824	0.893698211567836	8.92101831185711e-05
M134.5288T75_2	c18hyper	M134.5288T75_2	134.528767882326	75.4995471028487		[3M+2H]2+ 89.0191	1														134.523281331649	134.532838372359	74.8327970036881	76.4493990259451	48	30	18	0	1.1809545389535e-05	0.213783812193701	0.469643620013282	0.986965085247421	2.8995664083523e-09
M127.1888T75_30	c18hyper	M127.1888T75_30	127.188807435315	75.474474815422			1														127.182989623958	127.192851719615	74.8323443823101	76.3508487344443	43	32	11	0	1.19086256689531e-05	0.253986812987357	0.809206270455024	0.900202122217316	6.5798662140126e-05
M127.4837T75_45	c18hyper	M127.4837T75_45	127.483680233733	75.4536005520413		[M+Na]+ 104.5	1														127.477995667755	127.487630948805	74.8327970036881	76.1397734946536	45	27	18	0	1.19018775677499e-05	0.26718382120421	0.885555114911489	0.996380543264811	4.86234592834127e-12
M127.4223T75_43	c18hyper	M127.4223T75_43	127.422263078806	75.4193607134745			1														127.418083309886	127.427898779296	74.9953848826891	76.3508487344443	46	30	16	0	1.19772630564818e-05	0.286351255903026	0.766126521908357	0.981031884875831	1.87323409755873e-08
M128.2825T75_53	c18hyper	M128.2825T75_53	128.282507298967	75.4370089934501		[M+K]+ 89.3156	1														128.278047284347	128.287488026536	74.678463564507	76.2311439847802	44	27	17	0	1.2028363923794e-05	0.258629504958445	0.587952335026015	0.905487946089739	5.05846573245752e-05
M127.7831T76_4	c18hyper	M127.7831T76_4	127.783091668266	75.5019691909861			1														127.778495114047	127.787688337287	74.7892698828917	76.1397734946536	43	28	15	0	1.20078850450787e-05	0.267153790684919	0.652838997655982	0.931441973939919	1.06233181934452e-05
M127.8323T75_21	c18hyper	M127.8323T75_21	127.832327567685	75.334980503662		[M+K]+ 88.8747	1														127.827970723524	127.837835358747	74.8327970036881	76.1397734946536	38	22	16	0	1.21380542382469e-05	0.142609033990181	0.3666171076855	0.968943736135772	2.15965031745695e-07
M127.2779T75_34	c18hyper	M127.2779T75_34	127.277933595112	75.4505639629161			1														127.272917969411	127.282789076891	74.6219515550281	76.2311439847802	41	32	9	0	1.21661487218239e-05	0.272735639618015	0.808144725901842	0.898870488135155	7.01452187660082e-05
M127.5021T75_1	c18hyper	M127.5021T75_1	127.502080122512	75.4641826653608			1														127.497901548581	127.50722832681	74.8327970036881	76.1397734946536	45	28	17	0	1.21771860756124e-05	0.211759519039949	0.640656868772885	0.968164814088852	2.4412020293836e-07
M127.852T75_23	c18hyper	M127.852T75_23	127.851978837359	75.4298581945063			1														127.847990940221	127.857842023497	74.8930283738405	76.1397734946536	39	22	17	0	1.21432442659019e-05	0.143781999731172	0.430441816391558	0.991537795829369	3.36924832456371e-10
M134.8482T76_20	c18hyper	M134.8482T76_20	134.848171305451	75.532674020681		[3M+2H]2+ 89.2259	1														134.843219106803	134.852892098455	74.8930283738405	76.3508487344443	42	29	13	0	1.22226256211818e-05	0.267959445516962	0.534906063141718	0.905248723409207	5.12069086747147e-05
M127.2437T76_26	c18hyper	M127.2437T76_26	127.243722914738	75.5011216689352		[2M+H]+ 63.1124	1														127.238512907321	127.247651102749	74.6112351405446	76.2195463153196	44	31	13	0	1.22488058075152e-05	0.2328349574865	0.754594322390831	0.873289999015853	0.000207163101991188
M135.0666T76_37	c18hyper	M135.0666T76_37	135.066566595426	75.7123810750871		[3M+2H]2+ 89.3664	1														135.063305729079	135.072344646506	74.678463564507	76.8530883054964	41	28	13	0	0.0136213862487018	0.243174292818405	0.476149405722951	0.841480138260402	0.00060025992183261
