dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M612.6955T338.36_1	13.3409593936199	12.1180588262752	10.3739562946598	12.5033818365669	11.4160260257538	12.6496004083385	11.5072769043414	12.1247039827518	13.7123261841359	14.0120873664752	9.75959656272505	8.53933321197697	12.3352572858445	12.0869348053726	13.6061741246056	15.1356618391119	15.2752402833126	11.1858391899887	12.4147485063783	13.8834220571271	13.8116429506346	14.9830609493265	14.0994300992929	12.4188607350048	13.8875225086601	14.5751051963268	13.544830635154	14.4406851134704	11.1775531395374
M319.8763T134.2_2	13.4395861157794	14.2626718781923	13.2351933058347	13.5069193117156	13.3383725906208	12.3784296520018	13.2433031538276	12.0154165988764	14.2174727350014	13.969612964512	12.7369771898131	14.102163451859	12.8156364169813	13.0560650722315	13.2581028134573	13.8737158370847	13.7846438019343	13.4445694974613	13.2988449029009	13.5194839150977	13.7891613988819	14.3085511816154	15.361885073657	15.3276749293385	14.4495455105996	14.8357877224565	14.8905911700823	13.699043759116	14.9106582480195
M545.2328T237.28	11.5145579544559	12.2936532654667	12.2959113979547	11.7206582634549	11.8628476491811	11.8129514868049	11.3964779638208	12.2154870940335	12.9211701115262	12.9655825363905	11.170939259665	13.0529080468715	11.5940054795419	12.9958705931256	12.9075988495082	13.0172649902821	13.5864150489462	11.9396045242578	12.7211588507178	11.8673055369407	13.2470761528567	13.504147191833	13.2689681124075	13.1281994065053	13.7198368862897	13.4939179605652	12.2285545497426	13.2194292633787	12.760289588114
M410.2398T329.3	12.245595966825	12.0000173661623	11.4043741027493	12.1387144320546	12.3905894924096	12.6459381262167	11.9251332484275	12.3820120418961	12.7656876955007	13.1755999044079	11.9745539990185	13.4149884510251	11.8596215281333	12.2142187280324	12.6589812442434	13.4484768509002	12.9330434499826	13.3129841131956	13.3283747349941	12.0909910842083	12.8873902248589	13.1874571203984	12.9470587455724	12.7112155113792	13.311636514846	13.1994745643729	12.9805422072256	13.037819805822	12.342930557044
M208.6472T111.48	16.2650109288566	16.3989419398997	16.2701072496875	15.5860579230837	15.6128722549527	15.5625544216633	16.0408042943667	16.1816229772055	16.4693520278374	15.9844104530034	15.7172739526731	16.0796444836568	16.3160949505303	15.8127986596128	16.0436445882123	16.3271656988231	16.3104149666626	16.1932947274502	16.3152085277523	16.1084438347113	16.4536385397371	16.7152535788844	16.4407683854961	16.8482691971944	17.1622868733614	16.6655213064833	16.5602790778705	16.2130500474712	16.5268981000499
M434.089T150.9	14.5484155627086	14.0749665610288	14.4937066504127	14.5114441648277	14.5268663832422	14.3449636051877	14.3236713183689	14.7655053984259	14.7157294700533	14.0793792586238	14.7264318700309	13.6183432360066	13.676301769218	14.2091020859266	13.7596536261471	13.4133074263218	13.0983257076574	13.7752374888952	12.964012851765	12.5401665283971	13.0228286007779	11.9014073687352	12.9669831492687	14.4513442271371	13.6564701810093	13.0922677398883	14.376944779908	14.5022697611503	14.6411970614174
M358.9613T246.36	12.22435089663	12.2824163042273	12.5297116913957	11.6174497871581	11.5800525867568	10.7887578123729	11.2496980924807	12.0027158329672	12.2412079356448	12.1236598097721	10.500178681962	12.1959906412551	11.828445824535	11.8623823941698	12.063658739009	12.8657049615686	12.4191565371935	12.1705133184268	12.8480196385633	12.2376899901569	12.7092506048713	12.8165700715995	12.202042346606	11.7720553898848	12.8439746829593	12.6049146329255	12.698506641992	12.0797975948055	12.5267907058223
M472.8174T43.12_1	15.3613915102608	15.6391096109385	15.4834546678738	15.6812790252907	15.7663929172616	15.4069654535663	15.8385577569637	15.018446543651	15.2572549686011	14.8157414924035	15.7878553643447	15.4027321761556	15.3501349979718	15.2537252004608	15.0896409687554	15.1157110894178	14.5575817300735	15.5004630992759	14.967097081585	14.5303615317704	15.40878449762	14.4690504239572	14.8376217131411	15.4851777748658	15.0128118442498	15.2624578590906	14.9088730426923	14.5438143808561	15.3805446786699
M163.9785T46.73_1	22.5802230905177	22.9410150372861	22.7251250925296	22.647808353016	22.7562592844481	22.7135842444873	22.501586430213	22.6196360899662	22.4867378946303	22.3887937760403	22.4952271525362	22.3138250818578	22.2258096905345	22.4829156362022	22.4592623062313	21.9534176470305	22.3235627384692	22.5027597315791	22.2347600675954	21.9377123335582	22.6156438257032	22.6626254265684	22.0214130700193	21.8734248330104	21.8424736452949	22.3442535976897	21.8014072439037	21.9754665359417	22.2850153368253
M618.6069T379.45	12.9725635578031	14.9209591949908	12.9093569945765	13.4918855732382	11.8463954660856	10.7324721102929	13.5296008242581	9.98910089963961	12.7043128914308	11.5928804870049	10.4517849804269	10.9555888443147	10.8476991675502	11.7099488519454	15.1977384958452	15.2350383090522	15.9037276889156	11.3061242164673	13.1514924260474	11.1065070941692	15.0947278171551	16.0022506915049	14.0297818038035	12.7054189905516	12.9588912432399	16.4201757874582	14.099102500004	13.0082237660251	13.8840585571944
M282.9368T261.85_2	12.7536680698033	14.0447162887302	13.0065987801875	13.3266509622006	13.2339938364642	11.8100624922321	13.5860190645044	11.8288525970451	13.3889702877796	13.4008718571223	12.7484360674088	14.3498161430476	11.3695425894596	12.4833500410963	12.6833556896853	13.4742378175757	13.3848322045728	12.5313361947267	13.3303128869051	12.9427814767506	13.4261018852502	14.5042997599021	14.8245655871039	14.9978867071964	14.2910240380763	14.7535274893943	14.1073072880055	13.3010811530582	14.6649525849555
M293.7018T270.52_2	13.1662057188445	13.3246981172389	13.912324133234	13.6117339121167	12.8803844838516	12.8617430883191	14.1360192813477	13.2582180410174	13.5760953816417	13.5783261621955	13.0949866974816	13.9247136203935	12.8131754489094	13.1956971724682	13.4019070799179	14.5905297545708	13.0122154569835	12.7123173620859	13.4070650169879	13.461678596761	13.886683271372	13.9331132786414	15.124264194718	15.1097088840973	14.9146376559238	14.9447760376057	13.9683582830417	14.0885855471732	14.573510319468
M209.0496T43.55_3	14.4828800912694	13.9780697943203	14.4651359378286	14.0130579124499	14.1792897462597	14.5773724909957	13.9805960183337	14.8722740678991	14.5227333303738	14.7635244384739	14.2166563703831	14.2815101906125	14.4851707486868	14.6719499691256	14.7522755622071	14.7204428439532	15.1862572236077	14.6303706146291	14.8057687959402	14.8121754184154	14.7725993434463	15.0566730180904	14.376336408179	14.4912726970914	14.5414009751063	14.304221950919	14.9249243247221	14.9670358385624	14.3479147668491
M243.364T113.27	15.8701381498315	15.9558556292744	15.9433217002666	15.6058149772143	15.2319515337681	14.7770805381524	14.0557679373084	15.2510129350633	16.0405655223979	14.7050918995394	15.5264369614367	15.5752535142886	15.4968269466546	15.7011933179258	16.0240526885846	16.1551970738706	15.943821845015	15.6688142960012	15.9669340571326	15.6020938841855	16.0382414237103	16.0756153865899	15.9837264887089	16.1686068604036	16.0624703283586	16.1060448897993	16.2758409498265	15.8486247028998	15.853480433197
M539.3221T303.16	14.6863753238965	14.2994184757058	14.245863254629	13.6885177504424	13.3888090795256	14.3895912333802	14.0641296362306	14.6980897322177	14.5674383734118	14.4626224143758	13.6854119507005	14.6838849042271	14.3103215106097	14.6758403374327	14.7325494645373	15.081380375683	15.238536253201	14.7569763772553	14.8274846106951	14.4667799333908	15.1174097979733	14.9381052083164	14.4042742218542	14.6869096804716	14.8497031489444	14.876717062212	14.5682463070825	14.6815177389539	14.1496794216045
M437.917T242.39	13.8188396980535	13.7583471332538	12.9456676763876	12.5913573300586	12.3001578882867	13.5608955318323	13.3703597173783	13.899341570804	13.7431265231442	14.4597238236407	13.2118763273679	14.5127980536637	13.9843325840534	14.8286117917234	14.4877917827887	14.3776632633616	14.700842985333	14.5826665128956	14.9385340904958	14.6743207707596	14.3412531171015	15.6618787167751	14.379901827332	14.6637189530087	15.3158072348446	14.7159410330375	13.6020131764986	14.014848037892	13.2402762406862
M372.2337T306.78	13.0368047500787	11.6811245467989	11.6023017967005	11.6198322931037	11.8140716926154	11.7739173306186	11.2882976394311	12.4262882553037	11.4632569630953	12.7484106599037	11.0393029706624	12.0572685117876	11.0020663502283	11.5840444233356	11.171466989507	10.2683691645719	11.0886384290673	11.2477450985942	11.3693797882513	9.95118019361964	11.3596406239186	11.2901457119966	9.91620977599481	11.3610160667013	11.9127057132342	10.7172995053894	10.7464938330785	9.91453494800905	11.9340260446813
M375.1324T323.19	15.1332575311194	14.5223840014514	15.2152117210529	15.0737921665969	15.0426347472008	16.0466502076461	15.3654250532725	16.1247674143895	15.4453581517864	14.9825158383532	15.7575575008694	15.4698390394112	15.1836445590038	16.006879147056	15.2076473320972	14.5274765491118	14.1858552042113	15.6416448132935	15.3449606835108	14.331048764324	14.7945354244628	14.8296122287948	14.4641620319709	14.6194020013731	15.0743889499343	14.4064112609902	15.0655601558288	14.8577888893878	14.7161091483972
M342.1327T71.99	15.9562914272135	16.2901298115945	15.8541526322646	16.147826140662	15.9595224166566	15.5419750727503	16.752890749617	16.0947800448554	15.800883581462	16.0612547319623	16.2736065420268	16.6462539251352	15.7909094163814	15.554584817594	15.9196083851808	15.4142644071913	15.5190591277972	15.2491520700945	16.0154280319562	15.4015000898004	15.437735090427	16.0392294458397	16.2699352532673	15.5439247929838	15.6675541369815	16.1094487030997	15.464640137702	14.9367876448685	15.6832328065485
M494.8877T378.79_2	14.6299094326438	15.6905393590358	14.6036432248104	14.9159086400531	13.6220323763577	13.1499723455105	15.0834564603124	12.7189824822188	14.4273398963629	14.086661272673	12.4925974941751	14.0013899461628	13.5504580615726	13.8443299416123	15.2786711775386	16.2870171901248	15.439572056684	13.2083098064644	14.6238568083199	14.0915245377344	14.9676446848961	16.4640848096012	15.448169752089	15.1561365654665	15.0506499367446	16.6704839872739	16.2762822648886	14.4633848084432	14.831186068296
M450.0841T151.02_1	13.9450601614542	13.2830445557642	13.7956633972423	13.6883657604618	13.8365001387035	13.4895872239069	13.6002568064432	13.9597866655433	13.9825335938819	13.4046467076156	13.8861669139536	12.8160434873771	13.0824152472982	13.6396571928385	13.0359424781116	12.7185352590897	12.3666693201295	12.9305694537462	12.2291776778614	11.830305173994	12.1705114604744	10.7281965409422	12.3807808252642	13.8433500309749	12.8734446590265	12.1868565918136	13.8328658986625	13.7590451816081	13.8417860680938
M329.6756T92.78	11.451554624905	11.920273747673	10.9770323829842	8.96333996518765	10.0653890000602	11.5122872961753	11.3841919831683	12.1504602731224	11.8819156166761	12.0235103926544	12.0757023130078	13.459039102993	12.3673318222751	12.8195624372124	12.0833750936707	12.5313447628042	12.5415571973147	13.0592059037131	13.7520120246428	12.6818236920533	12.891936485328	13.9810693248294	13.2662377409098	12.9751505590396	14.0996843738481	12.8203982574758	11.8530756954004	11.9089508121393	12.2089954339684
M315.6967T249.56	13.7437211525518	13.9955090585185	13.5363433800939	13.291779923954	12.8546345463247	13.5228367765678	13.6601192087013	13.8036491384278	14.1896356755999	13.4620498953624	12.7182336705477	13.7828507710745	12.8582753643358	13.4487253122071	13.8353006197587	14.0075438189431	14.1270815668446	13.4301595480438	13.1472370622362	13.3221076249674	14.2152031757972	14.201571210457	14.6008182899705	14.6465098094185	14.5073145665901	14.3773158212946	14.2321031506724	13.9266689341885	14.2541079092862
M327.1031T282.91	9.93661243423365	13.7166507262195	14.346942815651	12.6458319026732	9.73966264291414	7.02327129560857	9.75985960709803	12.6387297275905	12.1229223337553	7.68033973249186	13.3863783959418	12.0523207025748	11.2907932902072	10.6311922287327	13.0365028388254	11.4996961902185	12.9097792978582	9.73176845189118	13.3574091729172	11.2124912140501	15.1325707486637	15.2456743297621	14.7369899090055	13.3052717872614	14.8644622197247	13.8923064894074	11.9926931418566	12.5573681122036	13.3669039834461
M495.0882T378.74_3	14.040481086873	15.2253052669325	13.8997022009536	14.443411671024	13.511452713964	12.3428692168253	14.492520271904	12.5153938500971	13.9050726804468	13.7098449447925	12.2889110561048	13.1167475080839	12.5978014115505	12.6810342549887	14.3810306134699	15.6962832808237	14.8437460938982	12.5711350749504	14.2328548880865	13.3223977733495	14.4830382403309	15.9930239090987	14.9664264585579	14.5499659807886	14.3963121285346	16.0563552565097	15.5511801156948	13.9948511883317	14.2991974059141
M162.7636T113.31_13	15.3137240276561	14.4426282520156	16.129446928276	15.2038335284758	14.4082674312198	14.8221577008336	15.3316206011527	15.820581630733	16.2518550501896	16.1680977543962	15.2640143633294	14.9828530000449	14.9599240883768	15.2820607432498	15.3503224747348	16.3569032159373	15.9085584166124	16.1619663755521	15.5404322114592	15.5167647406955	16.4193051398138	15.5263645894696	16.3501820014285	16.4225288269512	16.3178286803426	16.5979792931254	16.4740928394598	16.2294700025574	15.1305779349814
M359.0012T43.4	16.8448220228084	16.3462519745026	16.5432099497108	16.4918346597593	16.711324841063	16.8034277554306	16.3541087721421	17.0888685203341	16.9010871439498	17.1059319740886	16.4884964427087	16.4668047334394	16.8310023387336	16.929179547263	16.9678711718788	17.1397603475554	17.5314232128329	16.8969363389625	17.0895282191459	17.1105175128907	16.8794859116984	17.3222860091244	16.8401551693518	16.6965540801642	16.9378849886171	16.6308297465701	17.013187868206	17.1384631670055	16.5541969997443
M203.128T428.49	13.9792658810381	14.5049640623456	14.2927984762717	13.8388712597617	15.5541790236576	15.1047318412888	12.7166307144105	15.679482651546	14.8267154483309	14.7256732763391	15.2936705907529	16.3125565577416	13.8295653969273	14.9701722993506	12.7378275582228	13.0816524760587	13.9908405870601	14.5443626501456	13.8482816544832	13.5810990075191	13.7154835197577	14.4111473809336	14.5071249666913	13.6865497999474	13.4833253624323	13.7065111086095	13.4772837197294	13.5234526635465	13.9025356718584
M159.6625T113.29_6	14.9032881534793	15.4153750580343	15.425190408676	15.2622986618616	15.4046118115769	15.1548726791682	15.7720746538062	15.4597714396666	15.3290094370678	15.6361747127313	15.1601840462251	15.080723491525	15.0234434275948	15.4392824561212	15.739307273416	16.1088362169764	16.385468637872	15.6971288033122	16.2000005260828	15.1098334869621	16.0021971976178	16.0594770109803	15.9801852533038	16.5317659199388	15.8056265442426	15.4546807612817	16.2994402427462	14.6484297128158	15.671085133757
M991.6756T701.59	19.6271397147312	20.7992952297446	13.6547752684263	13.4759018691082	0	8.4495092130109	22.039673684882	0	0	0	15.3576385196573	16.2961284989941	0	11.7680687964212	19.8120866298143	14.3270105719754	16.5710553649394	8.100985517989	17.829653216631	19.9004850497715	17.0408043241798	20.956383367409	23.0511776173532	21.5292401392295	13.3168794629185	18.0573759915166	19.275477749593	12.4246912897877	16.393822860704
M317.2122T635.5	15.6515762719651	17.8119326010608	15.8713354864337	16.4178158628075	13.6908441009217	14.5356451060368	16.1920161778988	13.4737521099776	13.5015060056182	9.45666070705494	14.9635844567192	15.8075064287273	13.8093618451019	14.2165080427836	16.314659169222	15.6623715330906	17.3980464742448	14.6220351439994	16.9152554121103	15.1209883494652	17.0406942258835	18.3840543323816	17.7247250004255	16.918461628044	15.1650855570934	17.6469948563195	15.8468285515003	13.9627721436092	16.9492954771277
M490.5198T258.38_1	14.8077886296178	14.639087642882	14.6976083255632	14.6311974792415	14.6177894595347	14.7254964833277	14.6951112087835	14.2675119032393	15.385889466115	15.2491966107128	12.9536565284005	14.9697461474357	14.660584500497	14.2896441446807	15.0278641904169	15.4021516045936	15.8085331963481	14.2448681817936	14.3131746489507	15.370777487062	15.5868957929479	15.4129771063273	15.5151014200797	15.6246943873289	15.7709139937643	15.5099678305856	15.593360577032	15.0842730623201	15.0771590420713
