dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M386.6848T93.98	12.353638637082	12.5307992224305	11.8934494093293	12.4474763239716	12.4267197787802	12.0920578044098	11.8008331222701	12.9067580477608	12.8884260279446	12.9497863561862	10.8279065372	11.5384281932073	12.410333818779	11.6825782559289	12.2748440346949	12.8416115972448	13.53938458794	12.8115356657558	12.1858476134835	13.1275821074032	11.491533317616	13.2056196464979	13.5533052197968	13.7518584297399	13.935351639586	13.7167918767494	14.0424992625036	13.0565648121936	13.6034665607823
M240.159T134.12_1	13.5222163153138	14.6703817836292	13.4392659733027	13.6328164998933	13.4399786434931	12.8118974252419	13.2048053077778	11.9710772998217	14.2515044658829	13.7138485309493	12.7304175085699	13.6498070654226	12.8710314098812	12.6588290227771	13.4625060421027	13.6830502827443	14.0230715548612	13.3481642737998	13.3537489759918	13.6491593885865	13.9992703164304	14.2423777713141	15.113971988946	15.4517059678031	14.6877589947476	14.604277574234	15.1003407643577	13.7070778190031	15.0545250226615
M651.2845T46.63	15.3440640233438	14.5458130631541	14.5871727697711	13.5039706083364	14.7053261894821	14.9850981311514	14.8647509296795	15.1974848664913	15.3003622851702	15.1171949719977	14.3146654374919	15.1467146909219	15.5077615891273	14.8362306393368	15.6033775464638	15.4798951361292	15.8322459016686	15.6059837978521	15.5387142972411	14.8095712325372	15.2351057110474	15.4403805246874	15.7521176490585	14.9739178850623	15.7103083420964	15.6273292275581	15.9403863783051	15.220559856668	14.7068670183026
M166.087T229.17	16.8637739272402	16.1976133822305	17.0316980244661	16.5346588619059	16.2557877790937	16.6165890212303	16.3537767085327	16.7439293816417	16.7542618935071	16.9067482060753	16.7112536651817	16.4818578228491	16.4810084039483	16.7473156891262	17.1019914135077	16.6897224360809	16.9429641543335	16.6053320560418	16.8833824517681	16.6826883460373	17.1658497039063	17.2334277359686	17.1415847242837	17.0478737730576	16.8042004567779	17.2011132711374	17.3171751060898	17.2586938615657	16.9568682795988
M293.0646T52.2_1	15.8763945296549	16.4189647325569	15.8662155314088	16.1986764346355	15.9180615275625	15.7444889202488	15.9862750168107	15.81142268151	15.5971495146906	16.011104707449	15.862825955503	15.8431172910386	15.7079154659375	16.2019231001145	16.0800320208499	15.8915144020028	15.4520581083184	14.9695678491979	15.4543922443765	15.2726701872497	15.4873412359685	15.7801320666669	14.8857957949757	15.2625036928113	15.2166407961418	14.8096176995497	15.7332281465961	15.4704229121112	15.9658634886307
M319.8763T134.2_2	13.55173527851	14.4145533312459	13.4316146508733	13.5284643813978	13.3380062316566	12.499745162423	12.962332549713	12.1982818589983	14.2555897572775	13.7688925268436	12.9180032989813	13.9354783989965	12.9955675093339	12.8436527392903	13.3909757292817	13.52334878505	13.8453800199382	13.6196320567126	13.1642847441944	13.6625313219829	13.9886015559489	14.2595706815328	15.0462891181567	15.4360249022449	14.5388433020789	14.7232227841727	15.0812058388401	13.6497828464734	15.0700637413927
M539.3221T303.16	14.690288665692	14.3799709924052	14.282009458007	13.6959890857025	13.3820930930862	14.4556816725318	14.0070083338121	14.758528064168	14.5554372379875	14.3151347980244	13.7587653534649	14.5612963357224	14.3357235515078	14.6265574331088	14.7418351378112	15.016941967944	15.2704192351722	14.8412962516195	14.7281313439535	14.5435010489767	15.1589534607331	14.8988388701476	14.3434365243452	14.7461469862856	14.8482609074394	14.8403006752963	14.618976749689	14.6544461740091	14.2330453008757
M362.1559T335.49	15.7542804005446	15.6639006620313	16.3139806975062	16.592583757094	13.7542372892899	14.4153963514049	15.9002308385415	15.0382771178285	15.2447212567867	13.6355018168884	13.6331186504453	14.0834008758959	12.759692896559	14.572600587057	13.8921557404687	0	13.4664744297349	6.96709702058461	13.4518448610492	0	13.6091162034343	14.1093789003437	13.2681450624558	14.052404865853	12.8332262776892	11.4606007817131	0	0	15.8045896301467
M329.6756T92.78	11.6466057528854	12.1137144262788	11.2069227932832	8.80062535791719	9.84487212337589	11.6213943674479	11.3268897857692	12.3737354233348	12.0373125728566	11.2824613003934	12.3056568551204	12.8067150278552	12.5918894738038	12.8124506948408	12.2883547512104	12.42114386614	12.4837156147274	13.2984447867042	13.1830138570913	12.8514336908994	13.1225979302853	13.6336543598248	13.1827953040899	13.0480299604409	14.2831168869952	12.8822751632209	12.0786116883021	12.0118092012558	12.4216439719937
M494.8877T378.79_2	14.7625659511686	16.0972913995835	14.9766521818704	15.056480252148	13.7160483989372	13.4984401028162	14.44476958111	13.1489818316657	14.3968850865866	13.7617954617105	12.9284742594893	13.7462083935414	13.8604870290282	13.3289661975803	15.4608645726772	15.5261786672296	15.6630991646453	13.6477509908646	14.4350826696801	14.4821478232769	15.3639333536687	16.4549268117976	14.7482258821042	15.4784884515512	15.1310778907744	16.3405878282637	16.7007291264976	14.2557156421374	15.2508332577886
M392.6171T258.42_1	14.1322212009337	13.9921342517446	13.9850524889795	14.0507992889734	13.7332676288657	14.0435922189929	13.4714283513071	13.2187113943665	14.5810486939244	14.361980082464	12.4091367358405	13.8281239844962	13.9528487998135	13.5423283700601	14.4259610386503	14.553292546223	14.9144944879125	13.3765770533158	13.3554426150518	14.7406564889724	14.7189191934281	14.6115924452117	14.6693699757392	15.1699009051181	15.2029259063737	14.7405163003079	14.9121912942806	14.5824479473167	14.5397236275167
M162.7636T113.31_13	15.1860659543439	14.6960999979286	16.1831247110657	15.4220594575239	14.6144592278752	15.0764784247497	15.159968512513	16.0186640243299	16.0765091605412	16.2214340906021	15.4824837788641	15.0667832173726	14.937563811116	15.0902403724586	15.2441432196452	16.2154997847549	16.1452466587942	16.3995336337724	15.651695497446	15.7716850244919	16.5177396745026	15.7021098490374	16.1923901355569	16.6746209212467	16.1715644541979	16.3942116810062	16.6500196232478	16.0297188278478	15.3815699110531
M461.7621T252.48_2	13.4447427481727	13.6214057978695	13.5215145390451	13.3913985645953	12.5266468622706	13.4987698019499	13.1668603939058	13.4437506933228	13.7863416456601	13.0530836806138	12.4268953628005	13.3267201243616	13.1319337869183	13.2971964166547	13.8751475969739	13.5427161868305	14.2905706439761	13.243418452944	12.9523894008668	14.0218534444598	14.1630285839694	14.3504512711323	13.9757578975034	13.8441201582234	14.2501666342719	14.088012420786	13.9482964109542	13.1580077336699	13.8439134490886
M695.3904T277.96	13.925464233113	13.6679501432898	13.0874364280509	12.4955890880954	11.9132527068828	13.5801531848844	12.8890564416262	13.530041978854	13.4738137094465	13.3199782068251	13.1951992482603	13.5448780056583	13.6875920128679	14.1540077833116	13.9488149612441	13.8834336241554	14.163796248609	14.1949567953663	13.9190809408319	13.9770007421997	14.0318638111999	14.3951042035791	13.8579910603899	13.8963095743438	14.4061380252245	14.0641610975037	13.8771218274953	13.6437930730331	13.1516215834509
M163.9785T46.73_1	22.6130865271367	22.8861202449077	22.7362097869633	22.5742748517925	22.6826799331459	22.6483929073054	22.6110085481659	22.6226979984728	22.5347677250836	22.327107350287	22.4855441333058	22.2489858564789	22.2422553793805	22.5786722279185	22.4875278521833	22.0773939048593	22.2512585010282	22.4722939737421	22.1672836646889	21.8788119689753	22.6252576671713	22.5901610869136	22.1379925444585	21.805827314637	21.8801835971165	22.4209238317271	21.8105907450573	22.0402265954595	22.2348097414575
M162.3988T113.11_40	16.1266067905851	16.0877265030972	15.3859133022692	15.7876780063078	15.4038927889673	15.3922864672356	15.3225712230082	16.2286266588954	15.8390134099606	15.9507358599866	16.019419276199	15.0953677976179	14.8296776081143	16.2101724115304	16.1073554165901	16.0426889961455	16.1289559283171	16.2709590024638	16.411250079647	15.7395135961285	16.4152277361318	16.3493591153103	16.0244618623599	16.5491080523955	16.1398039797161	16.2460418256693	16.5327494837122	15.7925834868118	16.40841345441
M257.1751T273.09	12.647649236298	12.4874161105602	13.4327113435302	13.0789623650614	12.6475404198688	13.7331121594658	13.6864134169075	14.1311169463034	13.325544068586	12.9061773645826	14.045747608027	13.9255767777537	13.476610217728	14.2293137110826	14.0329119091591	13.6474274029816	13.4160965480812	14.5176720180263	14.3906915607939	13.8830474247108	14.6584596464511	15.2310306002016	14.2848183234898	14.4551957723993	15.4276391924195	14.6141811562436	13.3278822342625	13.2187263335235	14.0884466806703
M315.1891T42.2	14.5398818390114	13.9791569834681	13.9777713932471	13.6450462968817	13.9524435709486	14.0503894699936	13.864431310796	14.8757890618849	14.4433298452629	14.1341046415577	13.5886104793202	14.2507763546521	14.6546305024	14.7515916905792	14.7389430312476	14.6495985062712	15.3538921654475	14.9027232514327	14.7519089123067	14.5168908146839	14.9083571579509	14.9397753267072	14.2002864222559	14.2610418170071	14.6624990003247	14.4431571645101	14.8999385215405	14.6840479436995	13.7196910702575
M565.7918T357.24	12.3531818909709	12.5109757487065	12.5634537505577	13.0346314153338	12.9261116528976	13.0933608105872	12.5425724469551	12.9719488569416	13.2024104599547	12.9144329152017	12.6483823472657	12.8627753969875	12.5431514662525	12.8031172664301	13.3637703252445	12.7333512933415	13.5763527967163	13.1348445400597	13.0306651335986	12.4455466916628	13.2714565309795	12.9357815475906	13.5397645914943	13.4414257961125	13.2715500508197	13.5679806182102	13.6239751594644	13.4404472367474	13.0484682677762
M342.1327T71.99	16.0364616332622	16.3516240030925	15.9644041541183	16.0873355641433	15.8815822194134	15.57162542569	16.8025524912119	16.2151128773176	15.8734751722101	15.8457083841312	16.3778475111011	16.4520930387606	15.8861298642051	15.6073652119822	16.0026145415333	15.4628999514587	15.4916483595555	15.3372567307529	15.8420217812729	15.4536068630621	15.5586074390944	15.924716187963	16.3187667600254	15.5606694959762	15.7451274517335	16.1691143767825	15.5989304993093	15.001644987471	15.7528608650789
M159.6625T113.29_6	15.1076295929517	15.3774100587001	15.6079718062249	15.1195468607104	15.2529243534447	15.0795115725775	15.6829622195932	15.5543429698343	15.5019409329457	15.4483436798509	15.2213807435678	14.8951348171287	15.2272592954576	15.4196556649767	15.9483185958228	15.9422370157855	16.2629717652551	15.714552364959	16.0176158485951	15.0593639139088	16.1687494344104	15.8926152935343	15.8533267920319	16.4441007060459	16.0023186890255	15.5239644088352	16.4247791368988	14.7662376211045	15.6457904668352
M147.1136T41.87_2	24.1320459639539	23.9664981823218	23.8450068555263	23.6903421046799	23.7959892982143	23.9195281062483	23.7717190394793	24.2544962976004	24.1312177883871	23.8976698949467	23.6508194457701	23.7863883669054	24.0657128653085	24.1535370860551	24.2350314207578	24.1913857770781	24.5800799529412	24.1530897281804	24.3050334003998	24.04959634866	24.2111185796121	24.297381564373	23.9751663260203	24.0687727155494	24.0936485258318	24.0461443880255	24.340206733924	24.3323515742264	23.8672225337337
M359.0012T43.4	16.8854451120337	16.3409387792331	16.5913839169333	16.4414210615264	16.6556877481656	16.7833302104142	16.3338082606764	17.1317912745052	16.9330039119823	17.0163043658523	16.5224453224939	16.381554447021	16.8779476071182	16.9219740298564	17.0106301960649	17.1051542971623	17.4913817833074	16.9144302218586	17.0088574785194	17.1002145907535	16.9279450813052	17.2563244342466	16.8128510844136	16.6715582633684	16.9759874957732	16.6408711409603	17.0604676555117	17.1583236395823	16.5540222465763
M315.6967T249.56	13.7331905090149	14.1314657299309	13.5841326677431	13.3732735977777	12.9190051817815	13.6579452660462	13.5761459226427	13.8948206803625	14.1524093579732	13.3161915428263	12.8179386894017	13.6790037123691	12.8858364954603	13.367744617528	13.8341973210224	13.9235736793745	14.2352973469352	13.5470343697042	13.0806913655597	13.4593707264354	14.2745375163033	14.2233629600003	14.5164911601388	14.7779126741449	14.4875469083367	14.3069033794415	14.3159349149371	13.8673611602678	14.3872951863959
M257.8099T201.7	12.1783201012897	13.0402291699089	12.1108255816473	11.5954569662405	11.0070817225959	11.9404293437403	11.4331377602865	11.3213357285149	12.3486014057815	11.4948102642231	11.4175564237166	12.5405243326965	11.5602911963813	12.7821462295209	12.1108762100254	12.4360874024165	12.6018106653504	12.0006545818017	12.2685380025328	12.179191863682	12.9888699705904	12.8122945670002	12.7687608210113	13.2030123861734	12.5483373784167	12.9071163734848	12.748792189847	11.9859523229968	12.79966493114
M243.364T113.27	15.8277417791995	16.0086247351135	15.9215381467945	15.6973874093983	15.3263713591756	14.8465263449493	13.9931833800032	15.2655142053731	15.9896323716396	14.8162643495882	15.5406208473974	15.684307042149	15.4663469948972	15.6369219956948	15.9845108961943	16.0969140222604	16.0291588912473	15.6935584784271	16.0737825297345	15.6609639998261	16.0233772636208	16.1753246241382	15.9229619345448	16.2425908818775	16.0172132266986	16.0437227844856	16.2848735980311	15.7900024584159	15.8996421926936
M623.2618T52.89	17.8948948817551	17.9899887618591	18.1389653808331	18.0406468252055	17.6353229801499	17.7767013588594	17.9429172402383	18.1420266342368	18.3750110670173	18.0301228413471	17.9470072264008	18.5014067171518	18.3274814701647	18.2648217735399	18.5275524339032	18.2120256822223	18.1527927829	18.790644296904	18.6190765613576	18.1762554634465	17.8792295289755	18.2967253028136	18.6566262356615	18.6993661910841	18.8680527533311	18.6607983916567	18.7346423055715	18.3509293372347	18.2898851607664
M327.1031T282.91	9.84562587090468	13.6282278407868	14.2344659317411	12.6622897779503	9.77627059099047	6.95373811917433	10.1296694836878	12.5709020690746	12.085129248526	7.91097317617321	13.3152426098366	12.2484142720495	11.1710971533401	10.8839099878222	12.9336590651954	12.0108045373299	12.8908887982766	9.64728780349555	13.5216156487959	11.1284011751619	15.0306126378076	15.3276729705634	15.1741507333369	13.2458080134334	14.7882732564194	14.0067391619198	11.9184707800512	12.6004345831094	13.27620930166
M224.0756T332.25	11.8921235365769	11.727192956174	11.4783727570085	11.6418735730579	10.3603614400251	11.576148252413	11.2470021025145	11.2517437271514	12.1726288436553	11.4919124353692	12.0258465394711	10.7521618349612	11.2112839966322	12.1637680907366	12.132481305848	12.1531726716136	12.0482414701387	11.7387159329702	13.2538142734597	11.4562592656442	12.037210170613	12.3125100248794	11.734843736449	12.6170102528108	12.0419341053631	11.8589989262476	12.3447524542914	12.5703630983493	11.8152359717583
M275.0392T43.41	16.4892671974843	16.1303909080625	16.1890237688743	16.0129492859164	16.259420516117	16.3527373546036	15.9272851347679	16.6615476549127	16.578000632563	16.7519018810094	16.2236288908965	15.8791825815931	16.273119339605	16.6060348867758	16.6067550835682	16.5657675022333	17.1526657133549	16.49215498299	16.444280580779	16.6919999856993	16.5251994874557	17.0732653212224	16.6379565433467	16.25106794559	16.5532230368913	16.3752591853237	16.9421302294127	16.8261392033214	16.3651342167147
M240.41T134.15_2	12.5858449250392	13.6070054582785	10.798389086851	12.4830952993492	11.982918289522	11.4436682297936	12.0200400498608	11.3027974346138	12.944088845033	12.5444791908623	11.8537012411478	12.360313832566	12.1357253450175	11.861823646067	12.1791289904607	12.364292899575	12.3771201706428	12.2133779576606	12.2425778302264	12.7073305730436	12.7359258393124	13.2264839307156	13.9790259213074	14.3866150819754	13.5120817181897	13.4861098035628	14.0006185793504	12.5292266636049	13.9180962968345
M463.9295T277.77	13.3000400971525	13.456222967456	12.2403737344925	12.4240704082911	11.387015533628	12.9400035559945	12.5471703434188	12.9358202005402	12.8675570547513	12.6347306369182	12.7583893968175	13.0530536914664	13.3030620532384	13.6716824744279	13.4736739099596	13.4257398278436	13.4262623015274	13.6239595167581	13.2985081857081	13.3274145333507	13.6114166966805	14.0498074273127	13.1558227384991	13.4273918218394	13.8158864158968	13.3888156674635	13.6005953617702	13.2451158970805	12.7026590838426
