dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M116.9284T9	14.7218391918144	14.7513317642646	14.7887659610818	14.7676745630487	14.5190803895336	14.6067782423722	14.6763217319084	14.7884717769835	13.2777957411056	14.9719873828538	14.8633893529496	14.7119369437782	14.8553625528637	14.7149444185274	14.5223538813264	14.7370254469841	14.9290758360135	14.8258681621058	14.6304181089188	14.7932821594545	14.6329289551087	14.9949101168396	14.5477397354735	14.8278301915952	14.6898045290847	14.5623335390604	14.8907119494468	14.574570696541	14.9265164413945	14.7118560850272	14.5818262627761	14.7474498311478	14.9768075798415	14.8478154487951	14.6340064107338	14.9923351792784	14.8508067226625	14.6499140612706	15.1763135089431	14.5817622291897	14.8687282158191	14.7381113739238
M203.0826T7.5	18.4227296134976	18.3808188061056	18.4092688855139	17.7313408967067	18.2745006063969	18.0596575195159	17.4156844312551	17.7476960230694	18.0026194718383	18.8388854296021	17.8187281028637	17.47357870722	17.9856423719277	18.1401751084137	18.6406871145388	18.3854952513122	18.5701629599171	18.1663592701142	18.3389442491296	18.4789961566425	16.8746578581471	17.4148327177381	17.67633770935	17.845972957876	18.1261965310972	17.8458308369326	18.2045406110917	18.1139497533117	18.2460787369191	18.1667325532019	18.3025858798439	18.1307921461358	18.0033450468145	17.8216872954833	17.6739262476001	18.9210641866856	18.0303460016708	17.2915887075078	18.3335381863684	17.7882486009154	18.0152605132603	18.7077965058876
M130.0622T1	14.87687106348	14.9094808091452	15.0075985536022	15.223979446933	14.5174739087156	14.1306417028442	15.0044650833181	14.3307934739737	14.2601298747065	14.921597928116	14.7299856896694	14.5677556118758	14.5964567957828	14.7408936892789	14.2826133559261	14.2507310805767	14.3277320011505	14.4013011498412	13.9432186525819	14.6202332975853	14.1011460329734	13.8501999695041	14.7849301699005	14.6975594922585	14.6624630951011	14.545618207142	14.40595539452	14.2845856402049	15.0347104769339	14.4416601315382	14.552265841407	14.636107662792	14.8592519983815	14.5604370953564	14.7521284938716	14.3995937334197	14.183103759312	14.5029973909034	15.1083421800473	14.2826614327251	14.6330229789704	14.7927820008173
M130.0661T10.3	10.8542135714924	12.6872279844272	12.5836039273407	11.7901048064694	11.82872853087	12.1726905379872	11.8602825983225	11.6143566743173	10.2066524853057	11.1916353724351	10.5049134455121	10.6308265071626	12.6986833003733	11.0249863220169	11.1441292960792	11.9918150882152	11.9507081901213	11.1010606189572	10.7130164080408	11.278872878078	10.4118815098993	11.8603772226738	11.1593721819631	9.57792373600064	10.1673466358843	11.2218259841917	10.4880348334722	9.46282429051987	11.7223043148746	11.6724284788064	12.1072089477013	11.302672202926	11.5963620899669	12.9225679176569	12.6978061235588	13.0718808124787	12.7562036788909	10.0899855523483	13.0768139734093	13.2379294234393	12.727370956542	12.3769443546348
M158.9785T0.7	16.3961642046098	16.7178880168889	16.7617974368959	16.8185274329939	16.6335984052815	16.7846579397503	16.3213577701757	16.3967878341276	16.2094247989369	16.2946646959572	16.383332765343	16.0203650330328	16.512738827956	16.1409838937334	16.5469765386231	16.6733015434227	16.9003375271878	16.5584951532207	16.463028245815	16.5572515471005	16.6679315747132	16.6449169931428	16.3258537320085	16.1705885881778	16.0974421921519	16.3191376290424	16.4460180819963	16.3841617635763	16.829062052833	16.7394166684337	16.5368781032174	16.7234208675149	16.544212807108	16.8599147183433	16.638026255428	16.7620087883917	16.7410992856184	16.3478581542998	16.4690394884366	16.4861251945016	16.5634668828042	16.7057994266306
M178.0509T8.4	13.7499811517081	14.3646922265517	10.7356085281901	15.2720112582136	13.8194865211132	14.0567355643211	14.3361594811425	13.9709178144157	14.4131046048754	12.6625531440051	12.4738687080737	12.6588086402753	13.1267332624124	11.8417835789653	12.8978895814128	13.7323978818858	12.6715440842865	12.2088940684798	13.172127923967	13.9846715471332	13.1872993282519	12.9260773585838	14.4886459872376	13.262243199028	13.8968246376824	12.6123895782826	10.2759116088971	10.6235308164362	14.441104855443	15.4684530750854	14.7433996476307	15.9515120610227	13.4004964244866	15.1440133541371	13.769254884194	12.7923414554033	13.9037252369312	13.9693086235827	13.2476281056236	13.8634450223909	8.32767896668949	14.3448951717609
M174.9561T0.7_1	16.5623704762469	17.0472463086748	16.74853634386	16.4948465414169	16.566931317637	16.6777948875884	16.5692594598746	16.4143506882073	15.93794838153	16.440281498859	17.458093106505	16.2399259153687	16.5498944707188	16.6727150486234	16.329497700938	16.3971044654495	16.728380242101	16.870524225162	16.6677776103226	16.8032362451917	16.7243185587749	16.2661522463362	17.3796051675539	16.4739831620861	16.2208860240778	16.8833056680391	16.1089535433526	16.1860769609024	16.8438544818892	16.285319117442	16.6218866017233	16.6638050967202	16.7604849940523	16.8559543232369	16.8027126512408	16.9727849853966	16.6236457701006	16.8120113734658	16.8048511765396	16.3089653948347	16.660405389937	17.234854049065
M189.0081T0.7	12.8329723881389	13.0684168807028	12.9816058627845	12.6168390213933	12.8590842104444	12.8501605552788	12.7975260635734	12.7960095375484	12.0287015594468	12.5057821941029	13.4613600429047	12.5695924458722	12.738425808888	12.9046535623554	12.5412790870556	12.642399789933	12.8040509481624	13.117733867166	12.8517273971223	13.1457701265537	12.8127464185304	12.6525854064898	13.5157524924997	12.9600228411657	12.4529496794682	13.2266208935351	12.1812332660924	12.3364507748721	12.9605262055328	12.5311320955586	12.680988727457	12.6659941384894	12.9779117963736	13.0293828684258	12.9888379218159	13.2052472999243	12.7993807512767	12.9395820525867	12.835703551002	12.7775320218681	13.0262510087356	13.271336463299
M157.0367T1	16.3925159819913	16.6327501854646	15.9068944273466	16.3692721828485	16.2243718536935	16.1980397250125	16.1380817446295	16.0727520079322	15.835946625793	16.314706820201	16.1289346244276	15.9562098873523	16.0130723273351	15.8008053022496	15.9753301046378	16.0615555418177	15.8678662465679	14.9716007377367	15.7323727688057	15.3698939691193	15.7851363231605	15.565147718552	15.5547469374457	15.8338906639679	15.6828173239853	15.8115249332765	15.8276587216386	15.8748922400733	15.8649915377734	15.866880876317	15.8874890866645	16.2939428161853	15.7573803961361	16.3677296272145	15.9324817762435	15.6422619740087	16.2350438877997	16.2333191405538	16.21843424873	16.3107949973413	16.2844392744349	15.7934043580687
M204.0666T9.9	10.5404045530442	12.8334640780541	6.85767307388679	12.659961373799	11.728742083284	12.2510142262518	11.7223661974785	10.5028942176395	12.1448211516617	9.82238392308343	11.6923549321087	9.97037486510882	11.682807162442	9.47722608809262	10.5424492216887	11.4443145597573	13.1051991446281	9.74323692624215	12.0161155862131	11.8605019422469	12.587864128483	13.6282984578578	13.1106972854754	11.4264329651458	10.3477051291507	12.0212095798048	7.16894610775982	7.56846939261984	13.311731514559	12.5140362933478	12.7034441502039	12.8591436418894	12.2975228928039	13.3341450367734	12.8777644584746	9.85569467904895	12.3067234233086	12.0018964788808	11.670149935178	12.570441055642	7.14876141799282	10.4904455908164
M160.842T0.9	16.9306114418739	16.9847120785117	17.0790932989087	17.1153792938714	16.8088493253432	16.6377643564416	16.8948175934431	16.8705702032422	17.1618197046666	16.822793801179	16.9364078410559	16.8672733078735	16.9163761514537	16.7077638005267	16.7817362700589	16.7458524041374	16.8488362430764	17.0208968628822	16.8574383203777	16.9558839055857	16.9540000717255	16.9063581099465	16.5303506483317	17.034549796646	17.021728903499	16.9840818712054	16.951846887512	16.737936199816	16.9844558146232	16.8549447631701	16.7155221842334	17.0453313603271	16.9124419464489	16.8986847026445	16.8834874858544	17.0425038104942	16.6162037058749	16.9900305780646	17.1327956001451	16.6629373228835	16.9767730517649	16.985044619362
M161.1334T15.7	11.5108736895437	10.8400121024738	12.2349938926003	11.997420650516	10.9673053749653	10.4032129620612	12.5887513311577	11.9928989619774	10.9850059321586	10.3548162491625	9.74732617448433	9.66506476090884	10.2054455227288	10.9158007453521	10.9396349597009	11.3741921885358	10.4442227081773	8.53955674468521	9.55735567849976	10.3501733705464	9.88158462514608	10.3434638639301	11.4358352532431	11.4313485379065	11.1208426179796	10.142412247314	11.4757348092213	11.502907663943	11.6100073653253	11.9408562417085	12.2197664000387	11.1260438764018	11.4660830938277	11.2306446543793	11.6785528221838	8.545931686073	12.5734526037869	11.7539223192517	8.77540288347706	10.9155981809592	7.93970759167777	10.3683069082567
M205.1234T15.7	13.1139620359942	12.5741792309394	13.6918150228076	13.5528480975601	12.3880897025935	12.511165708572	13.7649511449018	13.3534672693848	12.6718744261413	12.0170408467853	11.1430597067234	10.9250640652122	11.6364488635386	12.0758644551863	12.238930137687	12.2941187816498	12.0808590183494	8.78811142158506	11.1919826932096	11.5835396459547	10.8739210538199	11.2726067516095	12.5354362292896	12.6751783141335	13.1216866263962	11.6781561395252	12.4066794547982	13.3389305881669	13.1724228942653	13.5880120417615	13.9978039377736	12.7656735942088	13.103635148605	12.7494712078526	13.0837216243356	9.76417453645929	13.7927143097557	13.6078050466816	10.0858825058037	12.8293869739941	9.47340295202843	11.9076318457671
M206.1269T15.7	9.86459671669927	9.72917272998901	10.905061305789	10.9000959362861	10.2325899346056	9.78078688288743	10.9763504250579	10.3513102827947	9.80780460770591	9.22607650362393	7.34226744663161	8.98654078531	8.78134048049652	9.05001986656333	9.19129730209483	9.3193587421274	9.68931893461367	6.98417583155829	8.56357395119165	9.31959404917971	8.25517811333342	9.59592726215694	9.60792174087425	10.4072715784733	10.4600791435282	9.89060017441242	9.98069745285047	10.9683939606338	10.1826272895053	10.5711315837145	11.3124411203804	10.2585739752772	10.398825666653	9.68691163502139	10.2092891721189	6.83550990006907	11.1894674097159	10.927534424591	8.48143393390524	10.1765023642122	6.85240639173932	9.5258262299055
M233.1185T15.7	10.062541890959	8.97846244723497	10.8108062166009	10.5893876181335	9.56190522170732	8.84265029173602	10.5917410864856	10.1579825007153	9.89011594635106	9.15367704808143	8.1277849164783	8.86896440772412	8.69392406708837	8.95200961870331	9.79596345769139	9.31584933706939	8.67550272170176	6.72707108220142	8.87045414412868	8.45386630548543	8.33220792240628	8.96343890411376	9.55506090113308	10.349525112955	10.1941668667855	8.72498603427599	9.0040071207767	10.4341504494255	9.99672811347024	10.7501817390015	10.9861083176457	9.29992336964616	9.59749030789244	9.88055347821956	10.0128525023728	7.11030082761029	11.4549199524521	11.0759326001183	7.37817514061344	9.78377632784206	7.80998185949224	9.29650135111654
M234.1259T15.7	10.8522770523396	10.6087228018619	12.0088670107161	11.9037326860673	10.4265250969638	11.0784909109463	12.3214626802504	11.706398757541	10.9535473851501	10.2797209160852	9.55879589361365	9.70079316880996	10.4879056548004	10.5496954975099	10.8905222570983	10.4582687590479	10.314831090845	6.89878269797458	9.800141038363	10.0656565897381	9.65627924389263	10.0609778185588	10.8442605945351	11.2912590617164	11.5849744971936	9.73763326378152	10.7082658749095	11.3401723983887	11.3410812101728	11.6659333888713	11.9801010706381	10.7966922692262	11.5410625461776	10.9513241252916	11.5226624195334	7.78690837057916	12.2105472867235	11.5732732459105	8.40849803491645	11.3980683542458	8.38213655691976	10.5004475541506
M343.2278T15.7	14.8078626094884	14.0574787368339	15.7570975187116	15.495759652978	14.1880971460221	14.3206952750135	15.8373159724624	15.1316404169267	14.7624237820605	13.8828291642442	12.806349923567	12.7880098788333	13.6120921257797	13.8416963400615	14.1488411016301	14.2580309397012	14.0852508868982	10.1216510537475	13.4001645588035	13.8145460735874	13.062606253608	13.8240352453977	14.3382103926606	14.9616931103042	15.1463413622594	13.674578720548	14.242450095217	15.2294512713899	14.955927718704	15.5012651976735	16.0233159919313	14.5958323629485	15.0067105829766	14.6456815197679	14.9042499160026	11.2427902572557	15.9625799882367	15.5224918455292	12.4740431193102	14.7548128473948	11.6102902866194	13.7644645473869
M163.1128T15.9	11.3742019412601	10.2371582463095	11.848262807832	11.9435884906818	11.1060567552231	11.021855377302	12.100652356335	11.3378619617595	11.3807536788748	11.1169693832297	10.3914864272015	10.6872081343364	10.409474270705	10.7183052308973	10.5208901349971	10.7694321220588	10.9269153701057	7.62661877781717	10.0678824490132	10.3068236109342	10.0464881325494	9.88919421778428	11.1732866349508	11.4864565984992	11.4906777465184	9.71737593400572	11.1669227017858	11.6848219695072	11.2630609170518	11.9719373309897	12.4949186948583	10.9887207278415	11.055227252363	10.8225551231543	11.3052689161613	8.80395085459688	12.1380273435522	11.559873381931	9.85566243176152	11.4664748849556	9.30256108688495	10.7910048479521
M179.1077T15.9	14.7955572763276	14.0229335068005	15.1922573101224	15.089423845889	14.4979019803834	14.4816311459095	15.1806773927087	14.7807247252128	14.8640981528889	14.3826207520572	13.4317145749852	14.0009769328184	13.8223620290585	13.9880074226738	13.9602457232131	14.0409906498391	13.680340036347	10.8452680185691	13.0049070005156	13.6910199403709	13.4826120629633	13.0430087149075	14.1447420760427	14.5783015375559	14.8148328555224	13.3528771012258	14.3342665635836	15.0535596668174	14.5892000506338	15.189831920837	15.7062235527616	14.3217213202408	14.62935760193	14.3806724914112	14.6337308325317	11.9292353135526	15.348452427135	14.548078128558	13.2518672573441	14.4644722256683	12.0217794996598	13.9585654066795
M208.1093T15.9	10.9757447245306	9.64862948594966	10.9458942786154	11.1074923917621	10.4080362229307	10.088075414208	11.5585433174082	10.6564474466014	11.5430902351416	10.3279103396306	9.23940033030002	9.43742821742461	9.91394808302383	10.5435569376586	10.3219275205206	10.7165382148442	9.23796890861213	7.24301020194939	9.25149762262656	9.90135753513337	9.26990899448962	8.98791913918947	10.3014958247879	10.5620815848953	10.9364470666743	9.66922198827837	10.6460087041834	11.155772340668	10.33085117003	11.3256319147407	11.9986415467867	10.3298997778251	10.6351687808329	10.2046485280076	10.9847068543941	8.6019066279625	11.5260323860835	10.2904378921611	9.17282860277058	10.7527754341271	7.8871319650916	9.8169493365214
M245.0124T8.6	10.184240763639	10.8777317682233	14.2506411764669	10.6451692297407	10.223275854262	10.4251470690702	9.76455206064793	11.0353093042821	12.5616998116005	13.2621957366859	9.73060648137101	7.83930774719208	11.3382015245133	7.41876077421663	9.73285452957766	9.41952531036103	10.1660794169539	10.294270091898	9.86801640677571	9.89705293556827	8.82637605108912	10.1411556869651	9.88415587774641	8.85055687003604	9.18015088182618	9.03634412783454	14.3670400814984	14.380993879588	10.2226816254952	12.0380068394717	11.5814271509381	10.8914871370793	8.21260718934602	9.32086829387829	10.202437854454	11.5885291684242	10.9067496822123	9.57986160351326	9.55702890289627	12.3557635497032	13.1981143043364	9.6935282542809
M167.021T1.2_2	18.9210285278086	19.2568156196029	19.686261299343	19.6125573347205	17.9232289863212	17.7828384566709	19.5129556838719	18.5365669986157	18.507705699487	17.5197031893802	19.4224081597918	18.7822366232133	19.1297940071415	18.7761682466286	19.3385951765011	19.3163474263349	17.7854496463521	19.8010664540454	18.4135213535719	19.0522338587645	19.4697309395018	19.415745756062	19.7129053318021	17.593729650036	19.4345070356841	19.5124432085178	18.7907722228486	19.2080817113121	19.8730554218683	19.4223810261824	19.4466263450963	20.090896617173	20.0072697318324	19.203910222167	19.7765022959541	19.0208967026503	17.744488844906	19.3628551234468	19.079746580214	17.9113396790699	18.3348995749321	19.2241916011618
M211.0976T11.2	11.7317847384423	11.994734197484	11.5271518929259	12.0361622470584	12.0584065823258	12.270116135346	13.4768634336414	12.5985524489795	12.3680127952785	12.2099587233949	11.798012997086	11.9207358296609	12.1437754933909	12.6083707001365	11.6861533320938	12.5785732267242	12.9513305003918	11.7494275157319	12.4063135538806	12.5868892631784	12.2595614111372	12.4991350358441	13.1211193042304	13.0345445653495	12.1032191316506	12.2234613132437	11.6502873096209	11.4065955906277	13.1544595747692	11.8466952621007	12.2795159065385	11.610590071395	11.691225536783	12.2478668164253	12.3447218985244	13.037577143779	11.8449044467337	11.5993839637995	12.5542638329042	12.3219298426122	12.330580042015	12.7164949805842
