dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M697.2121T9.48_5	9.92870547674266	10.0934160473366	12.0213943310727	10.7605383416576	9.78001518764209	9.82041221965284	9.46472504012341	10.0342074893561	9.98193294203402	11.6254743451716	10.422261532269	10.4333795086829	8.83305901033718	10.1086011182837	11.4085413633608	10.3719932776074	12.496263729549	9.36457764030997	12.1635729331389	11.3797780181371	13.0791586048188	10.6539886033395	10.4281788535409	11.0399878427788	12.9835715824075	11.5568460060007	11.6666500047262	12.8002788606535
M694.2767T9.36_1	9.00933919467407	9.8400417771456	11.0620033204218	9.79141065511807	10.2817119735061	9.0415500214945	8.98136063868483	10.2990907664009	9.32405720018783	10.5332748604936	9.21823255467495	9.4393498849897	9.42736138328729	9.29339757942231	9.9697043590483	9.48604590649385	11.8638840888934	9.27732308506235	9.97416696989637	10.5572702259549	11.8567184893955	9.8413668719765	10.0134437964655	10.8667067402353	12.4075783052409	10.4757296520368	11.0471721203346	12.1522709369077
M504.7876T9.71_2	8.48644198802262	10.2495493184048	10.8701491225203	10.6293077351568	9.68618069252457	10.0906762166625	9.99474640922267	10.738081153354	9.61425721057743	11.1442263123921	9.26388079527632	9.57128619158686	9.31599758622626	9.50994547715942	11.2958775391467	9.76721676733886	11.9919474515381	10.0402264474614	11.4757671402988	11.3584165588302	11.2805404815737	10.3372607745208	10.9262964619239	9.58333319449906	11.7871816866976	11.2278812523574	11.6267929789084	12.2702550612512
M710.2245T7.78_5	14.1701409228488	13.8258480577966	13.4929475465913	12.1973160052358	13.9391812675027	14.1350762523523	11.9734081206075	12.1547315554612	13.2431230409967	14.6982643024875	14.185144159117	12.831109980782	14.305110088108	14.9640611359501	14.2231219965288	15.2935552040632	15.538975418932	13.4785375658042	14.3720502224333	14.0863428665944	14.8082440305253	13.7603473721825	15.4663575078489	15.3946793142326	14.2486312149287	14.7060071276713	13.12960950464	15.2162574446862
M734.1795T9.21	9.24015604964979	10.0414095569476	10.7388140068352	10.4141586860817	9.73621415356793	9.03183652537601	10.0664706327215	9.83655361503388	10.2795272423881	9.82237898930507	10.1693441254679	10.3302044902461	9.51882583114513	9.82865207620056	10.1971312591167	9.49427606186857	12.3734638301778	9.41252001552747	11.0507986918019	10.9307904587009	11.6349617592892	10.1248481494287	10.0397936671345	11.1619419361008	12.2252206525563	11.2701356153555	10.4413231545553	10.7344908730795
M823.2449T9.53_2	9.29347720055008	9.38908767377292	11.170590385743	9.69616102960178	10.1458250249326	9.35167535932383	9.9075043943648	10.2697289347076	9.57317374953767	10.6280964951585	9.67784289317311	9.64574612341451	9.21297098590345	9.69178853028905	10.4557947739044	9.48590038932923	11.8373664341771	9.93030010993748	11.3377788263362	10.7052923881118	12.1044161113332	9.79007188322974	10.0594606702592	10.7780236535579	11.9097411747784	10.8374705672636	9.97943054749557	11.1299195885046
M707.6996T9.44	9.84047621324362	9.656500934777	10.828480532836	10.7216105273516	9.7599968559594	9.94548658954785	10.3161763789406	9.9610772599022	10.5464907118097	10.6680881729696	10.2911429311274	9.85223157066418	10.0215291989797	9.94380186592682	10.7196344992597	10.0247915953523	12.0467105185175	9.95414160852869	11.416143235394	10.6250814124343	11.4414209381032	10.4279305598218	10.578439307593	10.7988358599392	11.7559176248097	10.5783314451967	10.338542449659	11.7348666643592
M298.1221T12.92	10.9648237004578	11.0451532580721	11.0508840799887	8.97704385827348	9.86500331245912	9.92154314493468	8.86808844932473	8.88321812688063	10.0443430029714	11.3457811283743	10.7322584447961	9.19241719906224	10.4213033285652	11.4137044413163	10.1261335324103	11.0724788539433	11.7222082127457	9.13703643924388	10.551470177832	10.8337381141341	11.4109580862731	10.6464425838603	11.8459985452185	11.0939846884923	10.9770472165492	11.6308724170548	10.8088683032223	12.2625901517299
M696.7264T9.83_1	10.2263792632838	11.2911281647802	12.6039735012861	10.9811726233333	11.2305964002221	9.81506619423013	11.7094532396147	11.3068076240038	11.139702845223	12.6064828135107	11.1288756300305	11.322045971869	10.3807199659928	12.1377273172943	12.287522040826	10.97055446228	14.2716089785382	10.8156411936054	13.2848118570542	12.2965277161513	13.7886484725248	11.755245999534	12.339899137652	11.6273771572577	14.1198682805141	13.6447367067837	11.6309300061226	12.9758401942422
M211.0663T1.19	13.0135908091705	12.5351962286014	13.2556509430344	12.8280734992961	12.9493478572275	12.8991903995872	13.5581169885354	13.6008022924336	13.7124432966489	13.3136173014747	13.1245829290377	13.4956923515432	13.2596983872152	12.8980214031133	13.4709758315911	13.4798232726524	13.3675375169321	13.8499758574843	13.3963151530362	13.552062820706	13.7869801277714	13.0884658216547	13.5127105541759	13.5033722568306	13.4006057549227	13.6069686934428	13.6562401313373	13.3544847441861
M251.0486T7.96	12.9196911749347	13.5806657310761	13.6864672059465	12.7161515326313	13.6236501465389	13.1218342931642	9.52772892024129	10.8444520300824	9.97299615108872	12.1085811548929	12.0863128815199	12.6533926379994	14.404208163674	14.1055717557764	10.817865343077	13.9440779052606	14.4687733522636	11.7361925326844	11.3995714726353	12.7204489775258	12.8240132005615	13.8539275669761	14.4494179657102	11.8672402298065	12.9588788346449	14.4432272369286	12.2160166503562	13.8965877661328
M210.0609T1.57	15.071085912378	14.9385213905948	15.2614779085491	14.0647868961524	14.6059526447083	14.6006511547598	14.9667876047459	14.9281572748876	15.1765603072898	14.0513142449113	15.0245707833053	15.1140041433077	14.3640974513228	14.8685410604035	14.8249168561144	15.3336339809154	15.0328752205461	15.391322455776	14.8086295627163	15.1549733843093	14.9634596052822	15.1038327232647	15.596693158258	14.5561262875925	15.4650150883832	15.3952759084362	16.1824078366818	15.7585292724606
M147.0446T1.19_2	14.5905598643703	14.9937559787994	14.5701692891867	14.7853125143463	14.5573462021401	14.6105467262374	14.3580959703103	14.3990210968235	15.0326008524518	14.4769676387497	14.5834039752459	14.4379465131321	14.4673942296629	14.4935064460986	14.4705211701315	14.6408739790215	15.0696523364635	14.5041396696088	14.519798825916	14.700848544237	14.7482188217109	15.1563328511261	15.0845687278996	14.3411909928658	15.2841715777503	15.1732391751332	14.9717651325332	15.3748332951039
M683.0941T9.88_2	10.8677019737594	11.8659166199004	11.2302614216595	10.1829880491376	11.0781560234075	10.9301611989619	11.914555798917	13.1432840326094	13.6350794832684	12.2852337154016	12.6008108226961	12.9304628062779	10.4955850278892	10.1694338650498	12.1724762015652	10.6986458969257	10.7421149651092	12.392780066033	12.1178992823059	12.1571131581627	12.2496460253945	9.42650639334062	10.9130449680701	11.8940023325273	11.7490412086889	10.2653076038215	11.1851953794685	9.02686810777773
M812.9126T9.48_3	10.2179507964595	11.475021413641	12.7829398846322	11.1778915188255	11.1152995072919	9.33286496820818	11.3829608834096	11.9356349470523	10.8528311914087	12.5654060470415	10.8852348424036	11.0537251983071	9.42758383823289	11.3474179007028	11.9203980535542	10.4839504048302	14.5630585171782	10.1813220119912	12.8639137141172	12.1832138589914	14.1865678014812	11.7736311405238	11.5427432100733	13.0443497854747	14.3057763759553	13.2879320197584	11.604228257227	13.2897993081063
M709.938T7.78_3	14.414412116448	14.5717045366202	13.9621709909477	12.0040975452749	13.8864731683799	14.431906125354	12.4234722953641	12.4418999085492	13.7182659550705	15.2189252863539	14.6907493285786	13.904769977208	14.7195815858768	15.4920029953456	14.6235621648362	15.7732763020584	16.1279296748863	14.132093793791	14.6300358581962	14.8335262620244	15.4452026840066	13.7302941798208	15.9318083982561	16.0366773215516	14.923184647243	15.3245137772663	13.7368403031697	15.5231317511929
M183.0863T0.91	12.0932285629314	10.6114831252817	12.5460636332813	13.1416680876651	12.9734973752435	11.047402058975	12.9255165840438	13.8861338726072	14.1012988684927	12.7291763683801	11.7967993405971	11.8379723382353	12.0636577322165	11.8905775613794	13.6040600140334	14.0349350140392	13.6755464323382	13.0144626290797	13.4422322176535	12.9557667094929	14.1033353545801	12.6498051563243	14.3590155080571	13.7104030658827	13.61841469111	13.7205554743918	12.201463739486	13.6510582888942
M710.0813T7.78_4	14.5303111118349	14.3508728354105	14.109036953802	12.0569699962848	13.9411562004559	14.2272107072026	12.461480526697	12.9284859269664	13.8789495046796	15.1236482037384	14.5504394546423	13.5381068959148	14.545161004237	15.2716585892634	14.6187042126773	15.6126701862791	15.9372329117289	13.9139394269409	14.5520892839484	14.5612820405717	14.9249964818178	13.8788707218609	16.096795495676	15.8443945327033	14.5837762017618	15.016154314954	13.9078623393299	15.5559994039421
M757.6638T9.36_2	10.41580183327	10.2714906637219	11.6589102066871	10.8458627465946	10.3419194063917	9.87198339301218	10.5882512172379	9.80823250830298	10.0854081819156	11.3717288119184	10.7354094920802	10.5166442446208	10.7226175249801	10.0548398352767	11.2507723596573	10.0923188820206	13.0558467990937	10.9815394686883	12.4737468657492	10.3652281772618	12.4368974251483	11.2785054926515	10.2454728954475	11.5830116289521	12.9432737800705	11.2101134185192	10.9390356215382	12.0299370951881
M705.0289T9.37	9.75341580163546	10.6342050043911	11.3777286037134	9.85013820625469	10.1398778376176	10.4604430900598	10.7648885086693	10.57409415366	9.30538872484589	11.4207425054114	10.3682163427364	10.3157043629869	10.8765653634366	10.9787013528216	11.710622451655	10.910575354128	12.4506232486784	10.4312339958573	11.7703890917148	11.3674698926611	12.461352566303	11.0350735821733	10.273710413263	11.8496919848812	12.57974036836	11.1041022930496	10.3485228949488	12.5189674394052
M683.0937T9.55_3	9.51754303468169	10.1031135642575	10.3551408966058	10.5170539594279	10.087539248975	9.34552112905979	9.33801504714143	9.51759257711255	10.2373740196357	10.6118513476186	10.6466476194685	10.0212049735142	10.3492067992563	10.5968343595662	10.8366491788926	10.2698005950716	11.9376369303281	9.89236619579201	12.0691063238296	10.5594822437653	11.7964226684273	10.6132653368978	10.3375034378775	10.5089047150531	11.6820875639947	11.423679973629	9.59474156870716	11.2047846050636
M858.6229T10.19_2	12.2913241145515	11.8266033088273	12.5184586407656	13.0578454403538	12.5848015010451	12.5851901849657	12.9244011197435	13.3259041970439	12.8341827355202	12.8851790021346	12.0362165912937	12.1879577852962	12.7535392601531	12.0351582105571	13.0448169979097	12.6828672357711	13.3330728585576	13.217894412131	12.9971435094598	12.5050580139374	12.9462783389591	13.8227034526377	13.0211808870614	13.0131999569719	12.8757600091985	12.8606830019902	13.4626015404696	13.2753174320652
M322.0771T1.19_1	12.5033461756904	12.4687096491513	13.1030277506178	12.104673469862	12.1783731581742	12.6747585311956	12.8611501227002	12.1864114894309	13.5097312321297	12.7980557620191	12.5298158341034	12.9971240531877	12.3124532599098	12.6740357835147	13.1231278148268	13.1088406394455	13.2380340042953	13.011643953929	12.8438708364364	12.835130168885	13.209836103438	12.7635941187701	13.9448942544234	13.2678952134683	12.8501970123177	13.1336036797762	12.7760635154063	13.8824394311708
M803.2346T10.29_3	11.8157023938821	11.8845996515867	12.633093219378	12.9357256131315	12.505058269964	11.9611482429099	11.9544967660965	12.5433592283204	11.6757239898956	12.9895859489087	12.5910307325695	12.7442488167821	12.203176495249	11.8056498473471	11.8799589100474	12.5684966074011	12.5917078603954	12.8428380176969	12.4851353469324	12.8160600140999	12.6358052206887	12.9825075888	12.3538478274347	12.7339282135438	13.1455491800754	12.3917821573972	13.2985210401294	12.7212617715439
M258.1101T1.48	11.5457912231605	11.2910767754033	11.9693294507655	11.2546099424961	11.8146266330884	12.2341283870637	11.4241618763723	11.9816804276854	11.5815828202093	12.0392787415855	12.5329194917556	12.498529899758	11.9405930255035	11.2919160800841	12.0251665856263	11.8364205713527	11.391120496489	11.1832857099119	11.738808411665	11.9352451666842	11.4271099644195	11.2479240823257	11.5758014932063	11.539580825178	11.1739468001425	11.0553823144032	10.8244378564106	11.3352127459011
M998.3137T0.79	11.3813561872703	10.7370934428512	12.0086972616608	12.2019548000318	11.8977404442523	11.48270334788	11.5827741479374	12.0089810637179	11.9051653467974	11.1508284362988	11.3302159696292	11.2577211478038	11.5421052616777	11.4162195845949	11.6823132095974	12.0576022056982	11.5655126777123	12.2490737819526	12.0106706988789	12.3537114106304	11.8404100413177	12.3915618391716	11.9998893274857	11.5926383829916	11.7139385272813	11.6798808745096	12.4221111155118	12.0655886215717
M139.0027T1.19_2	13.6450758588398	13.85762965011	14.3163502152056	13.643905700643	13.9606297186801	13.4023755525495	14.2339869052927	14.005905408967	14.6362415159658	13.6888548986849	13.8820441178266	14.1740434170555	13.9094183690605	13.6859180870002	14.469423876869	14.3067544469362	14.4186624095645	14.3028685086842	13.703969108223	14.2678698617518	14.3611292401806	14.1428329076884	14.8781379305613	14.1344635627818	14.3271543660517	14.7640538854257	14.3962343004183	14.9413373544896
M548.3158T15.6_2	10.7638418016692	10.8765373867942	10.896973126939	10.846537233559	10.7556276775668	11.1447333806528	11.162234575126	10.8200253198611	10.2197618957782	10.6899232744943	11.4518296753592	11.3652050482641	10.8303231346843	10.7133344763937	11.0939872483287	11.4615702856367	11.3704596671017	11.2296903596612	11.0559667684415	11.9922713519081	11.0367738360561	11.4068929980639	10.9588315366139	11.0709283608614	11.4233123151693	10.9750416453372	11.1521084218727	11.4674407469943
M333.9622T1.15	11.760458786868	11.7113015640544	12.2288542988474	11.745360492209	11.8099338875778	12.1495426475504	11.7180297597096	11.673580373181	11.7682746660959	11.8154061281061	11.6801090130433	11.8013219264372	11.7324046551686	11.5595177394209	12.168274228516	11.9941538272522	11.8982721103528	11.9770985446767	12.3411769725428	12.6458439655413	12.0068722298119	12.3937345195442	12.1468429483671	11.6645472413509	12.1902936909539	11.6568558816521	12.5160043270641	12.8086492491398
M378.2409T12.94	13.0469500797823	13.144647499291	13.1449395162299	12.4216594009999	12.8995048354587	13.1075658030141	13.3838231859458	13.1211554088134	13.3226678347396	13.6143229880993	13.3420678219086	13.2970217795421	13.088990141782	12.9514233274933	13.0254654190446	13.0637533266299	12.6699065425749	13.0158919903507	12.503272425436	12.9989347682439	12.9039064392421	12.0889989498675	13.1609650714201	13.2249637267156	12.6420748410174	13.1298929556989	12.5529518922112	12.193637856151
M475.2909T9.55_2	12.6906584616689	13.2829480091013	12.9884533071577	12.871293785665	13.2693453426988	13.0849108839519	13.0151278565868	13.7855855236275	13.2470813152899	13.2531711586909	13.3592333558687	13.6439091912275	12.9531335419642	12.7946699219495	13.3260411569294	12.4848954838245	12.6727476673497	13.4783223089232	12.9931767133455	13.3290891172421	13.0488825806893	12.6542400843804	13.0924164339589	12.5509014474629	12.580768905938	12.8448230534037	12.7986655784154	12.7277217662031
M361.1673T18	15.7931756157156	15.760211445359	15.7345672973134	15.3629851309409	15.8009305647238	15.7403962057024	15.397281895099	15.5420100005124	15.599108703825	15.6361287871689	15.6630652556191	15.6171991798999	15.6201418435907	15.6884656630238	15.4719083769415	15.5452661385102	15.4682498978708	15.5710597286922	15.4326667122832	15.543272359594	15.3805871750061	15.2951559785259	15.7294708627452	15.1541446357075	15.1911148366249	15.541420861226	15.0106888973213	15.4303056919614
M327.1767T14.97	13.1347261292461	13.3346253219973	13.2608356866543	12.7794648268255	12.8465625899533	12.9008529411244	12.985889280139	13.267221937698	13.1486602619861	13.2446631766899	13.2928207174938	13.4414880180055	13.1014704033863	13.1093330606706	12.8735110876212	12.7217429588395	12.8867805671103	12.8863355627774	12.865264029898	12.9457005049362	12.8099517669951	12.8150819751728	12.6982836259816	12.9591171374171	13.0551872932204	12.7718834129924	13.0674458033784	13.1732720388874
