dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M181.0332T0.97_2	16.0146137569618	15.9510898183869	15.717279719026	15.2569723913743	15.4160744598248	15.3156701213682	15.7315427826171	15.4146660684298	15.3122832968684	15.4069050790353	15.9224188544078	15.6297034361782	15.7597607458189	15.7277855910165	15.6946705110219	15.8839094783641	15.6875244632447	16.1892848973591	15.8046105998832	16.1559841842289	15.5709095427093	15.588583047972	16.036286714967	15.9127372933746	15.9843032137999	16.4734445917951	16.4051211381113	15.682460372313
M853.7505T10.12_1	12.4967692663092	12.2883533872366	12.7565430384147	12.7546655453093	12.7946900890578	12.7730522802339	11.5376184125296	11.5457955678791	12.3772456701399	13.1204993335703	12.6492240646214	13.1311700207415	12.5172920987238	12.5855731169961	12.005274617591	12.943524155773	12.8962500748836	12.4968317386313	13.462863791686	13.2124540345236	12.946537049649	12.827800809429	13.0128955104798	13.3675817983969	12.7071706755891	12.8668840643166	13.0402083982099	12.7048033617804
M621.1963T7.79_2	11.0113718435952	12.1205093040888	12.2560529394243	9.54984713482528	11.9612555381287	12.5691783936869	10.3352785337055	11.2916468580864	11.5086320012196	13.2553720611478	12.1514974644081	11.2453781028983	12.5080567249801	12.7318327721804	12.8302997718903	13.1663001595679	13.5617272473543	11.7901817856877	12.0927883023724	12.3623478244271	13.0942082129431	12.2948682499555	13.7527697608211	13.7027465258893	12.4631887159659	12.971746238677	11.680515217483	13.7994744755396
M915.5956T10.19_2	13.1255555020403	12.904561599045	13.1252648973876	13.3568937503226	13.3136479901868	13.219509643736	13.5532386914334	13.6129515043469	13.6997786059231	12.957346029021	12.8711770434221	13.2932228640676	12.9238801745996	12.951822074614	13.2230668556047	13.4299301605483	13.0891084629699	14.0404593279118	13.3094102093474	13.2624557736106	13.3818923340081	14.1257145454428	13.5728119697468	13.5281693570703	13.581214726031	13.2901468576227	14.0137341860114	13.7845936281375
M206.0811T9.6	13.1510193350604	13.3858056596545	13.4316575671757	13.7802907073352	13.3739110678409	12.5684702114249	12.4408632395043	12.8395037747881	12.8267866444503	12.579084102682	12.4176322552077	12.8690470194628	12.7938641978509	12.9260182950665	13.614060965303	13.2823680183738	13.3981663503139	13.3965091868744	12.7388654395946	13.4701373231418	13.5675378717496	13.365629086494	13.4978817232524	13.4498380225374	13.9908900019066	13.3199828775052	13.2006508581193	13.5847250017618
M560.3349T12.9	14.5362788545674	14.8685984770415	14.6962184058951	13.1276752817496	13.6522367031267	13.5178032810336	12.7561487679466	13.1792588989682	13.6723530513827	15.3594372926661	14.6717462129273	13.4610005393981	14.7613822107165	15.2683347774172	14.6509730107409	15.0662283245286	15.7239368507499	13.8277268961985	15.0573522945868	14.5613487037415	14.2990636313058	14.3517975923774	15.3826272551607	14.9299245899162	15.2145409584497	15.2262677446636	14.3076696528331	16.1605394475863
M186.0762T1.19_1	12.3320767308589	12.3530380222575	11.6611824922986	11.3737735725921	12.6263460693856	12.4704670914754	11.8645431816244	12.0505171858188	12.2951146257947	12.0067091920069	12.2791112046411	12.3933439425715	11.81237908034	12.2582021467873	12.8508156909699	12.8177025841983	12.7668622032537	12.7937563117808	12.2024707172818	12.1517373516209	12.2444214997757	12.7406764384521	12.7532050819504	11.8936219949728	12.7678121035129	12.8433247494476	12.6183991747728	13.1241398166901
M304.1506T7.34	12.3267038178151	12.9503851367974	13.1699786450597	11.7176646513599	12.6018262032287	12.6640829106372	12.3223619437258	13.0958313832556	12.5226021210607	12.1811844409344	11.6874426890826	12.2507201145724	12.9872618881664	12.5755260563161	12.8389793963158	12.4088872323682	11.6559010335853	12.4554681794535	12.1515732439018	12.2921753710874	12.5369495102717	12.3256852145211	11.5375327387647	12.0569874386064	11.5097746106445	11.9100373661489	11.5365812215956	12.0808671927696
M523.8002T15.23_1	14.2642800321391	14.4635481578418	14.3662030973389	14.2542466030186	14.3070799605204	14.3026581752006	14.4622543230789	14.5132437998441	14.3270033750611	14.5816900888038	14.3890869640839	14.4314624988653	14.2913892921393	14.4875857300441	14.4509349736429	14.2347080613447	14.2637971966634	14.3278103292012	14.4133026968874	14.2515026532753	14.2768040526861	13.9656482614323	14.275484295754	14.5747136711798	14.1431022899836	14.2025769851449	14.1473893443603	14.1887134755808
M277.9722T1.18_1	12.7987314006012	13.272164461957	13.6254793688926	13.5600384561615	12.130529263097	12.7536512086993	13.1785406012792	13.8189265304069	11.8841230316754	12.3474967433313	12.7558718284949	12.2172954121643	13.2724543888927	12.9920313434374	13.6020840549618	13.6936498062656	13.895865715201	13.3336667182466	12.6020390234363	13.1666917359257	14.3229671198915	14.0125590849466	13.9890141203834	12.4273310614297	13.5142972774751	14.3134047839995	13.4710163536654	13.4909490021412
M423.7509T8.67_1	12.2852535353565	11.8495673573562	12.0166917444359	11.3055302830533	12.1205310243798	12.1165787461898	13.4464481839489	13.4395984131799	12.9318674577276	12.7230846868127	13.134432989999	12.9135807597536	11.8235582223939	12.1699827981503	13.3207800111499	11.734325554906	12.2604541939637	12.5976902728708	12.7062412153101	12.9202543010605	12.923949818352	11.4934518495004	11.665265364366	12.7280883815296	12.599338660039	11.7862627642657	12.8246524990602	11.3678989888995
M758.8345T10.11_4	11.7508450809216	11.7519050285772	11.7431715193258	12.1486075458636	12.0842621548374	11.2817139208835	11.1915786659123	11.2159991201866	10.6480326551853	12.5487910106584	12.5018182576986	12.736140729173	11.6204003253355	11.2637193440646	11.1045119320885	12.3430510429556	12.3738044905169	11.7602325374405	12.4409163190915	12.3573680769098	12.515695292125	12.3228352613208	11.9030111574282	12.6414563731606	12.2887830141103	11.841720057702	12.8179529106665	11.9939587570761
M166.072T1.18_2	14.7846439356037	14.7972246894328	14.9007811264419	14.9968129496259	14.9376771522824	14.4130391710234	12.7619910138828	12.3902196012425	14.4401701144553	14.5173627581101	14.5599785328923	14.375795052282	15.0284134159777	14.4395431195692	12.0924970200721	14.6919431072763	14.7023476397469	14.791779330795	14.7668165666363	14.70842613924	14.84967522606	15.4602656182421	14.6481653020045	14.6822724947808	15.4647684843884	14.8307143353445	15.1901859823562	15.407229622593
M803.2944T10.13_3	12.8431388564746	12.2044255291266	13.1329659336542	12.8111855005103	12.7639825234288	12.5866219023928	12.3891247870697	11.3770680364066	11.8828783006609	13.6579429640463	13.1849635822273	13.0778968167956	12.3411143015702	12.2539645860799	11.5838366825641	13.1459944225456	13.2689970232074	12.9489277987404	13.2731799629769	13.1268538074265	13.2424300041746	12.7774449303769	12.6769778037286	13.4024409647326	13.0011595997322	13.0542675381975	13.1626781839272	13.019406026218
M467.7402T7.46_1	13.2463979861547	13.8161110276513	13.6045575348603	13.3369461347115	13.5410618823903	13.19956052328	13.4033700816337	12.576995139812	12.9881750512864	12.8592296161259	12.88258180718	13.1717709551336	13.4388068555371	13.2689008546403	12.7558717267058	12.9431632192403	13.170451006875	13.2519158277579	12.6738531726851	13.0225609213281	12.8527149865613	13.1691069349895	12.8159973025929	12.2790823108326	13.0517441817498	12.836858041325	12.5742451956703	12.7376753586178
M574.2622T14.95	13.051477520434	13.138312944486	12.7990201655342	12.5037529099672	13.0815829361174	12.8834569595534	13.2647897679008	13.0246279915843	12.9217514782238	13.3609118697868	12.9720521550316	13.1204297916399	12.9970126210228	13.0856377945045	13.082788908518	12.9074856765736	12.8130432829755	12.7534553639246	13.1717384116855	12.9994732096506	12.789757164684	12.3548614794356	12.9290170548654	12.9200948862508	12.3178451156967	12.5936267449654	12.5221756657213	12.8957191555221
M599.34T8.83	14.8099344148085	15.7451686711352	15.1871685432366	17.0691774845044	15.5373321885434	14.6006811868923	14.2262049700155	14.8441799272262	15.0162180238691	15.459307757245	15.6288563042995	15.6662390746691	15.0854267705387	15.3574171597643	15.2876762619628	15.2683810618456	16.1390499310087	15.7671617220319	16.2693561881217	15.4532994482868	16.4066575821653	16.5751842078192	15.3615011989316	15.2753021244342	18.2691719388878	15.2570958269221	17.5266259396937	17.3962514900747
M309.6621T16.51_1	12.9286975672403	12.6112654804807	12.8225269815669	12.2090500553059	12.3467979763894	12.8900736402927	12.1449952834188	11.6688022554666	12.2046498845392	12.7109556352155	12.4100570233031	12.6043624876519	12.4329494083058	12.7897137929958	12.3472687362954	12.5517717054591	12.2957052566673	11.9561558842559	12.1222332021763	12.3043800363073	11.8281808074837	12.0194584504645	12.6607116627713	11.902277310979	12.1576275428659	12.2010401327301	12.0253330720588	11.9074932908608
M114.0549T1.19_2	14.9805091354595	14.5945255690249	14.6735170901411	14.7687019069661	14.6270017986667	14.9154030153541	14.8378899973306	14.8983118841507	14.8333478399132	14.9465420824224	14.7272636632494	14.8515792771604	14.6970413684118	14.7354484421532	15.1666500372934	15.1220606075981	15.5286712654645	14.9251976723044	14.6745338605982	15.044409630046	15.5241153748835	14.7027870715762	15.131371515795	15.2255331928694	15.0568450558582	14.7835521516836	14.9522646365127	15.2419853084819
M284.1354T14.96	13.046153142129	13.1832637900615	13.0601428195219	12.8157963890142	13.5205841885368	13.2417571277483	13.2593034203605	13.1090920093598	13.0496009387517	13.4460787663493	13.1446111099436	13.3890579460791	13.4944125736399	13.0054104843553	13.4065995336034	12.9833375816316	12.9563742522688	13.0165757477749	13.2507626857124	13.0408145335114	13.0077533657575	13.0056348960992	13.0097772717171	13.3328244554505	12.779211531456	13.100520086508	12.5541765374074	12.5819098636509
M310.1558T15.38	12.0527611021496	11.8678119712956	12.0170144416723	11.8475290078597	12.2015892317329	11.9790856710401	12.5136205090207	11.7644115593192	11.9728416434129	12.2551499212849	12.2052649297178	12.5678217925193	12.1825244003776	12.2263061141944	12.1924086985758	11.9651258966309	12.6202522980383	12.4569088770502	12.1915779459194	12.2900136397347	12.3334564888497	12.4457154744025	12.3494261365687	12.6356666795579	12.3903564870512	12.2259999496147	12.3894756491986	12.4343136798786
M542.2876T12.85	11.9312305948563	12.2876518963088	11.9100932464303	10.5312915727675	11.1040064199194	11.1913031350936	11.2590395602106	12.33312054438	12.27151610524	13.3261551222352	12.876952592317	11.4862571858015	12.2536831965327	12.5503944934135	13.1363749327332	13.1493535618046	13.6007583324361	12.6929134896195	13.7170196220711	13.0429894548935	12.9268933698406	11.3399274986144	13.7303141710978	13.8817653992885	12.1152149302312	12.8428300747634	11.6144343992374	13.185340111824
M441.3301T16.83	11.8679025948652	11.2493817881571	11.4738712360372	10.7397134353305	10.9443460735663	11.2146496684278	11.518492655758	11.5569105823981	11.5098847712225	12.2116179558781	12.1757239098148	11.6159100037927	11.2168591068469	11.4342059690888	12.0436174840644	12.0648646670649	11.8695542416764	12.3474935481722	11.9323873695534	11.8443356467078	11.8586592074065	11.6305764118125	12.7506867695548	12.6134179030168	11.453551284086	12.3860344226758	11.7774562715574	11.2951355201951
M858.5602T10.19_1	12.7837717039661	12.5717049463947	12.7254529519035	12.6705881115292	12.8654308088605	12.413006975765	12.9580493730395	13.1511300663006	13.1677129651609	12.8372794255682	12.7081847987107	12.7275676168829	12.5412345464937	12.5167046539993	12.6899353639803	12.9393764646909	12.4527046844616	13.6099629347739	12.7410867256993	12.7715281482732	13.1118666660432	13.6141188717037	12.8850798077681	12.9505740029983	13.0460987013335	13.0071347469046	13.4471888262093	13.5154731290077
M858.309T10.19_3	12.329814979097	12.3879663091025	12.2476681488839	12.2932554054619	12.2446486287845	11.8899964589861	12.7634628790483	12.9159316785768	12.7045983408124	11.990596835048	12.0231657060212	12.0808866025425	12.0435238502383	12.2351071351125	12.2230197939413	12.5671934981195	12.8462293380126	12.7749210520988	12.4716229086792	12.3415457790429	12.6235707217942	13.1579729359045	12.648552657995	12.2085311977596	12.3093243907542	12.3797384041421	12.6871654266556	12.9122164747029
M304.1533T15.98_2	12.6964129518433	12.2696450613928	12.7544090602046	12.4563324273458	12.7780559759054	12.8957242538888	12.374589013627	11.9714365676818	12.7747204738467	12.9167505225193	12.883870817587	12.4856041094688	12.2272568326052	12.502572357028	12.7063694763845	11.8751928102515	12.1632261488635	12.4486102621508	12.4385904493569	12.343395315461	12.701029909204	12.25386947482	12.000787484622	12.3156791375061	12.3186978907453	12.5621228123512	12.298578253114	12.255347884383
M259.9749T0.72_2	12.7742517725792	12.5405193024104	13.0747426944427	13.0249629525534	12.8810507832197	12.8769453524335	12.9077854958275	12.5337266362439	13.2697049770028	12.7882371011288	12.5710108745299	13.3410204838179	12.4474791049559	12.4575700539843	13.095824877318	12.9894909394234	13.1863205334582	13.0557572127239	13.0144089789379	13.3807812112076	13.2449489292953	13.2345482129172	13.2296214226431	12.9013382267182	13.2080314980997	12.9511241904772	12.7513141869864	13.4874342303137
M251.1028T8.98	15.1487184694488	14.778174192671	15.2003224491437	14.536802296052	14.4921790116588	14.7191463768891	14.0875582596731	14.0806311335239	13.5679647228325	13.3001401199551	13.220682683236	13.606031277598	14.5412049871078	15.0245992729502	13.9802097236326	14.8647946917491	14.8530448489442	13.7638826857467	14.17441347678	14.1689343813295	14.5680837457233	14.5810787437175	15.1990378030419	13.7625975294872	14.4020689549998	15.361712292405	14.3592554320175	15.197767387353
M915.3957T10.19	12.1551918489499	12.0486587882165	12.2485903127234	11.9010545778561	12.177829170383	11.2923053485306	12.3741750420967	12.6044850191341	12.6490426869965	12.0995044147316	12.0088505485276	12.1916266912907	11.9518710459268	12.0185806166191	12.3103005998222	12.905128657832	12.0755958377585	13.0607693660103	12.3438764729722	12.1822191055286	12.4155287451874	13.0622169376238	12.5009380614875	12.1033193065767	12.2682709544492	12.0754668458313	12.9011072589744	12.9724993846762
M981.2087T10.19_8	12.7212789049609	12.3679874312724	12.4356772931861	12.6606430295397	12.2310362717643	12.1461666778716	12.6601631596746	13.0229481093768	12.9405500662638	12.1059707851336	12.1528463315064	12.4784358768275	12.1332097109914	12.3055098829991	12.7377562649768	12.7665273762251	12.6122028538314	12.9918439513868	12.6113255016186	12.4268901974482	12.9254585718229	13.2175260952274	12.6695539638188	12.3816080629561	12.7924455845938	12.8514984273134	13.0976965550412	12.8236900802908
M440.3138T15.46	13.3996773500723	13.3074282735405	13.1141636051609	13.0045763259887	12.9211486699779	13.1330514968578	13.0731133862834	13.6336270231759	13.7563757152936	13.8699032910801	13.891759069488	13.8267077740887	13.2810304605887	13.2013876519304	13.6548825142108	13.147603687777	13.0261475028503	13.6581055649397	13.9322096948894	13.5279157802674	13.4178337944245	12.7222855162849	12.8666523336574	13.5382009180407	12.9983723173289	12.6398825872737	13.0042245912558	12.7446712015199
M586.9278T1.19_1	13.0002715509568	11.8178295510809	12.6802702386812	13.6187989734346	11.9601751968793	12.2928456081454	13.2924730024534	13.467973110978	13.1555872383038	12.2665924481713	11.8102994226685	13.1724633714418	11.5802657620257	11.9279065302989	11.5011711134774	11.1534717488291	10.558161448611	12.4099803138484	12.0046051098506	11.788839375328	11.725051551138	12.6023560737751	11.781075227991	11.8858180456345	11.9574524060799	11.7082081187612	12.9316194942577	11.5288828431614
M648.812T8.61_1	12.6488843494815	12.8696370703623	12.3184819012645	12.1243067712861	12.9669018146565	12.8312668743237	12.6790709838149	12.1551014542173	11.8906993208401	12.4225720088668	11.468780043448	11.6059442129359	12.0349536151901	12.6045359385859	12.0080955967212	12.0805474728053	12.1805230861256	12.4280482482695	12.0223086506113	11.7202268245235	11.9958062743602	12.0318000459317	11.6460693666319	11.9202682080509	11.275402959801	11.9625710713116	10.7695071905248	12.0585253962756
