variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M88.0418T253_27	hilic_neg	M88.0418T253_27	88.04176854	253.0469016			1														88.03877731	88.048622	244.6501504	262.0201115	56	20	0	33		2.97E-06	0.219025227	0.323613949	0.916291129	2.81E-05
M88.0486T154	hilic_neg	M88.0486T154	88.04864812	154.184643	[10][M+1]-		15														88.04850545	88.04880093	153.1205621	155.9372335	31	22	0	9		0.009346169	0.116285113	0.052685983	0.995422379	1.57E-11
M88.8208T253_19	hilic_neg	M88.8208T253_19	88.8207957	252.7774865		[M+Cl]- 53.8578 [M-H]- 89.8344	1														88.81392413	88.82336642	242.3129355	258.7556726	64	23	0	40		1.56E-06	0.212470713	0.885165018	0.975602601	6.53E-08
M88.8675T253_22	hilic_neg	M88.8675T253_22	88.86746169	253.1603822		[M-2H+K]- 51.9224	1														88.86377308	88.87361079	244.5083275	264.490849	49	18	0	30		2.10E-06	0.24068131	0.482207875	0.950626381	2.13E-06
M88.9882T596	hilic_neg	M88.9882T596	88.98819543	595.7377323	[11][M]-	[M-H+HCOOH]- 43.9923 [M-H]- 89.9955 [M-H]- 89.9955	30	C2H2O4@C2H2O4	89.99531@89.99531	Oxalic acid@Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE/591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)@InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N@MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971@CID971	CHEBI:16995@CHEBI:16995	HMDB02329@HMDB02329	C00209@C00209	88.98796149	88.98836733	589.9328639	596.4210891	69	24	3	42	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE/591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	0.176778504	0.085222428	0.315368026	0.965806361	3.48E-07
M89.0132T180	hilic_neg	M89.0132T180	89.01315195	180.0252244	[6][M+2]-		19														89.01301539	89.01332976	178.4940864	182.7479139	66	24	0	42		8.28E-06	0.099777815	0.398704942	0.99552145	1.41E-11
M89.0244T252_4	hilic_neg	M89.0244T252_4	89.02444163	252.4943663	[12][M]-		1														89.02427404	89.02464403	243.0919536	264.490849	75	24	0	42		2.54E-05	0.258364263	0.670692185	0.906682595	4.76E-05
M89.0609T128	hilic_neg	M89.0609T128	89.06092888	128.4282376			35														89.06080546	89.06113033	126.9455807	130.3162098	66	23	1	42		0.078066955	0.158303102	0.509385034	0.724798867	0.00765944
M89.3476T253_31	hilic_neg	M89.3476T253_31	89.3475913	253.1934205		[M-H]- 90.351	1														89.34377186	89.3534795	242.8775863	260.2009805	48	20	0	28		2.95E-06	0.260495667	0.629849813	0.984945324	5.94E-09
M89.9698T437	hilic_neg	M89.9698T437	89.96978707	436.7463895			8														89.9696338	89.96998508	424.9535897	439.8074212	60	18	0	42		3.53E-06	0.199682727	0.718591298	0.988266919	1.72E-09
M89.9915T596	hilic_neg	M89.9915T596	89.99147177	595.6077272	[11][M+1]-		30														89.99126529	89.99165466	589.9328639	596.4210891	69	24	3	42		0.146238224	0.09729951	0.337118496	0.965456866	3.66E-07
M90.0732T253_24	hilic_neg	M90.0732T253_24	90.07320828	253.1603822		[M-2H+K]- 53.124	1														90.06863654	90.07802227	243.5232854	262.2636857	59	21	0	37		3.04E-06	0.261199169	0.751495088	0.939642504	5.70E-06
M90.9924T596	hilic_neg	M90.9924T596	90.99238539	595.5852249	[11][M+2]-		30														90.99224317	90.99255425	589.9328639	596.3790213	67	24	1	42		0.111331335	0.102148332	0.338032333	0.972741713	1.13E-07
M91.0037T284	hilic_neg	M91.0037T284	91.00371839	283.6903418			12														91.00356928	91.00391421	272.3588436	286.2590741	64	21	1	42		0.007861239	0.205514381	0.708268237	0.963630703	4.71E-07
M91.04T233	hilic_neg	M91.04T233	91.04004897	233.3565161	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7														91.03989571	91.04326191	231.2066844	247.6040468	61	19	0	42		0.006542201	0.0999161	0.385123861	0.967855069	2.56E-07
M91.0554T132	hilic_neg	M91.0554T132	91.05544452	131.5631342			34														91.05530389	91.0556255	130.7851333	132.9858437	42	17	0	25		2.08E-05	0.228078222	0.278270921	0.923839847	1.77E-05
M92.0435T234	hilic_neg	M92.0435T234	92.0434683	233.6324296	[17][M+1]-		7														92.04289017	92.04370237	229.965483	240.3573837	65	23	0	42		0.028245471	0.108338927	0.415581958	0.97995881	2.46E-08
M93.0347T102	hilic_neg	M93.0347T102	93.03474338	101.7713803		[M-H-CO2]- 138.029	5	C6H6O	94.04186	Phenol	Amino acid metabolism	Tyrosine metabolism	Others	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	CID996	CHEBI:15882	HMDB00228	C00146	93.03448245	93.03494004	90.87293885	102.4675545	68	24	2	42	79_Phenol_M-H_Mono_93.03458_106.25_TRUE	0.104244818	0.118139364	0.312365649	0.98863871	1.46E-09
M93.0453T420	hilic_neg	M93.0453T420	93.04527797	420.200866		[M-2H]2- 188.107	28														93.04512691	93.04549585	400.5965411	422.4188431	62	23	0	39		0.002180753	0.134854933	0.564687408	0.836864465	0.000687237
M93.0452T375	hilic_neg	M93.0452T375	93.04524499	374.8655611		[M-H+Cl]2- 152.128 [M-2H]2- 188.105	32														93.04496163	93.04545787	371.4535261	385.6942315	52	18	3	31		0.15043652	0.189065686	0.380295261	0.906657674	4.76E-05
M94.0223T475	hilic_neg	M94.0223T475	94.02230058	474.5897918			3														94.02214966	94.02250542	465.6987926	475.9128557	58	20	0	38		5.65E-06	0.290527192	0.786993209	0.907395585	4.58E-05
M94.0406T598	hilic_neg	M94.0406T598	94.04055576	597.8140622			30														94.04039233	94.04078149	594.3560277	600.9778868	56	18	0	38		0.004766306	0.282923398	0.662463589	0.926979943	1.44E-05
M94.5055T523	hilic_neg	M94.5055T523	94.50550271	523.2964306			16														94.5053682	94.50570701	521.8453406	524.3686701	59	21	0	38		4.97E-05	0.114133638	0.147531791	0.995817942	1.00E-11
M95.002T438	hilic_neg	M95.002T438	95.00201184	438.4143407			8														95.00182883	95.00223034	426.0980045	441.0861152	58	17	0	41		9.40E-06	0.179715468	0.53916686	0.951971429	1.86E-06
M95.0064T610	hilic_neg	M95.0064T610	95.00639736	610.2884803	[19][M]2-	[M-2H]2- 192.026	9														95.00626511	95.00659363	609.7406941	611.9168116	66	24	0	42		2.19E-07	0.092134692	0.383645854	0.999410115	5.62E-16
M95.014T476	hilic_neg	M95.014T476	95.01395793	476.3378133	[20][M]-		3														95.01380467	95.01415867	463.5927995	481.1496849	71	24	0	42		1.65E-06	0.233628273	0.663311914	0.989379695	1.05E-09
M95.0252T136	hilic_neg	M95.0252T136	95.02522205	135.7241169			34														95.0250775	95.0254228	133.6938667	136.6567894	66	24	0	42		0.011798402	0.119866499	0.323464285	0.939618055	5.71E-06
M95.0616T121	hilic_neg	M95.0616T121	95.06164068	120.6405015			23														95.06146203	95.06180904	119.1246726	123.2626689	47	15	0	32		0.000116058	0.206698328	0.29028568	0.964640239	4.10E-07
M95.5081T610_1	hilic_neg	M95.5081T610_1	95.50805523	610.3639283	[19][M+1]2-		9														95.50791263	95.50824029	609.6930384	612.0861741	66	24	0	42		3.79E-06	0.091575205	0.37588099	0.998761371	2.29E-14
M95.986T438	hilic_neg	M95.986T438	95.9859774	437.9516767			8														95.98005748	95.98618917	427.2221639	449.5915247	61	18	1	42		0.002633761	0.118527386	0.897105269	0.981871699	1.50E-08
M96.0085T610_2	hilic_neg	M96.0085T610_2	96.00853494	610.2989711	[19][M+2]2-		9														96.00838651	96.00874041	609.6930384	612.0870589	64	22	0	42		0.000368661	0.121696514	0.439093882	0.996147109	6.64E-12
M96.9602T604	hilic_neg	M96.9602T604	96.96024832	603.5060762		[M-H]- 97.9675 [M-2H]2- 195.936	10														96.95999366	96.96041575	602.3619967	604.4986208	69	24	3	42		0.095197921	0.083176801	0.435714257	0.994744472	3.13E-11
M96.9699T395	hilic_neg	M96.9699T395	96.96994956	395.1335373		[M-H]- 97.9795	6														96.96967558	96.97015283	389.7804208	406.8786529	68	24	2	42		0.008288548	0.116001592	0.931777916	0.851139447	0.000445904
M96.9699T442	hilic_neg	M96.9699T442	96.96992003	442.2347646	[21][M]-		8														96.96977496	96.97747073	430.2648214	450.2353363	62	18	2	42		0.001183641	0.09587224	0.939836665	0.822596151	0.001018925
M96.9885T1004	hilic_neg	M96.9885T1004	96.9884601	1003.81987			13														96.98830635	96.9885926	992.9279818	1006.913286	65	24	0	41		8.37E-06	0.260217986	0.818692502	0.717091397	0.008668547
M97.0296T478	hilic_neg	M97.0296T478	97.02962032	478.1503813	[20][M+2]-		3														97.0294629	97.02984209	461.3413458	482.1400374	84	24	1	42		0.024839856	0.272168684	0.620408083	0.914775026	3.06E-05
M97.0409T180	hilic_neg	M97.0409T180	97.04087449	179.7793406		[M-H]- 98.0466	19														97.04071018	97.04106366	178.4048779	182.1108066	63	23	0	40		0.000928341	0.188391145	0.164855975	0.992051928	2.46E-10
M97.4925T565	hilic_neg	M97.4925T565	97.49254133	565.3953677		[M-H+Cl]2- 161.027	282														97.49240142	97.4927503	564.7170985	566.3027284	66	24	0	42		2.20E-05	0.140091242	0.35825991	0.998889571	1.33E-14
M97.9595T603_1	hilic_neg	M97.9595T603_1	97.95952216	603.4333349			10														97.95929871	97.95971167	602.3619967	604.0956046	68	24	2	42		0.089999959	0.080698817	0.400827148	0.993914121	6.51E-11
M97.9829T438	hilic_neg	M97.9829T438	97.98290481	437.7734933	[21][M+1]-		8														97.98275398	97.98486395	406.4784334	440.785176	62	20	0	42		0.000308958	0.107382034	0.749178686	0.964592381	4.13E-07
M98.0249T121	hilic_neg	M98.0249T121	98.02488917	120.5427472			23														98.02473591	98.02509525	119.1582505	121.6588534	66	24	0	42		0.003482765	0.06504208	0.265593799	0.997860334	3.52E-13
M98.0361T139	hilic_neg	M98.0361T139	98.03612634	139.1024617			454														98.0359746	98.03632947	137.863978	140.4210867	44	21	0	23		0.000121425	0.081110938	0.078295204	0.993683239	7.84E-11
M98.956T603	hilic_neg	M98.956T603	98.95599154	603.4489369		[M-H]- 99.9642 [M-2H]2- 199.927	10														98.95575263	98.95618139	602.3619967	605.1926022	69	24	3	42		0.093829649	0.083064134	0.41891446	0.99287769	1.43E-10
M98.9492T115	hilic_neg	M98.9492T115	98.9492099	114.8959305			338														98.94897341	98.95598811	97.57165972	115.7515524	69	24	3	42		0.043174759	0.109089193	0.072420923	0.997870015	3.44E-13
M98.9669T442	hilic_neg	M98.9669T442	98.96694337	442.2347646	[21][M+2]-		8														98.9667923	98.96717051	430.2648214	446.5335114	58	18	0	40		0.002499231	0.120486566	0.659680537	0.810230765	0.001395854
M99.0089T299	hilic_neg	M99.0089T299	99.0088952	298.5757434		[M-H-CH3]- 115.042	12														99.00874788	99.00911754	293.3929363	302.3241932	66	24	0	42		0.000686139	0.149775126	0.375773768	0.996577997	3.67E-12
M99.0089T145	hilic_neg	M99.0089T145	99.00890964	145.4220646			34														99.00877369	99.00913598	142.3431679	150.6137176	63	21	1	41		0.060277876	0.229620565	0.684722901	0.966683785	3.06E-07
M100.0042T195	hilic_neg	M100.0042T195	100.0042059	194.7302338	[22][M]-		53														100.004059	100.0044033	193.417058	196.3089502	66	24	0	42		1.21E-06	0.054284583	0.054089518	0.997712472	4.91E-13
M100.0018T993	hilic_neg	M100.0018T993	100.0018384	993.0085079			13														100.0015338	100.0042347	982.3672791	1003.923325	70	24	3	42		0.006964824	0.180683315	1.026007556	0.986200217	3.85E-09
M100.0018T1214	hilic_neg	M100.0018T1214	100.0018035	1214.393212			33														100.001642	100.0044049	1193.058268	1221.411652	75	24	3	42		0.092472768	0.223620608	0.71590017	0.958551546	8.99E-07
M100.0167T622	hilic_neg	M100.0167T622	100.0167266	621.8011483			26														100.0165591	100.0169762	620.2096182	624.1104448	51	17	0	34		0.000108023	0.112170909	0.269118494	0.954481106	1.43E-06
M100.0405T492	hilic_neg	M100.0405T492	100.0405485	491.9254262			3														100.0404096	100.0407583	490.0128049	499.128998	45	13	0	32		0.013525089	0.259537654	0.511209106	0.944630028	3.73E-06
M100.9462T115	hilic_neg	M100.9462T115	100.9462408	114.9214471			342														100.9460864	100.9464573	113.6614292	116.3233895	66	24	0	42		0.003746889	0.11445904	0.072919333	0.998566453	4.76E-14
M100.9648T1029	hilic_neg	M100.9648T1029	100.9647979	1029.479129	[23][M]-		24														100.9644931	100.9649949	1028.619683	1031.262733	67	24	1	42		0.101778357	0.122974158	0.747438389	0.976718686	5.18E-08
M100.9711T442	hilic_neg	M100.9711T442	100.9710749	442.3043608			8														100.9709248	100.9713037	428.7171232	447.0116748	52	15	0	37		8.00E-06	0.094483923	0.52457398	0.856251699	0.000377811
M100.9858T1217	hilic_neg	M100.9858T1217	100.98577	1216.789854		[M-H]- 101.991	33														100.9856224	100.9859975	1208.356991	1220.936165	65	23	0	42		1.90E-07	0.140561483	0.634945751	0.95657742	1.13E-06
M100.9858T993	hilic_neg	M100.9858T993	100.9857574	993.0277976			13														100.9854871	100.985955	985.0862782	1007.747847	75	24	1	42		0.046005659	0.208909259	0.860151101	0.783087163	0.002593346
M101.0075T195	hilic_neg	M101.0075T195	101.007521	194.9409859	[22][M+1]-		53														101.0073751	101.0077287	193.7031189	196.1960238	43	21	0	22		4.91E-05	0.06360492	0.058385508	0.995372782	1.66E-11
M101.0245T478	hilic_neg	M101.0245T478	101.0245309	477.7501538	[24][M]-		3														101.0242989	101.0247526	465.5790433	481.1496849	72	24	2	42		0.029873191	0.204526335	0.472173538	0.943047658	4.29E-06
M101.0609T134	hilic_neg	M101.0609T134	101.0609315	134.1562204	[26][M]-		34														101.060668	101.0611325	132.7023079	134.7582699	68	24	2	42		0.026432618	0.117836019	0.150075264	0.997438577	8.65E-13
M101.96T1030	hilic_neg	M101.96T1030	101.9600346	1029.849088	[23][M+1]-		24														101.9598887	101.9682979	1028.451017	1032.090924	55	19	0	36		9.44E-05	0.204117624	0.625621592	0.964860637	3.98E-07
M101.9891T993	hilic_neg	M101.9891T993	101.9890616	993.354451			13														101.9887845	101.9892588	985.0862782	1008.130275	80	23	1	42		0.045939571	0.287186664	0.989007888	0.732562156	0.006734663
M102.0198T313	hilic_neg	M102.0198T313	102.0198051	313.3797402			12														102.0195752	102.0200364	311.4144935	316.0736027	68	24	2	42		0.017815535	0.20400846	0.460396765	0.937907062	6.55E-06
M102.0311T175	hilic_neg	M102.0311T175	102.0310572	174.7620191		[M-H-C5H8O4]- 235.083	19														102.0309043	102.03127	174.0255937	177.271793	64	24	0	40		2.56E-05	0.135691681	0.162003959	0.978756048	3.29E-08
M102.0562T317	hilic_neg	M102.0562T317	102.0561953	317.2899841		[M-H]- 103.06	48	C4H9NO2	103.0633	N,N-Dimethylglycine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	FFDGPVCHZBVARC-UHFFFAOYSA-N	CID673	CHEBI:17724	HMDB00092	C01026	102.0560589	102.0564258	315.0474316	320.2973804	66	24	0	42	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	0.003560473	0.082057201	0.360845303	0.992975478	1.33E-10
M102.0561T389	hilic_neg	M102.0561T389	102.0560844	388.9459853			6														102.0559165	102.056285	385.2025862	393.4310249	59	18	0	41		0.067707129	0.162318687	0.436034639	0.97885057	3.22E-08
M102.9629T1030	hilic_neg	M102.9629T1030	102.9628985	1029.921858	[23][M+2]-		24														102.9626078	102.9631202	1027.341296	1031.542173	67	24	1	42		0.102044393	0.139431276	0.837125689	0.980818843	1.98E-08
M102.99T1217	hilic_neg	M102.99T1217	102.9899979	1216.79608		[M-H-CO]- 131.99 [M-H-CO]- 131.99	33														102.9898447	102.9902211	1209.723589	1220.379231	61	19	0	42		0.061798386	0.120400797	0.546328119	0.935505161	7.88E-06
M102.99T993	hilic_neg	M102.99T993	102.989987	993.4114977			13														102.9897272	102.9901936	984.2774892	1007.54213	75	24	1	42		0.054833264	0.14550085	0.529957118	0.876209901	0.000185313
M103.0038T553	hilic_neg	M103.0038T553	103.003823	553.0810003		[M+Cl]- 68.0337	4														103.0035948	103.0040212	552.5892356	556.6350123	69	24	3	42		0.103033204	0.054000551	0.280374117	0.976214484	5.76E-08
M103.004T175	hilic_neg	M103.004T175	103.0039533	175.4706056		[2M-3H]3- 156.012	19														103.0038046	103.0041666	168.7562967	177.1405827	65	24	0	41		0.011179976	0.152634808	0.293462726	0.878770936	0.00016767
M103.0151T307	hilic_neg	M103.0151T307	103.0150627	307.3395252	[27][M]-	[M-H-C4H8]- 160.079	12														103.0149136	103.0152852	305.9220558	308.6958817	66	24	0	42		0.001366264	0.060668191	0.282274986	0.993221011	1.11E-10
M103.015T239	hilic_neg	M103.015T239	103.0149789	238.7897538		[M-H+Cl]2- 172.066	1														103.0147951	103.0152094	237.4836163	243.0389172	66	24	0	42		0.000979535	0.099500341	0.511285756	0.971717427	1.36E-07
M103.0288T478	hilic_neg	M103.0288T478	103.0287965	477.8647511			3														103.0286407	103.0312486	462.3055908	482.1516826	79	24	1	42		0.064638433	0.240602912	0.447715872	0.971217108	1.48E-07
M103.0766T114	hilic_neg	M103.0766T114	103.0766167	114.0159978			340														103.0763055	103.0768343	112.7866284	115.5717025	68	24	2	42		0.151903891	0.248415896	0.713639975	0.808001841	0.001473865
M104.0184T307	hilic_neg	M104.0184T307	104.0183935	307.4547073	[27][M+1]-		12														104.0182482	104.0186108	305.7342617	309.5913794	66	24	0	42		0.00012853	0.059350796	0.225854587	0.99182035	2.84E-10
M104.0183T239	hilic_neg	M104.0183T239	104.0183226	238.681744			7														104.0181287	104.0185394	237.2565431	243.0389172	66	24	0	42		8.82E-05	0.065518602	0.323929	0.982975568	1.09E-08
M104.0355T484	hilic_neg	M104.0355T484	104.0354695	483.9309775		[M-H-C6H10O4]- 251.103	3														104.0352215	104.0357021	467.4968625	484.5441849	68	24	2	42		0.006064247	0.080288222	0.485807057	0.945877691	3.34E-06
M105.0081T553	hilic_neg	M105.0081T553	105.0081187	552.6020194		[M-H-CO]- 134.021	4														105.0022007	105.0082918	551.4011032	568.9790454	61	21	1	37		0.324065271	0.150156635	0.548989543	0.932924442	9.55E-06
M105.0194T374	hilic_neg	M105.0194T374	105.0194445	373.6431408	[29][M]-		408														105.019317	105.0196842	370.9816658	383.944876	60	17	1	42		0.001960916	0.136093785	0.541702195	0.802335675	0.001687282
M105.0192T237	hilic_neg	M105.0192T237	105.0191522	237.368306			7														105.0190228	105.0192907	235.1584417	240.8227463	56	17	0	39		0.16374891	0.213864399	0.59558658	0.973360157	1.01E-07
M105.0194T427	hilic_neg	M105.0194T427	105.0194134	427.3593705	[30][M]-		47														105.0192505	105.0196478	415.9336928	430.85431	58	16	0	42		0.000306389	0.064270422	0.370078735	0.922436717	1.94E-05
M105.0307T1198_2	hilic_neg	M105.0307T1198_2	105.0306643	1198.302335			33														105.0304807	105.030912	1192.167726	1201.46749	54	22	1	31		0.247292156	0.247563334	0.907108764	0.78588247	0.002442852
M105.0307T279	hilic_neg	M105.0307T279	105.0306643	278.9495942	[27][M+2]-		12														105.0304442	105.0309203	271.3432919	286.3574015	60	20	0	40		1.00E-05	0.179410852	0.501554025	0.977251593	4.62E-08
M105.0388T484	hilic_neg	M105.0388T484	105.0387651	484.0416256			3														105.0385893	105.0389657	476.800718	485.3618896	66	24	0	42		8.64E-06	0.083658443	0.473289762	0.948344442	2.66E-06
M106.0228T373	hilic_neg	M106.0228T373	106.0228087	373.4924996	[29][M+1]-		416														106.0226659	106.0230513	370.3421776	376.5390418	60	18	0	42		1.61E-05	0.148197596	0.597007633	0.955351684	1.30E-06
M106.0228T427	hilic_neg	M106.0228T427	106.0227804	427.3989898	[30][M+1]-		47														106.0226214	106.02299	415.7737373	430.3040494	54	15	0	39		2.03E-05	0.273256475	1.275936769	0.795116083	0.001992651
M106.0397T485	hilic_neg	M106.0397T485	106.0396641	484.7050261			3														106.0394902	106.0398726	476.266907	486.3344837	58	24	0	34		7.47E-05	0.138069391	0.457955149	0.877830128	0.000173991
M106.9229T436	hilic_neg	M106.9229T436	106.922865	436.3113855		[M-H-C6H10O4]- 253.983 [M-H-C6H10O4]- 253.983	8														106.9227175	106.9231042	417.8684186	439.324485	59	16	0	42		6.12E-06	0.174057256	0.720618827	0.959461501	8.05E-07
M106.994T1011	hilic_neg	M106.994T1011	106.9939666	1011.333923			13														106.9937942	106.9941737	1007.561053	1012.680981	66	24	0	42		8.03E-06	0.14398382	0.775403664	0.918827998	2.42E-05
M107.0351T476	hilic_neg	M107.0351T476	107.0351415	475.7275832			3														107.0349563	107.0353796	463.5286827	481.982297	69	24	0	42		0.00113034	0.145520698	0.37926669	0.989792512	8.58E-10
M107.0505T93	hilic_neg	M107.0505T93	107.0504555	92.93067377			22														107.0502959	107.0507001	91.60285192	93.97707506	60	24	0	36		3.20E-05	0.106473806	0.228389136	0.908659168	4.29E-05
M107.9872T574	hilic_neg	M107.9872T574	107.98716	574.4231628		[M-H]- 108.994 [M-H]- 108.994	282														107.9869967	107.9873916	572.086133	582.1197278	45	18	0	27		8.11E-05	0.201873907	0.238789114	0.92838822	1.31E-05
M108.0127T482	hilic_neg	M108.0127T482	108.0126642	481.9046541			3														108.0124735	108.0128977	474.6741769	483.0153275	66	24	0	42		6.05E-06	0.062345564	0.152362398	0.766919684	0.003607264
M108.9199T436	hilic_neg	M108.9199T436	108.9198964	435.7605343			8														108.9197402	108.9201505	418.7214073	439.8074212	60	17	0	42		5.57E-06	0.151935414	0.67466001	0.956616151	1.13E-06
