variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M223.0093T255	hilic	M223.0093T255	223.009272309795	254.594605719292	[239][M+2]-		1														223.008874490086	223.016826509436	240.7781184049	264.272333030812	58	19	0	34	1.03904472206972e-05	0.175281863401058	0.35535286749208	0.730292216391968	0.00699587313876265
M400.1366T240	hilic	M400.1366T240	400.136560900674	240.119658778955			1														400.135663599305	400.137392443222	237.75069877773	245.123480951047	50	23	0	27	1.09813488640507e-05	0.277036515214674	0.327792292536653	0.913487619842933	3.29587123990462e-05
M239.0775T265	hilic	M239.0775T265	239.077531501959	264.764818934358		[M-H+HCOOH]- 194.078	1														239.077131898315	239.07826894236	262.27495607131	268.808522389658	44	13	0	31	1.45174902741834e-05	0.236883757033107	0.422108286859774	0.847331122430033	0.000502542752780023
M246.0668T266	hilic	M246.0668T266	246.066844673693	265.687385096797		[M+Cl+NH3]- 194.078	1														246.066529020418	246.067450239998	263.839129958481	270.987779859876	49	13	0	36	1.8656694969855e-05	0.281162193246883	0.50658909771045	0.911877556505121	3.60417837232968e-05
M239.0678T79	hilic	M239.0678T79	239.067820340344	78.5866696358079			2														239.059569228311	239.068307711142	77.9434954649691	91.2708062588002	69	24	2	42	0.00205717194330137	0.0565441601721363	0.630175824424005	0.970888283429144	1.56819574900222e-07
M281.249T78	hilic	M281.249T78	281.249017125641	77.7979428473907	[335][M+2]-		2														281.248412417585	281.249587383971	75.7615727520042	79.1592648000849	68	24	2	42	0.000275935344695653	0.0463197305413249	0.160451381435847	0.996440129204276	4.47551762689176e-12
M255.2335T79	hilic	M255.2335T79	255.233457485524	78.656271641439	[295][M]-	[M-H]- 256.239	2														255.232857684798	255.233993082095	78.1984242241489	79.8362434210975	69	24	3	42	0.00839036682759894	0.0451385602556513	0.165622715230366	0.996974679795381	1.98571190291746e-12
M279.2334T78	hilic	M279.2334T78	279.233447062446	78.1427315237873	[335][M]-	[M-H-C2H4]- 308.267	2														279.232741663226	279.234019270896	77.494820573577	79.4540366101303	69	24	3	42	0.00073460493365546	0.0599534840100843	0.210219051808941	0.99711365504648	1.57000622289615e-12
M253.2178T79	hilic	M253.2178T79	253.217823507697	78.786347129032	[292][M]-		2														253.217185602935	253.218319756669	78.3005564709711	80.6418654735194	68	24	2	42	0.000319336760983772	0.0457796236132046	0.119727325009654	0.996902863678466	2.2325904569097e-12
M283.2646T78	hilic	M283.2646T78	283.264574938547	77.6371595832811	[346][M]-		2														283.264099954683	283.265153650538	77.0450330353075	79.1592648000849	69	24	3	42	0.02057809686333	0.078708712018309	0.313230736797007	0.995732208678433	1.10706927642375e-11
M303.2334T77	hilic	M303.2334T77	303.233414176809	77.3404040551189	[382][M]-	[M-H-C6H10O5]- 466.305	2														303.232934582462	303.234015040861	76.731917672495	78.4620029467153	67	24	1	42	0.000166425863371265	0.0936799430017543	0.298241410465025	0.996849842063979	2.43013652766204e-12
M327.2335T77	hilic	M327.2335T77	327.233521855985	76.6654743787341	[428][M]-	[M+Cl]- 292.273	2														327.233053951976	327.23417330579	76.044932328071	77.3358229567223	66	24	0	42	1.68228802591848e-05	0.128183564275255	0.398688972395346	0.991912674628429	2.68789505440627e-10
M227.2022T80	hilic	M227.2022T80	227.2021927191	79.8052137361343	[248][M]-	[M-H-C2H4]- 256.239	2														227.201567405363	227.20266279216	79.27251010834	80.6418654735194	69	24	3	42	0.00756383103335569	0.133751617582693	0.345604359601309	0.997097921632686	1.6132232987738e-12
M309.2804T77	hilic	M309.2804T77	309.280432507634	76.7075887928958	[397][M]-	[M-H-C4H8]- 366.35	2														309.279977208111	309.281050789872	76.044932328071	77.3358229567223	66	24	0	42	2.07803264444369e-07	0.090841652577897	0.205732975164752	0.995736164444286	1.10195540780377e-11
M305.2491T77	hilic	M305.2491T77	305.249078769795	77.1873858604483	[382][M+2]-		2														305.248591252717	305.249678975777	76.570522361205	77.8143314916322	66	24	0	42	6.93730981307173e-05	0.0548509109472405	0.189036189787804	0.996838906854708	2.47256418041712e-12
M319.2283T79	hilic	M319.2283T79	319.228319749191	78.7730469136281	[414][M]-	[M-H-C6H10O4]- 466.305	2														319.22785010733	319.228908818954	78.3680474369641	79.3478954047359	66	24	0	42	2.75621490543972e-07	0.111828362535459	0.200571735547393	0.969149782450234	2.08967848073301e-07
M280.2649T80	hilic	M280.2649T80	280.264882645264	80.4981035759242		[M-H-CH3]- 296.291	2														280.264453055238	280.265458848984	79.5949204537386	81.5567442410944	66	24	0	42	8.31611821537387e-05	0.0946442589600488	0.374868837566556	0.98069783918754	2.0429477236749e-08
M818.5561T76	hilic	M818.5561T76	818.556123569736	75.7395650159382	[622][M]-	[M-H-C2H4]- 847.595 [M-H-COCH2]- 861.569	2														818.555015243273	818.557763218442	74.9701074694481	76.5782221831291	66	24	0	42	7.57320473622313e-05	0.0792099689454662	0.422322757767079	0.985641606164496	4.69200431870287e-09
M307.2648T77	hilic	M307.2648T77	307.264786465203	77.003129941571	[392][M]-	[M-H]- 308.267	2														307.264321303633	307.265368444809	76.2923860011903	77.7828347166005	66	24	0	42	6.65993906693192e-07	0.0557105111336385	0.185454253728478	0.995625602643518	1.25219734749952e-11
M241.2177T79_2	hilic	M241.2177T79_2	241.21773372992	79.2161328323593	[274][M]-	[M-H-CH2]- 256.239	2														241.217207027187	241.218217501681	78.5842284975422	80.4934928643095	68	24	2	42	0.0102560028449082	0.140249688306385	0.348141819630054	0.99773351249086	4.69219405892736e-13
M267.2333T78_2	hilic	M267.2333T78_2	267.233326343558	78.2985755465795	[321][M]-		2														267.232954673928	267.233887709848	77.8681728463633	79.0353906515029	66	24	0	42	4.58317316307755e-05	0.0805934122339083	0.250106151594355	0.995635558816234	1.23803257488451e-11
M301.2178T78	hilic	M301.2178T78	301.217783804326	77.6149593818192	[378][M]-		2														301.217303598161	301.218380706523	77.0200255732242	78.3934204478518	66	24	0	42	0.0002363095816332	0.0512489282467167	0.160780166627636	0.994742876794785	3.1346011673863e-11
M295.2282T80	hilic	M295.2282T80	295.228204398162	79.6692595102274	[369][M]-		2														295.227529760285	295.228781131904	78.5945249414487	80.2585018748123	68	24	2	42	0.00181595262047841	0.0720042894006337	0.12806766619949	0.990625252043776	5.61372008141725e-10
M199.1707T81	hilic	M199.1707T81	199.170667068698	81.1702183925007	[199][M]-	[M-H-C4H8]- 256.239	2														199.170125239602	199.171083021932	80.4832987916514	84.2015467781313	69	24	3	42	0.0559740158885621	0.129616427266364	0.442532944519442	0.982763348782789	1.16411962089779e-08
M269.2492T78	hilic	M269.2492T78	269.249186966209	78.1018600672357	[321][M+2]-		2														269.24849850976	269.249735409702	77.4900505066993	79.2437602863191	69	24	3	42	0.010819621185015	0.100008566649401	0.393016487247703	0.996237890794034	5.89769751240844e-12
M225.1865T80	hilic	M225.1865T80	225.186548870533	80.1142301671732	[246][M]-		2														225.186193373494	225.1870190742	79.5232570496256	80.6530722398981	66	24	0	42	1.09364850105725e-06	0.113595739860887	0.228899649103351	0.996767430214107	2.76470536645966e-12
M297.244T80	hilic	M297.244T80	297.243975262386	79.7589418035339	[369][M+2]-		2														297.243345527478	297.244547906444	78.5945249414487	80.4946793956188	69	24	3	42	0.0141500591878497	0.046145184201299	0.109478992651046	0.982922895335097	1.11152845231745e-08
M500.2793T80	hilic	M500.2793T80	500.279262700827	80.1656036917188	[558][M]-	[M-H-C6H10O5]- 663.339	2														500.278488397874	500.280303535299	79.468478415488	80.7378073593938	66	24	0	42	1.14789386018599e-06	0.0445622245264842	0.161524308928447	0.982484452553393	1.26080668518804e-08
M311.1691T77	hilic	M311.1691T77	311.169100833348	76.5852342075019	[404][M]-	[M-H-CH2]- 326.199	2														311.168553668802	311.169724360748	75.853529836618	77.7749135661768	69	24	3	42	0.051312613150958	0.127831657827804	0.198771236911153	0.984798948861934	6.23137388139604e-09
M271.2283T80	hilic	M271.2283T80	271.228256947499	79.915716459005			2														271.227725926927	271.228734719777	79.0804628678582	81.0643388172508	69	24	3	42	0.033264382496151	0.146220499692827	0.504324732735776	0.969107997136452	2.10372052059154e-07
M476.2792T81	hilic	M476.2792T81	476.279200834029	80.7969987811052	[548][M]-	[M-H-C6H10O5]- 639.34	2														476.278483059594	476.28004211319	80.4455828857524	81.916479168189	66	24	0	42	1.68643439162436e-06	0.0910216650920658	0.267103797159176	0.976321780072644	5.63351223199021e-08
M820.5718T76	hilic	M820.5718T76	820.571847335911	75.7187954825103	[622][M+2]-		2														820.570326871946	820.573505221582	74.9701074694481	76.5083335533873	66	24	0	42	4.74083233442612e-05	0.105850111963007	0.603403170086594	0.978742999492031	3.29846253331068e-08
M842.5559T76	hilic	M842.5559T76	842.555891850222	75.6042027568588	[629][M]-	[M-H-H20]- 861.569	2														842.554457580704	842.557631733756	74.5261408071304	76.3559620707863	66	24	0	42	1.88980222083421e-06	0.0243055458626318	0.244144240084757	0.982993445647341	1.08888606381102e-08
M846.5874T76	hilic	M846.5874T76	846.587375114097	75.6029880816187	[631][M]-	[M-H+HCOOH]- 801.59 [M-H]- 847.595	2														846.585570560356	846.588766973382	74.8397650963996	76.3559620707863	66	24	0	42	1.92860566026117e-06	0.0853531404881044	0.484916157232815	0.979358724610641	2.85058200710231e-08
M619.2897T82	hilic	M619.2897T82	619.289706768971	82.3855692287206	[603][M]-		2														619.288825343969	619.291052604162	81.8008307106757	83.3046570122	66	24	0	42	1.95561142171854e-06	0.0323952475367667	0.159987585334989	0.994129459278497	5.43734750951115e-11
M866.5559T75	hilic	M866.5559T75	866.555860434224	75.2950544969353	[634][M]-	[M-H-C2H4]- 895.594	2														866.554439568038	866.557593866715	74.5261408071304	76.2757571278146	66	24	0	42	2.08600575915269e-06	0.0590920140261818	0.361140829537386	0.972946543565608	1.09063870326788e-07
M299.2593T79_2	hilic	M299.2593T79_2	299.259261334005	78.5945249414487			2														299.258681337984	299.259927879516	77.1711113177593	80.0607540562807	69	24	3	42	0.0247494850142575	0.0485524330297911	0.130822717402517	0.968499740967241	2.31676924560667e-07
M844.5715T76	hilic	M844.5715T76	844.571511721534	75.6042027568588	[629][M+2]-		2														844.570322297578	844.573401035044	74.7742788068632	76.3559620707863	66	24	0	42	2.49058518102741e-06	0.0492731515055046	0.320691584688581	0.978753546043223	3.29034638025354e-08
M297.2806T77_2	hilic	M297.2806T77_2	297.280593153299	77.0535435155333		[M-H-COCH2]- 340.302	2														297.280089692121	297.281217708665	76.3239105329328	78.3226834279972	66	24	0	42	0.000459388096152363	0.131341263817544	0.393099495552585	0.994739619708738	3.14430642013158e-11
M251.2018T79	hilic	M251.2018T79	251.201846292953	79.014688992962		[M-H-C4H8]- 308.267	2														251.201452807081	251.202391939289	78.3139162882183	79.8393880171168	66	24	0	42	2.671736477437e-06	0.0558321812820875	0.214202282786778	0.997501318918585	7.63827409043773e-13
M885.5506T74	hilic	M885.5506T74	885.550649344586	74.362270065757	[637][M]-	[M-H+NaCOOH]- 818.58	2														885.54886066796	885.552205454818	72.9840624363461	75.74950013902	66	24	0	42	9.46686149902445e-05	0.148424318281776	0.362003015809819	0.973131259386365	1.05423819670688e-07
M241.1812T81	hilic	M241.1812T81	241.18116394891	81.3273609446922			2														241.180742584927	241.181600272467	80.1205625449617	83.2727880993752	65	24	0	41	0.00153502725452708	0.182694418669725	0.257112865691817	0.98464639053485	6.54873002220982e-09
M355.2648T76	hilic	M355.2648T76	355.264785749152	76.0484130808462	[470][M]-		2														355.264152777733	355.265515320302	74.9701074694481	77.0183714991009	66	24	0	42	3.30770655083786e-06	0.0622298486889415	0.232216210977359	0.984097203452054	7.79959870673894e-09
M223.0287T80_1	hilic	M223.0287T80_1	223.02869816472	79.7938736859655		[M-H]- 224.039 [M-H-NH3]- 241.071	2														223.024722478081	223.02916290138	79.1592648000849	91.0197494547152	70	24	3	42	0.151126297678045	0.107173317829168	0.589013274748168	0.746115849167418	0.00532419001528194
M223.171T80_2	hilic	M223.171T80_2	223.170982220826	80.1778810112326			2														223.170531056126	223.17147050145	79.27251010834	81.2628155467657	64	24	0	40	0.000141959461116095	0.176454350992094	0.258119626939225	0.997534062220176	7.15114180519384e-13
M843.5595T76	hilic	M843.5595T76	843.559490250038	75.5674028088957	[629][M+1]-		2														843.558024502804	843.561311982678	74.1639571868488	76.6461191611111	66	24	0	42	3.89123766235253e-06	0.039960536087399	0.389668779431347	0.978973587911326	3.12460957021331e-08
M268.2368T78	hilic	M268.2368T78	268.236772190096	78.183858508914	[321][M+1]-		2														268.235581237147	268.237892565846	77.3932930228644	79.4517161388487	65	24	0	41	4.48677034203377e-06	0.158612295582998	0.454222207860175	0.987835227198416	2.05563005920488e-09
M465.3052T74	hilic	M465.3052T74	465.305227020496	73.6511065144916		[M-H]- 466.305 [M-H-CH3]- 481.321	2														465.304311775609	465.306196213031	72.7883163165346	74.8073302920264	66	24	0	42	0.000288567873958548	0.0761123488692703	0.407226098770771	0.972217442466578	1.24421351552244e-07
M845.5754T76	hilic	M845.5754T76	845.575420919726	75.5942687724788	[629][M+3]-		2														845.573300974808	845.577920127376	74.1639571868488	77.1875646497169	66	24	0	42	5.24992406857635e-06	0.0716083064671061	0.435412225412493	0.963293786034702	4.93392341603375e-07
M870.5874T75	hilic	M870.5874T75	870.587383319512	75.2003806729785	[635][M]-	[M+Cl+NH3]- 818.58	2														870.58592992226	870.589210835749	74.0822712791243	76.8410087479113	66	24	0	42	5.31051162812133e-06	0.100094878655695	0.240698483385336	0.986705623347894	3.19847696450201e-09
M269.2121T81	hilic	M269.2121T81	269.212071147967	80.6622413372735			2														269.211558029796	269.212751557053	79.5232570496256	82.0266832792605	66	24	3	39	0.0676511572312748	0.238498861734598	0.466701877926935	0.991715063263341	3.03172794620781e-10
M480.3105T81	hilic	M480.3105T81	480.310544006716	81.174279998302		[M-H]- 481.321	2														480.309655219528	480.311460698575	80.0766004401848	82.789896812162	68	24	2	42	0.167332993670223	0.0789447001410208	0.331966045274628	0.963893555016403	4.54839650585425e-07
M242.0748T79_1	hilic	M242.0748T79_1	242.074753928823	78.7092583678527	[271][M+1]-		2														242.074453369734	242.075254852422	77.3358229567223	79.7399736899729	64	24	0	40	5.72495439221081e-06	0.0956485943046558	0.758836235951138	0.981914177858313	1.4784464821639e-08
M232.6732T79	hilic	M232.6732T79	232.673158436632	78.5180589683525			2														232.671581176982	232.674020510932	77.7510718695062	91.0931547557085	70	24	3	42	0.116669432415824	0.0543908701636433	0.414617965638022	0.987847854957875	2.04502609407944e-09
M233.7723T79	hilic	M233.7723T79	233.772253599764	78.6459716780433			2														233.771899927959	233.772805668859	77.5678177894933	79.3440747102219	56	17	0	39	6.84125863067343e-06	0.257483728990408	0.884266286036825	0.978467445844621	3.51623823459456e-08
M275.2015T78	hilic	M275.2015T78	275.201529163729	78.3552452753223		[M-H-COCH2]- 318.224	2														275.201020252374	275.202137866978	77.1481692602818	79.4857249484703	51	24	0	27	7.03064048207988e-06	0.185701447089127	0.385037963452739	0.994310282223904	4.65137509104063e-11
M308.297T80	hilic	M308.297T80	308.296985739844	79.7614702340867		[M-H+NH3]- 292.273	2														308.296573276117	308.297724543642	77.3075896339744	82.8238166699033	59	24	0	35	7.74620467859844e-06	0.22242748147408	0.499061331195942	0.880904080266589	0.000154000613385793
M498.9312T74	hilic	M498.9312T74	498.931203250522	74.3915428894918			2														498.930205255692	498.9322466734	73.4076707645228	75.2614602574591	66	24	0	42	0.00168182616314207	0.105412845508833	0.356965095110698	0.995727508371683	1.11317030589715e-11
M868.57T75	hilic	M868.57T75	868.56998052495	75.144279169697	[634][M+2]-		2														868.567772374128	868.572465296855	73.4346739130862	76.570522361205	66	24	0	42	7.99076439712618e-06	0.142463243156514	0.604892947613643	0.923455088856989	1.81804862077836e-05
M299.2227T79_1	hilic	M299.2227T79_1	299.222657311273	79.0206593753183			2														299.22118856514	299.22335954574	77.9348302692685	83.5130098419606	52	22	1	29	0.0104846679775853	0.280553795292817	0.515746749979593	0.990018803494095	7.67229327322011e-10
M357.2806T75	hilic	M357.2806T75	357.280648396545	75.218290988384	[470][M+2]-		2														357.280069581186	357.281634785471	73.3009141088142	76.7319683199376	66	24	0	42	9.5181014449692e-06	0.204230570590627	0.481906970879404	0.926060840297514	1.53581169143559e-05
M237.15T82	hilic	M237.15T82	237.149955549238	82.3053750227251			2														237.149539998486	237.150478626516	81.0373467252946	84.5573411580493	63	24	0	39	9.60614840942696e-06	0.221435483295125	0.496931509712201	0.986220875268483	3.82259951392637e-09
M197.5788T79	hilic	M197.5788T79	197.578762413185	78.5685760788443			2														197.577586377079	197.579427260998	77.494820573577	91.0931547557085	69	24	3	42	0.101302897696052	0.122700327323323	0.574856946663103	0.959119915074805	8.39434891021933e-07
M227.5881T79	hilic	M227.5881T79	227.58812992082	78.6511216597412			2														227.586876284334	227.589096069336	77.0203321701648	91.1665600567018	68	24	2	42	0.114145558843536	0.104454608782383	0.645013016567026	0.978357493619465	3.60626865489219e-08
