variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M514.8672T993_1	hilic	M514.8672T993_1	514.867218599808	993.398458931861			13	4	@M567T994|-(H2S)-(H2O)|@M607T993|-(CH2S)-(HCOOH)														514.866179939736	514.868359809743	992.211183005389	994.568506482422	52	14	0	38	4.34765218176038e-05	0.119116560676392	0.282848597699765	0.908218794284634	4.38935396151408e-05	23103.2708110633	0	M100T993	
M520.9338T994	hilic	M520.9338T994	520.933789208481	993.631238428737			13	4	@M325T994_1|+(C5H9O6P)|@M461T994|+(NH3)+(CONH)|@M478T994|+(NHCO)														520.93289010703	520.934964833704	992.472944461808	995.381902861091	57	15	0	42	2.50110801108109e-05	0.104490477943457	0.387397645645211	0.935688780386542	7.77241301063331e-06	40109.4835551576	0	M100T993	
M521.9179T994	hilic	M521.9179T994	521.917863400073	993.729052615017			13	4	@M461T994|+(NH3)+(CO2)|@M462T994_1|+(NH3)+(CONH)|@M478T994|+(CO2)|@M544T994|-Na														521.917057383416	521.918641402584	991.960373043099	995.381902861091	56	15	0	41	2.02387944374904e-05	0.0900542894027348	0.360427195299542	0.948107894796788	2.71531805094138e-06	49535.4020434798	0	M100T993	
M522.9018T994	hilic	M522.9018T994	522.901778767988	993.806185623041		[M-H+CF3COOH]- 389.921	13	4	@M461T994|+(H2O)+(CO2)|@M462T994_1|+(NH3)+(CO2)|@M545T994|-Na														522.901008948841	522.902616310649	991.960373043099	996.202370187034	58	17	0	41	1.45572823968411e-05	0.111528494007825	0.465987096402264	0.961142399710357	6.53573457190121e-07	68868.8090491773	0	M100T993	
M523.8599T994_1	hilic	M523.8599T994_1	523.859901237747	993.788650237608		[M+Cl]- 488.889	13	4	@M356T994_2|+2(HCOOK)|@M440T994|+(HCOOK)|@M506T994|+(H2O)|@M526T993|-34S|-41K|-37Cl|@M552T994|-(CO)|@M567T994|-(NHCO)|@M568T994|-(CO2)|@M584T994|-(NH3)-(CONH)														523.859096097479	523.86088772315	992.487920464772	996.384216391389	60	18	0	42	6.75334046173531e-06	0.0885094742838291	0.433091253632834	0.971338451941154	1.45174012966887e-07	148352.057066262	0	M100T993	
M523.886T994_2	hilic	M523.886T994_2	523.885994989321	994.083197176881			13	4	@M462T994_1|+(H2O)+(CO2)|@M546T994|-Na														523.885038254626	523.886945594705	991.451009234361	996.874675341272	49	17	0	32	1.66283452458252e-05	0.137871271026637	0.618096124448503	0.97733559176996	4.53415393761333e-08	60207.3988371599	0	M100T993	
M525.8578T993	hilic	M525.8578T993	525.857814018811	993.302440761168	[567][M+1]-		13	4	@M524T994_1|+34S|+41K|+37Cl														525.857063998478	525.859257494478	991.960373043099	994.267583900495	50	13	0	37	3.89300249861846e-05	0.127495335046867	0.312254699567644	0.9143898849227	3.13241613785627e-05	25762.7947343819	0	M100T993	
M528.889T994	hilic	M528.889T994	528.888969585352	993.538910516305		[M+Cl]- 493.921	13	4	@M461T994|+(HCOONa)|@M484T994|+(NH3CO)|@M501T994|+(CO)														528.888144591493	528.890121887071	992.189505059415	994.733533527107	54	14	0	40	4.65781191067104e-05	0.24467678720064	0.910345758314905	0.947267248418682	2.93829641365494e-06	21508.6947956608	0	M100T993	
M543.8998T994	hilic	M543.8998T994	543.899845550079	993.812128079531			13	4	@M484T994|+(NH3)+(CONH)|@M501T994|+(NHCO)|@M522T994|+Na|@M561T994|-(NH3)|-NH3														543.899103476992	543.900762995325	992.472944461808	996.874675341272	59	18	0	41	9.00466240235726e-06	0.079520144296994	0.320261706793403	0.958646509182624	8.8846606867118e-07	111306.992295819	0	M100T993	
M544.8839T994	hilic	M544.8839T994	544.883898732364	993.72173748999	[574][M]-	[M+Cl+HCOOH]- 463.919	13	4	@M484T994|+(NH3)+(CO2)|@M501T994|+(CO2)|@M523T994|+Na|@M567T994|-Na														544.88302811772	544.884891374503	992.563177419699	996.202370187034	60	18	0	42	8.1498447042582e-06	0.0772417578788336	0.334206573153836	0.967749238230453	2.60292791779162e-07	122975.016425399	0	M100T993	
M545.8678T994	hilic	M545.8678T994	545.867761783595	993.843078800357	[574][M+1]-		13	4	@M484T994|+(H2O)+(CO2)|@M524T994_2|+Na|@M568T994|-Na|@M590T994|-2Na														545.866713461988	545.868699701229	992.807273516829	996.202370187034	51	17	0	34	1.80198914964295e-05	0.120770973780099	0.514548972984419	0.958044384801088	9.54086146344062e-07	55624.844549171	0	M100T993	
M551.855T994	hilic	M551.855T994	551.854952095041	993.580699881757		[M+Cl]- 516.882	13	4	@M484T994|+(HCOONa)|@M524T994_1|+(CO)														551.853816816719	551.855930123513	992.563177419699	995.616954229412	56	15	0	41	4.66841147434957e-05	0.161147826624993	0.602511657549901	0.943894877132592	3.9830292522711e-06	21466.3052534634	0	M100T993	
M560.9262T994	hilic	M560.9262T994	560.926224684126	993.564091035963			13	4	@M501T994|+(NH3)+(CONH)|@M544T994|+(NH3)|+NH3														560.925040282267	560.92754234614	992.458139444798	996.03660592862	56	15	0	41	5.11276269349193e-05	0.130754911154226	0.41402835640257	0.918213348802483	2.50913732322641e-05	19636.4545036409	0	M100T993	
M566.8658T994	hilic	M566.8658T994	566.865804523929	993.538910516305	[585][M]-	[M+Cl+NaCOOH]- 463.919	13	4	@M506T994|+(NH3)+(CO2)|@M515T993_1|+(H2S)+(H2O)|@M524T994_1|+(NHCO)|@M545T994|+Na|@M584T994|-(NH3)|-NH3														566.864853130969	566.866916153203	992.487920464772	996.202370187034	59	18	0	41	6.48666051476223e-06	0.0998529472706235	0.353298919787552	0.955815766504248	1.23121464316281e-06	154517.479260835	0	M100T993	
M567.8497T994	hilic	M567.8497T994	567.849713461762	993.648606394961	[585][M+1]-		13	4	@M506T994|+(H2O)+(CO2)|@M524T994_1|+(CO2)|@M546T994|+Na|@M590T994|-Na														567.848621249953	567.850703872655	991.960373043099	996.703007396899	59	18	0	41	1.31622379949406e-05	0.0614837918652489	0.242130105710959	0.960449945328648	7.13084777767979e-07	76129.5772431386	0	M100T993	
M583.8923T994	hilic	M583.8923T994	583.892325173898	993.533105049634		[3M-2H]2- 389.921	13	4	@M408T993_1|+2(HCOOH)+(HCOOK)|@M524T994_1|+(NH3)+(CONH)|@M567T994|+(NH3)|+NH3														583.891357941554	583.893357545785	992.189505059415	994.601451216663	55	15	0	40	4.18089279248943e-05	0.157859213639214	0.50977238367941	0.921515678392752	2.05348763788267e-05	23993.0273137009	0	M100T993	
M589.8317T994	hilic	M589.8317T994	589.831698403183	993.53600778297		[M+Cl]- 554.865	13	4	@M546T994|+2Na|@M568T994|+Na|@M607T993|-(NH3)|-NH3|@M650T993|-(NH3)-(CONH)														589.830705520985	589.832898766107	992.487920464772	996.703007396899	60	18	0	42	6.55613600258547e-06	0.104208569143189	0.396795837597587	0.956705824853888	1.11378055577796e-06	152880.943078207	0	M100T993	
M606.8586T993	hilic	M606.8586T993	606.858560221758	993.475534515489		[M+Cl+NH3]- 554.865	13	4	@M431T993|+2(HCOOH)+(HCOOK)|@M515T993_1|+(CH2S)+(HCOOH)|@M590T994|+(NH3)|+NH3|@M650T993|-(NHCO)														606.857291805994	606.859824335917	992.472944461808	995.112205520165	56	15	0	41	3.70937108824018e-05	0.138424651772592	0.426507663109739	0.926041392574427	1.53778124175954e-05	27032.4752489607	0	M100T993	
M649.8642T993	hilic	M649.8642T993	649.86416518798	993.411497671006		[M-H+CF3COOH]- 516.882	13	4	@M590T994|+(NH3)+(CONH)|@M607T993|+(NHCO)														649.862785274925	649.865529622696	992.487920464772	995.450073774079	55	15	0	40	4.23498483620624e-05	0.0654122181215812	0.1748178025709	0.911623310779905	3.65486938153109e-05	23693.9037977154	0	M100T993	
M82.9543T187	hilic	M82.9543T187	82.9543044691835	187.04064404421			19	5	@M85T187|-34S|-41K|-37Cl														82.9541787263328	82.9544772327281	185.965228068858	188.380028556866	66	24	0	42	5.98919132590468e-06	0.151031709062566	0.164777037675497	0.99967994958435	2.64308339255761e-17	164880.287266861	0	M83T187	M
M84.0218T610	hilic	M84.0218T610	84.0217719126357	610.442583789			9	6	@M112T611|-(CO)|@M128T611|-(CO2)|@M146T610|-(H2O)-(CO2)														84.0216611685544	84.0219542920998	609.842755981273	612.08617412476	62	20	0	42	2.66943738476e-05	0.0768670999129552	0.282874160473245	0.997101978345723	1.60199028096552e-12	37583.5890522745	0	M191T611	
M95.0064T610	hilic	M95.0064T610	95.0063973600405	610.288480329928	[19][M]2-	[M-2H]2- 192.026	9	6	@M96T610_1|-13Cdb|@M96T610_2|-13C|@M112T611|-(OH.)														95.0062651098234	95.0065936329866	609.74069407927	611.916811636489	66	24	0	42	2.19320613657572e-07	0.060041212305147	0.26319705530885	0.999410114571219	5.61903689157241e-16	4572753.67778371	0	M191T611	
M95.5081T610_1	hilic	M95.5081T610_1	95.5080552296913	610.363928263543	[19][M+1]2-		9	6	@M95T610|+13Cdb|@M96T610_2|-13Cdb														95.5079126312902	95.5082402936055	609.693038401922	612.08617412476	66	24	0	42	3.78641844448549e-06	0.0564892713240988	0.244416591042656	0.998761370891338	2.2911852846749e-14	264841.640955465	0	M191T611	
M96.0085T610_2	hilic	M96.0085T610_2	96.0085349366728	610.298971096531	[19][M+2]2-		9	6	@M95T610|+13C|@M96T610_1|+13Cdb														96.0083865135755	96.0087404111479	609.693038401922	612.087058923411	64	22	0	42	0.000368660885555738	0.068772366791074	0.260828811454842	0.996147109303068	6.64344191116872e-12	50688.7901256394	0	M191T611	
M112.0123T611	hilic	M112.0123T611	112.012303446729	611.414656102596	[31][M+1]-		9	6	@M84T610|+(CO)|@M95T610|+(OH.)|@M111T611|+13C|@M192T611|-2(H2O)-(CO2)														112.012153732085	112.012522225771	610.620990399291	612.76361088693	66	24	0	42	0.00135402281380993	0.0436007719938178	0.327268718951526	0.99145334490439	3.54025942870552e-10	66626.1670864036	0	M191T611	
M128.0117T611	hilic	M128.0117T611	128.011726524122	610.969161472626		[M-H-H20]- 147.03	9	6	@M84T610|+(CO2)|@M111T611|+(OH.)|@M146T610|-(H2O)														128.011544637155	128.011970518787	610.507975520046	612.087058923411	66	24	0	42	1.61574920839804e-05	0.0702481211854731	0.281803748576691	0.997853379488218	3.57661773400098e-13	62068.2245048185	0	M191T611	
M146.0223T610	hilic	M146.0223T610	146.0222912322	610.298971096531		[3M-H+Cl]2- 86.0346 [M-H]- 147.03	9	6	@M84T610|+(H2O)+(CO2)|@M128T611|+(H2O)|@M131T611|+(CH3.)|@M192T611|-(HCOOH)|-(H2O-CO)														146.0220660764	146.022587745889	609.547366805991	612.080153948121	66	24	0	42	7.61993219011056e-06	0.0436304209062342	0.16751855955924	0.998095980025797	1.96439756489776e-13	131510.377469544	0	M191T611	
M191.02T611	hilic	M191.02T611	191.020010015632	611.030175545607	[185][M]-	[M-H]- 192.026	9	6	@M111T611|+2(H2O)+(CO2)|@M131T611|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M192T611|-13C|@M193T611|-18O|-13C2|@M194T611|-13C3|-13C-18O														191.01958744121	191.020402757401	609.302336700224	613.013832330684	68	24	2	42	0.0103858383212125	0.0264524777553914	0.189897180445459	0.990333200225734	6.54115144957532e-10	68532863.9281224	0	M191T611	M
M85.0296T611	hilic	M85.0296T611	85.0296304140269	611.236137605163	[4][M]-	[M-H]- 86.0346	9	7	@M129T611|-(CO2)														85.0294986980283	85.029794455651	610.761502963031	612.065612599734	66	24	0	42	0.00296919597762824	0.0839287341834053	0.439169507874011	0.995289691786268	1.81169336460091e-11	514925.344430417	0	M173T611	
M130.0228T611	hilic	M130.0228T611	130.022816555906	611.435369621823	[61][M+1]-		9	7	@M129T611|+13C|@M174T612|-(CO2)														130.014439381544	130.02306774212	594.362097450063	612.44882881089	68	24	2	42	0.0702696533249159	0.0641055090282923	0.392712457347964	0.98983839823127	8.38864733063249e-10	100756.050988693	0	M173T611	
M173.0094T611	hilic	M173.0094T611	173.009434143403	611.457803939355	[140][M]-	[M-H-H20]- 192.026	9	7	@M129T611|+(CO2)|@M174T612|-13C|@M175T612_1|-18O|-13C2														173.008918240882	173.00978486703	609.302336700224	612.065612599734	69	24	3	42	0.00164129655179414	0.0847464094821088	0.532517154983393	0.987489954617465	2.36302479622604e-09	14903913.2359558	0	M173T611	M
M87.0089T180	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19	8	@M88T180|-13C|@M89T180|-18O|-13C2														87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0686327079329987	0.296483976118209	0.995983696477637	8.17473851376372e-12	24815345.2921246	0	M87T180	M
M87.9727T437	hilic	M87.9727T437	87.9727455557055	436.797876333083			8	9	@M90T437|-34S|-41K|-37Cl|@M300T437_1|-(C5H9O7P)														87.9726120074286	87.9729413526679	424.367706504566	439.807421184805	60	18	0	42	2.46797886855837e-06	0.0962210528999417	0.373304074786051	0.98792431977174	1.98174493035245e-09	405277.243398464	0	M88T437	M
M108.9199T436	hilic	M108.9199T436	108.919896370714	435.760534271566			8	9	@M302T436|-(C7H7O2N5)														108.919740246742	108.920150485829	418.721407322214	439.807421184805	60	17	0	42	5.56560401235006e-06	0.0712686679875953	0.343601457073701	0.956616151111269	1.12519211862054e-06	179654.047978189	0	M88T437	
M301.9831T436	hilic	M301.9831T436	301.983124475917	436.471170952396		[M+Cl+NH3]- 249.987 [M+Cl+NH3]- 249.987	8	9	@M90T437|+(C5H9O7P)|@M109T436|+(C7H7O2N5)|@M300T437_1|+34S|+41K|+37Cl|@M304T437|-34S|-41K|-37Cl|@M306T437|-44Ca														301.982732215406	301.983747086847	426.002523316229	439.807421184805	60	18	0	42	6.58733621398617e-06	0.11158381343818	0.438495176013102	0.982606601795841	1.21770230839999e-08	151973.087245375	0	M88T437	
M303.9802T437	hilic	M303.9802T437	303.980181888569	436.512117863751		[M-H]- 304.987 [M-H]- 304.987	8	9	@M300T437_1|+44Ca|@M302T436|+34S|+41K|+37Cl|@M306T437|-34S|-41K|-37Cl														303.979791995815	303.980886812083	425.539864981015	440.298678649108	60	18	0	42	8.14477562112654e-06	0.11251915932262	0.437011323307593	0.97611924770994	5.87659923222611e-08	122851.862905484	0	M88T437	
M305.9773T437	hilic	M305.9773T437	305.977270436482	436.743622200008		[M+Cl+NH3]- 253.983 [M+Cl+NH3]- 253.983	8	9	@M302T436|+44Ca|@M304T437|+34S|+41K|+37Cl														305.976745239743	305.977902954051	433.054328455981	439.807421184805	49	11	0	38	2.03430889708723e-05	0.203917493423492	0.739067171907726	0.93245257732569	9.88014861378524e-06	49161.8330611168	0	M88T437	
M88.0123T527_2	hilic	M88.0123T527_2	88.0122737184336	526.918479169454	[7][M+1]-		16	10	@M176T527|-(C3H4O3)														88.0121316294166	88.0124435905683	525.42920474489	528.330436455357	64	24	0	40	0.00768039890183011	0.163926322850018	0.40627289475405	0.990233021624391	6.88603044043784e-10	113862.314012893	0	M175T527	
M175.0251T527	hilic	M175.0251T527	175.025067795197	527.035407635482	[147][M]-		16	10	@M176T527|-13C|@M177T527|-18O|-13C2|@M237T527|-(H2O)-(CO2)														175.024551606495	175.025455267566	526.588380841548	527.694082000498	68	24	2	42	0.000439780001703587	0.138366573142609	0.421867292346319	0.995262186442372	1.86512503918514e-11	28762012.2745558	0	M175T527	M
M88.0405T456	hilic	M88.0405T456	88.0405168685635	456.412691248268		[M-H-C6H10O5]- 251.103	3	11	@M268T459|-(C6H10O5)-(H2O)	C3H7NO2	89.04768	Sarcosine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID1088	CHEBI:15611	HMDB00271	C00213	88.0403617760997	88.0406975235808	450.879930898811	457.350935378849	68	24	2	42	0.00706110907662372	0.0736001034240586	0.260477987173244	0.997329622712731	1.06458372522101e-12	20377542.507128	0	M88T456	M
M269.1076T459	hilic	M269.1076T459	269.107640835802	458.572932204503	[324][M]-		3	11	@M268T459|+13C														269.107221983556	269.108167449936	457.098845500431	459.274689661151	66	24	0	42	2.00257217670228e-06	0.0400381327862924	0.163230832552021	0.997828277812083	3.7905245099365e-13	500797.954608382	0	M88T456	
M88.9882T596	hilic	M88.9882T596	88.9881954287784	595.73773230571	[11][M]-	[M-H+HCOOH]- 43.9923 [M-H]- 89.9955 [M-H]- 89.9955	30	12	@M90T596|-13C|@M91T596|-18O|-13C2|@M151T596|-(H2O)-(CO2)|@M209T594|-(C4H8O4)	C2H2O4@C2H2O4	89.99531@89.99531	Oxalic acid@Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE/591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)@InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N@MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971@CID971	CHEBI:16995@CHEBI:16995	HMDB02329@HMDB02329	C00209@C00209	88.9879614886886	88.9883673301097	589.932863875263	596.421089054471	69	24	3	42	0.176778504368282	0.10140935210352	0.389890274141499	0.965806360563339	3.47587858198308e-07	8002106.47505699	0	M89T596	M
M210.034T594	hilic	M210.034T594	210.034006538301	594.341168929173	[220][M+1]-		30	12	@M209T594|+13C|@M211T594_2|-13C|-15N														210.033705804814	210.034391848414	593.023920199142	595.066796895484	65	23	0	42	2.08514565860637e-05	0.106890748438415	0.246217850123324	0.996413707694231	4.64388402369033e-12	48102.5823186374	0	M89T596	
M211.0348T594_2	hilic	M211.0348T594_2	211.034790909602	594.480818785222	[220][M+2]-		30	12	@M209T594|+18O|+13C2|@M210T594|+13C|+15N														211.034486209114	211.035208126317	593.694009068373	595.607727244072	59	19	0	40	0.000105519525417953	0.125077644769708	0.260299567795288	0.989564486838617	9.57747634757139e-10	9511.93032803549	0	M89T596	
M306.9983T600	hilic	M306.9983T600	306.998318364376	600.008557198478		[M+Cl]- 272.028	10	12	@M209T594|+(H2SO4)														306.99787832912	306.998886194974	598.254590688966	601.179110911158	62	21	0	41	0.0101493519138012	0.237695353052109	0.537314476445081	0.931926363215463	1.02617960368671e-05	17144.8844734721	0	M89T596	
M91.04T233	hilic	M91.04T233	91.0400489689869	233.356516119834	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7	13	@M92T234|-13C|@M152T232|-(NH3)-(CO2)|@M181T238|-(C3H6O3)														91.0398957057917	91.0432619123599	231.206684400425	247.604046751259	61	19	0	42	0.00654220099222311	0.0667008686519425	0.264245011218201	0.967855069105667	2.56095702228021e-07	11835245.1274866	0	M91T233	M
M135.0454T132	hilic	M135.0454T132	135.045379984688	131.696789638179			34	14	@M91T132|+(CO2)	C8H8O2	136.0524	Phenylacetic acid	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CID999	CHEBI:30745	HMDB00209	C07086	135.045044919541	135.045649807896	122.779526471192	147.839642197878	66	22	2	42	0.0266644137207648	0.0886241940303804	0.169543244457147	0.940796111513762	5.1839271397677e-06	193447.445569071	0	M135T132	M
M172.9917T102	hilic	M172.9917T102	172.99167029549	101.855574915821	[139][M]-	[M+Cl]- 138.029	5	15	@M93T102|+(SO3)|@M174T102|-13C|@M175T102|-34S|-41K|-37Cl|@M176T102_1|-13C-37Cl|-13C-34S														172.99140777202	172.992463037098	101.268722046065	104.390938612288	67	24	1	42	3.78787871410938e-05	0.0989536526874977	0.237122504651607	0.999724687169942	1.24504063993951e-17	44197024.7883895	0	M173T102	M
M96.9602T604	hilic	M96.9602T604	96.9602483224433	603.506076220973		[M-H]- 97.9675 [M-2H]2- 195.936	10	16	@M98T603_1|-13C|-15N|@M99T603|-34S|-41K|-37Cl|@M177T603|-(SO3)|@M195T603|-(H2SO4)														96.9599936568557	96.9604157514476	602.36199672146	604.498620798272	69	24	3	42	0.0951979211746335	0.0630146668658158	0.362265145220853	0.994744471550898	3.12985795710842e-11	52388527.8874165	0	M97T604	M
M195.927T603	hilic	M195.927T603	195.927018751426	603.298067859894	[191][M+1]-		10	16	@M98T603_1|+(H2SO4)|@M195T603|+13C|+15N|@M197T603|-15N														195.92657002329	195.927380903752	602.36199672146	603.855684145046	68	24	2	42	0.230316097374393	0.0525580772325868	0.253415104250821	0.992594679200246	1.73221671240483e-10	315233.256106919	0	M97T604	
M196.9235T603	hilic	M196.9235T603	196.923467333113	603.303860810051	[191][M+2]-		10	16	@M99T603|+(H2SO4)|@M195T603|+34S|+41K|+37Cl|@M196T603|+15N|@M199T603_1|-34S|-41K|-37Cl|@M295T603|-(H2SO4)														196.922976762474	196.923842943642	602.36199672146	603.855684145046	68	24	2	42	0.213465547052799	0.0462598106852607	0.225278329749398	0.990478600875682	6.06526906447496e-10	1994720.41817922	0	M97T604	
M198.9195T603_1	hilic	M198.9195T603_1	198.919458658454	603.140575810964		[2M-H]- 99.9642 [M-H]- 199.927	10	16	@M195T603|+44Ca|@M197T603|+34S|+41K|+37Cl														198.918988762199	198.919849335265	601.840394412749	603.703809107035	68	24	2	42	0.236922843111762	0.0804154158452018	0.344609983593673	0.961452335389262	6.28250107037495e-07	31732.4251547341	0	M97T604	
