dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M386.2059T256.57	12.9489572769978	12.5444529094776	12.8257098266528	12.7856960471943	12.357959782649	12.5157389440682	13.6168085727323	13.6037051987171	13.2806521184189	13.495525489075	13.218526778439	13.2490380292222	12.8474643299926	12.8732521296729	13.2682795859722	11.1146418021632	11.8168577166331	11.7202456129886	11.7675950079494	11.3092192989127	11.5313472252356	11.8564328781603	12.0194600606231	12.2671686931417	12.4190963675543	12.2970556320768	12.4255983891358	12.1308356973906
M348.6897T266.99_1	15.3046900143498	15.2336693905765	11.8741945615713	16.413399869088	15.6680143601701	15.1549179928034	15.7333020805961	15.8617407069756	15.771631137657	15.5543446536927	13.3635681083619	15.7719774186428	14.7093496868232	15.6398338581032	14.6616399563382	11.6320518751428	9.56382543879202	10.6870781411419	10.6755983222429	10.9907017553063	10.5642720063882	12.0251285426471	12.5605874246334	12.3395188489334	12.0438792330886	12.5523646487442	12.6950150325468	13.509392575276
M343.8749T310.58_2	14.8655402537181	14.8301566326812	15.6062112610215	14.9389729797717	14.6459833723311	14.8423700474584	15.000836569483	15.5394050568863	15.5558338376176	15.1318240673682	15.3494761289596	16.1329169368567	16.1820904104214	14.5774634821277	15.5319389676846	13.0241106226908	11.0158158309453	10.7517344275038	12.3415821568689	12.9009575353287	12.1582552992654	9.52208350164248	13.1841302024593	13.2356040736428	12.56090907345	13.5923962030909	13.023505088491	14.0765934622423
M365.2183T104.21	13.5579543805909	12.9402863817653	12.1812004672239	12.5240378588532	13.3576058387634	11.4580270722598	13.2302986296241	12.5015168855941	12.3289760797979	12.0185387097696	11.7049091838002	12.3590872730546	12.7717461492259	12.2395205270506	13.0142818006245	13.7161064514841	14.2047538319692	13.428896178441	13.6592088977223	14.041386549456	14.2031397554075	14.4472729414776	14.6094972517618	13.6202709318428	14.5234458895077	14.0823453405419	14.5449791414191	14.780436555475
M572.5198T238.7_1	14.541180619587	14.2459714071612	13.7974186481684	14.204102627729	13.9097498436509	12.9891779125065	14.0675266914625	13.4552118428011	13.4261103193509	13.0745764517092	13.6219198874219	13.1773565598948	15.182306937454	13.6220153668005	13.6321619880787	15.5080610058293	15.2773820097021	14.3136772743854	14.9646685759446	15.0626217294655	15.1970259371001	14.9240140927786	15.7092994566825	14.844661672448	14.6401766311294	15.4091206433447	14.751553797756	15.5001586148428
M453.5027T327.55_1	17.560318731	18.1163105915701	18.618026604897	18.2303884571852	17.3009290690001	18.1062708710162	17.9224682964562	17.43845067231	18.6629475438182	19.2969631580845	18.9208773123824	17.9753396549832	18.955750519457	19.087126457427	18.6381088259107	13.9849915017155	13.5442547076358	12.3932037742695	15.2301676853353	14.2144552059519	14.4112500126974	15.7274971568498	15.6338526506882	16.3793303376261	15.453048333423	17.0730283781777	16.1436661157839	16.9132710847437
M257.1751T273.09	14.0329119091591	13.6474274029816	13.4160965480812	14.5176720180263	14.3906915607939	13.8830474247108	14.6584596464511	15.2310306002016	14.2848183234898	14.4551957723993	15.4276391924195	14.6141811562436	13.3278822342625	13.2187263335235	14.0884466806703	10.7856279924207	11.8065600834457	11.7969212630425	10.9372550304366	10.91566629971	11.4813316581384	12.4241215772956	11.7614922090404	12.5444519959723	13.7784945065709	11.7625809460606	13.1010466131977	13.0145262338194
M392.4166T258.42	13.9500020513709	14.5336931933686	15.060711009149	13.6195826779155	13.2994058920316	14.778540521627	14.7457326792087	14.6862255845513	14.6793401295617	15.1447948339201	15.152764908021	14.9850966049588	15.0710252248859	14.2713702562225	14.4679183910335	12.3284987352982	12.0754455923826	11.3867088258465	13.0199697648249	12.2550137549977	12.1859966971633	12.3825767953618	13.1150751637988	13.7472946238678	12.8458285140065	13.4073431044965	13.0228974951566	13.5276103064687
M539.2023T304.33	13.1394483295877	13.2122002060846	13.0072498575605	13.9801601705252	13.5035625210493	13.0856215907385	13.1621461233913	13.753331637562	13.4999598766113	13.6627581654922	13.7837991757374	13.4449072762711	13.2336188556712	13.139253738776	13.3295739140734	11.5267913481092	11.8497173417563	11.8454367653243	12.2092851337806	12.3790943047634	12.3481702563873	11.3124182889962	12.8048815282633	12.8987719584891	12.5265078144535	12.6989810524874	12.4114910216491	12.3069297373208
M370.5416T161.57_1	15.3145387751908	15.5074736796785	16.1016214317664	15.9800919183161	15.5399585001142	15.1328646316491	15.8822498829819	15.1466370426947	16.0816610065372	16.1950194372454	16.5477851969873	15.8294369687427	15.6430647019243	15.9163830927907	15.8685656078219	11.5399536407389	10.8674959144279	9.99037605753845	12.1124638582262	11.0323140936549	10.9969933455374	12.6845514549633	13.8850880744226	14.3471460169523	12.7019905623398	14.4516265519862	14.6736950490255	13.3058854849547
M258.1704T107.44	12.7643744490621	13.2434738492761	13.4063009497263	12.7536984428586	13.4357315634511	12.9340627363442	13.1325506996483	13.6626591248442	14.0938716734535	14.7293022650722	13.7860958810467	13.6429566721417	14.246418192626	13.4067382297113	13.8215756865724	10.4616556339681	9.68261009333422	11.162905639806	12.3802011579532	10.3175016587908	11.3074468967481	10.6547403949185	11.4220945125872	12.3569478194345	12.8406771946433	11.7659176201265	11.1621431982415	12.737562098867
M392.6171T258.42_1	14.4259610386503	14.553292546223	14.9144944879125	13.3765770533158	13.3554426150518	14.7406564889724	14.7189191934281	14.6115924452117	14.6693699757392	15.1699009051181	15.2029259063737	14.7405163003079	14.9121912942806	14.5824479473167	14.5397236275167	12.4672169908833	11.2200207194418	10.3449884799426	13.2631283904314	12.4195125811265	11.4208977301005	11.8339246585339	13.1038998778942	13.0539784340484	11.8719976719196	13.1987827474418	12.7515869097655	13.4407698687848
M450.9857T249.3	13.1415321424963	12.174699832929	12.3457027289343	11.9204209474556	12.2234353239094	10.6532071500259	12.4277931277489	10.4879003492652	12.8779444337058	12.7233947789521	10.7744491824336	12.2743344908168	13.1010727322066	12.3590879370948	14.1979867257084	14.2128567009573	14.3644842559875	14.1110238108645	15.4933636530157	14.8561515024622	15.2137035666417	14.40979082892	14.4978400757199	14.7364170289178	14.0761020315944	14.5051954896308	14.3858931215649	14.6549075334633
M262.1659T195.34_2	13.8752951970608	13.7274639119352	14.0842671755576	15.0469433604397	14.4609128436386	14.1885641155585	14.2694520573932	14.2182781179139	14.9872568455744	14.7289159477963	15.8934592896898	14.4126992209579	13.9639406212467	13.3259306976881	14.4196150542139	11.3097213762447	10.3781077081497	10.6015048371525	11.4156518422176	12.1046371069634	11.4803053038093	11.6799821885826	12.7621537735564	11.5857017624585	12.641841117997	12.833798277159	13.1552895992565	13.7775054805735
M426.5615T272.62_1	15.5902871845857	15.8870865436598	16.0630348615374	15.5750621433502	15.3170671744282	16.0991393245734	15.4655141351943	15.0738787556032	15.1646032321824	15.5816318515385	15.2735097936041	15.6349019554825	15.7204703077352	15.5725326916059	15.0729227188263	11.8831987679642	13.500266524844	12.8243343109321	12.5482288508855	12.9669446445873	12.8483157541904	14.8271868872011	14.2024494329921	13.9236384266328	14.1321339064931	14.1051760928169	14.5867903196525	14.6629350589078
M327.1677T65.54	16.728199230335	17.1974061103689	17.2933833205444	16.6174939945517	16.4246527620481	16.8217255076495	17.0506609047304	17.1910741979483	17.2101262059363	17.5462687909739	17.0671136610905	17.3598591651114	17.5408357874565	16.8291150346951	17.1228651313621	15.5131148090005	15.9386159845546	15.5300598210668	15.6641903595845	15.2898429370801	15.5198117302367	15.8523735680847	16.4816666993475	15.7245106023338	16.3403027314981	16.10908003567	16.6140059226643	16.2608567411718
M477.2804T377.84_1	14.2249965307839	14.2589481809243	14.5367353469739	14.2723413765764	13.470556174797	13.7576414473522	13.8162904404909	15.1392900167621	13.918721814968	14.0530061332337	13.6528756734293	14.1716355825754	15.46646796885	13.9604326072467	13.4782115272645	12.0013567697913	11.5112124853983	11.1825539497561	11.5141847399035	12.3002349251046	10.8986057436211	12.0292757951897	12.4011254167385	12.7630991846515	12.6885915620155	13.7080077972126	12.1510143513594	13.1972325866056
M172.0572T44.36	15.1754079089702	14.8401572365029	15.3316466902128	15.1291779506036	14.7710939649846	14.6098781079294	14.7817175118983	15.1741026632673	14.7215835576838	14.9110321041379	14.8312019377497	15.0145972084102	15.1737839468315	14.9612194441081	14.8206541080809	13.5785305041753	14.5277366623866	13.7865577535138	14.3132497730286	13.8559584150593	13.7911560504903	14.1066437763079	14.4009834597166	14.3560984834226	14.170671266102	14.410311926592	13.7565006145832	14.3023828224777
M946.3652T52.9	15.6009391675557	15.2603814287958	15.2864055886855	16.3911306581523	16.3762223305019	15.8541397753825	15.6950674471927	16.014890800621	16.0074555098742	16.0512837313289	16.5577870595006	16.1146749103134	16.4135678559702	15.6532428045862	15.6937630555745	13.6902368877628	14.3837023734657	12.8556665025021	13.1264853425739	13.7485880942445	13.0367433406644	14.9847695116368	14.443225648431	12.2698657021119	14.776953995304	14.9929713307509	13.9770329963894	15.1948645114099
M502.6216T360.9_1	12.8129326479085	12.4230977824244	12.6951285807633	12.2898399457537	12.505492862635	10.830454427516	12.8171530461958	11.4649679707662	11.5029730588589	11.9422624629666	11.3183338315378	10.6599213259006	12.8087289861087	13.086715612639	11.416394930963	13.5389190862465	14.1301774845659	13.2370461514541	13.277879820862	13.2751777581058	14.2659508488547	14.2420623604233	14.1676927163239	12.9421251820363	13.3743242230609	13.4307956612403	13.6597309193209	13.7556218885197
M439.2215T185.06	12.7333200058715	13.0571295866871	13.6170316498162	11.5282788368862	12.0878149393353	12.4663365469623	12.7924684959518	12.0925321332737	12.9310549465016	13.9220462511813	12.3754225529595	13.1800486404307	13.7962738380885	13.0104629529609	12.6670098632971	9.78146988635615	10.8952362927045	10.5431507523858	10.1646981955269	9.0369238278308	11.0368828928303	11.1160091658386	11.0989632904679	11.0284543366007	11.6592040487328	10.8746076776432	11.8241610393925	10.911053096103
M317.1553T157.02	12.8777172716592	12.6046338021473	13.2482775960227	12.5058940991301	12.7098074644724	12.0165937547482	13.0413663194955	13.1815909400422	12.6402722661668	13.0731136651383	12.819191634808	13.2667392075626	12.8203776742282	12.6001185706911	12.6667551921894	9.25453038109175	11.4979567301917	11.3511541450129	10.644169030799	11.1186455102902	10.6702327017282	11.1276724227739	11.9496905926443	11.0210191115981	11.990852588121	11.2789608489621	11.936229081886	11.7908081280413
M642.8303T352.62	14.2790643122353	14.4697851741484	14.6759345491107	13.9143446702516	13.8534976691304	14.3261074777667	14.4114724324842	14.4530941279319	14.188435948954	14.6437613527528	13.7810150951363	14.6866853228512	14.8832252076782	14.3516450415629	14.4752609721431	12.210646037007	12.0225570254133	11.8448804982813	13.2888128422939	12.9656570723879	12.6005982106938	12.8112404315882	13.2621023546029	13.4272947523421	14.1043553700257	13.3937270158524	13.4709304434163	12.6841666456009
M316.152T157.32_1	15.9524294430848	15.7810527721283	16.7877908421205	15.3201254603862	15.5569301396863	14.8711036377662	16.4001458631332	16.9709403020458	15.7634722034102	15.6508490841312	16.2071529341509	16.412893207166	15.8635502240958	15.5753236341265	15.4128440145932	13.4683977985555	14.6752744367562	14.5397369162493	13.9245214650745	13.592146740192	14.0941402662279	14.3230029167751	14.8593426623127	14.4070540063303	15.1653167127623	14.4256428300033	14.7995708904611	14.7438526377793
M436.4118T338.88	14.0955394277844	14.4119798818717	14.7260238313487	12.591279370961	12.9463067766893	13.9792012036896	14.0419258014052	15.0812084841521	14.4920368853086	14.803422832428	14.2757276397488	14.6203280269546	15.0814641245375	14.4767386062205	14.3324842045319	11.8005534070502	12.0138202535221	10.0347061314025	12.407974346467	12.3323267424728	11.2812526093494	12.2616019285733	12.418609525199	12.3802362974747	13.2280464215185	12.9803022249047	12.6475920106251	12.3583580506881
M282.686T261.82_1	13.8338804657574	13.9328789005543	14.3041844075881	13.6811525808354	13.9332502215625	14.029199531171	14.4471424450525	15.1937010618399	15.4233478218577	15.9854557736383	15.2908063319286	15.5785028470613	15.2641191897546	14.1058954329536	15.8553542587483	11.3045657955884	9.76750770602579	11.1706958383584	14.1049663771062	12.6849876825711	12.6912891757305	11.7797772973501	12.0005644527426	13.8072780042251	13.5666816437336	13.2993781490861	12.8845788975694	13.2287891100414
M418.6971T235.43	13.3583816334007	13.3759424659283	12.6058944008604	13.9479956327199	13.3317618909154	13.4962218072529	12.6990689917312	14.1133553364325	13.5409284907544	13.7253890139931	13.7044785283609	13.7001853643392	13.6636988529107	12.7487018368238	13.3719448385494	11.3863455750764	10.730954138447	10.2072577483413	10.0653880653952	11.3569392010013	11.9914885954311	11.9490904551223	10.8087542014968	11.0464901874763	12.781279426991	10.7194120141168	12.3715828838545	12.9702057308669
M474.5047T250.97	12.6571909417825	12.7223216321788	12.498758555313	11.8455369058936	10.4459729134191	11.265472164031	12.5108551429106	12.277425186478	11.81007545364	11.6445198047841	11.6573440209558	11.7989318241549	12.4043797411141	12.1025107826812	11.2084438967439	13.6171672310483	13.9519060287183	13.6422473793462	12.678520510083	13.6576940812881	12.9361335921144	13.5590989399385	14.0077551087073	12.5855747428362	13.2533216756779	13.3889954013367	13.1944647898789	13.7966581070777
M357.7147T300.04_1	17.0319365799557	17.0978923372173	17.3738158513972	17.3526907564536	17.0731673455789	17.3291181577929	17.3697209775646	17.2873379575506	17.5975077986086	18.0342542796411	17.8012390353284	17.9120514681084	17.0737443493192	16.87003504199	17.3283093077239	14.1740126999409	15.1055938431544	15.6378756440191	14.7591701240617	13.9820530558149	14.39852174312	16.2950990226117	16.0810347899576	15.3241256823002	16.4325265061599	15.5235009540385	16.723499947789	16.6386242764602
M461.5121T252.29_1	13.603736275947	13.8100311920172	13.7341713165411	13.6001371437414	12.9650446461866	13.9049727399543	14.3121032396838	14.5266240989366	13.8975557201524	14.1456916745086	14.2071002477921	14.3840652953062	14.1752303802294	13.0939267046947	13.8000704166507	12.3601648696493	12.4099818573018	11.5506394051791	12.5091084806629	12.5924407282543	12.1964842813748	12.103017774328	12.9899193625133	12.9604189637621	12.9376673182702	13.0367724130065	13.0435895340186	13.2713611981937
M532.1231T310.34_2	14.3096294649967	14.4701751406653	15.233974289011	13.2318882546101	13.1195353887516	14.9234892846605	15.1388934547304	15.1021072823278	14.7686607023996	14.9679121864743	15.2367856546667	14.9143870383886	15.035434425971	15.0241914481097	14.441913299251	12.5899627042337	13.2117381372965	12.0073923628726	13.2994806251017	13.0371637669837	13.1169714782291	12.7757669348759	13.479892153007	13.4968478389207	13.1856046689741	13.917486990609	13.2135521050735	12.6624057991408
M679.8703T275.65_1	12.8526410321275	12.7866523952312	12.8016389594835	13.1019434248443	12.8034975581818	13.4142924741788	11.7116957052971	12.2007433860552	14.0031289561891	14.1183359152429	12.6187314444301	13.4660429862662	14.3900129929173	13.133037528706	13.2871039512699	10.7818072721421	10.0492821095368	9.91523955050882	11.5298961804628	11.3585854948387	9.6588486997717	10.9991708242561	11.6240668843979	10.7124819033164	10.5337119600294	12.1062988886049	8.33734384387099	12.0405170925532
M774.2701T66.92	16.1601476150446	16.1062121732541	16.0092919946314	15.747665606153	16.0674772245941	15.9937264159286	15.8000590131309	16.5687019757077	16.2137897676475	16.5602324931936	16.0479825400196	16.8709017829874	16.267434659197	14.8563145427815	16.5200168403418	14.1090892638684	13.922142916099	13.9761850369496	14.1621237868216	14.218045664498	14.1302847399229	15.002988078101	15.1849651047506	14.9091170451398	15.7995057706386	14.6991880277556	15.7008193375297	14.704586866678
