dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M392.4166T258.42	13.884192979226	14.6714283995887	15.0300441396742	13.4737400059677	13.5366725532293	14.6472509811093	14.6311084363569	14.804145377736	14.8040686333712	15.0531711242125	15.1078668961815	15.0288163350765	14.9469325468221	14.2881836620989	14.3225951236229	12.2283790130648	12.1056322085947	11.3025941528886	12.8798983205525	12.338388492386	12.2433425783112	12.2342120089748	13.270089151373	13.7509702991568	12.8123225169383	13.5054785708576	12.9492616567685	13.4742969634027
M370.5416T161.57_1	15.2657679135373	15.6254312507167	16.0459737054656	15.8757292569357	15.6294814451258	15.0314431535258	15.7968884787621	15.1673042902803	16.1861767938523	16.1110018842302	16.5145139724201	15.8618158828511	15.5624934781615	15.9280782598021	15.7615474061786	11.4640618034248	10.8893292281215	9.92734534749973	12.0131000124029	11.0343195296532	11.0403366125713	12.5767490388776	13.9264244501011	14.3491019002467	12.6769864034502	14.5304294994355	14.5978713538968	13.2395004438066
M240.41T134.15_2	11.9474845405032	12.9398604777657	12.2240875251799	11.9025272231705	12.3926986054463	12.4477942017491	12.3923606052691	13.2322546822676	14.4870538914577	14.1716807037912	13.3449622587905	13.6335585299305	13.6530998221644	12.574144259943	13.6357786174367	8.63722319417835	9.11637778577469	7.2255645278951	11.2006157541589	10.6705905348959	9.64560968400951	8.8754958726476	10.7173266866831	11.455933293137	10.9345701773582	11.4645840275173	9.14934694741335	10.8889967881233
M257.9185T220.48	12.4896157271602	13.5373512994136	13.1657607412341	13.0303264108578	13.4743136787037	12.6519687626341	12.8862012105342	13.9107674476091	14.4449396555006	14.1223842428954	13.8287263073071	14.2145822048439	13.9697745320285	12.9520055872049	13.6998205403357	9.3605516288102	10.3521574442086	8.43649366025196	11.8012058753263	10.5720370827071	10.9743135189448	10.8661939907702	9.04144244632869	12.1262507027223	11.7451477640988	12.0227911262966	11.7555675695608	12.0013886333622
M257.1751T273.09	13.955093373202	13.6656006348631	13.3878917766113	14.329248731781	14.7436561311051	13.726577579378	14.5347632357974	15.4055971370459	14.2987519454117	14.3495478409212	15.3644937743846	14.5980336351125	13.183362792087	13.190368588036	13.9111264479575	10.6783295033769	11.7844517854658	11.7044486629559	10.7521913434135	11.0411507274991	11.470858379567	12.2402164412659	11.9900580193001	12.5095650591494	13.7226364619635	11.7674730762148	13.0180312713517	12.9572632528955
M268.1413T72.53	18.9891626899072	19.4348605949819	18.6199290665685	19.413525608492	19.8980040749316	19.2209833014447	18.7268382312089	19.4971796816792	18.6601402059888	19.0852400035045	19.2674382502243	19.0783676847194	18.6828621824591	18.8183310656792	18.1714459025462	15.9058376739674	17.1385137947915	15.9987008215677	16.0869937464817	15.4221757661726	14.982412520478	18.1426891812993	18.5354822060502	16.4505724557255	17.1287996826379	17.1021978509383	17.860150060607	17.7279253432041
M262.1659T195.34_2	13.8145148544936	13.9014415620928	14.068184254719	14.9782816586365	14.528700553017	14.1356237029112	14.1937004027463	14.2500458627734	15.140964801405	14.6916172915813	15.8485983419884	14.4586023654551	13.8904299125508	13.3413985705504	14.3590506966087	11.2338808435746	10.4084163264089	10.5303609582088	11.3449425848158	12.1256175406822	11.5425161137631	11.6163324730371	12.8053138032373	11.5871403021188	12.6068919958215	12.9489441426494	13.1244337593915	13.753720770369
M258.1704T107.44	12.6604724459036	13.4721287412512	13.3388336842687	12.665152775479	13.3708050316519	12.8565113505995	12.9843988722374	13.600587421371	14.2955075301001	14.6562579938066	13.7083541665784	13.6963385667287	14.1014349678525	13.4172318846378	13.7416272242534	10.3229626164776	9.71407430576151	11.0387419458207	12.2840748740062	10.2551600451602	11.3836372007049	10.5731675397677	11.359730850132	12.3474831508628	12.7781174840833	11.9153131463316	11.0909409752689	12.6682492442805
M365.2183T104.21	13.4840073845528	12.9614435370989	12.136997307645	12.3395472920537	13.5653496182856	11.3183020859577	13.0655902738539	12.5945065959573	12.3488269487727	11.9186925875669	11.6510702764704	12.3564088849036	12.5692195292133	12.2248373106548	12.8543924023236	13.5888434126577	14.1963243438219	13.3310617938934	13.4672726323251	14.1019390867191	14.205697097576	14.2786393313966	14.7377134732111	13.59883051771	14.478575420099	14.0972539080683	14.4617231300933	14.7156862113347
M343.8749T310.58_2	14.8485098523616	15.2572030346912	15.3787144706049	14.6356251276266	14.7247836878004	14.5287186767963	14.7974295423228	15.4750769153321	15.9624560650835	14.84719563765	15.3958741985593	16.3914456747475	15.9301582082732	14.7784307144265	15.2137829976982	12.882144930991	11.2459802067694	10.6718053812846	12.0490001397314	12.7967909627779	12.4442300205276	9.20600802573506	13.163475980105	13.4066403486835	12.638944171679	13.9543452728367	12.7547101709027	13.8268175305895
M250.0947T100.23	22.1329294539891	20.5679974930179	19.2107014586068	21.2022842412477	19.5035738747733	19.4018589599151	20.9752102447896	19.5866822018916	21.6383195629274	21.8020191854358	20.4846849593236	21.2687618540508	21.7504944149969	20.373053610129	22.9117757901225	22.6212608805206	23.294630154804	23.5388699439877	23.3534375037531	23.2554742922769	23.4615518409446	23.463989556509	22.2815234613405	23.0576384610773	23.5325063849397	23.0962129267356	23.5625828954061	23.420919619222
M392.6171T258.42_1	14.289177763525	14.835180347385	14.9667732111942	13.324127932585	13.4852715122959	14.7341293015652	14.5799497340649	14.7134741489978	14.9152795476447	15.1921723239885	15.0932504667243	14.7921657897743	14.808512953245	14.5793913020138	14.5148996263087	12.3129935506163	11.2435819697618	10.1926213939968	13.2005425646511	12.5117039141448	11.5020054339862	11.8000777252767	13.2152992559355	13.0258875978849	11.7796066108734	13.3755734252294	12.783782207137	13.4829822372916
M539.2023T304.33	13.1070316684845	13.2050217949752	13.0470626925625	13.977993949083	13.6156278412011	13.0937867951557	13.1451705547202	13.8345424365165	13.489280342901	13.6841762309703	13.7509108600937	13.4191361649209	13.2262955936809	13.1103731828388	13.3318830459871	11.5017645665811	11.8222878057485	11.8154247454783	12.2065585044067	12.4510018652653	12.3242766193177	11.3126907422494	12.8958906023314	12.8686439199398	12.4939244318393	12.6821910742821	12.4384859009098	12.3400592253439
M612.6955T338.36_1	13.6061741246056	15.1356618391119	15.2752402833126	11.1858391899887	12.4147485063783	13.8834220571271	13.8116429506346	14.9830609493265	14.0994300992929	12.4188607350048	13.8875225086601	14.5751051963268	13.544830635154	14.4406851134704	11.1775531395374	10.0131386370088	9.42906006144691	7.76425219755416	9.61792492534987	9.79386812985507	10.0695513606123	9.30140143938494	12.8940638608232	11.1603001027137	10.3770168333398	10.4918203983736	7.99532006019636	10.5400035533099
M426.5615T272.62_1	15.4605391986711	16.1137582445434	16.0521851098614	15.3742330780011	15.6463474191017	15.9407361108633	15.2929784947843	15.2565662432889	15.3640039904959	15.4849634598353	15.1729811486036	15.6794572698307	15.5427919294585	15.5703845802056	14.8878617441253	11.7177599100496	13.5210649502843	12.6727734558743	12.3493378889287	13.1059377186606	12.9173411551732	14.6334915506686	14.4313749064171	13.8994650287536	14.0486657171657	14.2510777647209	14.5161347959336	14.620900369596
M296.8222T245.23	13.0752762006092	11.8716010461595	11.8084307386018	12.1128486355361	12.642260741293	11.6691844677178	12.8027261539825	12.3621172317261	10.3708704087245	11.243024466399	12.8458488080697	11.2277001299206	10.8847838115613	11.7935475536677	12.0433660300106	14.1927046449303	14.6298962502179	15.3420989794638	13.9904774617784	12.7642127797818	14.3340453000141	14.3231353845468	13.9658005456568	13.8997320890373	13.5791292500693	12.9256062735706	13.9726266383749	13.8390160768098
M584.163T85.77	16.5435993451782	17.1169638284854	16.4476048982652	16.078940889052	17.1487986652602	16.2405054577498	17.3037435784847	17.4851163284575	17.0873064683064	16.9675783285561	16.7150689881884	17.6905969826917	16.3621822577611	15.9918076712292	16.538273054115	14.5499884950544	15.3273626830826	14.1713674414591	15.1722933147421	14.7690453656232	15.2258115275073	15.0716417011746	15.8194789452967	15.1563759692347	16.1248143291015	15.322027203311	16.1608218350936	15.6669855370827
M314.6884T143.91	11.8339951507066	11.689429551738	12.4115568382023	11.1251942965441	11.8237712030722	10.5923821387647	11.4314241812653	9.04824989461431	9.19210188833385	10.0904436375169	7.89893473076814	9.60257165306396	11.6230028551339	12.048778405212	12.3498935391528	13.2270424199686	13.8645012987529	12.8690724386517	12.7667516198919	12.2043933172251	14.4684228668808	13.361729635069	13.4985217494894	13.0256660203794	13.1534481478004	14.5930474379766	13.4799749673709	13.6394642147518
M502.6216T360.9_1	12.9917807006782	12.2457285948131	12.566729492194	12.3232308757711	12.2276959072095	10.7981028407561	12.9629943967805	11.2467432131598	11.3630488358415	11.8637469587831	11.4843073323741	10.7048642987074	12.9110215897761	13.1774213433291	11.4119213035431	13.7097679553015	14.1990469584576	13.41793940044	13.3239528045748	13.075709530342	14.2849325346908	14.2506156495665	13.9302078236843	13.0525083254846	13.5300167606792	13.3601444208237	13.5649240268643	13.644176468032
M282.686T261.82_1	13.7531977041737	14.2738107860774	14.1367859760105	13.4591870711486	14.0084497020219	13.8048950115709	14.2704389076743	15.1474545716984	15.736845462818	15.779923613308	15.2547503062125	15.7254518688557	15.0699682456912	14.1979972598985	15.6273653890313	11.1529552419207	9.88689601296377	11.0511376612318	13.8882811418989	12.6074986728527	12.8659842789682	11.552315132762	11.9898253266864	13.8724716376218	13.5546863268916	13.5575745454187	12.6893915950237	13.0462543821219
M450.9857T249.3	13.234774786772	12.5542850426251	12.0852549104572	11.803727268702	11.8589440653836	10.4733515419595	12.4038976144422	10.1625721314214	13.2398769916817	12.5030300823605	10.9041793939262	12.5292097549686	13.0288606798019	12.5782991016244	14.0445062696839	14.2303026980419	14.6015182331307	14.1670251741157	15.3876035256104	14.5437008366008	15.4864424233942	14.2690566627092	14.159587740094	14.9378118596554	14.2238648595526	14.8315645044586	14.1520611697638	14.4077085651534
M327.1677T65.54	16.5940903589327	17.3982026018341	17.3002844060444	16.5281598318059	16.5199789562147	16.7724128573616	16.8933171349139	17.2520341637011	17.381442571009	17.5235429404118	16.9553177805997	17.3746688133485	17.3982481963274	16.8008065943186	17.0575499573671	15.3556428504979	15.9312352605845	15.3806219510738	15.5651867226708	15.3396371363343	15.5580181086053	15.7793242001385	16.5539423767227	15.6765971908515	16.2421652053381	16.2241455266188	16.6008555230741	16.2575927030461
M946.3652T52.9	15.4304290491808	15.2328883509377	15.4467201284594	16.3639829085456	16.6606151606117	15.9142468481132	15.5668586421984	16.254993737873	15.9608363562602	16.161839935744	16.3858047839852	15.9817330214439	16.3139539162397	15.5023738505033	15.719782261614	13.5412286491004	14.2411223180368	12.6927181376471	13.0803367188483	13.973230454249	12.9147940060334	14.9934721578633	14.698462650966	12.1120536709702	14.6064283120702	14.9121457950323	14.1042678874862	15.3386912852489
M357.7147T300.04_1	16.9502100352595	17.5360193558788	17.1674263873854	17.0338148335097	17.2363544358343	17.013935276394	17.1325480153644	17.2760899076032	18.0039299003339	17.7580890825208	17.7804619740867	18.1210189963273	16.8043197787269	17.0121413982312	17.0027636681571	13.9831875184381	15.2811066338813	15.4991616152336	14.4488049923088	13.923001881063	14.6409144721123	15.9688317034533	16.1225162899716	15.4329606484603	16.4433897949894	15.8652208003586	16.4670178586838	16.4053576956842
M580.4685T325.93	12.5396539944376	12.4319528950398	12.2910056947712	11.8956551244494	12.4351517558284	11.7605511742857	12.4858773077974	12.2335891228183	11.7099427437666	11.9487713977578	11.7220765652779	12.7194961260134	12.4946257007012	12.3615492989147	12.5701854380929	14.1854378009309	14.4552645795873	14.2331438904913	13.2495463985494	13.2227345812453	14.2166502095245	13.884068074529	14.1428123830196	13.2385799425894	11.9544591813922	13.1728902576484	13.2679683003261	14.073824573589
M474.5047T250.97	12.7079935497792	12.8195156800421	12.3646989368571	11.6740530274619	10.4676719417656	11.0931478428853	12.4263355389504	12.2272932897688	11.9174073535988	11.483326030485	11.7355655304818	11.9287042334235	12.2386906687112	12.2252373639767	11.0353333548757	13.5920529902308	14.0790088016119	13.6595308626332	12.5056088218777	13.5870400586905	13.0667949733046	13.3866828280174	13.9799014401528	12.7022990268052	13.343216783595	13.5112179969617	13.0403991235833	13.6516186363648
M642.8303T352.62	14.1388798250861	14.683621572956	14.7629139750603	13.8500448761577	14.0292959210188	14.3329271686583	14.2702378050332	14.5994424199511	14.3707030388816	14.6913689446298	13.6618920407026	14.7010867853904	14.7614814365588	14.3198760878937	14.4544003830516	12.058658338736	12.0131729263945	11.6934060563708	13.2085409408586	13.1010274486992	12.6401039904284	12.7763285684337	13.4188738422456	13.374633841931	13.9990274876272	13.5157027690842	13.5318628110345	12.7582361113632
M439.2215T185.06	12.5728255405752	13.5022781115866	13.3828495728445	11.1637886067274	12.3334672901782	12.1041139551388	12.4968044781111	12.1061640742141	13.3357085621367	13.6038312564221	12.278370421157	13.3436268999713	13.4723784837327	13.095744143408	12.2946817850508	9.52098251230487	11.0194328010787	10.3276461560151	9.8076223086074	8.98859344438076	11.2402013146911	10.7435720370416	11.181761798225	11.0754153026615	11.5963709081439	11.1984225515757	11.5292278563898	10.6440544619749
M830.9592T377.55_4	14.1224841484659	14.4369477969017	14.5583541617219	14.5991693335645	14.6078065368737	13.6188721563869	14.6596769556893	14.8994014003867	13.8806730058445	14.6632761273605	14.5002638099169	14.7525909385031	14.097416208431	14.6486619458244	14.4832605994528	13.0415595270669	12.9066155428647	13.1065402689156	13.9344956678847	14.0276891913262	12.8667847705135	13.6230292523662	12.6718316928555	13.8064398172997	13.3187133572968	13.6008577036438	13.2432300494374	13.616436359211
M150.0225T80.68	14.8833662103085	15.1309434325888	14.1536641389077	13.6560054578635	15.0837397639898	15.0904897450323	13.8621638498917	14.3778512099304	15.4781318240269	15.2171844030232	14.7863832921843	14.8756465624099	15.2584764406707	15.0356798130932	14.8894126579193	13.1441867476329	12.7566949856756	12.7148182123248	13.9112711969631	13.0189086313489	12.6990150650167	14.0240993502335	14.051046966834	13.5028946889189	12.5891876338634	13.0396698869712	13.6427597412066	13.811895711298
M317.1553T157.02	12.7487546958706	13.003342107579	13.1641135532745	12.3174200909225	12.8079751904111	11.8512120718983	12.8417921444357	13.2015839899233	12.9949376189304	12.9419177474909	12.7331651684236	13.3861041485126	12.6340858888749	12.6526874969056	12.4866301653822	9.06533678355067	11.5831579871957	11.1872417063269	10.4571393993991	11.1152354773596	10.8252577015486	10.9428148543412	11.9944090185506	11.042527211057	11.929094384481	11.5496055418262	11.8193655777897	11.6896371467003
M477.2804T377.84_1	14.0153590174576	14.6501281749135	14.4959967810683	13.9652799550276	13.8095592041444	13.5414559845273	13.481252341679	15.3156181484412	14.2694258711861	13.9137542526666	13.5022248141578	14.2773395978513	15.1122997093092	13.9872231097982	13.2210629500488	11.7001063500348	11.5770915433208	10.922647390379	11.192263706033	12.4277650626763	11.0446916866894	11.7542295528898	12.6289672846457	12.7517310010379	12.570365522592	13.9769170215385	12.0420684630113	13.1210980949134
M523.4929T338.95_2	14.2374495015225	15.3876142544852	15.123179091457	12.6905481627098	13.8476692081687	14.2696183681089	13.67145887875	15.243714957375	15.2148971810849	15.3002850236754	14.6109607081517	14.9681445479287	15.042174403881	14.8295124515322	14.5875597727317	11.4432599943765	12.4598522967901	10.4030857383409	11.9689552341616	13.1981304232074	12.589719666305	12.4665187915159	13.0238386233497	12.9380951551615	12.9667041028186	13.525744467088	12.5507265121168	12.9040693228943
