dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M229.9614T1000.78	15.2037902419298	15.4923240465369	15.355916956578	15.5053413789273	15.549238851638	15.3908062772465	15.17513619709	15.4499337096456	15.4322504154168	15.5102082722015	15.3726524889396	15.0699265326599	15.0812150524533	15.3078922105983	15.3120399906515	15.3184861239803	15.676398803071	15.1687132452882	15.2091919401239	15.5440665634344	15.291334579907	15.5850276657536	15.6780617813113	15.6755163240394	15.4397396495601	15.3727897339466	15.55677002623	15.4666777654317	15.6747584412784	15.1194652672176	15.3381797028303	15.2309815478309	15.4399169632381	15.5188229868144	15.5542095469085	15.6015751418009	15.3727135732324	15.6868581184554	15.1394711999467	15.3712031181435	15.5480310507697	15.3326626579872
M230.9363T1000.7_1	14.0349180116438	14.139189680102	14.1028157887745	14.3606605423502	14.3579114263577	14.1326385953504	13.9949119094404	14.2024855727253	14.3302946705164	14.6079246464627	14.24807328993	13.8356946963014	14.0785502301134	13.9957926314261	14.1013971109873	14.1913466949374	14.2939995010883	13.882468099638	13.9855007871241	13.9231320991799	14.107796502154	14.5112093068773	14.6392499765722	14.2368411063539	14.2881802091084	13.935255032293	14.4625248949458	14.3702087621016	14.5474042791186	13.7842530054973	14.2917428925783	14.3297353190425	14.5874697286575	14.3654045580486	14.4162688250072	14.1944230345374	14.5399211235111	14.6657780184901	13.837652602165	14.2992446403121	13.8536212805563	14.0272362183657
M248.972T1000.35	14.1955279861747	14.8268466860602	14.4342439228374	15.2733686840819	14.9873399621312	14.8749438227079	14.2206419193081	14.750458155741	15.0090624369859	16.4362633661097	15.0031652949435	13.7487665789744	14.4054958044274	14.4480236650486	14.4186985333702	14.7555397011274	15.3880294403614	13.9400326771891	14.2304169787285	14.8426020500515	14.5981993153878	15.8411099289328	16.0426640566294	15.2187323021215	15.0657262858588	14.9794519704591	15.4598650159081	15.2410253156434	15.5347473814375	13.8779554666721	15.1897191006687	15.2958294382874	15.6971380159716	15.5643763611471	15.3895324579574	14.738311268884	15.1791420229143	16.1769874643236	13.9636165146056	15.2359067327195	14.2173852697521	14.2394300104637
M249.956T1000.37	14.3664872809894	14.9309675193352	14.6339820400052	15.2695438304902	15.0786825610163	15.0586772400708	14.2817732295308	14.8275641278672	15.1898685104836	16.3962619861832	15.0988067090984	13.9282977184612	14.4267023608414	14.5296488216339	14.5613924337276	14.718155621235	15.5276674270367	13.7735469773001	14.138922582871	14.9926431623768	14.712160653779	15.8692547672417	15.9869684788634	15.2882014577636	15.0968519871714	15.0259395508425	15.6181744801605	15.3034516675911	15.6569498191068	13.9599650117275	15.2524500772477	15.1979139169072	15.6996038390418	15.4920015845601	15.5627562438069	14.8688835636716	15.1478019155255	16.3924156445951	13.7905881817998	15.3675358771972	14.4172023545448	14.2947134472577
M250.9401T1000.68	20.4227506005346	20.7511729804274	20.5026843838483	20.7296734066046	20.7356790844764	20.7427661867533	20.3721194408317	20.6006156721134	20.624851730108	20.9099367386909	20.5794940769276	20.2461405760844	20.3324993332667	20.4703713894931	20.5157218354076	20.5277067915424	20.9719006043999	20.3601302908666	20.3411402597416	20.7479413951343	20.4796214144196	20.8798298051668	20.9345716870381	20.8950416198819	20.6869643592825	20.6291284776586	20.7948820012216	20.7405448336239	20.9875114351322	20.1812872410388	20.6405452480437	20.5957526030868	20.6934090179021	20.8236897923791	20.7923955838047	20.8180020264713	20.5694411596683	21.0067023850379	20.2875254630697	20.7399628699378	20.6863415783188	20.5450114469723
M251.9435T1000.71	15.2247890858015	15.4609196358273	15.2591551887044	15.5147324080259	15.5129100872762	15.4691381350312	15.1226953606411	15.3209763379768	15.5093166402495	15.6717415392145	15.348328981511	15.0747760787463	15.0931995654083	15.2451345013301	15.2999682810492	15.2577999283826	15.6774078154783	15.1505767642693	15.1259769711301	15.4875321516923	15.2156295511031	15.5970057997238	15.670806828812	15.6050183746743	15.4291678109837	15.3446432671332	15.5395675404994	15.5344791743543	15.7318397790405	14.9739527862834	15.4005179671317	15.3434424406416	15.4331800771635	15.5285269426724	15.5674558121603	15.6436592855781	15.2877810571917	15.7759315732063	15.0266591870025	15.484688818625	15.3368333554315	15.2028097176446
M252.9444T1000.75	14.1183291587233	14.5632534195405	14.3162564228318	14.5836939245098	14.5814963604485	14.545496295395	14.2568505428531	14.3587675154643	14.4474274297	14.7956684286841	14.518981717314	14.0252282315479	14.051691659877	14.2687732431318	14.2509528892731	14.2291790948543	14.7383559633204	14.113713741331	14.1313185210261	14.6695923556905	14.3206805625966	14.7177139786435	14.6833987411243	14.5938985376846	14.5563968932168	14.4239899785863	14.525665100627	14.4573017304489	14.7635738343063	14.0291775004433	14.4198834325913	14.3283482674662	14.35600365592	14.6027739403499	14.571502840376	14.683088753066	14.2536550483918	14.6838365264477	14.1387835996569	14.4095527957276	14.4405745996881	14.37027388504
M256.9272T1000.62	16.6368032869546	16.5814697402171	16.8369940672327	16.923420447814	16.8634898628943	16.6544308331538	16.5248024572067	16.9446190794206	16.8503218366595	17.2656033990501	17.1061686687277	16.4689779982551	16.6988342193489	16.606349272066	16.7099906671741	16.7916680720689	16.8176934429733	16.5872743549406	16.5590576526834	16.6083571504282	16.8186525137261	17.0984830522996	17.2565468660034	16.8269107376764	16.8655985012191	16.7337321394478	17.1673052450736	16.8934355299897	17.0168134654673	16.5406811906466	16.8662631273577	16.9855678883683	17.2554457805808	17.0199533580125	16.9914672064984	16.7575472856639	16.9133023991041	17.2850580366931	16.4406368194124	16.9287943605782	16.537271691967	16.4381137719399
M271.938T1000.29	13.6802353127266	14.3543949885092	13.9514903450789	14.8486205973743	14.4773468006484	14.3040692198813	13.758342060469	14.2312005604838	14.7577824665351	16.2535922493897	14.5620926285149	12.9188260859276	13.8395036944511	13.7048593455196	14.0450760396798	14.4114725676317	14.9996970786529	13.1428457592185	13.342690372683	14.3135598046287	14.2976827162153	15.5882966647651	15.9352547916851	14.6329599887438	14.6244021560737	14.661303949865	15.1556622113557	14.8369262952149	15.1871741203622	13.3405777591153	14.868753257352	14.8558631317001	15.4329170949096	15.147163138501	15.2668210896462	14.1938757716278	14.7605020406508	16.1837563788297	12.9968934704903	14.8800852823336	13.49181417261	13.3185329561185
M272.9222T1000.57	21.5114756496955	21.7895758675085	21.5875603719705	21.8416290610687	21.794692605389	21.7496149848698	21.4837086256786	21.6975147557212	21.7821463230935	22.1268630668411	21.7148751185406	21.3047165645903	21.4823218329736	21.5573128301348	21.598402876136	21.6605899586521	21.9739087406178	21.4545704815327	21.4175460252789	21.7271098196285	21.5956823869688	21.9768133771287	22.1161920559618	21.8909282676635	21.7727084691866	21.6701147789082	21.9007457186918	21.8662160683408	22.0775929582789	21.2918300287044	21.7924793910957	21.8006249581589	21.8965985672985	21.9238275516031	21.9223320297644	21.7780910241251	21.7424282586101	22.157717499215	21.3274413702258	21.8068350541586	21.6109519798677	21.5650364067586
M273.9255T1000.65	16.269214771344	16.4748333214165	16.3486913200741	16.576845627353	16.5321947222529	16.4953283415811	16.1850662474849	16.4699936387723	16.5911754382143	16.925686440318	16.4730982341497	16.097733414305	16.2191780132915	16.2844666523912	16.3294760991873	16.39234990553	16.7014366604301	16.2201954079877	16.1656135209793	16.4535615310009	16.4031467556193	16.7553929861241	16.8453580296638	16.608421554255	16.5317418774145	16.4294295562736	16.6885659009176	16.5504436963705	16.8444859513702	16.0887519769155	16.5306525402885	16.5534808197605	16.6855615805791	16.7037235952338	16.6312169791845	16.5356709736921	16.5164643275385	16.8854465905906	16.1229288808794	16.5147192791769	16.3614574879094	16.310589416488
M274.9263T1000.58	15.250969822884	15.5654964316443	15.3666657947012	15.6132215674074	15.5722563950595	15.563386501292	15.2120484394952	15.4617119740579	15.5383225500117	15.9331178798445	15.4857335628563	15.1493810473671	15.2329461887165	15.3525899597917	15.3892229069728	15.366526013169	15.7867954312109	15.3011989953841	15.2249145379888	15.4685149985687	15.3616493257986	15.8143770004112	15.8561005178781	15.7874347324339	15.6067383847245	15.3674901010584	15.7390824732469	15.5394809941147	15.8673880679733	15.081103445199	15.5193048176821	15.6638324577219	15.6245464551332	15.7651795431841	15.6585984583432	15.5804491928457	15.5840655836097	15.8853562725969	15.1323854976457	15.5957254128727	15.337877578065	15.3582109370704
M294.904T1000.49	20.7224733153344	20.8901016804625	20.7808101453063	21.0251124681776	20.9520809000833	20.8305724187599	20.6936806584556	20.9446697726313	21.0233976221414	21.4398518796829	20.9965802554749	20.4755566983792	20.7367026307087	20.733162807416	20.7857622514802	20.8856431028269	21.1104055842799	20.6435601112446	20.606817039944	20.7713930957184	20.8708120385539	21.1888322304568	21.3866702909854	20.9519812547	20.9802999842497	20.7986973540999	21.1553932706407	21.0469327819913	21.2267141958669	20.5140930197737	21.0056162690863	21.1065604167663	21.2603822810144	21.1260681684795	21.1237847815353	20.8523717922096	21.0490028164058	21.3590935262644	20.4929206547538	21.0102675915285	20.6155189455896	20.6621322979412
M295.4058T1000.62	13.4342151984495	13.766514441392	13.5724546394355	13.6747365528506	13.8053856077697	12.9106004562491	13.2432475157183	13.6013399442479	13.7760413285948	14.4387948619385	13.5074195452882	13.2064805649455	13.454364984461	13.2455818786337	13.5145244370281	13.6562288733028	13.935979192248	13.2795225160293	13.1995263947045	13.5230952919113	13.6014486244378	14.1643435158688	14.3191751363472	13.8786283527011	13.7002666981594	13.6634856099725	14.0167355542871	13.7091498058084	14.0690452977758	13.3747923932413	13.7717878765947	14.0380919226954	14.1322522567446	14.0337524562535	13.9500239238285	13.5244487483395	13.9780996977436	14.3548703199341	13.1519445695741	14.0511506397472	13.174607177168	13.4032162089988
M295.9071T1000.54	15.3144323597477	15.4080199751715	15.3870782113397	15.6477462425957	15.4930738983204	15.4269578097397	15.3863739503862	15.5116885542777	15.6176916113953	16.1709556006822	15.6287818550284	15.096252949745	15.2915378878338	15.3812231991933	15.363163662235	15.5378513935425	15.6509161093394	15.2105850492171	15.2868554489428	15.3868233158605	15.3932884473497	15.7990297086516	16.0794771976186	15.4558207628825	15.6235243828528	15.4405155623557	15.708268113275	15.694316274823	15.7852317539443	15.076386482432	15.6427837147564	15.7681869664015	15.8072700322082	15.7650537752823	15.7852409140917	15.4608691892826	15.6356022833883	15.9250354654276	15.1027812851196	15.6687894233032	15.2494496060708	15.2614069007603
M296.9197T1000.5	14.8886773613389	14.7402197354515	15.1422583225655	15.1301433096583	15.071580032683	14.8008284946746	14.7750407122197	15.1717921381985	15.1033802769703	15.3650810847646	15.1878554492394	14.5039560465816	14.8264451370525	14.8575994668853	14.8939955439718	15.0396478984276	14.9822283870985	14.7029004176082	14.7488943836165	14.7914716295001	14.9610050228724	15.3413630920618	15.5633989664638	14.9291145410632	15.0487562483975	14.8564662940243	15.3243123648809	15.0861984418673	15.2229510971111	14.7348130537164	15.1550983020232	15.308908034028	15.5032570607784	15.2142853332785	15.1580737347067	14.8419982789469	15.1698091842661	15.4344387711532	14.5550014501247	15.108114153775	14.6292438297946	14.6206294872555
M303.9223T1000.55	15.7713241102289	16.3169055467614	15.7556264475218	16.4224076609115	16.3569567772863	16.4628050834621	15.6708210851047	15.8564116487963	16.4198793038393	16.9827122843949	15.8198637424124	15.4662856126914	15.6761524714209	15.9434742102042	15.8401081165	15.9356158933219	16.7510519765868	15.6420012525241	15.6749896795958	16.3240367725338	15.779865865163	16.7178151797854	16.8400185348865	16.6396151153285	16.2790806873719	16.0921034618199	16.2289009499	16.301746827553	16.8855663804025	15.3053867239948	16.4465105639422	16.2990722596418	16.1795764152015	16.5565463817738	16.57662911842	16.4521881733335	16.1058090510078	16.947699156626	15.5241065799523	16.4409642924655	16.2399455586448	16.0473029554785
M312.9148T1000.55	17.0161087089492	17.4318873177244	17.2328590019547	17.5374109148616	17.518666758514	17.5193089674004	16.8871086818541	17.1812008633341	17.5835446807375	18.0006313735278	17.1877567235874	16.6177478584129	17.0479650791277	17.0884364259548	17.1816567967102	17.1254818375615	17.7761224293325	16.856476080999	16.8797704735647	17.3612408945643	17.0917875408709	17.8740321688358	18.0556756832448	17.5065576019644	17.6199449864182	17.2861088471373	17.4751326405203	17.5675278902438	17.8311891331089	16.8334410558871	17.5906238361795	17.6242319525652	17.5326908021226	17.7338752333604	17.7729563763522	17.4795729494179	17.3810861886695	18.0795474681864	16.8176933471213	17.4885205593071	17.2958911801582	17.0772045438176
M314.9003T1000.51_1	14.7905598733458	15.1228344010812	14.9171577258544	15.3184225001353	15.192335804965	15.0851885899406	14.8132628728743	14.9580419563631	15.3267563546881	15.7615106051224	15.117651879447	14.2206438338907	14.8064399066494	14.7387460614501	14.8189938075293	15.1332959874988	15.2863636474447	14.72207703287	14.7360198868395	14.9956258472214	14.901865550703	15.6059702161162	15.8969855041109	15.1974671210159	15.1132271644527	14.777904373666	15.3788353383849	15.3357583615469	15.5246592813378	14.5772306456552	15.2879489008088	15.2041535591826	15.5008943012525	15.456107971772	15.462108402234	14.9621117953214	15.2733808177492	15.7921221833176	14.6250495591582	15.2442360522467	14.6575643977567	14.8004957277884
M314.9135T1000.6_2	15.8692347802501	16.4207733744081	15.9168947681125	16.4996146904067	16.4430592305069	16.5522321886618	15.7830992391011	15.9077665484401	16.4554585692505	17.1358358967111	15.8199698646621	15.2619688738168	15.756168096268	15.9787330329146	15.8805855016358	16.034254763941	16.8667552534967	15.6621157183359	15.5959416878817	16.4206731345636	15.8038066608467	16.8518936818826	16.9596683177067	16.6479977032451	16.5250952927231	16.2982988268817	16.2199637876378	16.4988082657981	16.9021773544872	15.2654526863538	16.5563315673408	16.3670349460905	16.2996022941873	16.6672527342513	16.7776487910697	16.531762038045	16.1823791321114	17.1461049511292	15.6557085916156	16.5052769269759	16.1761059266792	15.9386423696935
M325.9043T1000.41	17.7254044472231	18.1711690690441	17.8951268520445	18.2777853388739	18.1836289140582	18.2141139740229	17.7854528535049	17.9996875365692	18.3213130350599	18.816400928498	18.037278141405	17.429438438727	17.8142776959654	17.8317891504461	17.8585487406792	17.9745936195964	18.4605387697919	17.6653147184742	17.6218472016854	18.1357548487777	17.9421552489198	18.5356564259026	18.6721255351152	18.3558057965849	18.1906258453924	18.1195388594686	18.2861108420365	18.2921146966822	18.5489913761497	17.4494708437308	18.2711547256277	18.2614208845062	18.4610560027347	18.3447565744314	18.4836356843602	18.1739390769983	18.1220597830892	18.868777087486	17.564533867928	18.3432255612923	17.8295614509208	17.7233895262108
M326.4061T1000.64	14.0475353762067	14.1793315269718	13.9114568066736	14.4510402189933	14.2972892425886	14.2644239517685	13.9500625683893	13.9964225314579	14.3449248656126	15.1167199780639	13.9040780339795	13.5481535324071	13.7908800118106	14.1851588068204	13.9943856787712	14.3795886145868	14.743436847763	13.6953844594121	13.5628856499617	14.1822678171061	14.0628030682448	14.7938158043135	15.064938423332	14.4718175365355	14.2610883657915	14.4173291960254	14.3263934673434	14.5412082128439	14.7074225752007	13.5067240943187	14.4566058695861	14.3183989351393	14.4584855556266	14.4900396842478	14.6311060482357	14.3097001507509	14.2394762461044	15.0832148518226	13.7959292107219	14.4618971845881	13.9612833209551	13.7780464665517
M334.8967T1000.43	20.3424286910929	20.4868221557005	20.4106326079855	20.6687241759694	20.5993447825476	20.5084494121988	20.3090025666941	20.5617421000544	20.6753833518197	21.1192604416183	20.6481694936129	20.0773030270597	20.348222268489	20.3499664394147	20.4176661653863	20.5159231110594	20.7273520666275	20.2315086353382	20.220048226015	20.4345398613767	20.5141828213302	20.8806932270043	21.0845356611638	20.5899455197011	20.6356944123411	20.4348108210924	20.8034303546556	20.6948387343515	20.8867551735603	20.1077782308034	20.6727328388804	20.7462776742217	20.9246051466351	20.7976572023293	20.8131188043887	20.4931302200077	20.7099460470984	21.0554992708293	20.1001149706475	20.7078456636099	20.2349099848095	20.2734227050099
