dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M179.1077T15.9	14.7209149955751	14.1783430778352	15.2187018667443	15.2666530653944	14.6732156636568	14.6482411386627	14.8983395798486	14.8682498634848	14.7265446513505	14.5174630335285	13.5347505182511	14.1440934934008	13.7969400690697	13.7389874154091	13.9017338453541	13.724391563707	13.8584054905305	10.9782026303348	13.15558089394	13.8524514731294	13.5271649804336	13.206356216487	13.8454009842985	14.7525086019115	14.7242698998531	13.1524313550582	14.3995026913457	14.8847552418492	14.7378083545491
M188.104T1	13.4808212019651	14.0876269542921	13.5722600025105	11.3890062447977	13.363977079381	13.0867131103252	11.8793800492866	11.1754127995276	11.7156704317301	13.4640736981279	13.7364310938231	13.4900064704421	13.8529484939454	13.4925005872293	13.5801709954581	13.7635929796507	13.3849665838502	13.069195499133	13.4509746218137	13.657123239748	13.5881123209888	13.948498523421	13.703871072338	13.5675826939581	13.3786619310693	14.0217919407825	13.5946224240339	13.557503501863	14.089717276479
M129.0557T8.4	13.2219559194983	13.4107125351487	13.8458047759706	13.8851819061778	12.6827508317198	13.4507407557601	13.8169390217292	13.0376584555599	12.5481587202606	13.6930304098402	12.7480598993159	13.2663674075405	13.0043259723817	12.4377526382605	12.4872876577018	12.7398373528	11.7111694084625	12.0218576054267	12.3466185997004	12.994529647296	11.6011906999	11.51589765535	13.2382554962843	13.8335094249514	13.5651272901778	12.2878577257682	13.1574952550528	12.8790329262425	13.8925734031504
M165.0193T8.4	10.2432728820202	10.4702867526331	10.9417384237913	10.9088311332208	9.48907954770094	10.088648621655	10.3997756960117	9.62231200261087	10.2353397570027	9.70626327209472	9.87415013243397	11.0788387747124	9.72244821561029	9.58326244123254	9.74647360047115	10.1469121593118	8.74379737207989	8.62349807227374	8.6141282263095	10.124642571355	9.29677713617447	9.01633620222511	10.1097609323143	10.3112808259775	10.3299935440211	9.42617086582563	10.3276206726415	10.2146894014102	10.2220148186712
M174.956T8.4	10.6307821023119	11.2079536115217	11.8516055351403	11.641324430527	11.1216606318344	11.1920121538203	11.5731883770295	11.2387555512159	10.8593209131532	10.7383890489924	10.6135881850548	11.7606869651341	11.001610009075	10.4535373951622	10.1317137584376	10.6557189198814	10.0891617786593	9.79762146461923	10.5103790364402	10.9714509879467	10.550119242868	9.93575298270159	11.1678155290359	11.4586125663151	11.7714474796334	9.90937362675606	10.7181622295839	11.3245540008372	11.2826944745682
M309.2799T20.3	11.6703678835759	13.5674986842917	13.3279347856283	12.7337698626276	12.1109841492056	12.8200511017106	13.4656474396503	12.4413592404181	12.2485865870087	12.6102790198539	12.7526701442789	13.0396211620822	12.1561086832839	11.9817665335599	12.1904535480194	12.3571923148591	13.5174208032827	13.1242136636995	12.6433619512666	12.7346081688017	12.7647498436886	13.9788544244236	12.7982987132855	12.9503855896961	13.1940541365958	13.5114453958376	13.3523589413463	12.8458254934038	13.6323570990632
M373.0768T1	11.7216632101114	11.8577411465941	11.7599428371646	11.7167041378952	11.6031491222286	11.9153841158453	10.984831550117	11.2135557382792	11.3157931723393	11.1649988597821	11.5587284636013	10.8015952694006	11.39025351007	11.5499759634384	11.4312781106535	11.4984923600243	11.249696509858	9.96622744862507	11.1347205906739	11.3466236710349	11.1858474637172	10.9280286214229	11.2535037083358	10.4746577298425	10.6867890405414	11.3560500954163	11.0987561526651	11.4503308983421	11.4882906033006
M174.0457T0.9	10.4579325448511	9.52030933019946	10.2666231131004	11.0063220639246	9.47369111436898	9.9276382693342	10.1898515831943	10.6214845022237	9.95437418861999	9.92296302666501	9.78260579422549	10.0894703449859	10.3135060117578	10.3879256301518	11.1305446798585	10.6071977691181	10.6082715886433	10.0294045089694	10.2377099388844	10.5268070321007	10.3436007413565	10.7077667478667	10.3935436692221	10.702730312607	10.7113953593996	9.93493909754948	10.3158761000824	10.5636305154468	10.3975777500153
M132.0301T0.9	11.5753901333811	11.1483187793756	11.1998101409213	11.7632558276988	10.9555248661791	11.3405538327599	11.8769476395303	11.4434080273625	11.5957921256876	11.5848748198653	12.4624336022274	12.1247054251439	11.7126199793564	11.2509991889327	10.8795782582262	11.4791006824419	10.809243759178	11.4215868655055	10.5783167194718	10.7921455992551	11.4137241865129	11.0072970923393	10.9899473602211	11.2015134047734	11.4376759427457	11.1554953485286	11.5187573885129	11.7996924922917	12.0844454576724
M277.2173T17.6	14.4899336458942	14.4366900503597	13.828440841999	13.5464974361088	14.0477420746585	13.8973711110377	13.7015597014281	13.9097305694403	13.3246472086471	13.9408645350441	12.8739005100369	13.5424358517208	13.956757265205	13.5389202029448	13.9828285813295	13.9306114159715	14.6550170045008	13.8560895263797	14.2363282591047	14.2587638424262	13.7675450859103	13.9746247713398	14.3729475165767	13.5074170613469	14.403658592684	13.8494561772535	14.3693901923275	14.2812679458058	14.1676731822333
M539.0074T0.8	12.1359020151184	12.3397301977885	11.6130645539092	11.467760955817	11.9913444369823	11.8034475340264	11.7174948376091	11.6292584870211	11.7217352636439	11.8668226847849	12.1475424521798	11.6909232353207	11.4550794517638	11.9209226312692	11.111458634794	11.5862579866497	11.7512970410787	11.0984177768606	11.6692095555544	10.9034534151999	10.7886096321717	11.3694635093237	11.3153684181652	12.1770410037955	11.6235184995428	11.7134188518154	12.0678960498141	11.7897314627296	11.65815597128
M199.07T0.8	13.2819065908316	13.7117626748576	13.3361905404769	13.1091199391945	13.2305342664143	13.1624711164526	12.9365709459439	13.4638533070178	13.4745632834261	13.6624544845081	13.6670742246186	13.0337892802765	13.0904794896752	13.5130253766451	12.7626502979157	13.3252857977012	13.3055323740653	12.6564315531638	13.1787965275559	12.4774366323483	12.5266393882149	12.7525418764222	12.7355702521439	13.8672481501492	13.2561796609578	12.9921142928399	13.4252633313344	12.8298264561867	13.2986204338175
M556.3523T16	10.1215569760784	10.1215913102403	9.8312026463815	9.85857968714783	9.99773825252665	9.88526227716494	9.92410188927852	9.9144069229356	9.72972798387234	10.6743304577795	9.95143175884333	9.68461453649279	10.3633567302359	10.6103029268013	10.4463287978748	10.1292060111807	10.4178830830099	10.3423442497718	10.5654823774927	10.9210743553285	9.87245417623256	9.48801023849302	10.170310773232	11.1331042017238	10.1103315870964	10.1652333326161	10.2789443005136	10.6250163057474	10.2135352043224
M149.0456T1	10.9808503888518	11.5356819138037	11.36614343536	11.122007025609	11.0555790426227	10.9257745787879	11.1231866532122	11.2363519433961	10.6293226164399	10.9243461011083	10.7284523767866	10.7746176064555	10.6200703251338	11.0367159750214	10.9609514719509	10.8516803927365	10.9690015070247	9.77099344169073	10.9639701130175	10.8116404915946	10.2775420773818	10.7596216846069	11.2431498693161	10.9437893633101	10.573010372897	10.4766972710341	10.5715257521678	10.7531237628733	10.985737074717
M686.2461T14.2	8.3320832737837	10.5069669704465	10.9304091448236	10.8238757815232	9.30221510684437	9.26214860061554	10.9948074511654	9.33690739119584	9.39305532461784	9.21024947138556	10.8059746848008	10.9607504985086	9.10209257726474	8.69715644238929	8.58095520957805	8.80348369324651	8.86172487713193	9.30344073101702	8.7429912816464	9.27828552759814	9.91095783363495	10.2468680714282	9.48091629303383	10.9600223290157	10.7449498322424	10.7213320184587	8.52084442343426	9.06402514819275	10.2596632829061
M674.9821T0.8	12.0520510965256	12.3270023466658	12.0192878410605	11.8490649138694	12.282968160065	12.3610921080532	11.9634825438469	12.1786545283517	12.0435665170765	12.2321095321672	12.3489832850646	11.8669175276049	11.7837878949506	12.26562597249	12.017147891975	12.0316662655105	12.1774988858262	11.5995417367648	11.9103824171423	11.2527531288941	11.4216515364928	11.5361685124927	11.7502900202655	12.5552250188768	12.0764956466943	11.7915733181057	12.1145440136723	11.6160727394991	12.0021032902017
M124.9913T0.9	12.1659129395841	12.2232195950028	12.4567413832364	12.5640831178632	12.291189986371	12.4103768634404	12.3465717807926	12.255102393182	12.081689882457	12.0193528976264	11.9691368916738	12.0374472774399	12.123930558642	11.9520926610707	12.4554599703971	11.8946319322606	11.769652151324	11.9742207502372	12.0922220190135	12.4193049484934	11.4009516061237	11.3838569766957	12.2528669276374	11.7418512465451	11.9322404680755	12.447161523017	11.813452692592	11.9128288981522	11.8178205544399
M810.9569T0.8	11.5550783496728	11.8253205211927	11.5182492120092	11.4413633345301	11.3438888349675	11.5752473547365	11.5944978738589	11.4579091191812	11.5533704110164	11.3572521594465	11.7519130051761	11.5494258249112	11.3803256565052	11.7469510306919	11.2154888760381	11.4426093641562	11.5579321078158	11.3608676832057	11.3397280563295	10.6041778135342	10.7327325140776	11.1390288471593	11.1180158746903	12.1352704309762	11.5273750569674	11.0930018068595	11.4700376172844	11.175710426259	11.5691488024062
M128.9595T14.2	9.99630737834356	10.0205335491955	10.8319408755313	10.3489766311848	9.83010387213688	10.0381859515949	10.4396174541859	9.55044051227914	9.74695900210622	9.10264028997544	10.4472793437271	10.486386910765	9.7518636410861	9.62137684734516	9.36639009658711	9.72659729496413	9.59124478969671	9.56359133911872	9.92044714810684	9.34888917001181	10.3382244231261	9.74522709306776	9.37517918061696	10.2975457824909	9.96919529779125	10.2730520012072	9.55511724597982	9.73713883280308	9.71684989117059
M467.334T15.6	9.43758566373096	9.35835810760799	9.02551469809906	9.40196302563152	8.82492213636492	9.09520733378744	9.43158425413215	9.02720982105363	9.05126280046128	9.52196665868481	9.14946361256974	9.42150813070616	9.28402430955317	9.01607674286163	9.33803389276004	9.33516380315396	9.23975673321037	9.27144502300091	9.34627407870736	9.23543114729429	9.28345011157864	9.19089628610817	9.89330069302509	9.72788070535264	9.79319174834193	9.70615093981118	9.10207517624407	9.03712169957929	10.2777416557054
M341.9117T1	11.3613473589121	11.5726054938412	11.5563820171636	11.4633578200653	11.5485901712849	10.8339294249445	11.410248034839	11.3087645860541	11.1909988740111	11.0938046253057	11.2987929564207	11.149556096764	11.1818571488513	11.4911083186829	11.1441594847614	11.0097249299763	11.0334381358825	10.1872066035175	10.8568835972147	11.0280699736033	11.1774114543616	11.1044084288617	11.3256631015207	11.0909821520087	11.0658905297272	11.1109088610029	11.4537142632674	11.2446436648113	11.4815390525531
M608.3569T14.5	11.7058854330442	12.0288908071991	12.3739547071814	12.3867110972371	11.9115878960421	12.0196866559717	11.904466833541	11.829223722779	11.5049597641286	12.22292156448	11.6967475522901	12.0221845737492	11.716735233697	11.3883531289338	12.0608403065648	12.0360603828765	12.0278725526465	12.1237924362039	12.0966034326568	11.9724159472795	11.7572732701026	12.1371437211457	12.1466436113917	12.051999177537	12.4409647806416	12.5081147172239	12.0601918594524	12.0364368740096	12.5940864250153
M126.0032T0.9_2	12.894937184668	13.5049510191953	13.6584330143982	13.6151273404468	13.1582260813438	12.9580197068409	13.6645164647919	12.7345466446912	13.413262458272	13.0536885290178	13.0646282896407	13.1384791765468	12.9147835700624	13.1395174382083	13.1040561263101	12.7405500004037	12.6252901872412	12.3511837039822	12.9415071221224	13.4407310597344	13.2174154813464	12.7610201419165	13.1836637986629	12.9889441968949	12.9989891337705	12.9345306590736	13.1071310244468	12.9763290876869	13.356270567812
M178.0997T13.9	10.9067212966088	11.4021264723412	11.1319162814511	11.405048285476	11.3198455541112	11.317725434546	11.529402177118	11.5668710338024	11.3454625211611	11.3923440721031	11.2966568547327	11.2433765011501	11.6505191965789	11.3023823763261	10.8168996257067	11.1705564194667	11.3089573064354	11.1302547085467	11.1097552899927	10.4762036915336	11.6475493509336	11.3722676811463	11.2663949837607	10.8744449529651	11.0630442679352	11.0397535987815	11.038286120901	11.4224187750522	11.2368333665799
M979.3054T0.8_2	11.4022001827613	12.0578877368261	11.8775796608008	12.1673255696127	11.4479642075986	10.8669573802495	11.9564804786831	11.6676880553714	11.289097088318	11.9802085468291	12.0948203924136	11.7249618557901	11.3522804842108	11.6667196875535	11.6191820826457	11.3042683845962	11.0179790405024	11.1837001099498	11.2938898856493	11.2836552342937	11.7551566690668	11.6232619660409	11.7359119888624	11.3468870374497	11.9194990303993	12.0015147313329	11.3522691063132	11.0967106660842	11.736220024529
M507.3184T14.7	10.0896790795682	10.7025616208548	10.6023673130031	10.855161595029	10.0585535208801	10.3451591348662	10.7067311841401	10.2423051382594	10.0993421628272	10.468535926622	10.3677371401343	10.608938080817	10.4119979756528	10.0645589435466	10.2643124169729	10.7458893499708	10.5966631026456	10.5331561249585	10.4852852669362	10.3316635247937	10.4802645531491	10.6373684338695	10.3015015136506	11.074518223487	10.6174885367461	10.7220398186707	10.6231002707014	10.6992326060941	10.7877737610104
M125.0098T0.9	12.325383983954	12.8494888492384	12.6332904664924	12.8358248741174	12.4954868666736	12.3431481881201	12.6414812695072	12.1899142954873	12.4362338141423	12.1845148683049	12.4644949924274	12.5553167336153	12.1701200490507	12.2403046361434	12.0993939749526	12.2481896682504	11.9226336944025	11.9174368529429	12.2852614705227	12.4983194438122	12.3023467846052	11.8768408545407	12.5457720372907	12.0590633218799	12.4942228599555	12.4444710693982	12.4596641014891	12.3565164794959	12.4761120942366
M228.1605T10.9	15.0176731252848	15.1058243375252	15.2548405056405	15.0708016354252	14.890053381877	15.0934782452797	14.8718190682698	14.696432330199	15.0624665975364	15.1075979894308	14.3577755608773	14.9834181782126	15.2051070095092	15.1231794703891	15.0396418087021	15.1271031748667	15.502517406108	15.0254150653298	14.9840332851759	15.2643833636615	15.3066622781625	15.1325873236296	15.1860005982679	15.3119340581852	15.1333326380072	15.1986016079813	15.1442442209638	15.0022985124495	15.1848555008488
M638.2978T16.8	10.307264870909	10.0592240838111	9.99084659912685	10.3023486401669	10.5920970179963	10.6385963255263	10.0685282089906	10.5673351666659	10.3075457693982	10.4217754002324	10.2473802977401	10.0667337971051	10.6467150670182	10.6263271947488	10.3819553552423	10.3724878819044	10.0058296125352	10.3219098391566	10.3659836196768	10.2932992958727	9.95372987992691	10.0492377152618	10.1999329573416	10.1791392311444	10.1818117554236	10.3271534022658	9.98255642351619	10.0565497115463	9.98205183025063
M685.2636T14.7	13.3421827674427	13.1222044286548	13.1154292710647	13.4729377855218	13.5762009723735	13.5168917178363	13.4448209258817	13.4993580302837	13.3987392225365	13.4395518123208	13.3565534356854	13.4522286438248	13.4770513066562	13.4548650247017	13.4166575820212	13.3125527437123	13.2662344472437	13.1391155382387	13.2758191847045	13.3028535479469	13.3801532244878	12.712382609762	13.0219326820647	13.3520136565064	13.4001831596559	13.4429428703729	13.1257347313141	13.4296805606408	13.054278905284
M712.1856T15	10.935289427083	11.2861749024544	11.1292869384297	11.0083501624208	11.2828657358101	10.9885400446586	10.9154183175797	11.0336692772527	11.1246429489508	10.999775423967	11.1331527980028	11.1607796250913	11.3106876462247	11.1656241782192	10.7578686038374	11.2000484451891	10.9549611017359	10.8738687143503	10.8289299458593	11.0353311152378	11.1607506955052	10.8151326831447	11.022834458693	10.9995480278148	11.0915896434729	11.1209050881171	10.9773828468202	10.906016546276	10.9275896529293
M604.8716T0.8	14.4075957636854	14.6198456270941	14.7184613020108	14.8915416506783	14.2831385625225	14.1543673257321	14.8254883219191	14.4891497839057	14.4889579206436	14.7570561555328	14.9522698371901	14.6365004678799	14.4648375829509	14.4236260267842	14.4034514131315	14.2797850279462	14.0986496893619	14.2586571446364	14.4346460234754	14.4482189744659	14.4752095382962	14.5242527305878	14.6311826386934	14.6384114900063	14.6902820383155	14.7120909047578	14.2639212560994	14.3491786992708	14.6937382508102
