dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M165.0193T8.4	10.2432728820202	10.4702867526331	10.9417384237913	10.9088311332208	9.48907954770094	10.088648621655	10.3997756960117	9.62231200261087	10.2353397570027	9.70626327209472	9.87415013243397	11.0788387747124	9.72244821561029	9.58326244123254	9.74647360047115	10.1469121593118	8.74379737207989	8.62349807227374	8.6141282263095	10.124642571355	9.29677713617447	9.01633620222511	10.1097609323143	10.3112808259775	10.3299935440211	9.42617086582563	10.3276206726415	10.2146894014102	10.2220148186712
M174.956T8.4	10.6307821023119	11.2079536115217	11.8516055351403	11.641324430527	11.1216606318344	11.1920121538203	11.5731883770295	11.2387555512159	10.8593209131532	10.7383890489924	10.6135881850548	11.7606869651341	11.001610009075	10.4535373951622	10.1317137584376	10.6557189198814	10.0891617786593	9.79762146461923	10.5103790364402	10.9714509879467	10.550119242868	9.93575298270159	11.1678155290359	11.4586125663151	11.7714474796334	9.90937362675606	10.7181622295839	11.3245540008372	11.2826944745682
M309.2799T20.3	11.6703678835759	13.5674986842917	13.3279347856283	12.7337698626276	12.1109841492056	12.8200511017106	13.4656474396503	12.4413592404181	12.2485865870087	12.6102790198539	12.7526701442789	13.0396211620822	12.1561086832839	11.9817665335599	12.1904535480194	12.3571923148591	13.5174208032827	13.1242136636995	12.6433619512666	12.7346081688017	12.7647498436886	13.9788544244236	12.7982987132855	12.9503855896961	13.1940541365958	13.5114453958376	13.3523589413463	12.8458254934038	13.6323570990632
M373.0768T1	11.7216632101114	11.8577411465941	11.7599428371646	11.7167041378952	11.6031491222286	11.9153841158453	10.984831550117	11.2135557382792	11.3157931723393	11.1649988597821	11.5587284636013	10.8015952694006	11.39025351007	11.5499759634384	11.4312781106535	11.4984923600243	11.249696509858	9.96622744862507	11.1347205906739	11.3466236710349	11.1858474637172	10.9280286214229	11.2535037083358	10.4746577298425	10.6867890405414	11.3560500954163	11.0987561526651	11.4503308983421	11.4882906033006
M174.0457T0.9	10.4579325448511	9.52030933019946	10.2666231131004	11.0063220639246	9.47369111436898	9.9276382693342	10.1898515831943	10.6214845022237	9.95437418861999	9.92296302666501	9.78260579422549	10.0894703449859	10.3135060117578	10.3879256301518	11.1305446798585	10.6071977691181	10.6082715886433	10.0294045089694	10.2377099388844	10.5268070321007	10.3436007413565	10.7077667478667	10.3935436692221	10.702730312607	10.7113953593996	9.93493909754948	10.3158761000824	10.5636305154468	10.3975777500153
M132.0301T0.9	11.5753901333811	11.1483187793756	11.1998101409213	11.7632558276988	10.9555248661791	11.3405538327599	11.8769476395303	11.4434080273625	11.5957921256876	11.5848748198653	12.4624336022274	12.1247054251439	11.7126199793564	11.2509991889327	10.8795782582262	11.4791006824419	10.809243759178	11.4215868655055	10.5783167194718	10.7921455992551	11.4137241865129	11.0072970923393	10.9899473602211	11.2015134047734	11.4376759427457	11.1554953485286	11.5187573885129	11.7996924922917	12.0844454576724
M277.2173T17.6	14.4899336458942	14.4366900503597	13.828440841999	13.5464974361088	14.0477420746585	13.8973711110377	13.7015597014281	13.9097305694403	13.3246472086471	13.9408645350441	12.8739005100369	13.5424358517208	13.956757265205	13.5389202029448	13.9828285813295	13.9306114159715	14.6550170045008	13.8560895263797	14.2363282591047	14.2587638424262	13.7675450859103	13.9746247713398	14.3729475165767	13.5074170613469	14.403658592684	13.8494561772535	14.3693901923275	14.2812679458058	14.1676731822333
M539.0074T0.8	12.1359	12.33973	11.61306	11.46776	11.99134	11.80345	11.71749	11.62926	11.72174	11.86682	12.14754	11.69092	11.45508	11.92092	11.11146	11.58626	11.7513	11.09842	11.66921	10.90345	10.78861	11.36946	11.31537	12.17704	11.62352	11.71342	12.0679	11.78973	11.65816
M199.07T0.8	13.2819065908316	13.7117626748576	13.3361905404769	13.1091199391945	13.2305342664143	13.1624711164526	12.9365709459439	13.4638533070178	13.4745632834261	13.6624544845081	13.6670742246186	13.0337892802765	13.0904794896752	13.5130253766451	12.7626502979157	13.3252857977012	13.3055323740653	12.6564315531638	13.1787965275559	12.4774366323483	12.5266393882149	12.7525418764222	12.7355702521439	13.8672481501492	13.2561796609578	12.9921142928399	13.4252633313344	12.8298264561867	13.2986204338175
M556.3523T16	10.12156	10.12159	9.831203	9.85858	9.997738	9.885262	9.924102	9.914407	9.729728	10.67433	9.951432	9.684615	10.36336	10.6103	10.44633	10.12921	10.41788	10.34234	10.56548	10.92107	9.872454	9.48801	10.17031	11.1331	10.11033	10.16523	10.27894	10.62502	10.21354
M149.0456T1	10.9808503888518	11.5356819138037	11.36614343536	11.122007025609	11.0555790426227	10.9257745787879	11.1231866532122	11.2363519433961	10.6293226164399	10.9243461011083	10.7284523767866	10.7746176064555	10.6200703251338	11.0367159750214	10.9609514719509	10.8516803927365	10.9690015070247	9.77099344169073	10.9639701130175	10.8116404915946	10.2775420773818	10.7596216846069	11.2431498693161	10.9437893633101	10.573010372897	10.4766972710341	10.5715257521678	10.7531237628733	10.985737074717
M686.2461T14.2	8.3320832737837	10.5069669704465	10.9304091448236	10.8238757815232	9.30221510684437	9.26214860061554	10.9948074511654	9.33690739119584	9.39305532461784	9.21024947138556	10.8059746848008	10.9607504985086	9.10209257726474	8.69715644238929	8.58095520957805	8.80348369324651	8.86172487713193	9.30344073101702	8.7429912816464	9.27828552759814	9.91095783363495	10.2468680714282	9.48091629303383	10.9600223290157	10.7449498322424	10.7213320184587	8.52084442343426	9.06402514819275	10.2596632829061
M674.9821T0.8	12.05205	12.327	12.01929	11.84906	12.28297	12.36109	11.96348	12.17865	12.04357	12.23211	12.34898	11.86692	11.78379	12.26563	12.01715	12.03167	12.1775	11.59954	11.91038	11.25275	11.42165	11.53617	11.75029	12.55523	12.0765	11.79157	12.11454	11.61607	12.0021
M124.9913T0.9	12.1659129395841	12.2232195950028	12.4567413832364	12.5640831178632	12.291189986371	12.4103768634404	12.3465717807926	12.255102393182	12.081689882457	12.0193528976264	11.9691368916738	12.0374472774399	12.123930558642	11.9520926610707	12.4554599703971	11.8946319322606	11.769652151324	11.9742207502372	12.0922220190135	12.4193049484934	11.4009516061237	11.3838569766957	12.2528669276374	11.7418512465451	11.9322404680755	12.447161523017	11.813452692592	11.9128288981522	11.8178205544399
M810.9569T0.8	11.55508	11.82532	11.51825	11.44136	11.34389	11.57525	11.5945	11.45791	11.55337	11.35725	11.75191	11.54943	11.38033	11.74695	11.21549	11.44261	11.55793	11.36087	11.33973	10.60418	10.73273	11.13903	11.11802	12.13527	11.52738	11.093	11.47004	11.17571	11.56915
M128.9595T14.2	9.99630737834356	10.0205335491955	10.8319408755313	10.3489766311848	9.83010387213688	10.0381859515949	10.4396174541859	9.55044051227914	9.74695900210622	9.10264028997544	10.4472793437271	10.486386910765	9.7518636410861	9.62137684734516	9.36639009658711	9.72659729496413	9.59124478969671	9.56359133911872	9.92044714810684	9.34888917001181	10.3382244231261	9.74522709306776	9.37517918061696	10.2975457824909	9.96919529779125	10.2730520012072	9.55511724597982	9.73713883280308	9.71684989117059
M467.334T15.6	9.43758566373096	9.35835810760799	9.02551469809906	9.40196302563152	8.82492213636492	9.09520733378744	9.43158425413215	9.02720982105363	9.05126280046128	9.52196665868481	9.14946361256974	9.42150813070616	9.28402430955317	9.01607674286163	9.33803389276004	9.33516380315396	9.23975673321037	9.27144502300091	9.34627407870736	9.23543114729429	9.28345011157864	9.19089628610817	9.89330069302509	9.72788070535264	9.79319174834193	9.70615093981118	9.10207517624407	9.03712169957929	10.2777416557054
M341.9117T1	11.3613473589121	11.5726054938412	11.5563820171636	11.4633578200653	11.5485901712849	10.8339294249445	11.410248034839	11.3087645860541	11.1909988740111	11.0938046253057	11.2987929564207	11.149556096764	11.1818571488513	11.4911083186829	11.1441594847614	11.0097249299763	11.0334381358825	10.1872066035175	10.8568835972147	11.0280699736033	11.1774114543616	11.1044084288617	11.3256631015207	11.0909821520087	11.0658905297272	11.1109088610029	11.4537142632674	11.2446436648113	11.4815390525531
M608.3569T14.5	11.70589	12.02889	12.37395	12.38671	11.91159	12.01969	11.90447	11.82922	11.50496	12.22292	11.69675	12.02218	11.71674	11.38835	12.06084	12.03606	12.02787	12.12379	12.0966	11.97242	11.75727	12.13714	12.14664	12.052	12.44096	12.50811	12.06019	12.03644	12.59409
M126.0032T0.9_2	12.894937184668	13.5049510191953	13.6584330143982	13.6151273404468	13.1582260813438	12.9580197068409	13.6645164647919	12.7345466446912	13.413262458272	13.0536885290178	13.0646282896407	13.1384791765468	12.9147835700624	13.1395174382083	13.1040561263101	12.7405500004037	12.6252901872412	12.3511837039822	12.9415071221224	13.4407310597344	13.2174154813464	12.7610201419165	13.1836637986629	12.9889441968949	12.9989891337705	12.9345306590736	13.1071310244468	12.9763290876869	13.356270567812
M178.0997T13.9	10.9067212966088	11.4021264723412	11.1319162814511	11.405048285476	11.3198455541112	11.317725434546	11.529402177118	11.5668710338024	11.3454625211611	11.3923440721031	11.2966568547327	11.2433765011501	11.6505191965789	11.3023823763261	10.8168996257067	11.1705564194667	11.3089573064354	11.1302547085467	11.1097552899927	10.4762036915336	11.6475493509336	11.3722676811463	11.2663949837607	10.8744449529651	11.0630442679352	11.0397535987815	11.038286120901	11.4224187750522	11.2368333665799
M979.3054T0.8_2	11.4022	12.05789	11.87758	12.16733	11.44796	10.86696	11.95648	11.66769	11.2891	11.98021	12.09482	11.72496	11.35228	11.66672	11.61918	11.30427	11.01798	11.1837	11.29389	11.28366	11.75516	11.62326	11.73591	11.34689	11.9195	12.00151	11.35227	11.09671	11.73622
M507.3184T14.7	10.0896790795682	10.7025616208548	10.6023673130031	10.855161595029	10.0585535208801	10.3451591348662	10.7067311841401	10.2423051382594	10.0993421628272	10.468535926622	10.3677371401343	10.608938080817	10.4119979756528	10.0645589435466	10.2643124169729	10.7458893499708	10.5966631026456	10.5331561249585	10.4852852669362	10.3316635247937	10.4802645531491	10.6373684338695	10.3015015136506	11.074518223487	10.6174885367461	10.7220398186707	10.6231002707014	10.6992326060941	10.7877737610104
M125.0098T0.9	12.325383983954	12.8494888492384	12.6332904664924	12.8358248741174	12.4954868666736	12.3431481881201	12.6414812695072	12.1899142954873	12.4362338141423	12.1845148683049	12.4644949924274	12.5553167336153	12.1701200490507	12.2403046361434	12.0993939749526	12.2481896682504	11.9226336944025	11.9174368529429	12.2852614705227	12.4983194438122	12.3023467846052	11.8768408545407	12.5457720372907	12.0590633218799	12.4942228599555	12.4444710693982	12.4596641014891	12.3565164794959	12.4761120942366
M228.1605T10.9	15.0176731252848	15.1058243375252	15.2548405056405	15.0708016354252	14.890053381877	15.0934782452797	14.8718190682698	14.696432330199	15.0624665975364	15.1075979894308	14.3577755608773	14.9834181782126	15.2051070095092	15.1231794703891	15.0396418087021	15.1271031748667	15.502517406108	15.0254150653298	14.9840332851759	15.2643833636615	15.3066622781625	15.1325873236296	15.1860005982679	15.3119340581852	15.1333326380072	15.1986016079813	15.1442442209638	15.0022985124495	15.1848555008488
M638.2978T16.8	10.30726	10.05922	9.990847	10.30235	10.5921	10.6386	10.06853	10.56734	10.30755	10.42178	10.24738	10.06673	10.64672	10.62633	10.38196	10.37249	10.00583	10.32191	10.36598	10.2933	9.95373	10.04924	10.19993	10.17914	10.18181	10.32715	9.982556	10.05655	9.982052
M685.2636T14.7	13.34218	13.1222	13.11543	13.47294	13.5762	13.51689	13.44482	13.49936	13.39874	13.43955	13.35655	13.45223	13.47705	13.45487	13.41666	13.31255	13.26623	13.13912	13.27582	13.30285	13.38015	12.71238	13.02193	13.35201	13.40018	13.44294	13.12573	13.42968	13.05428
M712.1856T15	10.93529	11.28617	11.12929	11.00835	11.28287	10.98854	10.91542	11.03367	11.12464	10.99978	11.13315	11.16078	11.31069	11.16562	10.75787	11.20005	10.95496	10.87387	10.82893	11.03533	11.16075	10.81513	11.02283	10.99955	11.09159	11.12091	10.97738	10.90602	10.92759
M604.8716T0.8	14.4075957636854	14.6198456270941	14.7184613020108	14.8915416506783	14.2831385625225	14.1543673257321	14.8254883219191	14.4891497839057	14.4889579206436	14.7570561555328	14.9522698371901	14.6365004678799	14.4648375829509	14.4236260267842	14.4034514131315	14.2797850279462	14.0986496893619	14.2586571446364	14.4346460234754	14.4482189744659	14.4752095382962	14.5242527305878	14.6311826386934	14.6384114900063	14.6902820383155	14.7120909047578	14.2639212560994	14.3491786992708	14.6937382508102
M212.8393T0.9	14.7593868711977	14.6761851450837	14.6492222973398	14.4433501521977	14.8042634601093	14.8379128785903	14.5889173099593	14.8649328186387	14.5440552501279	14.4770880363241	14.5614270625692	14.6513611206686	14.7496204479309	14.8045025866173	14.8976093852234	14.7861271067813	14.8582439984797	14.7526459175661	14.8610293283668	14.6487186692839	14.8243968319318	14.7692288433681	14.7872321382058	14.7250321175189	14.6772178507149	14.7943556797082	14.773339701162	14.8029460326107	14.6806808771392
M971.8777T0.8	11.0982	11.25967	10.98605	10.78907	11.23804	11.30667	10.60872	10.87099	11.295	11.07727	11.17943	11.17319	11.7116	11.19605	10.71663	11.19682	11.08311	10.69256	11.04136	10.59378	10.8526	10.85079	10.49463	11.4883	10.87646	11.04665	10.8614	10.84331	10.83544
M153.0305T1.2	12.6042602717905	11.9206134987227	11.633656005233	11.9471818299861	12.063504501729	11.7197887460153	11.9262431063507	12.3274071966239	11.8724062814746	11.7734751704017	11.3389847829173	12.3189555603783	12.4633825339425	11.8630231227947	11.7694824972441	11.6881824529211	12.2058389892737	11.5622790112355	12.0984686055238	11.6088353013947	11.9465562693675	11.4432505739273	11.7565335560695	11.6075377862042	11.7754773381065	11.5691578105236	11.3219657849083	11.8562221737175	11.7254951475801
M168.0277T0.9	11.0316597082446	11.0172278618142	11.6458863281408	11.871183601953	10.5838122782952	10.7532300168202	11.7749833145104	10.9684842720505	10.6263859602327	10.8606210730048	11.5241813452826	11.3171851849425	10.241710070874	10.8128447467663	10.4004927895932	10.5387155822912	10.5926228894305	10.7970809454769	10.4235449774445	10.9277033016131	10.6270444778407	10.6152610110368	11.2405510603611	10.9522492253288	11.8073884201106	10.9162277228982	10.9274993101099	10.4221018303346	11.1863923806681
M124.0151T1.2	15.0730034049675	15.5818990386117	16.1221798947161	16.2072870926612	14.9801556633537	14.7380399204936	15.6587459817272	14.9013093704337	14.9834502524317	15.0871551144301	15.8741480956428	15.8885925712556	15.3207630101183	15.4698873691358	15.9201177563379	15.8848920752315	14.8668324716281	15.9047713173153	15.7518435586074	15.8893476021302	15.9969386444584	16.5687246834859	16.1557994985299	14.6429726582408	15.996481970511	15.8832853080842	15.4151764439005	15.8168973972939	16.1643968176018
M372.224T18	10.1123067115585	10.2860262399792	10.072090420814	10.3915903929369	10.2340591252835	10.5094317877774	10.2172041168671	10.7443411136112	9.6465955957999	10.0805420485118	10.2662603452861	10.0422672083952	10.4417305507284	10.6004559143698	10.4649728486151	10.8421873598969	10.5832583730348	10.2597125155594	10.3712279984516	11.1830560142653	10.5558418107757	10.4196906290076	10.0153918817439	10.582535854228	10.1036356208618	10.8720459311133	10.8010996275093	10.0278509034219	10.7691798961478
M164.0718T9.3	9.9321708980585	10.120870728815	9.8613890936767	9.61117261105188	9.83914212724893	10.3885350861498	8.32892678861827	9.77607432675126	10.881860513634	10.3669968909316	10.0570548611931	8.86594768203357	10.0866475211764	9.90172857903652	9.13382405862914	10.023783363971	10.0261978005408	10.1395988738338	9.77313699123298	9.77975481970765	8.14462408929388	9.52325453512084	8.75961566983936	9.11787795511753	8.85700212875835	9.00199249633952	9.65350987933156	9.91479752999295	9.63583317847731
M126.9046T1	9.33936493587871	10.125849805807	10.332207130983	11.1783575198753	10.04746493844	9.71881678035017	11.4878399156122	10.6232468787646	10.0262507064593	9.86534389968494	10.3874949906455	9.60621482449177	9.70399976906579	8.69338004667912	9.45021617703995	9.62295570561498	9.84915584993199	10.1797849878758	9.7100454257346	9.17997384437552	9.57411985039634	9.74845536181159	9.34451693861519	9.93419564760394	9.5737461231662	9.72949525454935	9.75047591717525	9.38989543717512	10.111997600385
M985.8256T0.8	11.18799	11.11507	11.36973	11.17309	11.02398	11.0658	11.37677	10.57291	11.26191	11.11069	10.76834	10.63141	11.1223	11.2369	11.35873	11.48305	11.73206	11.72501	11.3645	11.53897	11.3912	11.64928	11.12471	10.58365	11.33532	11.18128	10.81307	11.37861	11.04288
M645.2006T14.6	10.46946	10.68092	10.68347	10.55859	10.57413	10.10211	10.33685	10.39979	10.33187	10.44199	10.63697	10.88549	10.55774	10.40577	10.19502	10.48583	10.78359	10.48082	10.65249	10.45755	10.7923	10.57307	10.80771	11.07621	10.91886	11.32502	10.69575	10.34032	10.74633
