variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M516.2731T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.823749448273883	0.258793622264467	0	-0.779260712713546	0.0336089179222405	1	0.823749448273883	2.35429343566352		0	c18acqui	M516.2731T12.9	516.273056261649	12.8572148344322			688			M516.2731T12.9	0.823749448273883	0.258793622264467	0	-0.779260712713546	0.0336089179222405	1	0.0270189866012696	0.00368888104826638	-0.0636801570565584	-0.00763936927908994	2.35429343566352	0.250725724475674	-0.00640823225813406	E	E	E	0	516.272509662142	516.274657038547	12.7313617429525	12.8717214425856	13	12	0	Inf	-10.8576736392352	7.105427357601e-15	0	0.159419575014934	0.212164506733037
M507.3288T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.379646182890102	0.259632265722947	0	-0.764375356673396	2.15744701311584e-05	1	-0.379646182890102	1.57087258779717		0	c18acqui	M507.3288T16.9	507.328756051785	16.8752838161578	[302][M+1]-		138			M507.3288T16.9	-0.379646182890102	0.259632265722947	0	-0.764375356673396	2.15744701311584e-05	1	0.0487625177756305	-0.00393350450834746	0.042489781261516	0.00887156144799677	1.57087258779717	0.291166533521002	0.00546883947355186	E	E	E	0	507.326645588533	507.331151621423	16.8617481228008	16.8902076830086	14	14	0	25.3253846153846	-16.855256329067	1.04187517280252e-07	0.0401591065554961	0.223640755536328	0.707081700556062
M121.0294T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.354681811356897	0.283005337220244	0	-0.238781705128623	0.131961211515161	0	0.354681811356897	1.99159659769873		0	c18acqui	M121.0294T8.4	121.029429203698	8.35641954483623			1806			M121.0294T8.4	0.354681811356897	0.283005337220244	0	-0.238781705128623	0.131961211515161	0	0.0225112013234809	-0.0466285056802323	-0.0538697437683755	-0.0451663656761304	1.99159659769873	1.482369727443	-0.00674362150052122	E	E	E	0	121.029124660432	121.02998182342	8.33552675212441	8.38671202873054	45	45	0	25.3067134960848	-25.1567089145773	0	0.0409317308449829	0.135208639528803	0.470287634998131
M335.0449T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.301939494432759	0.331384090741343	0	-0.0110051558007935	0.903425188900458	0	0.301939494432759	2.38518897156923		0	c18acqui	M335.0449T0.8	335.044856021847	0.782633168786744		[M-H-CH2]- 350.068	18			M335.0449T0.8	0.301939494432759	0.331384090741343	0	-0.0110051558007935	0.903425188900458	0	-0.000730423362945326	-0.0341537047309159	-0.0645158356295938	-0.0497982925849208	2.38518897156923	1.63439055370462	-0.00712471781477283	E	E	E	0	335.044258994152	335.045273221005	0.771106669877137	0.789296814328789	26	26	0	84.2825659741718	-33.2541786268726	0	0.0117193466983582	0.12583204956128	0.575551097840452
M339.9144T1	MX2	metabolomics_plasma_c18acqui_neg	0.289314171430272	0.331384090741343	0	-0.0172476216760735	0.870573460528383	0	0.289314171430272	2.38088068194823		0.0373213018858453	c18acqui	M339.9144T1	339.914351368853	0.962771286952657			1531			M339.9144T1	0.289314171430272	0.331384090741343	0	-0.0172476216760735	0.870573460528383	0	-0.00194461116174992	-0.0464607867816638	-0.0643993027643383	-0.0603841906127581	2.38088068194823	1.98182197837994	-0.00714910069947601	E	E	E	0.0373213018858453	339.913994368926	339.914952071589	0.957522575739815	0.97088173235337	11	11	0	Inf	-30.7713334685141	0	0	0.167783706554512	0.790176243288833
M506.3253T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.305398870980394	0.351509916247936	0	-0.932360578257518	4.01526536841749e-08	1	-0.305398870980394	1.21477147279017		0	c18acqui	M506.3253T16.9	506.325341495253	16.8778324539817	[302][M]-		1822			M506.3253T16.9	-0.305398870980394	0.351509916247936	0	-0.932360578257518	4.01526536841749e-08	1	0.052608164052317	0.00238948734120379	0.032857772528811	0.00486546800881958	1.21477147279017	0.159685694833937	0.00422287720866093	E	E	E	0	506.324108012428	506.327012637433	16.8639321952799	16.892215219481	51	51	0	165.120062370062	-20.8352661920395	0	0.00615823574867741	0.147112025700115	0.40175255921832
M168.0357T1	MX2	metabolomics_plasma_c18acqui_neg	0.45784263656285	0.365031090311761	0	-0.431380699368177	0.0492175227497483	1	0.45784263656285	1.91190889381229		0	c18acqui	M168.0357T1	168.035651355298	0.969153269270827		[M+Cl]- 133.061 [M-H]- 169.037	105			M168.0357T1	0.45784263656285	0.365031090311761	0	-0.431380699368177	0.0492175227497483	1	0.0267982169966019	-0.0398160842467418	-0.0517143091814652	-0.0231180218643471	1.91190889381229	0.758738394313279	-0.00615064031375656	E	E	E	0	168.027853555982	168.03632645938	0.897378905871652	0.983218854577604	37	36	0	Inf	-23.0201220772858	0	0	0.228724013541679	0.689925229704059
M181.0717T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.811461704599209	0.368319168658053	0	-0.65401125030451	0.099489370999889	0	0.811461704599209	1.71024444698175		0	c18acqui	M181.0717T0.9	181.071747200086	0.907211778815455		[M-H-CO]- 210.075	105			M181.0717T0.9	0.811461704599209	0.368319168658053	0	-0.65401125030451	0.099489370999889	0	0.0179537941888008	-0.00939701504821138	-0.0462595840174913	0.029174050630816	1.71024444698175	0.957498546420934	-0.00613209453778094	E	E	B	0	181.071106181851	181.072346116856	0.889251149246719	1.08245058994328	37	35	0	25.3787483702738	-13.8248314033316	0	0.0395625449030095	0.0991610805253156	0.18641547461374
M280.2364T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.370118883830219	0.368319168658053	0	0.178601694629144	0.322554433189221	0	-0.370118883830219	2.20666919868365		0	c18acqui	M280.2364T18.2	280.236398035993	18.1724057376448	[135][M+1]-		623			M280.2364T18.2	-0.370118883830219	0.368319168658053	0	0.178601694629144	0.322554433189221	0	-0.0123760478166816	-0.0115319992390601	0.0596871396808024	0.0240567996742394	2.20666919868365	0.789549281692581	0.00650269376115162	E	E	E	0	280.235942215196	280.236896574406	18.1618498926452	18.1855087338422	51	51	0	1672.14628820961	-26.5990424711103	0	0.000606180583956484	0.147453560236331	0.503189441778345
M279.233T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.362718785802546	0.368319168658053	0	0.182337250702624	0.301931360677698	0	-0.362718785802546	2.20412397017531		0	c18acqui	M279.233T18.2	279.232977316424	18.1726972598904	[135][M]-		622			M279.233T18.2	-0.362718785802546	0.368319168658053	0	0.182337250702624	0.301931360677698	0	-0.0127222716053004	-0.0106926599812946	0.0596182950122913	0.024790556205126	2.20412397017531	0.813631327091126	0.00648637831981312	E	E	E	0	279.232619352859	279.233403602426	18.1646313631056	18.1855087338422	52	52	0	3009.95552329027	-26.9009852799671	0	0.000336679675856695	0.148261599159781	0.510109318096191
M167.1076T12.7	MX2	metabolomics_plasma_c18acqui_neg	0.342716293855258	0.368319168658053	0	-0.250153651500158	0.134508070201311	0	0.342716293855258	2.18140517308312		0	c18acqui	M167.1076T12.7	167.107595512651	12.7156043203597			1908			M167.1076T12.7	0.342716293855258	0.368319168658053	0	-0.250153651500158	0.134508070201311	0	0.0169430564377219	0.00836408147884616	-0.0590037851363979	0.0247847166512114	2.18140517308312	0.813439671689696	-0.00629542446063865	E	E	E	0	167.107417707279	167.108310575492	12.7004438500212	12.7194433939955	8	8	0	8.2570411871593	-19.1626323672265	8.23141554917584e-11	0.122883405902274	0.203223280228147	0.782463007648913
M225.0495T1	MX2	metabolomics_plasma_c18acqui_neg	0.313214417916589	0.368319168658053	0	-0.442995535540506	0.00586089529571103	1	0.313214417916589	1.61538116684311		0	c18acqui	M225.0495T1	225.049494988648	0.957542249751001			105			M225.0495T1	0.313214417916589	0.368319168658053	0	-0.442995535540506	0.00586089529571103	1	0.0309813022355206	-0.027461281303858	-0.0436936725271817	-0.00296623011482215	1.61538116684311	0.0973523032242974	-0.00556765450922793	E	E	E	0	225.049127027976	225.049808652019	0.955283371778316	0.965382378976075	9	9	0	Inf	-25.3195186427811	0	0	0.212586193936303	0.76697383988694
M88.0403T1	MX2	metabolomics_plasma_c18acqui_neg	0.26700945783449	0.368319168658053	0	-0.16195268777429	0.206169304842882	0	0.26700945783449	1.79442247700615		0	c18acqui	M88.0403T1	88.0403227987168	0.962295345010016			105		0.0000227987168#88.0403#0.122295345010016#0.84#L-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.84#-1.156287317|0.0000227987168#88.0403#0.172295345010016#0.79#Beta-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.79#-1.156287317|0.0000772012832#88.0404#0.142295345010016#0.82#Sarcosine#C3H7NO2#C3H6NO2#88.04039#NA#88.0404#0.82#0.113584231	M88.0403T1	0.26700945783449	0.368319168658053	0	-0.16195268777429	0.206169304842882	0	0.0242396134104997	-0.0452350225950586	-0.0485364752883342	-0.0483257365386354	1.79442247700615	1.5860609510833	-0.00656855616630129	E	E	E	0	88.0402181893009	88.0405732755295	0.957522575739815	0.972256433192762	10	10	0	96.6870229007634	-36.0872155985136	0	0.0104372074494572	0.114489835654347	0.582630238305375
M297.8834T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.244025982465194	0.368319168658053	0	-0.167046933105242	0.155418383774	0	0.244025982465194	2.12094149805255		0	c18acqui	M297.8834T0.9	297.883397742649	0.875425880763738		[M+Cl]- 262.914	33			M297.8834T0.9	0.244025982465194	0.368319168658053	0	-0.167046933105242	0.155418383774	0	0.0205182727130036	-0.0280118267986651	-0.0573683321109432	-0.0122131889023806	2.12094149805255	0.400839457268969	-0.0065114026963987	E	E	E	0	297.883006015223	297.8836665221	0.866453908525436	0.884175417087013	8	8	0	Inf	-42.3127894939494	0	0	0.0905491259209903	0.492177977821755
M686.2655T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.205329329342172	0.368319168658053	0	0.143058606812859	0.181015758508715	0	0.205329329342172	1.97812545841552		0	c18acqui	M686.2655T14.7	686.265542355341	14.6614464580651	[468][M+2]-		23			M686.2655T14.7	0.205329329342172	0.368319168658053	0	0.143058606812859	0.181015758508715	0	-0.0163896796395343	-0.023593702947025	-0.0535053693652996	-0.0488366922080782	1.97812545841552	1.60283062482412	-0.00688422243923379	E	E	E	0	686.262927040843	686.267295431704	14.5087712491559	14.6697227228112	38	35	0	62.9628036437247	-38.5544072178412	0	0.0159040970986981	0.134237044586043	0.840483561934603
M239.9245T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.199299317956354	0.368319168658053	0	-0.132080036222332	0.168751019882247	0	0.199299317956354	2.35358042172859		0	c18acqui	M239.9245T0.9	239.924544832618	0.873954435856637			33			M239.9245T0.9	0.199299317956354	0.368319168658053	0	-0.132080036222332	0.168751019882247	0	0.0172225805626513	-0.0150813832068489	-0.0636608710836749	-0.00885726693493479	2.35358042172859	0.29069738456216	-0.00665515022877851	E	E	E	0	239.924379415234	239.924772449742	0.870148703200805	0.887421072006452	16	16	0	147.240384615385	-45.6276518188712	0	0.00681756048662687	0.055162369741822	0.347696286319199
M137.0356T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.523667195887892	0.371010293887785	0	0.0463260822621763	0.944677731553888	0	0.523667195887892	2.41915490196706		0	c18acqui	M137.0356T1.2	137.035578328491	1.18689615992944			8	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		M137.0356T1.2	0.523667195887892	0.371010293887785	0	0.0463260822621763	0.944677731553888	0	-0.00439912271853087	-0.00747816285584762	-0.0654345638346429	-0.0338919360260566	2.41915490196706	1.11234054848943	-0.00670536791313074	E	E	E	0	137.03526847036	137.035778214633	1.1796831258033	1.1984075606469	14	14	0	52.4167936024372	-17.9463982250152	0	0.0189950788327117	0.152298372716864	0.364535196842499
M855.8336T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.894141795865552	0.392057189045206	0	0.344053551324256	0.433568426234565	0	-0.894141795865552	2.02747095349863		0	c18acqui	M855.8336T0.8	855.833585328532	0.815952825201463			665			M855.8336T0.8	-0.894141795865552	0.392057189045206	0	0.344053551324256	0.433568426234565	0	-0.0173687575640131	0.0195810890276046	0.054840092059304	-0.00650887672082912	2.02747095349863	0.213622718281154	0.00640466298897615	E	E	B	0	855.830844718935	855.834567651098	0.801205773374204	0.821816997464593	9	9	0	190.571594068582	-14.5623469120131	0	0.00549819723481372	0.229865579391325	0.422259259630596
M174.0457T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.34396894567449	0.392670777824211	0	0.00614746130596622	0.937384372266116	0	-0.34396894567449	2.08071047524103		0	c18acqui	M174.0457T0.9	174.045718300118	0.890765925715637			33			M174.0457T0.9	-0.34396894567449	0.392670777824211	0	0.00614746130596622	0.937384372266116	0	-0.0012394368255704	-0.014056542728804	0.0562801424178595	-0.028817856481899	2.08071047524103	0.945808178698343	0.00667063030480582	E	E	E	0	174.045156851271	174.046276477809	0.872244532722719	0.89515601569483	18	18	0	4.45229798870854	-6.13756297889494	0.0158813286419588	0.224152176707122	0.202870943260727	0.755732659187901
M319.2279T15.9	MX2	metabolomics_plasma_c18acqui_neg	0.772324666388798	0.393643257991208	0	-0.222200054569221	0.589089436638005	0	0.772324666388798	1.91554297724466		0	c18acqui	M319.2279T15.9	319.227875154107	15.8597884595618	[190][M]-	[M-H]- 320.236	41	0.000010354107#319.2278648#0.0797884595618#15.78#62#662#8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid #C20H32O3#320.2351448#321.2424248#319.2278648#319.2279#-0.110266063#15.78		M319.2279T15.9	0.772324666388798	0.393643257991208	0	-0.222200054569221	0.589089436638005	0	0.0086815117902681	-0.0557721483673137	-0.0518126057660049	-0.0575428810650828	1.91554297724466	1.88856959473743	-0.0060564027835797	E	E	E	0	319.227578325902	319.22834599346	15.845639527982	15.8671556679372	52	52	0	206.604452900041	-12.4225364768197	0	0.00474101009954672	0.210211279882988	0.347898417925725
M188.104T1	MX2	metabolomics_plasma_c18acqui_neg	-0.638985596206986	0.393643257991208	0	-0.188815725797367	0.66250427309563	0	-0.638985596206986	1.82572449008948		0	c18acqui	M188.104T1	188.103995131451	1.01687947631508			1834			M188.104T1	-0.638985596206986	0.393643257991208	0	-0.188815725797367	0.66250427309563	0	-0.00344840262967094	0.00165996831903225	0.0493831484681248	-0.00119728135808074	1.82572449008948	0.0392950288092073	0.00635949936274863	E	E	B	0	188.103803992839	188.104406489314	1.00733384259335	1.02751039976918	10	10	0	Inf	-25.1582748552739	0	0	0.108594680234789	0.342384551813075
M129.0557T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.533001079341664	0.393643257991208	0	-0.370841383826477	0.195107138848284	0	0.533001079341664	1.7252092878207		0	c18acqui	M129.0557T8.4	129.055661722718	8.35327458756082	[29][M]-		1809			M129.0557T8.4	0.533001079341664	0.393643257991208	0	-0.370841383826477	0.195107138848284	0	0.0233158496151313	-0.0545848347385471	-0.0466643608394944	-0.0537819021039486	1.7252092878207	1.76513346535052	-0.00584549377477261	E	E	E	0	129.055341960274	129.055951911299	8.34020183207297	8.36884526158278	52	52	0	189.071631388745	-16.8606725662432	0	0.0052546065972266	0.147790721621619	0.342772129611018
M165.0193T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.485268405600422	0.393643257991208	0	-0.481510717322408	0.056415945573374	0	0.485268405600422	1.98585695787156		0	c18acqui	M165.0193T8.4	165.019294330134	8.36584835545294			136	0.000034269866#165.0193286#0.10584835545294#8.26#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.26|0.000034269866#165.0193286#0.07415164454706#8.44#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.44		M165.0193T8.4	0.485268405600422	0.393643257991208	0	-0.481510717322408	0.056415945573374	0	0.0251309207432356	-0.0324255702005788	-0.0537144949960239	-0.0367678002655695	1.98585695787156	1.20672702446713	-0.00576677845424454	E	E	E	0	165.018736451632	165.019920006257	8.34567648606279	8.55978711036285	27	26	0	79.6646341463415	-16.3563834682829	0	0.0126993960043364	0.182784358724569	0.418849361464501
M174.956T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.449629193112465	0.393643257991208	0	-0.417951049687257	0.0695108564382763	0	0.449629193112465	1.78586783071982		0	c18acqui	M174.956T8.4	174.956025042685	8.3783584508125		[M-H]- 175.966	136			M174.956T8.4	0.449629193112465	0.393643257991208	0	-0.417951049687257	0.0695108564382763	0	0.0277438771574341	-0.0395202255281709	-0.0483050847527176	-0.0386842681426761	1.78586783071982	1.26962590778687	-0.00588535027292661	E	E	E	0	174.955658784754	174.956337027998	8.35594908146401	8.62536957191102	25	23	0	15.4145604395604	-17.6862909248738	0	0.0649300456056273	0.151103680581932	0.417737957623035
M309.2799T20.3	MX2	metabolomics_plasma_c18acqui_neg	-0.402087819353044	0.393643257991208	0	-0.658713468343972	0.00213221067433903	1	-0.402087819353044	1.76020026296593		0	c18acqui	M309.2799T20.3	309.27994250779	20.2981651527898	[172][M]-		216			M309.2799T20.3	-0.402087819353044	0.393643257991208	0	-0.658713468343972	0.00213221067433903	1	0.0383464331247475	0.00789144559057676	0.0476108149896256	0.0313351256808851	1.76020026296593	1.02842548918019	0.00546335999890359	E	E	E	0	309.279430893302	309.281153089652	20.2883528685378	20.5076444111403	53	52	0	95.0042265426881	-21.8697491757323	0	0.010825232818979	0.196389789127086	0.562986962590146
M281.2393T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.375820344673363	0.393643257991208	0	0.190930895878862	0.32465224899706	0	-0.375820344673363	2.12078399220435		0	c18acqui	M281.2393T18.2	281.239348040634	18.1726353219276	[135][M+2]-		624			M281.2393T18.2	-0.375820344673363	0.393643257991208	0	0.190930895878862	0.32465224899706	0	-0.0123962511803718	-0.00932642175042209	0.0573640718105922	0.0280660410295844	2.12078399220435	0.92113343565777	0.00621607782821705	E	E	E	0	281.23898450612	281.239879020897	18.1647884813356	18.1855087338422	17	17	0	126.291200639124	-25.758788364339	0	0.00810285368836129	0.127831397930802	0.425812598731854
M373.0768T1	MX2	metabolomics_plasma_c18acqui_neg	0.364879306622173	0.393643257991208	0	0.0808573171347753	0.760872544301028	0	0.364879306622173	2.21790004755374		0	c18acqui	M373.0768T1	373.076847998348	0.961035264410004			105			M373.0768T1	0.364879306622173	0.393643257991208	0	0.0808573171347753	0.760872544301028	0	-0.0138091386859526	-0.0340695311623113	-0.0599909175400497	-0.0108422210120188	2.21790004755374	0.35584399953076	-0.0066025326592019	E	E	E	0	373.075470939343	373.077431367676	0.955604456252503	0.972574976068912	20	20	0	Inf	-25.9762974467557	0	0	0.157089654131218	0.567057403965679
M132.0301T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.336001085804083	0.393643257991208	0	-0.232021739056496	0.195748194601597	0	0.336001085804083	2.34399942320211		0	c18acqui	M132.0301T0.9	132.030136774395	0.87746095456338		[M+Cl]- 97.0659	33		0.000236774395#132.0299#0.03746095456338#0.84#L-Aspartic acid#C4H7NO4#C4H6NO4#132.03022#NA#132.0299#0.84#-2.423687547	M132.0301T0.9	0.336001085804083	0.393643257991208	0	-0.232021739056496	0.195748194601597	0	0.0192580242241624	0.0109453219649385	-0.0634017192372302	-0.00118133694833977	2.34399942320211	0.0387717298904622	-0.00593077542353292	E	E	E	0	132.029787883557	132.030661004918	0.868812033764264	1.17300250535591	52	37	0	50.6104850563449	-22.0658677404101	0	0.0194135311782371	0.212864908050851	0.654036341049887
M277.2173T17.6	MX2	metabolomics_plasma_c18acqui_neg	-0.319325252879942	0.393643257991208	0	0.198201324448853	0.220518148251951	0	-0.319325252879942	2.23868454123052		0	c18acqui	M277.2173T17.6	277.217342886042	17.569302753663	[133][M]-	[M+Cl]- 242.248 [M-H]- 278.225	2050			M277.2173T17.6	-0.319325252879942	0.393643257991208	0	0.198201324448853	0.220518148251951	0	-0.0173072431612707	-0.0265075558936812	0.0605531073680586	-0.00225939050035877	2.23868454123052	0.0741536767474335	0.00623991702838996	E	E	E	0	277.216480071889	277.218176327125	17.4589423374301	17.7104415043229	132	52	0	23.5718430739183	-25.7218626161279	0	0.0422447223564634	0.143025527348347	0.528961484351694
M539.0074T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.31328219874124	0.393643257991208	0	-0.00684820358035942	0.936190540791255	0	0.31328219874124	2.11728939697337		0	c18acqui	M539.0074T0.8	539.007382362179	0.786529243404414			18			M539.0074T0.8	0.31328219874124	0.393643257991208	0	-0.00684820358035942	0.936190540791255	0	-0.00280183111930048	-0.0303708753255751	-0.057269548175693	-0.0354658709148533	2.11728939697337	1.16399742628316	-0.00645273932036255	E	E	E	0	539.006600937609	539.008360172631	0.77415329122084	0.792077669261413	37	37	0	128.95217611336	-33.6813991828091	0	0.007825831126802	0.101662321660142	0.442402337134883
