variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M279.233T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.363734459	0.637187708	0	0.179093168	0.388571897	0	-0.363734459			-0.018186451	c18acqui_neg	M279.233T18.2	279.2329773	18.17269726	[135][M]-		622			M279.233T18.2	-0.363734459	0.637187708	0	0.179093168	0.388571897	0	-0.014292931	-0.011270834	E	E	E	-0.018186451	279.2326194	279.2334036	18.16463136	18.18550873	52	52	0	3009.955523	-26.90098528	0	0.058706779	0.194629882
M373.0768T1	MX2	metabolomics_plasma_c18acqui_neg	0.360178468	0.637187708	0	0.065852462	0.84996205	0	0.360178468			0	c18acqui_neg	M373.0768T1	373.076848	0.961035264			105			M373.0768T1	0.360178468	0.637187708	0	0.065852462	0.84996205	0	-0.011520429	-0.028188301	E	E	E	0	373.0754709	373.0774314	0.955604456	0.972574976	20	20	0	Inf	-25.97629745	0	0.126412345	0.445606065
M539.0074T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.337345062	0.637187708	0	-0.006762814	0.946115544	0	0.337345062			0	c18acqui_neg	M539.0074T0.8	539.0073824	0.786529243			18			M539.0074T0.8	0.337345062	0.637187708	0	-0.006762814	0.946115544	0	-0.004075239	-0.018371908	E	E	E	0	539.0066009	539.0083602	0.774153291	0.792077669	37	37	0	128.9521761	-33.68139918	0	0.048581204	0.20188286
M335.0449T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.311278044	0.637187708	0	-0.021125598	0.895460174	0	0.311278044			0	c18acqui_neg	M335.0449T0.8	335.044856	0.782633169		[M-H-CH2]- 350.068	18			M335.0449T0.8	0.311278044	0.637187708	0	-0.021125598	0.895460174	0	-0.002082529	-0.022887107	E	E	E	0	335.044259	335.0452732	0.77110667	0.789296814	26	26	0	84.28256597	-33.25417863	0	0.072459206	0.307451871
M810.9569T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.267304992	0.637187708	0	-0.07877382	0.620696309	0	0.267304992			0.003490485	c18acqui_neg	M810.9569T0.8	810.9568811	0.785741477			18			M810.9569T0.8	0.267304992	0.637187708	0	-0.07877382	0.620696309	0	0.005356441	-0.012921611	E	E	E	0.003490485	810.9548594	810.9587539	0.776486258	0.792077669	30	30	0	Inf	-37.22915589	0	0.08961571	0.430565023
M124.9913T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.262767391	0.637187708	0	0.051119736	0.838869711	0	0.262767391			0	c18acqui_neg	M124.9913T0.9	124.9913363	0.935109527		[M-H]- 126.004	105			M124.9913T0.9	0.262767391	0.637187708	0	0.051119736	0.838869711	0	0.002445531	-0.029553532	E	E	E	0	124.9911247	124.9916181	0.923945892	0.958439681	52	52	0	121.5602679	-35.83146487	0	0.056586313	0.252759976
M181.966T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.242608342	0.637187708	0	-0.220139963	0.104405176	0	0.242608342			0	c18acqui_neg	M181.966T0.9	181.9659766	0.873005827			33			M181.966T0.9	0.242608342	0.637187708	0	-0.220139963	0.104405176	0	0.028603983	-0.022146945	E	E	E	0	181.965769	181.9662931	0.864465152	0.880156813	52	52	0	82.22862138	-36.34305356	0	0.058328875	0.290533175
M297.8834T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.235745774	0.637187708	0	-0.176300391	0.191194687	0	0.235745774			0	c18acqui_neg	M297.8834T0.9	297.8833977	0.875425881		[M+Cl]- 262.914	33			M297.8834T0.9	0.235745774	0.637187708	0	-0.176300391	0.191194687	0	0.021718397	-0.018401874	E	E	E	0	297.883006	297.8836665	0.866453909	0.884175417	8	8	0	Inf	-42.31278949	0	0.083825069	0.443308804
M507.3184T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.213505053	0.637187708	0	-0.269723908	0.020574971	1	-0.213505053			0	c18acqui_neg	M507.3184T14.7	507.3184011	14.70011014	[300][M+3]-		11			M507.3184T14.7	-0.213505053	0.637187708	0	-0.269723908	0.020574971	1	0.033696931	-0.009692175	E	E	E	0	507.317088	507.3198084	14.68823531	14.71443229	52	52	0	41.99112426	-38.68786041	0	0.062095387	0.345450799
M712.1856T15	MX2	metabolomics_plasma_c18acqui_neg	0.133819626	0.637187708	0	-0.037356751	0.628281322	0	0.133819626			0	c18acqui_neg	M712.1856T15	712.1856461	14.9605697	[487][M]-		26			M712.1856T15	0.133819626	0.637187708	0	-0.037356751	0.628281322	0	0.007508331	0.000519227	E	E	E	0	712.183869	712.1878002	14.95161493	14.97110268	43	43	0	184.3368132	-42.76442376	0	0.086810994	0.768937307
M855.8336T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.850336847	0.639327946	0	0.393051938	0.446085832	0	-0.850336847			0	c18acqui_neg	M855.8336T0.8	855.8335853	0.815952825			665			M855.8336T0.8	-0.850336847	0.639327946	0	0.393051938	0.446085832	0	-0.017340519	0.003566383	E	E	E	0	855.8308447	855.8345677	0.801205773	0.821816997	9	9	0	190.5715941	-14.56234691	0	0.117542874	0.209457829
M172.9913T8	MX2	metabolomics_plasma_c18acqui_neg	0.844471898	0.639327946	0	-0.192602424	0.720928212	0	0.844471898			0	c18acqui_neg	M172.9913T8	172.9913424	7.982702266	[55][M]-	[M+Cl]- 138.025	94			M172.9913T8	0.844471898	0.639327946	0	-0.192602424	0.720928212	0	0.012218603	-0.005271464	E	E	E	0	172.991037	172.9915927	7.916524872	8.094892765	77	52	0	703.2870475	-8.232801025	6.29e-11	0.056167845	0.054566205
M188.104T1	MX2	metabolomics_plasma_c18acqui_neg	-0.621014712	0.639327946	0	-0.191847649	0.719485896	0	-0.621014712			0	c18acqui_neg	M188.104T1	188.1039951	1.016879476			1834			M188.104T1	-0.621014712	0.639327946	0	-0.191847649	0.719485896	0	-0.004624034	0.001719636	E	E	E	0	188.103804	188.1044065	1.007333843	1.0275104	10	10	0	Inf	-25.15827486	0	0.045604199	0.138632697
M129.0557T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.524891413	0.639327946	0	-0.395882411	0.22146244	0	0.524891413			0	c18acqui_neg	M129.0557T8.4	129.0556617	8.353274588	[29][M]-		1809			M129.0557T8.4	0.524891413	0.639327946	0	-0.395882411	0.22146244	0	0.022316442	-0.042103232	E	E	E	0	129.055342	129.0559519	8.340201832	8.368845262	52	52	0	189.0716314	-16.86067257	0	0.067944748	0.155907321
M137.0356T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.501242004	0.639327946	0	0.050354167	0.943899073	0	0.501242004			0	c18acqui_neg	M137.0356T1.2	137.0355783	1.18689616			8	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		M137.0356T1.2	0.501242004	0.639327946	0	0.050354167	0.943899073	0	-0.003649764	-0.005174094	E	E	E	0	137.0352685	137.0357782	1.179683126	1.198407561	14	14	0	52.4167936	-17.94639823	0	0.095961164	0.214628867
M165.0193T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.458910703	0.639327946	0	-0.515209384	0.064114512	0	0.458910703			0	c18acqui_neg	M165.0193T8.4	165.0192943	8.365848355			136	0.000034269866#165.0193286#0.10584835545294#8.26#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.26|0.000034269866#165.0193286#0.07415164454706#8.44#58#632#Terephthalic acid#C8H6O4#166.0266086#167.0338886#165.0193286#165.0194#-0.432676588#8.44		M165.0193T8.4	0.458910703	0.639327946	0	-0.515209384	0.064114512	0	0.027037403	-0.025214127	E	E	E	0	165.0187365	165.01992	8.345676486	8.55978711	27	26	0	79.66463415	-16.35638347	0	0.082545449	0.187323801
M168.0357T1	MX2	metabolomics_plasma_c18acqui_neg	0.433515288	0.639327946	0	-0.448033738	0.075741175	0	0.433515288			0	c18acqui_neg	M168.0357T1	168.0356514	0.969153269		[M+Cl]- 133.061 [M-H]- 169.037	105			M168.0357T1	0.433515288	0.639327946	0	-0.448033738	0.075741175	0	0.024758929	-0.036087082	E	E	E	0	168.0278536	168.0363265	0.897378906	0.983218855	37	36	0	Inf	-23.02012208	0	0.148836782	0.416084866
M124.0151T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.397685654	0.639327946	0	-0.528986903	0.021155979	1	-0.397685654			-0.057583571	c18acqui_neg	M124.0151T1.2	124.0151146	1.184108793	[25][M]-	[M-H-CO]- 153.011	8			M124.0151T1.2	-0.397685654	0.639327946	0	-0.528986903	0.021155979	1	0.030247033	0.007723226	E	E	E	-0.057583571	124.0150493	124.0153119	1.175712287	1.39449012	11	10	0	1208.527698	-24.93255883	0	0.050870576	0.160083992
M174.0457T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.376896899	0.639327946	0	0.017195492	0.92356795	0	-0.376896899			0	c18acqui_neg	M174.0457T0.9	174.0457183	0.890765926			33			M174.0457T0.9	-0.376896899	0.639327946	0	0.017195492	0.92356795	0	-0.001263798	-0.022639932	E	E	E	0	174.0451569	174.0462765	0.872244533	0.895156016	18	18	0	4.452297989	-6.137562979	0.015881329	0.119050495	0.400810253
M281.2393T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.364551524	0.639327946	0	0.184002656	0.428932564	0	-0.364551524			0	c18acqui_neg	M281.2393T18.2	281.239348	18.17263532	[135][M+2]-		624			M281.2393T18.2	-0.364551524	0.639327946	0	0.184002656	0.428932564	0	-0.01321876	-0.003404264	E	E	E	0	281.2389845	281.239879	18.16478848	18.18550873	17	17	0	126.2912006	-25.75878836	0	0.077528778	0.248956484
M277.2173T17.6	MX2	metabolomics_plasma_c18acqui_neg	-0.314001489	0.639327946	0	0.185338627	0.333169304	0	-0.314001489			0	c18acqui_neg	M277.2173T17.6	277.2173429	17.56930275	[133][M]-	[M+Cl]- 242.248 [M-H]- 278.225	2050			M277.2173T17.6	-0.314001489	0.639327946	0	0.185338627	0.333169304	0	-0.017091658	-0.015000414	E	E	E	0	277.2164801	277.2181763	17.45894234	17.7104415	132	52	0	23.57184307	-25.72186262	0	0.110774457	0.398556155
M199.07T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.309226834	0.639327946	0	-0.009187109	0.939757303	0	0.309226834			0	c18acqui_neg	M199.07T0.8	199.0699885	0.772112364			1827			M199.07T0.8	0.309226834	0.639327946	0	-0.009187109	0.939757303	0	-0.000493259	-0.015236287	E	E	E	0	199.0696873	199.0704322	0.76851141	0.787957638	24	24	0	116.84018	-30.5520346	0	0.067854473	0.260832178
M372.224T18	MX2	metabolomics_plasma_c18acqui_neg	-0.295394903	0.639327946	0	0.074039347	0.704348939	0	-0.295394903			0	c18acqui_neg	M372.224T18	372.2240375	17.98852249	[226][M+1]-		534			M372.224T18	-0.295394903	0.639327946	0	0.074039347	0.704348939	0	-0.005710691	-0.027614183	E	E	E	0	372.2227998	372.2252032	17.97336044	18.00838283	40	40	0	26.23089411	-16.83902638	2.15e-08	0.04321646	0.147262338
M149.0456T1	MX2	metabolomics_plasma_c18acqui_neg	0.286144416	0.639327946	0	-0.087421292	0.622379503	0	0.286144416			0	c18acqui_neg	M149.0456T1	149.0455873	1.01644008			1833			M149.0456T1	0.286144416	0.639327946	0	-0.087421292	0.622379503	0	0.001797064	-0.04994196	E	E	E	0	149.0451952	149.0462023	0.885704766	1.192884369	56	40	0	25.48616429	-33.63867785	0	0.07775694	0.34467499
M686.2461T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.277745252	0.639327946	0	-1.569990752	1.19e-08	1	0.277745252			0	c18acqui_neg	M686.2461T14.2	686.2460711	14.2421863			1177			M686.2461T14.2	0.277745252	0.639327946	0	-1.569990752	1.19e-08	1	0.056046017	0.001572468	E	E	E	0	686.2441546	686.2472127	14.23325028	14.25176093	17	17	0	28.31845448	-13.23588348	0	0.094824109	0.171333293
M467.334T15.6	MX2	metabolomics_plasma_c18acqui_neg	-0.27074784	0.639327946	0	-0.338699931	0.029800893	1	-0.27074784			0	c18acqui_neg	M467.334T15.6	467.3339585	15.62180923	[273][M+1]-		17			M467.334T15.6	-0.27074784	0.639327946	0	-0.338699931	0.029800893	1	0.028365335	-0.024249665	E	E	E	0	467.3328274	467.3351302	15.60526081	15.63496889	13	13	0	28.06330128	-25.56583629	0	0.171666379	0.634484503
M674.9821T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.268608392	0.639327946	0	0.020731656	0.964788409	0	0.268608392			0	c18acqui_neg	M674.9821T0.8	674.9820581	0.785785942	[463][M]-	[M-2H+Na]- 654.02	18			M674.9821T0.8	0.268608392	0.639327946	0	0.020731656	0.964788409	0	-0.005353057	-0.013835735	E	E	E	0	674.9804718	674.983244	0.772108087	0.792062787	29	29	0	131.7895182	-35.64710843	0	0.051420095	0.218813143
M153.0305T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.255000088	0.639327946	0	0.156464301	0.364605032	0	0.255000088			0	c18acqui_neg	M153.0305T1.2	153.0305157	1.186844915			8			M153.0305T1.2	0.255000088	0.639327946	0	0.156464301	0.364605032	0	-0.014148201	-0.000478243	E	E	E	0	153.0303234	153.0309135	1.17418234	1.194217287	11	11	0	66.07668856	-30.33988926	0	0.108758928	0.450108439
M705.2524T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.245154285	0.639327946	0	-0.149947991	0.368890087	0	-0.245154285			0	c18acqui_neg	M705.2524T14.5	705.2523791	14.489688	[479][M+1]-		36			M705.2524T14.5	-0.245154285	0.639327946	0	-0.149947991	0.368890087	0	0.017703829	0.006399756	E	E	E	0	705.250083	705.2552535	14.48372115	14.49649236	11	11	0	58.59419152	-33.57762046	1.33e-15	0.091430231	0.477188294
M341.9117T1	MX2	metabolomics_plasma_c18acqui_neg	0.223385035	0.639327946	0	-0.173719407	0.207485729	0	0.223385035			0	c18acqui_neg	M341.9117T1	341.9116538	0.964318439		[M+Cl]- 306.944	105			M341.9117T1	0.223385035	0.639327946	0	-0.173719407	0.207485729	0	0.012774939	-0.041893373	E	E	E	0	341.9008508	341.9123686	0.892395219	0.975800083	17	17	0	Inf	-33.27034579	0	0.119479072	0.633222762
M178.0997T13.9	MX2	metabolomics_plasma_c18acqui_neg	0.222239065	0.639327946	0	-0.072040133	0.59102803	0	0.222239065			0	c18acqui_neg	M178.0997T13.9	178.0996504	13.87873804			1227			M178.0997T13.9	0.222239065	0.639327946	0	-0.072040133	0.59102803	0	0.004942978	0.01400581	E	E	E	0	178.0991302	178.1002201	13.86884376	13.888452	34	34	0	24.28653203	-45.48508308	0	0.057651957	0.34005242
M125.0971T9.9	MX2	metabolomics_plasma_c18acqui_neg	0.205062408	0.639327946	0	-0.031551886	0.815105769	0	0.205062408			0	c18acqui_neg	M125.0971T9.9	125.097131	9.923972463	[26][M]-		107			M125.0971T9.9	0.205062408	0.639327946	0	-0.031551886	0.815105769	0	0.001356094	-0.01131307	E	E	E	0	125.0968695	125.0974219	9.905918087	9.93732298	54	52	2	8.734277351	-15.71182391	0.00037234	0.027901021	0.144613836
M911.8967T0.8_3	MX2	metabolomics_plasma_c18acqui_neg	0.202487284	0.639327946	0	0.049838069	0.792522357	0	0.202487284			0	c18acqui_neg	M911.8967T0.8_3	911.8967292	0.799929152	[609][M+2]2-		668			M911.8967T0.8_3	0.202487284	0.639327946	0	0.049838069	0.792522357	0	-0.012065415	-0.019102731	E	E	E	0	911.8856145	911.8986358	0.786631436	0.804294175	8	8	0	Inf	-43.74135764	0	0.113689749	0.633376063
M911.8785T0.8_2	MX2	metabolomics_plasma_c18acqui_neg	0.197393007	0.639327946	0	0.047794412	0.794998473	0	0.197393007			0	c18acqui_neg	M911.8785T0.8_2	911.8784808	0.801087462		[M-H]- 912.882	18			M911.8785T0.8_2	0.197393007	0.639327946	0	0.047794412	0.794998473	0	-0.012179402	-0.021329466	E	E	E	0	911.8732433	911.8839973	0.786051603	0.805108307	10	10	0	Inf	-43.74692432	0	0.118293091	0.668497187
M262.9761T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.18621935	0.639327946	0	0.254586919	0.029754585	1	-0.18621935			0	c18acqui_neg	M262.9761T0.9	262.9761479	0.873865045	[124][M+2]-		33			M262.9761T0.9	-0.18621935	0.639327946	0	0.254586919	0.029754585	1	-0.033380348	0.008647604	E	E	E	0	262.9756468	262.9765783	0.867806844	0.886681513	36	36	0	153.6036482	-42.66783175	0	0.092409839	0.463151639
M685.2636T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.159680694	0.639327946	0	0.113903918	0.255393677	0	0.159680694			0	c18acqui_neg	M685.2636T14.7	685.2636339	14.65933631	[468][M+1]-		23			M685.2636T14.7	0.159680694	0.639327946	0	0.113903918	0.255393677	0	-0.01236678	-0.022071991	E	E	E	0	685.2618275	685.2653333	14.50081642	14.67016235	72	50	0	363.728022	-47.27114872	0	0.0718879	0.613108245
M565.1444T14.7_7	MX2	metabolomics_plasma_c18acqui_neg	-0.132688332	0.639327946	0	-0.183026472	0.021155979	1	-0.132688332			0	c18acqui_neg	M565.1444T14.7_7	565.1443899	14.70358497	[361][M+1]2-		11			M565.1444T14.7_7	-0.132688332	0.639327946	0	-0.183026472	0.021155979	1	0.038948662	-0.004664902	E	E	E	0	565.1396181	565.1507699	14.67840003	14.72937994	6	6	0	85.43934911	-63.9030869	0	0.050673402	0.425244252
M212.8393T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.102657982	0.639327946	0	0.084413525	0.16226948	0	-0.102657982			0	c18acqui_neg	M212.8393T0.9	212.8392809	0.873586684		[2M-2H+Na]- 95.9302	33			M212.8393T0.9	-0.102657982	0.639327946	0	0.084413525	0.16226948	0	-0.031131894	0.004385117	E	E	E	0	212.83904	212.8396153	0.86724789	0.885572335	52	52	0	1369.977184	-102.2063239	0	0.033094133	0.44725123
M710.1707T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.315670917	0.695442812	0	-1.322752544	5.64e-07	1	0.315670917			0	c18acqui_neg	M710.1707T14.2	710.1707248	14.24153488			1178			M710.1707T14.2	0.315670917	0.695442812	0	-1.322752544	5.64e-07	1	0.051409047	-0.005642796	E	E	E	0	710.169016	710.1714974	14.22930429	14.25183342	14	14	0	18.10025221	-13.37278711	4.44e-16	0.124790787	0.246365983
M345.2047T17.6	MX2	metabolomics_plasma_c18acqui_neg	-0.284954766	0.695442812	0	0.350785672	0.053563015	0	-0.284954766			0	c18acqui_neg	M345.2047T17.6	345.2046923	17.56381169		[M+Cl+NaCOOH]- 242.248 [M-H+NaCOOH]- 278.225	2050			M345.2047T17.6	-0.284954766	0.695442812	0	0.350785672	0.053563015	0	-0.027317307	-0.010993839	E	E	E	0	345.2035257	345.2060489	17.45894234	17.71119529	67	33	0	10.17646416	-15.65205474	2.21e-07	0.256636686	0.883258033
M985.8256T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.233676864	0.695442812	0	0.112679068	0.461069106	0	-0.233676864			0	c18acqui_neg	M985.8256T0.8	985.8255527	0.786533646		[3M-2H]2- 657.892	18			M985.8256T0.8	-0.233676864	0.695442812	0	0.112679068	0.461069106	0	-0.009588241	0.019494838	E	E	E	0	985.822587	985.8284281	0.776486258	0.791450533	21	21	0	149.3596154	-34.6474652	0	0.086949359	0.389859644
M652.3444T15.3	MX2	metabolomics_plasma_c18acqui_neg	-0.213725268	0.695442812	0	-0.06785257	0.719485896	0	-0.213725268			0	c18acqui_neg	M652.3444T15.3	652.3443667	15.28665184			1970			M652.3444T15.3	-0.213725268	0.695442812	0	-0.06785257	0.719485896	0	0.001631942	-0.01940915	E	E	E	0	652.3420254	652.3465339	15.17044299	15.31205846	25	19	0	Inf	-36.79241531	0	0.040847235	0.206040414
M540.3212T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.320244639	0.721989354	0	-1.49277976	1.74e-07	1	0.320244639			0	c18acqui_neg	M540.3212T14.2	540.3212034	14.24183969	[333][M+2]-		1169			M540.3212T14.2	0.320244639	0.721989354	0	-1.49277976	1.74e-07	1	0.055356179	0.002160904	E	E	E	0	540.3198003	540.3224778	14.2331355	14.40572244	52	51	0	83.99719335	-13.82512257	0	0.062762463	0.112333742
M826.9307T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	-1.532812397	0.727818973	0	1.683654625	0.089601485	0	-1.532812397		svm	0	c18acqui_neg	M826.9307T0.8_1	826.9307266	0.790288291			18			M826.9307T0.8_1	-1.532812397	0.727818973	0	1.683654625	0.089601485	0	-0.021441373	0.013044995	E	E	A	0	826.9286191	826.933037	0.780915239	0.802642375	10	10	0	Inf	-15.03173031	0	0.030124556	0.054732277
M923.8204T0.8	MX2	metabolomics_plasma_c18acqui_neg	-0.79603395	0.727818973	0	0.421600609	0.43345141	0	-0.79603395			0	c18acqui_neg	M923.8204T0.8	923.8204239	0.815143878		[M-2H+Na]- 902.849	18			M923.8204T0.8	-0.79603395	0.727818973	0	0.421600609	0.43345141	0	-0.017838985	0.006979094	E	E	E	0	923.8188201	923.821353	0.801037018	0.827315531	9	9	0	176.6942847	-14.80391694	0	0.115741424	0.208364708
M164.0718T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.39147925	0.727818973	0	0.753321201	0.002012424	1	0.39147925			0	c18acqui_neg	M164.0718T9.3	164.0718478	9.314823807		[M-H-COCH2]- 207.09	294			M164.0718T9.3	0.39147925	0.727818973	0	0.753321201	0.002012424	1	-0.033703057	0.004949103	E	E	E	0	164.0714935	164.072395	9.302892862	9.332889773	7	7	0	67.97884615	-14.25877482	0	0.160310262	0.3675854
M309.2799T20.3	MX2	metabolomics_plasma_c18acqui_neg	-0.390976718	0.727818973	0	-0.664542063	0.006317509	1	-0.390976718			0	c18acqui_neg	M309.2799T20.3	309.2799425	20.29816515	[172][M]-		216			M309.2799T20.3	-0.390976718	0.727818973	0	-0.664542063	0.006317509	1	0.033217817	0.003983674	E	E	E	0	309.2794309	309.2811531	20.28835287	20.50764441	53	52	0	95.00422654	-21.86974918	0	0.083967623	0.224534028
M611.2477T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.288533384	0.727818973	0	-1.385665759	1.52e-07	1	0.288533384			0	c18acqui_neg	M611.2477T14.2	611.2477256	14.24214871	[405][M+1]-		1174			M611.2477T14.2	0.288533384	0.727818973	0	-1.385665759	1.52e-07	1	0.054416004	-0.003392166	E	E	E	0	611.246533	611.2499041	14.23122504	14.25403595	45	45	0	Inf	-13.87805179	0	0.090591326	0.162603189
M971.8777T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.270142779	0.727818973	0	0.098523618	0.669882303	0	0.270142779			0	c18acqui_neg	M971.8777T0.8	971.8777395	0.790206392	[634][M]2-		18			M971.8777T0.8	0.270142779	0.727818973	0	0.098523618	0.669882303	0	-0.013183797	0.010412448	E	E	E	0	971.8761054	971.8810051	0.785425922	0.804667148	32	32	0	Inf	-36.08145825	0	0.081805294	0.348942246
M613.3337T15	MX2	metabolomics_plasma_c18acqui_neg	-0.217977645	0.727818973	0	0.07213861	0.628281322	0	-0.217977645			0	c18acqui_neg	M613.3337T15	613.3337481	14.95823098	[412][M+1]-		742			M613.3337T15	-0.217977645	0.727818973	0	0.07213861	0.628281322	0	-0.003901462	-0.026974438	E	E	E	0	613.3319956	613.3368037	14.93986728	14.9761042	25	25	0	336.3661243	-32.55174611	0	0.105447874	0.495840866
M319.2279T15.9	MX2	metabolomics_plasma_c18acqui_neg	0.747934226	0.729449295	0	-0.204585137	0.701523471	0	0.747934226			0	c18acqui_neg	M319.2279T15.9	319.2278752	15.85978846	[190][M]-	[M-H]- 320.236	41	0.000010354107#319.2278648#0.0797884595618#15.78#62#662#8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid #C20H32O3#320.2351448#321.2424248#319.2278648#319.2279#-0.110266063#15.78		M319.2279T15.9	0.747934226	0.729449295	0	-0.204585137	0.701523471	0	0.006858553	-0.050225442	E	E	E	0	319.2275783	319.228346	15.84563953	15.86715567	52	52	0	206.6044529	-12.42253648	0	0.040631158	0.064216291
M377.0856T1	MX2	metabolomics_plasma_c18acqui_neg	0.748686347	0.737310802	0	-0.717354315	0.159441349	0	0.748686347			0	c18acqui_neg	M377.0856T1	377.0856106	0.980439193		[M+Cl+NH3]- 325.098	105			M377.0856T1	0.748686347	0.737310802	0	-0.717354315	0.159441349	0	0.018978504	-0.008627952	E	E	E	0	377.0849437	377.086133	0.918469835	1.002958659	20	19	0	228.4638009	-3.082293146	0.003309145	0.090652142	0.039919931
M188.9863T7.5	MX2	metabolomics_plasma_c18acqui_neg	-0.592648802	0.737310802	0	0.015817034	0.948245408	0	-0.592648802			0	c18acqui_neg	M188.9863T7.5	188.9862967	7.535595017	[72][M]-	[M-H]- 189.988	32			M188.9863T7.5	-0.592648802	0.737310802	0	0.015817034	0.948245408	0	0.00185305	-0.009425908	E	E	E	0	188.9859476	188.9866086	7.510914731	7.553306708	52	52	0	1046.132517	-18.47938983	0	0.122658368	0.301068009
M121.0295T8.9	MX2	metabolomics_plasma_c18acqui_neg	0.523586554	0.737310802	0	0.621136979	0.073183152	0	0.523586554			0	c18acqui_neg	M121.0295T8.9	121.0294856	8.857993345	[23][M]-		182	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		M121.0295T8.9	0.523586554	0.737310802	0	0.621136979	0.073183152	0	-0.025989445	-0.011405836	E	E	E	0	121.0292041	121.0296981	8.835285837	8.8809711	52	52	0	57.07812297	-16.14972026	0	0.063327164	0.132375139
M142.0257T1.2	MX2	metabolomics_plasma_c18acqui_neg	-0.416480811	0.737310802	0	-0.372207881	0.196213037	0	-0.416480811			0	c18acqui_neg	M142.0257T1.2	142.0257306	1.187922248			8			M142.0257T1.2	-0.416480811	0.737310802	0	-0.372207881	0.196213037	0	0.02100527	0.007321315	E	E	E	0	142.0254137	142.0260421	1.175712287	1.196729124	18	18	0	91.06078046	-23.66885678	0	0.095625589	0.281906166
