variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M240.1003T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M240T952	240.100345197521	951.641116150956			41	NA				NA		0.672399324742816	0.481605298367394	0	-0.216531408023723	0.576919238903396	0	1.78503199597927		0
M130.0661T10.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M130T617	130.066098800329	616.98031454028			1705	26	@M174.056T10.3|-(CO2)			NA		0.618151956084459	0.481605298367394	0	0.0186214103462277	0.989449680975318	0	1.15513890905018	svm	0
M208.1093T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M208T952	208.109278527418	951.648555784794			41	30	@M180.1112T15.9|+(CO)|@M207.1026T15.9|+13C			NA		0.617647175984237	0.481605298367394	0	0.0316211677041114	0.986873410969791	0	1.83129186423426		0
M163.1128T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M163T952	163.112849808759	951.680678826546			41	30	@M180.1112T15.9|-(OH.)|@M207.1026T15.9|-(CO2)			NA		0.614820837547203	0.481605298367394	0	-0.216662637969739	0.563895019183204	0	1.73779809241996		0
M489.1401T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M489T952	489.140147223617	951.654243192246			942	NA				NA		0.586217056202857	0.481605298367394	0	-0.0301436215793789	0.909146126374828	0	1.99966661932656		0
M188.9863T7.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M189T452	188.98629673665	452.135701036013	[72][M]-	[M-H]- 189.988	32	13	@M109.0294T7.5|+(SO3)|@M189.9894T7.5|-13C			NA		-0.580798106281842	0.481605298367394	0	0.0327618252798523	0.910634738342229	0	2.03701635274849		0
M423.1488T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M423T952	423.148832409252	951.617283386106	[258][M+4]-		41	NA				NA		0.566044768260571	0.481605298367394	0	-0.322106880296177	0.332919125531159	0	1.80186259898588		0
M130.9986T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M131T71	130.998560996491	70.8772083243852			439	NA		Unknown		4		0.475666846252825	0.481605298367394	0	0.649869855551339	0.0174115852966462	1	1.92312570324247		0
M422.1561T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M422T952	422.15607189918	951.652491707256	[258][M+3]-		41	NA				NA		0.440104541037259	0.481605298367394	0	-0.152803633517875	0.563354653859129	0	1.86059388524351		0
M96.0202T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M96T71	96.0202490004067	70.964257084692			8	NA				NA		-0.421050468176441	0.481605298367394	0	-0.499667899941809	0.0554564792204335	0	1.5240889467379		0
M125.0182T1.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M125T71_2	125.018224063626	71.0934993799488	[25][M+1]-		8	NA				NA		-0.402944799403544	0.481605298367394	0	-0.4537004036497	0.0652136225969939	0	1.35566853050169		0
M171.9466T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M172T502	171.946645857038	502.42405271323			136	NA				NA		0.387762896380535	0.481605298367394	0	-0.331588338071207	0.147905352195684	0	1.49218373416146		0
M142.0257T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M142T71	142.025730594059	71.2753348518384			8	NA				NA		-0.386706087514977	0.481605298367394	0	-0.370374745969142	0.131519180961996	0	1.58476360527935		0
M128.0352T7.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M128T476	128.035200887551	476.359915766453			2086	NA				NA		0.377746593155182	0.481605298367394	0	-0.167476422165224	0.486048132582492	0	1.87850235744201		0
M272.2313T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M272T937	272.231323471965	937.39863058941	[128][M+1]-		17	NA				NA		-0.35906708208857	0.481605298367394	0	-0.125258187200291	0.628290558057019	0	1.75898451771523		0
M278.2207T17.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M278T1054	278.220748581525	1053.91323572493	[133][M+1]-		2050	NA				NA		-0.334323098546571	0.481605298367394	0	0.211588609176617	0.308737447158456	0	2.07057778825335		0
M267.0395T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M267T53	267.039533765072	52.6954592727307		[M+Cl+NH3]- 215.051	33	NA		Unknown		4		-0.315211936450748	0.481605298367394	0	0.837683415004147	0.00027498808197846	1	1.22025811987294		0
M197.9397T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M198T54	197.939676507186	53.5433208242338		[M-H-C3H2O3]- 284.947	33	NA				NA		0.311954003826488	0.481605298367394	0	-0.161394316942911	0.395749524315578	0	1.63873538016255		0
M147.0451T9.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T559	147.045118332434	558.714387349895			2319	NA				NA		0.306541195696195	0.481605298367394	0	-0.0607559127862984	0.740891931206523	0	1.36185652947901		0
M113.0243T1.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M113T71_2	113.024340334292	71.4135889795284			8	NA		Unknown		4		0.306294232035127	0.481605298367394	0	-0.789420725406567	0.000265309188375058	1	1.40149170318633		0
M792.5758T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M793T937	792.575787308202	937.280572800474	[518][M]-		17	NA				NA		-0.298732285714285	0.481605298367394	0	-0.290083461538462	0.117826564954628	0	1.91344758962782		0
M710.1707T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M710T854	710.170724810838	854.492093011518			1178	NA		Unknown		4		0.296335614285713	0.481605298367394	0	-1.33489157692308	3.23478724934538e-07	1	0.755443503606628		0
M161.994T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M162T51	161.993986245338	51.1711752560015			44	NA				NA		0.288713947031299	0.481605298367394	0	0.224328575344098	0.204071355264931	0	2.04635809602475		0
M610.3154T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M610T851	610.315377490768	851.490772714548			1892	NA				NA		0.280596552380953	0.481605298367394	0	-0.278094971153847	0.116326713429804	0	1.61521155745063		0
M611.2477T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M611T855	611.247725587321	854.52892239879	[405][M+1]-		1174	79	@M610.2453T14.2|+13C|@M683.2373T14.2|-(CO2)-(CO)	Unknown		4		0.278353562871207	0.481605298367394	0	-1.39788830086635	1.22999962664807e-07	1	0.792896134978817		0
M610.2453T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M610T855	610.245275951952	854.523736597722	[405][M]-		1173	79	@M611.2477T14.2|-13C|@M678.2335T14.2|-(HCOONa)	Unknown		4		0.271622920431708	0.481605298367394	0	-1.37099699735775	7.02194424100475e-08	1	0.737876537767052		0
M159.1026T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M159T553	159.102611785566	553.429986192815			194	NA				NA		0.261985771620767	0.481605298367394	0	-0.164651202560444	0.32226509237824	0	1.79739878311924		0
M103.9201T7.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T476	103.92014847023	475.59276436864			201	NA				NA		0.259199959637353	0.481605298367394	0	0.15393001101596	0.375006052207605	0	1.26988309822377		0
M678.2335T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M678T855	678.233521873447	854.669456184378			1175	79	@M610.2453T14.2|+(HCOONa)	Unknown		4		0.248702709161028	0.481605298367394	0	-1.11007714055627	8.56711131187648e-07	1	0.904949174773105		0
M737.2642T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M737T884	737.264222370093	884.021793777636	[496][M+3]-		172	NA		Unknown		4		0.239377419047619	0.481605298367394	0	0.308663302884616	0.0360395737724304	1	1.8912428298522		0
M226.9659T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M227T46	226.965864280028	46.149505508229			139	NA				NA		-0.231963945640771	0.481605298367394	0	-0.0337711807705148	0.889213301032644	0	1.88207941285521		0
M946.9321T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M947T47	946.932139384484	47.1949524649993		[M-H+NaCOOH]- 879.949	18	NA				NA		0.231219190476191	0.481605298367394	0	0.0125972115384609	0.983395936696591	0	1.84534511118876		0
M141.9124T7.5_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M142T452_1	141.912429879897	452.104686159452			830	NA				NA		-0.229856843856712	0.481605298367394	0	0.2210557051392	0.125698044763981	0	1.864387786053		0
M624.7377T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M625T53	624.737698975492	53.3241159666406			33	NA				NA		-0.221758809523809	0.481605298367394	0	0.268346057692307	0.0510889476690838	0	1.44957038766774		0
M609.3607T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M609T869	609.360719597628	869.3394267732	[404][M+1]-		36	NA				NA		-0.220241833333334	0.481605298367394	0	-0.203796947115386	0.116856369394027	0	1.74526112637172		0
M546.2811T15.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M546T929	546.28111594738	929.092450849656			1268	NA		Unknown		4		-0.207765933333333	0.481605298367394	0	-0.618744307692308	7.07914366865909e-06	1	1.27276998910194		0
M700.3054T14.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M700T885	700.305406562806	885.354533361396		[M-H]- 701.312	172	NA				NA		-0.205605104761904	0.481605298367394	0	-0.218619754807692	0.0870095475958757	0	1.56377835752128		0
M613.3337T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M613T897	613.333748107658	897.493858841862	[412][M+1]-		742	NA				NA		-0.205297523809525	0.481605298367394	0	0.0733535096153837	0.558983194683367	0	1.79398782518634		0
M666.3081T17.1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M666T1027	666.308141229875	1027.04527468237			854	NA		Unknown		4		0.201143552380953	0.481605298367394	0	-0.660041432692307	2.51739146971717e-05	1	0.829715061913609		0
M211.0974T13	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M211T781	211.097435507157	780.752427123582			1915	NA		Unknown		4		0.199577808709536	0.481605298367394	0	-0.386146839507276	0.00447208106745601	1	1.52586584036938		0
M125.0971T9.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M125T595	125.09713097401	595.43834780424	[26][M]-		107	NA				NA		0.196903195635571	0.481605298367394	0	-0.0365084909298261	0.745031461816003	0	2.21797515073139		0
M532.2995T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M532T897	532.29946299242	897.171770780778	[326][M+2]-		26	NA				NA		0.196069	0.481605298367394	0	0.0263941826923073	0.907986719545049	0	1.32617387987899		0
M211.0976T12.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M211T763	211.09757070495	762.757878478488			1910	NA				NA		0.187214083694336	0.481605298367394	0	-0.135199429110878	0.249451310530514	0	1.73778377782546		0
M652.3444T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M652T917	652.344366660254	917.199110244942			1970	NA				NA		-0.183211509523808	0.481605298367394	0	-0.0542899375000001	0.701069490602483	0	1.76582011363454		0
M911.8785T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M912T48_2	911.878480789524	48.0652477415759		[M-H]- 912.882	18	NA				NA		0.180198742857142	0.481605298367394	0	0.0452431586538466	0.750969124936706	0	1.54008427342783		0
M911.8967T0.8_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M912T48_3	911.89672923205	47.9957491434582	[609][M+2]2-		668	NA				NA		0.180198742857142	0.481605298367394	0	0.0452431586538466	0.750969124936706	0	1.54008427342783		0
M753.2408T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M753T917	753.240789119865	916.948000106916			1982	NA				NA		-0.157976323809525	0.481605298367394	0	-0.15413939903846	0.105236673770495	0	1.70128418538731		0
M400.9091T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M401T48	400.909146803976	48.3173031496787	[248][M]-		18	70	@M468.8967T0.8|-(HCOONa)	Unknown		4		0.153748471216714	0.481605298367394	0	-0.335897361750114	0.000946363646449665	1	1.61988813556493		0
M836.3447T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M836T48_2	836.344739974727	48.181577217809	[568][M+1]2-		18	NA				NA		0.146455057142857	0.481605298367394	0	-0.141033394230769	0.11713763738747	0	1.8146045403426		0
M168.8575T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M169T54	168.857547361126	53.9456737546079			33	NA		Unknown		4		0.140418292097493	0.481605298367394	0	-0.23230047017169	0.0104269433952256	1	1.41094774143118		0
M127.8701T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M128T53	127.870147607289	53.0621848326952		[M-H-CO2]- 172.867	33	NA				NA		0.130133267019898	0.481605298367394	0	-0.0591742200367094	0.444523141051894	0	1.7694390383435		0
M712.1859T15.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M712T917	712.185913494936	916.873502647716	[486][M]-		1976	NA				NA		0.130098761904762	0.481605298367394	0	0.125640624999999	0.119413508177081	0	2.00013193602872		0
M565.1444T14.7_7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T882_7	565.144389865406	882.215097961848	[361][M+1]2-		11	NA		Unknown		4		-0.123641476190475	0.481605298367394	0	-0.18906125	0.00913897874609934	1	1.7183243465176		0
M386.9396T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M387T48	386.939558916412	47.8452149779466	[239][M+2]-		18	NA				NA		0.0925149491464783	0.481605298367394	0	-0.0135864703549071	0.805365846824822	0	2.13486807888955		0
M121.0295T8.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M121T531	121.029485644015	531.479600710349	[23][M]-		182	23	@M122.0328T8.9|-13C	4-Hydroxybenzaldehyde	CHEBI:17597	2	a,b	0.507974306803696	0.482861091575339	0	0.63258191798503	0.0457734491842296	1	1.63394348716293		0
M471.0196T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M471T47	471.019579376698	47.2568487851554			18	NA				NA		0.240855638297131	0.48954487463652	0	-0.0574983660387467	0.706416489705801	0	1.79920109141024		0
M479.2878T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M479T877	479.287756779392	876.537586874682	[277][M+3]-		52	NA		Unknown		4		-0.292781512520468	0.492319470062113	0	-0.687215797827033	0.000225163576793798	1	1.34974167958007		0
M243.9658T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M244T53	243.965784169421	53.4232214199497		[M+Cl]- 208.991	33	NA		Unknown		4		0.49080729140219	0.495385259839156	0	0.707942784082363	0.0213210893509354	1	1.51793383359503		0
M297.2435T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M297T942	297.243544273284	941.850848167278	[154][M]-		1800	55	@M298.2469T15.7|-13C|@M365.231T15.7|-(HCOONa)			NA		-0.709144783195811	0.495648005332499	0	-0.411337638976484	0.417892285212376	0	1.50620688021623		0
M188.9863T7.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M189T441	188.986260434743	441.263267777992			2065	NA				NA		-0.666914184968913	0.495648005332499	0	0.387809381525477	0.367994959397825	0	1.50924897476404	svm	0
M233.9467T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M234T503	233.946732389905	502.713754701351		[M-H+HCOOH]- 188.949 [M+Cl]- 198.979	136	NA				NA		0.454455561860767	0.495648005332499	0	-0.377946937332313	0.197398651400198	0	1.56705693987814		0
M492.3096T14.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M492T895	492.309578917174	895.17414283467			2226	NA		Unknown		4		-0.257146747481414	0.495648005332499	0	-0.444626946524551	0.00581262199080862	1	1.40122918383495		0
M538.315T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M538T855	538.315025785114	854.51038110453	[333][M]-		1167	79	@M478.2939T14.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M479.2973T14.2|+(CH3COO.)|@M539.3184T14.2|-13C|@M540.3212T14.2|-18O|-13C2|@M541.3243T14.2|-13C3|-13C-18O|@M582.3414T14.2|-(C2H4O)|@M606.3025T14.2|-(HCOONa)	Unknown		4		0.254796057609948	0.495648005332499	0	-1.51075834930615	2.13702833489493e-08	1	0.632748812608258		0
M683.2373T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M683T855	683.237314565793	854.518550796654			1176	79	@M611.2477T14.2|+(CO2)+(CO)|@M686.2461T14.2|-13C3|-13C-18O	Unknown		4		0.212981938327838	0.495648005332499	0	-1.4031853397812	5.13338405205925e-09	1	0.708484725917587		0
M767.5632T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M768T913	767.563226766667	912.935326540782	[513][M+1]-		9	NA				NA		-0.211218857142857	0.495648005332499	0	-0.229359942307694	0.0901987544009925	0	1.78233028460679		0
M564.6415T14.7_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M565T882_3	564.641462736829	882.319294598394	[361][M]2-		11	NA		Unknown		4		-0.15105457142857	0.495648005332499	0	-0.216135	0.0232841870726242	1	1.74116714375873		0
M431.2414T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M431T952	431.241366261677	951.61848733758			41	46	@M387.2152T15.9|+(C2H4O)			NA		0.471070251081315	0.49654120308475	0	-0.154404196838486	0.612704441358261	0	1.57419421071765		0
M141.9125T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M142T502	141.912460984676	502.142524432934		[M-H-C4H8]- 198.979	136	NA				NA		0.241317312760488	0.49654120308475	0	-0.208388690007116	0.182892181375939	0	1.41905207437603		0
M684.8897T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M685T53	684.889667855134	53.4557365586907			851	NA		Unknown		4		-0.209712476190477	0.49654120308475	0	0.336470096153846	0.018362701823713	1	1.46534941951219		0
M938.3861T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M938T47_2	938.386072968642	47.3711385995314	[619][M+1]2-		18	NA				NA		0.225801066666667	0.506901979888951	0	0.245660043269231	0.0940916417641041	0	2.01772801905874		0
M542.74T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M543T915	542.739962829813	914.689567518876	[341][M+1]-		9	NA				NA		-0.118718666666666	0.506901979888951	0	-0.111167500000001	0.157573116794732	0	1.92944402697165		0
M165.0404T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M165T55	165.040384618978	55.4656780445291			105	NA		Unknown		4		0.244442116345386	0.509215958307264	0	0.341912277797524	0.0293298813383144	1	1.36761643952911		0
M388.2186T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M388T952	388.218568395672	951.587307573708	[241][M+1]-		41	46	@M320.2313T15.9|+(HCOONa)|@M387.2152T15.9|+13C			NA		0.527149233347657	0.510025623946514	0	-0.00933350142169864	0.953385351704889	0	1.576496783976		0
M329.2487T18.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M329T1102	329.248656305976	1102.42847501721	[205][M]-	[M+Cl]- 294.279 [M-H]- 330.256	57	65	@M330.252T18.4|-13C	Unknown		4		-0.253798742578372	0.510025623946514	0	0.538072028430191	0.00321563552419074	1	1.55456897321552		0
M154.9984T1.2_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M155T71_1	154.998438185755	70.964257084692		[M-H+NaCOOH]- 88.0176	8	NA				NA		0.201229018725707	0.510025623946514	0	-0.117585914710606	0.379147599148219	0	1.22259014076358		0
M505.3129T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M505T869	505.31285788607	869.417025175266	[299][M+1]-		36	86	@M504.3095T14.5|+13C|@M565.3341T14.5|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		-0.171947559550928	0.510025623946514	0	-0.23240605371282	0.0355008299495918	1	1.82328884201579		0
M979.3872T0.8_3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M979T48_3	979.387193550556	47.7354237096001	[640][M+1]2-		18	NA		Unknown		4		-0.135520761904761	0.510025623946514	0	0.647511682692308	7.66740230186401e-07	1	0.854154628944305		0
M328.7566T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M329T52	328.75657275294	51.7483215346906		[2M-2H+Na]- 153.889	33	NA				NA		-0.0957756162971126	0.510025623946514	0	0.0200495991694023	0.75026168702595	0	2.2117015260674		0
M945.3115T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M945T48_2	945.311538934003	48.2236227640905		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18	NA		Unknown		4		0.199376095238096	0.511510319313199	0	-0.474475384615385	0.00133971360246798	1	1.30479135489056		0
M200.1292T10.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M200T656	200.129222621175	656.000311990716			296	NA		Unknown		4		0.243528322890786	0.516102382447394	0	-1.1173919177479	1.44557097876151e-06	1	0.943766518192212		0
M674.8594T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M675T48	674.85937111975	48.2279243758711	[461][M+2]-		18	NA		Unknown		4		0.119539857142858	0.516102382447394	0	-0.250338365384614	0.00391619714857379	1	1.29497791653971		0
M937.8839T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M938T47_1	937.883876550136	47.4038036355726	[619][M]2-		18	NA				NA		0.187898285714285	0.516385941737404	0	0.0107678846153849	0.983395936696591	0	1.54039435081296		0
M604.3258T12.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M604T774	604.325795064432	774.003459458622			1677	NA				NA		0.92328997142857	0.521333083029985	0	-0.306544596153845	0.618019694934825	0	2.14640582561803		0
M684.2611T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M684T880	684.261066509682	879.758875970844	[468][M]-	[M-H-COCH2]- 727.286	23	NA				NA		0.147966095238095	0.521333083029985	0	0.131190721153846	0.195666125433335	0	1.52115711032008		0
M462.2991T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M462T953	462.299100790555	952.897990110828			2186	NA				NA		0.347302852785333	0.52143445311753	0	0.0709761728166729	0.836432238840382	0	1.25336437023805		0
