variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M127.9136T75_34	c18hyper	M127.9136T75_34	127.913642175932	74.9920552033077		[M+Na]+ 104.93	1														127.909421186256	127.918150448963	74.1496730404086	75.7959121398752	39	28	11	0	1.63082336077895e-05	0.173447182336798	0.696351688645522	0.951786847050398	1.89171830553006e-06
M128.04T75_43	c18hyper	M128.04T75_43	128.039974403222	74.9111046812629			1														128.033849752663	128.043582572353	73.6380965649325	75.6993987145025	45	29	16	0	1.66252217249368e-05	0.287996476064238	0.924955971809548	0.947385091396847	2.9061938512852e-06
M134.1333T75_43	c18hyper	M134.1333T75_43	134.133292943477	75.0126860943612			1														134.12883294186	134.13848364694	73.6380965649325	75.9921188173084	44	30	14	0	1.65396800804743e-05	0.126673313329673	0.280396677000693	0.716943562679081	0.00868882487238253
M128.2841T75_62	c18hyper	M128.2841T75_62	128.284068309937	75.1402767173096			1														128.279148802298	128.288700412134	74.077604370464	75.8541109640449	40	28	12	0	1.66988751626814e-05	0.277750497909349	0.764978019189924	0.831275341332886	0.000805268837329858
M129.2896T75_64	c18hyper	M129.2896T75_64	129.289593376772	75.0644188906783		[M+K]+ 90.3312	1														129.283798647595	129.293275447442	73.6461975994181	75.4774867870122	35	22	13	0	1.67100574514562e-05	0.247097031655525	0.733076295966866	0.812594825913928	0.00131662145988612
M128.3641T75_69	c18hyper	M128.3641T75_69	128.364126501241	75.1104496288204			1														128.358770928043	128.368695466195	73.9652859124523	75.6074053872402	41	27	14	0	1.6701980328802e-05	0.13011452016743	0.403402389161862	0.883633498467442	0.00013779888446594
M134.3092T75_59	c18hyper	M134.3092T75_59	134.309189033415	75.0345866319842		[M+2Na-H]+ 89.343	1														134.303976685672	134.31366404184	73.1534439550391	75.6250371768648	43	28	15	0	1.68646958249809e-05	0.246200473314242	0.663363108509187	0.801856573268941	0.00170635683137438
M127.7574T75_21	c18hyper	M127.7574T75_21	127.757421554287	75.0448649109899		[M+K]+ 88.7967	1														127.753755852758	127.763727426462	74.1016704372089	75.6653708049072	42	29	13	0	1.69174662854846e-05	0.281612649611113	0.985797098395156	0.928168162752774	1.33388691201716e-05
M128.5239T75_3	c18hyper	M128.5239T75_3	128.523897165163	74.9943796274509			1														128.518810449058	128.528709738903	74.2832215662255	75.6212718505856	41	29	12	0	1.68824411159318e-05	0.253377687526739	0.748610640044429	0.793732358500316	0.00205570948192007
M128.9782T75_43	c18hyper	M128.9782T75_43	128.978208881427	75.0644188906783		[M+K]+ 90.0207	1														128.974040851856	128.983298429815	74.1016704372089	75.6250371768648	33	20	13	0	1.70151523360469e-05	0.291584600978829	0.908769655063452	0.928746553864798	1.28231240882803e-05
M127.8937T75_32	c18hyper	M127.8937T75_32	127.893675774763	75.0013630497498		[M+K]+ 88.9343	1														127.888755687489	127.898695911875	74.0832380442813	75.4336567956838	43	30	13	0	1.71374548578908e-05	0.21455242851742	0.709511646126764	0.87513658462023	0.000193124504491494
M134.8935T75_34	c18hyper	M134.8935T75_34	134.893503533729	75.0443933886128			1														134.8887838299	134.898699555326	72.7934013621419	75.7959121398752	36	27	9	0	1.72158661305717e-05	0.207256645371264	0.580720375475937	0.917762417581279	2.57707524241927e-05
M127.6134T75_9	c18hyper	M127.6134T75_9	127.613445941106	75.0467289913378			1														127.608802332917	127.618636467717	73.597131800661	75.521142685966	44	32	12	0	1.72096431428728e-05	0.26287170986979	0.822604945529407	0.846608666794109	0.000513889263994556
M127.7388T75_19	c18hyper	M127.7388T75_19	127.73875315554	75.0345866319842		[M+K]+ 88.7788	1														127.733921264259	127.743701839571	74.1016704372089	75.8331386681623	43	30	13	0	1.73113090553535e-05	0.261317199165353	0.9066645395951	0.938971549947038	6.01475460804115e-06
M126.0675T75_44	c18hyper	M126.0675T75_44	126.067473704564	75.2157416922941			1														126.065353286192	126.07369709327	71.2448976250759	77.2873667294077	45	33	12	0	0.0863615974803832	0.230578101590786	0.490762273817973	0.829559185131456	0.000844479240179145
M127.8684T75_30	c18hyper	M127.8684T75_30	127.868355320407	74.8267594808991		[M+Na]+ 104.875	1														127.863822497815	127.873455792173	73.5927558338957	75.6993987145025	41	28	13	0	1.74302766109942e-05	0.223464099021021	0.741716189739945	0.97209654385021	1.27126283401856e-07
M129.1991T75_56	c18hyper	M129.1991T75_56	129.199131462212	74.8967363747904		[M+K]+ 90.231	1														129.194088919991	129.202834063425	73.5148785651612	75.8869485500234	32	19	13	0	1.74298078971556e-05	0.273704506172596	0.790859054647757	0.93128600963383	1.07418381295723e-05
M134.4681T75_71	c18hyper	M134.4681T75_71	134.468135708662	75.0731704596385		[M+H+HCOOH]+ 87.4551	1														134.463809977188	134.473621232371	73.9705378537259	76.1508201394213	43	29	14	0	1.73565759016768e-05	0.291808894759725	0.633454553751457	0.783983166873689	0.00254435786614946
M127.7089T75_17	c18hyper	M127.7089T75_17	127.708887019176	75.0088128263811			1														127.704020928767	127.713738367554	73.9705378537259	75.6110655812068	43	30	13	0	1.74730426214987e-05	0.283141161453563	0.928936182821408	0.862237089896537	0.000308672455711641
M127.7739T75_22	c18hyper	M127.7739T75_22	127.773876806431	75.029044694141		[M+K]+ 88.8152	1														127.768787169307	127.778343087087	74.0897819892697	75.8541109640449	42	28	14	0	1.75851051628492e-05	0.266242144189854	0.704727867601055	0.878959430954504	0.000166424868096697
M127.2441T75_57	c18hyper	M127.2441T75_57	127.244094690813	75.1003896211903		[2M+H]+ 63.1106	1														127.239309812927	127.248732396065	73.3671110290641	75.7959121398752	41	29	12	0	1.76575022984377e-05	0.191316312001951	0.693004581032857	0.866208813801171	0.000268537095401098
M128.8088T75_28	c18hyper	M128.8088T75_28	128.808811900686	75.1171901047191		[M+Na+NH3]+ 88.7967	1														128.803828095078	128.813434379627	73.1810242967543	75.5884549746082	36	21	15	0	1.75855042632179e-05	0.263612096686482	0.718914428056712	0.870705977696675	0.00022813115630315
M127.9037T75_33	c18hyper	M127.9037T75_33	127.90370211355	74.9929129815759		[M+K]+ 88.9343	1														127.89896504449	127.908314423747	74.0904451613039	75.6074053872402	38	26	12	0	1.76519982740477e-05	0.222599091006955	0.621380623336927	0.923621167427029	1.79892377249927e-05
M127.0135T75_42	c18hyper	M127.0135T75_42	127.013513567132	75.0595026368241		[M+Na+NH3]+ 87.0034	1														127.009148845697	127.018669551082	73.8207217844992	75.9087655256489	35	26	9	0	1.77672398467417e-05	0.152469251519367	0.718331937038422	0.954539688135896	1.41650964145158e-06
M128.3439T75_67	c18hyper	M128.3439T75_67	128.343866381109	75.0051650610927		[M+K]+ 89.3745	1														128.338916700936	128.348671687003	74.2145408088878	75.6250371768648	38	25	13	0	1.77321745234292e-05	0.167010526618496	0.494401813072203	0.781747217254678	0.00266794415945116
M134.4385T75_69	c18hyper	M134.4385T75_69	134.438475740087	75.0731704596385			1														134.434454583816	134.443637981363	74.0454535894068	75.8116008195307	41	28	13	0	1.77715157250449e-05	0.220783648970164	0.665500692814475	0.920352279712222	2.20585093799896e-05
M128.0286T75_42	c18hyper	M128.0286T75_42	128.02863765096	75.0345866319842			1														128.024071443108	128.033660465236	73.8298257386326	75.6993987145025	39	27	12	0	1.77891188412664e-05	0.287776096872945	0.897154790078421	0.917498052107155	2.61757366335042e-05
M127.699T75_16	c18hyper	M127.699T75_16	127.699038841099	75.017974840867		[M+Na]+ 104.702	1														127.693948776078	127.703209398811	74.1597280537315	75.5467489903634	34	22	12	0	1.77974872170163e-05	0.170203112288698	0.623102294180957	0.919583529204835	2.31132276560328e-05
M128.1332T75_50	c18hyper	M128.1332T75_50	128.133188308883	74.9025228431812			1														128.129796677878	128.138043888739	74.0897819892697	75.3776274155724	42	26	16	0	1.78350716187068e-05	0.134147312268296	0.388842886219269	0.970621031958141	1.64077211031066e-07
M127.6591T75_13	c18hyper	M127.6591T75_13	127.659140161823	75.0345866319842		[M+K]+ 88.6907	1														127.653771414372	127.663367385319	73.6298810930206	75.7580390943722	41	26	15	0	1.78355862778223e-05	0.176305498960762	0.451078946268285	0.971816046068051	1.335825525045e-07
M128.6285T75_12	c18hyper	M128.6285T75_12	128.628464044694	74.9552948646369		[M+K]+ 89.6584	1														128.62390672799	128.633669633849	74.0074664293137	76.0450409303836	41	24	17	0	1.79317140424818e-05	0.229355754738562	0.566981123114217	0.967263524458592	2.80263079006106e-07
M127.8288T75_26	c18hyper	M127.8288T75_26	127.828785257972	75.0971286096457			1														127.824377405607	127.833735095322	74.1016998332132	75.6074053872402	41	29	12	0	1.79187321034435e-05	0.294155263509279	0.880572387335222	0.919777930025742	2.28428350253178e-05
M135.0664T75_47	c18hyper	M135.0664T75_47	135.066404200565	74.9183176966761		[3M+2H]2+ 89.3745	1														135.064696840543	135.073711171989	57.4534718190765	76.1742313642509	56	34	14	1	0.104216356991498	0.289220233178012	0.592894656046893	0.719015714761079	0.00840781406328871
M127.159T75_51	c18hyper	M127.159T75_51	127.159000062373	75.1037526616535			1														127.154123420944	127.163439255596	73.5927558338957	75.6074053872402	44	29	15	0	1.81404338866089e-05	0.250348481044709	0.817974198382014	0.965622230622253	3.56936851796108e-07
M135.4893T75_79	c18hyper	M135.4893T75_79	135.489257467257	74.9943796274509		[3M+2H]2+ 89.6584	1														135.483852160773	135.493638917389	74.1123786642722	75.7232366442545	39	28	11	0	1.83561698831714e-05	0.273677405728383	0.798108993830438	0.864743678164026	0.000282837692152357
M127.3881T75_70	c18hyper	M127.3881T75_70	127.388076151091	75.0815615212004			1														127.383897171194	127.393527683961	73.5927558338957	75.6110655812068	42	27	15	0	1.84143829111407e-05	0.241395186626807	0.841967752696088	0.977276172965553	4.59344299917632e-08
M127.9834T75_39	c18hyper	M127.9834T75_39	127.983447105818	75.0556498302097			1														127.978924175932	127.988304107921	72.4702927890767	75.569855612423	38	22	16	0	1.8412764002943e-05	0.163625878087649	0.4874633123898	0.880730648020192	0.000155078242371676
M127.2985T75_62	c18hyper	M127.2985T75_62	127.298524326244	75.1302714384789		[M+Na]+ 104.305	1														127.293872175638	127.303662965868	74.0074664293137	75.7063518052789	42	28	14	0	1.83922984738308e-05	0.294421294494607	0.909355778556709	0.857013465060129	0.000368399603812189
M127.4045T75_71	c18hyper	M127.4045T75_71	127.404527479005	75.0013630497498		[M+Na]+ 104.419	1														127.398941172104	127.40855175527	73.6461975994181	75.6074053872402	43	28	15	0	1.85279833831823e-05	0.212105467307851	0.594135503052479	0.861102888672054	0.000320949078609693
M127.3198T75_64	c18hyper	M127.3198T75_64	127.319771082647	75.1054196250054			1														127.313855150902	127.323498773796	74.1653067684943	75.8869485500234	42	28	14	0	1.86256408781445e-05	0.1804998223814	0.486779126109248	0.867593339946958	0.0002555472409191
M127.0246T75_43	c18hyper	M127.0246T75_43	127.024551965124	74.9098684956738		[M+Na+NH3]+ 87.0034	1														127.019382351645	127.028066286292	74.1016704372089	75.6755051031863	46	33	13	0	1.86291545065496e-05	0.292411419718626	0.863216476717457	0.835026080489691	0.000724472518285821
M127.2092T75_54	c18hyper	M127.2092T75_54	127.209196025448	75.0467289913378		[M+H]+ 126.203	1														127.203864570534	127.21357869754	74.077604370464	75.7941682440922	42	28	14	0	1.87802261847576e-05	0.249246909008687	0.753187490601603	0.858963892413793	0.000345133302978595
M126.8919T75_32	c18hyper	M126.8919T75_32	126.891892816893	75.0718009984218			1														126.888964700963	126.898072575765	73.9092375851165	75.5458253164856	43	30	13	0	1.88550827289398e-05	0.251313227140726	0.796122825283411	0.896611309400559	7.80319635256883e-05
M212.1032T77	c18hyper	M212.1032T77	212.103219400624	76.5353130691934		[2M+K]+ 86.5749	1														212.102631560273	212.103714998668	76.1156553209028	77.3064918163755	52	37	15	0	1.88939761313624e-05	0.10468495254296	0.18535687754111	0.989299375297806	1.08526308447113e-09
M135.219T75_58	c18hyper	M135.219T75_58	135.219044476588	75.0634332218392		[3M+2H]2+ 89.4784	1														135.213869981606	135.223232763661	73.6380965649325	75.6074053872402	41	25	16	0	1.88681809239566e-05	0.22354678463593	0.54851678828156	0.77159318163983	0.00328775425249839
M127.1934T75_53	c18hyper	M127.1934T75_53	127.193378094137	75.0815615212004			1														127.188974299351	127.198288042122	73.6116976878162	75.6993987145025	42	29	13	0	1.90118815933994e-05	0.253229582562223	0.702171733892895	0.832831968583135	0.000770934043353256
M127.3346T75_65	c18hyper	M127.3346T75_65	127.33460273252	75.0415300259408		[M+Na+NH3]+ 87.3163	1														127.32906621039	127.338618714744	73.5927558338957	75.6089285626173	41	26	15	0	1.90100400690735e-05	0.114087507486132	0.293187178917782	0.809157071437505	0.00143302597834177
M127.3687T75_68	c18hyper	M127.3687T75_68	127.368657306483	74.9217839368386		[M+K]+ 88.3998	1														127.363992804733	127.373452854765	73.6223696007494	75.6993987145025	43	27	16	0	1.89972031177443e-05	0.192274957872677	0.575420567684239	0.907889041432049	4.46622930536303e-05
M126.7289T75_20	c18hyper	M126.7289T75_20	126.728857232724	75.0971286096457			1														126.723873230859	126.733485272621	74.0074664293137	75.6993987145025	45	30	15	0	1.92683909020978e-05	0.263379997186831	0.792700255541044	0.903841716741804	5.4989536451606e-05
M134.9989T75_42	c18hyper	M134.9989T75_42	134.998923179896	75.058301076001		[M+2Na-H]+ 90.0207	1														134.99426175554	135.003709932162	74.1129100565939	76.1508201394213	36	24	12	0	1.91040328366152e-05	0.228217647921637	0.469336696298637	0.837824607318254	0.000668388877734374
M126.7141T75_19	c18hyper	M126.7141T75_19	126.714080997365	75.0373578445671			1														126.709152253205	126.718365213145	73.7460153749058	75.8116008195307	41	28	13	0	1.92945649244157e-05	0.248995270339506	0.807859165881954	0.987034820647743	2.82315976055341e-09
M126.8629T75_30	c18hyper	M126.8629T75_30	126.86293026772	74.9934257280574		[M+Na+NH3]+ 86.8554	1														126.859030747578	126.868690338311	73.8401525736713	75.9225188941774	40	28	12	0	1.92181690057554e-05	0.272630472359785	0.986543044200842	0.941784949865715	4.7732719311611e-06
M191.1031T75	c18hyper	M191.1031T75	191.103104713249	75.0756643774436		[3M+3K-H]2+ 88.7788	1														191.10235114096	191.10368908325	74.2183503368277	89.8721007483495	56	40	14	0	1.93310138772392e-05	0.113221172358487	0.165844760252945	0.944778303083218	3.68470653584249e-06
M127.2289T75_56	c18hyper	M127.2289T75_56	127.228902275869	74.796935220805		[2M+H]+ 63.1106	1														127.224600879686	127.23371671611	74.1876056501511	75.6089285626173	36	24	12	0	1.93655378065929e-05	0.274843489878553	0.852419471446428	0.832800454797937	0.000771617724302975
M126.9037T75_33	c18hyper	M126.9037T75_33	126.903684110661	75.1250859362029		[M+K]+ 87.9442	1														126.899014091526	126.908703151817	74.0997149067969	75.6653708049072	41	29	12	0	1.94027942808686e-05	0.256892455463403	0.822554690390815	0.940592616834046	5.27180276709268e-06
M135.6539T75_12	c18hyper	M135.6539T75_12	135.65387296163	75.0165593623412		[3M+2H]2+ 89.7694	1														135.648796669925	135.658620305593	72.7428357250605	75.8869485500234	33	22	11	0	1.94176453140225e-05	0.217080921234921	0.723917963824295	0.846749728753272	0.000511658360417524
M278.1715T75_2	c18hyper	M278.1715T75_2	278.171460323494	75.1003896211903		[M+Na]+ 255.188	1														278.17042127755	278.172180485038	74.3764983960299	75.6212718505856	55	40	15	0	1.93741664798724e-05	0.119841212297881	0.208749683598675	0.973771631384017	9.35463470022245e-08
M126.6987T75_18	c18hyper	M126.6987T75_18	126.698737537685	75.0394439352539			1														126.694080708848	126.703218938282	74.0041368420526	75.9225188941774	40	28	12	0	1.94901251046869e-05	0.241803267999628	0.735501936904776	0.895678490559998	8.14842776703638e-05
M126.6443T75_13	c18hyper	M126.6443T75_13	126.644326965489	75.1104496288204			1														126.638761030763	126.648674206171	73.9652859124523	75.6074053872402	39	23	16	0	1.98714765974224e-05	0.190562223063955	0.668837138120905	0.93700905200035	7.02250692376547e-06
M134.8682T75_32	c18hyper	M134.8682T75_32	134.868236080312	75.0345866319842		[M+2Na-H]+ 89.9037	1														134.863793960177	134.873551155133	73.7282253360519	76.1508201394213	37	25	12	0	1.98011248033875e-05	0.290244173883665	0.775830080933028	0.810546592288897	0.00138506204425936
M126.4995T75_77	c18hyper	M126.4995T75_77	126.499497137932	75.0556498302097			1														126.493848162917	126.503378440969	74.0897819892697	75.4774867870122	40	30	10	0	1.99103073244185e-05	0.259831522667693	0.750248059007995	0.813121790858516	0.00129944153643743
M127.7835T75_23	c18hyper	M127.7835T75_23	127.783511351043	74.9696260641707		[M+K]+ 88.8152	1														127.778785705033	127.788488004129	74.2799083012076	75.5933678391937	36	22	14	0	1.99514586549482e-05	0.249738368069715	0.656796512847735	0.980012390886682	2.42958424517801e-08
M126.6541T75_14	c18hyper	M126.6541T75_14	126.654124845044	75.0505163313824			1														126.648901101393	126.658411012384	74.0995024462191	75.6089285626173	38	28	10	0	1.99292250661382e-05	0.296481396975836	0.931864380754592	0.892952569398239	9.22635949072055e-05
M126.85T75_29	c18hyper	M126.85T75_29	126.849982342746	75.025171426161			1														126.843945571998	126.853646833462	73.5087980998304	75.6993987145025	44	30	14	0	2.00298922511643e-05	0.188627393357968	0.540161745314968	0.709028591479779	0.00982716773997817
M126.4049T75_70	c18hyper	M126.4049T75_70	126.404896513183	74.9152081234617		[M+H+NH3]+ 108.374	1														126.399254130351	126.408487711558	73.8207217844992	75.7959121398752	44	31	13	0	2.00705846768155e-05	0.23804036059552	0.725829279269359	0.894250789622146	8.69989370656361e-05
M227.5839T75	c18hyper	M227.5839T75	227.583892673492	75.093540596204			1														227.58307309195	227.586426238704	73.4886689763036	75.9225188941774	60	40	20	0	0.0284587776406935	0.192637609700743	0.907588992958264	0.803911219309201	0.00162570503253515
