variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M175.0244T63	c18hyper	M175.0244T63	175.024406749524	63.0741511551255	[187][M]+	[M+H-H20]+ 192.028	24	21	@M129T63_1|+(HCOOH)|+(H2O-CO)|@M139T63|+2(H2O)|@M147T63_1|+(CO)|@M176T63|-13C|@M193T63|-(H2O)	C5H4N4O2@C5H4N4O2	152.0334@152.0334	Xanthine@Xanthine	Nucleotide metabolism/Biosynthesis of other secondary metabolites	Purine metabolism/Caffeine metabolism	Inosine and Xanthine/Caffeine	123_Xanthine_M+Na_Mono_175.0232_60.3_FALSE/123_Xanthine_M+Na_Mono_175.0232_60.3_FALSE	InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)@InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)	LRFVTYWOQMYALW-UHFFFAOYSA-N@LRFVTYWOQMYALW-UHFFFAOYSA-N	CID1188@CID1188	CHEBI:17712@CHEBI:17712	HMDB00292@HMDB00292	C00385@C00385	175.023351638395	175.024836678803	62.6562856234352	64.2200848559213	63	42	21	0	7.90897476226669e-07	0.0711245756744274	0.374793679335768	0.980630586306812	2.07855222351976e-08	1268030.78714824	0	M215T63	
M176.0277T63	c18hyper	M176.0277T63	176.027732128274	63.2511443274808	[187][M+1]+		24	21	@M175T63|+13C														176.025085666118	176.028149900224	62.5806407348128	66.9664197817792	62	42	19	0	1.62776054233541e-05	0.0916598616154105	0.442753957804941	0.953940517624476	1.5108153063206e-06	61610.2106316708	0	M215T63	
M194.0384T63	c18hyper	M194.0384T63	194.038400282004	63.1235332379697	[241][M+1]+		24	21	@M193T63|+13C														194.037257971059	194.038891101141	62.639209729849	63.8590614757473	63	42	21	0	1.43373742331665e-05	0.0851991520922328	0.404870579017625	0.974732902798678	7.77409547011748e-08	69941.8473132881	0	M215T63	
M215.017T63	c18hyper	M215.017T63	215.016992060666	62.9910958776947	[305][M]+	[M+Na]+ 192.028	24	21	@M193T63|+Na|@M216T63|-13C|@M217T63|-18O|-13C2														215.008853785732	215.017536141608	56.0762300795032	64.2200848559213	64	42	21	1	0.000191264189584893	0.0615931004751233	0.347029074100175	0.996823707317895	2.53251871441612e-12	6298651.46432745	0	M215T63	M
M130.0505T65	c18hyper	M130.0505T65	130.050505178278	65.435680925673	[71][M]+		15	22	@M131T65|-13C|@M132T65|-18O|-13C2														130.048884610899	130.050964907139	64.0544259309389	76.4636524507183	69	42	21	3	0.00343569043936192	0.0812699342965194	0.423241257707161	0.998401611021957	8.1941826132196e-14	6315194.98186405	0	M130T65	M
M130.0656T230	c18hyper	M130.0656T230	130.065563149702	229.892012675287			9	23	@M159T230|-(CH3N)|@M189T230_1|-(CH3COO.)|@M221T230|-(C2H5NO3)														130.065041117243	130.065947441323	228.418402983444	231.599685286976	63	42	21	0	2.28576440333855e-06	0.10910432456335	0.648476121407204	0.994364375951017	4.43483070893916e-11	437174.698533984	0	M205T230_10	
M189.0744T230_1	c18hyper	M189.0744T230_1	189.074421951636	229.824204365063	[222][M+1]+		9	23	@M130T230|+(CH3COO.)|@M188T230_2|+13C|@M206T230_9|-(NH3)|-NH3														189.073608856385	189.074971525394	228.418402983444	231.288833820197	63	42	21	0	6.21289985810246e-07	0.0593009159477991	0.320120751395615	0.998477986668123	6.41565284510125e-14	1607080.58593438	0	M205T230_10	
M204.0902T230_45	c18hyper	M204.0902T230_45	204.090200443802	229.843529046406	[278][M]2+		9	23	@M205T230_10|-13C|@M206T230_9|-13C2|@M207T230_45|-13C3|@M221T230|-(OH.)														204.089581457865	204.090772519387	228.733182658894	231.288833820197	60	42	18	0	5.3980009115417e-06	0.125178415755334	0.529364161804373	0.995656796077003	1.20824594990053e-11	185060.987480212	0	M205T230_10	
M205.0977T230_10	c18hyper	M205.0977T230_10	205.097700050637	229.847752103077	[283][M]+		9	23	@M132T230|+(HCOOH)+(HCN)|+(C2H3NO2)|@M159T230|+(HCOOH)|+(H2O-CO)|@M188T230_2|+(NH3)|+NH3|@M204T230_45|+13C|@M206T230_9|-13C|@M207T230_45|-18O|-13C2|@M208T230_44|-13C3|-13C-18O	C11H12N2O2@C11H12N2O2	204.0899@204.0899	L-Tryptophan@Tryptophan	Amino acid metabolism/Amino acid metabolism	Tryptophan metabolism/Tryptophan metabolism	Tryptophan/Tryptophan	292_L-Tryptophan_M+H_Mono_205.0972_246.23_TRUE/289_Tryptophan_M+H_Mono_205.0972_246.03_TRUE	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1@InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)	QIVBCDIJIAJPQS-VIFPVBQESA-N@QIVBCDIJIAJPQS-UHFFFAOYSA-N	CID6305@CID1148	CHEBI:16828@CHEBI:27897	HMDB00929@HMDB30396	C00078@C00806	205.096800245564	205.098881840653	228.418402983444	231.288833820197	64	42	21	1	3.34986744848355e-06	0.0675735467276385	0.377772076965535	0.998304563449673	1.10009622768565e-13	114069593.238071	0	M205T230_10	M
M221.0924T230	c18hyper	M221.0924T230	221.092382486067	229.839326308834		[M+H+NH3]+ 203.061	9	23	@M130T230|+(C2H5NO3)|@M159T230|+(H2O)+(CO2)|@M204T230_45|+(OH.)														221.091282115713	221.093053432858	227.936407140741	231.608748774805	63	42	21	0	1.28008860581853e-05	0.084487468675078	0.515373092269733	0.992581136146884	1.74807481176204e-10	78123.9923213447	0	M205T230_10	
M132.0532T388	c18hyper	M132.0532T388	132.053199135004	387.542932297268	[76][M+1]+		791	24	@M131T388|+13C														132.045186551137	132.053526077383	386.047515034329	401.954721809963	47	33	13	0	9.57780378754877e-05	0.156541874891786	0.205566040391005	0.932800589073846	9.6339725412319e-06	10542.0033597022	0	M206T388	
M206.0821T388	c18hyper	M206.0821T388	206.082129852331	387.655926287404	[287][M]+		826	24	@M131T388|+(C2H5NO2)|@M228T388|-Na	C11H11NO3	205.0739	N-Cinnamoylglycine;Cinnamoylglycine	Amino acid metabolism/Lipid metabolism	Tryptophan metabolism/Fatty acids	Hydroxytryptophan/Acylglycine	1052_Cinnamoylglycine_M+H_Mono_206.0812_385.83_TRUE	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N	CID709625	CHEBI:68616	HMDB11621		206.08086238135	206.082702647644	386.273102021093	388.322465220461	53	34	19	0	1.30793781906282e-06	0.130996452307297	0.188443255483649	0.922377868075212	1.94602538366747e-05	770438.406401127	0	M206T388	M
M132.0451T327	c18hyper	M132.0451T327	132.045082198566	326.648767981352		[M+H-H20]+ 149.05	75	25	@M133T327|-13C|@M150T327|-(H2O)|@M264T326|-(C5H8O4)|@M266T327_2|-(C5H10O4)														132.044224298381	132.045476185083	321.513652448553	333.324702195727	63	42	21	0	8.51111642868343e-06	0.0730596468449523	0.191072221589709	0.978081258061025	3.84057991586568e-08	117274.008941032	0	M265T327	
M134.0607T327	c18hyper	M134.0607T327	134.060732075025	326.568995862455	[90][M]+		75	25	@M250T326|-(C5H8O3)|@M266T327_2|-(C5H8O4)														134.05576960122	134.061093156638	321.513652448553	332.994714860308	60	42	18	0	9.29579988597714e-06	0.0951127164902532	0.132083058144959	0.910201895600409	3.94870093547049e-05	107467.573929128	0	M265T327	
M150.0557T327	c18hyper	M150.0557T327	150.055688534834	326.890307034718		[M+H]+ 149.05	75	25	@M132T327|+(H2O)|@M133T327|+(OH.)|@M266T327_2|-(C5H8O3)														150.054845419188	150.059563080611	321.513652448553	351.045739004657	63	42	18	0	5.49709652747535e-05	0.111201659969011	0.295168644270452	0.992077701497604	2.42528931566606e-10	18152.476824591	0	M265T327	
M248.0913T326	c18hyper	M248.0913T326	248.091282643998	326.223268114431	[407][M+1]+		4141	25	@M247T327|+13C														248.090458744635	248.095834678286	320.780986201513	330.613175404236	51	38	13	0	0.000107223017160597	0.250841654400557	0.374836511644481	0.936094489611642	7.53554501676106e-06	9229.53735547986	0	M265T327	
M249.1035T326	c18hyper	M249.1035T326	249.103458806273	326.223268114431	[407][M+2]+		4142	25	@M247T327|+(H2)|@M250T326|-13C|@M266T327_2|-(OH.)														249.102620672569	249.104105185406	321.513652448553	330.613175404236	51	38	13	0	1.22577611663126e-05	0.187892147102885	0.144179731707328	0.916536147318637	2.76917984826846e-05	80393.9993659127	0	M265T327	
M250.1067T326	c18hyper	M250.1067T326	250.106675863311	326.047514463542	[407][M+3]+		4143	25	@M134T327|+(C5H8O3)|@M249T326|+13C														250.105817431531	250.107273043897	321.513652448553	330.036530541223	37	25	12	0	8.70063615826889e-05	0.153231071842885	0.116712997009674	0.895959861085236	8.0430571934023e-05	11323.7025324264	0	M265T327	
M264.0906T326	c18hyper	M264.0906T326	264.090586231237	326.064575219138			4148	25	@M132T327|+(C5H8O4)|@M247T327|+(OH.)|@M265T327|-13C|@M266T327_2|-13C2|-(H2)														264.089742639454	264.091588551453	313.3600107982	330.036530541223	47	32	12	0	0.000130494688931215	0.202011655936816	0.204588514734495	0.914872467361029	3.04765126343752e-05	7525.26154907152	0	M265T327	
M265.0984T327	c18hyper	M265.0984T327	265.09836663251	326.690212117743	[471][M]+	[M+H]+ 264.092	75	25	@M133T327|+(C5H8O4)|@M247T327|+(H2O)|@M264T326|+13C|@M266T327_2|-13C														265.097055911084	265.099137887149	321.513652448553	331.674202242698	60	42	18	0	1.44475885604924e-06	0.142256104260073	0.184036999137481	0.949939098095765	2.27593185422375e-06	688338.867987594	0	M265T327	M
M132.0452T263	c18hyper	M132.0452T263	132.04519862542	262.708563016468	[80][M]+		5292	26	@M133T263|-13C|@M150T262|-(H2O)														132.044481144533	132.045619203926	261.660946718546	263.398763711002	42	24	18	0	0.00058360133398844	0.100163201259275	0.0717835260462058	0.996027995891865	7.73431396868729e-12	54793.4496333308	0	M132T263	M
M133.0978T42	c18hyper	M133.0978T42	133.097768039433	41.9666332391156	[89][M]+	[M+H]+ 132.094	45	27	@M155T44|-Na|@M177T44_2|-2Na														133.096973697865	133.098095861573	41.7561221165159	42.3594699209927	63	42	21	0	0.00105165895945874	0.0655181653501052	0.313496622922783	0.929001339194984	1.26009938127643e-05	597604.185146236	0	M133T42	M
M245.0494T43	c18hyper	M245.0494T43	245.049359650845	43.3816263869791			45	27	@M177T44_2|+(HCOONa)|@M381T43|-2(HCOONa)														245.047859133409	245.050015805835	43.1838259419258	43.8320436244987	63	42	21	0	1.40652828816835e-05	0.0608742017444648	0.285636951761189	0.794238138994688	0.00203248573288697	71106.1538225343	0	M133T42	
M381.0248T43	c18hyper	M381.0248T43	381.024785553686	43.3666781921583			45	27	@M245T43|+2(HCOONa)|@M517T43|-2(HCOONa)														381.022428743243	381.025818532537	42.9882794753117	44.0045698616399	63	42	21	0	2.45587957367346e-05	0.0856506665560076	0.384340530787446	0.757896503674981	0.00429026097084027	40693.3165415914	0	M133T42	
M517.0001T43	c18hyper	M517.0001T43	517.000115508016	43.3588205782806			45	27	@M381T43|+2(HCOONa)|@M653T43|-2(HCOONa)														516.996886655704	517.001473150425	43.0800350800013	43.7586456501548	63	42	21	0	2.30994142932943e-05	0.0886751905769875	0.415263666415998	0.803639666356399	0.00163619317854009	43296.0271075193	0	M133T42	
M652.9751T43	c18hyper	M652.9751T43	652.9750874713	43.294783477927		[M+Na]+ 629.986 [M+Na]+ 629.986	45	27	@M517T43|+2(HCOONa)														652.971750746691	652.977079988364	42.8860488939586	43.8320436244987	63	42	21	0	3.56220925788447e-05	0.078197420448397	0.368586852542559	0.755245399565771	0.00450838147361032	28081.7566371703	0	M133T42	
M134.0278T312	c18hyper	M134.0278T312	134.027827886066	312.459992866509			5004	28	@M176T313|-(C2H2O)|@M177T312|-(C2H3O.)|@M226T313|-2(HCOOH)														134.02741891503	134.028198057117	311.524526227317	313.043316920886	37	23	14	0	0.000109874608606241	0.154174407827119	0.124759660982007	0.948586072057502	2.59460484522104e-06	9122.44163868689	0	M224T313	
M177.0418T312	c18hyper	M177.0418T312	177.041825610778	312.289535943691	[188][M+1]+		5009	28	@M134T312|+(C2H3O.)|@M176T313|+13C|@M225T312|-(CH4S)														177.041410434401	177.042303769266	311.524526227317	312.919374349075	30	19	11	0	0.000264081203822969	0.199318029093734	0.155962007973964	0.748789523943747	0.00507460566852166	3786.51909292876	0	M224T313	
M224.0421T313	c18hyper	M224.0421T313	224.042110882152	312.651865735384	[332][M]+		4986	28	@M176T313|+(CH4S)|@M225T312|-13C|@M226T313|-34S|-41K|-37Cl|@M246T312|-Na														224.040446508269	224.042780840377	311.581155178113	313.176703417316	62	41	21	0	5.59534578855806e-06	0.142782773011179	0.128168833669654	0.995903251963099	9.02566463947266e-12	178784.012855676	0	M224T313	M
M182.0818T67_4	c18hyper	M182.0818T67_4	182.081831223757	67.3158297017813	[204][M]+	[M+K+HCOOH]+ 97.1162	15	29	@M136T67|+(HCOOH)|+(H2O-CO)|@M147T67|+(H2O)+(NH3)|@M165T67|+(NH3)|+NH3|@M183T67_2|-13C|@M184T67_32|-18O|-13C2|@M364T67|-(C6H14O6)														182.080950341506	182.082623710604	63.3200165470252	67.6609829068385	65	42	21	2	9.44191578622804e-05	0.066113866572801	0.264291976478375	0.989315404969462	1.07718760790785e-09	57949384.9022238	0	M182T67_4	M
M363.1561T67	c18hyper	M363.1561T67	363.156074459204	67.2540091121765	[791][M]+		15	29	@M364T67|-13C														363.154272798106	363.157026877217	66.7494698760667	67.719109647435	61	42	19	0	2.08079548541426e-06	0.0887822921316627	0.224161736397288	0.986983811636562	2.87888840090442e-09	477692.779281902	0	M182T67_4	
M138.907T48	c18hyper	M138.907T48	138.907044010411	47.8349747163305			1439	30	@M141T48_1|-34S|-41K|-37Cl|@M143T48|-44Ca|@M180T48_1|-(CH3CN)|-(C2H3N)|@M197T48|-(NaCl)														138.906052545973	138.907429776434	47.4242956447063	50.5760078488437	62	42	20	0	6.89497829896852e-07	0.030546648984206	0.185179349921328	0.997990591937163	2.57120231379096e-13	1449758.77670613	0	M217T46	
M140.9041T48_1	c18hyper	M140.9041T48_1	140.904053311784	47.7462970266076			1441	30	@M139T48|+34S|+41K|+37Cl|@M143T48|-34S|-41K|-37Cl|@M182T48|-(CH3CN)|-(C2H3N)|@M199T48|-(NaCl)														140.903078839604	140.90443485005	47.4242956447063	50.0300547437941	61	42	19	0	1.12918166861545e-06	0.033993140715721	0.199070438423668	0.997131023945111	1.52337705685162e-12	885379.592182893	0	M217T46	
M142.9011T48	c18hyper	M142.9011T48	142.901146501706	47.8606716694378			1445	30	@M139T48|+44Ca|@M141T48_1|+34S|+41K|+37Cl|@M201T48|-(NaCl)														142.894928656398	142.903051892761	47.4242956447063	61.6921561127437	64	42	16	0	9.3897280905448e-06	0.0552398931342937	0.308597417022415	0.988966212858881	1.26435847060681e-09	106519.134296298	0	M217T46	
M150.933T47	c18hyper	M150.933T47	150.93295817185	46.5913922607294			45	30	@M149T47|+34S|+41K|+37Cl|@M209T47|-(NaCl)														150.931895722647	150.933366012236	46.1766648947736	61.2789784504219	58	42	15	0	1.90927607809496e-06	0.0459206295179781	0.401140423732601	0.990955196731745	4.69556697212425e-10	524042.308618435	0	M217T46	
M179.9337T48_1	c18hyper	M179.9337T48_1	179.933684667082	47.6116723798224			1488	30	@M139T48|+(CH3CN)|+(C2H3N)|@M182T48|-34S|-41K|-37Cl														179.932864812834	179.934177356162	47.3083134877585	48.8687490826977	60	42	18	0	5.40009794544665e-06	0.0617121408139323	0.368897912487142	0.996765900870643	2.77124445861089e-12	185117.573228823	0	M217T46	
M181.9307T48	c18hyper	M181.9307T48	181.930695671299	47.6208061498548			1492	30	@M141T48_1|+(CH3CN)|+(C2H3N)|@M180T48_1|+34S|+41K|+37Cl														181.929759181689	181.931167457275	47.3083134877585	48.8687490826977	60	42	18	0	8.57285485677853e-06	0.0413349232248282	0.245148682624976	0.990156781625032	7.15810421581797e-10	116604.923868562	0	M217T46	
M196.8659T48	c18hyper	M196.8659T48	196.865924430035	48.0996424624649			1510	30	@M139T48|+(NaCl)|@M199T48|-34S|-41K|-37Cl|@M201T48|-44Ca|@M255T48|-(NaCl)|@M265T47|-(HCOONa)														196.865103559838	196.866481983182	47.7678601050189	48.7258108507826	60	42	18	0	1.09145148148356e-06	0.0450168293717686	0.309777654683982	0.995131506023193	2.13646874045656e-11	915970.767674773	0	M217T46	
M198.863T48	c18hyper	M198.863T48	198.86299585742	48.0996424624649			1513	30	@M141T48_1|+(NaCl)|@M197T48|+34S|+41K|+37Cl|@M201T48|-34S|-41K|-37Cl|@M257T48|-(NaCl)|@M267T47|-(HCOONa)														198.862111775643	198.863531246756	47.7678601050189	48.8687490826977	60	42	18	0	1.15379400126937e-06	0.0424089058210282	0.285319109789793	0.996499427028625	4.11538763549361e-12	866483.487442518	0	M217T46	
M200.8601T48	c18hyper	M200.8601T48	200.86005730192	48.1072706561985			1515	30	@M143T48|+(NaCl)|@M197T48|+44Ca|@M199T48|+34S|+41K|+37Cl|@M259T48_1|-(NaCl)														200.859063339837	200.860588011463	47.8450985115594	48.7177515849637	60	42	18	0	4.32043776596456e-06	0.0503757370188192	0.354416317520251	0.996656275744597	3.27326396513308e-12	231390.831559332	0	M217T46	
M206.8948T47	c18hyper	M206.8948T47	206.894752859168	47.0379642940523		[M+H]+ 205.895	101	30	@M149T47|+(NaCl)|@M209T47|-34S|-41K|-37Cl|@M211T47|-44Ca|@M265T47|-(NaCl)|@M275T46|-(HCOONa)														206.893783807773	206.895309143426	46.6879754921598	47.8189032544369	59	42	17	0	6.22345672763441e-07	0.0428753028082515	0.401547597392819	0.988813739889798	1.3538200778859e-09	1607951.83715649	0	M217T46	
M208.8918T47	c18hyper	M208.8918T47	208.891779733451	47.0453924309938			1523	30	@M151T47|+(NaCl)|@M207T47|+34S|+41K|+37Cl|@M211T47|-34S|-41K|-37Cl|@M267T47|-(NaCl)|@M277T46|-(HCOONa)														208.89089102236	208.89236429676	46.7384748538166	48.024760129424	60	42	18	0	9.97190131409165e-07	0.0433922923647216	0.394324494251388	0.988940845873746	1.27890513036882e-09	1003391.8711729	0	M217T46	
M210.8888T47	c18hyper	M210.8888T47	210.888782308031	46.9470169270598		[M+H]+ 209.879	101	30	@M207T47|+44Ca|@M209T47|+34S|+41K|+37Cl														210.888035090486	210.889371934037	46.5052482047503	47.2438688242703	57	42	15	0	8.46466613259311e-06	0.0391048042239931	0.284534781627389	0.985744143976985	4.52762265950327e-09	118226.166824917	0	M217T46	
M216.9237T46	c18hyper	M216.9237T46	216.923675735212	46.2550968191022	[308][M]+		45	30	@M149T47|+(HCOONa)|@M219T46|-34S|-41K|-37Cl|@M275T46|-(NaCl)|@M285T46|-(HCOONa)														216.92279800902	216.924235875858	46.0393909699369	46.8111665832532	55	42	13	0	2.88291202184549e-07	0.0264255109940957	0.321378948868366	0.927882320189934	1.35997260012346e-05	3471640.89161399	0	M217T46	M
M254.8247T48	c18hyper	M254.8247T48	254.824650375798	48.3388186000644			1573	30	@M197T48|+(NaCl)|@M257T48|-34S|-41K|-37Cl|@M259T48_1|-44Ca|@M313T48_1|-(NaCl)														254.823550809005	254.825297243425	48.0141733285709	48.7258108507826	60	42	18	0	2.21066960812961e-06	0.032734766265529	0.256196900122482	0.989558217651197	9.60617874876056e-10	452440.097490763	0	M217T46	
M256.8217T48	c18hyper	M256.8217T48	256.821691097289	48.3211289373767			1576	30	@M199T48|+(NaCl)|@M255T48|+34S|+41K|+37Cl|@M259T48_1|-34S|-41K|-37Cl|@M261T48|-44Ca|@M315T48|-(NaCl)|@M325T47|-(HCOONa)														256.82055553945	256.822404323856	48.004020321027	48.5837936634722	60	42	18	0	1.66063307845262e-06	0.0457721337461483	0.348165717932753	0.987842392016976	2.04960814079057e-09	602143.772957242	0	M217T46	
M258.8187T48_1	c18hyper	M258.8187T48_1	258.818722959695	48.2947580736807			28	30	@M201T48|+(NaCl)|@M255T48|+44Ca|@M257T48|+34S|+41K|+37Cl|@M261T48|-34S|-41K|-37Cl|@M317T48_1|-(NaCl)														258.814196282955	258.81945808862	37.6089224776465	48.5837936634722	70	42	19	1	0.0141859374875408	0.0461079499915242	0.372148953833683	0.977963770546918	3.94384066411636e-08	262389.835627979	0	M217T46	
M260.8158T48	c18hyper	M260.8158T48	260.815810400703	48.3221748041704			1582	30	@M257T48|+44Ca|@M259T48_1|+34S|+41K|+37Cl														260.814997966631	260.816490976828	47.9716828961023	48.5597610138204	57	42	15	0	2.05551663327691e-05	0.0792161635825948	0.577136776587747	0.975533239386394	6.62735621959153e-08	48657.271659353	0	M217T46	
M264.8535T47	c18hyper	M264.8535T47	264.853548146393	46.9156600932068		[M+Na]+ 241.865	101	30	@M197T48|+(HCOONa)|@M207T47|+(NaCl)|@M267T47|-34S|-41K|-37Cl|@M269T47|-44Ca|@M323T47|-(NaCl)|@M333T47|-(HCOONa)														264.852716776148	264.854304422069	46.5052482047503	47.2359109953459	55	42	13	0	2.89283653284101e-06	0.0572220181287019	0.374927258043296	0.931482448977653	1.05927300493808e-05	345832.547060577	0	M217T46	
M266.8507T47	c18hyper	M266.8507T47	266.850655320306	46.8792936367838		[M+Na+K-H]+ 205.895 [M+Na]+ 243.861	101	30	@M199T48|+(HCOONa)|@M209T47|+(NaCl)|@M265T47|+34S|+41K|+37Cl|@M269T47|-34S|-41K|-37Cl|@M325T47|-(NaCl)|@M335T47|-(HCOONa)														266.84972138293	266.851358058302	46.541454342702	47.189308986327	54	42	12	0	3.03522023601522e-06	0.0434456235332881	0.28894939154686	0.929748504991281	1.1967063080003e-05	329610.361143829	0	M217T46	
M268.8476T47	c18hyper	M268.8476T47	268.847640346618	46.775763846074			101	30	@M265T47|+44Ca|@M267T47|+34S|+41K|+37Cl|@M327T47|-(NaCl)														268.846739860996	268.848384478962	46.5052482047503	47.0470512665046	53	41	12	0	1.08933025891236e-05	0.0716931953656531	0.53941575321525	0.933560031455884	9.11358345094941e-06	91888.0126271256	0	M217T46	
M276.8795T46	c18hyper	M276.8795T46	276.879484654139	46.381349480837			45	30	@M209T47|+(HCOONa)|@M219T46|+(NaCl)|@M275T46|+34S|+41K|+37Cl|@M335T47|-(NaCl)|@M345T46|-(HCOONa)														276.878611309353	276.880210573613	46.0785947310952	46.6079246560217	54	42	12	0	3.01892153348621e-06	0.0355276845028274	0.279571058580779	0.914646863093677	3.08705041832108e-05	331370.934038309	0	M217T46	
