variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M118.0505T59	c18hyper_pos	M118.0505T59	118.0505366	58.76572074	[54][M]2+		24														118.0497357	118.0508498	58.1611884	59.84376039	63	42	21	0		0.000247329	0.033109772	0.076918424	0.965038852	3.88E-07
M118.0504T231	c18hyper_pos	M118.0504T231	118.0504298	231.0986296	[53][M+1]+		9														118.0500286	118.0507821	227.1923875	239.3026534	32	27	5	0		2.79E-05	0.139115663	0.158747076	0.868844244	0.000244237
M118.0632T119	c18hyper_pos	M118.0632T119	118.0631573	119.2366953			3742														118.0625797	118.0635596	116.2846231	121.4737111	45	34	11	0		0.000245751	0.163514575	0.365895878	0.934016545	8.81E-06
M118.0869T55_2	c18hyper_pos	M118.0869T55_2	118.0868904	54.6505809	[55][M]+	[M+H-C6H10O5]+ 279.131	33	C5H11NO2	117.079	"Betaine;Glycine betaine"	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	439_Betaine_M+_Mono_118.0863_47.43_TRUE	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	KWIUHFFTVRNATP-UHFFFAOYSA-N	CID247	CHEBI:17750	HMDB00043	C00719	118.0861309	118.0872152	47.83382988	55.05233588	66	42	21	3	439_Betaine_M+_Mono_118.0863_47.43_TRUE	0.003594446	0.032294612	0.216026359	0.988575999	1.50E-09
M118.2126T55_3	c18hyper_pos	M118.2126T55_3	118.2125785	54.7216893			33														118.212005	118.2128764	49.24266203	55.56045695	63	42	21	0		1.75E-05	0.132713754	0.592509237	0.906370511	4.83E-05
M118.5482T63	c18hyper_pos	M118.5482T63	118.5482318	62.7455718	[54][M+1]2+		24														118.5475881	118.5485088	61.49767967	64.65483331	56	36	20	0		5.86E-05	0.178418231	0.474606152	0.829249829	0.000851701
M119.05T67	c18hyper_pos	M119.05T67	119.0499881	66.61678367			15														119.0493126	119.0541527	57.42165239	67.48095322	95	41	21	0		8.13E-05	0.205480254	0.515002846	0.960866405	6.77E-07
M119.071T143	c18hyper_pos	M119.071T143	119.0710147	142.509996		[2M+3H]3+ 177.085	95														119.0706741	119.0713514	136.4464595	154.9539013	51	38	12	0		0.003987132	0.044171785	0.163548215	0.935642937	7.80E-06
M119.0708T110	c18hyper_pos	M119.0708T110	119.0708449	109.837841			5129														119.0704152	119.0711502	99.68667975	112.2065506	71	42	19	0		0.017304268	0.078714055	0.184773711	0.831092674	0.000809374
M119.0902T55	c18hyper_pos	M119.0902T55	119.0901695	54.68587128	[55][M+1]+		33														119.0842228	119.0904738	52.56570493	55.05233588	64	42	21	1		0.000717432	0.037472083	0.231159426	0.987404656	2.44E-09
M120.0261T522	c18hyper_pos	M120.0261T522	120.0261228	522.4495565			1980														120.025726	120.0263912	515.4235299	533.1299935	39	29	10	0		0.043499742	0.231328449	0.598873623	0.917906171	2.56E-05
M120.0451T328	c18hyper_pos	M120.0451T328	120.0450734	327.692295			75														120.0443915	120.0453927	326.2117194	328.4058284	60	42	18	0		3.49E-05	0.054410238	0.174247208	0.98074384	2.02E-08
M120.0451T136	c18hyper_pos	M120.0451T136	120.0451404	136.2786768		[M+2Na]2+ 194.117	108														120.0446635	120.0454738	134.2070437	143.4827936	57	41	16	0		6.34E-05	0.045343407	0.04579383	0.988731682	1.40E-09
M120.0816T358	c18hyper_pos	M120.0816T358	120.081556	358.0558462			5309														120.0811845	120.0818793	357.2506453	358.8519741	41	33	8	0		0.00036418	0.118501715	0.298800819	0.901787009	6.09E-05
M120.0811T114	c18hyper_pos	M120.0811T114	120.0811209	114.0354823	[58][M]+		7														120.0806919	120.0814203	113.4567423	114.539481	63	42	21	0		1.57E-07	0.017041606	0.101584982	0.997109422	1.58E-12
M120.091T55	c18hyper_pos	M120.091T55	120.0910084	54.67521075		[M+H-CH4]+ 135.126	33														120.090216	120.0912846	52.56570493	55.05233588	63	42	21	0		7.83E-06	0.043011751	0.249699696	0.977417086	4.45E-08
M120.1027T870	c18hyper_pos	M120.1027T870	120.102713	869.7146167			4300														120.1022976	120.1029248	863.2372262	871.0068557	40	30	10	0		0.002852321	0.273705799	0.366061113	0.956593917	1.13E-06
M121.0402T62	c18hyper_pos	M121.0402T62	121.0402363	61.86466489			24														121.0397322	121.0404862	61.41403016	62.23048981	32	19	13	0		0.000141837	0.087268113	0.109307617	0.902571704	5.86E-05
M121.0725T50	c18hyper_pos	M121.0725T50	121.0725296	49.96673836	[59][M]+		1423														121.0647682	121.072888	24.07057815	66.35739527	85	42	21	2		0.000634546	0.065148976	0.31636595	0.989917093	8.07E-10
M121.0727T126	c18hyper_pos	M121.0727T126	121.0727176	125.6215553			3743														121.0723508	121.0730427	106.8618894	137.7957447	55	40	14	0		3.41E-05	0.11084041	0.510584209	0.936519068	7.29E-06
M121.0845T114	c18hyper_pos	M121.0845T114	121.0844603	114.0146434	[58][M+1]+		7														121.0840311	121.0868001	104.3665415	114.539481	67	42	21	0		2.42E-06	0.024779869	0.139993766	0.996812395	2.58E-12
M121.975T48	c18hyper_pos	M121.975T48	121.9749768	47.90024843			1424														121.9742089	121.9753045	47.43020771	50.57600785	63	42	21	0		7.80E-07	0.069976896	0.721070002	0.979350126	2.86E-08
M122.0584T128	c18hyper_pos	M122.0584T128	122.0583965	128.2839849			3744														122.0579009	122.0586834	126.8053323	132.8904358	47	36	11	0		0.000282783	0.125331309	0.224260113	0.890725376	0.000101874
M122.0608T392	c18hyper_pos	M122.0608T392	122.0608018	392.0942829			786														122.0583568	122.0611737	389.7523401	395.1770226	37	30	7	0		0.025634696	0.157146257	0.533503002	0.927553971	1.39E-05
M122.0759T50	c18hyper_pos	M122.0759T50	122.0758855	50.1146439	[59][M+1]+		1425														122.0751752	122.0822442	49.78370983	56.7710385	66	42	21	3		0.183113537	0.071354035	0.293744629	0.989475127	9.99E-10
M122.5475T455	c18hyper_pos	M122.5475T455	122.5475123	455.1169104			4														122.547195	122.5478264	447.8335906	456.5721309	38	29	9	0		1.49E-05	0.126112591	0.47642876	0.851848471	0.000435931
M123.0446T67	c18hyper_pos	M123.0446T67	123.0445954	67.00776131			15														123.0441078	123.0449216	66.45893551	67.52821947	60	42	18	0		3.97E-05	0.089715006	0.327886221	0.851491752	0.000440927
M123.0558T59	c18hyper_pos	M123.0558T59	123.055842	58.58014019	[62][M]+		47														123.0551242	123.0561648	57.81366686	77.50118088	66	42	21	0		6.73E-07	0.027878914	0.109195609	0.967586215	2.67E-07
M123.0558T199	c18hyper_pos	M123.0558T199	123.0557546	198.871217			13														123.0553077	123.0561543	196.2325906	201.1204062	28	21	7	0		0.128413755	0.240976445	0.592686246	0.800655957	0.001754884
M123.0768T50	c18hyper_pos	M123.0768T50	123.0767915	50.04532489	[59][M+2]+		1427														123.076295	123.0771243	49.40555236	50.85232831	50	34	16	0		0.00012411	0.12670717	0.30946176	0.919550474	2.32E-05
M123.1175T560	c18hyper_pos	M123.1175T560	123.117469	560.2242254			5														123.1167778	123.1177253	558.9564724	561.3865834	54	39	15	0		4.11E-05	0.106090111	0.084439565	0.942177927	4.62E-06
M123.1175T325	c18hyper_pos	M123.1175T325	123.11753	325.4002753			75														123.117201	123.1178847	322.6409083	330.8468218	46	37	9	0		0.037110892	0.230045312	0.261788671	0.92266295	1.91E-05
M123.972T48	c18hyper_pos	M123.972T48	123.9720328	47.90024843			1428														123.9712556	123.9723805	47.43020771	50.51524201	63	42	21	0		2.73E-06	0.079865235	0.743001293	0.981427953	1.69E-08
M124.04T57	c18hyper_pos	M124.04T57	124.0399856	56.9659149			33														124.0391962	124.0422182	55.83976883	75.83313867	65	42	21	0		0.004621767	0.080639997	0.199211467	0.896008234	8.03E-05
M124.0592T59	c18hyper_pos	M124.0592T59	124.0591647	58.58014019	[62][M+1]+		47														124.0551553	124.0636928	57.81366686	84.71310953	68	42	21	0		1.51E-05	0.056733854	0.212349457	0.97193104	1.31E-07
M124.2098T697	c18hyper_pos	M124.2098T697	124.2098436	697.2225037		[M+H]+ 123.2	2														124.2091541	124.2101119	696.5369114	702.707496	63	42	21	0		1.10E-05	0.036597768	0.112171261	0.986644146	3.27E-09
M124.58T75_1	c18hyper_pos	M124.58T75_1	124.5800408	75.36427378	[64][M+1]2+		1														124.5740759	124.5835483	71.89644317	75.93839132	23	21	2	0		5.48E-05	0.121332785	0.198101709	0.712249141	0.00935135
M124.7234T75_4	c18hyper_pos	M124.7234T75_4	124.7233898	75.40195649			1														124.7194167	124.728673	72.66877689	76.28890868	32	26	6	0		4.83E-05	0.292117559	0.15535535	0.807677866	0.001485477
M124.76T75_6	c18hyper_pos	M124.76T75_6	124.7599917	75.45352887			1														124.7546348	124.7636425	74.53618435	76.46365245	27	21	6	0		4.82E-05	0.272403909	0.298980565	0.839947483	0.000628135
M124.8588T75_9	c18hyper_pos	M124.8588T75_9	124.8587543	75.15692056			1														124.8539318	124.8636919	72.91511141	76.96237557	33	26	7	0		3.96E-05	0.289402203	0.656452258	0.885825962	0.000125777
M124.8985T75_12	c18hyper_pos	M124.8985T75_12	124.898543	75.47226196			1														124.8937515	124.9035375	72.23820309	76.17423136	35	25	10	0		3.97E-05	0.22533363	0.570944635	0.937217386	6.91E-06
M124.9193T75_13	c18hyper_pos	M124.9193T75_13	124.9193104	75.32126019			1														124.914434	124.9234923	72.1673965	76.15082014	36	29	7	0		3.85E-05	0.203351032	0.540941657	0.936053705	7.56E-06
M124.9498T75_15	c18hyper_pos	M124.9498T75_15	124.9497535	75.23553379			1														124.9439734	124.9533105	73.03555675	76.46365245	36	29	7	0		3.76E-05	0.27119284	0.651775164	0.895309147	8.29E-05
M124.9686T75_16	c18hyper_pos	M124.9686T75_16	124.9686051	75.17233089			1														124.9646788	124.9735609	74.19731052	75.92251889	30	22	8	0		3.71E-05	0.275526061	0.859574011	0.917106901	2.68E-05
M124.984T75_17	c18hyper_pos	M124.984T75_17	124.9839552	75.26529559			1														124.9791652	124.9885486	72.31568508	76.08434045	36	26	10	0		3.58E-05	0.248777268	0.477602512	0.854816593	0.000396047
M125.0967T423	c18hyper_pos	M125.0967T423	125.0967339	422.9861004			54														125.0960776	125.0971008	421.0656452	425.9720959	62	42	19	1		0.278695884	0.069971341	0.361701274	0.759134433	0.004191191
M125.097T342	c18hyper_pos	M125.097T342	125.0969586	341.9183472			98														125.0964829	125.0972218	325.5720499	343.4092331	32	26	5	1		0.260789848	0.199782395	0.351048978	0.894863274	8.46E-05
M125.1238T75_26	c18hyper_pos	M125.1238T75_26	125.1238331	75.16951064			1														125.1187827	125.1286337	72.1673965	76.08434045	35	28	7	0		3.33E-05	0.254728439	0.556451702	0.842493628	0.00058236
M125.2229T75_33	c18hyper_pos	M125.2229T75_33	125.2228871	75.23540405			1														125.2188222	125.2286108	73.97053785	75.9382131	32	23	9	0		3.29E-05	0.218294314	0.487495865	0.949308188	2.42E-06
M125.2545T75_35	c18hyper_pos	M125.2545T75_35	125.2544909	75.22801154		[M+H+NH3]+ 107.228	1														125.2491166	125.2586232	73.8250388	75.92251889	45	33	12	0		2.96E-05	0.151674016	0.445371727	0.804559963	0.001600858
M125.2689T75_36	c18hyper_pos	M125.2689T75_36	125.2688726	75.158417		[M+H+NH3]+ 107.228	1														125.2643645	125.273721	73.63809656	76.37181566	39	27	12	0		2.99E-05	0.271418775	0.852672173	0.942902423	4.34E-06
M125.2837T75_37	c18hyper_pos	M125.2837T75_37	125.2837351	75.19376036			1														125.2799596	125.2885181	72.67837633	75.88694855	38	24	14	0		3.36E-05	0.163169694	0.377308791	0.862380515	0.000307146
M125.3101T75_39	c18hyper_pos	M125.3101T75_39	125.3101112	75.27240147			1														125.3037677	125.3135835	73.84015257	76.24177585	40	26	14	0		3.14E-05	0.251163518	0.506423641	0.920131344	2.24E-05
M125.3246T75_40	c18hyper_pos	M125.3246T75_40	125.3245531	75.16951064			1														125.3192702	125.3284986	74.19652433	75.99345427	43	29	14	0		2.87E-05	0.235521103	0.673152715	0.872565946	0.00021288
M125.3735T75_44	c18hyper_pos	M125.3735T75_44	125.3735011	75.22463443			1														125.3689245	125.3777846	74.09971491	75.87978617	31	23	8	0		3.10E-05	0.195372859	0.481100646	0.71892896	0.008419441
M125.399T75_46	c18hyper_pos	M125.399T75_46	125.3990402	75.17819967		[M+K]+ 86.4404	1														125.3937985	125.4036473	74.08323804	75.97387449	38	24	14	0		3.15E-05	0.199901381	0.497895132	0.955052423	1.34E-06
M125.4091T75_47	c18hyper_pos	M125.4091T75_47	125.4091094	75.20167685		[M+K]+ 86.4404	1														125.4038908	125.4136857	74.00746643	75.86104178	30	22	8	0		2.93E-05	0.178949204	0.444726114	0.908964143	4.22E-05
M125.4388T75_50	c18hyper_pos	M125.4388T75_50	125.4388222	75.14041916			1														125.4338127	125.4435394	74.42515604	75.86104178	38	27	11	0		2.77E-05	0.263121957	0.675745652	0.918118892	2.52E-05
M125.4641T75_52	c18hyper_pos	M125.4641T75_52	125.4641017	75.12508594		[M+K]+ 86.4992	1														125.4587668	125.4683801	73.14807989	75.90349382	41	28	13	0		2.70E-05	0.186514974	0.463443249	0.951343104	1.98E-06
M125.4793T75_53	c18hyper_pos	M125.4793T75_53	125.4793418	75.12508594			1														125.4739985	125.483606	74.08978199	75.95537076	43	30	13	0		2.48E-05	0.085042769	0.264853645	0.968962967	2.15E-07
M125.4942T75_54	c18hyper_pos	M125.4942T75_54	125.4941795	75.16951064			1														125.4888602	125.4985862	74.09832915	76.0604903	35	25	10	0		2.98E-05	0.233025973	0.553124437	0.825796496	0.000935605
M125.5087T75_1	c18hyper_pos	M125.5087T75_1	125.5087456	75.08995258		[M+3K-H]2+ 135.13	1														125.5037535	125.5137265	74.09971491	75.93839132	41	31	10	0		2.69E-05	0.284169276	0.817642572	0.914335241	3.14E-05
M125.5307T75_3	c18hyper_pos	M125.5307T75_3	125.5307169	75.39261599		[M+K]+ 86.5749	1														125.5294028	125.5386352	72.45617199	76.39129409	46	30	16	0		0.10398287	0.287600783	0.895628661	0.909683607	4.06E-05
M125.5442T75_4	c18hyper_pos	M125.5442T75_4	125.5441528	75.09712861		[M+K]+ 86.5749	1														125.5391348	125.5485867	73.35302589	75.93839132	41	30	11	0		2.83E-05	0.28825864	0.566395257	0.761474767	0.004008641
M125.5694T75_6	c18hyper_pos	M125.5694T75_6	125.5694193	75.06343322		[M+3K-H]2+ 135.249	1														125.5638097	125.5734998	74.00746643	76.08178579	39	27	12	0		2.80E-05	0.247244583	0.65625445	0.803599475	0.00163775
M125.5841T75_7	c18hyper_pos	M125.5841T75_7	125.5841366	75.17015456	[64][M+3]2+		1														125.5788665	125.5886217	74.42515604	75.87978617	39	27	12	0		2.92E-05	0.288082524	0.622390697	0.888358669	0.000112929
M125.5985T75_8	c18hyper_pos	M125.5985T75_8	125.5985257	75.0935406			1														125.5938302	125.6037221	73.8250388	75.97387449	40	29	11	0		2.44E-05	0.181868441	0.645309132	0.93463329	8.42E-06
M125.6324T75_11	c18hyper_pos	M125.6324T75_11	125.6324119	75.11044963		[3M+Na+K]2+ 63.1106	1														125.629008	125.6386985	73.84015257	76.4643103	43	28	15	0		2.69E-05	0.188048753	0.518653083	0.921206359	2.09E-05
M125.6491T75_12	c18hyper_pos	M125.6491T75_12	125.6491001	75.0935406		[3M+Na+K]2+ 63.1106	1														125.6437516	125.6537063	73.82072178	76.0604903	44	29	15	0		2.65E-05	0.153348582	0.488767161	0.915752429	2.90E-05
M125.664T75_13	c18hyper_pos	M125.664T75_13	125.6639972	74.97039164			1														125.658998	125.6686215	73.61169769	76.04504093	42	30	12	0		2.50E-05	0.258912726	0.812326073	0.966766391	3.02E-07
M125.694T75_15	c18hyper_pos	M125.694T75_15	125.6940264	75.15692056			1														125.6888106	125.6985125	74.00746643	75.75803909	43	29	14	0		2.50E-05	0.209543388	0.598664051	0.932627644	9.76E-06
M125.7078T75_16	c18hyper_pos	M125.7078T75_16	125.707806	75.0951711			1														125.7039983	125.71229	73.36711103	75.72323664	44	32	12	0		2.41E-05	0.140737549	0.489214936	0.914662602	3.08E-05
M125.7241T75_17	c18hyper_pos	M125.7241T75_17	125.7241439	75.15633647		[2M+3Na+K-H]3+ 135.13	1														125.7191493	125.7286473	74.04545359	75.69554937	40	27	13	0		2.47E-05	0.254843523	0.746433638	0.984298384	7.32E-09
M125.7434T75_18	c18hyper_pos	M125.7434T75_18	125.7434064	75.22801154			1														125.7389019	125.748685	74.00746643	75.79591214	43	29	14	0		2.50E-05	0.199091424	0.491454163	0.950074105	2.25E-06
M125.7578T75_19	c18hyper_pos	M125.7578T75_19	125.757804	75.00881283		[M+H+NH3]+ 107.732	1														125.7539223	125.7637104	73.57880179	76.0590573	39	29	10	0		2.37E-05	0.179930763	0.68555401	0.95757842	1.01E-06
M125.7696T75_20	c18hyper_pos	M125.7696T75_20	125.7695509	75.1632156		[M+H+NH3]+ 107.732	1														125.7641858	125.7735825	73.97053785	75.93839132	40	31	9	0		2.43E-05	0.227060546	0.443698412	0.907501285	4.56E-05
M125.7935T75_22	c18hyper_pos	M125.7935T75_22	125.7934893	75.04900993			1														125.7891099	125.7974307	73.97053785	76.04504093	38	25	13	0		2.53E-05	0.1594106	0.350275248	0.904138567	5.42E-05
M125.8047T75_23	c18hyper_pos	M125.8047T75_23	125.8047217	75.06343322		[2M+3Na+K-H]3+ 135.249	1														125.7989058	125.8087154	71.7788948	75.69939871	45	32	13	0		2.26E-05	0.105727311	0.337139263	0.967064763	2.89E-07
M125.8182T75_24	c18hyper_pos	M125.8182T75_24	125.8181578	75.11704125		[M+K]+ 86.8554	1														125.8140418	125.8236583	73.87634764	75.81423377	38	27	11	0		2.56E-05	0.277627137	0.682942407	0.794508902	0.002020136
M125.8298T75_25	c18hyper_pos	M125.8298T75_25	125.8297695	75.07317046			1														125.8240323	125.8332412	73.6305561	76.08434045	41	27	14	0		2.47E-05	0.249089961	0.432592714	0.903475716	5.60E-05
M125.8483T75_27	c18hyper_pos	M125.8483T75_27	125.8482769	74.99986651			1														125.8437611	125.8537248	73.74601537	75.81160082	44	30	14	0		2.41E-05	0.250234831	0.520966237	0.872200584	0.000215811
M125.8734T75_29	c18hyper_pos	M125.8734T75_29	125.8733606	75.07095982		[M+Na+NH3]+ 85.8649	1														125.8689271	125.8785373	74.08978199	76.37181566	38	29	9	0		2.33E-05	0.22231406	0.623070594	0.860208813	0.000330892
M125.8833T75_30	c18hyper_pos	M125.8833T75_30	125.8833364	75.071801		[M+Na+NH3]+ 85.8649	1														125.8794607	125.888125	74.00746643	75.72323664	39	27	12	0		2.54E-05	0.269747554	0.542307388	0.946279964	3.22E-06
M125.9033T75_32	c18hyper_pos	M125.9033T75_32	125.9033235	74.93507316			1														125.8995291	125.9085881	74.08978199	75.81160082	30	23	7	0		2.69E-05	0.234840588	0.638929184	0.815394869	0.001227302
M125.9137T75_33	c18hyper_pos	M125.9137T75_33	125.913735	75.09712861			1														125.9093817	125.9185201	74.14967304	76.04504093	41	27	14	0		2.28E-05	0.242950777	0.642210741	0.949540327	2.37E-06
M125.9438T75_35	c18hyper_pos	M125.9438T75_35	125.9437644	75.05950264			1														125.9391112	125.9484666	74.00746643	75.73653606	37	26	11	0		2.32E-05	0.146182591	0.424822493	0.943703859	4.05E-06
M125.9579T75_36	c18hyper_pos	M125.9579T75_36	125.9578501	75.071801		[M+K]+ 87.0034	1														125.9541081	125.9635363	73.84015257	75.60892856	45	32	13	0		2.29E-05	0.257319121	0.113667564	0.974322294	8.42E-08
M125.988T75_38	c18hyper_pos	M125.988T75_38	125.9879676	75.3562155			1														125.9838811	125.9937047	72.78169131	76.46365245	41	28	13	0		0.008137163	0.256688957	0.676609334	0.889253064	0.000108646
M126.0033T75_39	c18hyper_pos	M126.0033T75_39	126.0033392	75.06343322			1														125.9991385	126.0086969	73.14288086	76.04504093	43	29	14	0		2.32E-05	0.166824539	0.504962916	0.898971974	6.98E-05
M126.0341T75_41	c18hyper_pos	M126.0341T75_41	126.0341326	75.07317046		[M+K]+ 87.0785	1														126.0295026	126.0385866	74.2799083	75.99345427	43	29	14	0		2.22E-05	0.098858475	0.329357693	0.967432115	2.73E-07
M126.0555T61	c18hyper_pos	M126.0555T61	126.0554859	60.96986897			24														126.0547461	126.055767	59.89632271	62.13199756	54	35	19	0		1.41E-05	0.036849612	0.040244832	0.92969686	1.20E-05
M126.0549T75_43	c18hyper_pos	M126.0549T75_43	126.0549377	75.36427378			1														126.0487818	126.0582245	73.8250388	76.49322735	35	24	11	0		0.017872803	0.18813803	0.541075562	0.930953267	1.10E-05
M126.0666T199	c18hyper_pos	M126.0666T199	126.0666173	198.9264613			13														126.0660507	126.0669406	197.6552938	200.1556823	63	42	21	0		3.17E-07	0.051021193	0.613385931	0.994453009	4.10E-11
M126.0675T75_44	c18hyper_pos	M126.0675T75_44	126.0674737	75.21574169			1														126.0653533	126.0736971	71.24489763	77.28736673	45	33	12	0		0.086361597	0.187886096	0.380197812	0.829559185	0.000844479
M126.0825T75_45	c18hyper_pos	M126.0825T75_45	126.0824667	75.1243594			1														126.0790114	126.0886162	72.44907959	75.70635181	46	30	16	0		2.17E-05	0.282359562	0.477049433	0.983714874	8.78E-09
