variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M652.9751T43.3	c18hyper	M653T43	652.9750874713	43.2988609873782		[M+Na]+ 629.986 [M+Na]+ 629.986	49	27	@M517.0001T43.36|+2(HCOONa)			NA									
M182.0818T67.33_2	c18hyper	M182T67_2	182.081831223757	67.3319007604774	[147][M]+	[M+H]+ 181.076	18	28	@M136.0761T67.27|+(HCOOH)|+(H2O-CO)|@M147.0444T67.03|+(H2O)+(NH3)|@M165.0551T67.27|+(NH3)|+NH3|@M183.085T67.32_2|-13C|@M184.0858T67.32_2|-18O|-13C2|@M364.1596T67.24|-(C6H14O6)	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine|DL-3-Phenylserine;β-Hydroxy-phenylalanine	C9H11NO3	181.0739	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	CHEBI:17895|CHEBI:16939	HMDB00158|HMDB03831|HMDB02184	CID6057|CID440311|CID94134	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N|VHVGNTVUSQUXPS-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)|InChI=1S/C9H11NO3/c10-7(9(12)13)8(11)6-4-2-1-3-5-6/h1-5,7-8,11H,10H2,(H,12,13)
M363.1561T67.27	c18hyper	M363T67	363.156074459204	67.2679806310546	[571][M]+	[2M+H]+ 181.076	18	28	@M364.1596T67.24|-13C			NA									
M138.907T47.83	c18hyper	M139T48	138.907044010411	47.8342479132309			1212	29	@M140.9041T47.75_1|-34S|-41K|-37Cl|@M142.9011T47.86|-44Ca|@M179.9337T47.61|-(CH3CN)|-(C2H3N)|@M196.8659T48.1|-(NaCl)			NA									
M140.9041T47.75_1	c18hyper	M141T48_1	140.904053311784	47.7461376522001			1214	29	@M138.907T47.83|+34S|+41K|+37Cl|@M142.9011T47.86|-34S|-41K|-37Cl|@M181.9307T47.62|-(CH3CN)|-(C2H3N)|@M198.863T48.1|-(NaCl)			NA									
M142.9011T47.86	c18hyper	M143T48	142.901146501706	47.860629835072			1218	29	@M138.907T47.83|+44Ca|@M140.9041T47.75_1|+34S|+41K|+37Cl|@M200.8601T48.11|-(NaCl)			NA									
M150.933T46.59	c18hyper	M151T47	150.93295817185	46.5913841946814			49	29	@M148.9359T46.63|+34S|+41K|+37Cl|@M208.8918T47.05|-(NaCl)			NA									
M179.9337T47.61	c18hyper	M180T48	179.933684667082	47.6083196984464			1257	29	@M138.907T47.83|+(CH3CN)|+(C2H3N)|@M181.9307T47.62|-34S|-41K|-37Cl			NA									
M181.9307T47.62	c18hyper	M182T48	181.930695671299	47.616659239108			1260	29	@M140.9041T47.75_1|+(CH3CN)|+(C2H3N)|@M179.9337T47.61|+34S|+41K|+37Cl			NA									
M196.8659T48.1	c18hyper	M197T48	196.865924430035	48.0994235395445			1275	29	@M138.907T47.83|+(NaCl)|@M198.863T48.1|-34S|-41K|-37Cl|@M200.8601T48.11|-44Ca|@M254.8247T48.34|-(NaCl)|@M264.8535T46.92|-(HCOONa)			NA									
M198.863T48.1	c18hyper	M199T48	198.86299585742	48.0994235395445			1278	29	@M140.9041T47.75_1|+(NaCl)|@M196.8659T48.1|+34S|+41K|+37Cl|@M200.8601T48.11|-34S|-41K|-37Cl|@M256.8217T48.32|-(NaCl)|@M266.8507T46.88|-(HCOONa)			NA									
M200.8601T48.11	c18hyper	M201T48	200.86005730192	48.1061667021629			1279	29	@M142.9011T47.86|+(NaCl)|@M196.8659T48.1|+44Ca|@M198.863T48.1|+34S|+41K|+37Cl|@M258.8187T48.3_1|-(NaCl)			NA									
M206.8948T47.04	c18hyper	M207T47	206.894752859168	47.0369311493733			1284	29	@M148.9359T46.63|+(NaCl)|@M208.8918T47.05|-34S|-41K|-37Cl|@M210.8888T46.95|-44Ca|@M264.8535T46.92|-(NaCl)|@M274.8825T46.31|-(HCOONa)			NA									
M208.8918T47.05	c18hyper	M209T47	208.891779733451	47.0458962559878			1287	29	@M150.933T46.59|+(NaCl)|@M206.8948T47.04|+34S|+41K|+37Cl|@M210.8888T46.95|-34S|-41K|-37Cl|@M266.8507T46.88|-(NaCl)|@M276.8795T46.38|-(HCOONa)			NA									
M210.8888T46.95	c18hyper	M211T47	210.888782308031	46.9486432101281		[M+H]+ 209.879	90	29	@M206.8948T47.04|+44Ca|@M208.8918T47.05|+34S|+41K|+37Cl			NA									
M216.9237T46.25	c18hyper	M217T46	216.923675735212	46.2471110759993	[223][M]+		49	29	@M148.9359T46.63|+(HCOONa)|@M218.9207T46.22|-34S|-41K|-37Cl|@M274.8825T46.31|-(NaCl)|@M284.9113T45.92|-(HCOONa)			NA									
M254.8247T48.34	c18hyper	M255T48	254.824650375798	48.3359782292722			1335	29	@M196.8659T48.1|+(NaCl)|@M256.8217T48.32|-34S|-41K|-37Cl|@M258.8187T48.3_1|-44Ca|@M312.7835T48.06_1|-(NaCl)			NA									
M256.8217T48.32	c18hyper	M257T48	256.821691097289	48.3202572723632			1337	29	@M198.863T48.1|+(NaCl)|@M254.8247T48.34|+34S|+41K|+37Cl|@M258.8187T48.3_1|-34S|-41K|-37Cl|@M260.8158T48.32|-44Ca|@M314.7806T48.07|-(NaCl)|@M324.8095T46.97|-(HCOONa)			NA									
M258.8187T48.3_1	c18hyper	M259T48_1	258.818723007063	48.2999257673823			29	29	@M200.8601T48.11|+(NaCl)|@M254.8247T48.34|+44Ca|@M256.8217T48.32|+34S|+41K|+37Cl|@M260.8158T48.32|-34S|-41K|-37Cl|@M316.7777T48.1_1|-(NaCl)			NA									
M260.8158T48.32	c18hyper	M261T48	260.815810400703	48.3211042777403			1343	29	@M256.8217T48.32|+44Ca|@M258.8187T48.3_1|+34S|+41K|+37Cl			NA									
M264.8535T46.92	c18hyper	M265T47	264.853548146393	46.9150398340293		[M+Na]+ 241.865	90	29	@M196.8659T48.1|+(HCOONa)|@M206.8948T47.04|+(NaCl)|@M266.8507T46.88|-34S|-41K|-37Cl|@M268.8476T46.78|-44Ca|@M322.8125T46.95|-(NaCl)|@M332.8413T46.57|-(HCOONa)			NA									
M266.8507T46.88	c18hyper	M267T47	266.850655320306	46.8785024775081		[M+Na]+ 243.861	90	29	@M198.863T48.1|+(HCOONa)|@M208.8918T47.05|+(NaCl)|@M264.8535T46.92|+34S|+41K|+37Cl|@M268.8476T46.78|-34S|-41K|-37Cl|@M324.8095T46.97|-(NaCl)|@M334.8383T46.57|-(HCOONa)			NA									
M268.8476T46.78	c18hyper	M269T47	268.847640346618	46.7755650404922			90	29	@M264.8535T46.92|+44Ca|@M266.8507T46.88|+34S|+41K|+37Cl|@M326.8065T46.95|-(NaCl)			NA									
M276.8795T46.38	c18hyper	M277T46	276.879484654139	46.3801330584607			49	29	@M208.8918T47.05|+(HCOONa)|@M218.9207T46.22|+(NaCl)|@M274.8825T46.31|+34S|+41K|+37Cl|@M334.8383T46.57|-(NaCl)|@M344.8672T46.15|-(HCOONa)			NA									
M312.7835T48.06_1	c18hyper	M313T48_1	312.783514219965	48.0584280975522			1379	29	@M254.8247T48.34|+(NaCl)|@M314.7806T48.07|-34S|-41K|-37Cl|@M316.7777T48.1_1|-44Ca|@M370.7424T48.39|-(NaCl)			NA									
M314.7806T48.07	c18hyper	M315T48	314.780571756392	48.0720727355244			1381	29	@M256.8217T48.32|+(NaCl)|@M312.7835T48.06_1|+34S|+41K|+37Cl|@M316.7777T48.1_1|-34S|-41K|-37Cl|@M318.7749T48.01|-44Ca|@M372.7395T48.39|-(NaCl)			NA									
M316.7777T48.1_1	c18hyper	M317T48_1	316.777705680728	48.1026928576833			1383	29	@M258.8187T48.3_1|+(NaCl)|@M312.7835T48.06_1|+44Ca|@M314.7806T48.07|+34S|+41K|+37Cl|@M318.7749T48.01|-34S|-41K|-37Cl|@M374.7365T48.39|-(NaCl)			NA									
M318.7749T48.01	c18hyper	M319T48	318.774879590061	48.0130118318378			1385	29	@M314.7806T48.07|+44Ca|@M316.7777T48.1_1|+34S|+41K|+37Cl			NA									
M322.8125T46.95	c18hyper	M323T47	322.812452085284	46.9487478106465			90	29	@M264.8535T46.92|+(NaCl)|@M324.8095T46.97|-34S|-41K|-37Cl|@M326.8065T46.95|-44Ca|@M380.7713T47.06|-(NaCl)			NA									
M324.8095T46.97	c18hyper	M325T47	324.809521729583	46.9684600044292		[M+Na]+ 301.82	90	29	@M256.8217T48.32|+(HCOONa)|@M266.8507T46.88|+(NaCl)|@M322.8125T46.95|+34S|+41K|+37Cl|@M326.8065T46.95|-34S|-41K|-37Cl|@M382.7684T47.08|-(NaCl)			NA									
M326.8065T46.95	c18hyper	M327T47	326.806517958722	46.9519793222729		[3M+H+Na]2+ 209.879	90	29	@M268.8476T46.78|+(NaCl)|@M322.8125T46.95|+44Ca|@M324.8095T46.97|+34S|+41K|+37Cl			NA									
M332.8413T46.57	c18hyper	M333T47	332.841277230345	46.5714561366525			49	29	@M264.8535T46.92|+(HCOONa)|@M274.8825T46.31|+(NaCl)|@M334.8383T46.57|-34S|-41K|-37Cl|@M336.8353T46.58|-44Ca|@M390.8001T46.65|-(NaCl)			NA									
M334.8383T46.57	c18hyper	M335T47	334.838333014441	46.5714561366525		[M+Na]+ 311.845	49	29	@M266.8507T46.88|+(HCOONa)|@M276.8795T46.38|+(NaCl)|@M332.8413T46.57|+34S|+41K|+37Cl|@M336.8353T46.58|-34S|-41K|-37Cl|@M392.7972T46.65|-(NaCl)|@M402.8261T46.46|-(HCOONa)			NA									
M336.8353T46.58	c18hyper	M337T47	336.835341840032	46.5782118735575			49	29	@M332.8413T46.57|+44Ca|@M334.8383T46.57|+34S|+41K|+37Cl			NA									
M342.8702T46.14	c18hyper	M343T46	342.870184447818	46.1440175583866		[M+H-HCOOH]+ 387.869	49	29	@M274.8825T46.31|+(HCOONa)|@M284.9113T45.92|+(NaCl)|@M344.8672T46.15|-34S|-41K|-37Cl|@M400.8291T46.47|-(NaCl)			NA									
M344.8672T46.15	c18hyper	M345T46	344.867247478611	46.145813136648			49	29	@M276.8795T46.38|+(HCOONa)|@M342.8702T46.14|+34S|+41K|+37Cl|@M402.8261T46.46|-(NaCl)			NA									
M370.7424T48.39	c18hyper	M371T48	370.742428257371	48.3858125426041			1424	29	@M312.7835T48.06_1|+(NaCl)|@M372.7395T48.39|-34S|-41K|-37Cl|@M374.7365T48.39|-44Ca			NA									
M372.7395T48.39	c18hyper	M373T48	372.739487520632	48.3897925890014			1428	29	@M314.7806T48.07|+(NaCl)|@M370.7424T48.39|+34S|+41K|+37Cl|@M374.7365T48.39|-34S|-41K|-37Cl|@M376.7335T48.42|-44Ca|@M430.6984T48.39|-(NaCl)			NA									
M374.7365T48.39	c18hyper	M375T48	374.736530806975	48.3935174039065			1429	29	@M316.7777T48.1_1|+(NaCl)|@M370.7424T48.39|+44Ca|@M372.7395T48.39|+34S|+41K|+37Cl|@M432.6955T48.39|-(NaCl)			NA									
M376.7335T48.42	c18hyper	M377T48	376.733546794188	48.4154335986591			1430	29	@M372.7395T48.39|+44Ca			NA									
M380.7713T47.06	c18hyper	M381T47	380.771345431028	47.0605138630746			1435	29	@M322.8125T46.95|+(NaCl)|@M382.7684T47.08|-34S|-41K|-37Cl|@M384.7653T47.05|-44Ca			NA									
M382.7684T47.08	c18hyper	M383T47	382.768393841942	47.081427888329			1439	29	@M324.8095T46.97|+(NaCl)|@M380.7713T47.06|+34S|+41K|+37Cl|@M384.7653T47.05|-34S|-41K|-37Cl|@M440.7273T47.1|-(NaCl)			NA									
M384.7653T47.05	c18hyper	M385T47	384.765349886464	47.0473462376948			1443	29	@M380.7713T47.06|+44Ca|@M382.7684T47.08|+34S|+41K|+37Cl			NA									
M390.8001T46.65	c18hyper	M391T47	390.800116735017	46.648286435668		[M+H]+ 389.793	49	29	@M332.8413T46.57|+(NaCl)|@M392.7972T46.65|-34S|-41K|-37Cl			NA									
M392.7972T46.65	c18hyper	M393T47	392.797214682609	46.648286435668		[M+H]+ 391.792	49	29	@M334.8383T46.57|+(NaCl)|@M390.8001T46.65|+34S|+41K|+37Cl			NA									
M400.8291T46.47	c18hyper	M401T46	400.8290600551	46.4740286028918			49	29	@M342.8702T46.14|+(NaCl)|@M402.8261T46.46|-34S|-41K|-37Cl			NA									
M402.8261T46.46	c18hyper	M403T46	402.82614336088	46.463549327258		[M+Na+NaCOOH]+ 311.845	49	29	@M334.8383T46.57|+(HCOONa)|@M344.8672T46.15|+(NaCl)|@M400.8291T46.47|+34S|+41K|+37Cl			NA									
M430.6984T48.39	c18hyper	M431T48	430.698362138067	48.3935174039065			1465	29	@M372.7395T48.39|+(NaCl)|@M432.6955T48.39|-34S|-41K|-37Cl			NA									
M432.6955T48.39	c18hyper	M433T48	432.695470777914	48.391654996454			1467	29	@M374.7365T48.39|+(NaCl)|@M430.6984T48.39|+34S|+41K|+37Cl|@M434.6926T48.41|-34S|-41K|-37Cl			NA									
M434.6926T48.41	c18hyper	M435T48	434.692588758998	48.4102983599399			1468	29	@M432.6955T48.39|+34S|+41K|+37Cl			NA									
M440.7273T47.1	c18hyper	M441T47	440.727306274512	47.1023075342538			1473	29	@M382.7684T47.08|+(NaCl)			NA									
M142.0615T198.71_8	c18hyper	M142T199_8	142.061453538359	198.706860422807	[83][M]+		13	30	@M143.0647T198.55_12|-13C|@M144.0654T198.55_4|-18O|-13C2			NA									
M184.1703T761.75	c18hyper	M184T762	184.170336597734	761.753475618645		[M+H-CH2]+ 197.179	23	31	@M142.1232T761.99|+(C3H6)			NA									
M144.139T474.29	c18hyper	M144T474	144.138957299519	474.288423291069			3950	32	@M145.1423T473.8|-13C			NA									
M146.0608T389.13	c18hyper	M146T389	146.06081130862	389.127777886021	[92][M]+		512	33	@M147.0641T388.92|-13C			NA									
M146.0819T121.67	c18hyper	M146T122	146.081894394282	121.669930408007	[87][M+2]+		3255	34	@M206.1145T121.76|-(NH3)-(CONH)	N-Isobutyrylglycine|4-Acetamidobutanoic acid;4-Acetamidobutyric acid	C6H11NO3	145.0739	C02946	Amino acid metabolism|Lipid metabolism	Aginine and Proline metabolism|Fatty acids	Pustrescine|Acylglycine	CHEBI:70979|CHEBI:17645	HMDB00730|HMDB03681	CID10855600|CID18189	DCICDMMXFIELDF-UHFFFAOYSA-N|UZTFMUBKZQVKLK-UHFFFAOYSA-N	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)|InChI=1S/C6H11NO3/c1-5(8)7-4-2-3-6(9)10/h2-4H2,1H3,(H,7,8)(H,9,10)
M146.1183T175.62	c18hyper	M146T176	146.118274643428	175.617117837622	[93][M]+		3044	35	@M147.1216T175.66|-13C			NA									
M147.1134T42.24	c18hyper	M147T42	147.11340328486	42.2437487118797	[94][M]+		49	36	@M148.1167T42.31|-13C|@M169.0954T43.82|-Na|@M191.0774T44.16_2|-2Na	L-Lysine;Lysine	C6H14N2O2	146.10553	C00047	Amino acid metabolism|Metabolism of cofactors and vitamins	Lysine degradation|Biotin matabolism	Lysine|Biotin	CHEBI:18019	HMDB00182	CID5962	KDXKERNSBIXSRK-YFKPBYRVSA-N	InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1
M192.0807T43.92	c18hyper	M192T44	192.080733317518	43.9150471143142	[169][M+1]+		49	36	@M148.1167T42.31|+2Na|@M191.0774T44.16_2|+13C|@M260.0685T43.38|-(HCOONa)			NA									
M249.0363T46.68	c18hyper	M249T47	249.036316064547	46.6793421101464		[M+K+CF3COOH]+ 76.0713	49	36	@M169.0954T43.82|+2(NaCl)|@M191.0774T44.16_2|+(NaCl)|@M306.9953T47.01|-(NaCl)			NA									
M259.065T43.45	c18hyper	M259T43	259.065023197384	43.4542875903898	[327][M]+		49	36	@M191.0774T44.16_2|+(HCOONa)|@M260.0685T43.38|-13C|@M327.0527T43.54_2|-(HCOONa)|@M395.0405T43.38|-2(HCOONa)			NA									
M260.0685T43.38	c18hyper	M260T43	260.06849039929	43.3760856208776	[327][M+1]+		49	36	@M192.0807T43.92|+(HCOONa)|@M259.065T43.45|+13C			NA									
M306.9953T47.01	c18hyper	M307T47	306.995258548249	47.0142222818395			1374	36	@M249.0363T46.68|+(NaCl)			NA									
M327.0527T43.54_2	c18hyper	M327T44_2	327.052675301178	43.5441445295941	[512][M]+		49	36	@M191.0774T44.16_2|+2(HCOONa)|@M259.065T43.45|+(HCOONa)|@M395.0405T43.38|-(HCOONa)|@M463.0281T43.38|-2(HCOONa)			NA									
M395.0405T43.38	c18hyper	M395T43	395.040482964725	43.3770925274995			49	36	@M259.065T43.45|+2(HCOONa)|@M327.0527T43.54_2|+(HCOONa)|@M463.0281T43.38|-(HCOONa)|@M531.0162T43.36|-2(HCOONa)			NA									
M463.0281T43.38	c18hyper	M463T43	463.02814156042	43.3750787142557	[767][M]+	[M+H]+ 462.018	49	36	@M327.0527T43.54_2|+2(HCOONa)|@M395.0405T43.38|+(HCOONa)|@M531.0162T43.36|-(HCOONa)|@M599.0035T43.35|-2(HCOONa)			NA									
M531.0162T43.36	c18hyper	M531T43	531.016157234918	43.3634213370583	[903][M]+	[M+Na+HCOOH]+ 462.018	49	36	@M395.0405T43.38|+2(HCOONa)|@M463.0281T43.38|+(HCOONa)|@M532.0193T43.36|-13C|@M599.0035T43.35|-(HCOONa)|@M666.9911T43.35|-2(HCOONa)			NA									
M532.0193T43.36	c18hyper	M532T43	532.019259398734	43.3601900720595	[903][M+1]+		49	36	@M531.0162T43.36|+13C			NA									
M599.0035T43.35	c18hyper	M599T43	599.003521029467	43.3521883348439	[1041][M]+		49	36	@M463.0281T43.38|+2(HCOONa)|@M531.0162T43.36|+(HCOONa)|@M666.9911T43.35|-(HCOONa)|@M734.9788T43.35|-2(HCOONa)			NA									
M666.9911T43.35	c18hyper	M667T43	666.991075049047	43.3521883348439			49	36	@M531.0162T43.36|+2(HCOONa)|@M599.0035T43.35|+(HCOONa)|@M734.9788T43.35|-(HCOONa)|@M802.9667T43.34|-2(HCOONa)			NA									
M734.9788T43.35	c18hyper	M735T43	734.978759521222	43.3521883348439		[3M+2Na+K-H]2+ 462.018	49	36	@M599.0035T43.35|+2(HCOONa)|@M666.9911T43.35|+(HCOONa)|@M802.9667T43.34|-(HCOONa)			NA									
M802.9667T43.34	c18hyper	M803T43	802.966669783655	43.3389286772383			49	36	@M666.9911T43.35|+2(HCOONa)|@M734.9788T43.35|+(HCOONa)			NA									
M170.0221T316.13	c18hyper	M170T316	170.022118960644	316.129315821614			1047	37	@M148.0401T319.53|+Na			NA									
M151.1447T49	c18hyper	M151T49	151.144696968992	48.9997426835589	[98][M]+		1230	38	@M152.148T49.04|-13C			NA									
M153.0665T80.89	c18hyper	M153T81	153.066500733161	80.893196586099			2795	39	@M154.0698T81.04|-13C			NA									
M156.0774T43.08	c18hyper	M156T43	156.077403597836	43.0806737793557	[102][M]+	[M+H]+ 155.07	49	40	@M178.0593T44.76|-Na|@M200.0414T44.67|-2Na	L-Histidine	C6H9N3O2	155.06948	C00135	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	CHEBI:15971	HMDB00177	CID6274	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1
M156.139T761.6	c18hyper	M156T762	156.138954937267	761.602385541946		[M+H]+ 155.134	23	41	@M210.1861T762.1_2|-(C4H6)			NA									
M170.1546T761.48	c18hyper	M170T761	170.154612973778	761.484399463324		[M+H-C2H4]+ 197.179	23	41	@M198.1861T762.17|-(C2H4)			NA									
M182.1548T762.71	c18hyper	M182T763	182.154810584733	762.713354668099		[M+H-CH4]+ 197.179	23	41	@M198.1861T762.17|-(CH4)			NA									
M198.1861T762.17	c18hyper	M198T762	198.186053640128	762.168324450565		[M+H]+ 197.179	23	41	@M170.1546T761.48|+(C2H4)|@M182.1548T762.71|+(CH4)|@M245.2274T762.19|-(CH5NO)			NA									
M210.1861T762.1_2	c18hyper	M210T762_2	210.186053878206	762.095259236765			23	41	@M156.139T761.6|+(C4H6)|@M245.2274T762.19|-(H2O)-(NH3)			NA									
M246.2305T762.15	c18hyper	M246T762	246.230484594242	762.148273240075	[293][M+1]+		23	41	@M245.2274T762.19|+13C|@M264.2414T761.83|-(H2O)|@M281.2679T762.26|-(H2O)-(NH3)			NA									
M264.2414T761.83	c18hyper	M264T762	264.241431661909	761.825421320558	[341][M+1]+		23	41	@M246.2305T762.15|+(H2O)|@M263.238T762.08|+13C|@M281.2679T762.26|-(NH3)|-NH3			NA									
M280.2647T762.25	c18hyper	M280T762	280.264689442272	762.251643814153	[394][M]+	[M+H]+ 279.257	23	41	@M245.2274T762.19|+(H2O)+(NH3)|@M263.238T762.08|+(NH3)|+NH3|@M281.2679T762.26|-13C|@M282.2711T762.29|-18O|-13C2			NA									
M158.0819T223.88	c18hyper	M158T224	158.081911400069	223.882582356844		[M+H]+ 157.075	125	42	@M180.0639T223.93|-Na	N-Tigloylglycine;Tiglylglycine|3-Methylcrotonylglycine	C7H11NO3	157.0739		Lipid metabolism	Fatty acids	Acylglycine	CHEBI:73018|CHEBI:68499	HMDB00959|HMDB00459	CID6441567|CID169485	WRUSVQOKJIDBLP-HWKANZROSA-N|PFWQSHXPNKRLIV-UHFFFA	InChI=1S/C7H11NO3/c1-3-5(2)7(11)8-4-6(9)10/h3H,4H2,1-2H3,(H,8,11)(H,9,10)/b5-3+|InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)
M158.1184T284.11	c18hyper	M158T284	158.118391618323	284.108587510499	[104][M]+	[M+H]+ 157.112	101	43	@M159.1217T284.13|-13C			NA									
M178.0541T140.47	c18hyper	M178T140	178.054114165093	140.469414776473	[142][M]+	[M+H]+ 177.047	3921	44	@M160.0434T140.13|+(H2O)|@M179.0576T140.26|-13C|@M180.0499T140.17|-34S|-41K|-37Cl|@M200.0363T140.51|-Na			NA									
M161.0797T87.2	c18hyper	M161T87	161.079728345825	87.2040330542787	[112][M+1]+		2790	45	@M160.0764T87.41|+13C|@M178.1064T87.33|-(NH3)|-NH3|@M297.0529T87.37|-2(HCOONa)			NA									
M177.1031T87.41	c18hyper	M177T87	177.103130711724	87.4121713993077	[141][M]+	[M+K+NH3]+ 121.113 [M+Na+NH3]+ 137.087 [M+H+NH3]+ 159.069	2790	45	@M160.0764T87.41|+(NH3)|+NH3|@M178.1064T87.33|-13C|@M179.1097T87.17|-18O|-13C2	Serotonin;5-Hydroxytryptamine|(-)-Cotinine;Cotinine	C10H12N2O	176.095	C00780	Amino acid metabolism|Miscellaneous	Tryptophan metabolism|Miscellaneous	Hydroxytryptophan|Miscellaneous	CHEBI:28790|CHEBI:68641	HMDB00259|HMDB01046	CID5202|CID854019	QZAYGJVTTNCVMB-UHFFFAOYSA-N|UIKROCXWUNQSPJ-VIFPVBQESA-N	InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2|InChI=1S/C10H12N2O/c1-12-9(4-5-10(12)13)8-3-2-6-11-7-8/h2-3,6-7,9H,4-5H2,1H3/t9-/m0/s1
M297.0529T87.37	c18hyper	M297T87	297.052890575108	87.3688630917801			2892	45	@M161.0797T87.2|+2(HCOONa)			NA									
M160.0976T242.92	c18hyper	M160T243	160.097641484498	242.916085373071	[113][M]+	[M+H]+ 159.09	3314	46	@M161.101T242.83|-13C|@M182.0797T243.45|-Na	N-Isovalerylglycine;N-Isovaleroylglycine	C7H13NO3	159.08954					CHEBI:70984	HMDB00678	CID546304	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)
M160.1339T52.88	c18hyper	M160T53	160.133907599129	52.8788042591163	[115][M]+	[M+H-CO2]+ 203.117	33	47	@M161.1372T52.88|-13C|@M162.138T52.74|-18O|-13C2			NA									
M162.1131T48.89	c18hyper	M162T49	162.113088887394	48.8871566942495	[118][M]+		1240	48	@M163.1164T48.91|-13C	Carnitine;DL-Carnitine	C7H15NO3	161.10519	C00487	Amino acid metabolism|Lipid metabolism	Lysine degradation|Fatty acids	Proteine Lysine|Acylcarnitine	CHEBI:17126	HMDB00062	CID288	PHIQHXFUZVPYII-UHFFFAOYSA-N	InChI=1S/C7H15NO3/c1-8(2,3)5-6(9)4-7(10)11/h6,9H,4-5H2,1-3H3
M164.03T47.97_2	c18hyper	M164T48_2	164.029979972175	47.9669973892181			1244	49	@M221.9889T48.15|-(NaCl)			NA									
M164.9211T45.57	c18hyper	M165T46	164.921083566643	45.5710503991501			49	50	@M232.909T44.97|-(HCOONa)			NA									
M183.1025T410.49	c18hyper	M183T410	183.102515658975	410.487625994476			2063	51	@M165.0919T410.04|+(H2O)			NA									
M201.1646T677.49	c18hyper	M201T677	201.164567018195	677.490974972368			2573	52	@M167.1073T677.39|+2(NH3)			NA									
M169.0193T187.42	c18hyper	M169T187	169.019292818764	187.419343108432			4024	53	@M231.0201T187.25|-(H2O)-(CO2)			NA									
M259.015T187.44	c18hyper	M259T187	259.015038232298	187.442920883185			93	53	@M231.0201T187.25|+(CO)			NA									
M169.0363T57.69	c18hyper	M169T58	169.036283139837	57.6920451899522	[128][M]+	[M+H-CO2]+ 212.015	33	54	@M170.0395T57.77|-13C|@M248.9771T55.41|-2(NaCl)	Uric acid	C5H4N4O3	168.02834	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:62589	HMDB00289	CID1175	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)
M213.0006T55.4	c18hyper	M213T55	213.000604198313	55.4046781870378		[M+Na+K]2+ 364.051	33	54	@M248.9771T55.41|-(HCl)|@M270.9592T54.81|-(NaCl)			NA									
M250.9741T55.39	c18hyper	M251T55	250.974099641275	55.3909073911165		[M+K]+ 212.015	33	54	@M248.9771T55.41|+34S|+41K|+37Cl|@M272.9564T54.76|-Na			NA									
M270.9592T54.81	c18hyper	M271T55	270.959182506419	54.813027176759			33	54	@M213.0006T55.4|+(NaCl)|@M248.9771T55.41|+Na|@M272.9564T54.76|-34S|-41K|-37Cl			NA									
M272.9564T54.76	c18hyper	M273T55	272.956380525239	54.7567104356186		[M+Na+K-H]+ 212.015	33	54	@M250.9741T55.39|+Na|@M270.9592T54.81|+34S|+41K|+37Cl			NA									
M169.9864T47.92_1	c18hyper	M170T48_1	169.986444780273	47.9187592150199			1249	55	@M171.9822T47.93|-34S|-41K|-37Cl			NA									
M188.1291T335.9	c18hyper	M188T336	188.129124403196	335.898872738758	[163][M]+	[M+H]+ 187.12	88	56	@M170.1185T335.9|+(H2O)			NA									
