variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M290.8564T46	c18hyper	M290.8564T46	290.8563768371	46.3845869125797			45	6	@M223T47_1|+(HCOONa)|@M233T46_2|+(NaCl)|@M293T46|-34S|-41K|-37Cl														0.0292373358749671	0.999886796012268	0	-0.406455592058958	0.00512541971418168	1	0.0220063102615335	-0.00642910780902936	-0.0101141912185563	0.00798630344268621	0.722293957460555	0.503820410281066	-0.00016613866815415	E	E	E	0.0402431012105851	0.833695761482377	0	-0.406977921184616	0.000234604892276779	1	0.0209664138098849	0.0098363981013847	-0.00216392612077626	-0.0202871694876076	0.156369934404269	1.28970119295498	-0.000274207393954039	E	E	E	0	0	290.85546375758	290.857161583952	46.0785947310952	46.627588590992	53	41	12	0	1.24924682170972e-05	0.087937953333212	0.452782998236255	0.924884178479147	1.65861671959752e-05	80089.5155527828	0	M97T48	
M292.8535T46	c18hyper	M292.8535T46	292.853478162327	46.4796380297696			45	6	@M225T47_1|+(HCOONa)|@M235T46|+(NaCl)|@M291T46|+34S|+41K|+37Cl														0.0648576910536054	0.908245832239112	0	-0.433642784354992	0.00135565615430075	1	0.022858101938676	-0.00845974161423295	-0.0142628620873577	0.00730822977966057	1.01856677209058	0.461043754778548	-0.000376604509922607	E	E	E	0.0293441428131072	0.860379633174055	0	-0.418861014322331	0.000127420176991332	1	0.0229365865113927	0.011785993451953	-0.00218582997898753	-0.0222333308984791	0.157952754094282	1.41342307021426	-0.000199540940822929	E	E	E	0	0	292.852579912203	292.854195660868	46.0821977383153	46.6932217167079	52	40	12	0	1.8295094735715e-05	0.104464243058473	0.52844866971305	0.915098956535618	3.00849698403244e-05	54716.0980546081	0	M97T48	
M300.8852T46	c18hyper	M300.8852T46	300.885240704301	45.8204560108717			45	6	@M233T46_2|+(HCOONa)|@M359T46|-(NaCl)|@M369T46|-(HCOONa)														0.0443309455517493	0.939956389940279	0	-0.332719966770064	0.00462222754877793	1	0.0182842509041935	-0.000682075714306928	-0.0125579289572569	0.00574500493448737	0.896810828275042	0.362426842898248	-0.00032608936320751	E	E	E	0.054127318629849	0.800949991662964	0	-0.343724880815529	0.00127458388247153	1	0.0199283128258501	0.00762048137614651	-0.00427815239088327	-0.0201967583370056	0.30914845119292	1.28395355187281	-0.000409567029514138	E	E	E	0	0	300.884183409436	300.886032679962	45.5791575449119	46.1127836959944	54	42	12	0	1.1922694876254e-05	0.0797515686333913	0.472641701128863	0.92545107491191	1.59852041415765e-05	83877.461461192	0	M97T48	
M328.7575T48	c18hyper	M328.7575T48	328.757500177799	48.2153307813908			1645	6	@M331T48|-34S|-41K|-37Cl														0.0796432588160005	0.859849260554905	0	-0.309010990980614	0.0643062459029456	0	0.0188290644290221	-0.0110045902253803	-0.0126933154401257	0.00349850328426418	0.90647930659277	0.220705032396663	-0.000452354065805245	E	E	E	-0.0486556625277998	0.95060376764424	0	-0.448544215467869	0.00513902024307776	1	0.0203849459391803	0.0140571955857996	0.00504483122634125	-0.0224325917292991	0.364550305285193	1.42609053135883	0.000246134546427469	E	E	E	0	0	328.756426017183	328.758471784432	47.7462970266076	48.8747351555396	54	42	12	0	3.80139595050416e-05	0.141211847055278	0.628813770911868	0.972889149563754	1.10215033304319e-07	26300.288970605	0	M97T48	
M330.7546T48	c18hyper	M330.7546T48	330.754586906679	48.2833351246656			1648	6	@M273T48|+(NaCl)|@M329T48|+34S|+41K|+37Cl|@M333T48|-34S|-41K|-37Cl|@M389T48|-(NaCl)														0.0631184932561695	0.904864448152546	0	-0.281156776556148	0.102384611172811	0	0.0145579566679288	-0.0173428242664187	-0.00988769574430191	-0.00507787884163893	0.706119029687197	0.320340820970805	-0.000360181639669154	E	E	E	0.0551597780611193	0.84811964757302	0	-0.356302593722345	0.0135180580635578	1	0.0167978863017302	0.0181905598205489	-0.00152724459956469	-0.0253469071186164	0.110361964560757	1.61136014408354	-0.000326888931352937	E	E	E	0	0	330.753284127375	330.755454557125	47.8806668176895	48.5837936634722	56	42	14	0	2.18073239312082e-05	0.0743161179617089	0.344418705581984	0.991729119604839	3.00616735085739e-10	45853.7343128392	0	M97T48	
M332.7517T48	c18hyper	M332.7517T48	332.751727673796	48.2833351246656			1650	6	@M331T48|+34S|+41K|+37Cl														0.008509858050326	0.977526695427162	0	-0.256961636049393	0.18297234494	0	0.0145013085586887	-0.0151756488217086	-0.005163623814699	-0.00377136340214481	0.368754574573774	0.237918565231538	-4.485575834687e-05	E	E	E	0.0280173787712403	0.922189900823124	0	-0.41838850784924	0.00955852229986063	1	0.017543019288824	0.0183058614899041	0.0012087146721322	-0.0239193655079814	0.0873443100391006	1.52060809908518	-0.000144161830237246	E	E	E	0	0	332.750483298817	332.752540471523	47.7194499454668	48.5837936634722	56	42	14	0	3.41736562864436e-05	0.0738138383049454	0.306361902567792	0.964545150714344	4.15710534841741e-07	29238.4336703593	0	M97T48	
M358.8441T46	c18hyper	M358.8441T46	358.844131542534	46.1461337192395			45	6	@M301T46|+(NaCl)														0.0816514846061729	0.817003150276391	0	-0.34467307450455	0.00551821580266138	1	0.0194023974240997	-0.00477802121756855	-0.015052193627239	0.00665965669023349	1.07493602489285	0.420128159427402	-0.000564187662237631	E	E	E	0.0225896229030855	0.910586457968085	0	-0.387475214813342	0.00161601844962656	1	0.0169624369075644	0.00860653660519678	0.000463146061542992	-0.0169946215233251	0.0334679259923594	1.08038648101399	-0.000146714262636562	E	E	E	0	0	358.842837782078	358.845078582702	45.9116103478577	46.5710012102866	51	39	12	0	1.67714271326674e-05	0.122312799636218	0.64020991327668	0.929954729878123	1.17966081072733e-05	59638.6145905727	0	M97T48	
M368.873T46	c18hyper	M368.873T46	368.873049795558	45.6797543304121			45	6	@M301T46|+(HCOONa)														0.0400228181724707	0.943909321919274	0	-0.278020288906387	0.0217979498994135	1	0.0135557093778694	0.00204495877885199	-0.0122989509022026	0.000816670412895334	0.8783161923483	0.0515201088265863	-0.000309884974892219	E	E	E	-0.000704837763752408	0.971673014456903	0	-0.355433619428624	0.00326895604362277	1	0.013489007612863	0.00652959436258319	0.00127146485035757	-0.0205592734073478	0.091878772264381	1.30699945381444	4.84018030891304e-06	E	E	E	0	0	368.871960438547	368.873964878405	45.4426526912439	46.0032418806364	52	40	12	0	1.42596466483122e-05	0.0746916344944149	0.429080751663542	0.924373810712872	1.71423250625487e-05	70179.224725419	0	M97T48	
M388.7135T48	c18hyper	M388.7135T48	388.71350389808	48.4164238113437			1698	6	@M331T48|+(NaCl)|@M391T48|-34S|-41K|-37Cl														0.0455175355396165	0.917859329891303	0	-0.236683348870216	0.0804503223950538	0	0.0145425537421544	-0.0113673156428618	-0.00904096397068069	-0.0015525222986226	0.645650601667525	0.0979417357574694	-0.000341744622100315	E	E	E	0.0165403549507079	0.931792022789888	0	-0.350949355726909	0.00324128758252269	1	0.0200151819250116	0.0166544019079061	0.00268446683745354	-0.0240463950379057	0.193985321057293	1.52868365326162	-0.000115152963731607	E	E	E	0	0	388.712192470606	388.71443325273	48.0880008349581	48.815636198801	56	42	14	0	1.90421444179175e-05	0.094415578243783	0.547499806304049	0.951194984505173	2.00869789235161e-06	52492.0173421179	0	M97T48	
M390.7107T48	c18hyper	M390.7107T48	390.710703314711	48.4306733496706			1700	6	@M389T48|+34S|+41K|+37Cl														0.0495037564321326	0.899804769814889	0	-0.21879943071875	0.089322692025826	0	0.0155951732985725	-0.0118264333633681	-0.00995073465421513	0.000417312819062344	0.710620884826309	0.0263264121159939	-0.000401836598866789	E	E	E	0.0407323408734648	0.857806505484344	0	-0.310571150556227	0.00978415493401355	1	0.0179857967547504	0.0176555741758777	-0.000705909303676003	-0.0219337840899053	0.0510105176195121	1.39438020291828	-0.00029540836800953	E	E	E	0	0	390.709173619459	390.711655717675	48.0773778995386	48.7929460361865	56	42	14	0	2.30735306031331e-05	0.0846694630586225	0.5073654486531	0.94714993755025	2.97053252800647e-06	43314.7496536382	0	M97T48	
M98.9848T544	c18hyper	M98.9848T544	98.9847745983649	543.68374498805		[M+Na]+ 75.9984 [M+H]+ 97.9771	5	7	@M140T544|-(CH3CN)|-(C2H3N)														-0.19155911931729	0.862211368934939	0	1.85122698549959	1.68865733831136e-12	1	-0.0190048284567453	-0.00682939889263733	0.0115216466335794	-0.0176257786613145	0.8228058540323	1.11193208477436	0.00034636317911944	E	E	E	-0.00403412190796004	0.827562319443122	0	2.0281987841544	8.72922440270555e-15	1	-0.0234883690440833	-0.0108794775392602	-0.00390895276111387	0.0134251937719285	0.28246929549771	0.853469895535917	6.86690237712885e-06	E	E	E	0	0	98.9841147350032	98.9850049498066	541.081857958964	550.051918707355	63	42	21	0	9.64841975758055e-06	0.0652033974850959	0.105470247335953	0.992713697257053	1.59773698857979e-10	103224.211745377	0	M99T544	M
M105.0567T62	c18hyper	M105.0567T62	105.056690640427	61.5301972673586	[33][M+1]+		24	8	@M104T62|+13C|@M151T62|-(HCOOH)|-(H2O-CO)|@M153T62_2|-(CH4S)														0.069980559085181	0.821957543516386	0	0.180385519950406	0.371199193344098	0	-0.00448591465026296	0.00572086693364464	-0.00948282510263618	-0.00209431474975981	0.677205633478926	0.132121014941898	-0.000371789111541898	E	E	E	0.100748057428987	0.85629355870928	0	0.182218780110702	0.453094626972767	0	-0.0129899075417974	-0.0175333480456472	-0.0137688713342834	0.0141840051245	0.994968121458027	0.90170924737044	-0.000467214777350356	E	E	E	0	0	105.056323537316	105.056913066208	61.0105187982756	62.1319975565675	59	42	17	0	4.54765804101668e-05	0.0657988703496827	0.266115457604731	0.948716338536077	2.56246883066971e-06	21989.4137856548	0	M150T62_2	
M135.0281T62	c18hyper	M135.0281T62	135.028106510211	61.5471985246649	[86][M+2]+		24	8	@M133T62|+34S|+41K|+37Cl														0.0926420482079475	0.74790756647026	0	0.151704736978344	0.399556725679769	0	-0.00446182831786788	0.00193265232483623	-0.0125840390934407	-0.00369461778412166	0.898675455232009	0.233077025082559	-0.000557085131833099	E	E	E	0.0391570723342678	0.967165201276974	0	0.234698931345992	0.414801444286951	0	-0.0142830599141615	-0.0189449824415936	-0.00631153614241476	0.0155378957204399	0.456085114507296	0.987779130987318	-0.000148409032000511	E	E	E	0	0	135.024226905946	135.028404723569	60.8413210717668	63.8590614757473	56	36	20	0	1.44251005831623e-05	0.0742342505879602	0.299031265925773	0.873686820541348	0.000204081171286028	69311.7594907677	0	M150T62_2	
M150.0589T62_2	c18hyper	M150.0589T62_2	150.058911198217	61.5301972673586	[128][M]+	[M+H-NH3]+ 166.07	24	8	@M104T62|+(HCOOH)|+(H2O-CO)|@M133T62|+(NH3)|+NH3|@M151T62|-13C|@M152T62|-34S|-41K|-37Cl|@M153T62_2|-13C-37Cl|-13C-34S	C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M+H_Mono_150.0583_62.6_FALSE/1095_S-ethyl-L-cysteine_M+H_Mono_150.0583_62.6_FALSE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	0.141115417521053	0.616626190311497	0	0.0489692797465331	0.766872694153351	0	-0.0013204747562431	0.00511229468534072	-0.0202664013030452	0.000315283989560644	1.44730299085148	0.0198898664589267	-0.000958218045925789	E	E	E	0.141489569615924	0.763217043042897	0	0.138188955600633	0.525833229655987	0	-0.0124430017375202	-0.0173027997592902	-0.0181411405843115	0.014908962563696	1.31091765839483	0.947796429455833	-0.000766369044797121	E	E	E	0	0	150.058082624103	150.061778156056	49.241731785647	64.0291151098356	73	42	21	3	0.00112032103765372	0.0611796635405052	0.301930826053318	0.972258789945553	1.23506852620614e-07	45876894.059876	0	M150T62_2	M
M104.1076T48_2	c18hyper	M104.1076T48_2	104.10756966333	48.1988928617848	[34][M]+		1416	9	@M105T48|-13C														0.0077338876743589	0.943909321919274	0	-0.352591806375802	0.000841586158411824	1	0.0203720080979212	0.00681886104561099	-0.00798115701715077	0.0123382977061874	0.569965641588373	0.778368397483579	-5.96855824716046e-05	E	E	E	-0.0747827180202059	0.822958791754662	0	-0.396949825429385	0.000360912155221075	1	0.0198462673848691	0.00871662371431194	0.012887574375389	-0.0244107937604628	0.931283716371427	1.55184930322971	0.000516341922554876	E	E	E	0	0	104.10694780516	104.107863242263	43.57483614885	48.5480300213797	64	42	21	1	0.000291188149549469	0.105361973514844	0.610675017946855	0.985721409267494	4.56366654448463e-09	18870054.0796402	0	M104T48_2	M
M106.0376T293	c18hyper	M106.0376T293	106.037588895406	293.000783671422	[35][M+1]+		90	10	@M105T293|+13C|@M181T293|-(C2H5NO2)														0.49688034441844	0.902173714797784	0	-0.30024650044345	0.918090499697338	0	-0.000947404520984994	0.00522959762238669	-0.00269030866101409	0.00192987633569194	0.192125464860615	0.121747325808221	-0.000267033141972708	E	E	E	-0.985634985166516	0.836164558376827	0	0.527383017524059	0.835009242258368	0	0.00130370334983218	-0.00114273189562191	0.0115420361010299	0.00543826482931523	0.834052239899166	0.3457227802162	0.000466379939692417	E	E	E	0	0	106.037237700284	106.037924946579	291.947105725488	293.397367421616	47	35	12	0	0.000277254060161609	0.122855680589928	0.190152430265598	0.934220259769618	8.67946680261726e-06	3625.51195670157	0	M180T293	
M180.0665T293	c18hyper	M180.0665T293	180.066509177349	293.144381779176	[199][M]+	[M+H]+ 179.06	90	10	@M105T293|+(C2H5NO2)|@M181T293|-13C|@M182T293|-18O|-13C2|@M202T293|-Na|@M224T293|-2Na														0.292304709662428	0.875414237215302	0	-0.0672835282345581	0.970893795456956	0	0.000209725052776699	0.00662456452149563	-0.0024933540097872	0.00547012859763975	0.178060162811161	0.345086115764477	-0.0003119922746926	E	E	E	0.0618503170883429	0.980330324963663	0	-0.134282255821009	0.894220631991863	0	0.00324906787742117	0.00207188133428959	0.00255433079251462	0.00907573585015095	0.184581411831673	0.576965030041965	-8.01862070111817e-05	E	E	E	0	0	180.065194652561	180.067095576301	292.395648519606	303.967903459161	64	42	21	0	8.21013210504974e-07	0.073905622366536	0.139429252350246	0.996856859915745	2.40321598893111e-12	1222327.0181652	0	M180T293	M
M291.057T293	c18hyper	M291.057T293	291.057047763413	293.015168959255		[M+H+CF3COOH]+ 156.048	90	10	@M202T293|+(C2H3NO3)														0.838921951952074	0.843728373853347	0	-0.727692923413587	0.800905918148986	0	-0.000594004342594439	0.0034909142114491	-0.00410552756673665	0.00117293086792626	0.293191782670776	0.0739949984809451	-0.000400407729896174	E	E	C	0.289871998411247	0.959965084993797	0	-0.423433602277013	0.866098682253177	0	0.00128560913790593	0.00541965102189193	0.00198601790472727	0.00258063563660706	0.143513905815095	0.164056837063806	-0.000144346983238572	E	E	E	0	0	291.055739237343	291.058067144129	291.980187314826	309.09689559854	41	30	11	0	0.000334083944566234	0.0548196776754552	0.0923843692413234	0.968797576050504	2.21040575468805e-07	3006.99310864623	0	M180T293	
M296.0725T293	c18hyper	M296.0725T293	296.072499066287	293.125540714573		[M+Na]+ 273.082	90	10	@M181T293|+(H3PO4)+(NH3)|@M342T293|-(HCOOH)|-(H2O-CO)														0.688657254959184	0.875534335623022	0	-0.640557921184104	0.828158344802953	0	-0.00165178532268671	0.00303256030672703	-0.00293862372663654	-0.000821819535200836	0.209858615002809	0.0518449440812399	-0.000325227559884282	E	E	E	-0.330955760670843	0.959965084993797	0	0.364249473378814	0.902696281459633	0	-0.00294820967631144	-0.000789487392753174	0.00568607754894565	0.00636257591589938	0.410888137450488	0.404483324005085	0.000144471476655801	E	E	E	0	0	296.071496280745	296.073454016878	292.187601828929	293.978879952717	46	34	12	0	0.000309535933793385	0.119667526614533	0.245123347330051	0.928416856107053	1.31151429051582e-05	3237.94313035763	0	M180T293	
M342.0783T293	c18hyper	M342.0783T293	342.07832337921	293.100826183523		[M+Na+HCOOH]+ 273.082	90	10	@M296T293|+(HCOOH)|+(H2O-CO)														0.691605800310599	0.877171710458664	0	-0.63473070790994	0.832426548639674	0	-0.0018839466351204	0.00333679531545371	-0.00272191612817473	-0.000849930875547228	0.194382677725928	0.0536183636774913	-0.000323092488212136	E	E	C	-0.348487416420756	0.959940856772794	0	0.317939174878635	0.915978481584135	0	-0.00309487588802314	-0.000276384741171555	0.00610872170074737	0.00568349641010156	0.441429308731269	0.361312705783863	0.000151082874073652	E	E	E	0	0	342.077257184403	342.07933741527	291.980187314826	293.978879952717	45	35	10	0	0.000287016512847607	0.180612409013856	0.350180962505667	0.888943487594881	0.000110113964409324	3490.82621221688	0	M180T293	
M190.0178T90	c18hyper	M190.0178T90	190.01776467894	90.4800772630033	[229][M]+		3189	11	@M110T90|+(SO3)|@M191T90|-13C|@M192T90|-34S|-41K|-37Cl|@M212T90|-Na														0.119318280494262	0.852013553342384	0	0.179986772362163	0.669699223030663	0	0.006183759044532	0.00560393093920129	-0.00369314342139979	0.0229168539210783	0.263741817775623	1.44572252077932	-0.00032673328276816	E	E	E	-0.169265987699932	0.879934909354147	0	0.0929186157924562	0.870177524905704	0	0.00292205132509215	-0.018122281274467	0.00431128858184698	0.035880488159461	0.311542943295794	2.28100368616386	0.000355968585309806	E	E	E	0	0	190.016450800384	190.01826550322	89.298726042039	91.9568325586444	63	42	21	0	1.30243540723377e-05	0.12784098761772	0.289832542124206	0.998906778350244	1.2274398416196e-14	76640.9373777228	0	M190T90	M
M146.1657T41_2	c18hyper	M146.1657T41_2	146.165736391266	41.2236044935668			109	12	@M112T38_2|+2(NH3)	C7H19N3@C7H19N3@C7H19N3	145.1579@145.1579@145.1579	Spermidine@Spermidine@Spermidine	Amino acid metabolism/Metabolism of other amino acids/Metabolism of other amino acids	Aginine and Proline metabolism/beta-Alanine metabolism/Glutathione metabolism	Pustrescine/beta-Alanine/Spermidine	83_Spermidine_M+H_Mono_146.1652_39.33_TRUE/83_Spermidine_M+H_Mono_146.1652_39.33_TRUE/83_Spermidine_M+H_Mono_146.1652_39.33_TRUE	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2@InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2@InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	ATHGHQPFGPMSJY-UHFFFAOYSA-N@ATHGHQPFGPMSJY-UHFFFAOYSA-N@ATHGHQPFGPMSJY-UHFFFAOYSA-N	CID1102@CID1102@CID1102	CHEBI:16610@CHEBI:16610@CHEBI:16610	HMDB01257@HMDB01257@HMDB01257	C00315@C00315@C00315	0.393074315118444	0.575674938377486	0	-0.572979264450829	0.0964603127831438	0	0.00913763197339836	0.00535657687356935	-0.0235498533862856	-0.00307817181036286	1.68178714762565	0.194188186755272	-0.00104274131580823	E	E	E	0.636704411045585	0.119885367150164	0	-0.787413266990423	0.00588871575965634	1	0.0154141591834733	0.00934568931451501	-0.0272376649457316	-0.0303283546543586	1.96825198420436	1.92804201699902	-0.00152481149370779	E	E	E	0	0	146.164861293482	146.166126282405	38.7281070547321	41.8666096194957	63	42	21	0	2.48301511704514e-06	0.174710198837043	0.344757736106737	0.998352168531254	9.54160446608491e-14	403160.886794584	0	M146T41_2	M
M160.134T310	c18hyper	M160.134T310	160.134036377963	309.542373118164	[153][M]+		86	13	@M114T310|+(HCOOH)|+(H2O-CO)|@M161T310|-13C														0.0127220307282236	0.958000905365635	0	-0.58079882619457	0.00842914185713716	1	0.0164986220222049	-0.0105537156421489	-0.00677040254369255	-0.00228749673493245	0.483500928666717	0.144308008302102	-4.63604379544521e-05	E	E	E	0.121154923922386	0.782291043102975	0	-0.627482922478364	0.00231471878920291	1	0.0153898272069361	0.019991275140701	-0.00362577757795539	-0.0330826807191141	0.262006450491003	2.10314074694615	-0.000442945562716555	E	E	E	0	0	160.132941377933	160.134514750086	308.080615948573	310.457300059547	62	42	20	0	3.03397231286286e-06	0.063652009114158	0.191011946624545	0.920724570945378	2.15615643930465e-05	329307.75819904	0	M160T310	M
M118.0869T55_2	c18hyper	M118.0869T55_2	118.086890366058	54.650580898342	[55][M]+	[M+H-C6H10O5]+ 279.131	33	14	@M119T55|-13C|@M120T55|-18O|-13C2	C5H11NO2	117.079	Betaine;Glycine betaine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	439_Betaine_M+_Mono_118.0863_47.43_TRUE	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	KWIUHFFTVRNATP-UHFFFAOYSA-N	CID247	CHEBI:17750	HMDB00043	C00719	0.0246547473350702	0.891742646814326	0	0.141494551379886	0.278192881474939	0	-0.00487366535194081	-0.00104182220155186	-0.004676768440088	-0.00126769313270481	0.333986327895428	0.0799731288465795	-0.00022221832377045	E	E	E	0.0188103592482562	0.967909792416768	0	0.0931849447964836	0.539536169304632	0	-0.0120641937556914	-0.0200715914793937	-0.00653688813306118	0.023533174508629	0.472369531824931	1.49605706485255	-0.000156374850679063	E	E	E	0	0	118.086130852866	118.08721522298	47.8338298807965	55.052335878484	66	42	21	3	0.00359444608141682	0.0432199620902059	0.290919893455131	0.98857599854956	1.50333165961729e-09	45746666.9123169	0	M118T55_2	M
