variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M621.0103T0.8	c18acqui	M621.0103T0.8	621.010287178245	47.1881026410738	[421][M]-		18	38	@M485T47|+2(HCOONa)|@M553T47|+(HCOONa)|@M689T47|-(HCOONa)|@M757T47|-2(HCOONa)			621.009311236592	621.01106827502	0.780396162862922	0.795178583256018	32	32	0	Inf	-31.04833753245	0	0	0.0999579464195699	0.398912894764721	9844.36969762806	0	M213T46	
M688.9976T0.8	c18acqui	M688.9976T0.8	688.997568668853	47.1656715207964	[476][M]-	[M+Cl]- 654.02	18	38	@M553T47|+2(HCOONa)|@M621T47|+(HCOONa)|@M690T47|-13C|@M757T47|-(HCOONa)|@M825T47|-2(HCOONa)			688.99630052737	688.999346641611	0.780396162862922	0.795178583256018	28	28	0	Inf	-30.9177245011279	0	0	0.0861381726746696	0.345672045496967	11078.9405558553	0	M213T46	
M690.0007T0.8	c18acqui	M690.0007T0.8	690.000737654441	47.2585334914418	[476][M+1]-		18	38	@M689T47|+13C			689.998897345192	690.002954038482	0.777749942556314	0.804842492796124	38	38	0	Inf	-30.1531512416367	0	0	0.15332059540252	0.594779664199348	1986.71931240319	0	M213T46	
M756.9852T0.8	c18acqui	M756.9852T0.8	756.985187048206	47.134985661814	[510][M]-	[M+Cl+NaCOOH]- 654.02	18	38	@M621T47|+2(HCOONa)|@M689T47|+(HCOONa)|@M825T47|-(HCOONa)|@M893T47|-2(HCOONa)			756.983198892073	756.986456478253	0.777749942556314	0.793766777147907	34	34	0	Inf	-31.4043237734566	0	0	0.0818053940326961	0.334783153985043	8068.2636151367	0	M213T46	
M824.9726T0.8	c18acqui	M824.9726T0.8	824.97257563131	47.184186502803	[548][M]-		18	38	@M689T47|+2(HCOONa)|@M757T47|+(HCOONa)|@M826T47|-13C|@M893T47|-(HCOONa)|@M961T47|-2(HCOONa)			824.971045438674	824.973875921681	0.780396162862922	0.797414013172096	31	31	0	Inf	-33.4031420931749	0	0	0.0752507512573934	0.321821740673958	7345.42252263493	0	M213T46	
M825.9759T0.8	c18acqui	M825.9759T0.8	825.975931579004	47.2568487851554	[548][M+1]-		18	38	@M825T47|+13C			825.972778352949	825.977851466916	0.776486258478504	0.801934978153601	33	33	0	36.6636923076923	-26.1949119331759	0	0.0278347727887261	0.0995975571383094	0.386086825940245	1495.07394168167	0	M213T46	
M892.9605T0.8	c18acqui	M892.9605T0.8	892.960465768313	47.184186502803	[598][M]-	[M-H]- 893.968	18	38	@M757T47|+2(HCOONa)|@M825T47|+(HCOONa)|@M961T47|-(HCOONa)			892.958450239698	892.961994952861	0.780396162862922	0.799453561043004	25	25	0	540.851720647773	-31.3232423142944	0	0.00186800376409781	0.0643165962652246	0.255001169271167	6781.67044536047	0	M213T46	
M960.9476T0.8	c18acqui	M960.9476T0.8	960.947555850388	47.2290859709867	[631][M]-	[M-H+NaCOOH]- 893.968	18	38	@M825T47|+2(HCOONa)|@M893T47|+(HCOONa)			960.946057835459	960.94902536229	0.780672637283919	0.800404743738937	33	33	0	169.804765886288	-28.0241886314681	0	0.00588598194904604	0.125844117776417	0.466285199127099	5208.32288236038	0	M213T46	
M215.0328T0.9	c18acqui	M215.0328T0.9	215.032786079221	53.4082162372063	[93][M]-	[M+Cl]- 180.063	33	39	@M216T53|-13C|@M217T53|-34S|-41K|-37Cl|@M273T53|-(NaCl)			215.032558151208	215.033003689893	0.881266059486218	0.897609231130489	52	52	0	4382.67863581731	-57.3386519184675	0	0.00022738700042984	0.0324213963308138	0.246277457749602	375494.122542732	0	M215T53	M
M274.9885T0.9	c18acqui	M274.9885T0.9	274.988541825572	53.4373616932063	[131][M+2]-		33	39	@M217T53|+(NaCl)|@M273T53|+34S|+41K|+37Cl|@M333T53_2|-(NaCl)			274.988044343455	274.988928490507	0.881930814950899	0.90109802752363	49	49	0	1100.86658653846	-42.4292304714324	0	0.000912229164998093	0.028448593754885	0.15220787531916	35132.1407789915	0	M215T53	
M330.95T0.9_2	c18acqui	M330.95T0.9_2	330.949991309802	53.3899271588285	[206][M]-	[M-H]- 331.953	33	39	@M333T53_2|-34S|-41K|-37Cl|@M335T53|-44Ca			330.949552486445	330.950372889318	0.884175417087013	0.901714833704423	33	33	0	640.267393434591	-49.8577329833437	0	0.00155377086333249	0.0430810423264965	0.273100703485891	33735.23997747	0	M215T53	
M332.9471T0.9_2	c18acqui	M332.9471T0.9_2	332.94714749308	53.4373616932063	[206][M+2]-		33	39	@M275T53|+(NaCl)|@M331T53_2|+34S|+41K|+37Cl|@M335T53|-34S|-41K|-37Cl			332.94679798801	332.947552868499	0.88468980996517	0.901714833704423	37	37	0	940.953217455621	-45.2533584378581	0	0.00106904911898898	0.0688938114643405	0.395003448987757	32467.3151107741	0	M215T53	
M334.9442T0.9	c18acqui	M334.9442T0.9	334.944179124568	53.3555096482214	[206][M+4]-		33	39	@M331T53_2|+44Ca|@M333T53_2|+34S|+41K|+37Cl			334.943700764366	334.944721068205	0.88468980996517	0.89336281794369	17	17	0	144.309417040359	-44.4323562468292	0	0.00690335305719921	0.126000212135331	0.732919882610671	10780.8850755265	0	M215T53	
M227.2017T17.7	c18acqui	M227.2017T17.7	227.201667633925	1061.04273563064	[97][M]-		28	40	@M228T1061|-13C	0.000017633925#227.20165#0.005954406156#17.69#61#725#Myristic acid#C14H28O2#228.20893#229.21621#227.20165#227.2017#-0.220068824#17.69		227.201339162779	227.202116166051	17.6743498051007	17.6953252917882	55	52	3	4.2538224487377	-18.2987547275128	0	0.23153501594079	0.106421629513687	0.374006265378712	16812.9845554414	0	M227T1061	M
M284.2465T17.8	c18acqui	M284.2465T17.8	284.246540493806	1065.86506979002	[137][M+1]-		14	41	@M283T1066|+13C|@M328T1066|-(CO2)			284.246133461996	284.24696593561	17.75851371658	17.7769852031976	37	37	0	207.606737222509	-27.9058264139782	0	0.00489162678247738	0.196370871315295	0.752114974142953	10178.2102241033	0	M327T1066	
M327.233T17.8	c18acqui	M327.233T17.8	327.232994513426	1065.97185218865	[203][M]-	[M-H]- 328.24	14	41	@M229T1066|+(C5H6O2)|@M283T1066|+(CO2)|@M328T1066|-13C|@M329T1066|-18O|-13C2			327.230638715873	327.233817019802	17.5853140616429	17.9863786487374	54	52	0	7016.65515734266	-22.3041710129266	0	0.000143210579393272	0.188704249447494	0.584357809688443	513166.96842767	0	M327T1066	M
M241.1809T15	c18acqui	M241.1809T15	241.180928341241	899.1674160492	[108][M]-	[M-H-CH2]- 256.195	1946	42	@M242T899|-13C			241.180306788721	241.181680101284	14.8327180412811	15.1812819999342	58	50	0	31.6070693793576	-9.37092542007354	1.12132525487141e-12	0.0313983984217489	0.217751042878188	0.295595289108447	7128.30804599427	0	M241T899	M
M242.0799T0.9	c18acqui	M242.0799T0.9	242.079922220402	53.2176737068487	[109][M]-	[M-H-CH2]- 257.103	33	43	@M243T53|-13C			242.079608465469	242.080236842401	0.873866579934198	0.89336281794369	52	52	0	1596.81	-27.9987811598694	0	0.00062777116126903	0.0725223055972834	0.259128069488358	26527.0664935127	0	M242T53	M
M253.2174T17.9	c18acqui	M253.2174T17.9	253.217368822553	1074.66356427814	[118][M]-	[M-H]- 254.225	534	44	@M254T1075|-13C|@M255T1074|-18O|-13C2|@M321T1075|-(HCOONa)			253.216728376713	253.217803453402	17.8970359588767	18.0316894832497	56	52	3	127.374158450245	-14.0516023962677	0	0.00772654740908709	0.0861528123767524	0.154655585280485	153212.923246785	0	M253T1075	M
M255.233T18.9	c18acqui	M255.233T18.9	255.232972378168	1132.20760785175	[120][M]-		404	45	@M256T1132|-13C	0.000052378168#255.23292#0.0298732024709#18.9#16#228#Palmitic acid#C16H32O2#256.2402#257.24748#255.23292#255.2331#-0.70523818#18.9		255.23261742573	255.233356264446	18.859329822753	18.8776609296247	55	52	3	31.7694905406319	-42.5780204612919	0	0.0318836015723909	0.105736725973174	0.643146618118269	130834.88902879	0	M255T1132	M
M319.2279T15.9	c18acqui	M319.2279T15.9	319.227875154107	951.587307573708	[190][M]-	[M-H]- 320.236	41	46	@M257T952_2|+(H2O)+(CO2)|@M301T952|+(H2O)|@M302T952|+(OH.)|@M320T952|-13C|@M321T952|-18O|-13C2|@M387T952|-(HCOONa)	0.000010354107#319.2278648#0.0797884595618#15.78#62#662#8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid #C20H32O3#320.2351448#321.2424248#319.2278648#319.2279#-0.110266063#15.78		319.227578325902	319.22834599346	15.845639527982	15.8671556679372	52	52	0	206.604452900041	-12.4225364768197	0	0.00474101009954672	0.181443693483463	0.30028823353644	131468.261166304	0	M319T952	M
M388.2186T15.9	c18acqui	M388.2186T15.9	388.218568395672	951.587307573708	[241][M+1]-		41	46	@M320T952|+(HCOONa)|@M387T952|+13C			388.217597526594	388.21921778303	15.8444328313014	15.8726194426238	36	36	0	22.5674512055109	-16.3021742863278	0	0.04465886908635	0.217032670090442	0.471945356683764	1500.16363371786	0	M319T952	
M431.2414T15.9	c18acqui	M431.2414T15.9	431.241366261677	951.61848733758			41	46	@M387T952|+(C2H4O)			431.240348349088	431.242790355365	15.8447332324055	15.8726194426238	16	16	0	9.35453648915187	-14.9831803611415	0	0.106301512103316	0.26893772978414	0.629751630674989	1100.57618249739	0	M319T952	
M303.233T18	c18acqui	M303.233T18	303.232950344209	1079.05208243587		[M-H]- 304.239	534	47	@M259T1079|+(CO2)|@M304T1079|-13C|@M305T1079|-18O|-13C2			303.232518607214	303.23346531754	17.9754822609046	17.9972743671295	52	52	0	1152.0275	-22.0650915766001	0	0.000863701524494884	0.166195808585823	0.474280020032699	347448.170661365	0	M303T1079	M
M273.9602T0.7	c18acqui	M273.9602T0.7	273.960203830566	43.1353120914718			90	48	@M275T43|-15N			273.959841147406	273.960547883386	0.703606173112019	0.725402336554546	38	38	0	276.512066365008	-38.1308952280216	0	0.0036274405206444	0.123727727290348	0.6271395734821	14060.5378250784	0	M274T43	M
M279.233T18.2	c18acqui	M279.233T18.2	279.232977316424	1090.36183559342	[135][M]-		622	49	@M280T1090|-13C|@M281T1090|-18O|-13C2			279.232619352859	279.233403602426	18.1646313631056	18.1855087338422	52	52	0	3009.95552329027	-26.9009852799671	0	0.000336679675856695	0.138807000728729	0.477579797398523	643765.017972865	0	M279T1090	M
M281.2487T19	c18acqui	M281.2487T19	281.248653873874	1141.4892748864	[136][M]-		93	50	@M282T1141|-13C	0.000053673874#281.2486002#0.1551787518933#19.18#54#498#Elaidic acid#C18H34O2#282.2558802#283.2631602#281.2486002#281.2486#0.000711115#19.18		281.248264066441	281.249054873041	19.0096991090015	19.0359315396954	53	52	1	266.594263486986	-70.4133850662904	0	0.00380519289457554	0.0539600012999337	0.534079196799393	138998.528779089	0	M281T1141	M
M283.2643T20.2	c18acqui	M283.2643T20.2	283.26426046975	1213.52887906467	[139][M]-	[M+Cl]- 248.295 [M-H]- 284.272	114	51	@M284T1214|-13C			283.263628852455	283.264660219603	20.2151764058427	20.235869116133	55	52	3	4.8800371464982	-22.1805771057987	0	0.213605850470527	0.126722124592991	0.488429783551867	22113.3025132441	0	M283T1214	M
M288.9365T0.7	c18acqui	M288.9365T0.7	288.936483344888	43.0935687372298	[140][M]-		90	52	@M290T43|-13C|-15N|@M291T43|-34S|-41K|-37Cl			288.93610971441	288.936736376825	0.702587023595694	0.724588648050937	43	43	0	351.677573964497	-31.2335953509911	0	0.00286323430947598	0.0672735711137762	0.275361707880466	37765.9530379083	0	M289T43	M
M292.0723T0.9	c18acqui	M292.0723T0.9	292.072283515974	53.2396528436159	[141][M]-	[M+Cl]- 257.103	33	53	@M294T53|-34S|-41K|-37Cl			292.071917571155	292.072550915952	0.883548369875859	0.898089243367697	22	22	0	Inf	-26.0190797346058	0	0	0.095388835409219	0.31709742572431	16210.8123457886	0	M292T53	M
M295.2279T15.4	c18acqui	M295.2279T15.4	295.227863049428	925.031275981044	[144][M]-		1259	54	@M296T925|-13C|@M297T925|-18O|-13C2|@M363T925|-(HCOONa)			295.227277995238	295.228874175125	15.4058780782363	15.5887008896722	69	52	0	216.93602589795	-12.6134259918891	0	0.00454097242851023	0.0661563147983456	0.106287860512015	36765.7092334689	0	M295T925	M
M297.2435T15.7	c18acqui	M297.2435T15.7	297.243544273284	941.850848167278	[154][M]-		1800	55	@M298T942|-13C|@M365T942|-(HCOONa)			297.243137476705	297.244224213124	15.5873893677298	15.7094732852627	56	52	0	37.4538160010721	-13.7062363296291	0	0.0264990634975071	0.117990158458631	0.2093805197223	14490.8987411683	0	M297T942	M
M297.2435T15.9	c18acqui	M297.2435T15.9	297.243519233073	951.666513555798	[155][M]-		41	56	@M298T952|-13C			297.243046721467	297.244338936617	15.8448566523964	15.8793123794162	52	50	2	9.88995496984219	-12.0682975420949	0	0.0999731543624161	0.174462612551841	0.325191229982779	6238.4601762423	0	M297T952	M
M301.2173T17.3	c18acqui	M301.2173T17.3	301.217272351643	1040.13738430196	[157][M]-	[M+Cl]- 266.248 [M-H]- 302.225	168	57	@M302T1040|-13C			301.216737446244	301.217995419608	17.329702199377	17.3473502822792	51	51	0	191.969374788207	-27.385716968419	0	0.00517115834435066	0.132436586758722	0.462978328247861	29359.8368429655	0	M301T1040	M
M303.921T0.9	c18acqui	M303.921T0.9	303.920962850974	53.4245467588409		[M+Cl]- 268.952	33	58	@M306T53|-34S|-41K|-37Cl			303.920610347834	303.92134919287	0.881930814950899	0.901714833704423	44	44	0	285.080062794349	-31.7784665958727	0	0.00353193881817002	0.06309487999115	0.266615567168118	23130.787701662	0	M304T53	M
M305.2487T18.7	c18acqui	M305.2487T18.7	305.248683991498	1122.15089969026	[165][M]-		1110	59	@M306T1122|-13C			305.248194428154	305.249440322682	18.6933378910334	18.8828518912835	53	52	0	29.9181623931624	-19.8051102623119	0	0.0337546714054177	0.151790938581368	0.403431610170237	15989.7159622127	0	M305T1122	M
M309.2799T20.3	c18acqui	M309.2799T20.3	309.27994250779	1217.88990916739	[172][M]-		216	60	@M310T1218|-13C			309.279430893302	309.281153089652	20.2883528685378	20.5076444111403	53	52	0	95.0042265426881	-21.8697491757323	0	0.010825232818979	0.184495795387418	0.528890671544032	8431.82481995203	0	M309T1218	M
M311.2228T15.2	c18acqui	M311.2228T15.2	311.222788133086	911.66915638833	[183][M]-		70	61	@M312T912|-13C			311.222018143509	311.223399828954	15.183369457633	15.2048253942196	52	52	0	18.0543993677555	-17.3043751986014	0	0.055041424686061	0.0940806760397687	0.222941185808991	5289.20542146079	0	M311T912	M
M317.2122T15.2	c18acqui	M317.2122T15.2	317.212238895667	910.585523620938	[189][M]-		1213	62	@M318T911|-13C			317.211605986984	317.213122183945	15.1689600498219	15.1876420316466	46	46	0	91.912296037296	-11.3032519182555	1.77635683940025e-15	0.0107767250729917	0.122426517881862	0.178157123947648	6152.04748148137	0	M317T911	M
M321.2436T16.2	c18acqui	M321.2436T16.2	321.243554111467	969.866388719112	[193][M]-		1283	63	@M322T970|-13C			321.242765667548	321.244157335301	16.1520817460382	16.1719876962034	48	48	0	46.3902476151817	-11.4932908851266	8.88178419700125e-16	0.0213922284848045	0.158597718462558	0.242578709272827	5941.05235708126	0	M321T970	M
M329.2486T18.1	c18acqui	M329.2486T18.1	329.248593705361	1088.26698153089	[204][M]-		630	64	@M330T1088|-13C			329.248013570857	329.2492120699	18.1255122419419	18.151252881991	44	44	0	204.625412930628	-18.2609790258584	0	0.00482287250455447	0.212716073308193	0.508735251426955	11320.5899512008	0	M329T1088	M
M329.2487T18.4	c18acqui	M329.2487T18.4	329.248656305976	1102.42847501721	[205][M]-	[M+Cl]- 294.279 [M-H]- 330.256	57	65	@M330T1102|-13C			329.248174848418	329.249171190759	18.3621810803213	18.381684566732	42	42	0	216.357471475893	-25.3929376019562	0	0.00467195708058567	0.118548666315625	0.389704268062896	14891.6527374115	0	M329T1102	M
M353.1425T17.9	c18acqui	M353.1425T17.9	353.142514148579	1074.33428907205	[222][M]-		534	66	@M354T1074|-13C|@M355T1074|-18O|-41K|-13C2			353.141915832518	353.14309922379	17.8960805074357	17.9172022829168	23	23	0	377.86439333862	-10.3046831081924	4.57411886145564e-14	0.00269882467973815	0.24110085383415	0.412679654662342	24309.9400560179	0	M353T1074	M
M359.0483T1.2	c18acqui	M359.0483T1.2	359.048287923263	70.8025775490228			8	67	@M381T71|-Na			359.047486910143	359.048377170194	1.17589960558615	1.18529677813819	6	6	0	Inf	-17.2818772780585	0	0	0.166463338625188	0.37249176391032	9885.20619342994	0	M359T71	M
M378.9183T0.8	c18acqui	M378.9183T0.8	378.918309909408	46.2883239881367			139	68	@M447T46|-(HCOONa)			378.917891745633	378.918447708051	0.767561039816807	0.773149767886292	8	8	0	39.9415058136205	-24.232198685985	0	0.0247414920690898	0.211118887799835	0.748639450100795	18083.1737650155	0	M379T46	M
M514.8931T0.8	c18acqui	M514.8931T0.8	514.893064413874	46.2819810398414		[M+Cl+NaCOOH]- 411.935	139	68	@M447T46|+(HCOONa)			514.89258108087	514.893407742418	0.768788984913261	0.77415329122084	10	10	0	36.6920377867746	-23.0584361199852	0	0.0268953709404168	0.284707257927771	0.98522421032223	10579.2826472548	0	M379T46	
M379.1582T18.2	c18acqui	M379.1582T18.2	379.158232787779	1090.28397662959	[230][M]-		635	69	@M380T1090|-13C			379.157571762943	379.158819302807	18.1618498926452	18.3564679114869	47	46	0	852.461290855068	-37.9690577868509	0	0.00119697021958643	0.131056488776483	0.763620338902486	64922.6225324758	0	M379T1090	M
M400.9091T0.8	c18acqui	M400.9091T0.8	400.909146803976	48.3173031496787	[248][M]-		18	70	@M469T48|-(HCOONa)			400.908783212241	400.909626039959	0.795178583256018	0.815952825201463	22	22	0	50.1454112038141	-38.6422352367098	0	0.0198997726417939	0.0672694557510549	0.388348354757667	14039.9916837047	0	M605T48	
M604.8716T0.8	c18acqui	M604.8716T0.8	604.871611009153	48.2395949445535	[400][M]-		18	70	@M469T48|+2(HCOONa)|@M537T48|+(HCOONa)|@M673T48|-(HCOONa)			604.870887833778	604.872364410364	0.791450533256322	0.809686626535541	35	35	0	88.6881114521389	-50.7950548434879	0	0.0112324480494276	0.0888208429987234	0.643256471109266	23787.0278305115	0	M605T48	M
M740.8464T0.8	c18acqui	M740.8464T0.8	740.846422926197	48.2425518754511	[503][M]-	[M+Cl+NaCOOH]- 637.891	18	70	@M673T48|+(HCOONa)|@M809T48|-(HCOONa)|@M877T48_1|-2(HCOONa)			740.84529578562	740.847651506683	0.790349389176533	0.807539155315427	26	26	0	114.879888268156	-52.247604542826	0	0.00874613183182484	0.109930722140301	0.833329715950856	20451.1227124434	0	M605T48	
M808.834T0.8	c18acqui	M808.834T0.8	808.8339568045	48.2943350434009	[541][M]-		18	70	@M673T48|+2(HCOONa)|@M741T48|+(HCOONa)|@M877T48_1|-(HCOONa)|@M945T48_1|-2(HCOONa)			808.832188771748	808.835162921137	0.798829272481024	0.807527063622323	21	21	0	362.196521175454	-58.2795724256973	0	0.00275325651025842	0.0906525723475917	0.741297675264333	21541.9211453129	0	M605T48	
M876.8217T0.8_1	c18acqui	M876.8217T0.8_1	876.821668028805	48.2515796616669	[589][M]-		18	70	@M741T48|+2(HCOONa)|@M809T48|+(HCOONa)|@M945T48_1|-(HCOONa)			876.81995117446	876.822956749858	0.789518976658856	0.807527063622323	26	26	0	308.914501039501	-46.7762791528296	0	0.00323767200132507	0.118767978069379	0.74107165359881	22844.247833599	0	M605T48	
M944.8091T0.8_1	c18acqui	M944.8091T0.8_1	944.809095909433	48.2449382523184		[M+Cl+CF3COOH]- 775.846	18	70	@M809T48|+2(HCOONa)|@M877T48_1|+(HCOONa)			944.807173541899	944.810899709878	0.789518976658856	0.806769971573339	26	26	0	350.366894885219	-50.7054558639324	0	0.00284975887885328	0.0892079148161776	0.62672617593947	22321.3075881347	0	M605T48	
M407.1724T7.5	c18acqui	M407.1724T7.5	407.172356262206	452.053190465716		[2M-H]- 204.091	32	71	@M429T452|-Na			407.171425288489	407.173641511534	7.51091473124777	7.56873062326136	14	14	0	Inf	-11.8831608122199	2.22044604925031e-16	0	0.207251316971549	0.364174820707465	3646.63451237027	0	M407T452	M
M418.894T0.7	c18acqui	M418.894T0.7	418.894026019487	43.0172328098968	[257][M]-		90	72	@M420T43|-13C|-15N|@M421T43|-34S|-41K|-37Cl			418.892900325951	418.894615270973	0.702309120288582	0.720939947100485	35	35	0	137.780705482363	-20.0058323456706	0	0.0072770296853417	0.203158422743437	0.538753173304109	8246.5484271192	0	M419T43	M
M419.1531T15.9	c18acqui	M419.1531T15.9	419.153123736275	951.514542463026	[258][M]-		41	73	@M420T951|-13C|@M421T952|-18O|-34S|-41K|-37Cl			419.152273245462	419.154819817157	15.8444328313014	15.8680984872429	34	34	0	29.6470879120879	-10.0944072930277	7.72715225139109e-14	0.0329671069008901	0.195653534943208	0.278800389635061	3542.29374963167	0	M419T952	M
M450.2626T14.2	c18acqui	M450.2626T14.2	450.262632575985	849.296763591018	[264][M]-		2264	74	@M451T850|-13C			450.261558404717	450.263910085233	14.143929063731	14.1697383233062	45	45	0	123.288461538462	-14.1578417696144	0	0.00800417260125579	0.223916404883186	0.40990928313945	2375.37605028918	0	M450T849	M
M452.2783T15.1	c18acqui	M452.2783T15.1	452.27830406078	906.456103041522	[266][M]-		1186	75	@M453T906|-13C			452.277652688885	452.278787792985	15.0975895205815	15.116582910777	52	52	0	670.085590465872	-39.5364025306068	0	0.00149849321532322	0.0386445809272342	0.190001751849726	47434.6762721225	0	M452T906	M
M476.2783T14.6	c18acqui	M476.2783T14.6	476.278273356559	876.640437208716	[277][M]-	[M-H]- 477.286	52	76	@M477T877|-13C|@M478T877|-18O|-13C2|@M544T877|-(HCOONa)			476.277517589506	476.278901155069	14.6013252436607	14.618398143597	52	52	0	3071.19274146906	-24.7390592924697	0	0.000325122108495448	0.0250793754829123	0.0774986631434586	136504.275531936	0	M476T877	M
M476.2783T14.4	c18acqui	M476.2783T14.4	476.278306888413	864.131328566982	[278][M]-		1904	77	@M477T864|-13C			476.277123608529	476.279054740983	14.3917101699052	14.4095682345235	51	51	0	251.132849293564	-22.8029434048566	0	0.00401349141575032	0.0800038623443556	0.232292934610263	8146.00270782037	0	M476T864	M
M478.2939T15.5	c18acqui	M478.2939T15.5	478.293942711082	929.142962653662	[280][M]-		1266	78	@M479T929|-13C			478.293239909103	478.294834600014	15.4749319748672	15.4971389205645	52	52	0	961.407359467456	-28.4485762357507	0	0.00104216323311101	0.0493317206394156	0.175004178157807	33299.0876516125	0	M478T929	M
