variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M974.6305T15.2	c18acqui	M974.6305T15.2	974.630494222489	15.2452327969924	[635][M+1]-		9			974.627637912244	974.635457297484	15.2375508978554	15.25560557778	14	14	0	16.7659651669086	-25.9234732623829	0	0.0604464237223701	0.228885580594914	0.909939250143525
M767.5632T15.2	c18acqui	M767.5632T15.2	767.563226766667	15.2155887756797	[513][M+1]-		9			767.561334844255	767.566007921547	15.1991701570795	15.2607463978842	11	11	0	6.05404089581305	-24.4934419223514	0	0.161312670920693	0.175108064184989	0.814331870823456
M692.2592T15.3	c18acqui	M692.2592T15.3	692.259208110807	15.2533209483125		[M+Cl+HCOOH]- 611.277 [M+Cl]- 657.288	9			692.257106713138	692.260957735511	15.1960634417481	15.2815304349464	12	11	0	51.7439271255061	-30.5773262255142	6.92779167366098e-14	0.0196862048549438	0.150616915571322	0.841988708120929
M834.5333T15.2	c18acqui	M834.5333T15.2	834.533282791436	15.2267817971547		[M+Cl+NaCOOH]- 731.586 [M-H+NaCOOH]- 767.564	9			834.529382089163	834.534722979626	15.210375743025	15.246932984222	7	7	0	5.90674653215637	-8.0259910476711	1.22259979917771e-10	0.164896698204287	0.216530422092179	0.352047180432822
M564.3308T14.7_1	c18acqui	M564.3308T14.7_1	564.33080447571	14.6986705547025	[358][M]-	[M-H+HCOOH]- 519.333	11			564.329973975602	564.331609297134	14.6908223651264	14.7080621639857	52	52	0	13259.0761370782	-90.2779567521747	0	7.53334612643494e-05	0.0230170551577547	0.262784153005919
M588.3308T14.7	c18acqui	M588.3308T14.7	588.330768175289	14.7215935693009	[383][M]-	[M-H-CO2]- 633.326	11			588.329703421976	588.331591988732	14.7118338391647	14.7321959685372	52	52	0	9546.86217948718	-32.9394892668945	0	0.000104604416123562	0.0884639635025487	0.37006004541314
M636.2612T14.7	c18acqui	M636.2612T14.7	636.261174491353	14.7004444210851	[429][M]-	[M-H-CO]- 665.263 [M-H-COCH2]- 679.284	11			636.259745782143	636.261945473038	14.6931162868954	14.7129150865366	52	52	0	1889.7032967033	-66.4883451543363	0	0.000534225566751545	0.0550657315293871	0.819910415547859
M567.3394T14.7_4	c18acqui	M567.3394T14.7_4	567.339416513769	14.6981188110639	[358][M+3]-		11			567.338384721798	567.340253092112	14.6890117992625	14.93922491487	53	52	0	288.789940828402	-82.0142795448164	0	0.00347048971406597	0.060172641888263	0.653484989635841
M506.3156T14.7_2	c18acqui	M506.3156T14.7_2	506.315573486557	14.6979505406922	[300][M+2]-		11			506.314452118939	506.316610392593	14.6890117992625	14.7080621639857	52	52	0	333.935256410256	-76.8260014795856	0	0.00298144406006427	0.0670542241914903	0.70800347362611
M632.3183T14.7	c18acqui	M632.3183T14.7	632.318301839039	14.7185917399852	[423][M]-	[M-H]- 633.326	11			632.31668582621	632.319235413115	14.6912734833218	14.7489736558197	51	51	0	150.215195847098	-68.4273248733068	0	0.00661777286713124	0.0532209756419702	0.48926518047326
M608.357T14.7	c18acqui	M608.357T14.7	608.357010978184	14.7010978323186	[403][M]-		11			608.355753130302	608.357730527094	14.6931162868954	14.7179728983985	52	52	0	252.185533216783	-52.2213169794007	0	0.00390960932467211	0.0656762128830615	0.793922467948111
M709.2535T14.7	c18acqui	M709.2535T14.7	709.253512794006	14.7017461184758	[483][M]-		11			709.251558598365	709.254653343422	14.6882353054068	14.9562890038708	53	52	0	252.734467455621	-79.7504374544554	0	0.00396835491338302	0.0673647347840163	0.839896071743672
M712.2603T14.7	c18acqui	M712.2603T14.7	712.260258649113	14.6859552524062	[483][M+3]-		11			712.258520449366	712.262353044233	14.674173542415	14.7427123013166	51	51	0	97.1945701357466	-60.9217969963795	0	0.0103346157520387	0.0683231482783199	0.731549045879743
M565.559T14.7_2	c18acqui	M565.559T14.7_2	565.5590402819	14.700779072435	[360][M+2]2-		11			565.556730254011	565.563377703074	14.6992222983411	14.7079547845521	7	7	0	38.6750707486493	-72.9959432154458	0	0.0258828039498173	0.0812858962006778	0.98357882867114
M565.5134T14.7_1	c18acqui	M565.5134T14.7_1	565.513431018605	14.705580473895			11			565.506417560058	565.51954547624	14.6941179686171	14.7380947988873	6	6	0	116.139473684211	-65.1420365391399	0	0.00862879942907192	0.0532502295255511	0.477509868061916
M664.2562T14.7	c18acqui	M664.2562T14.7	664.25623768708	14.7007957132409	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11			664.25438650101	664.257159114715	14.6882353054068	14.7232177123793	52	52	0	119.417307692308	-52.1188311567378	0	0.00842612097502257	0.0780647034913811	0.731699850055127
M554.3036T14.7	c18acqui	M554.3036T14.7	554.303614923499	14.7113590960971	[351][M]-	[M+Cl]- 519.333	11			554.302333100604	554.306123408263	14.6930554629116	14.7255319371347	52	52	0	127.284005628518	-66.5373875174035	0	0.0078830452725762	0.0889819431237206	0.838726026964144
M564.6415T14.7_3	c18acqui	M564.6415T14.7_3	564.641462736829	14.7053215766399	[361][M]2-		11			564.638525903965	564.645220595907	14.6980144871314	14.7179129987039	6	6	0	38.4248452696729	-50.1399160934295	0	0.0261207099914933	0.0693530709999241	0.504261279277899
M565.1444T14.7_7	c18acqui	M565.1444T14.7_7	565.144389865406	14.7035849660308	[361][M+1]2-		11			565.139618094697	565.150769880976	14.6784000311757	14.7293799410811	6	6	0	85.439349112426	-63.903086899903	0	0.0117249574093427	0.0718975992026169	0.661153304525727
M565.0585T14.7_5	c18acqui	M565.0585T14.7_5	565.058526787489	14.6971388234783	[360][M+1]2-		11			565.055420824875	565.068712403415	14.6873094993626	14.7559805887582	8	8	0	162.992118537201	-58.1866900973565	0	0.00613880602379326	0.0659848754099868	0.532796342856751
M564.7475T14.7_4	c18acqui	M564.7475T14.7_4	564.747508489894	14.697886594253	[362][M]3-		11			564.740450826401	564.75270983165	14.6953667594799	14.7044524156477	9	9	0	31.914605490972	-72.9679952778657	0	0.0313359146718869	0.0413557600905078	0.406354290009448
M565.8283T14.7_4	c18acqui	M565.8283T14.7_4	565.828347963346	14.7071615175156			11			565.822056485169	565.834451750329	14.6890117992625	14.7250991178241	7	7	0	53.9112685560054	-62.4446628346561	0	0.0184931983036314	0.0728095401726882	0.618602867089626
M633.3215T14.7	c18acqui	M633.3215T14.7	633.321510321622	14.7230151355951	[423][M+1]-		11			633.319433607626	633.323276571911	14.6809925362748	14.7521787945886	45	45	0	45.3261834319527	-58.7436756548926	0	0.0222437559472366	0.0736801472837163	0.628399666975784
M609.3604T14.7	c18acqui	M609.3604T14.7	609.360428962623	14.7006297232853	[403][M+1]-		11			609.358762311649	609.361860310469	14.6868417845496	14.7310566611244	52	52	0	97.5065725413827	-41.6146457836303	0	0.0102165237954478	0.114915179914246	0.874047940870653
M710.2568T14.7	c18acqui	M710.2568T14.7	710.256806198501	14.7003623071338	[483][M+1]-		11			710.25525216527	710.258467791268	14.6804253278464	14.7401026025647	51	51	0	56.3214695752009	-48.8442288929652	0	0.0178135652768414	0.0724084455599904	0.585204537096631
M714.258T14.7	c18acqui	M714.258T14.7	714.257964253395	14.6846461275732	[488][M]-	[M+Cl]- 679.284	11			714.255707418014	714.260005137376	14.6711515890121	14.7564903812195	41	40	0	46.3901627218935	-50.2909512881148	0	0.0216038697041338	0.0938083530373889	0.834368535694577
M568.3422T14.7	c18acqui	M568.3422T14.7	568.342181027441	14.6998879837632	[358][M+4]-		11			568.340451944211	568.34480768326	14.6900260612918	14.7084204592829	48	48	0	90.6211288711289	-29.0854814847395	0	0.0108673736844228	0.0666559156508774	0.270635972155866
M505.2574T14.7_1	c18acqui	M505.2574T14.7_1	505.257359165616	14.7002766962809			11			505.256154610062	505.258281033537	14.6914672626688	14.7116819645209	52	52	0	72.9795673076923	-48.5032419665182	0	0.0137734553541233	0.125458032585028	0.898208348390083
M995.6117T14.7	c18acqui	M995.6117T14.7	995.611699190221	14.6784921981855	[649][M]-		11			995.608466614509	995.613642372629	14.6696206409479	14.6859552524062	46	46	0	40.1285844333182	-21.6665729580926	0	0.02516164709886	0.0947795816739493	0.269898997025219
M564.5131T14.7_1	c18acqui	M564.5131T14.7_1	564.513058114962	14.6992222983411			11			564.509020942727	564.514928346604	14.6882353054068	14.7140300186558	29	29	0	Inf	-59.1156363371856	0	0	0.0826196326139438	0.647421849645036
M713.2635T14.7	c18acqui	M713.2635T14.7	713.263462509141	14.6808355781967	[483][M+4]-		11			713.260589850195	713.265474816719	14.4841878369622	14.7403542671684	56	45	0	36.5236950549451	-49.2532659917382	0	0.0272509240056078	0.0710895656858357	0.610710640003885
M507.3184T14.7	c18acqui	M507.3184T14.7	507.318401084108	14.7001101384923	[300][M+3]-		11			507.317088013223	507.319808398248	14.6882353054068	14.7144322906888	52	52	0	41.991124260355	-38.6878604058689	0	0.0235934664246824	0.118756223316319	0.733978494393568
M581.3209T14.7	c18acqui	M581.3209T14.7	581.320914153908	14.7011144731244		[M+Cl+NH3]- 529.319 [M+Cl]- 546.348	11			581.318589990281	581.322212720887	14.4815279126052	14.7735723586178	54	52	0	Inf	-44.7866463158189	0	0	0.124509478885362	0.799737791296134
M996.6142T14.7	c18acqui	M996.6142T14.7	996.614242717859	14.6784975530953	[649][M+1]-		11			996.611889764193	996.618868036063	14.6696206409479	14.6900260612918	32	32	0	40.5815217391304	-21.8472911835751	0	0.0244522914530888	0.148036303829095	0.441745963484718
M555.3062T14.7	c18acqui	M555.3062T14.7	555.306170171781	14.7015907281443	[351][M+1]-		11			555.303359090356	555.309373720908	14.4833121987312	14.7427123013166	52	51	0	29.6790865384615	-45.8072463078315	0	0.0341069758336415	0.138551312006878	0.942779976512135
M241.1809T14.7	c18acqui	M241.1809T14.7	241.18091187182	14.6764875656276			11			241.180562362254	241.181570531647	14.6089597812447	14.7349792771918	22	18	0	6.47174840085288	-10.0669938870036	8.83737527601625e-14	0.153157145856173	0.24392373196898	0.424121329391389
M564.4452T14.7_2	c18acqui	M564.4452T14.7_2	564.445222706781	14.703762959989			11			564.43958578864	564.447442504509	14.6957644308372	14.7422577792521	7	7	0	45.5247781065089	-32.1944985258995	6.04928374059455e-09	0.0217560217560218	0.135254032312104	0.961057243412121
M711.2595T14.7	c18acqui	M711.2595T14.7	711.259500744097	14.7038492356351	[483][M+2]-		11			711.254178318725	711.260948089883	14.6759586699712	14.7414265597683	46	46	0	12.1727700490998	-33.8177301095792	0	0.0824096687331705	0.126632251237409	0.756326666521928
M635.27T14.7	c18acqui	M635.27T14.7	635.270019038857	14.7044524156477	[426][M+1]-		11			635.266997754929	635.273140589298	14.6832342130924	14.7239964258797	31	31	0	19.7873831775701	-28.3839038607349	1.44585762473781e-07	0.050978390335205	0.131257662356951	0.943239312539914
M610.363T14.7	c18acqui	M610.363T14.7	610.363010886466	14.7112388206174	[403][M+2]-		11			610.360976742877	610.364651486793	14.6834498142237	14.7414265597683	25	25	0	24.0071225071225	-29.4755002726578	1.714894892757e-11	0.0414959016393443	0.150088443502004	0.934010534122891
M858.5307T14.7	c18acqui	M858.5307T14.7	858.530724582636	14.6974764043057			11			858.527006304833	858.53286834314	14.6784000311757	14.712843478434	6	6	0	4.06297399783315	-16.7267644621348	0.000116027999062407	0.247427812811152	0.150565451471424	0.923271545637465
M579.3902T20.8	c18acqui	M579.3902T20.8	579.390223334998	20.8417404897273			13			579.388113608903	579.392194181926	20.807561349601	20.863272917317	16	16	0	22.0724358974359	-9.7448583803483	2.24043006369357e-13	0.0571869468524486	0.283731080344971	0.518914858173086
M327.233T17.8	c18acqui	M327.233T17.8	327.232994513426	17.7661975364775	[203][M]-	[M-H]- 328.24	14			327.230638715873	327.233817019802	17.5853140616429	17.9863786487374	54	52	0	7016.65515734266	-22.3041710129266	0	0.000143210579393272	0.22260295495861	0.689331456873115
M134.8945T17.8_1	c18acqui	M134.8945T17.8_1	134.894543897235	17.7712994411209			14			134.894305437521	134.894981478615	17.6892648189103	17.7815762272309	32	32	0	4.62271181354406	-15.3051430453316	0	0.223692047705456	0.214375382219836	0.735738103750082
M396.2238T17.8	c18acqui	M396.2238T17.8	396.223812860076	17.7644549669028	[246][M+1]-		14			396.223331830606	396.224546571725	17.7570273511216	17.7770412333848	44	44	0	25.3643236074271	-27.2219237934257	0	0.0406142149752413	0.175875209313176	0.943547211056405
M249.186T17.8	c18acqui	M249.186T17.8	249.185989884562	17.7628098839467		[2M-2H+Na]- 114.105	14			249.185487834694	249.187047309665	17.7579881523469	17.7758745565229	13	13	0	21.2426891290528	-18.9009493043306	1.27579200537298e-08	0.0461498644654217	0.158551668746367	0.649694462583767
M191.1804T17.8	c18acqui	M191.1804T17.8	191.180397258498	17.767733400983		[M-H]- 192.188	14			191.179865887564	191.181213095574	17.7603058639077	17.7783775714334	13	13	0	35.9008024349751	-26.3580331788607	0	0.0276314481661863	0.26177621350835	0.960738585367796
M285.2493T17.8	c18acqui	M285.2493T17.8	285.249274559786	17.764492103972	[137][M+2]-		14			285.244427182997	285.250511720844	17.7064084006161	17.7770412333848	15	15	0	8.8386192395304	-20.2902820456864	4.88498130835069e-15	0.111227739973939	0.113115959815702	0.434072417532564
M230.1997T17.8	c18acqui	M230.1997T17.8	230.1996612574	17.7659727236208	[99][M+1]-		14			230.199052281752	230.200158226292	17.7567755986221	17.7834980179339	19	19	0	60.8356079404466	-23.7981201839896	0	0.0162352237019303	0.193396267593277	0.730216000174522
M175.1491T17.8	c18acqui	M175.1491T17.8	175.149120353532	17.7771952684555		[M-H-CH4]- 192.188	14			175.148627102465	175.149790115142	17.7682343713189	17.7849507489712	12	12	0	19.2606306736742	-21.0169270122874	0	0.0531227904784351	0.209492644676604	0.618530233190759
M119.0866T17.8	c18acqui	M119.0866T17.8	119.086569419199	17.7782454241754			14			119.086162921663	119.086849461938	17.7627495417597	17.7909456536852	10	10	0	6.40167930660888	-18.7733970557626	6.19060358530987e-13	0.158959460539993	0.203279825080827	0.716012008855441
M135.1177T17.8_2	c18acqui	M135.1177T17.8_2	135.117745479739	17.7739676333969		[M-H-C4H8]- 192.188	14			135.117342956108	135.118099257215	17.7599194077437	17.7834980179339	11	11	0	14.233371040724	-19.9053716972711	0	0.0715122742706048	0.208520737898616	0.640607777196665
M113.0971T17.8	c18acqui	M113.0971T17.8	113.097118250089	17.7770132182912		[M-H]- 114.105	14			113.096881702669	113.097385232643	17.7686753738868	17.7877053816163	6	6	0	4.61927257525084	-14.1025121510304	4.2676652909357e-06	0.216317893251822	0.131323569956277	0.457332256827656
M566.3463T15.6_1	c18acqui	M566.3463T15.6_1	566.346322094515	15.6058427108967	[364][M]-	[M-H+HCOOH]- 521.348	17			566.345530961026	566.347307513337	15.5976989270111	15.6177350867087	52	52	0	27725.2515316542	-56.6610454222511	0	3.60077780442323e-05	0.0358379525512018	0.260471927403574
M233.1547T15.6	c18acqui	M233.1547T15.6	233.154703484411	15.6002936827094	[102][M]-	[M+Cl]- 198.19	17			233.154128729933	233.155031430687	15.5864331289008	15.6103174381199	55	52	3	4.21453340692926	-49.7391482453597	3.20044879487114e-10	0.235991612233416	0.0499110658221886	0.666121899053755
M638.2767T15.6	c18acqui	M638.2767T15.6	638.276695752322	15.6058427108967	[436][M]-		17			638.275422100058	638.277919159123	15.5954031958966	15.6177350867087	52	52	0	2521.03846153846	-70.0099846682708	0	0.000401568267501833	0.0365969297756588	0.531325686809356
M639.2792T15.6	c18acqui	M639.2792T15.6	639.279222666562	15.6055452610039	[436][M+1]-		17			639.277889101091	639.280378540129	15.5950743396782	15.6177350867087	52	52	0	474.507235338919	-75.5581921095775	0	0.0021307888439491	0.0436879596965989	0.667440047079283
M526.3513T15.6	c18acqui	M526.3513T15.6	526.351324336972	15.6217526106308	[320][M]-		17			526.350580663061	526.352373876416	15.6116483264558	15.6288295951565	52	52	0	506.955570291777	-33.8072269599938	0	0.00198190575370997	0.0687316671146526	0.301503413913404
M634.3337T15.6	c18acqui	M634.3337T15.6	634.333743529017	15.6058427108967	[427][M]-	[M+Cl]- 599.368	17			634.332483799075	634.334903003788	15.5976989270111	15.6177350867087	52	52	0	1084.57544378698	-148.68348014069	0	0.000921588981441628	0.0480361841528066	0.997190352418594
M234.1581T15.6	c18acqui	M234.1581T15.6	234.158134839065	15.6002287114531	[102][M+1]-		17			234.157666930351	234.158662837513	15.5863348482953	15.8094563560109	56	52	3	3.240152340371	-27.8610987761325	5.57130032268205e-05	0.306232562376869	0.0464182725210761	0.567450358847593
M271.2279T15.6	c18acqui	M271.2279T15.6	271.227889672927	15.6233105098235	[128][M]-		17			271.227358948971	271.228374089308	15.6160035710417	15.6408234609417	53	51	2	4.39546993195399	-15.5210208302753	1.90958360235527e-14	0.227417284238782	0.144704406922023	0.425774665729636
M508.3313T15.6	c18acqui	M508.3313T15.6	508.331339776238	15.6049877769958	[303][M+2]-		17			508.330416204793	508.332699980694	15.5950743396782	15.6158575952057	52	52	0	Inf	-51.4302696441696	0	0	0.076618307978491	0.515196732996788
M714.2771T15.6	c18acqui	M714.2771T15.6	714.277094578433	15.6060281493707	[485][M+3]-		17			714.275156929704	714.279055854452	15.5947051583302	15.6177350867087	52	52	0	108.368945868946	-59.4672190794633	0	0.00934329182132396	0.0738085858908249	0.938551425337387
M666.2716T15.6	c18acqui	M666.2716T15.6	666.271610171624	15.6060281493707	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17			666.270040861842	666.273641850142	15.5976989270111	15.6177350867087	52	52	0	Inf	-53.7125668142118	0	0	0.0796717836831992	0.782624455108631
M635.3372T15.6	c18acqui	M635.3372T15.6	635.337163594795	15.6055452610039	[427][M+1]-		17			635.335633043675	635.339121877811	15.587592184322	15.6236238251816	52	52	0	81.5292933810376	-101.337518659928	0	0.0122687508597806	0.0569300805293542	0.821699478397621
M556.3176T15.6	c18acqui	M556.3176T15.6	556.317617887612	15.6055452610039	[354][M]-	[M+Cl]- 521.348	17			556.31599400001	556.31904294959	15.592714514283	15.6217300222271	52	52	0	244.762362637363	-90.0010590101918	0	0.00409331077835557	0.0576765700030476	0.799600777443032
M716.2738T15.6	c18acqui	M716.2738T15.6	716.273753206555	15.6066104311304	[489][M]-	[M-H+HCOOH]- 671.285	17			716.271442886358	716.275582530196	15.5873893677298	15.6236310334818	52	52	0	82.3982630272953	-58.5983056098201	0	0.0121826841204046	0.0781160535224958	0.894500748559619
M567.5304T15.6_1	c18acqui	M567.5304T15.6_1	567.530380783888	15.6049591778704			17			567.529888000008	567.536522736163	15.6001071949167	15.6118904950644	9	9	0	166.210227272727	-51.0135876224566	0	0.00602433204240504	0.076599915877977	0.588091198271869
M567.7169T15.6	c18acqui	M567.7169T15.6	567.716921198339	15.5862799239715			17			567.713386359166	567.723975230857	15.5659188737314	15.6221232167761	6	6	0	29.0750469043152	-46.7188818762647	0	0.0341537912294968	0.142178925499945	0.935340880987638
M792.5758T15.6	c18acqui	M792.5758T15.6	792.575787308202	15.6213428800079	[518][M]-		17			792.574080852046	792.578232950031	15.6078072585416	15.6290656756536	49	49	0	22.3898766328012	-26.3952110536156	0	0.0447118136806902	0.0908533441001762	0.316771352258366
M567.4664T15.6_13	c18acqui	M567.4664T15.6_13	567.466414080369	15.6035760788712			17			567.462970756085	567.477249023458	15.5912862610926	15.6180584731118	7	7	0	161.463723776224	-41.9276571285153	0	0.00622920648403766	0.105008297246038	0.634975235736777
M466.3302T15.6	c18acqui	M466.3302T15.6	466.330194280228	15.6222972333514	[273][M]-	[M-H-C5H8O4]- 599.368	17			466.328650578001	466.331574956507	15.6027724911567	15.6331319538261	52	52	0	66.4115384615385	-33.1284651627175	0	0.0151462072660581	0.159920784644894	0.733239083469293
M567.0744T15.6_8	c18acqui	M567.0744T15.6_8	567.07438607612	15.6052608074887			17			567.066186879533	567.080253695971	15.6017986255591	15.6197584855203	9	9	0	37.437235841082	-51.9418375361867	0	0.0268108927143398	0.0696929410905784	0.506535214295607
M567.1212T15.6_9	c18acqui	M567.1212T15.6_9	567.12115484106	15.5988624089726	[367][M+1]3-		17			567.120272352477	567.129617171145	15.5610499039524	15.6240538787379	7	7	0	36.7490490278952	-50.0143983738347	0	0.0273819502654373	0.105813891598115	0.733757643208572
