variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M973.6269T15.2	c18acqui_neg	M973.6269T15.2	973.6268876	15.24583758	[635][M]-		9			973.623921	973.632423	15.2375509	15.47895736	47	45	0	32.46373258	-32.82297977	0	0.133262996	0.52401273
M557.321T15.2	c18acqui_neg	M557.321T15.2	557.3210074	15.2375509			9			557.3202149	557.3224628	15.19685958	15.33099755	49	47	0	29.86730769	-70.22623013	0	0.075409543	0.898979619
M532.2996T15.2	c18acqui_neg	M532.2996T15.2	532.2996232	15.24387661	[325][M+2]-		9			532.2984857	532.3013351	15.20876568	15.34953438	53	52	0	22.26015228	-49.80755941	1.51E-14	0.073234	0.655753558
M766.5603T15.2	c18acqui_neg	M766.5603T15.2	766.5602507	15.21035954	[513][M]-	[M+Cl]- 731.586 [M-H]- 767.564	9			766.5571451	766.5621513	15.19325538	15.36399674	50	49	0	18.61782232	-41.90012315	0	0.143343145	0.854317702
M615.2665T15.2	c18acqui_neg	M615.2665T15.2	615.2664516	15.23392871	[408][M+3]-		9			615.2650676	615.2684262	15.19446436	15.3846387	52	51	0	62.7035809	-43.30206794	1.08E-10	0.063556483	0.580948818
M542.9572T15.2_5	c18acqui_neg	M542.9572T15.2_5	542.9572455	15.23325511	[343][M+1]2-		9			542.9459015	542.9602894	15.21938179	15.26194829	6	6	0	57.83984868	-44.29426905	4.69E-08	0.066259138	0.589679405
M807.5585T15.2	c18acqui_neg	M807.5585T15.2	807.5585485	15.20554541	[539][M+1]-		9			807.5571223	807.5607554	15.20022422	15.21600002	11	11	0	4.678212737	-12.01425144	6.68E-11	0.182150682	0.432870104
M540.4405T15.2_3	c18acqui_neg	M540.4405T15.2_3	540.4404506	15.23917931		[M+Cl]- 505.471	9			540.437773	540.4451709	15.20949493	15.28013091	17	17	0	25.05948958	-37.72626962	1.49E-07	0.103090624	0.896023733
M974.6305T15.2	c18acqui_neg	M974.6305T15.2	974.6304942	15.2452328	[635][M+1]-		9			974.6276379	974.6354573	15.2375509	15.25560558	14	14	0	16.76596517	-25.92347326	0	0.172016083	0.68198382
M611.2701T15.2	c18acqui_neg	M611.2701T15.2	611.270124	15.23476954	[406][M+1]-		9			611.26729	611.2720698	15.19520258	15.27337471	48	48	0	41.2965587	-29.05775623	1.08E-08	0.112400706	0.663510641
M586.3631T15.2	c18acqui_neg	M586.3631T15.2	586.3630683	15.23900845	[378][M+2]-		9			586.3607197	586.3653197	15.20049804	15.4635024	30	28	0	13.66708292	-40.43316205	0	0.073147474	0.506570918
M687.2595T15.2	c18acqui_neg	M687.2595T15.2	687.2594877	15.24821659			9			687.2571374	687.2624305	15.18502008	15.30284379	41	31	0	17.65986622	-15.7580638	0.001453104	0.130076037	0.797807503
M692.2592T15.3	c18acqui_neg	M692.2592T15.3	692.2592081	15.25332095		[M+Cl+HCOOH]- 611.277 [M+Cl]- 657.288	9			692.2571067	692.2609577	15.19606344	15.28153043	12	11	0	51.74392713	-30.57732623	6.93E-14	0.121395884	0.644600347
M767.5632T15.2	c18acqui_neg	M767.5632T15.2	767.5632268	15.21558878	[513][M+1]-		9			767.5613348	767.5660079	15.19917016	15.2607464	11	11	0	6.054040896	-24.49344192	0	0.156993332	0.690394553
M834.5333T15.2	c18acqui_neg	M834.5333T15.2	834.5332828	15.2267818		[M+Cl+NaCOOH]- 731.586 [M-H+NaCOOH]- 767.564	9			834.5293821	834.534723	15.21037574	15.24693298	7	7	0	5.906746532	-8.025991048	1.22E-10	0.187215275	0.270634696
M514.2843T11.5	c18acqui_neg	M514.2843T11.5	514.2842645	11.53318083	[309][M]-	[M+Cl]- 479.315 [M-H]- 515.292	10			514.2832548	514.2860088	11.48568339	11.56399804	34	34	0	12484.51563	-2.972837916	0.004495614	0.056236649	0.023401616
M242.1761T11.5	c18acqui_neg	M242.1761T11.5	242.1761491	11.53186024		[3M+2Cl]2- 138.145	10			242.1755897	242.1768409	11.51969747	11.74435671	48	45	1	161.0822115	-20.8999106	0	0.043900518	0.109722634
M264.1582T11.5	c18acqui_neg	M264.1582T11.5	264.1582423	11.53101237			10			264.1574494	264.159061	11.52080055	11.53971723	14	14	0	28.3041498	-20.73787581	0	0.194388147	0.619887722
M564.3308T14.7_1	c18acqui_neg	M564.3308T14.7_1	564.3308045	14.69867055	[358][M]-	[M-H+HCOOH]- 519.333	11			564.329974	564.3316093	14.69082237	14.70806216	52	52	0	13259.07614	-90.27795675	0	0.016598161	0.186982466
M588.3308T14.7	c18acqui_neg	M588.3308T14.7	588.3307682	14.72159357	[383][M]-	[M-H-CO2]- 633.326	11			588.3297034	588.331592	14.71183384	14.73219597	52	52	0	9546.862179	-32.93948927	0	0.020023099	0.082016163
M636.2612T14.7	c18acqui_neg	M636.2612T14.7	636.2611745	14.70044442	[429][M]-	[M-H-CO]- 665.263 [M-H-COCH2]- 679.284	11			636.2597458	636.2619455	14.69311629	14.71291509	52	52	0	1889.703297	-66.48834515	0	0.027738526	0.388133095
M637.2636T14.7	c18acqui_neg	M637.2636T14.7	637.2636376	14.70062972	[429][M+1]-		11			637.2622494	637.2644503	14.68823531	14.71426874	52	52	0	403.7043677	-63.93343582	0	0.038676539	0.449241172
M567.3394T14.7_4	c18acqui_neg	M567.3394T14.7_4	567.3394165	14.69811881	[358][M+3]-		11			567.3383847	567.3402531	14.6890118	14.93922491	53	52	0	288.7899408	-82.01427954	0	0.030873281	0.321569
M391.2854T14.7	c18acqui_neg	M391.2854T14.7	391.2853773	14.68016791	[242][M]-		11	0.000002651831#391.28538#0.0701679073365#14.61#3#48#Deoxycholic acid#C24H40O4#392.29266#393.29994#391.28538#391.2852#0.460022299#14.61		391.2849353	391.2861222	14.66962064	14.68883503	48	48	0	201.2856242	-5.075685272	5.49E-06	0.028250956	0.01822592
M506.3156T14.7_2	c18acqui_neg	M506.3156T14.7_2	506.3155735	14.69795054	[300][M+2]-		11			506.3144521	506.3166104	14.6890118	14.70806216	52	52	0	333.9352564	-76.82600148	0	0.035501213	0.350152302
M632.3183T14.7	c18acqui_neg	M632.3183T14.7	632.3183018	14.71859174	[423][M]-	[M-H]- 633.326	11			632.3166858	632.3192354	14.69127348	14.74897366	51	51	0	150.2151958	-68.42732487	0	0.047911808	0.434795306
M608.357T14.7	c18acqui_neg	M608.357T14.7	608.357011	14.70109783	[403][M]-		11			608.3557531	608.3577305	14.69311629	14.7179729	52	52	0	252.1855332	-52.22131698	0	0.041743831	0.489583703
M709.2535T14.7	c18acqui_neg	M709.2535T14.7	709.2535128	14.70174612	[483][M]-		11			709.2515586	709.2546533	14.68823531	14.956289	53	52	0	252.7344675	-79.75043745	0	0.037599179	0.430857499
M712.2603T14.7	c18acqui_neg	M712.2603T14.7	712.2602586	14.68595525	[483][M+3]-		11			712.2585204	712.262353	14.67417354	14.7427123	51	51	0	97.19457014	-60.921797	0	0.013605927	0.13057386
M638.2648T14.7	c18acqui_neg	M638.2648T14.7	638.2648381	14.70079571	[429][M+2]-		11			638.2629564	638.2661398	14.69305546	14.71443229	52	52	0	114.8953664	-53.91088686	0	0.050063979	0.425469703
M565.559T14.7_2	c18acqui_neg	M565.559T14.7_2	565.5590403	14.70077907	[360][M+2]2-		11			565.5567303	565.5633777	14.6992223	14.70795478	7	7	0	38.67507075	-72.99594322	0	0.080616988	0.956959928
M664.2562T14.7	c18acqui_neg	M664.2562T14.7	664.2562377	14.70079571	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11			664.2543865	664.2571591	14.68823531	14.72321771	52	52	0	119.4173077	-52.11883116	0	0.057939004	0.528711331
M565.5134T14.7_1	c18acqui_neg	M565.5134T14.7_1	565.513431	14.70558047			11			565.5064176	565.5195455	14.69411797	14.7380948	6	6	0	116.1394737	-65.14203654	0	0.038778726	0.333811669
M554.3036T14.7	c18acqui_neg	M554.3036T14.7	554.3036149	14.7113591	[351][M]-	[M+Cl]- 519.333	11			554.3023331	554.3061234	14.69305546	14.72553194	52	52	0	127.2840056	-66.53738752	0	0.07972916	0.693223032
M564.6415T14.7_3	c18acqui_neg	M564.6415T14.7_3	564.6414627	14.70532158	[361][M]2-		11			564.6385259	564.6452206	14.69801449	14.717913	6	6	0	38.42484527	-50.13991609	0	0.0607488	0.426961661
M565.1444T14.7_7	c18acqui_neg	M565.1444T14.7_7	565.1443899	14.70358497	[361][M+1]2-		11			565.1396181	565.1507699	14.67840003	14.72937994	6	6	0	85.43934911	-63.9030869	0	0.050673402	0.425244252
M565.0585T14.7_5	c18acqui_neg	M565.0585T14.7_5	565.0585268	14.69713882	[360][M+1]2-		11			565.0554208	565.0687124	14.6873095	14.75598059	8	8	0	162.9921185	-58.1866901	0	0.060173053	0.479940327
M564.7475T14.7_4	c18acqui_neg	M564.7475T14.7_4	564.7475085	14.69788659	[362][M]3-		11			564.7404508	564.7527098	14.69536676	14.70445242	9	9	0	31.91460549	-72.96799528	0	0.033062814	0.318580101
M565.8283T14.7_4	c18acqui_neg	M565.8283T14.7_4	565.828348	14.70716152			11			565.8220565	565.8344518	14.6890118	14.72509912	7	7	0	53.91126856	-62.44466283	0	0.06278981	0.524052536
M91.022T14.7	c18acqui_neg	M91.022T14.7	91.02198885	14.69127348		[M-H]- 92.0328	11			91.02168084	91.0222696	14.67981234	14.70443403	39	39	0	6.160135747	-15.61474355	0	0.223113013	1.003656572
M633.3215T14.7	c18acqui_neg	M633.3215T14.7	633.3215103	14.72301514	[423][M+1]-		11			633.3194336	633.3232766	14.68099254	14.75217879	45	45	0	45.32618343	-58.74367565	0	0.059474974	0.508606931
M710.2568T14.7	c18acqui_neg	M710.2568T14.7	710.2568062	14.70036231	[483][M+1]-		11			710.2552522	710.2584678	14.68042533	14.7401026	51	51	0	56.32146958	-48.84422889	0	0.063965713	0.516163919
M714.258T14.7	c18acqui_neg	M714.258T14.7	714.2579643	14.68464613	[488][M]-	[M+Cl]- 679.284	11			714.2557074	714.2600051	14.67115159	14.75649038	41	40	0	46.39016272	-50.29095129	0	0.05735657	0.475636187
M609.3604T14.7	c18acqui_neg	M609.3604T14.7	609.360429	14.70062972	[403][M+1]-		11			609.3587623	609.3618603	14.68684178	14.73105666	52	52	0	97.50657254	-41.61464578	0	0.101368912	0.731632497
M568.3422T14.7	c18acqui_neg	M568.3422T14.7	568.342181	14.69988798	[358][M+4]-		11			568.3404519	568.3448077	14.69002606	14.70842046	48	48	0	90.62112887	-29.08548148	0	0.0627549	0.253466581
M505.2574T14.7_1	c18acqui_neg	M505.2574T14.7_1	505.2573592	14.7002767			11			505.2561546	505.258281	14.69146726	14.71168196	52	52	0	72.97956731	-48.50324197	0	0.11551072	0.783543496
M634.2666T14.7	c18acqui_neg	M634.2666T14.7	634.2665897	14.70111447	[426][M]-	[M+Cl+NaCOOH]- 531.32	11			634.2646356	634.2683129	14.69094508	14.72509912	52	52	0	62.28248693	-46.96005788	0	0.075376358	0.632065793
M995.6117T14.7	c18acqui_neg	M995.6117T14.7	995.6116992	14.6784922	[649][M]-		11			995.6084666	995.6136424	14.66962064	14.68595525	46	46	0	40.12858443	-21.66657296	0	0.064327066	0.178561914
M713.2635T14.7	c18acqui_neg	M713.2635T14.7	713.2634625	14.68083558	[483][M+4]-		11			713.2605899	713.2654748	14.48418784	14.74035427	56	45	0	36.52369505	-49.25326599	0	0.05665967	0.477869724
M564.5131T14.7_1	c18acqui_neg	M564.5131T14.7_1	564.5130581	14.6992223			11			564.5090209	564.5149283	14.68823531	14.71403002	29	29	0	Inf	-59.11563634	0	0.053570331	0.372849865
M666.2569T14.7	c18acqui_neg	M666.2569T14.7	666.256887	14.70832248	[455][M+2]-		11			666.2548279	666.2589981	14.67823014	14.75598059	52	52	0	28.59095023	-46.21991153	0	0.100932512	0.701231741
M665.2584T14.7	c18acqui_neg	M665.2584T14.7	665.2584485	14.70011014	[455][M+1]-		11			665.2565391	665.2608371	14.48372115	14.73504609	54	52	0	Inf	-42.93246915	0	0.123336469	0.844028979
M507.3184T14.7	c18acqui_neg	M507.3184T14.7	507.3184011	14.70011014	[300][M+3]-		11			507.317088	507.3198084	14.68823531	14.71443229	52	52	0	41.99112426	-38.68786041	0	0.062095387	0.345450799
M313.0784T14.7	c18acqui_neg	M313.0784T14.7	313.0783552	14.68415005		[3M-2H+K]- 92.0328	11			313.0778599	313.079103	14.67371611	14.69811881	28	28	0	5.528861392	-14.13626236	1.04E-12	0.21241898	0.90698845
M996.6142T14.7	c18acqui_neg	M996.6142T14.7	996.6142427	14.67849755	[649][M+1]-		11			996.6118898	996.618868	14.66962064	14.69002606	32	32	0	40.58152174	-21.84729118	0	0.088332499	0.251973821
M581.3209T14.7	c18acqui_neg	M581.3209T14.7	581.3209142	14.70111447		[M+Cl+NH3]- 529.319 [M+Cl]- 546.348	11			581.31859	581.3222127	14.48152791	14.77357236	54	52	0	Inf	-44.78664632	0	0.082174037	0.492141797
M639.2669T14.7	c18acqui_neg	M639.2669T14.7	639.2669483	14.70062972	[429][M+3]-		11			639.2648253	639.2692291	14.68668865	14.72321771	52	52	0	21.7762574	-42.89663702	0	0.133966937	0.842438366
M796.5132T14.7	c18acqui_neg	M796.5132T14.7	796.5132028	14.68044787			11			796.5106073	796.5149747	14.67172312	14.69576443	12	12	0	11.78375912	-33.46205335	0	0.154591028	0.8421759
M555.3062T14.7	c18acqui_neg	M555.3062T14.7	555.3061702	14.70159073	[351][M+1]-		11			555.3033591	555.3093737	14.4833122	14.7427123	52	51	0	29.67908654	-45.80724631	0	0.1224595	0.764399634
M241.1809T14.7	c18acqui_neg	M241.1809T14.7	241.1809119	14.67648757			11			241.1805624	241.1815705	14.60895978	14.73497928	22	18	0	6.471748401	-10.06699389	8.84E-14	0.180050092	0.273678198
M567.226T14.7_3	c18acqui_neg	M567.226T14.7_3	567.2259745	14.69783552		[M-2H+K]- 530.268	11			567.2203918	567.2293657	14.69512351	14.72161631	6	6	0	25.54705004	-37.66636407	1.18E-07	0.11797609	0.958659903
M711.2595T14.7	c18acqui_neg	M711.2595T14.7	711.2595007	14.70384924	[483][M+2]-		11			711.2541783	711.2609481	14.67595867	14.74142656	46	46	0	12.17277005	-33.81773011	0	0.124132765	0.738955904
M649.2318T14.7	c18acqui_neg	M649.2318T14.7	649.2317894	14.71339169		[M-H-CH3]- 665.263	11			649.2302065	649.2335251	14.68072952	14.74142656	40	40	0	11.81514914	-41.13566065	0	0.09381306	0.556560503
M564.4452T14.7_2	c18acqui_neg	M564.4452T14.7_2	564.4452227	14.70376296			11			564.4395858	564.4474425	14.69576443	14.74225778	7	7	0	45.52477811	-32.19449853	6.05E-09	0.118698479	0.793182121
M635.27T14.7	c18acqui_neg	M635.27T14.7	635.270019	14.70445242	[426][M+1]-		11			635.2669978	635.2731406	14.68323421	14.72399643	31	31	0	19.78738318	-28.38390386	1.45E-07	0.062752209	0.401132134
M610.363T14.7	c18acqui_neg	M610.363T14.7	610.3630109	14.71123882	[403][M+2]-		11			610.3609767	610.3646515	14.68344981	14.74142656	25	25	0	24.00712251	-29.47550027	1.71E-11	0.121279928	0.703929213
M858.5307T14.7	c18acqui_neg	M858.5307T14.7	858.5307246	14.6974764			11			858.5270063	858.5328683	14.67840003	14.71284348	6	6	0	4.062973998	-16.72676446	0.000116028	0.130218494	0.766746482
M579.3902T20.8	c18acqui_neg	M579.3902T20.8	579.3902233	20.84174049			13			579.3881136	579.3921942	20.80756135	20.86327292	16	16	0	22.0724359	-9.74485838	2.24E-13	0.109312494	0.173354957
M327.233T17.8	c18acqui_neg	M327.233T17.8	327.2329945	17.76619754	[203][M]-	[M-H]- 328.24	14			327.2306387	327.233817	17.58531406	17.98637865	54	52	0	7016.655157	-22.30417101	0	0.064848043	0.178341649
M395.2204T17.8	c18acqui_neg	M395.2204T17.8	395.2203707	17.76781578	[246][M]-	[M-H+NaCOOH]- 328.24	14			395.2197557	395.2211653	17.75761695	17.78077365	52	52	0	63.28778281	-31.56472774	0	0.099661536	0.569953367
M134.8945T17.8_1	c18acqui_neg	M134.8945T17.8_1	134.8945439	17.77129944			14			134.8943054	134.8949815	17.68926482	17.78157623	32	32	0	4.622711814	-15.30514305	0	0.127574706	0.422202974
M396.2238T17.8	c18acqui_neg	M396.2238T17.8	396.2238129	17.76445497	[246][M+1]-		14			396.2233318	396.2245466	17.75702735	17.77704123	44	44	0	25.36432361	-27.22192379	0	0.138078602	0.650144688
M467.1508T17.8	c18acqui_neg	M467.1508T17.8	467.1508397	17.76776419			14			467.1498578	467.1521098	17.75702735	17.77774865	36	36	0	25.90576012	-13.23242361	0	0.188565077	0.644290463
M249.186T17.8	c18acqui_neg	M249.186T17.8	249.1859899	17.76280988		[2M-2H+Na]- 114.105	14			249.1854878	249.1870473	17.75798815	17.77587456	13	13	0	21.24268913	-18.9009493	1.28E-08	0.097414813	0.37981513
M177.1649T17.8	c18acqui_neg	M177.1649T17.8	177.1649078	17.77425276		[M-H-CH2]- 192.188	14			177.1643306	177.1655248	17.76030586	17.78095054	23	23	0	111.1968326	-26.02680827	0	0.109456713	0.371259271
M191.1804T17.8	c18acqui_neg	M191.1804T17.8	191.1803973	17.7677334		[M-H]- 192.188	14			191.1798659	191.1812131	17.76030586	17.77837757	13	13	0	35.90080243	-26.35803318	0	0.177916816	0.600429659
M330.2424T17.8	c18acqui_neg	M330.2424T17.8	330.2423601	17.7738789	[203][M+3]-		14			330.2416031	330.2436594	17.76062249	17.7769852	8	8	0	26.23725032	-20.40428299	0	0.123931982	0.3145832
M285.2493T17.8	c18acqui_neg	M285.2493T17.8	285.2492746	17.7644921	[137][M+2]-		14			285.2444272	285.2505117	17.7064084	17.77704123	15	15	0	8.83861924	-20.29028205	4.88E-15	0.101225055	0.385396033
M475.1637T17.8	c18acqui_neg	M475.1637T17.8	475.1637447	17.76964253			14			475.1626905	475.1653445	17.75812478	17.78163706	43	43	0	14.00601399	-23.71914265	0	0.156505288	0.79084932
M230.1997T17.8	c18acqui_neg	M230.1997T17.8	230.1996613	17.76597272	[99][M+1]-		14			230.1990523	230.2001582	17.7567756	17.78349802	19	19	0	60.83560794	-23.79812018	0	0.086992858	0.289328619
M175.1491T17.8	c18acqui_neg	M175.1491T17.8	175.1491204	17.77719527		[M-H-CH4]- 192.188	14			175.1486271	175.1497901	17.76823437	17.78495075	12	12	0	19.26063067	-21.01692701	0	0.123514333	0.318484558
M439.2466T17.8	c18acqui_neg	M439.2466T17.8	439.2465528	17.77073334			14			439.2450416	439.2480892	17.75812478	17.78095054	32	32	0	79.10934066	-28.62894308	0	0.185658571	0.78666366
M119.0866T17.8	c18acqui_neg	M119.0866T17.8	119.0865694	17.77824542			14			119.0861629	119.0868495	17.76274954	17.79094565	10	10	0	6.401679307	-18.77339706	6.19E-13	0.194957402	0.656054062
M135.1177T17.8_2	c18acqui_neg	M135.1177T17.8_2	135.1177455	17.77396763		[M-H-C4H8]- 192.188	14			135.117343	135.1180993	17.75991941	17.78349802	11	11	0	14.23337104	-19.9053717	0	0.176618714	0.504456554
M163.0763T17.8_1	c18acqui_neg	M163.0763T17.8_1	163.0763177	17.77248175		[M-H+HCOOH]- 118.075	14			163.0760474	163.07689	17.7587198	17.78582048	8	8	0	10.28232249	-21.84058561	0	0.214927277	0.657145836
M163.1491T17.8_2	c18acqui_neg	M163.1491T17.8_2	163.1490894	17.76847612		[M-H-C2H4]- 192.188	14			163.1485739	163.1493913	17.76062249	17.77774865	8	8	0	10.16622458	-23.44543464	0	0.126495818	0.41459069
M385.1913T17.8	c18acqui_neg	M385.1913T17.8	385.1913314	17.76094599			14			385.1910193	385.1925214	17.75798815	17.78582048	10	10	0	10.83993213	-15.57994071	0	0.22024562	0.630475433
M113.0971T17.8	c18acqui_neg	M113.0971T17.8	113.0971183	17.77701322		[M-H]- 114.105	14			113.0968817	113.0973852	17.76867537	17.78770538	6	6	0	4.619272575	-14.10251215	4.27E-06	0.104084335	0.356290315
M566.3463T15.6_1	c18acqui_neg	M566.3463T15.6_1	566.3463221	15.60584271	[364][M]-	[M-H+HCOOH]- 521.348	17			566.345531	566.3473075	15.59769893	15.61773509	52	52	0	27725.25153	-56.66104542	0	0.016505153	0.119032343
M233.1547T15.6	c18acqui_neg	M233.1547T15.6	233.1547035	15.60029368	[102][M]-	[M+Cl]- 198.19	17			233.1541287	233.1550314	15.58643313	15.61031744	55	52	3	4.214533407	-49.73914825	3.20E-10	0.02471013	0.309639137
M638.2767T15.6	c18acqui_neg	M638.2767T15.6	638.2766958	15.60584271	[436][M]-		17			638.2754221	638.2779192	15.5954032	15.61773509	52	52	0	2521.038462	-70.00998467	0	0.017608462	0.252482678
M639.2792T15.6	c18acqui_neg	M639.2792T15.6	639.2792227	15.60554526	[436][M+1]-		17			639.2778891	639.2803785	15.59507434	15.61773509	52	52	0	474.5072353	-75.55819211	0	0.036754775	0.528491933
M526.3513T15.6	c18acqui_neg	M526.3513T15.6	526.3513243	15.62175261	[320][M]-		17			526.3505807	526.3523739	15.61164833	15.6288296	52	52	0	506.9555703	-33.80722696	0	0.035854186	0.155167959
M634.3337T15.6	c18acqui_neg	M634.3337T15.6	634.3337435	15.60584271	[427][M]-	[M+Cl]- 599.368	17			634.3324838	634.334903	15.59769893	15.61773509	52	52	0	1084.575444	-148.6834801	0	0.047073063	0.96307342
M610.3725T15.6	c18acqui_neg	M610.3725T15.6	610.3725485	15.60585571	[407][M]-	[M+Cl]- 575.403 [M-H]- 611.38	17			610.3713432	610.373671	15.59507434	15.83221489	53	52	0	255.5845309	-53.44867677	0	0.077030091	0.774353201
M271.2279T15.6	c18acqui_neg	M271.2279T15.6	271.2278897	15.62331051	[128][M]-		17			271.2273589	271.2283741	15.61600357	15.64082346	53	51	2	4.395469932	-15.52102083	1.91E-14	0.105945896	0.310428049
M714.2771T15.6	c18acqui_neg	M714.2771T15.6	714.2770946	15.60602815	[485][M+3]-		17			714.2751569	714.2790559	15.59470516	15.61773509	52	52	0	108.3689459	-59.46721908	0	0.046952626	0.523420056
M508.3313T15.6	c18acqui_neg	M508.3313T15.6	508.3313398	15.60498778	[303][M+2]-		17			508.3304162	508.3327	15.59507434	15.6158576	52	52	0	Inf	-51.43026964	0	0.062347336	0.406671418
M666.2716T15.6	c18acqui_neg	M666.2716T15.6	666.2716102	15.60602815	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17			666.2700409	666.2736419	15.59769893	15.61773509	52	52	0	Inf	-53.71256681	0	0.054889176	0.496504416
M640.2803T15.6	c18acqui_neg	M640.2803T15.6	640.2803342	15.60526081	[436][M+2]-		17			640.2787748	640.2816846	15.358989	15.62362383	53	52	0	105.9691478	-58.23477689	0	0.063848318	0.694768404
M711.2695T15.6	c18acqui_neg	M711.2695T15.6	711.2694937	15.60521646	[485][M]-	[M+Cl]- 676.3 [M-H]- 712.277	17			711.2671819	711.2708605	15.58170809	15.61633499	52	52	0	71.77596642	-65.67559154	0	0.055974017	0.678467866
M635.3372T15.6	c18acqui_neg	M635.3372T15.6	635.3371636	15.60554526	[427][M+1]-		17			635.335633	635.3391219	15.58759218	15.62362383	52	52	0	81.52929338	-101.3375187	0	0.041635733	0.556343684
M527.3548T15.6	c18acqui_neg	M527.3548T15.6	527.354839	15.62175261	[320][M+1]-		17			527.3537939	527.3560405	15.60817182	15.62972847	52	52	0	80.56986368	-36.61130071	0	0.03041025	0.14452657
M556.3176T15.6	c18acqui_neg	M556.3176T15.6	556.3176179	15.60554526	[354][M]-	[M+Cl]- 521.348	17			556.315994	556.3190429	15.59271451	15.62173002	52	52	0	244.7623626	-90.00105901	0	0.053742715	0.728491055
M706.2642T15.6	c18acqui_neg	M706.2642T15.6	706.2641993	15.6093682	[481][M]-	[M+Cl]- 671.285	17			706.2618364	706.2661304	15.54674672	15.66746307	62	51	0	74.43984221	-64.38946132	0	0.071939748	0.918259486
M716.2738T15.6	c18acqui_neg	M716.2738T15.6	716.2737532	15.60661043	[489][M]-	[M-H+HCOOH]- 671.285	17			716.2714429	716.2755825	15.58738937	15.62363103	52	52	0	82.39826303	-58.59830561	0	0.075306085	0.858260455
M567.6171T15.6_2	c18acqui_neg	M567.6171T15.6_2	567.6170789	15.60421218			17			567.613686	567.6193098	15.56078228	15.63304997	9	9	0	36.03837083	-53.54096817	0	0.058220385	0.319766659
M611.3761T15.6	c18acqui_neg	M611.3761T15.6	611.3760753	15.60602815	[407][M+1]-		17			611.3746464	611.377397	15.36695299	15.62362383	54	52	0	72.88549753	-55.74879084	0	0.054178307	0.451838469
M567.5304T15.6_1	c18acqui_neg	M567.5304T15.6_1	567.5303808	15.60495918			17			567.529888	567.5365227	15.60010719	15.6118905	9	9	0	166.2102273	-51.01358762	0	0.067862776	0.498902656
M567.4664T15.6_13	c18acqui_neg	M567.4664T15.6_13	567.4664141	15.60357608			17			567.4629708	567.477249	15.59128626	15.61805847	7	7	0	161.4637238	-41.92765713	0	0.0876859	0.517064602
M667.2742T15.6	c18acqui_neg	M667.2742T15.6	667.2742082	15.60554526	[457][M+1]-		17			667.2724697	667.2763561	15.35763945	15.62362383	54	52	0	Inf	-41.31719294	0	0.061821501	0.597916427
