variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M404.1321T623	LAT	metabolomics_liver_hilic_neg	3.266034438	1.08e-05	1	-1.528024886	0.062220519	0	3.266034438	1.760736026		0	hilic_neg	M404.1321T623	404.1320855	622.6919921			1247														M404.1321T623	3.266034438	1.08e-05	1	-1.528024886	0.062220519	0	0.029911967	-0.007988712	-0.029542568	-0.021277723	1.760736026	1.046795822	-0.001202207	E	E	C	0				404.1314233	404.1334599	621.9096565	624.0827317	43	22	21	0		2.17e-05	0.094689993	0.090904225	0.945302734	3.52e-06
M526.1196T487	LAT	metabolomics_liver_hilic_neg	1.920539287	1.11e-05	1	-1.273916012	0.004090418	1	1.920539287	1.7466154		0	hilic_neg	M526.1196T487	526.1195705	487.0822876	[676][M]-		2														M526.1196T487	1.920539287	1.11e-05	1	-1.273916012	0.004090418	1	0.02861812	-0.006356031	-0.029305645	-0.017926734	1.7466154	0.881937921	-0.001143151	E	E	E	0				526.1187889	526.1213651	485.3082621	488.2917637	63	42	21	0		7.61e-07	0.111957485	0.079570379	0.966939539	2.94e-07
M347.0596T489	LAT	metabolomics_liver_hilic_neg	1.890100593	1.11e-05	1	-1.121706486	0.011692768	1	1.890100593	1.788813258		0	hilic_neg	M347.0596T489	347.0595755	488.5357322	[488][M+1]-		2														M347.0596T489	1.890100593	1.11e-05	1	-1.121706486	0.011692768	1	0.027355884	-0.009600041	-0.030013663	-0.015491402	1.788813258	0.762127357	-0.001166816	E	E	E	0				347.059113	347.0607277	487.5158393	490.9319239	63	42	21	0		2.2e-06	0.092645538	0.070704201	0.979253459	2.92e-08
M595.1631T588	LAT	metabolomics_liver_hilic_neg	-1.028286797	1.11e-05	1	-0.024327284	0.698784778	0	-1.028286797	2.047441669		0	hilic_neg	M595.1631T588	595.1630599	587.6323644	[727][M+2]-		34														M595.1631T588	-1.028286797	1.11e-05	1	-0.024327284	0.698784778	0	-0.024176415	0.026195543	0.034353069	0.010656739	2.047441669	0.524277429	0.001263332	B	E	E	0				595.1618628	595.1651084	587.0957254	588.3847927	63	42	21	0		2.38e-05	0.111213679	0.320722968	0.987030633	2.83e-09
M866.2204T585	LAT	metabolomics_liver_hilic_neg	2.493215707	1.29e-05	1	-2.906405496	1.28e-06	1	2.493215707	1.397730968		0	hilic_neg	M866.2204T585	866.220443	584.8032582		[M-H-CO]- 895.222	13														M866.2204T585	2.493215707	1.29e-05	1	-2.906405496	1.28e-06	1	0.027931891	0.000518693	-0.023451876	-0.023039902	1.397730968	1.133489399	-0.000946803	E	E	E	0				866.2191559	866.2230333	583.5917552	586.3735379	46	25	21	0		2.24e-05	0.10392308	0.060552094	0.977511567	4.36e-08
M654.2394T300	LAT	metabolomics_liver_hilic_neg	1.258644431	1.29e-05	1	-0.560664628	0.083650546	0	1.258644431	1.746374315		0	hilic_neg	M654.2394T300	654.2394386	299.7488317	[762][M+2]-		9														M654.2394T300	1.258644431	1.29e-05	1	-0.560664628	0.083650546	0	0.022004648	-0.010739224	-0.0293016	-0.004267957	1.746374315	0.209969805	-0.001213504	E	E	E	0				654.2385435	654.2415613	294.8227654	305.7765594	43	31	12	0		1.74e-05	0.06780698	0.143346849	0.989134393	1.17e-09
M591.1423T590	LAT	metabolomics_liver_hilic_neg	-1.035298117	1.37e-05	1	0.064639425	0.97772096	0	-1.035298117	1.964542146		0	hilic_neg	M591.1423T590	591.1422625	589.7114843			1410														M591.1423T590	-1.035298117	1.37e-05	1	0.064639425	0.97772096	0	-0.025976639	0.018810117	0.032962136	0.012327269	1.964542146	0.606462142	0.001262087	B	E	E	0				591.1412803	591.1445143	588.6048183	590.9948962	52	33	19	0		5.12e-05	0.157364213	0.416450441	0.915092825	3.01e-05
M640.1867T538	LAT	metabolomics_liver_hilic_neg	-1.602506787	1.41e-05	1	0.083872298	0.953156941	0	-1.602506787	1.91823732		0	hilic_neg	M640.1867T538	640.1866527	538.3002566	[757][M]-	[M-H-C6H10O5]- 803.249	15														M640.1867T538	-1.602506787	1.41e-05	1	0.083872298	0.953156941	0	-0.030111744	0.014951145	0.032185209	0.022108023	1.91823732	1.087643909	0.001247903	E	E	E	0				640.1858962	640.1889247	536.9444268	539.7759378	63	42	21	0		2.47e-06	0.087798104	0.166291705	0.983301886	9.94e-09
M805.241T308	LAT	metabolomics_liver_hilic_neg	2.423624039	1.44e-05	1	-1.099844908	0.080559476	0	2.423624039	1.664864476		0	hilic_neg	M805.241T308	805.2409647	307.8480122	[822][M+2]-		9														M805.241T308	2.423624039	1.44e-05	1	-1.099844908	0.080559476	0	0.026021277	-0.007171201	-0.027933984	-0.01429535	1.664864476	0.703285431	-0.001197099	E	E	E	0				805.2394239	805.2436106	303.9777992	313.0037339	55	36	19	0		9.89e-06	0.195264875	0.249851557	0.975893675	6.16e-08
M455.1889T606	LAT	metabolomics_liver_hilic_neg	-1.99898186	1.44e-05	1	0.680222973	0.228371405	0	-1.99898186	2.000356931		0	hilic_neg	M455.1889T606	455.1888897	606.4280647		[M-H]- 456.196	18														M455.1889T606	-1.99898186	1.44e-05	1	0.680222973	0.228371405	0	-0.026367445	0.019282317	0.033563056	0.013820939	2.000356931	0.679945928	0.001222755	E	E	E	0				455.1883366	455.1907248	605.1049473	607.3898456	44	30	14	0		4.09e-05	0.217095668	0.327531698	0.967910629	2.54e-07
M279.5883T560	LAT	metabolomics_liver_hilic_neg	-1.812182811	1.44e-05	1	0.189897255	0.911225174	0	-1.812182811	2.02594293		0	hilic_neg	M279.5883T560	279.5882817	559.9251215		[M-H+Cl]2- 525.214 [M-2H]2- 561.191	932														M279.5883T560	-1.812182811	1.44e-05	1	0.189897255	0.911225174	0	-0.028753792	0.019270409	0.033992351	0.018568818	2.02594293	0.913526351	0.001244182	E	E	E	0				279.5879476	279.5893787	558.8832267	561.2862801	50	36	14	0		1.8e-05	0.101854242	0.158037936	0.978350333	3.61e-08
M588.0758T614	LAT	metabolomics_liver_hilic_neg	1.557057247	1.44e-05	1	-0.179692413	0.877686623	0	1.557057247	1.844923206		0	hilic_neg	M588.0758T614	588.0758297	613.8542287		[M-H]- 589.083	18														M588.0758T614	1.557057247	1.44e-05	1	-0.179692413	0.877686623	0	0.029963483	-0.011238405	-0.030955106	-0.020969353	1.844923206	1.031624997	-0.001246517	E	E	E	0				588.0749841	588.0779805	612.8153876	615.1560132	60	39	21	0		1.56e-05	0.08517658	0.152697105	0.932703137	9.7e-06
M826.2572T641	LAT	metabolomics_liver_hilic_neg	-1.009962265	1.44e-05	1	0.090816873	0.954216248	0	-1.009962265	1.983079524		0	hilic_neg	M826.2572T641	826.2572122	641.2244716	[830][M+1]-		24														M826.2572T641	-1.009962265	1.44e-05	1	0.090816873	0.954216248	0	-0.027112233	0.018841838	0.033273166	0.01464458	1.983079524	0.720466413	0.001261331	B	E	E	0				826.2545861	826.2610444	639.2806717	643.6041206	59	38	21	0		5.9e-05	0.113164321	0.304364717	0.935167781	8.09e-06
M593.158T588	LAT	metabolomics_liver_hilic_neg	-0.917047373	1.44e-05	1	-0.076624942	0.501893194	0	-0.917047373	2.04653792		0	hilic_neg	M593.158T588	593.1579608	587.6268347	[727][M]-		34														M593.158T588	-0.917047373	1.44e-05	1	-0.076624942	0.501893194	0	-0.023089435	0.02758184	0.034337905	0.008954559	2.04653792	0.440535611	0.001249941	E	E	E	0				593.1572996	593.160025	587.120921	588.2845534	63	42	21	0		1.2e-06	0.084999212	0.263330422	0.994369542	4.41e-11
M973.3714T622	LAT	metabolomics_liver_hilic_neg	-0.969301057	1.53e-05	1	0.34126078	0.212059447	0	-0.969301057	1.984001481		0	hilic_neg	M973.3714T622	973.3714416	622.2008734			24														M973.3714T622	-0.969301057	1.53e-05	1	0.34126078	0.212059447	0	-0.020366902	0.022756771	0.033288635	0.00116553	1.984001481	0.057340351	0.001235507	E	E	E	0				973.3694212	973.3752254	621.0324068	624.9083688	55	39	16	0		4.9e-05	0.151288311	0.413674047	0.865051166	0.000279788
M414.635T626	LAT	metabolomics_liver_hilic_neg	-1.181045119	1.58e-05	1	-0.003711139	0.78245554	0	-1.181045119	1.930176565		0	hilic_neg	M414.635T626	414.6349899	625.9429599	[584][M+1]2-		24														M414.635T626	-1.181045119	1.58e-05	1	-0.003711139	0.78245554	0	-0.024948743	0.019261782	0.032385532	0.011112075	1.930176565	0.546678476	0.001244588	E	E	E	0				414.6343669	414.6363643	624.401841	627.6215195	55	36	19	0		1.89e-05	0.072677724	0.163081882	0.959446192	8.07e-07
M652.2337T300	LAT	metabolomics_liver_hilic_neg	0.972773968	1.6e-05	1	-0.461279746	0.06766003	0	0.972773968	1.739102209		0	hilic_neg	M652.2337T300	652.2337052	299.5780937	[762][M]-	[M-H-C2H4]- 681.264	9														M652.2337T300	0.972773968	1.6e-05	1	-0.461279746	0.06766003	0	0.024331688	-0.007403519	-0.029179585	-0.008084611	1.739102209	0.397736949	-0.001205228	E	E	E	0				652.2328935	652.2359503	294.8227654	304.775122	63	42	21	0		8.17e-07	0.077556551	0.201394381	0.995625153	1.25e-11
M859.7725T627	LAT	metabolomics_liver_hilic_neg	-1.419395403	1.61e-05	1	0.044697428	0.892728593	0	-1.419395403	1.948321453		0	hilic_neg	M859.7725T627	859.7724856	626.8605627	[842][M+1]2-		24														M859.7725T627	-1.419395403	1.61e-05	1	0.044697428	0.892728593	0	-0.026025739	0.020556066	0.032689977	0.014251183	1.948321453	0.701112536	0.001241098	E	E	E	0				859.7709175	859.7754749	625.8277926	628.1632849	62	42	20	0		1.76e-05	0.128700421	0.246239966	0.987171358	2.68e-09
M184.0727T276	LAT	metabolomics_liver_hilic_neg	2.949053152	1.64e-05	1	-2.092699414	0.003005205	1	2.949053152	1.637634079		0	hilic_neg	M184.0727T276	184.0727166	276.1371906			10														M184.0727T276	2.949053152	1.64e-05	1	-2.092699414	0.003005205	1	0.027619683	-0.004224438	-0.027477098	-0.017366112	1.637634079	0.854357113	-0.00111152	E	E	E	0				184.0723906	184.0732398	270.067701	282.6341125	55	33	21	0		3.93e-06	0.251009013	0.17508367	0.993839999	6.91e-11
M658.1608T559	LAT	metabolomics_liver_hilic_neg	-1.993108527	1.64e-05	1	0.380896371	0.623529433	0	-1.993108527	2.050310107		0	hilic_neg	M658.1608T559	658.160816	559.2894671			932														M658.1608T559	-1.993108527	1.64e-05	1	0.380896371	0.623529433	0	-0.029429292	0.019215196	0.034401197	0.019602793	2.050310107	0.964394649	0.001232626	E	E	E	0				658.1593409	658.1632717	558.3267718	560.1306516	51	36	15	0		2.05e-05	0.104629413	0.171700352	0.978619012	3.4e-08
M632.2615T621	LAT	metabolomics_liver_hilic_neg	-1.587746627	1.64e-05	1	0.745487947	0.072529214	0	-1.587746627	1.92765535		0	hilic_neg	M632.2615T621	632.2615104	621.064733	[750][M+1]-		24														M632.2615T621	-1.587746627	1.64e-05	1	0.745487947	0.072529214	0	-0.031201454	0.012392559	0.03234323	0.023239961	1.92765535	1.143331662	0.001190803	E	E	E	0				632.2599092	632.2638112	619.9811882	622.1893138	51	36	15	0		6.86e-05	0.090137408	0.159921344	0.97878536	3.27e-08
M356.0159T556	LAT	metabolomics_liver_hilic_neg	1.465457012	1.64e-05	1	-1.044325847	0.002945381	1	1.465457012	1.589762827		0	hilic_neg	M356.0159T556	356.015902	555.89882		[M-H-C2H4]- 385.054	4														M356.0159T556	1.465457012	1.64e-05	1	-1.044325847	0.002945381	1	0.027921519	-0.003128432	-0.026673889	-0.018709894	1.589762827	0.920466869	-0.001115485	E	E	E	0				356.0154007	356.0170501	544.7098298	557.8761088	47	29	17	0		6.86e-06	0.155541436	0.210129567	0.971262476	1.47e-07
M289.0335T563	LAT	metabolomics_liver_hilic_neg	1.462746215	1.64e-05	1	0.52947391	0.065536588	0	1.462746215	1.78816491		0	hilic_neg	M289.0335T563	289.033523	563.1976595	[376][M]-	[2M-2H+K]- 126.036	36														M289.0335T563	1.462746215	1.64e-05	1	0.52947391	0.065536588	0	0.004164598	-0.032059592	-0.030002785	0.026955837	1.78816491	1.326140853	-0.00115965	B	E	E	0				289.0330188	289.0345326	562.3453882	563.8835234	63	42	21	0		5.97e-07	0.079432333	0.116792957	0.97249673	1.18e-07
M858.2681T627	LAT	metabolomics_liver_hilic_neg	-1.38274286	1.64e-05	1	0.029017631	0.858843244	0	-1.38274286	1.945147082		0	hilic_neg	M858.2681T627	858.2681027	626.8244613			24														M858.2681T627	-1.38274286	1.64e-05	1	0.029017631	0.858843244	0	-0.025758214	0.020740082	0.032636715	0.013807487	1.945147082	0.67928413	0.001237871	E	E	E	0				858.2667452	858.2711693	626.000727	627.6287646	63	42	21	0		2.15e-06	0.122257593	0.238307351	0.991510742	3.42e-10
M859.2709T627_2	LAT	metabolomics_liver_hilic_neg	-1.373839502	1.64e-05	1	0.034430381	0.873028121	0	-1.373839502	1.944824112		0	hilic_neg	M859.2709T627_2	859.2708809	626.8118719	[842][M]2-		24														M859.2709T627_2	-1.373839502	1.64e-05	1	0.034430381	0.873028121	0	-0.02566615	0.020809772	0.032631296	0.013635224	1.944824112	0.67080935	0.001238877	E	E	E	0				859.2695987	859.2738974	625.3861128	627.6287646	63	42	21	0		6.26e-06	0.123095799	0.241990795	0.992088323	2.41e-10
M303.0357T556_2	LAT	metabolomics_liver_hilic_neg	1.154464733	1.64e-05	1	-0.584379021	0.05045074	0	1.154464733	1.749224337		0	hilic_neg	M303.0357T556_2	303.0356902	556.082039		[2M+Cl]- 134.024	4														M303.0357T556_2	1.154464733	1.64e-05	1	-0.584379021	0.05045074	0	0.026079892	-0.008899038	-0.029349419	-0.012870997	1.749224337	0.633211826	-0.001187988	E	E	E	0				303.0352552	303.0368435	555.0288091	557.9087706	61	40	21	0		3.72e-06	0.117412016	0.25769689	0.989842675	8.37e-10
M827.7704T627_1	LAT	metabolomics_liver_hilic_neg	-1.382553457	1.66e-05	1	0.06134807	0.93136182	0	-1.382553457	1.96274498		0	hilic_neg	M827.7704T627_1	827.7704441	627.1174505	[832][M]-	[M-H-H20]- 846.791 [M-H-C6H10O5]- 990.829	24														M827.7704T627_1	-1.382553457	1.66e-05	1	0.06134807	0.93136182	0	-0.02672169	0.020435943	0.032931982	0.015488638	1.96274498	0.761991367	0.001238024	E	E	E	0				827.7692678	827.7732545	626.2143416	628.0652942	62	42	20	0		0.000243506	0.098347161	0.195802411	0.994587915	3.62e-11
M631.2581T621	LAT	metabolomics_liver_hilic_neg	-1.304418201	1.67e-05	1	0.446696999	0.233327351	0	-1.304418201	2.002998133		0	hilic_neg	M631.2581T621	631.258143	620.7176044	[750][M]-	[M-H-C6H10O5]- 794.317	24														M631.2581T621	-1.304418201	1.67e-05	1	0.446696999	0.233327351	0	-0.029681632	0.017121085	0.033607371	0.020374899	2.002998133	1.002379752	0.001220128	E	E	E	0				631.2570773	631.2603627	619.2745291	621.5046326	63	42	21	0		1.41e-05	0.084174599	0.184891899	0.986464441	3.5e-09
M346.0562T488_1	LAT	metabolomics_liver_hilic_neg	1.887848183	1.76e-05	1	-0.873650632	0.081286234	0	1.887848183	1.842465722		0	hilic_neg	M346.0562T488_1	346.0561893	488.3405434	[488][M]-		2	C10H14N5O7P	347.0631	3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,	Nucleotide metabolism	Purine metabolism	Adenine	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	LNQVTSROQXJCDD-KQYNXXCUSA-N	CID41211	CHEBI:28931	HMDB03540	C01367	M346.0562T488_1	1.887848183	1.76e-05	1	-0.873650632	0.081286234	0	0.026714393	-0.01152304	-0.030913873	-0.013458347	1.842465722	0.662107568	-0.001186545	E	E	E	0	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	346.0557669	346.0574234	487.1918544	491.2561609	63	42	21	0	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	1.87e-07	0.132505123	0.107404114	0.955444577	1.28e-06
M401.1571T328	LAT	metabolomics_liver_hilic_neg	-1.537514421	1.77e-05	1	0.957754355	0.011253154	1	-1.537514421	1.768677735		0	hilic_neg	M401.1571T328	401.1570553	327.8474508	[568][M]-		21														M401.1571T328	-1.537514421	1.77e-05	1	0.957754355	0.011253154	1	-0.025071596	0.009557051	0.029675819	0.011193665	1.768677735	0.550692472	0.001142474	E	E	E	0				401.1565384	401.1584701	321.8768089	329.0611002	63	42	21	0		9.61e-07	0.1192729	0.192369565	0.987232982	2.61e-09
M293.5344T613	LAT	metabolomics_liver_hilic_neg	1.131978568	1.77e-05	1	-0.197333899	0.686480146	0	1.131978568	1.772086528		0	hilic_neg	M293.5344T613	293.5344059	612.9943388		[M-2H]2- 589.083	18														M293.5344T613	1.131978568	1.77e-05	1	-0.197333899	0.686480146	0	0.028725281	-0.007002618	-0.029733013	-0.017220721	1.772086528	0.847204314	-0.001241272	B	E	E	0				293.5340092	293.5355393	612.0402977	614.3710762	62	41	21	0		1.96e-05	0.086842578	0.213637149	0.992182269	2.27e-10
M290.0369T563	LAT	metabolomics_liver_hilic_neg	1.505108342	1.79e-05	1	0.51700294	0.082368983	0	1.505108342	1.781188777		0	hilic_neg	M290.0369T563	290.0368642	563.2178937	[376][M+1]-		36														M290.0369T563	1.505108342	1.79e-05	1	0.51700294	0.082368983	0	0.004352052	-0.03197828	-0.029885735	0.02631052	1.781188777	1.294393306	-0.001158486	B	E	E	0				290.0364475	290.0379468	562.5138075	564.0572402	63	42	21	0		9.76e-06	0.066278868	0.095377399	0.973402692	1e-07
M304.0227T348	LAT	metabolomics_liver_hilic_neg	1.205622039	1.83e-05	1	0.406639849	0.087641257	0	1.205622039	1.730865658		0	hilic_neg	M304.0227T348	304.0226863	347.582416			748														M304.0227T348	1.205622039	1.83e-05	1	0.406639849	0.087641257	0	0.014729387	-0.025174577	-0.029041387	0.003759882	1.730865658	0.184974164	-0.001164057	E	E	E	0				304.0222027	304.0237297	344.2881493	351.1360408	41	26	15	0		7.3e-05	0.191059422	0.417813006	0.884969316	0.000130372
M561.1872T560	LAT	metabolomics_liver_hilic_neg	-2.175662075	1.85e-05	1	0.536474754	0.450933767	0	-2.175662075	2.018226567		0	hilic_neg	M561.1872T560	561.1871958	560.3307703	[705][M+1]-		932														M561.1872T560	-2.175662075	1.85e-05	1	0.536474754	0.450933767	0	-0.030650587	0.01674269	0.033862882	0.021847964	2.018226567	1.07484984	0.001220699	E	E	E	0				561.1863292	561.1894207	559.6490649	561.7397524	44	30	14	0		3.86e-05	0.099718141	0.144540166	0.964670211	4.09e-07
M427.1353T578	LAT	metabolomics_liver_hilic_neg	-0.790999367	1.85e-05	1	0.106739153	0.815513348	0	-0.790999367	1.888601994		0	hilic_neg	M427.1353T578	427.1352939	578.4622066	[595][M+2]-		13														M427.1353T578	-0.790999367	1.85e-05	1	0.106739153	0.815513348	0	-0.019356505	0.019652846	0.031687972	-0.000943988	1.888601994	0.046441189	0.001258123	E	E	E	0				427.134585	427.1369372	575.3781875	581.1950497	62	41	21	0		9.78e-06	0.110496659	0.317948537	0.876960579	0.000179998
M481.2409T178	LAT	metabolomics_liver_hilic_neg	-1.791592698	1.89e-05	1	0.209381857	0.877834408	0	-1.791592698	1.963888138		0	hilic_neg	M481.2409T178	481.2408541	177.634521			17														M481.2409T178	-1.791592698	1.89e-05	1	0.209381857	0.877834408	0	-0.021375461	0.02302927	0.032951163	0.004680238	1.963888138	0.23025272	0.001228513	E	E	E	0				481.2402622	481.242773	173.3992985	181.665004	56	40	16	0		2.5e-05	0.185553394	0.36023356	0.991500805	3.44e-10
M858.7697T627_1	LAT	metabolomics_liver_hilic_neg	-1.361439543	1.89e-05	1	0.027941299	0.859821914	0	-1.361439543	1.928041279		0	hilic_neg	M858.7697T627_1	858.7697067	626.8348923			24														M858.7697T627_1	-1.361439543	1.89e-05	1	0.027941299	0.859821914	0	-0.025775456	0.020384719	0.032349705	0.014142612	1.928041279	0.695771204	0.001229773	E	E	E	0				858.7684932	858.7726639	625.8440308	627.6287646	63	42	21	0		3.12e-06	0.136041131	0.268860141	0.988902524	1.3e-09
M489.1672T524	LAT	metabolomics_liver_hilic_neg	-1.46063303	1.9e-05	1	0.177242232	0.861552521	0	-1.46063303	2.017695972		0	hilic_neg	M489.1672T524	489.1671644	524.2631319	[647][M+1]-		12														M489.1672T524	-1.46063303	1.9e-05	1	0.177242232	0.861552521	0	-0.026523627	0.022268726	0.033853979	0.015095713	2.017695972	0.742660724	0.001231184	E	E	E	0				489.1660681	489.1691686	523.3094166	526.2655764	63	42	21	0		4.9e-07	0.115976026	0.194314879	0.988846334	1.33e-09
M358.0032T557	LAT	metabolomics_liver_hilic_neg	1.241157208	1.96e-05	1	-1.043337522	0.000538164	1	1.241157208	1.560450037		0	hilic_neg	M358.0032T557	358.0032388	556.807334	[505][M+1]-		4														M358.0032T557	1.241157208	1.96e-05	1	-1.043337522	0.000538164	1	0.028900698	-0.000181356	-0.026182063	-0.020794731	1.560450037	1.023034152	-0.001065686	E	E	E	0				358.0027193	358.0044247	555.3447967	557.8570876	61	42	19	0		1.19e-05	0.125067252	0.187669389	0.983520099	9.31e-09
M402.1605T328	LAT	metabolomics_liver_hilic_neg	-1.535269608	2.03e-05	1	0.977853602	0.010604498	1	-1.535269608	1.763091019		0	hilic_neg	M402.1605T328	402.1604556	327.750334	[568][M+1]-		21														M402.1605T328	-1.535269608	2.03e-05	1	0.977853602	0.010604498	1	-0.025297127	0.009754263	0.029582082	0.012112278	1.763091019	0.595885301	0.001132729	E	E	E	0				402.1599567	402.1618535	322.3870447	329.0979696	63	42	21	0		5.76e-06	0.096141036	0.164285053	0.991501579	3.44e-10
M289.0682T583	LAT	metabolomics_liver_hilic_neg	-0.614509603	2.03e-05	1	0.013241282	0.864158481	0	-0.614509603	2.046796891		0	hilic_neg	M289.0682T583	289.0681998	583.1803942	[378][M]-	[M-2H+K]- 252.127	13														M289.0682T583	-0.614509603	2.03e-05	1	0.013241282	0.864158481	0	-0.024977716	0.022537404	0.03434225	0.010190179	2.046796891	0.501324158	0.001274298	B	E	E	0				289.0677744	289.0692592	582.5941567	583.8428144	63	42	21	0		4.17e-06	0.07757984	0.330109094	0.989131404	1.17e-09
M318.0615T381	LAT	metabolomics_liver_hilic_neg	0.915747794	2.09e-05	1	-0.705507618	0.001571064	1	0.915747794	1.611514418		0	hilic_neg	M318.0615T381	318.0614621	381.0852313		[M+Cl]- 283.092	22														M318.0615T381	0.915747794	2.09e-05	1	-0.705507618	0.001571064	1	0.019418952	-0.012196109	-0.027038849	-0.003406756	1.611514418	0.167601483	-0.001098005	E	E	E	0				318.0609775	318.0624277	378.4223163	384.7802371	61	40	21	0		6.27e-06	0.036205789	0.073727894	0.964883882	3.96e-07
M439.1412T138	LAT	metabolomics_liver_hilic_neg	8.464666266	2.2e-05	1	-2.985483886	0.229760337	0	8.464666266	1.708349792	svm	0	hilic_neg	M439.1412T138	439.1411695	137.5352152		[M+Cl]- 404.176	14														M439.1412T138	8.464666266	2.2e-05	1	-2.985483886	0.229760337	0	0.025640616	-0.008218999	-0.028663604	-0.012867042	1.708349792	0.633017278	-0.001195027	E	B	A	0				439.1405449	439.142188	136.4792841	138.8085707	35	19	16	0		8.35e-05	0.195498085	0.146599462	0.940948347	5.12e-06
M218.1035T207	LAT	metabolomics_liver_hilic_neg	-1.018181932	2.29e-05	1	-0.177904434	0.306408371	0	-1.018181932	1.895157151		0	hilic_neg	M218.1035T207	218.1035416	206.6524506		[M-H+HCOOH]- 173.1	6														M218.1035T207	-1.018181932	2.29e-05	1	-0.177904434	0.306408371	0	-0.022803963	0.02034961	0.031797958	0.008634813	1.895157151	0.42480514	0.001202373	E	E	E	0				218.1033227	218.1043722	204.3736258	208.4502693	62	41	21	0		4.31e-08	0.158450856	0.35669393	0.941046037	5.08e-06
M888.2836T626	LAT	metabolomics_liver_hilic_neg	-1.451611847	2.34e-05	1	0.10994309	0.991728899	0	-1.451611847	1.951630276		0	hilic_neg	M888.2836T626	888.2835842	626.3185527		[M+Cl]- 853.315	24														M888.2836T626	-1.451611847	2.34e-05	1	0.10994309	0.991728899	0	-0.024954156	0.022597248	0.032745494	0.01297687	1.951630276	0.638420437	0.00122262	E	E	E	0				888.2816443	888.2865386	624.82856	628.7173558	54	36	18	0		0.000914504	0.158618545	0.309044613	0.984499078	6.87e-09
