variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M722.2367T575	LAT	metabolomics_liver_hilic_neg	-1.07908965686818	1.77180946893715e-05	1	0.179635723031307	0.704914580532053	0	-1.07908965686818	2.16667870846279		0	hilic	M722.2367T575	722.236738014541	575.378187516204		[M+Cl]- 687.268 [M-H]- 723.246	13														M722.2367T575	-1.07908965686818	1.77180946893715e-05	1	0.179635723031307	0.704914580532053	0	-0.035015552397055	0.0315642531389266	0.0480747892831725	0.017698383942982	2.16667870846279	0.693432986504747	0.0025078886454092	E	E	E	0	722.235854489583	722.239608579378	574.470493552786	576.046490056178	63	42	21	0	1.68162754872067e-05	0.176169702906612	0.414947653002007	0.960125379638186	7.42420578713136e-07
M593.158T588	LAT	metabolomics_liver_hilic_neg	-0.909162434639022	1.77180946893715e-05	1	-0.0972486249734708	0.436591542510484	0	-0.909162434639022	2.16189295183302		0	hilic	M593.158T588	593.157960834105	587.626834736689	[727][M]-		34														M593.158T588	-0.909162434639022	1.77180946893715e-05	1	-0.0972486249734708	0.436591542510484	0	-0.0249521901007264	0.0434602922420723	0.0479686017618579	0.00469681196496903	2.16189295183302	0.184023827170457	0.0024908025814752	B	E	E	0	593.157299608838	593.160025022758	587.12092098377	588.284553363587	63	42	21	0	1.20049775050766e-06	0.103354933196951	0.328104472016752	0.994369542036369	4.41457934513203e-11
M439.1412T138	LAT	metabolomics_liver_hilic_neg	8.44380453200127	1.93755829891465e-05	1	-2.93386089892853	0.216737085661559	0	8.44380453200127	1.864033100989		0	hilic	M439.1412T138	439.1411695126	137.535215244946		[M+Cl]- 404.176	14														M439.1412T138	8.44380453200127	1.93755829891465e-05	1	-2.93386089892853	0.216737085661559	0	0.0342260411183742	-0.0173251179165422	-0.041359615616698	-0.0155021686425538	1.864033100989	0.60738399244463	-0.0024198949307665	E	E	B	0	439.140544915474	439.142188016148	136.479284140665	138.8085707271	35	19	16	0	8.3455131535861e-05	0.262525720339767	0.201535161247341	0.940948346707403	5.11894847516764e-06
M346.0562T488_1	LAT	metabolomics_liver_hilic_neg	1.88564416092719	1.93755829891465e-05	1	-0.875495981563681	0.0721027478204108	0	1.88564416092719	1.99717691628196		0	hilic	M346.0562T488_1	346.056189252168	488.340543378596	[488][M]-		2	C10H14N5O7P	347.0631	3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,	Nucleotide metabolism	Purine metabolism	Adenine	176_3prim-AMP_M-H_Mono_346.0558_454.95_TRUE	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	LNQVTSROQXJCDD-KQYNXXCUSA-N	CID41211	CHEBI:28931	HMDB03540	C01367	M346.0562T488_1	1.88564416092719	1.93755829891465e-05	1	-0.875495981563681	0.0721027478204108	0	0.035097787100437	-0.0267583851916877	-0.0443138426737904	-0.0197408774932824	1.99717691628196	0.773459072901361	-0.00238028269135296	E	E	E	0	346.055766865199	346.057423370951	487.191854385907	491.256160910857	63	42	21	0	1.86951556953702e-07	0.151356239352873	0.124079861388353	0.955444577356867	1.28300012712818e-06
M427.1353T578	LAT	metabolomics_liver_hilic_neg	-0.790173325191319	1.93755829891465e-05	1	0.102325786285565	0.831454003837329	0	-0.790173325191319	2.0524363161568		0	hilic	M427.1353T578	427.135293855839	578.462206562117	[595][M+2]-		13														M427.1353T578	-0.790173325191319	1.93755829891465e-05	1	0.102325786285565	0.831454003837329	0	-0.0235654574951329	0.0356046229780129	0.0455399515539492	-0.000368056256249213	2.0524363161568	0.0144206583942853	0.0025396185157774	B	E	E	0	427.134585022618	427.136937230102	575.378187516204	581.195049744733	62	41	21	0	9.78104802912036e-06	0.14319038797502	0.423905945765023	0.876960579078651	0.0001799981127354
M830.2763T627	LAT	metabolomics_liver_hilic_neg	-0.829281277237467	2.03333400866987e-05	1	0.0304753543321148	0.908279134338441	0	-0.829281277237467	2.13234057887472		0	hilic	M830.2763T627	830.27627245627	626.559529773451	[831][M+3]-		24														M830.2763T627	-0.829281277237467	2.03333400866987e-05	1	0.0304753543321148	0.908279134338441	0	-0.0305273019003314	0.0354206822939144	0.0473128865894888	0.0111184191188996	2.13234057887472	0.435626133983111	0.0025220619442177	B	E	E	0	830.275244635391	830.279079748345	625.477694168516	627.602563866066	62	41	21	0	4.05687237606346e-06	0.0750033157800059	0.213711746351034	0.979162746649325	2.98751626035269e-08
M827.2695T627	LAT	metabolomics_liver_hilic_neg	-0.824100167539495	2.10262923933295e-05	1	0.0254385277876565	0.891116538754279	0	-0.824100167539495	2.11221602102178		0	hilic	M827.2695T627	827.2695286086	626.587027923308	[831][M]-	[M-H]- 828.276	24														M827.2695T627	-0.824100167539495	2.10262923933295e-05	1	0.0254385277876565	0.891116538754279	0	-0.0309153392693457	0.0350577473803972	0.0468663580504774	0.0121685682661858	2.11221602102178	0.476771588948048	0.00251882115948412	B	E	E	0	827.26810250395	827.272608853699	625.386112831837	627.628764569567	63	42	21	0	6.71415449167352e-08	0.0733511243461713	0.239670240949885	0.977177993534843	4.69276051375952e-08
M454.1937T359	LAT	metabolomics_liver_hilic_neg	-1.58152698734255	2.50488394416434e-05	1	0.250386228642544	0.741597521466233	0	-1.58152698734255	2.04061304647419		0	hilic	M454.1937T359	454.193695094556	358.559788758279	[623][M]-		11														M454.1937T359	-1.58152698734255	2.50488394416434e-05	1	0.250386228642544	0.741597521466233	0	-0.036748306946436	0.0291115876397301	0.0452776139972043	0.0237900104838212	2.04061304647419	0.932106460788861	0.00245866248590005	E	E	E	0	454.193147152716	454.195321709266	353.306489945672	364.572784275824	63	42	21	0	2.69036011393147e-06	0.239156215320159	0.453081968379024	0.964457796289314	4.2079490881315e-07
M316.1054T326	LAT	metabolomics_liver_hilic_neg	-1.85698545572487	2.5069711045118e-05	1	1.08046646526666	0.0211426426271618	1	-1.85698545572487	1.92009708664305		0	hilic	M316.1054T326	316.105370836477	325.721331219184			9														M316.1054T326	-1.85698545572487	2.5069711045118e-05	1	1.08046646526666	0.0211426426271618	1	-0.043404516337578	0.0179507601636363	0.0426035768400053	0.0346081399032488	1.92009708664305	1.35596706952445	0.00230023969243827	E	E	E	0	316.105035375329	316.106547487136	322.894300743801	328.988790726712	57	39	18	0	1.72034695850137e-05	0.191327117584911	0.333828799047232	0.980432130015677	2.18651074879102e-08
M219.1069T206	LAT	metabolomics_liver_hilic_neg	-0.921186337868811	2.80512985078461e-05	1	-0.252700438524823	0.148332254011432	0	-0.921186337868811	1.93509937894509		0	hilic	M219.1069T206	219.10691151468	206.181099595616	[236][M]-	[M-H-HCOOH]- 266.107	6														M219.1069T206	-0.921186337868811	2.80512985078461e-05	1	-0.252700438524823	0.148332254011432	0	-0.022014065395371	0.0336833088826517	0.0429364513166722	-6.10234107586059e-05	1.93509937894509	0.00239093276004025	0.00237346085586718	E	E	E	0	219.106673761272	219.107716364142	201.441551189201	207.623554102867	63	42	21	0	4.49093695950236e-07	0.132187055663725	0.345211442795428	0.904498457942095	5.31975652514756e-05
M543.2523T518	LAT	metabolomics_liver_hilic_neg	-1.87313583058095	2.80787208889801e-05	1	0.107053786204059	0.967124157690057	0	-1.87313583058095	2.14045547133992		0	hilic	M543.2523T518	543.252300049675	517.966464055905		[M-H]- 544.257	12														M543.2523T518	-1.87313583058095	2.80787208889801e-05	1	0.107053786204059	0.967124157690057	0	-0.0292593534305104	0.0413215722079767	0.0474929417789344	0.0140588669653111	2.14045547133992	0.550834592471048	0.00244171312101124	E	E	E	0	543.25134683505	543.254063340597	516.98457653774	519.643144821006	52	35	17	0	3.84598719925731e-05	0.181258880304329	0.329160312958375	0.976828537678455	5.06024221851201e-08
M105.9203T142	LAT	metabolomics_liver_hilic_neg	-1.28530300994156	2.80787208889801e-05	1	-0.410529705245244	0.100074442415073	0	-1.28530300994156	2.04936628919952		0	hilic	M105.9203T142	105.920268646334	142.115796005725			14														M105.9203T142	-1.28530300994156	2.80787208889801e-05	1	-0.410529705245244	0.100074442415073	0	-0.0128961549904061	0.0462333721380405	0.0454718330560435	-0.0136277928683856	2.04936628919952	0.533944858391432	0.00232202112890297	E	E	E	0	105.920125331224	105.92064841813	140.275568756123	145.128979126561	63	42	21	0	1.16172771180391e-05	0.0953430079308815	0.155308401115765	0.993658730484704	7.98980364011112e-11
M118.0511T423	LAT	metabolomics_liver_hilic_neg	-0.655221480975325	2.84156185069511e-05	1	0.0765976366317496	0.876972418184674	0	-0.655221480975325	2.18664867682181		0	hilic	M118.0511T423	118.051125726955	422.98724160965	[45][M]-		8	C4H9NO3	119.0582	L-Homoserine	Amino acid metabolism	Glycine, Serine and Threonine	Serine	20_L-Homoserine_M-H_Mono_118.051_448.15_TRUE	InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	UKAUYVFTDYCKQA-VKHMYHEASA-N	CID12647	CHEBI:15699	HMDB00719	C00263	M118.0511T423	-0.655221480975325	2.84156185069511e-05	1	0.0765976366317496	0.876972418184674	0	-0.021635439835417	0.0420964884283873	0.0485178877532416	-0.0032921332737818	2.18664867682181	0.128987698276	0.00254256611210757	B	E	E	0	118.050957660803	118.051550898552	420.427765245942	426.491740878733	66	42	21	3	0.000743750843741784	0.163683753211616	0.691751136798929	0.997228180615682	1.28253088081853e-12
M289.0682T583	LAT	metabolomics_liver_hilic_neg	-0.609970762670109	2.88660377216625e-05	1	-9.93136780920167e-05	0.80267317610216	0	-0.609970762670109	2.19102147292138		0.027408896283644	hilic	M289.0682T583	289.068199828758	583.180394152979	[378][M]-	[M-2H+K]- 252.127	13														M289.0682T583	-0.609970762670109	2.88660377216625e-05	1	-9.93136780920167e-05	0.80267317610216	0	-0.0291401978094531	0.0384747479305187	0.048614912406802	0.00888718094014759	2.19102147292138	0.3482049231607	0.0025472560015838	B	E	E	0.027408896283644	289.067774381297	289.069259176264	582.594156697348	583.842814404763	63	42	21	0	4.17348977525833e-06	0.0822360734146829	0.357313086748051	0.989131404356808	1.17282831605577e-09
M812.2682T565	LAT	metabolomics_liver_hilic_neg	-1.74823072309607	2.9104342079743e-05	1	0.135211411997686	0.988397896909378	0	-1.74823072309607	2.11918559881379		0	hilic	M812.2682T565	812.268205467466	565.333768843387			36														M812.2682T565	-1.74823072309607	2.9104342079743e-05	1	0.135211411997686	0.988397896909378	0	-0.0311772763522625	0.0373434338963005	0.0470210007219702	0.0156552839744314	2.11918559881379	0.61338314028805	0.00243646895478053	E	E	E	0	812.267047466211	812.270998040641	564.626970678153	566.62454028837	54	39	15	0	1.80612952686876e-05	0.254463455917036	0.478016886102551	0.986036374317162	4.08420355842352e-09
M437.4722T660_2	LAT	metabolomics_liver_hilic_neg	-1.31696825649726	2.9104342079743e-05	1	0.189898915304763	0.798554423696405	0	-1.31696825649726	2.08601761005847		0	hilic	M437.4722T660_2	437.472167993842	659.577934457314			1651														M437.4722T660_2	-1.31696825649726	2.9104342079743e-05	1	0.189898915304763	0.798554423696405	0	-0.0323108250641105	0.0352674267426469	0.04628506139505	0.0165180093047631	2.08601761005847	0.647185220990586	0.00244877547088729	E	E	E	0	437.471420421312	437.47393401367	658.247716455536	661.552491067863	53	35	18	0	6.08533587482437e-05	0.0594850374755473	0.131231408951593	0.955074240294057	1.33637491359237e-06
M502.1785T560	LAT	metabolomics_liver_hilic_neg	-1.15870008862763	2.9104342079743e-05	1	0.25036165067473	0.551518846915007	0	-1.15870008862763	2.07119311230251		0	hilic	M502.1785T560	502.178526146876	559.783430970603		[M-H]- 503.186	932														M502.1785T560	-1.15870008862763	2.9104342079743e-05	1	0.25036165067473	0.551518846915007	0	-0.0399199603274299	0.0260966283496658	0.0459561318666141	0.0270939471746925	2.07119311230251	1.06155662381813	0.00244833673855494	E	E	E	0	502.177973343368	502.180300618953	556.328010453293	560.955896328204	63	42	21	0	1.26044292772172e-06	0.189538077931058	0.436191951183336	0.98802100490182	1.90397822086861e-09
M104.0354T480	LAT	metabolomics_liver_hilic_neg	-0.671702862417966	2.9104342079743e-05	1	0.19520987574888	0.350589899796799	0	-0.671702862417966	2.10055434871328		0	hilic	M104.0354T480	104.035394645728	480.348963960394	[23][M+3]-		2														M104.0354T480	-0.671702862417966	2.9104342079743e-05	1	0.19520987574888	0.350589899796799	0	-0.0311549169368256	0.031438717989204	0.0466076060552088	0.0119807600024322	2.10055434871328	0.469413151836245	0.00250406570126314	B	E	E	0	104.035253947212	104.035781755955	475.390496261214	483.263947709242	57	42	15	0	0.000159475956647799	0.15488158252156	0.595020197410137	0.907909789272274	4.46136136850152e-05
M247.0462T620	LAT	metabolomics_liver_hilic_neg	2.23898154001402	2.98982828219586e-05	1	-0.554561994730287	0.455303507760435	0	2.23898154001402	1.86810149806104		0	hilic	M247.0462T620	247.046164240091	620.150150634209			1241														M247.0462T620	2.23898154001402	2.98982828219586e-05	1	-0.554561994730287	0.455303507760435	0	0.0266383200477209	-0.0269950833069868	-0.0414498861912851	-0.00542173626098776	1.86810149806104	0.212426783123814	-0.00241517339232626	E	E	E	0	247.045824285796	247.047022935332	618.478928369475	621.495323121879	46	27	19	0	0.00613704735895094	0.212591333160402	0.344509501830468	0.869923304832448	0.000234797839704266
M412.1466T511	LAT	metabolomics_liver_hilic_neg	-1.06891672330868	3.14493749213833e-05	1	0.126809857065037	0.87266970267798	0	-1.06891672330868	2.09398837729711		0	hilic	M412.1466T511	412.146605503492	510.872334739049	[581][M]-	[M-H-C5H8O4]- 545.195	20														M412.1466T511	-1.06891672330868	3.14493749213833e-05	1	0.126809857065037	0.87266970267798	0	-0.0312336109442649	0.0333498233703927	0.0464619186992392	0.0141112136207025	2.09398837729711	0.552885564904379	0.00245523340524981	E	E	E	0	412.146145152264	412.148190708184	510.312501788859	511.664041404821	63	42	21	0	1.93005576946516e-06	0.180879134905375	0.432775197969534	0.988571352205703	1.50637958929877e-09
M384.0986T509	LAT	metabolomics_liver_hilic_neg	-8.26091168945114	3.26551942023029e-05	1	1.10034861223532	0.829024031138736	0	-8.26091168945114	2.04385292184162	svm	0	hilic	M384.0986T509	384.098581615426	508.547977745203		[M+Cl]- 349.13	20														M384.0986T509	-8.26091168945114	3.26551942023029e-05	1	1.10034861223532	0.829024031138736	0	-0.0355368444380073	0.0292852851879488	0.0453495011325624	0.0214927689846836	2.04385292184162	0.842099201448027	0.00241064105932543	E	E	S	0	384.098005498759	384.099826752203	507.329270936588	510.753481542875	41	20	21	0	3.32252559742563e-05	0.298910251305805	0.250476805369697	0.986363005091703	3.63034125720175e-09
M340.1253T512	LAT	metabolomics_liver_hilic_neg	-1.11423917501408	3.26551942023029e-05	1	0.128772656814665	0.88258453209683	0	-1.11423917501408	2.11424450024209		0	hilic	M340.1253T512	340.125303294316	512.247206600591			15														M340.1253T512	-1.11423917501408	3.26551942023029e-05	1	0.128772656814665	0.88258453209683	0	-0.0361639935771426	0.0325580905589348	0.0469113664362158	0.0227825604925927	2.11424450024209	0.892633983616798	0.00244761311825084	E	E	E	0	340.124803910046	340.126499167169	511.08717791323	513.058604686865	63	42	21	0	5.84316167734555e-07	0.180861097771736	0.446132367913377	0.989249619670803	1.11063754688068e-09
M266.0885T500	LAT	metabolomics_liver_hilic_neg	-0.827563108583121	3.26551942023029e-05	1	-0.223285075673086	0.165477502415235	0	-0.827563108583121	2.11052215561101		0	hilic	M266.0885T500	266.088493311399	499.729322958982			25														M266.0885T500	-0.827563108583121	3.26551942023029e-05	1	-0.223285075673086	0.165477502415235	0	-0.0110753374393366	0.0506417049284426	0.0468287741565761	-0.0159644643677476	2.11052215561101	0.625497008096355	0.00236521194090808	E	E	E	0	266.088078619171	266.089402711208	498.914003226046	500.75862682347	63	42	21	0	3.81078951183092e-07	0.110517065914096	0.346830681696692	0.990161263431214	7.14187648594572e-10
M303.2332T78	LAT	metabolomics_liver_hilic_neg	-0.565304394285274	3.37123869599181e-05	1	0.085668876838966	0.777624154833507	0	-0.565304394285274	2.14342696649082	forest	0.00317810465055093	hilic	M303.2332T78	303.233161338619	77.5698564163567	[414][M]-	[M-H+NaCOOH]- 236.256 [M-H-COCH2]- 346.257	3														M303.2332T78	-0.565304394285274	3.37123869599181e-05	1	0.085668876838966	0.777624154833507	0	-0.0340347501971507	0.0320160691663013	0.0475588740293773	0.0168949547926009	2.14342696649082	0.661954164653632	0.00255890300515032	B	A	E	0.00317810465055093	303.232803068902	303.234329135168	76.9956230163106	78.488791764122	63	42	21	0	8.30388755023557e-06	0.114176882685992	0.507432520922719	0.997353570981338	1.01773637572499e-12
M298.0701T539	LAT	metabolomics_liver_hilic_neg	-1.34016613510247	3.58441689277235e-05	1	0.0423053415743908	0.900554922372611	0	-1.34016613510247	1.96815634612074		0	hilic	M298.0701T539	298.070117640331	538.833288907159	[396][M]-	[M-H]- 299.074	15														M298.0701T539	-1.34016613510247	3.58441689277235e-05	1	0.0423053415743908	0.900554922372611	0	-0.0387417530585683	0.0230291007420615	0.0436699272700302	0.0259480454344699	1.96815634612074	1.01665952651684	0.0024214990811591	E	E	E	0	298.069687617003	298.07118022921	538.019146240618	540.376605944403	63	42	21	0	2.37623184083819e-07	0.103550936994514	0.219246844736931	0.974159271157668	8.68915658949661e-08
M623.1684T578	LAT	metabolomics_liver_hilic_neg	-0.656146874276587	3.59785758032949e-05	1	0.133450253378491	0.603530490125396	0	-0.656146874276587	2.13163511813798		0	hilic	M623.1684T578	623.168355460327	578.006632929537	[744][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	13														M623.1684T578	-0.656146874276587	3.59785758032949e-05	1	0.133450253378491	0.603530490125396	0	-0.0231977388097263	0.0414420618570835	0.0472972336566686	0.000576819116069918	2.13163511813798	0.0226001087793103	0.00250516219586547	B	E	E	0	623.167427276268	623.170501498947	577.37363201472	578.890451063079	63	42	21	0	3.80550818678662e-06	0.0672870714024808	0.268826819968004	0.971053483377749	1.52462717324988e-07
M762.6608T622	LAT	metabolomics_liver_hilic_neg	1.16369462549465	3.73175896597835e-05	1	-0.0670105991010423	0.971190773045973	0	1.16369462549465	1.99155904012666		0	hilic	M762.6608T622	762.660820033832	622.491893194337			24														M762.6608T622	1.16369462549465	3.73175896597835e-05	1	-0.0670105991010423	0.971190773045973	0	0.0187744069664943	-0.038266244002434	-0.0441891918839293	0.00633000160905261	1.99155904012666	0.248013148233557	-0.00242824001147604	B	E	E	0	762.659462127574	762.663455210328	621.461321037567	623.336191691722	55	37	18	0	5.46532270564579e-05	0.109245752415781	0.250390678879489	0.982711112674524	1.18176275966156e-08
M399.0105T619	LAT	metabolomics_liver_hilic_neg	2.63144079614446	4.22626886699749e-05	1	-1.59937568227453	0.0211958149832958	1	2.63144079614446	1.68202227452106		0	hilic	M399.0105T619	399.010516060789	618.958495529994			1246														M399.0105T619	2.63144079614446	4.22626886699749e-05	1	-1.59937568227453	0.0211958149832958	1	0.0442619609332454	-0.00537797257690639	-0.0373211155402789	-0.0338206153267279	1.68202227452106	1.32511139813648	-0.00224044440865566	E	E	E	0	399.010056784648	399.011985523945	617.436253917849	619.742882105221	61	40	21	0	2.46052957967778e-05	0.164571414322743	0.136525074349987	0.950520493766865	2.14892684597015e-06
M266.0899T173	LAT	metabolomics_liver_hilic_neg	1.02418653273896	4.77651407540693e-05	1	-0.558088562690198	0.0481157448406528	1	1.02418653273896	1.76665199874993		0	hilic	M266.0899T173	266.089900054785	172.573107807179		[M-H+CF3COOH]- 133.098	17														M266.0899T173	1.02418653273896	4.77651407540693e-05	1	-0.558088562690198	0.0481157448406528	1	0.0373380682015848	-0.0140610644039353	-0.0391989002545076	-0.023544819711607	1.76665199874993	0.922499743588714	-0.00229924598368402	E	E	E	0	266.089598618412	266.090852112582	169.980264757329	174.717123785768	63	42	21	0	9.76653310161737e-06	0.0925896722646761	0.153239682571702	0.995905909038835	8.99647308092343e-12
