variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M264.9523T594.5	metabolomics_liver_hilic_neg	LAT	hilic	M265T595	264.952326252766	594.503046795352		[M+Cl]- 229.983 [M-H]- 265.96	1884	NA		2,3-Diphospho-D-glyceric acid;2,3-Bisphospho-D-glyceric acid	C3H8O10P2	265.95927	C01159	Carbohydrate metabolism	Glycolysis	Glycolysis	CHEBI:17720	HMDB01294	CID186004	XOHUEYCVLUUEJJ-UWTATZPHSA-N	InChI=1S/C3H8O10P2/c4-3(5)2(13-15(9,10)11)1-12-14(6,7)8/h2H,1H2,(H,4,5)(H2,6,7,8)(H2,9,10,11)/t2-/m1/s1	1.67489209202543	0.00444419868103664	1	-0.676852734398949	0.388550136725987	0	1.41376693790501		0
M428.0447T628.52	metabolomics_liver_hilic_neg	LAT	hilic	M428T629	428.044651609397	628.519349137718		[M-H-C6H8O6]- 605.08	26	NA														1.05849866400606	0.00445053324334975	1	0.0360516336111711	0.829129251034804	0	1.43576154527484		0
M537.1678T516.89	metabolomics_liver_hilic_neg	LAT	hilic	M537T517	537.167825886758	516.888520064316			1289	NA														-0.799369055016681	0.00446068892709999	1	-0.611102330405849	0.0513972510980111	0	1.29632796548604		0
M296.1144T155.38	metabolomics_liver_hilic_neg	LAT	hilic	M296T155	296.11437141136	155.379256191875		[M+Cl]- 261.153	25	NA														-1.23937985697965	0.00449734583572291	1	0.482472950407598	0.412546944799874	0	1.47380326643592		0
M487.1312T535.64	metabolomics_liver_hilic_neg	LAT	hilic	M487T536	487.131178832285	535.641437800466		[M-H-COCH2]- 530.131	10	NA														-1.52483496523775	0.00458508170957246	1	0.140845795419935	0.972770470756521	0	1.39224434998694		0
M800.2332T617.81	metabolomics_liver_hilic_neg	LAT	hilic	M800T618	800.233244630416	617.81185601243		[M-H-C6H10O5]- 963.286	26	420	@M800.7351T617.86_1|-13Cdb|@M801.2355T618.01_2|-13C													-0.445285682054156	0.00459419833045985	1	-0.332121334741501	0.0552218810089048	0	1.52042056106283		0
M536.4771T78.29	metabolomics_liver_hilic_neg	LAT	hilic	M536T78	536.477081113642	78.2926194213669	[735][M+1]-		5	326	@M507.4419T78.77|+(C2H5.)|@M509.4581T78.64|+(C2H3.)|@M534.4613T78.55|+(H2)|@M535.4737T78.29|+13C|@M538.4927T78.16|-(H2)|@M558.4611T78.21|-Na													-0.695477653430675	0.00461546772089116	1	-0.433044986312449	0.102184463099611	0	1.54963350272305		0
M334.0955T368.85	metabolomics_liver_hilic_neg	LAT	hilic	M334T369	334.095535116656	368.845403250645	[514][M+2]-		366	NA														-0.939630197871836	0.00480269064090337	1	0.648056431292879	0.111855749110267	0	1.27930632690984		0
M755.2103T592.58	metabolomics_liver_hilic_neg	LAT	hilic	M755T593	755.210313129464	592.580511684606			1884	NA														-0.765533966750304	0.00493500363209051	1	-0.118111519686414	0.608620900056887	0	1.60035556994551		0
M830.994T548.76	metabolomics_liver_hilic_neg	LAT	hilic	M831T549	830.994009237717	548.761940029878			542	289	@M733.0172T548.33|+(H3PO4)													-0.61401425847902	0.00494422207994858	1	-0.141626023863694	0.463161032323969	0	1.6222629723631		0
M243.0277T542.92	metabolomics_liver_hilic_neg	LAT	hilic	M243T543	243.02771837344	542.918288225636		[M-H-C6H10O4]- 390.087	748	NA														-1.38999464421156	0.0049510008918865	1	1.31006883820169	0.0217381711724518	1	1.2682971589666		0
M194.0643T667.26	metabolomics_liver_hilic_neg	LAT	hilic	M194T667	194.064347057735	667.258439478881			2031	NA														0.954280744466512	0.0049715617887888	1	0.0201439411845499	0.85213336841901	0	1.38430334734058		0
M282.0915T536.95	metabolomics_liver_hilic_neg	LAT	hilic	M282T537	282.091521539108	536.945026133356	[401][M+1]-		10	173	@M388.1182T536.63|-(C3H6O4)													-0.599882748994986	0.00497315682418423	1	-0.14892961264297	0.437204706973689	0	1.57680730809693		0
M195.0446T272.27	metabolomics_liver_hilic_neg	LAT	hilic	M195T272	195.044552750565	272.268338831607			1009	NA														3.03752502955844	0.00502407501936029	1	-2.91084295358046	0.020127477115244	1	1.41297960089866		0
M244.023T545.06	metabolomics_liver_hilic_neg	LAT	hilic	M244T545	244.023014658971	545.057233222969		[M-H-HCOOH]- 291.033	748	NA														-0.868875338716979	0.00502407501936029	1	0.487274928948192	0.203328005329263	0	1.43704141893131		0
M957.2814T635.39	metabolomics_liver_hilic_neg	LAT	hilic	M957T635	957.28135449853	635.387946482314	[922][M]2-		2136	NA														-0.533695887261466	0.00502407501936029	1	0.062318712646487	0.931238100943566	0	1.58344974086478		0
M639.6829T600.66	metabolomics_liver_hilic_neg	LAT	hilic	M640T601	639.682909902838	600.663541185133	[807][M+1]2-		1677	381	@M638.6822T600.6_1|+13C|+15N|@M639.1824T600.66_2|+13Cdb													-0.343780751255629	0.00502407501936029	1	-0.00845965440520047	0.847748432438958	0	1.7052444007423		0
M630.6775T621.84	metabolomics_liver_hilic_neg	LAT	hilic	M631T622	630.677469062196	621.844508097489	[800][M+1]2-		26	283	@M548.6503T620.03_1|+2(H2O)+(HCOOH)|@M629.6768T621.48_1|+13C|+15N													-0.891370819527911	0.00513118056860427	1	0.195558334910878	0.752545701655163	0	1.59098679058622		0
M385.6064T590.44_1	metabolomics_liver_hilic_neg	LAT	hilic	M386T590_1	385.606407506813	590.439416820795	[594][M]2-	[M-H+Cl]2- 737.25 [M-2H]2- 773.227	35	259	@M386.1081T590.27_2|-13Cdb													-0.999230104592911	0.00520301861308329	1	0.290331885208815	0.610727351852883	0	1.55358934522732		0
M619.2722T210.88	metabolomics_liver_hilic_neg	LAT	hilic	M619T211	619.272184144921	210.880318260659			8	NA														-1.21691089518874	0.00523768547073396	1	-0.0692712530002844	0.796911409910248	0	1.61579459924224		0
M344.1169T537	metabolomics_liver_hilic_neg	LAT	hilic	M344T537	344.116876722847	537.00097753756	[527][M+2]-		818	NA														-0.676047553864493	0.00523768547073396	1	-0.0558246617740785	0.749799326764667	0	1.61331054245302		0
M713.1998T588.41	metabolomics_liver_hilic_neg	LAT	hilic	M713T588	713.199845894419	588.414884621513			35	NA														-0.404605460732279	0.00530632700057092	1	-0.0556172701041788	0.643820963971432	0	1.47752662338447		0
M301.2176T77.78	metabolomics_liver_hilic_neg	LAT	hilic	M301T78	301.217598520448	77.775648944401	[450][M]-	[M-2H+Na]- 280.241	5	189	@M302.2206T77.73|-13C	cis-5,8,11,14,17-Eicosapentaenoic acid;Eicosapentaenoic acid	C20H30O2	302.22458	C06428	Lipid metabolism	Fatty acids	Polyinsaturated	CHEBI:28364	HMDB01999	CID446284	JAZBEHYOTPTENJ-JLNKQSITSA-N	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-	-0.4612197429608	0.00539083052769616	1	-0.360666931372119	0.0521359089155453	0	1.30574286015176		0
M352.0462T638.18	metabolomics_liver_hilic_neg	LAT	hilic	M352T638	352.046193311077	638.176639592486			2084	NA														0.840078867547014	0.0055760147578311	1	-0.383586569076051	0.323049111039815	0	1.4921317756719		0
M264.0741T272.63	metabolomics_liver_hilic_neg	LAT	hilic	M264T273	264.074073360451	272.629443911936	[365][M]-		13	149	@M265.0774T272.53|-13C													-0.522063403368751	0.00560113927133854	1	0.106690709113298	0.786995153319776	0	1.55810933370873		0
M624.1452T507.98	metabolomics_liver_hilic_neg	LAT	hilic	M624T508	624.145177660019	507.978478090164		[M-H+CF3COOH]- 491.156	15	NA														-0.767289114210632	0.00568795495594373	1	-0.526117474484321	0.083837836622022	0	1.27232790416209		0
M310.097T302.36	metabolomics_liver_hilic_neg	LAT	hilic	M310T302	310.097049105384	302.356732642039	[475][M]-	[M-H+NaCOOH]- 243.116	12	NA														-0.599077167187644	0.00568795495594373	1	-0.263316957786479	0.221682986816808	0	1.51439644296452		0
M899.2882T682.45	metabolomics_liver_hilic_neg	LAT	hilic	M899T682	899.28815400916	682.45017946881	[909][M]-		38	441	@M899.79T682.54|-13Cdb|@M900.2911T682.44|-13C|@M901.2936T682.47|-18O|-13C2													-0.88133533613161	0.0057045974936917	1	0.0664085667332799	0.99499168395129	0	1.63726111093347		0
M171.0083T393.82	metabolomics_liver_hilic_neg	LAT	hilic	M171T394	171.008331470094	393.820832278299			7	NA														-0.830190179921603	0.0057045974936917	1	0.309316213285857	0.453167973682271	0	1.52343785141162		0
M535.4737T78.29	metabolomics_liver_hilic_neg	LAT	hilic	M535T78	535.473742710063	78.2874143989725	[735][M]-		5	326	@M507.4419T78.77|+(C2H4)|@M533.4581T78.49|+(H2)|@M536.4771T78.29|-13C|@M537.4896T78.16|-(H2)|@M557.4578T78.2|-Na													-0.671849626208431	0.0057045974936917	1	-0.420803603170103	0.110678357454201	0	1.54260672180023		0
M610.1666T572.83	metabolomics_liver_hilic_neg	LAT	hilic	M610T573	610.166615965155	572.832194647489	[787][M]-	[M-H]- 611.177 [M-H-COCH2]- 653.18	17	368	@M611.1701T572.85|-13C													-0.667649108658257	0.0057045974936917	1	0.202955682259766	0.587865147710229	0	1.53993078826899		0
M351.1331T174.06	metabolomics_liver_hilic_neg	LAT	hilic	M351T174	351.133053570614	174.064056215831	[541][M]-	[2M-2H+Na]- 165.078	22	NA														-0.649136756048264	0.0057045974936917	1	0.566768476763592	0.0412161803437035	1	1.28631099810704		0
M129.0388T279.8	metabolomics_liver_hilic_neg	LAT	hilic	M129T280	129.038766389397	279.795616199873	[82][M+1]-		997	NA														-0.355290068547703	0.0057045974936917	1	-0.0602319841231846	0.58767443040573	0	1.59784912418105		0
M948.2759T683.75	metabolomics_liver_hilic_neg	LAT	hilic	M948T684	948.275939610208	683.751960771089	[921][M]2-		2327	452	@M948.7778T683.74|-13Cdb													-0.66441347809493	0.0057075014689776	1	0.0804058265789429	0.926858554016926	0	1.65447336695425		0
M598.1864T650.34	metabolomics_liver_hilic_neg	LAT	hilic	M598T650	598.186417711939	650.339491937094			2113	NA														-0.898403804507288	0.00589842603196585	1	0.102173474340079	0.937522492895541	0	1.63915874157485		0
M290.0998T426.79	metabolomics_liver_hilic_neg	LAT	hilic	M290T427	290.099806265406	426.788210241504		[M-H-CO2]- 335.09	3	NA														-0.446505200554576	0.00591887514028118	1	-0.0892141332092429	0.532247291115329	0	1.39893009693418		0
M365.0493T527.08	metabolomics_liver_hilic_neg	LAT	hilic	M365T527	365.049328659709	527.080843483551		[M-H+HCOOH]- 320.049	748	NA														4.32979756370059	0.00608375923649092	1	2.06989543531606	0.195620194578114	0	1.41363529142089		0
M137.0407T585.11	metabolomics_liver_hilic_neg	LAT	hilic	M137T585	137.040651012154	585.109281587166	[102][M]2-	[M-H+Cl]2- 240.119	17	NA														0.375868125898165	0.00637191525619704	1	-0.298671731897624	0.0699284893972169	0	1.08563137775523		0
M316.1055T199.04	metabolomics_liver_hilic_neg	LAT	hilic	M316T199	316.105473973028	199.03797765475		[M-H-C6H10O4]- 463.179	8	NA														1.77715938532963	0.00654259730868533	1	-0.751295527509368	0.385561104830336	0	1.24712719351238		0
M702.1952T608.79	metabolomics_liver_hilic_neg	LAT	hilic	M702T609	702.195165962627	608.785548048255	[833][M+1]-		23	344	@M666.2195T607.76|+(HCl)|@M701.193T607.93|+13C													-1.13471408730794	0.00654259730868533	1	0.0380336342102794	0.944877190977742	0	1.59987035350912		0
M593.1954T577.38	metabolomics_liver_hilic_neg	LAT	hilic	M593T577	593.195422488527	577.377081988583		[3M+2Cl]2- 372.151	17	NA														-0.699320562318011	0.00654259730868533	1	-0.200320965491819	0.401603710512808	0	1.58855713931691		0
M254.982T605.05	metabolomics_liver_hilic_neg	LAT	hilic	M255T605	254.981988528743	605.052006874275	[350][M]-		1687	NA														0.465078711201578	0.00655534263577173	1	0.444028947416271	0.0229134235086313	1	1.19273965387968		0
M638.1808T600.65	metabolomics_liver_hilic_neg	LAT	hilic	M638T601	638.180818142333	600.651365975221			1677	381	@M638.6822T600.6_1|-13Cdb|@M639.1824T600.66_2|-13C|-15N													-0.344617215634401	0.00663981379419523	1	0.00285411864584972	0.904632921634658	0	1.65843863117378		0
M587.1796T364.34	metabolomics_liver_hilic_neg	LAT	hilic	M587T364	587.179562917626	364.338790655571	[774][M+1]-		4	NA														-1.01554828812913	0.00664991907035889	1	0.662836985220851	0.147487628293627	0	1.31129829510659		0
M187.038T389.48	metabolomics_liver_hilic_neg	LAT	hilic	M187T389	187.038006929591	389.475946485422			7	92	@M188.0414T389.41|-13C|@M189.0351T389.36|-34S|-41K|-37Cl|@M190.0384T389|-13C-37Cl|-13C-34S													-0.358028910361543	0.00668893287534012	1	0.102483306715271	0.635071596733955	0	1.55303157671491		0
M236.0778T495.06	metabolomics_liver_hilic_neg	LAT	hilic	M236T495	236.077826892229	495.057552656983	[319][M]-	[M-H]- 237.083	15	28	@M116.0354T494.85|+(C4H8O4)|@M192.0879T495.53|+(CO2)|@M237.0812T495.06|-13C													-0.397828373764952	0.00671537289620735	1	-0.331330121653671	0.0468015118381115	1	1.42271258972563		0
M769.3126T296.01	metabolomics_liver_hilic_neg	LAT	hilic	M769T296	769.312633596088	296.005850726492	[858][M]-	[2M-H]- 385.16	12	411	@M770.3159T296.23|-13C													0.649129536551623	0.00680620545305188	1	-0.23005221417877	0.496649697296699	0	1.28939814907473		0
M162.5334T589.13	metabolomics_liver_hilic_neg	LAT	hilic	M163T589	162.533411055606	589.130320040339		[M-2H]2- 327.082	35	NA														0.605960998993233	0.00682280200718541	1	0.0365993356067857	0.796928053118607	0	1.30316859883115		0
M75.0281T492.05	metabolomics_liver_hilic_neg	LAT	hilic	M75T492	75.0280588236602	492.054354709547			15	NA														-0.323098355571251	0.00691557530486268	1	-0.0728385823430138	0.494862660633665	0	1.54983094139394		0
M457.1207T544.49	metabolomics_liver_hilic_neg	LAT	hilic	M457T544	457.120655849611	544.487047440687		[2M-H]- 229.071	748	NA														-0.964090752169319	0.00693869358545981	1	0.225151333941067	0.736314450407705	0	1.60334729170958		0
M287.1002T570.39	metabolomics_liver_hilic_neg	LAT	hilic	M287T570	287.100220210094	570.387172397706		[M+Cl]- 252.127	17	NA														0.687142134715154	0.00699445705784373	1	-0.439511457502601	0.156846805001461	0	1.38588073706909		0
M660.1299T598.33	metabolomics_liver_hilic_neg	LAT	hilic	M660T598	660.129892952907	598.33076693538		[M-H-C2H4]- 689.171	27	369	@M614.1433T596.64|+(CH2S)|@M660.63T598.5_1|-13Cdb|@M661.128T598.56_2|-15N													0.945779755993602	0.00714955591347531	1	-0.186911654534807	0.801576713293625	0	1.49521414614482		0
M251.2017T79.04	metabolomics_liver_hilic_neg	LAT	hilic	M251T79	251.201705026498	79.0391541040175		[M-H-C2H4]- 280.241	5	NA														-0.381753947126722	0.00724128525144809	1	-0.236983678352942	0.125078168627302	0	1.52997796370112		0
M359.1102T155.14	metabolomics_liver_hilic_neg	LAT	hilic	M359T155	359.110192481412	155.13616496649			1812	NA														-1.96461291481119	0.00729875488770343	1	1.20405796399722	0.179462519650258	0	1.38486669103617		0
M644.1816T567.48	metabolomics_liver_hilic_neg	LAT	hilic	M644T567	644.181609100324	567.477123154931			1479	NA														-0.651093039323815	0.00730025641964927	1	0.863106190726864	0.00122798078124304	1	1.3034396468998		0
M267.039T589.65_2	metabolomics_liver_hilic_neg	LAT	hilic	M267T590_2	267.038971396019	589.654988882893	[369][M]2-	[M-2H]2- 536.092	35	NA														0.979966888946375	0.00730522424963085	1	-0.291855444355477	0.616092214605742	0	1.28240586519458		0
M308.5399T539.62	metabolomics_liver_hilic_neg	LAT	hilic	M309T540	308.539893434977	539.624525621284		[M-H+Cl]2- 583.115 [M-2H]2- 619.093	10	NA														3.76771643004293	0.00737792539895675	1	-2.04711182296745	0.238690035147171	0	1.22642794401933		0
M171.1139T189.16	metabolomics_liver_hilic_neg	LAT	hilic	M171T189	171.113948240971	189.159588054061			22	NA														-0.775209720385117	0.00746913711525863	1	0.334812729922223	0.380476937546017	0	1.37316635708186		0
M310.1151T322.81	metabolomics_liver_hilic_neg	LAT	hilic	M310T323	310.115104930993	322.813636990234			9	NA														-0.711770879140353	0.00747818175300704	1	0.0898475151114866	0.920624139747365	0	1.37918573508582		0
M342.0868T294.92	metabolomics_liver_hilic_neg	LAT	hilic	M342T295	342.086756245028	294.917090653192			949	NA														-5.27488552766248	0.00754657713717872	1	0.9675761953127	0.828390899278155	0	1.41202611888394		0
M438.2182T203.08	metabolomics_liver_hilic_neg	LAT	hilic	M438T203	438.218150999466	203.084832085617	[652][M+1]-		8	NA														-1.97648769353419	0.00754657713717872	1	0.475371988445257	0.729032895471716	0	1.35148126153104		0
M367.107T174.06	metabolomics_liver_hilic_neg	LAT	hilic	M367T174	367.10701316819	174.062698059969	[565][M]-	[2M-2H+K]- 165.078	22	NA														-0.666866786681437	0.00754657713717872	1	0.609959304143063	0.0379342289012241	1	1.27651405499075		0
M534.4613T78.55	metabolomics_liver_hilic_neg	LAT	hilic	M534T79	534.461270131879	78.5488914326295	[730][M+1]-		5	326	@M507.4419T78.77|+(C2H3.)|@M533.4581T78.49|+13C|@M536.4771T78.29|-(H2)													-0.779700233806281	0.00769897772962896	1	-0.662831651659729	0.0468015118381115	1	1.45337460433595		0
M379.1726T185.52	metabolomics_liver_hilic_neg	LAT	hilic	M379T186	379.172606195829	185.516274834806			1673	NA														-1.36063153625469	0.00797267939459119	1	0.443459713874031	0.564871979618925	0	1.38557609655763		0
M795.2179T518.2	metabolomics_liver_hilic_neg	LAT	hilic	M795T518	795.217934545035	518.197714560049			1400	NA														1.02379162111877	0.00797267939459119	1	-0.167629567125736	0.860964446963634	0	1.17474057533692		0
M597.1471T539.81	metabolomics_liver_hilic_neg	LAT	hilic	M597T540	597.147114333467	539.810433673878			828	NA														-5.01827610050906	0.00803484392618526	1	2.0640140987487	0.415958708667439	0	1.36055793334237		0
M135.5408T522.88	metabolomics_liver_hilic_neg	LAT	hilic	M136T523	135.540834567826	522.881826374006	[93][M+3]2-		16	NA														-0.606387009866868	0.00835615942400785	1	-0.560326309331607	0.0339902842383881	1	1.14850022165091		0
M279.1282T334.55	metabolomics_liver_hilic_neg	LAT	hilic	M279T335	279.128158017507	334.545480791561	[394][M+1]-		4	NA														-0.629747508762726	0.00836633795706951	1	0.0838376183596061	0.909296100356315	0	1.52530304469566		0
M280.1041T469.4	metabolomics_liver_hilic_neg	LAT	hilic	M280T469	280.104139431933	469.40089134829	[400][M]-	[M-H-CO]- 309.104	2	169	@M281.1075T469.64|-13C													-0.643311441471788	0.00839805083726278	1	-0.224015888984354	0.337471045705196	0	1.57688256761697		0
M76.0289T492.39	metabolomics_liver_hilic_neg	LAT	hilic	M76T492	76.0289321323798	492.387818380001			15	NA														-0.420351660324016	0.00839861074579856	1	-0.0644164618733853	0.640329018013516	0	1.56584999831669		0
M358.1071T539.64	metabolomics_liver_hilic_neg	LAT	hilic	M358T540	358.107122229927	539.63641620044	[552][M+1]-		754	NA														0.626102825789944	0.00841619520412883	1	-0.240113936288427	0.459339810474304	0	1.42351408793783		0
M341.1094T537.12	metabolomics_liver_hilic_neg	LAT	hilic	M341T537	341.109360867602	537.12017246878	[527][M]-		10	NA		D-(+)-Trehalose;α,α-Trehalose|Maltose;D-Maltose|α-Lactose|Isomaltose|Melibiose|Lactulose|Sucrose	C12H22O11	342.1162	C01083|C00208|C00243|C00252|C05402|C07064|C00089	Carbohydrate metabolism|Miscellaneous	Galactose metabolism|Starch and Sucrose metabolism|Miscellaneous	Galactose|Sucrose|Cellobiose|Starch|Miscellaneous	CHEBI:16551|CHEBI:17306|CHEBI:36219|CHEBI:28189|CHEBI:28053|CHEBI:6359|CHEBI:17992	HMDB00975|HMDB00163|HMDB00186|HMDB02923|HMDB00048|HMDB00740|HMDB00258	CID7427|CID439186|CID84571|CID439193|CID440658|CID11333|CID5988	HDTRYLNUVZCQOY-LIZSDCNHSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|GUBGYTABKSRVRQ-XLOQQCSPSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N|DLRVVLDZNNYCBX-ABXHMFFYSA-N|JCQLYHFGKNRPGE-FCVZTGTOSA-N|CZMRCDWAGMRECN-UGDNZRGBSA-N	InChI=1S/C12H22O11/c13-1-3-5(15)7(17)9(19)11(21-3)23-12-10(20)8(18)6(16)4(2-14)22-12/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5+,6+,7-,8-,9-,10-,11+,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11?,12+/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)7(17)8(18)11(21-4)22-9-5(2-14)23-12(20,3-15)10(9)19/h4-11,13-20H,1-3H2/t4-,5-,6+,7+,8-,9-,10+,11+,12-/m1/s1|InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1	-0.439659902709735	0.00858065751563256	1	-0.156505437617927	0.329330735570246	0	1.50559413974082		0
M391.1099T496.05	metabolomics_liver_hilic_neg	LAT	hilic	M391T496	391.109937242263	496.04639979189			15	NA														-0.413922156558328	0.00858065751563256	1	-0.23959442111472	0.150677680943068	0	1.2748532953738		0
