dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M293.5344T612.95	14.3543414305863	15.4064215393477	15.4752027846047	14.4154384819414	14.5945045632848	14.5087093960828	15.2053122263715	14.948299126386	15.1109235109984	15.8026537375365	14.4050139944372	14.4586083052613	15.6937422328494	15.6273547548442	15.5920828723204	15.8804406847435	16.3989087448705	16.3207725180647	16.5953423895644	16.1262292366113	16.1816225340428	16.0881795895945	16.1407148235732	16.560051746639	16.1922307651926	16.258452696656	15.7956458683358	15.6723290363425
M261.1823T217	19.1253141312942	18.476469436704	18.8808634850482	17.950750947249	18.1722355457023	18.7800736935334	18.768743536772	19.1282795306704	18.6714997478327	18.5624034908736	18.6385339912688	18.5482454863747	19.0085011079457	18.9007794331209	18.4934563388516	16.6182728484781	17.6767653302163	17.1000229832156	18.216020024546	17.2043963343692	17.684654565793	17.5173766460243	18.2438728673815	18.0130477315048	17.9366421955106	18.0210713671209	17.6465167106619	17.4556354283034
M439.1412T137.44	0	7.4386678965904	0	0	0	8.05018007573275	7.61212640793586	0	10.8037810611731	10.6549279883757	7.62256198130094	9.27210058735623	10.731841972283	7.52306287707479	13.4338666264236	15.0741876472853	15.7380413537556	14.957320376394	15.0741660837479	15.7598480982511	15.2778301021542	13.7308054684044	14.3027338369768	13.3031277638606	14.6750908053455	14.3246588587222	14.5892532286357	14.8171078114655
M398.0532T512.81	13.5981334697283	13.5346921193011	14.1197444430275	13.2988787596163	13.5453721007629	12.0197427873227	14.8199285196611	14.3902298089125	10.4648420661174	9.16370780701875	11.9759587602781	11.8188736415271	12.8186665567346	12.3506502810426	13.9767228591862	15.1372892716345	16.26711210124	15.7033577626758	17.0239535571523	16.4439329725197	16.1477597153409	14.6492494845388	15.9547813269311	16.4122554721749	15.568643740373	15.6716498252217	15.2538149178124	15.0257646770388
M698.1322T556.49	18.4848779285742	17.0997528654565	16.9382086808561	17.9484528625603	17.8121667677443	17.7737437208143	17.3574147714932	17.7572136426769	17.8900860411886	17.4168880516904	18.0750218510298	18.1505390307364	17.8238528473001	17.0971611784542	17.1500071548901	14.9667915552808	16.1075270514032	15.8864976131153	15.8846416821907	15.4220990142785	16.0657334696848	17.6041316459181	16.0589236392777	16.4699897357138	16.7095863293607	16.4422150061175	16.4289913210521	16.9325248405439
M802.0286T555.14	14.8456232598012	15.9978254275364	16.2244506462347	15.6322969651309	13.936931665193	14.5289227758335	16.7593851682922	16.083991048154	16.5068757200723	15.5891236913862	16.0360565560276	16.0207205052701	15.0955734781682	16.0620538319607	16.7184507624702	16.4265128742748	17.2350604797049	17.1935989902228	17.3517662228106	17.2676648370202	17.2264261761235	17.190784787224	17.3493853527479	17.2957295645526	17.0191152185709	16.8656475037357	17.237792629963	17.0480962324331
M304.0227T347.88	14.1501484011879	13.5739701336175	12.7965144219385	13.4947646658046	13.3954640417674	12.7269997361571	13.69434287645	13.6684487542869	12.7584135942633	12.5071769429588	12.3503721752349	11.8840356148235	13.3022631765513	14.1170220989501	12.0303861811046	14.6234347531436	14.5390502488749	14.3601024177277	14.4095274882753	14.5523760123031	14.2623407913334	14.4094508720796	14.5356944526912	13.9639661523788	14.0705193676745	14.288850433641	13.6063043185079	14.3275735299647
M827.2695T626.66	24.0585034450798	23.7396424401566	23.3697525162	24.4434018662223	24.3969051943969	24.0076516008981	23.7908392620847	23.7879656363061	24.3998048662488	24.4959500857272	24.4659198870816	24.3309520726057	24.2577940783685	23.6248752003218	23.9395691581473	22.9271430123025	23.1853669526012	23.2591927550837	23.1259593399417	23.1433077414543	23.1246721842701	23.5960947835035	22.9676931022872	23.3626834962615	23.3077094767038	23.5206887543997	23.1262133866783	23.7588004545345
M830.2763T626.54	18.1375446686379	17.838928986141	17.5519403907392	18.4243906905848	18.7609745142567	18.0882805799104	17.8383327361298	18.0221605012473	18.482516168269	18.5500419388217	18.5273615268743	18.4324418855627	18.3362866295122	17.6792732412237	18.0120126751335	16.970842135839	17.2902151039013	17.2885489936364	17.1934921203173	17.3447568265561	17.178214794241	17.6906425578754	17.2682919163193	17.4878087395592	17.3312368513955	17.5991345402411	17.281787241103	17.866765591561
M443.6391T625.78_1	19.0690815952378	18.6295128206633	18.0974607599691	19.6478842321867	19.606849841237	19.3498435456458	18.6086310946497	18.7996941991267	19.6116412045166	19.8907704793906	19.8212100144603	19.4820951450197	19.2184190039027	18.4458670518025	18.9299398169515	17.4178839998367	17.7821742676724	17.7979495483723	17.8067003464381	17.5054344500605	17.7310677734003	18.5561515668436	17.3403131021124	18.0418964524084	18.105133290493	18.3047094398094	17.8615667752501	18.6954236660041
M543.2523T518.04	15.657840586646	15.0009155362838	15.1821405155303	14.8319608772949	14.4288702907466	14.8880470117821	14.9711234106366	14.9032931002269	15.1929725840304	16.0954934620927	15.0428285617998	15.6055833520578	15.016133526713	15.2191274953953	15.2656006772331	11.0211346057199	13.361007244799	12.4113046434537	12.4353014369704	12.8066569211384	12.5841562581439	15.0619868268739	13.3666940064819	13.8814549680201	13.9043626955761	13.7013773362059	14.2497218066927	13.9323407381266
M316.1054T325.73	17.1983239728021	16.3148220687076	16.7457711654992	16.3953021864265	16.3003837947497	16.7351280892869	16.1300811531957	16.6255212915267	15.7285223561189	15.1469650663628	16.238086269135	16.1316616561805	16.1699408828092	16.419194027027	15.296377647698	13.9155514800856	15.0044623687858	14.0027244043517	11.7702494155607	12.8519475361404	13.8845356402488	15.5991440095546	15.4404680820033	13.846024577491	15.3269203369975	15.0258518988019	14.6821269654179	15.5900602455315
M190.0545T134.82	20.3085569874483	20.9578382524781	20.909639746695	19.7536997310601	20.1412521680081	20.8994561095814	21.2345869792347	21.3076754474219	21.2894067729902	21.1779606011453	20.2976836887022	20.7500389632063	21.0102953534184	20.6613128641973	21.3243632151372	22.0260857097408	22.9868040000816	22.4958717300674	22.9160673922577	23.715534141947	23.0261108628452	21.1645734688357	21.9912332764826	22.1264297292681	21.8595095614813	22.0127118240138	21.2383762997762	21.6073330837803
M374.1148T626.32	15.5708397065705	14.9295327761573	14.833527634585	16.0463053752077	15.9806512829794	15.7478995001128	15.1562008601312	14.4809285291224	16.0019513372834	16.1276870538599	16.2761600133935	15.8457475099784	15.5396559305901	14.902702108892	15.205023529125	13.7972076387234	13.5788215180725	14.1131503502375	13.9051620300962	13.6314393555294	13.5908007196704	15.1533416523571	13.7273431154373	14.1030821396035	14.517453160905	14.4759903860033	14.322654788875	15.0418476220136
M444.642T625.75	15.7238430620822	15.1687208722528	14.6839401496606	16.3429671501967	16.3789786693112	16.0551615212752	15.213736967061	15.4666176244833	16.3184851587264	16.5390778307455	16.5530859414349	16.1275173643215	15.9251469500206	15.0429820081089	15.6339926475211	13.8676637587537	14.3990809000991	14.4262506022189	14.0742499591555	13.9375599258234	14.1946363075682	15.087168369989	13.8386417083116	14.6294412368365	14.7654955204039	14.8394045028885	14.5135566379833	15.3883289876157
M793.3105T632.63	16.787810468964	15.5320236187205	15.6927120754319	16.0959008730176	16.1739456271744	15.7733174477129	15.599483099851	15.9028271720474	16.2087822143161	15.6230081344927	16.2104281277157	15.9566934947442	16.2390328341848	15.5329833530447	15.013082539008	13.8185401314781	14.7674370393373	14.3833759343194	13.8696736775028	13.7658582644292	13.7933343607116	16.1657392418641	14.5753851120866	14.4727039297144	14.9083177924899	15.0170933119339	14.5512239339993	15.2189613038785
M105.9203T142.09	16.5473716380222	16.2816734585438	16.5839900054623	16.3341096259828	16.638815282079	16.7845420655374	16.9641436094801	17.8267606860382	17.0264574411803	16.9404586952557	16.9494744879289	16.2152243107667	16.7595020032903	16.4254353001657	16.7506508707752	13.8772585601348	15.3552515894205	15.2052536778213	15.9002833103216	15.3730018553794	15.5380921348178	15.101122894572	14.786939290291	16.7604392610827	16.2719959715944	16.3895107699349	15.0585392220628	15.2272996323133
M340.1253T512.25	21.7558209464225	20.7410449729778	20.9512307009972	21.0551203789092	21.1065959428089	21.0582198693366	20.9915833904882	21.0857174809864	21.3513845682336	20.7514864087357	21.1982656508523	21.4512107063476	20.9565045806303	20.5952214858589	20.7546512163979	18.9933222140833	19.6686781232524	19.569068327278	19.5088273742796	19.536929062658	19.6130520667912	21.2516187775745	19.8010203663501	20.0310727641204	20.5338005866667	19.9537847270326	20.3026455960202	20.2312680992839
M219.1069T206.02	21.5075410294792	21.1450956495864	21.220112907655	21.3420034882408	21.2533893009513	21.2390631385553	22.3974635735042	22.0222916352976	21.4338580718637	21.9796654938199	21.615706719336	21.2913586532796	20.9619095862386	21.0393621265026	20.9115710181386	20.0551122528397	20.3109051688065	21.13340898966	20.3197819470226	20.1595835079405	20.2560051163566	20.4238699833079	20.3211949475713	20.1222600000429	21.0809125154066	20.8951889222514	20.9251996110071	20.5544813610702
M318.0615T380.97	16.6022549795544	16.2039424473988	15.9866291491304	16.8225964023436	17.1823443548618	15.9883931214146	17.3521654449867	16.8766165576082	17.1415258709365	17.311652865903	17.1098285112857	16.963031516273	16.8446915625178	16.1775464935322	17.4326413443417	17.4680813591376	17.3014638856316	17.8810740196555	17.3026736095706	18.2804989644799	18.170545495391	17.4575372082445	17.2821965594677	17.4357812277377	18.4388498589177	17.5987504826568	18.2151757909777	17.459183567948
M266.0885T499.76	21.8612575434388	21.4080614735472	21.8835212550885	20.6385166813908	21.3494594062414	21.4365613363088	21.7003590760585	21.5963172750325	21.6388673766863	21.9510585007426	22.0179550196106	21.7264558785758	21.9111283318151	21.4596726608106	21.6451640639013	19.9466896215662	20.8123504156158	20.6318930008065	21.2414542646417	20.6375388484665	20.7431357824247	20.3069511324262	20.9909992763967	20.9591751380612	21.3014166859631	21.0922455837176	21.0003745461589	20.5738823323203
M289.0682T583.19	18.511516554551	17.8238432024908	17.8565486680704	18.2906020073348	17.9461760400478	17.8409727362507	18.0822415533202	18.0553648986682	18.2185927081934	18.26180994829	18.4314714195285	18.1540511195044	18.0098669671342	17.9766284682215	17.8959248096255	17.1415870136021	17.3028049190192	17.3413999559196	17.7305961017905	17.0971323010654	17.2757284206855	17.7336660480157	17.7348850262096	17.6433431436353	17.5771384285275	17.5021579254722	17.5443240011686	17.6506270920006
M398.131T535.9	18.3439369192582	17.4057777715318	17.7651444652193	17.4005084602545	17.6567662306753	17.693963542109	17.4109860345623	17.6196933572203	17.8581980985513	17.5818352422563	17.9381724249339	18.145971158637	17.847223879365	17.3174670656705	17.6933372301735	15.7334476658414	16.575392117793	16.2240078144635	15.1533914261618	16.6520882758986	16.7003178208	17.2723852927616	17.0213159426392	16.6501004532308	17.1164564128486	16.8114388730869	17.0513379340295	16.5355509518596
M705.0556T556.23	12.9664656807596	14.7863781126796	15.3193717013346	13.9770852707591	12.6016705061565	12.9142661472889	15.793344247066	14.608349786987	15.4313433132244	14.1095820016869	14.8770728554079	14.7143921015724	14.3620654372845	15.1021598471429	15.2983049058084	15.6056297926397	16.1889733165256	16.0317172161579	16.6077648414513	16.5051675913465	16.090939019846	16.2437119102741	16.3005105010362	16.2402005135984	15.9524498511309	15.953014739591	16.0782147038972	16.1415476813457
M454.1937T358.76	19.4872364623154	18.7936108281362	18.5334351203791	19.1947262777991	19.1887026322885	18.8320771155306	18.5641057136043	18.9956513680105	19.3711804137925	18.5641174900225	19.4258155846705	18.9542940067137	19.3986667399855	18.8761643497287	18.5146590630469	16.5362043347564	16.2801921542446	16.7090567839202	17.0609748813586	17.0608561875629	16.7104977256471	19.1901328892635	16.6533340890257	17.2298514253476	18.3537921790376	18.0092158762108	18.024289525547	18.1899929146151
M412.1466T510.89	20.276997773465	19.2366088171056	19.5102617977549	18.8620931540446	19.3538421298671	19.3816413262552	19.3022777497893	19.5899696287368	19.3495996969558	18.8621099891315	19.456273679403	19.6309455331362	19.3817664646525	18.8671258369449	19.0101078089935	17.2449950673194	18.2171343357013	18.6532598666273	18.070518053337	17.8306971592565	18.1093840797905	19.3707288606553	18.3008659704223	18.120170624336	18.3976445752828	18.52495434204	18.525035633562	18.1078989175376
M623.1684T578.02	18.197092387335	18.0579432695749	18.0200922194684	17.9460838230006	18.1163122896726	18.0360320977505	18.0401801575476	17.7099266042958	18.1737805499202	18.4162653849806	18.3082310568623	18.2967212761182	18.1736691628215	18.2202789078682	18.0817711634539	17.5223760027048	17.5005745231799	17.3124890057015	17.5072374250688	17.082561175481	16.9025997363334	17.7476682440851	17.7346043845511	17.8533282111635	17.1378163354869	17.8901456941167	17.6527404555176	17.1810790783793
M876.7579T626.89_1	15.9402856075006	15.6185563002383	15.3664881188575	16.2006433677714	16.2744567333086	15.8863010221804	15.8348121508126	15.7638865761987	16.0892790080734	16.3093560011755	16.3390655074546	16.307575957719	16.1517970923133	15.5355505290488	16.0498000361801	14.903769132177	15.1928952940966	15.1677065301436	14.7196875914529	13.8860008478477	15.0854958508942	15.2782575136807	15.1354761852117	14.2078427821632	15.2928437732931	15.4148964436708	14.9488224232518	15.6369467930904
M303.2332T77.54	27.7201850547741	27.3024656908057	27.3650246727911	27.5798376682977	27.5518132454393	27.3286427434924	27.6128672524451	27.2857384848304	27.2573114410836	27.1956481382255	27.3378770816214	27.6547863630965	27.3900226099598	27.2599519424473	27.4787890720049	26.3248129195785	27.0847684794923	26.6481934365669	26.6480350789654	26.6414638644655	26.8807976164254	27.0060483088327	27.0737264137721	26.7617407379617	27.0270492594024	27.010075343753	27.1751902094458	26.8963332262849
M812.2682T565.34	16.6543854405518	15.8083611770332	15.6517992013465	15.6675552326203	15.7944651304835	16.8167823388032	15.8707425462907	15.8400381982271	16.1888839914695	16.342424502506	16.7715290516348	16.0071096330115	16.3737667630245	15.3127227060705	15.5919218182014	12.4982613409473	14.1732951808808	14.4053145282882	14.7239095308026	13.0185566708823	13.3918228751855	15.4029956361705	14.268127721527	14.4054351503906	15.3089292664352	15.0542993947887	15.2459432223159	14.755734168837
M103.9211T142.32	15.2905238190829	15.0983907329172	15.3430168083688	15.0407528616015	15.3783434978592	15.5279796825697	15.7073548327778	16.5795096216686	15.7640904984054	15.6891138109404	15.6378679239315	14.9518767764096	15.5261215974253	15.2549956975358	15.4530651373516	12.5181326240767	14.0889109827405	13.9072685991294	14.6308273045366	14.1391344524971	14.2465559135367	13.7803032863251	13.7685963626542	15.5692437373485	14.9677878854724	15.1152207359792	13.7757935379598	14.0624596098651
M247.0462T620.16	12.0264949861929	12.5135069876068	11.5611826860857	8.85544008971018	11.527066412519	12.7792194115092	13.597762093372	13.2628826167861	11.3006480991758	12.6390018532192	11.4171882675535	10.2444334144287	10.1796995478433	11.8305353415825	11.6987820012456	13.3536374832028	14.0940430141556	14.1965132820467	14.2351886857264	13.412917216065	13.5105123108278	13.9769776144072	13.8150232070352	14.0441085491855	14.4164051521641	13.842238768499	14.0849168084378	14.0345366846424
M214.9965T586.66	14.893133918843	15.0105704784945	14.9523691408076	14.7968172649993	15.0439475560586	13.9751130486168	16.7606065184224	16.1935218859349	14.9979280157996	15.3861468111725	12.8417953696656	14.8305898493917	14.477782764911	14.1494492755699	16.2015006172776	15.5797888171049	16.8479001026837	16.2577869746472	16.7768518287067	17.0936297649677	17.2847605710105	16.1655066013863	16.6002938477242	17.3254939413098	17.3514864544191	16.6188172264868	17.2854487077633	16.3832941154226
