dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M973.3714T622	14.7879865059088	14.3563948245832	15.0169833465766	14.3847179458637	14.9646667682284	14.6110064671693	14.556728690673	14.9149273957357	14.1279929752984	14.9779487771079	14.5835915575332	14.0316975443133	14.9785344635265	14.6642545417718	14.4518833985462	13.0668898892225	13.9420945561898	13.8530484059163	13.93181293055	13.1298042158442	13.1008431464387	13.7818807561201	14.2978701938838	13.7208932299305	13.2999990081016	14.3943513476978	13.4115739152072	13.6227645027256
M414.635T626	15.8084617572571	15.2912314185367	15.2874059517645	16.585126177387	16.631497857082	16.3546170530451	15.6494265411747	15.9236858671841	16.1688293567422	16.711587469102	16.5844401544998	16.0345063494252	16.2789003501058	15.1518210321856	15.896671223363	14.4685694470263	14.67135589496	14.8198380270802	14.8710071567085	14.7566671748896	14.6511773899289	14.6682482180197	14.5285007357027	14.7448003770537	14.9483806682624	14.9936407272886	14.9224949334289	15.9121801157648
M652.2337T300	18.9347144778307	19.662961152659	19.1432213112983	19.6792810973668	19.4055593052467	19.2213918171944	20.0492823841931	19.6807788347647	19.8153850282212	20.3406455223899	19.5829139004641	19.8262363607468	20.1012102668953	19.3868634889972	20.7528361310846	20.3021288061032	20.6906643175672	20.9048300586366	21.1324823259101	20.4209877299865	20.5165481168292	20.9862888320817	20.071799173015	20.9850759341338	20.8404099057522	20.6972165475286	20.5813057936077	20.688500983795
M859.7725T627	15.8606175164876	15.3083293714885	15.2541966117165	16.8480794791011	16.7337282999637	16.620456383695	15.6243310093595	15.9437369547066	16.2324899950725	17.0922872255153	16.6927025729044	16.3855599555848	16.408974622755	15.2614403887107	16.2025907444313	14.06507415085	14.5361552336607	14.6172829824164	14.5656661290978	14.5025515015098	14.5229482544259	15.1775892763213	14.3804814708811	14.6568197447639	14.665225744801	14.9644312572424	15.0617414623248	15.9721442064379
M184.0727T276	15.6663266191617	16.2000044168777	15.9123150316016	13.3618549605695	15.4079219214085	15.8800146540135	13.6045823340228	15.4750713486871	16.7862143562973	17.1215993331341	15.4122318343318	16.5934039434322	12.6267519149501	14.9853560126846	17.3037092429748	16.9524407973625	16.8816205851158	19.697966845737	20.1419743868954	20.5223259167513	19.8562834048076	16.9275401336345	17.4868466303103	20.034167302753	18.4683167363348	16.9374941459001	19.6480951312861	16.141662492716
M658.1608T559	16.7435161645578	15.6061726744792	15.6287100503253	15.8544944067104	16.7178142205268	16.0012701361669	15.3548092268958	16.6334614084746	16.3829590304669	15.9942509987802	16.3779915554236	16.4045344646209	16.1088075583098	15.0914311320364	15.407240640088	12.3334846335952	14.0993637693891	13.2135959638748	12.696681103501	13.534933730241	12.9775007359089	15.3390268321828	15.1573100542624	13.9190369361311	14.7691267687684	14.5703639702832	14.9993635050949	14.7462696573555
M632.2615T621	15.1837628347093	14.093583563808	14.6240033613978	14.2271338911434	14.9902865212325	14.1444715430505	13.5907375286324	14.6369102823537	14.4061721038623	13.6011851201066	14.2945274057427	14.2378873349882	14.4599889011632	13.964422702131	13.3802506427379	11.9130753907369	12.4968730015458	12.5097971069284	11.482434117705	11.5368547649824	11.7350198750915	13.9883093455434	13.60292449346	12.3321590130309	13.3269519874243	13.3814488552535	12.96997949805	13.407413641172
M356.0159T556	16.4190927468344	14.5680264068663	16.5737673737931	15.569090901902	15.9494973479817	15.6211406878129	16.7808814430982	16.5439590434817	16.0413833736802	16.4112810707892	16.020296620346	16.2960958053272	16.3238407493564	16.3544559718769	17.5122945808664	16.251057480312	16.8035016489097	18.3822206779174	18.7491629300808	18.815827003161	18.4997302241423	17.0530940340557	17.2794487140004	17.8997529794557	17.7300456409057	17.2814045072601	17.9389172954664	16.9538682592591
M289.0335T563	20.4554247068199	19.587424848677	19.7584116452523	21.5375839168879	21.1106786494376	19.8416381895243	19.8855554723143	19.6933623846731	19.0617394741808	19.2684986810151	19.5611736694097	19.4115685462054	19.402037607388	18.937765104363	19.466939999987	21.3021237666956	21.5329112322689	21.5675998182032	20.697549886279	20.7659010722662	20.6613990848566	22.4052574327791	21.5723773737143	20.4370835792568	21.4025538311339	20.7850545674011	21.101756902056	22.1666280975049
M858.2681T627	18.8763772104907	18.3385439889385	18.2974601862686	19.8491736286687	19.7874916497272	19.5425429642117	18.632589564198	18.9308645964231	19.2495714372622	20.1205858140157	19.7330002172674	19.479512479994	19.3901511720539	18.2624574372767	19.2610805882327	17.1752233382953	17.5738006335633	17.6225706831312	17.6306153145173	17.7129110148925	17.5237780960359	18.242493014795	17.4206479414943	17.7287545366407	17.8470344023976	18.0656122897668	17.9041553176124	18.9612954442517
M859.2709T627_2	17.3864119713224	16.8130885664281	16.74276530948	18.2639258054023	18.2609582451298	17.9952743217975	17.1204900018741	17.3665804613793	17.7509611990551	18.5677747392516	18.2000693840334	17.8785839776575	17.7913894723959	16.7453187621009	17.7474462045858	15.6308937207482	16.0227830506768	16.1343341192426	16.1714168425498	16.2253650470233	15.9806915727141	16.7225770670396	15.9100430241255	16.0791832220064	16.2413076642188	16.5748848568362	16.3537953239424	17.4397109238092
M303.0357T556_2	16.7488866402873	17.5261209466929	18.0817738442381	17.5177638350993	16.1856672239135	16.3118539978038	18.3963719866865	17.7943182046839	18.0857778242146	17.5237285796414	17.6783633807562	17.634502384478	17.2251664255394	17.4979614130108	18.1810348787605	18.1036932199634	18.7201448140233	18.6814736027754	19.0550361737119	18.7671456615823	18.7062058303729	18.6892524475638	18.6970573462778	18.717422738777	18.6612407774978	18.4168743455924	18.608724017601	18.5878232417391
M827.7704T627_1	18.1872349630559	17.5030699904999	17.4274952076098	19.0559951578885	19.0693248903773	18.5391439939121	17.9483556610246	18.1566619303364	18.6013736332279	19.191655172111	18.9664902077374	18.5874745483671	18.7487509707609	17.5115910834108	18.3202411952099	16.3790011288531	16.7788824885986	16.8137991584192	16.9220135481843	16.7834381185431	16.5150355550874	17.7760922413442	16.712147509593	17.0057781913673	17.0986066216374	17.1619674276096	17.1002438634978	18.0193433340932
M631.2581T621	17.2171315589638	16.2797862843775	16.8887079491391	16.4103967972413	17.1192946698878	16.4726717292447	16.1501330921769	16.922710922162	16.6594301793704	16.3211341331882	16.4761066634039	16.4858151558344	16.5416083741943	16.1683180372355	15.8086602672272	14.0239730874313	15.2432127758396	15.0644257057601	14.6581603140445	14.7810950730601	14.4738346587314	16.3422913447932	15.9682303405042	14.8828277849305	15.5701675058069	15.6296905225885	15.5336800029932	15.73662597166
M346.0562T488_1	21.5490151446397	21.9991342028278	21.9476308344486	21.3592615312783	21.069923789114	20.4700168738442	21.6909896658479	21.3358726487253	20.8727413140962	21.1551228828901	21.0154666355985	20.8979619085361	20.2432011437165	20.2626060286218	21.5279392609752	21.7274186084632	22.4727983784799	23.6317497111475	24.8732828373132	24.8019357264436	24.3293672913817	22.5166919737467	21.9118455395656	22.9476355816795	22.8944368431942	22.3661520032697	22.6491569121895	22.4968543221718
M401.1571T328	21.6201112122012	21.1581682813598	20.6531766093028	19.7414516255568	20.8768811182958	20.3154628507388	20.1607249909739	20.9011035706044	20.1746920512256	18.8827995419801	19.9108197138206	20.2083555242385	20.7352394741634	20.6016035007316	19.2796888089396	19.0290310916182	19.2449416578362	16.9205376144436	18.4481493089723	18.6902235413576	18.6745419533564	18.9433863649227	19.7814724516897	18.1631689360385	19.2290557639981	19.1703287593466	18.5302747398155	19.7114420316081
M293.5344T613	14.3391165285837	15.3531451255325	15.4936459033915	14.4035329971978	14.6340379322328	14.5119336438232	15.1881517669958	14.9799106061774	15.0612761493774	15.8135193536238	14.3870371458703	14.4263244225645	15.6693424118952	15.5996622852125	15.594459583731	15.8663899581104	16.3689727273329	16.307054290618	16.569004093455	16.1679742865559	16.1503658395653	16.0829245000524	16.1749983479703	16.5372986219763	16.1725582784063	16.2153516900682	15.8090196741852	15.6882254822692
M290.0369T563	16.3308882696532	15.433737909686	15.6613726345885	17.490213525825	17.1094848893008	15.7623707408773	15.8373325305835	15.6559747888771	15.0760699739797	14.9498609374359	15.6617740190358	15.368012019109	15.3875898596291	14.7750842348754	15.4219833323094	17.305875364899	17.506689652202	17.5405353975337	16.7139055748028	16.7464149749803	16.5766430314239	18.3806025538591	17.6255354410165	16.4237399169491	17.3621540689285	16.6535934652832	17.0234160932148	18.1728192838086
M304.0227T348	14.0996723917794	13.5126174211465	12.8612337319141	13.2734706484408	13.625509560473	12.7213500434876	13.5508027668759	13.8233549896264	12.6981771368264	12.9552712250266	12.301450632479	12.1337218210533	13.1694610838117	14.064584176605	11.8798047108073	14.5655083058699	14.4875414449235	14.3070649971217	14.3170185584967	14.6839276864663	14.3202262371649	14.2767640230917	14.7148387791456	13.9387666303111	14.0211589177963	14.4549702394916	13.6184348542956	14.414617194353
M561.1872T560	15.792614440894	14.5823503986287	14.8550630112705	15.2076662299074	15.8479819040863	15.3293927769622	14.4119895123951	15.728356995156	15.8172604570392	14.9301863955953	15.5838317934116	15.6445269971671	15.3357254708843	14.1517193690428	13.4603340978599	11.3448117578305	13.1406586597416	11.9484875612779	11.5000919751219	12.0827655782124	12.3621656017385	14.5862218247636	13.7592230506754	12.8563330396877	13.6543631234841	13.0199493335337	13.6892466290365	14.2272080890343
M427.1353T578	17.0195304801619	17.1599115799919	16.516919865592	16.8711634717262	17.0204337632221	16.7833165203372	16.495931730934	16.5249249291305	16.3936774729142	16.5721309287119	17.0851391594987	17.3963726941679	17.0547392718016	16.7138479488828	17.0527274181155	15.9608776933409	15.8211317722583	16.005744370663	16.1006385548301	16.0469791320898	15.6664015582274	15.8896184808656	16.3965805057339	16.4893877503786	16.3958329064675	16.4033458242819	15.7021575187485	15.8109770919949
M481.2409T178	15.5938348653546	15.6258199696748	16.135601210372	15.1968386930543	15.6749286128807	15.7564463198698	15.2459993779006	15.3600469884141	15.588418026164	16.2336457021773	16.2277770943315	16.1383648828824	15.9692530962374	15.4824515791367	15.5706084031975	12.1554560991903	14.2763129889666	13.5468687628588	14.2364852032338	13.7966004458862	13.6415545455727	13.7618041680644	15.4788859895706	12.1268315311943	14.4801599160242	14.9342893196958	14.7756460894792	13.8584300485985
M858.7697T627_1	18.3136598578367	17.7917980138881	17.7511127473213	19.3279349481757	19.2617298407415	19.0083434144821	18.1214476640499	18.3959110469506	18.7633596845626	19.5422022192858	19.1825948970741	18.8734086731435	18.838836907063	17.7295374886779	18.7118764662294	16.6599301802648	17.0154835254156	17.142690233472	17.1730953818429	17.1673257662874	17.0333621311789	17.7548150531597	16.8515232037624	17.1149274499504	17.3150923556521	17.5541733298157	17.3905968476431	18.4601904993495
M489.1672T524	21.6178611155979	21.056365616506	20.9773201466565	20.6768969168252	21.5643083745435	22.0429731955387	20.0730949492791	21.3688719001738	21.5848282117935	21.5961001237173	21.8305768796368	21.1843453982789	20.8765877816081	20.6569343407426	20.5500838584318	18.6765372687911	19.1490943095342	19.4888405582563	19.6746792288301	18.9760644609501	19.2778145609895	20.8760452612454	20.0546135064643	19.8179366675219	19.9748596129946	19.8106866382203	20.3470988285434	20.19036201233
M358.0032T557	14.6314055878773	15.3573244144452	14.7772325715008	15.6425859799504	15.1603134920118	15.4906129806889	15.4776209281879	15.0063761367021	15.9738235508686	16.4179855923891	15.8628347962249	15.9969554214343	15.734127201879	15.6448489444464	16.5828105775906	15.9016650032033	15.9759635211297	17.1771672545373	18.0960431715976	17.8608147788851	17.5906520580245	16.1106956461675	15.8493433239806	17.5082163412844	16.9756751613037	16.5623707042942	17.0169763645749	16.0987374573525
M402.1605T328	18.9129774161345	18.5332176064292	18.0914524653317	17.215883259528	18.1964610499102	17.8285912634332	17.57405054834	18.26552158755	17.6412042042103	16.3375313389233	17.37826286727	17.6769355755994	18.1240928597094	18.087159021697	16.7640970639787	16.4440465068108	16.74027786102	14.1056980440087	15.7532747060521	16.1305255822495	16.1553518120354	16.4936248869377	17.2076178428328	15.5265721429103	16.6662134599932	16.6643242463262	16.0528089856758	17.1782720581629
M289.0682T583	18.4546593914191	17.820266902017	17.9066794421839	18.2538814796027	18.1061461671118	17.8331033852862	18.0394239657727	18.1750902548919	18.2152517798972	18.2810013217956	18.3755044032799	18.1145112618866	17.9824343356748	17.9404146573995	17.8867882587172	17.0885464496693	17.2597210790318	17.2855141537973	17.6911404414415	17.2060379527373	17.2401245930225	17.705762267938	17.8646410607439	17.5999133512727	17.5222858537525	17.48467162138	17.5732242146555	17.6902615221947
M318.0615T381	16.6668467242286	16.3259366861625	15.8969212747493	16.8082998565432	16.9556027374488	15.9391407752808	17.3849626200048	16.6963759339387	17.2504214781426	17.2267653908121	17.1859977066386	17.069623537854	16.8143621885191	16.3269094299276	17.4539898269917	17.5045927529176	17.4046255730206	17.9325206934842	17.3212716778328	18.1183629139423	18.286588968286	17.431921963578	17.0870564241476	17.5205539169556	18.5202913366652	17.6958690432616	18.1252004111265	17.3577343273248
M439.1412T138	0	7.64860356382367	0	0	0	7.92441851688623	7.6654570736071	0	11.0869995987924	10.4662700959151	7.8151842426864	9.49945336145575	10.7174421734289	7.74582749193745	13.3284134572284	15.1634988820552	15.9684664474183	15.0848944267706	15.0156849914408	15.3714907347585	15.4913875723695	13.6402766790058	13.8509598624921	13.5074853107112	14.8615412009865	14.5344860288931	14.3626541336661	14.5661621470317
M218.1035T207	25.2766110968315	24.9146700407995	24.5482197173951	24.5580299940275	24.8981980782678	24.5286612489852	25.1453810735779	25.67312998525	24.5699973144963	25.4372300519761	24.8911427179477	24.7613764989028	24.2271993399692	24.3190615362219	24.1731921577566	22.7392878608579	23.6217272853233	23.596966766381	23.692901023149	23.7323403615533	23.7070202707323	23.7106846697697	24.0551359677444	23.6707748312585	24.369385993192	23.88582348917	24.3336035631371	23.9804702050245
M888.2836T626	15.1011576474279	14.5586484901846	14.3191190933415	15.7681955901007	15.9026665601816	15.3957825525592	14.4454268587419	14.9055389082767	15.5689532692655	16.10234915603	15.6414004003054	15.3546817419834	15.2518662071326	14.3806392487037	15.1953910115335	13.0591435983745	13.2023627233191	13.7354641411962	13.7054468832965	13.5662888507486	13.3434064342362	14.7884889945591	13.4770893878618	13.9934161842632	12.857900553503	14.0704054460809	14.0782859206084	14.7575880402571
M398.0532T513	13.5193026487845	13.2548022105351	14.2375293719319	13.2938827367964	13.7305668407892	12.0918091830244	14.7660852680892	14.5507510551531	10.2918955952087	9.26629110559119	11.8915866874808	11.5768291451353	11.2901687215649	12.2115655037758	14.0133204556378	15.0812520898534	16.103667366177	15.6384180136905	17.0031318655335	16.5960378820429	15.9585099779026	14.6729393149382	16.1236469908947	16.2729501629889	15.4622815845976	15.4400066192924	15.3536550133428	15.1346789670736
M594.1614T588	17.7833871767522	17.1553448704308	17.2926310044697	17.7025671427154	17.9136988005305	17.6999339208207	17.4436534089564	17.5504772189314	17.9745544085342	18.1672264825319	17.9494901393389	17.9202753866413	17.7080528699166	17.4050475803393	17.5781591049076	15.9879742827815	16.540638402042	16.759525840255	17.0652189119205	16.5596156432599	16.2474348534582	17.4776515012583	16.5836040444014	17.2845778497997	16.6848192045329	16.9834995529848	17.1038488339107	17.1062240646213
