dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M303.2332T78	27.725689804263	27.2979205627428	27.3883359887521	27.5846678331352	27.5418053315212	27.330700234193	27.6362139981822	27.29412851747	27.2697550799134	27.2232778913449	27.3427341692164	27.6558152341453	27.4192463989194	27.2891280166097	27.4964535899005	26.3309787713887	27.0864760989098	26.6541327587362	26.6682667225959	26.6475121118669	26.905493989703	27.0099294335338	27.0655873824324	26.7891447458392	27.0315033981124	27.0230237382871	27.1742215658685	26.8945284539521
M298.0701T539	22.9286142607083	21.97056505955	21.9597641962964	22.6307962006471	22.7565609023931	22.2881599345914	22.5405192163152	22.427959897528	22.1888011635665	22.1013503149342	22.9098870761522	22.7091291995634	21.3255544387407	21.7095036046127	21.6448731971244	19.9554845855188	21.0396325647605	21.2337761982795	20.4522044513988	19.9920938480802	20.4564455506135	21.6277799381431	21.1977721949665	20.691331998225	21.7737519456297	20.5530060699836	21.6898947586113	21.4610996471512
M623.1684T578	18.1970923876109	18.0579432694517	18.0200922194037	17.9460838231172	18.1163122897402	18.0360320978035	18.0401801574465	17.7099266044575	18.173780550082	18.4162653848117	18.3082310568057	18.2967212759501	18.1736691626233	18.2202789077018	18.081771163517	17.5223760028885	17.5005745229282	17.3124890054497	17.5072374248685	17.0825611756015	16.9025997366088	17.7476682441324	17.7346043847631	17.8533282110003	17.1378163353286	17.8901456941818	17.6527404554461	17.1810790783266
M762.6608T622	13.8734852877699	14.0899522482549	13.190851532686	13.9124967321943	13.840922727231	13.7639327986594	13.0392238712258	13.8041480701313	12.952145648181	12.3069643258866	13.4552189402738	12.9694628216292	12.4768248808631	12.9309220744585	13.8291273932893	13.5645227730214	14.3666988598601	14.3792109160105	15.0252457885898	14.6453023306334	14.7703897563353	14.4268535927205	14.3044004690935	14.5570308893709	14.7088426351628	14.5567059137088	14.6640766019213	14.869671710705
M399.0105T619	12.3545395448402	14.0193742210806	13.9976139814501	10.0452968265647	10.9828193360328	12.336741310372	13.3607724869454	13.2796909985447	13.5700203535752	15.0464813824432	13.3864129751611	13.350157713682	14.3431420684623	14.3196002386017	15.634251501128	14.7006987471843	14.9839994518416	15.7386209169252	17.3949421234026	17.3382829850304	16.7687285219093	14.859427432584	15.4833872690223	17.85828005299	15.7011389028702	15.6402695410909	16.5640013125451	14.5336127061815
M266.0899T173	15.5575494560519	16.1888614918494	15.527296558809	16.0078946592482	15.9870977799481	15.5578625688508	15.8585284989138	16.0738958863581	16.5705767942066	16.4617518556762	16.0277160921184	16.5503927482921	16.2364670166108	15.5998992240554	16.644351606781	16.4060125849933	16.9690168576774	16.5714101251511	18.6929998053439	17.4224995956969	17.3804535026217	16.7699455376273	16.6633238859478	16.982024208103	17.1481073983269	17.2190470915067	16.9725903726301	16.8537838993809
M303.06T349	23.1703419191551	23.1746102547989	23.1211052449325	23.1819640859242	23.030793796721	22.9229147127899	23.198366019587	23.0246437927237	23.0635601988615	22.8670846481765	23.1076946267376	22.8813798555992	22.9274456612982	23.0108298685781	22.9469570444054	21.9310899492613	22.6565656643777	22.0066564869188	22.0842485804995	22.0284178587021	21.9351589718903	22.907032151656	22.5747013460732	22.1654948675629	22.6511529521171	22.6379972541959	22.6315295598983	22.9067770748281
M798.5658T82	17.3637644468675	16.7314252894993	16.867223603084	16.8213817066245	16.886873162037	16.6886816764295	17.6929708179579	16.5181527179274	16.836994181871	17.4672958308682	16.837801849033	17.5637362054315	17.2513210690105	16.7628360767212	17.3595324818263	15.0245855375946	16.4641045247522	15.6224708936128	16.1699128461236	16.1407270539436	16.2347812031005	16.543448466572	16.556238234094	16.3006463475913	16.1094118364704	16.3658539494747	16.1460783007804	15.8630301379753
M671.2288T526	19.6267800144491	18.8982795528789	19.3395532427716	19.5562624872931	19.6069358594947	19.4999646711491	19.6330066069812	19.5650410638059	19.3174038442873	19.2929571982035	19.2506343574032	18.777035536214	19.2012296141574	18.9562163552966	18.8443333549492	18.4686644794206	18.8617493539649	18.7170755215451	18.1454491443198	17.3333613569363	18.1893658587866	17.7869318465055	18.7450756926421	18.5112196098996	16.9293421560825	18.8925205021985	16.9624045154421	17.4653411059867
M768.2362T668_2	15.1767097626016	15.0053981693474	15.4054864953123	15.6097614462043	15.4657564433406	15.9346825353255	14.8066526751211	14.8960673084315	15.750591187156	16.2161914824879	15.8478128788495	15.7054471301746	15.3676847681759	15.0131522112677	15.6002124847217	14.0171703790608	14.0628857136733	13.8528690807462	13.6747185542056	14.0037787734988	14.1260517333372	15.3753011879923	13.7924819711719	14.1784761402996	14.0672046306593	15.0499879273244	14.4652635601822	15.2894532502893
M197.0667T387	15.5958263534173	14.9940562795416	14.7053073749789	15.1660147455338	16.1585739209754	15.2013678036646	15.2519443209981	15.4871184722275	14.9774024975265	15.0490167793516	15.0316705547524	15.3857842063101	14.9451760733461	14.7276447001615	15.0264245877688	13.575627324126	13.6238311769852	14.0505524470761	14.7938457920083	13.9389903619433	14.2265692410257	14.5190880711013	14.350639157562	14.5717113527532	14.8388914501227	14.4541340366684	14.6563990979926	13.9922870650436
M600.1551T558	19.515310560626	18.532492255854	17.9632485117469	19.0495767710455	19.0628846333322	18.9198825488632	18.3717741124812	18.7566851304468	18.7725723674356	18.2243637914028	18.9733378390719	19.1295077680576	18.7622271703838	17.9760361896641	18.5666439807833	16.5759447977117	17.5917445016906	17.4512258662869	16.4083614683727	17.6538281131315	16.8723256021384	18.8042924654558	17.1754479869685	17.230901064045	18.1989449267275	17.3786550890975	17.5791663942673	17.8848570258891
M383.1149T369	20.5881808142916	20.7668332014195	20.3153993402104	21.2009849438665	21.0166517144719	20.5009807627752	20.6153890218108	18.2500116950384	20.7266873856247	20.1232109231975	20.863073408753	20.9775783838513	20.4790506936519	20.2782516190199	21.3776302974925	21.3903940488566	21.9183166938506	22.1717556930696	21.7166098532425	22.1394503466347	21.7988643841849	22.1638892340519	21.3075889095553	21.9414732355566	22.3501839123059	21.2732435039217	22.133542746191	22.1235621981636
M488.163T524	24.7103999274833	23.900579868902	23.7185848683316	23.8417332942549	23.8172327763559	24.8406982041968	23.3703484725487	23.8778159891659	24.2351339427521	24.3092251963809	24.8746499774684	24.1709215376033	23.8063649455857	23.7521574739187	23.4278441768669	21.7842463527307	22.2271713268687	22.5483791797531	22.485592800031	21.2773849009513	22.0966018023204	24.113314385718	22.6323588888752	22.6693759069669	23.2789239445037	22.7767507501229	23.4146110976904	23.1684002862029
M826.2842T611	16.3326127637458	15.6905431916124	15.2468715600258	15.7460522516006	16.1956145595386	15.6047098196889	15.9736528159704	16.3697498168216	15.4913560350299	14.8831271088871	15.7406139610002	15.6585310993678	15.9322402577131	15.0025480460976	15.1490529000704	14.4236045072389	14.7982071598111	14.5955521549562	13.9542735776106	13.402457376749	14.3208274927508	14.4189613474152	15.0979473949622	13.3905284321936	15.2741659483394	15.033269783817	14.3805123038547	15.1600812552775
M356.9998T557	19.1159683185079	19.8954528739842	19.3048008922362	19.730392343854	19.8724679447256	19.6755230844292	19.6523856656164	19.3349436772172	20.2483545034151	20.5381579083066	19.9519032808091	20.2307488324795	19.8839612479636	19.8650273417494	20.7131669129348	19.9038207402575	20.1335027878219	21.2248018761968	22.215086200018	22.1677383022044	21.781160888094	20.2556148077107	20.1696087771823	21.7217314375948	21.0137892718568	20.8953782519653	21.1434093657074	20.2723012379377
M266.1251T298	19.2294683094733	18.9202825832741	19.0682986268431	19.7522746275082	19.2848912727079	18.9105643408051	19.2878527092982	19.2171850146539	19.187289753251	19.2456677413604	19.0808664167813	18.6843769772131	19.1590960401022	19.0293726029854	18.9582378385534	17.2244814625151	17.2791484259604	17.5955498842653	18.3895208404461	17.1938183685335	17.953341685335	19.2408911426032	18.0370273228833	18.4367530889084	18.4580713900652	18.7135649806867	17.8641205719761	18.4771149805092
M432.1368T496	18.7009077321387	18.0556867535614	18.5463802674791	17.8283514536779	18.4608940751767	18.5060144293866	18.5077852619491	18.2961340084906	18.2489564251471	18.055231737304	18.6931570805335	18.7529980462839	18.5800072202529	18.0396079739495	18.3664391372665	17.1957747387491	17.5951379986261	17.066173825229	17.3410012024073	18.1454545925946	18.0111062154891	17.1346546591051	17.6076942378307	17.7582660909042	18.15334145181	17.665074742771	18.0900856449618	17.4401674962002
M290.0714T583	15.0400466919988	14.0563964945836	14.3545934128468	14.838727214237	14.1537877166992	14.2524428985609	14.381842319189	14.5666201127162	14.5633458007033	14.6487644520687	14.8837364524984	14.7584461750928	14.3679741590144	14.287259207018	14.1747099059488	13.5501231892753	13.3368800763645	13.5064218788663	13.9706448025341	13.0172665896008	12.8983135661535	14.2254988135295	13.9953213161734	13.9911476564869	13.7096344414237	13.0434337251432	13.7396387161001	14.076173283231
M635.2524T571	19.7289216402276	19.3822237572003	19.698063085566	19.2247490975327	19.2475313271498	19.4316425066006	19.0368379947197	19.379703591043	19.5168685601428	19.8053484852526	19.4561609441808	19.4028440100148	19.7564296340251	19.731470645408	19.4456119036272	18.1178498831275	18.6564849990213	18.3679125521704	18.9539434631497	18.3079097102513	18.3993842875858	19.314675422676	18.9119132281162	19.4061239853894	18.6980755410025	19.0358889420174	18.7570037527304	18.7254096140225
M280.0864T209_1	17.3913907093487	16.7927708202138	16.9299297192665	16.5329745344192	16.5556167713458	16.3876294254393	16.8230502679925	17.0949997769019	16.5783820602745	15.8699790758105	16.8558362575132	16.9523432641503	17.5083562051984	16.3625170682214	15.9897234066899	15.3995926334923	15.6818912254617	15.5566054931946	14.1680705130784	15.604272853068	15.5243672590798	15.7233504117344	16.5224317191488	15.0251061116308	15.9945808675698	15.8742815486433	15.7222093395162	15.9918252701549
M813.3265T603	16.4863262640844	16.0149631386597	16.19316059925	15.691196987165	15.9892865793155	15.9990917780775	16.0193453581035	15.7108896907307	15.1353363040319	16.3018546269616	16.1098793108903	15.7268108946254	16.536200555668	16.5070077797631	15.3983325332685	14.6793922826167	14.9584796277084	14.9070117474146	14.302074810538	13.343162139526	14.1578353789226	15.7154274046762	15.4499054104177	14.9904337547741	15.3606565933068	15.7497740687165	14.9766579230595	14.6573781061412
M412.6388T610	15.9884637939252	14.6554729527055	14.3958363699222	15.7206838010113	15.8388403010515	15.6878576981414	15.6587660840653	15.7771190057953	15.1925593284968	14.8370422333105	16.0773118133144	15.6153511026709	13.9722469322029	14.2427610489464	14.2760190779506	13.0682180157424	13.6924970979872	13.8720129545358	12.1118266322636	12.5255833235714	13.3279109091818	14.0643533356399	13.9514798226706	12.7593959159265	14.5281992175487	13.7708129383221	12.8938415462016	14.8507154806822
M850.2653T675_2	15.0268806928083	14.7446612252974	14.8353479671317	15.3026454879581	15.0535363209328	15.3653151328277	14.4498338149942	14.3213712244056	15.5888949327101	15.8653740694647	15.5287939375033	15.3757524509047	15.2291088831149	15.0308183017629	14.8609158227241	13.0633446436213	13.4459510739057	13.7168293738871	13.410453979132	13.2833107256378	13.7801174041414	15.3496064632667	13.4152521048104	14.341130993413	13.7689403374053	14.4233934591236	13.9484458244024	14.6579503970822
M322.045T557	17.9301850527659	18.0382995006425	17.6969909901131	17.2860523462183	17.8510010538472	17.3695556603695	18.2951232847192	18.3159739427938	17.8991925881473	17.8093813472752	18.1362121714784	18.0210400918782	17.1923213805373	16.4898208817938	18.0929113358395	17.6213792690188	18.351884705065	19.0283872372032	19.0306377322611	18.9465750226967	19.1199154870115	18.2300483996311	18.3566200678854	18.7476487136629	18.9897150654609	17.9465815173829	18.6745112555194	18.3894112941237
M396.0472T543	17.2404602555333	16.5338790835575	16.316836590471	17.0646553784317	17.12337798679	16.7281163348762	16.9035137485209	16.8638713560059	16.8210132778773	17.5511827068278	17.6362297071019	17.3024498663708	15.3571733822233	16.4123820001193	16.5010587526729	14.5054086698585	15.5780545405698	15.7740059760171	15.6814840213047	13.9267957036538	14.6612287401589	15.9808756037658	15.8591627754461	15.7810740418539	16.2018562152221	15.0224025036194	16.0938694924303	15.8853174175235
M299.0656T187	10.7548582821291	12.3293304793031	13.1483155060816	13.9057256013627	12.5930730380026	13.5831595321343	14.9501985926647	14.4935421980644	13.8078305829458	13.5394938403846	14.0036531667237	15.4475349932846	12.8454533052863	10.5831437180275	14.5560144816805	14.8942647668654	15.1476947060845	16.4701014376352	16.4233516378104	16.11382644826	15.7809499710848	15.263117235827	13.9342273373124	15.8960331037838	14.6149156557591	15.0906190104727	15.1480459408857	14.7015507165458
M499.2151T331	18.4150561322428	17.6855816359797	17.9826086961914	17.1600106514932	17.8389090693656	17.5963714073705	17.7259207168835	17.8143186101307	17.4144044627706	16.196479140028	17.5425530936245	17.6885323692688	18.6652577746891	17.8395911772285	17.2494419173671	15.8186228746691	16.4789222366079	14.3885427884018	16.5442125170939	16.6055307719977	16.1760115098038	16.1058675252259	17.1789541132778	15.5350598483225	16.9146285427338	16.8193021365784	16.4397329758624	16.8402588850174
M369.5906T628	14.028585855289	13.6868357494177	13.7737701995019	13.2788085930495	13.3341947071724	13.0173254887997	14.3064437326019	14.4141587965171	12.6336427248874	12.8550175232678	12.0616847902906	11.9994457884012	13.5593580451284	12.6519343337676	13.7310486069997	13.9738186858075	14.8053522877738	14.8022993738476	14.8431070828583	14.978671564426	14.7911535795518	14.4786719679282	14.7005745378991	14.9607230358732	15.1094092860701	14.4408452606118	14.5954097848952	13.8267851398214
M415.1465T561	14.9442778923034	14.6209996209214	14.957476150147	14.5301975597292	15.1749629483087	14.5972225058221	14.3997367556202	14.7597592394298	14.7246928342628	13.7216453415071	14.7825935512501	14.5623522372041	14.9390874632829	14.2833317812384	14.7140028178439	15.1437193176766	15.3774015354747	15.1001236568133	15.338649658881	15.4574602992322	15.2492387849891	15.960692236056	15.4302254802437	16.2692106396762	15.4580540557593	15.5304970902127	15.5384373920901	14.9303891632087
M574.1993T542	18.7432770870659	17.4805056884588	17.3679067637913	17.4552203840358	18.0011660908587	17.7406754816762	17.6132907656666	18.098861929536	17.7635075275118	17.2548359448576	18.0980594560648	17.9849137198481	17.8936722326322	16.9046829223205	17.0361567954733	16.0221947038205	16.5173870522109	17.1012096648479	16.2170603940713	16.1430683371373	16.242708495878	17.4781316978782	16.6136766024424	14.9864209878563	16.6983293170592	16.8840626685742	16.6600443507008	16.8872294161986
M478.2201T326	17.827919450026	17.3474756747131	18.1715495197196	17.3407222595632	17.1490134225491	17.1458567309673	18.0237238952884	17.9947708780143	16.8139591780047	16.5637445411607	16.3884288161598	16.3208573978647	17.5986483624691	17.8139421931436	16.5265567742909	15.4380027119828	16.6035375523502	15.3508838260988	14.5612296657875	14.7733240186299	16.3804327015693	17.1510307599166	15.1530565170086	15.0489897575754	16.4746250708293	16.509359626562	14.7168142128593	16.7286682796473
M453.1023T518	18.3110297800639	18.1352418293044	18.2569466112171	17.2519089281543	17.7428072911069	16.9957080548712	17.8684182854681	18.0397575062141	17.2766129669711	17.2793931643785	17.0356595029453	17.7724397543192	18.4610964190086	17.9084177282175	18.2232844926236	18.0389189653351	18.5304308777024	18.3345418583993	19.6550729688887	19.1420392338885	19.1063421646212	19.1194059631684	18.7539618825985	19.2536462613279	18.9956928035253	19.0021206389701	18.9598792104733	18.1305496429324
