dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M793.3105T632.63	16.5722505347416	15.422657125918	15.8901477313623	16.0071467687599	16.6526231682308	15.792502345223	15.4383999087615	16.2719020625013	16.0829488824441	15.7265419781717	15.9888837249018	15.7588189425273	16.1075525187899	15.321539877284	14.9831241328592	13.6332778170102	14.5621123737657	14.1798989863072	13.766553063312	14.0993847970027	13.6042307313871	16.1139150395505	14.9805259063548	14.2564848728935	14.685991347565	14.8621085235343	14.6851342511806	15.3841997777587
M830.2763T626.54	18.19478	17.58782	17.58454	18.56157	18.59038	18.20013	17.95035	17.94275	18.25999	18.6292	18.56093	18.35266	18.46455	17.63722	18.13832	17.06655	17.22987	17.3663	17.33137	17.2915	17.07783	17.82202	17.16068	17.46294	17.35166	17.42946	17.34702	17.91649
M443.6391T625.78_1	18.9801013703965	18.3108664064109	18.2663434880682	19.728156496849	19.8156610753065	19.47350181675	18.6128347788078	18.9962141979277	19.3066989301385	20.0384748430089	19.7028485678869	19.262240981075	19.2583687052009	18.2549221559457	19.0364829220612	17.389602719944	17.5767622033042	17.7388623318917	17.8782823203562	17.6971880471169	17.4968137521978	18.6539580496919	17.5412466919958	17.8654326373555	17.9721974755102	18.0276860896651	18.0166926187136	18.8576164602782
M316.1054T325.73	16.96334	16.38676	16.89818	16.22781	16.78401	16.68324	15.90337	16.98008	15.77074	15.19041	16.01746	16.02068	15.96108	16.26835	15.19079	13.67774	14.87277	13.76199	11.588	13.16455	13.79576	15.47023	15.83756	13.67767	15.11653	15.01194	14.76058	15.70488
M214.9965T586.66	14.83556	14.99115	14.98464	14.77294	15.08041	13.9883	16.69333	16.23122	14.97466	15.41099	12.78575	14.7867	14.40263	14.10059	16.20335	15.51757	16.80137	16.19847	16.74092	17.13093	17.24378	16.16019	16.63802	17.27462	17.29637	16.58802	17.31315	16.41346
M827.2695T626.66	24.0402692655076	23.4807050101414	23.4682733391004	24.5257933456187	24.4733524678515	24.102821194973	23.8357697836323	23.8762147054221	24.1597576827943	24.5948141558234	24.4244054006441	24.1933501518392	24.3241469043439	23.5172485225302	24.0303816522551	22.951572570444	23.0630130813649	23.2627998353105	23.2053406704789	23.2345757677965	22.971300924428	23.6842860111203	23.0524552796074	23.2692670484909	23.2539261220139	23.3168712110473	23.2254382065441	23.8579148929032
M367.0822T137.07	15.45141	14.20578	14.17398	19.09705	17.45084	13.2672	12.30501	8.445755	12.13329	12.29684	13.62495	13.01216	14.53106	13.0951	9.689108	11.09039	7.718211	0	0	0	0	10.69087	12.15042	0	9.121644	7.986828	8.782859	13.58128
M802.0286T555.14	14.9107563623189	16.0658629891797	16.1320110770849	15.6657934169341	13.6337852317695	14.5289687717081	16.7994531318149	15.8734513441714	16.5772393839905	15.5493792638269	16.1056942776098	16.0968648030887	15.1224348012631	16.1376203223894	16.7372900480642	16.4772416589022	17.3110459942784	17.2525454715063	17.3858247762294	17.0840710291279	17.3024507860805	17.216453806778	17.1100334270558	17.370626461219	17.0904866369431	16.9393963296476	17.1818996397233	16.974643467424
M414.1273T310.43	17.47652	18.00322	17.67236	17.46383	17.89831	17.55932	17.99807	17.91031	18.24162	18.00051	17.9284	18.1325	18.0216	17.802	17.73043	18.07615	18.64847	18.42599	18.16319	18.3064	18.26324	18.46883	18.51984	18.34301	18.78971	18.44614	18.66924	18.59476
M266.0885T499.76	21.7366923267974	21.5094860929129	21.9473474415155	20.5541469291378	21.5747957017148	21.4078312349761	21.5718967197172	21.7568989524235	21.7192739818971	21.9650878658513	21.9061003021654	21.6975613543568	21.7926874464091	21.4015926045654	21.591965485166	19.8137345632974	20.7683628794342	20.5002381484535	21.1478671399004	20.7775555853939	20.7302925009763	20.242685133985	21.1726786653471	20.8880484171589	21.1979161942223	21.1328939224768	21.0302475665993	20.6203625882154
M969.2926T574.32_2	15.8569049942723	15.9172291156177	16.1230154026299	14.2561015720332	15.4198966191495	15.8375442716336	16.0262755693272	15.9390017721143	16.3382555597658	16.3949811159824	16.1380352940052	16.1586293191412	16.5931776505527	16.3194240992713	16.2497396184077	13.5851092642833	14.1205567891522	12.9123919139937	14.9630171166815	13.6053528614497	13.3357186686771	14.7570762651556	15.0804260648268	15.5278299995709	14.6544505605453	15.0391477226578	14.9957974496077	14.4785526332245
M603.1589T490.76	14.9369346305408	15.5840353396575	15.5086197951726	12.4707807957885	13.8843290984018	13.3915717539191	14.2804833860533	15.1996637614138	15.3986773555612	14.7626669509637	14.8797824266338	15.6304824859609	15.0184095290412	14.9139758975005	16.5082761381587	15.3371663376853	16.7985220180719	16.3502869144712	19.3081192048808	19.2081831280779	18.8145513016772	16.3076357041297	16.5006744491666	17.7349728846603	17.0652318717066	17.1712889318973	16.9731525026722	15.3997443543803
M566.1576T577.74_1	18.5399249744124	17.9127500950311	17.3754323478665	18.4862847982428	18.5274793923659	18.2248521164775	17.3185355240088	17.8118467576677	18.8367821534798	18.2334123333805	18.8609147659113	18.7377640062881	18.4831822575363	17.9085000166832	17.6179088127779	16.6429070039102	16.3719841227775	15.9329264503356	15.6083360801328	15.9700422686003	14.0389226196739	18.1297457803409	16.7511127979116	16.713174346947	16.9319568470717	16.6488736823447	16.8797601147264	17.4382610822938
M444.642T625.75	15.6496973832952	14.7526492920256	14.8627551795258	16.4523911193044	16.5661840830739	16.2028679585294	15.2452448378486	15.6551078996614	15.927483940633	16.7047913446016	16.4423864856521	15.8762589124308	15.9935760975227	14.8342288307158	15.7674153352043	13.8639915155577	14.169326206227	14.3876219586408	14.1751727757519	14.1253346011745	13.9213678320725	15.2128858223815	14.0272596119362	14.4411968742037	14.6360232675418	14.4970277443865	14.6842227652632	15.5633695671588
M103.9211T142.32	15.172749087387	14.8582445217632	15.5084944720761	15.0375946411748	15.7074686543633	15.5898906010162	15.6539512999818	16.8441583818134	15.5289801600858	15.8003736540095	15.5005237501085	14.7553456910329	15.4957596834174	15.0738958498894	15.4857291367331	12.4424632039121	13.8999509030001	13.8101075764425	14.6187162695974	14.3831112672694	14.0427489415761	13.7997834086348	14.0543372863742	15.3962954237331	14.8210897538876	14.8915081356599	13.9046468381987	14.2093948074375
M698.1322T556.49	18.1625891261757	16.8967927520768	17.2207678757691	17.8262980335813	18.4543700075529	17.8115520866007	17.1202737375551	18.262376282234	17.6654345141755	17.572596320268	17.7397052276318	17.8336096323615	17.6281274082794	16.7648838975889	17.1168332201438	14.6941462088293	15.7819258639453	15.5852454205771	15.7391719730543	15.8820106010472	15.7594528623054	17.5385887733469	16.6095820262343	16.1330466019237	16.3708080733898	16.1794018382475	16.6261915174111	17.1720491156029
M190.0545T134.82	20.351890467703	21.2387707479219	20.7362942660104	19.6366719505804	19.9305855712006	20.7625145778097	21.1721809258065	21.108843974937	21.556079151329	21.0228951372886	20.3717251927634	20.928264976266	20.9028026039199	20.8097951151977	21.1977895395862	22.0024489325905	23.150144318977	22.5069780230857	22.7998451069736	23.5211414365608	23.219235780813	21.0421821622528	21.7882535642935	22.2600765146529	21.9485756978873	22.2503147058925	21.0771026590922	21.4399395305413
M184.0727T276.17	15.6263	16.2	16.74913	13.35697	15.40792	15.88001	14.58362	15.47109	16.78621	17.12213	15.40702	16.5934	12.62277	14.65132	18.57038	16.95244	16.88162	19.69797	19.80965	20.50377	19.83186	16.92754	17.48685	20.03115	18.46832	16.93749	19.6481	15.93941
M298.0701T538.81	22.8682696873408	21.8408330076923	22.0541818019591	22.6062236437203	23.0026767708451	22.2999640101014	22.5103935627466	22.611493385921	22.0620819848061	22.1911901924816	22.8400567767727	22.6072894860445	21.3072525129984	21.6161958020643	21.6374345917081	19.9152140379899	20.942268808796	21.1832708109871	20.4308164667284	20.1584286213965	20.3516028901649	21.6127900346261	21.4021968337131	20.602091729298	21.6992701607924	20.4342493786706	21.7535035703193	21.5398631535236
M399.0105T618.93	12.50209	13.93747	13.85666	10.08283	10.30505	12.31498	13.46958	12.9896	13.51629	14.97234	13.52729	13.42004	14.40778	14.41679	15.63983	14.83509	15.06828	15.88477	17.4233	17.06656	16.808	14.87642	15.15665	17.97545	15.83615	15.62409	16.46926	14.41663
M204.0858T240.08	20.12613	20.09783	20.30673	19.76384	19.7762	20.25635	19.67008	19.97713	20.15279	20.15517	20.06389	19.97709	20.1567	20.22683	19.779	19.25622	19.36995	18.52408	19.53721	18.58704	19.4509	19.63725	19.75362	18.88442	19.24497	19.83853	19.45131	19.50376
M303.06T348.74	23.1516844039532	23.187626723965	23.1365661645861	23.1991383526532	23.0342301305661	22.9440471312671	23.1914315260323	23.0365992911096	23.0696005440505	22.8868271254834	23.0886930510224	22.8716180669926	22.9353142493456	22.9955101386707	22.965892017626	21.9189575119117	22.6446429373361	21.9901570913342	21.8194782838205	22.0351269975318	21.9269684333442	22.9265964208807	22.5828870612969	22.1494048263211	22.6325571727981	22.6385546284049	22.6515057035781	22.9259414675056
M219.1069T206.02	21.32231	21.48407	21.25527	21.13339	21.58424	21.10994	22.15695	22.23479	21.73091	21.92468	21.47204	21.35617	20.73221	21.03629	20.74346	19.81973	20.34106	20.91706	20.10297	20.33438	20.35679	20.23974	20.57232	20.08748	20.9615	21.11081	20.89865	20.55801
M488.163T524.21	24.4724437092107	24.0113116530176	23.8628930357887	23.6449604938854	24.3603997465886	24.7578122056255	23.138481089589	24.2614793174749	24.301527644552	24.3509310671369	24.6533409533317	24.0747012119641	23.5967489241597	23.602111937703	23.2779031114184	21.5427628865483	22.1074564818006	22.3035738728074	22.2754924098837	21.6117739946208	22.0149959729817	23.9489424278124	23.0749549579795	22.5032016355922	23.0694114965994	22.781153666153	23.4828392091152	23.2795268096283
M356.9998T556.54	19.1909347210745	19.7357726068833	19.279859715036	19.8232342884298	19.634497341623	19.7412494435873	19.7350468830177	19.189800471045	20.1064206715728	20.5618648071688	20.0120504407907	20.2073308689014	19.9657133884806	19.8686127410204	20.7914538148577	19.9947037685406	20.1249904300209	21.3101165503649	22.3016718130527	22.0482842663353	21.7376845860344	20.3426700639341	19.9985743605929	21.7314546072382	21.0649532826193	20.7987958743702	21.1578373055235	20.2698199637699
M266.0899T172.55	15.57232	15.96469	15.65656	16.12061	15.88831	15.66986	15.93486	16.03942	16.4105	16.59912	16.02075	16.44906	16.29832	15.55821	16.77626	16.4573	16.88286	16.60553	18.82026	17.42197	17.19885	16.88711	16.6149	16.91934	17.12937	17.0273	17.05612	16.92639
M472.1499T413.51	16.91431	16.47174	16.31455	15.97341	16.81642	16.34881	15.75064	16.97122	16.6924	15.69397	16.41039	16.54714	16.28686	15.6932	15.4071	11.51525	13.87334	12.25907	11.2954	14.04444	14.03632	15.77654	15.05028	13.52883	15.29392	14.73581	15.07229	14.74086
M671.2288T526.03	19.5773188082445	18.6931938391069	19.4469845483057	19.5467699542518	19.8710415568068	19.5239253709709	19.6230786106893	19.765293933025	19.1237936072543	19.3544465412559	19.1859943424911	18.6487947588286	19.2029670169083	18.8477889195984	18.8496087741827	18.4463481745748	18.7435673316828	18.6816548466045	18.1357673894419	17.5136853122142	18.0507818280987	17.7852665965539	18.965941424339	18.4122262003741	16.8566281190426	18.7214666877206	17.0384448034294	17.5568091086431
M705.0556T556.23	13.0597937022981	14.9800881679963	15.1502514780321	13.9757198560872	12.1914503598256	12.8601637462656	15.8281805247259	14.3023936969846	15.6205923253512	14.004393149856	14.9860342377572	14.8708749138807	14.3720287221041	15.2459469375103	15.2705925087443	15.6624260567234	16.3391956382319	16.1078233246084	16.6110165242501	16.2299383535144	16.2534904113255	16.226671259786	15.9619205306156	16.377385814352	16.0687829754509	16.1324036188634	15.953123517403	15.9951509302095
M779.2952T634.39	16.0716960624448	14.7581229915373	15.2757041144052	15.4376128575453	16.0870324392961	15.4554665381371	14.6005538559558	15.9753888333738	15.7449141981459	15.5008475477545	15.658660129477	15.5061422574465	15.6025268296862	14.8141259401145	14.6046501088397	12.6020608975824	13.6794599696232	13.0514314810153	13.3705327205862	13.5432155507336	12.8268214063084	15.7364161464854	14.3339576936526	14.1198531508649	14.1966552640971	13.8463699155867	14.140685696621	14.8124840497269
M541.1357T578.39	17.7277548480805	17.3241837036336	16.9094788004925	17.9876425682298	17.9482835121473	17.6250124207077	16.8880162769915	17.5842024716961	18.4363615989669	17.9302401638887	18.1846554837512	18.028432840109	17.9510833687577	17.2637824742743	17.4229407214822	15.8167452174321	16.0725305428871	15.6372181532364	16.3077633627923	16.0314083961538	16.0889991946968	17.8268034848191	16.4433120728252	16.9855785305023	16.6436797395052	16.7538819819134	16.7966655902394	16.8812699259
M722.2367T575.31	16.79411	15.67188	16.00616	16.03612	17.06842	16.34794	16.00452	16.80317	16.39706	15.97941	16.2598	16.1774	16.49548	15.18276	15.62701	14.46829	15.20149	14.40037	14.86446	15.11992	14.76491	15.82423	15.7686	14.94728	15.36989	14.82717	15.28688	15.45341
M413.1309T626.1	21.6461661096483	21.1190773191656	21.0579799127212	22.4142803261462	22.4675397637283	22.0845840917345	21.4686520032677	21.6826571910707	21.9702504426238	22.6409920426193	22.4434139410351	21.9200717981385	21.9479670198446	21.0650646117478	21.7511301875525	20.3096629583193	20.4730807521809	20.6441531491025	20.6824068600622	20.5602753744667	20.4552534667734	21.5038775120804	20.4223660576268	20.7707630800061	20.9146887944575	20.8585618596081	20.8494886516191	21.6062989568001
M339.1211T254.7	18.54562	18.56617	19.14472	18.52203	18.50539	19.13903	18.27052	18.6083	18.81409	19.42381	18.76773	18.80052	18.77129	18.79489	18.76292	17.09217	17.49863	17.06216	17.77245	17.30191	17.65331	18.3919	18.34649	18.42684	17.50692	18.53594	17.8489	18.04533
M491.4899T668.71	14.08598	13.52352	13.80669	14.29224	14.23258	14.44923	13.38931	13.67238	14.6098	14.75548	14.61364	14.15781	14.31892	13.87133	14.14226	12.23973	12.33505	12.29168	12.40986	12.46296	11.93168	14.56114	12.50851	13.13254	12.99447	12.74142	13.00421	13.9036
M412.1466T510.89	20.0279950015322	19.3084394478548	19.6752796223778	18.700386247925	19.8478169909724	19.3408358760924	19.0687361819756	19.9558942497584	19.3899263426072	18.9180142394128	19.2213847528495	19.5096548494692	19.1723774421392	18.7041476651989	18.913857826131	16.996448181729	18.0741522561702	18.3995638021265	17.8927313282476	18.1549863583879	18.0114083820471	19.250062339711	18.7089959035776	17.9389644947412	18.173128499993	18.5059072815055	18.6161122556269	18.2353856121179
M437.1376T659.55_1	15.06193	14.72923	14.84978	15.73167	15.6933	15.57505	14.93358	15.02972	15.4635	15.94967	15.60149	15.32794	15.63808	14.78125	15.17646	12.76126	13.79454	13.9063	13.67918	14.02618	13.63454	15.26199	13.76998	14.26854	14.21165	14.41453	14.40014	15.16281
M635.2524T570.89	19.6394652073641	19.3154211620151	19.7853957908295	19.2030107290525	19.4641946122407	19.4539819222236	18.9687622566952	19.53927951692	19.4344677395026	19.8230444466289	19.3610683094637	19.3073465137345	19.7032218982082	19.622918706985	19.4340365337988	18.0468555037811	18.559224984515	18.2865263883557	18.916847110517	18.4509977778149	18.2945071785565	19.3081096696544	19.0966164437136	19.2982939589757	18.6010870348299	18.9262002855381	18.8267418764042	18.8082277886754
M340.1253T512.25	21.4815607633998	20.6807719818655	21.1704887040891	20.9336824710585	21.6438408373528	21.0691237789135	20.7714511034925	21.5004283307442	21.2649416071521	20.8617958339745	20.9236515669254	21.2400890982589	20.7713086753895	20.3562549298213	20.7065795473253	18.7463672185798	19.4427127164269	19.304010179887	19.3679887801646	19.9115238136125	19.4185671898069	21.1768366912466	20.2562423034099	19.7809968570932	20.262237484727	19.8193880070157	20.4483721155375	20.413344645688
M849.2623T675.34	16.4354488996882	16.2976475290635	16.6572381533939	16.8207031130312	16.7893229058054	16.9850645115543	15.8503803342394	16.1013895241302	17.1294321463399	17.4030386142103	16.9058222733818	16.8578678185633	16.6297100165545	16.3943697258384	16.5772080386534	14.6883984227548	15.0731155874578	15.0453091932236	15.0557687923612	15.3303005231536	15.2067691994298	16.8615200549449	15.3885068854423	15.7204940997531	15.1981475975709	16.0310532348656	15.6418233005936	16.3773475470593
M261.1823T217	18.88939	18.69048	18.98893	17.7588	18.58811	18.69963	18.51034	19.42362	18.84662	18.57009	18.43156	18.51293	18.76452	18.80666	18.36259	16.35635	17.6112	16.84564	18.0079	17.46071	17.68116	17.36413	18.57887	17.89221	17.74784	18.12129	17.68645	17.52906
M202.0723T562.84	17.89249	17.90607	18.63431	18.3181	17.31041	16.1963	19.09358	18.175	18.15429	17.69133	17.84328	17.86867	18.14636	18.25338	17.99143	18.36219	19.32473	19.58149	19.756	19.5246	19.24467	18.83882	19.996	19.1768	19.11875	18.46762	19.34597	18.92376
M369.5906T628.13	14.07466	13.56437	13.7568	13.31122	13.22381	13.03727	14.35242	14.35144	12.51572	12.88991	12.08577	11.96689	13.59342	12.62279	13.75821	14.02476	14.79715	14.85294	14.87532	14.92615	14.76057	14.50837	14.62711	14.97127	15.14161	14.36931	14.59306	13.81739
M415.1465T560.88	15.05227	14.43941	14.90328	14.59119	14.97044	14.61762	14.51739	14.61921	14.57543	13.66153	14.87682	14.56158	15.02835	14.31736	14.75274	15.25972	15.39485	15.21564	15.40596	15.3361	15.22853	16.00749	15.26946	16.31826	15.54318	15.43887	15.51247	14.89073
M484.9877T560.68	15.5300682614998	14.5998186581114	14.8614514106708	16.5129250221691	16.0283716963415	14.7573304920394	14.7367945019729	14.9110507258695	13.1547429496118	13.8601084765856	14.3079332361331	14.2914525849373	14.3017616173039	13.2838275290867	14.3238687969405	15.702355338284	16.7092402239793	16.2337712350736	15.6161627989071	15.2573595094168	15.256113414057	17.3008054620524	16.8007247816033	15.3344873102903	16.2185077206902	15.8971818810523	16.1217818171947	17.1889325441875
