variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M242.0799T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.357448595	0.668542727	0	-0.170068771	0.456712178	0	-0.357448595			0	c18acqui_neg	M242.0799T0.9	242.0799222	0.886961228	[109][M]-	[M-H-CH2]- 257.103	33			M242.0799T0.9	-0.357448595	0.668542727	0	-0.170068771	0.456712178	0	0.041056293	-0.026256354	E	E	E	0	242.0796085	242.0802368	0.87386658	0.893362818	52	52	0	1596.81	-27.99878116	0	0.032023118	0.113532178
M518.896T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.353181747	0.668542727	0	0.074113345	0.717292457	0	0.353181747			0	c18acqui_neg	M518.896T0.7	518.8959823	0.717746605			90			M518.896T0.7	0.353181747	0.668542727	0	0.074113345	0.717292457	0	-0.013112071	0.001186219	E	E	E	0	518.8949803	518.897787	0.704962319	0.720939947	18	18	0	76.23046875	-24.66602774	0	0.076820525	0.248674969
M113.0243T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.336601889	0.668542727	0	-0.929157755	1.47e-06	1	0.336601889			0	c18acqui_neg	M113.0243T1.2_2	113.0243403	1.190226483			8			M113.0243T1.2_2	0.336601889	0.668542727	0	-0.929157755	1.47e-06	1	0.039746812	0.032547384	E	E	E	0	113.0238707	113.0246417	1.17418234	1.408841157	52	51	0	15.82159281	-15.94345143	0	0.062133393	0.151932738
M214.089T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.306845151	0.668542727	0	0.369522875	0.035085488	1	-0.306845151			-0.076465789	c18acqui_neg	M214.089T0.8	214.0890015	0.774886363	[91][M+1]-		139			M214.089T0.8	-0.306845151	0.668542727	0	0.369522875	0.035085488	1	-0.011183883	-0.038999727	E	E	E	-0.076465789	214.0882114	214.089256	0.76756104	0.787957638	23	23	0	159.1434066	-25.54097989	0	0.158657702	0.535039822
M430.9281T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.306704231	0.668542727	0	-0.247803687	0.237824745	0	0.306704231			0	c18acqui_neg	M430.9281T0.8	430.9281404	0.77026284	[261][M]-	[M+Cl+CF3COOH]- 261.974	139			M430.9281T0.8	0.306704231	0.668542727	0	-0.247803687	0.237824745	0	0.009602296	0.036214991	E	E	E	0	430.9276261	430.9287527	0.767028912	0.77165751	10	10	0	276.2069877	-30.83219604	0	0.152820523	0.561806684
M170.8332T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.29774056	0.668542727	0	-0.06523012	0.707625525	0	-0.29774056			0	c18acqui_neg	M170.8332T1.2	170.8331865	1.234321641			1585			M170.8332T1.2	-0.29774056	0.668542727	0	-0.06523012	0.707625525	0	0.009535831	-0.008904547	E	E	E	0	170.8326792	170.8334154	1.217783893	1.239354923	6	6	0	61.95629371	-25.42171592	0	0.187990085	0.728097612
M292.003T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.290415673	0.668542727	0	0.169606988	0.351751343	0	0.290415673			0	c18acqui_neg	M292.003T0.9	292.0030454	0.904313031			1527			M292.003T0.9	0.290415673	0.668542727	0	0.169606988	0.351751343	0	-0.030228643	0.025941251	E	E	E	0	292.0026789	292.0035195	0.898089243	0.908392386	7	7	0	Inf	-35.72060375	0	0.097178358	0.393295478
M180.0336T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.279484141	0.668542727	0	0.288125364	0.096014331	0	0.279484141			0	c18acqui_neg	M180.0336T7.5	180.0335817	7.533037964		[M-H-C6H8O6]- 357.065	32			M180.0336T7.5	0.279484141	0.668542727	0	0.288125364	0.096014331	0	-0.016309752	-0.01200727	E	E	E	0	180.0329437	180.0339972	7.510682681	7.568730623	22	22	0	53.74836334	-27.21498499	0	0.186778027	0.793201149
M332.268T18.8	LAT	metabolomics_plasma_c18acqui_neg	0.262175691	0.668542727	0	0.335566636	0.035085488	1	0.262175691			0	c18acqui_neg	M332.268T18.8	332.2680374	18.75396862	[208][M+1]-		926			M332.268T18.8	0.262175691	0.668542727	0	0.335566636	0.035085488	1	-0.008080586	-0.031022601	E	E	E	0	332.266625	332.2687844	18.74343869	18.76776347	13	13	0	32.57522624	-24.95449941	0	0.096098215	0.402580677
M568.9439T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.259677848	0.668542727	0	0.187832071	0.261321175	0	-0.259677848			0	c18acqui_neg	M568.9439T16.8_2	568.9439176	16.83753294	[372][M]3-		677			M568.9439T16.8_2	-0.259677848	0.668542727	0	0.187832071	0.261321175	0	0.008276008	-0.025647918	E	E	E	0	568.9400899	568.9459347	16.82078304	16.85309296	6	6	0	57.93956044	-34.56956437	0	0.088919376	0.452018208
M130.0873T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.252681864	0.668542727	0	0.372885696	0.008206237	1	-0.252681864			-0.044674313	c18acqui_neg	M130.0873T1.2	130.0873218	1.20112041	[30][M]-		8		0.000121848789#130.0872#0.0711204100465#1.13#L-Leucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0872#1.13#-1.076200036|0.000078151211#130.0874#0.0711204100465#1.13#L-Isoleucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0874#1.13#0.461228587|0.000078151211#130.0874#0.0411204100465#1.16#L-Norleucine#C6H13NO2#C6H12NO2#130.087349#NA#130.0874#1.16#0.392044272	M130.0873T1.2	-0.252681864	0.668542727	0	0.372885696	0.008206237	1	-0.024547079	-0.032707684	E	E	E	-0.044674313	130.0871269	130.0875731	1.188494191	1.213773429	44	44	0	Inf	-36.82233933	0	0.033083828	0.154975648
M148.0437T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.244118216	0.668542727	0	0.272502523	0.061161805	0	-0.244118216			0	c18acqui_neg	M148.0437T1.2	148.0437205	1.188378364			8		0.000279457351#148.044#0.0583783641549#1.13#L-Methionine#C5H11NO2S#C5H10NO2S#148.04376#100#148.044#1.13#1.621142289	M148.0437T1.2	-0.244118216	0.668542727	0	0.272502523	0.061161805	0	-0.021444754	-0.030638747	E	E	E	0	148.0434308	148.0439847	1.175712287	1.202621046	27	27	0	Inf	-33.725455	0	0.075373871	0.328478484
M836.3447T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.229457601	0.668542727	0	-0.103511887	0.575914528	0	0.229457601			0	c18acqui_neg	M836.3447T0.8_2	836.34474	0.803026287	[568][M+1]2-		18			M836.3447T0.8_2	0.229457601	0.668542727	0	-0.103511887	0.575914528	0	0.017337252	0.007211876	E	E	E	0	836.3417864	836.3468025	0.797426486	0.805511258	12	12	0	79.41666667	-37.52190413	0	0.125938281	0.752077657
M175.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.219382622	0.668542727	0	0.055076918	0.685104155	0	0.219382622			0	c18acqui_neg	M175.9413T1.2	175.9412525	1.201287289		[M-H]- 176.949	8			M175.9413T1.2	0.219382622	0.668542727	0	0.055076918	0.685104155	0	-0.010694032	0.008327946	E	E	E	0	175.9408563	175.9417339	1.180382689	1.219818491	31	31	0	14.92343977	-21.40563589	3.44e-06	0.107432375	0.475081925
M232.9746T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.20719438	0.668542727	0	-0.241925143	0.049718431	1	-0.20719438			0	c18acqui_neg	M232.9746T1.2	232.9746085	1.196877203		[M+Cl+NaCOOH]- 130.026	8			M232.9746T1.2	-0.20719438	0.668542727	0	-0.241925143	0.049718431	1	0.023810262	0.010780073	E	E	E	0	232.9737845	232.9753102	1.183307339	1.396838062	48	45	0	192.1302198	-21.08392731	0	0.155541665	0.471597732
M231.9674T10.2	LAT	metabolomics_plasma_c18acqui_neg	-0.19241466	0.668542727	0	-0.052096757	0.656844939	0	-0.19241466			0	c18acqui_neg	M231.9674T10.2	231.9673597	10.23272912			1720			M231.9674T10.2	-0.19241466	0.668542727	0	-0.052096757	0.656844939	0	0.010396591	-0.004137331	E	E	E	0	231.9668413	231.9680121	10.18526576	10.28687994	8	8	0	5.90915493	-22.93977961	9.5e-14	0.072921562	0.438086996
M225.8973T0.7	LAT	metabolomics_plasma_c18acqui_neg	-0.159888706	0.668542727	0	0.013717611	0.989830798	0	-0.159888706			0	c18acqui_neg	M225.8973T0.7	225.8972824	0.705238943		[M+Cl]- 190.928 [M-H-CH2]- 240.932	90			M225.8973T0.7	-0.159888706	0.668542727	0	0.013717611	0.989830798	0	0.00054921	0.012658584	E	E	E	0	225.8966796	225.8976613	0.70052132	0.719750082	52	52	0	4.234732465	-15.89706079	0.001568515	0.063788875	0.541194362
M159.8599T1	LAT	metabolomics_plasma_c18acqui_neg	0.144759539	0.668542727	0	0.043655825	0.625411505	0	0.144759539			0	c18acqui_neg	M159.8599T1	159.8598637	0.986839679			2174			M159.8599T1	0.144759539	0.668542727	0	0.043655825	0.625411505	0	0.000149275	0.006036547	E	E	E	0	159.8596479	159.8602711	0.873590216	1.134064809	92	52	0	50.49416873	-70.51225455	0	0.066304437	0.702181212
M972.3191T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.144219633	0.668542727	0	-0.147622378	0.109399672	0	-0.144219633			0	c18acqui_neg	M972.3191T0.8_2	972.3190522	0.802597569			18			M972.3191T0.8_2	-0.144219633	0.668542727	0	-0.147622378	0.109399672	0	0.030666391	0.011465915	E	E	E	0	972.3162787	972.3211274	0.789518977	0.81438821	38	38	0	Inf	-57.2020505	0	0.114941891	0.880227651
M526.3513T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.136965808	0.668542727	0	-0.548068618	1.9e-06	1	-0.136965808			0	c18acqui_neg	M526.3513T15.6	526.3513243	15.62175261	[320][M]-		17			M526.3513T15.6	-0.136965808	0.668542727	0	-0.548068618	1.9e-06	1	0.054205429	0.005509955	E	E	E	0	526.3505807	526.3523739	15.61164833	15.6288296	52	52	0	506.9555703	-33.80722696	0	0.035854186	0.155167959
M157.863T1_1	LAT	metabolomics_plasma_c18acqui_neg	0.099306973	0.668542727	0	-0.012465727	0.958544795	0	0.099306973			0.046824207	c18acqui_neg	M157.863T1_1	157.862956	0.988474768			2172			M157.863T1_1	0.099306973	0.668542727	0	-0.012465727	0.958544795	0	-0.006029458	0.021249587	E	E	E	0.046824207	157.8627532	157.8632497	0.87623327	1.135101277	94	52	0	68.83018253	-82.79018838	0	0.035500278	0.503723638
M753.2408T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.177820124	0.669768181	0	-0.112497584	0.321897614	0	-0.177820124			0	c18acqui_neg	M753.2408T15.3	753.2407891	15.28246667			1982			M753.2408T15.3	-0.177820124	0.669768181	0	-0.112497584	0.321897614	0	0.011370356	-0.012059017	E	E	E	0	753.2377107	753.2438014	15.16785272	15.31333835	55	40	0	22.05806572	-31.48639029	4.04e-08	0.088259306	0.550091152
M451.266T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.441168723	0.680858732	0	-1.359741812	2.74e-07	1	0.441168723			0	c18acqui_neg	M451.266T14.2	451.266039	14.16102173	[264][M+1]-		2265			M451.266T14.2	0.441168723	0.680858732	0	-1.359741812	2.74e-07	1	0.032147596	0.039831659	E	E	E	0	451.2654014	451.2671386	14.14281773	14.16977377	7	7	0	10.35989011	-12.09652569	8.88e-16	0.134553732	0.238520774
M388.9379T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.350129895	0.680858732	0	0.242446377	0.286515721	0	0.350129895			0	c18acqui_neg	M388.9379T0.7	388.937874	0.717381227			90			M388.9379T0.7	0.350129895	0.680858732	0	0.242446377	0.286515721	0	-0.028471871	-0.004901167	E	E	E	0	388.9371154	388.9391111	0.70438671	0.722973253	24	24	0	21.16144725	-24.70470667	0	0.063694608	0.203331975
M261.9632T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.311676498	0.680858732	0	-0.025952103	0.991308501	0	0.311676498			0	c18acqui_neg	M261.9632T0.9	261.96321	0.900030325	[124][M+1]-		843			M261.9632T0.9	0.311676498	0.680858732	0	-0.025952103	0.991308501	0	0.015321981	0.00234097	E	E	E	0	261.962659	261.9638053	0.886627077	0.910740257	14	14	0	94.76337793	-27.74174724	0	0.132352713	0.479652546
M205.1963T18	LAT	metabolomics_plasma_c18acqui_neg	-0.398185481	0.682979035	0	0.663203897	0.003855831	1	-0.398185481			0	c18acqui_neg	M205.1963T18	205.196323	17.98495675			534			M205.1963T18	-0.398185481	0.682979035	0	0.663203897	0.003855831	1	-0.020213003	-0.03387607	E	E	E	0	205.1960027	205.1967703	17.979893	17.99860427	10	10	0	11.70710059	-20.69977395	0	0.169349196	0.568870878
M129.0557T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.60410076	0.685830446	0	-0.042438437	0.998349599	0	0.60410076			0	c18acqui_neg	M129.0557T8.4	129.0556617	8.353274588	[29][M]-		1809			M129.0557T8.4	0.60410076	0.685830446	0	-0.042438437	0.998349599	0	0.018423072	-0.012895569	E	E	E	0	129.055342	129.0559519	8.340201832	8.368845262	52	52	0	189.0716314	-16.86067257	0	0.067944748	0.155907321
M685.2534T15	LAT	metabolomics_plasma_c18acqui_neg	-0.14331858	0.685830446	0	-0.146774646	0.117641258	0	-0.14331858			0	c18acqui_neg	M685.2534T15	685.2534483	14.95915608	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26			M685.2534T15	-0.14331858	0.685830446	0	-0.146774646	0.117641258	0	0.028696917	-0.009529496	E	E	E	0	685.251167	685.2553504	14.95195552	14.97230061	42	42	0	337.6476923	-53.38004979	0	0.083577596	0.627302951
M418.0512T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.337782075	0.700199604	0	0.441859627	0.03245565	1	-0.337782075			-0.097461623	c18acqui_neg	M418.0512T0.8	418.051183	0.786403108	[256][M+1]-		18			M418.0512T0.8	-0.337782075	0.700199604	0	0.441859627	0.03245565	1	-0.012783788	-0.044496805	E	E	E	-0.097461623	418.050337	418.0530022	0.770535763	0.800545501	29	29	0	Inf	-26.29065165	0	0.091716926	0.301582437
M347.9642T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.276389614	0.700199604	0	0.140160445	0.446693431	0	0.276389614			0	c18acqui_neg	M347.9642T0.9	347.9641964	0.907211779		[M+Cl]- 312.99	105			M347.9642T0.9	0.276389614	0.700199604	0	0.140160445	0.446693431	0	-0.014662747	0.00430687	E	E	E	0	347.9625139	347.9647836	0.897609231	0.908278506	9	9	0	Inf	-36.75465254	0	0.105417736	0.49250345
M987.3746T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	-0.241108577	0.709275405	0	0.295540601	0.049530817	1	-0.241108577			0	c18acqui_neg	M987.3746T0.8_3	987.3746115	0.797426486			18			M987.3746T0.8_3	-0.241108577	0.709275405	0	0.295540601	0.049530817	1	-0.013094788	-0.042401395	E	E	E	0	987.3722281	987.3767291	0.786302817	0.805792441	29	29	0	Inf	-36.13700099	0	0.10588828	0.491482303
M391.2854T14.7	LAT	metabolomics_plasma_c18acqui_neg	1.278747984	0.712744597	0	0.617728921	0.473138341	0	1.278747984			0	c18acqui_neg	M391.2854T14.7	391.2853773	14.68016791	[242][M]-		11	0.000002651831#391.28538#0.0701679073365#14.61#3#48#Deoxycholic acid#C24H40O4#392.29266#393.29994#391.28538#391.2852#0.460022299#14.61		M391.2854T14.7	1.278747984	0.712744597	0	0.617728921	0.473138341	0	-0.028774458	0.031342714	E	E	E	0	391.2849353	391.2861222	14.66962064	14.68883503	48	48	0	201.2856242	-5.075685272	5.49e-06	0.028250956	0.01822592
M403.1582T18	LAT	metabolomics_plasma_c18acqui_neg	-0.703175391	0.730263614	0	0.425732341	0.455903044	0	-0.703175391			0	c18acqui_neg	M403.1582T18	403.1582237	17.98138182	[249][M]-		534			M403.1582T18	-0.703175391	0.730263614	0	0.425732341	0.455903044	0	0.009548034	-0.044943696	E	E	E	0	403.157745	403.1599286	17.97330279	18.15356615	21	19	0	152.0337294	-10.8737557	6.88e-15	0.253652396	0.474918399
M270.2074T12.8	LAT	metabolomics_plasma_c18acqui_neg	0.27096595	0.730263614	0	0.029951785	0.852636025	0	0.27096595			0	c18acqui_neg	M270.2074T12.8	270.20744	12.79395481	[127][M]-		1029			M270.2074T12.8	0.27096595	0.730263614	0	0.029951785	0.852636025	0	-0.021233585	0.024653844	E	E	E	0	270.2068863	270.2080805	12.78248174	12.80302412	28	28	0	35.01175767	-28.86383148	0	0.106891088	0.403912742
M92.0505T8.7	LAT	metabolomics_plasma_c18acqui_neg	0.364735631	0.734081744	0	0.666547797	0.009455217	1	0.364735631			0	c18acqui_neg	M92.0505T8.7	92.05052243	8.651824148			1080			M92.0505T8.7	0.364735631	0.734081744	0	0.666547797	0.009455217	1	-0.031868418	-0.009829216	E	E	E	0	92.05016358	92.05095529	8.575124888	8.695820572	24	22	0	45.43149038	-18.44602703	0	0.193804202	0.489327094
M119.0349T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.222080257	0.734081744	0	-1.307948053	1.5e-07	1	-0.222080257			0	c18acqui_neg	M119.0349T1.2	119.0349437	1.166733358			2103	0.000034863375#119.0349786#0.19673335814021#0.97#61#714#L-(+)-Erythrulose#C4H8O4#120.0422586#121.0495386#119.0349786#119.0346#3.180577713#0.97|0.001372363375#119.0363161#0.05326664185979#1.22#57#613#Purine#C5H4N4#120.0435961#121.0508761#119.0363161#119.0362#0.975332603#1.22		M119.0349T1.2	-0.222080257	0.734081744	0	-1.307948053	1.5e-07	1	0.046225947	0.017054572	E	E	E	0	119.0346789	119.0351822	1.125281415	1.182716439	52	52	0	89.12369622	-15.29644117	0	0.070458812	0.138433041
M96.96T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.170317797	0.734081744	0	0.056374511	0.625411505	0	0.170317797			0	c18acqui_neg	M96.96T8.4	96.95999782	8.356597421			1807			M96.96T8.4	0.170317797	0.734081744	0	0.056374511	0.625411505	0	0.012252534	-0.021709277	E	E	E	0	96.95989112	96.96930517	8.342262694	8.370587668	6	6	0	7.133145215	-27.8025279	8.89e-10	0.106295747	0.665107572
M514.2843T11.5	LAT	metabolomics_plasma_c18acqui_neg	2.520105978	0.746869192	0	2.829066424	0.160736408	0	2.520105978		svm	0	c18acqui_neg	M514.2843T11.5	514.2842645	11.53318083	[309][M]-	[M+Cl]- 479.315 [M-H]- 515.292	10			M514.2843T11.5	2.520105978	0.746869192	0	2.829066424	0.160736408	0	-0.044816275	0.029556772	E	E	A	0	514.2832548	514.2860088	11.48568339	11.56399804	34	34	0	12484.51563	-2.972837916	0.004495614	0.056236649	0.023401616
M407.2802T12.9	LAT	metabolomics_plasma_c18acqui_neg	2.050819116	0.746869192	0	1.155815452	0.513955108	0	2.050819116		svm	0	c18acqui_neg	M407.2802T12.9	407.280247	12.87433142	[252][M]-	[M+Cl]- 372.311 [M-H]- 408.288	20	0.000043008071#407.28029#0.0543314215272#12.82#6#89#Cholic acid#C24H40O5#408.28757#409.29485#407.28029#407.2801#0.466509195#12.82		M407.2802T12.9	2.050819116	0.746869192	0	1.155815452	0.513955108	0	-0.03242324	0.035793293	E	E	A	0	407.2794827	407.2811444	12.86580325	12.8865773	26	26	0	2354.359551	-2.852690221	0.006247228	0.065437009	0.026141738
M514.2844T10.4	LAT	metabolomics_plasma_c18acqui_neg	1.984935723	0.746869192	0	1.485485489	0.387000913	0	1.984935723		svm	0	c18acqui_neg	M514.2844T10.4	514.2843887	10.43791255	[310][M]-		110			M514.2844T10.4	1.984935723	0.746869192	0	1.485485489	0.387000913	0	-0.041242141	0.037282842	E	E	A	0	514.2832	514.284969	10.4138737	10.49625805	21	21	0	661.173583	-2.525534558	0.01470184	0.109158861	0.042113656
M681.1892T11.5	LAT	metabolomics_plasma_c18acqui_neg	1.903847056	0.746869192	0	1.183778641	0.446693431	0	1.903847056		svm	0	c18acqui_neg	M681.1892T11.5	681.1892121	11.54072641			472			M681.1892T11.5	1.903847056	0.746869192	0	1.183778641	0.446693431	0	-0.029485295	0.028281854	E	E	A	0	681.187905	681.1903074	11.45635939	11.58207185	8	6	0	Inf	-4.770058425	1.58e-05	0.165800358	0.091404615
M512.2687T10.8	LAT	metabolomics_plasma_c18acqui_neg	1.764670189	0.746869192	0	2.03372548	0.131787209	0	1.764670189		svm	0	c18acqui_neg	M512.2687T10.8	512.268675	10.84459771	[307][M]-		86			M512.2687T10.8	1.764670189	0.746869192	0	2.03372548	0.131787209	0	-0.044614979	0.02510842	E	E	A	0	512.2674808	512.2697126	10.61995795	10.87696862	30	29	0	Inf	-3.371820505	0.001431255	0.071007768	0.030205961
M657.2254T11.5	LAT	metabolomics_plasma_c18acqui_neg	1.660241304	0.746869192	0	2.023067826	0.166968264	0	1.660241304		svm	0	c18acqui_neg	M657.2254T11.5	657.2253844	11.5352132			484			M657.2254T11.5	1.660241304	0.746869192	0	2.023067826	0.166968264	0	-0.043747899	0.02390211	E	E	A	0	657.2222127	657.2264176	11.51995521	11.56399804	6	6	0	28.11762075	-4.143816336	0.000124295	0.261869969	0.133239761
M512.2688T11.1	LAT	metabolomics_plasma_c18acqui_neg	1.620742596	0.746869192	0	1.127897549	0.434146444	0	1.620742596			0	c18acqui_neg	M512.2688T11.1	512.268791	11.08740856			190			M512.2688T11.1	1.620742596	0.746869192	0	1.127897549	0.434146444	0	-0.038731563	0.038857658	E	E	E	0	512.267973	512.2694043	11.06372169	11.10070922	12	12	0	101.6734615	-2.5244676	0.014737443	0.123476009	0.042247549
M498.2892T12.7	LAT	metabolomics_plasma_c18acqui_neg	1.537547891	0.746869192	0	1.324144208	0.311048439	0	1.537547891			0	c18acqui_neg	M498.2892T12.7	498.2892308	12.6662031			1912			M498.2892T12.7	1.537547891	0.746869192	0	1.324144208	0.311048439	0	-0.037220346	0.032997198	E	E	E	0	498.2884837	498.2899657	12.57633469	12.74813506	13	12	0	106.2259615	-3.368614672	0.001443247	0.118670747	0.051129378
M389.2699T14.8	LAT	metabolomics_plasma_c18acqui_neg	1.082355807	0.746869192	0	0.939629207	0.257588163	0	1.082355807			0	c18acqui_neg	M389.2699T14.8	389.2698977	14.77224172			172			M389.2699T14.8	1.082355807	0.746869192	0	0.939629207	0.257588163	0	-0.03687483	0.029043259	E	E	E	0	389.2689721	389.270436	14.76556855	14.78280693	14	14	0	14.71908699	-5.377052201	1.9e-06	0.176506477	0.127229622
M343.9946T1.2	LAT	metabolomics_plasma_c18acqui_neg	-1.040454462	0.746869192	0	-0.687903927	0.465146506	0	-1.040454462			0	c18acqui_neg	M343.9946T1.2	343.9946023	1.185248263			442			M343.9946T1.2	-1.040454462	0.746869192	0	-0.687903927	0.465146506	0	0.008917042	0.000634464	E	E	E	0	343.9940819	343.9949957	1.175712287	1.204184719	9	9	0	59.38418803	-1.355141823	0.181342429	0.174463832	0.032977942
M437.2908T14.7	LAT	metabolomics_plasma_c18acqui_neg	0.99890291	0.746869192	0	0.466020627	0.567182087	0	0.99890291			0	c18acqui_neg	M437.2908T14.7	437.2908209	14.68215339			490			M437.2908T14.7	0.99890291	0.746869192	0	0.466020627	0.567182087	0	-0.028236705	0.033668381	E	E	E	0	437.2900446	437.2924559	14.67595867	14.69452723	15	15	0	36.13304553	-5.597244622	8.43e-07	0.098355058	0.068156266
M172.9913T8	LAT	metabolomics_plasma_c18acqui_neg	0.8602208	0.746869192	0	-0.868324514	0.183451178	0	0.8602208			0	c18acqui_neg	M172.9913T8	172.9913424	7.982702266	[55][M]-	[M+Cl]- 138.025	94			M172.9913T8	0.8602208	0.746869192	0	-0.868324514	0.183451178	0	0.010895616	0.02121698	E	E	E	0	172.991037	172.9915927	7.916524872	8.094892765	77	52	0	703.2870475	-8.232801025	6.29e-11	0.056167845	0.054566205
M321.0439T10.7	LAT	metabolomics_plasma_c18acqui_neg	0.775470022	0.746869192	0	-0.975324389	0.076322487	0	0.775470022			0	c18acqui_neg	M321.0439T10.7	321.0439049	10.72895718			2164			M321.0439T10.7	0.775470022	0.746869192	0	-0.975324389	0.076322487	0	0.00155124	0.037167463	E	E	E	0	321.0429226	321.0450035	10.63522531	10.84770412	69	46	0	32.21557072	-10.82707887	6.88e-15	0.121578381	0.18061158
M279.1966T14.4	LAT	metabolomics_plasma_c18acqui_neg	0.737047369	0.746869192	0	-0.14431192	0.910096652	0	0.737047369			0	c18acqui_neg	M279.1966T14.4	279.1965598	14.37161155			1903			M279.1966T14.4	0.737047369	0.746869192	0	-0.14431192	0.910096652	0	0.02420995	-0.011520723	E	E	E	0	279.1958715	279.1976139	14.36115765	14.37884248	36	36	0	7.491994057	-13.14710353	4.44e-16	0.072481583	0.145288965
M264.9343T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.694804334	0.746869192	0	-0.910935378	0.057510563	0	0.694804334			0	c18acqui_neg	M264.9343T0.8	264.9343387	0.807539155		[2M-2H+K]- 113.997	18			M264.9343T0.8	0.694804334	0.746869192	0	-0.910935378	0.057510563	0	0.01955672	0.020632108	E	E	E	0	264.9273464	264.9347244	0.717043113	0.822205722	27	27	0	21.56601992	-19.57382047	1.78e-15	0.05473723	0.161045627
M179.1079T15.2	LAT	metabolomics_plasma_c18acqui_neg	0.674831004	0.746869192	0	-0.032093166	0.985975659	0	0.674831004			0	c18acqui_neg	M179.1079T15.2	179.1079073	15.17745428			1214			M179.1079T15.2	0.674831004	0.746869192	0	-0.032093166	0.985975659	0	0.023949676	-0.036005584	E	E	E	0	179.1070628	179.1080966	15.17123215	15.19316751	13	13	0	13.40235308	-10.93079024	4.22e-15	0.179537583	0.275088413
M404.1606T18	LAT	metabolomics_plasma_c18acqui_neg	-0.6744448	0.746869192	0	0.459310658	0.399412841	0	-0.6744448			0	c18acqui_neg	M404.1606T18	404.1605998	17.9801633	[249][M+1]-		560			M404.1606T18	-0.6744448	0.746869192	0	0.459310658	0.399412841	0	0.004787536	-0.045187503	E	E	E	0	404.1599428	404.1617952	17.97330279	17.98743536	9	9	0	65.06038462	-11.08028823	3.33e-15	0.15118659	0.275855892
M113.0244T9	LAT	metabolomics_plasma_c18acqui_neg	0.612362286	0.746869192	0	-0.262812289	0.694195888	0	0.612362286			0	c18acqui_neg	M113.0244T9	113.0243596	8.964391291			140			M113.0244T9	0.612362286	0.746869192	0	-0.262812289	0.694195888	0	0.014044583	0.002308239	E	E	E	0	113.0239255	113.0248578	8.94104868	8.976152888	37	37	0	6.153846154	-9.751942562	3.5e-13	0.139930395	0.237527678
