variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M543.0595T15.2_6	LAT	metabolomics_plasma_c18acqui_neg	-0.124159923153588	0.312310790131557	0	-0.0989785763209863	0.093895125420819	0	-0.124159923153588	2.525362445101		0.217075797876502	c18acqui	M543.0595T15.2_6	543.059518854275	15.2275122513723	[338][M+4]-		460			M543.0595T15.2_6	-0.124159923153588	0.312310790131557	0	-0.0989785763209863	0.093895125420819	0	0.0322306794450611	-0.0389132659378039	0.0694712712858931	-0.00162981088002955	2.525362445101	0.0533369557587021	0.00696489296791261	E	E	E	0.217075797876502	543.051204439768	543.062151059134	15.2171711509112	15.2458304620923	8	8	0	15.1517196745562	-73.2361689972132	0	0.066631581355971	0.0768948252379861	0.881085742271079
M225.0495T1	LAT	metabolomics_plasma_c18acqui_neg	0.345508389518907	0.32725896668797	0	-0.510373505620208	0.00166883240669553	1	0.345508389518907	1.77161204896469		-0.198236968468227	c18acqui	M225.0495T1	225.049494988648	0.957542249751001			105			M225.0495T1	0.345508389518907	0.32725896668797	0	-0.510373505620208	0.00166883240669553	1	0.0358518413624353	0.00480307597966976	-0.0487360305471166	-0.0358436164579249	1.77161204896469	1.17301302174002	-0.0060014780043651	E	E	E	-0.198236968468227	225.049127027976	225.049808652019	0.955283371778316	0.965382378976075	9	9	0	Inf	-25.3195186427811	0	0	0.212586193936303	0.76697383988694
M214.089T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.317995304298327	0.32725896668797	0	0.380035763201263	0.0122060888435057	1	-0.317995304298327	1.42307238360119		0.0762845496480147	c18acqui	M214.089T0.8	214.089001540072	0.774886363457096	[91][M+1]-		139			M214.089T0.8	-0.317995304298327	0.32725896668797	0	0.380035763201263	0.0122060888435057	1	-0.0344236930881386	-0.030655509436066	0.0391479044176042	0.0432163476388239	1.42307238360119	1.41429195884546	0.00638177884217595	E	E	E	0.0762845496480147	214.088211436117	214.089255993287	0.767561039816807	0.787957637864626	23	23	0	159.143406593407	-25.5409798895602	0	0.00625159479459046	0.168964623600726	0.580541322915797
M568.9439T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.263477534678096	0.32725896668797	0	0.193514388833433	0.161169345676651	0	-0.263477534678096	2.31009191287667		0	c18acqui	M568.9439T16.8_2	568.943917564818	16.8375329443202	[372][M]3-		677			M568.9439T16.8_2	-0.263477534678096	0.32725896668797	0	0.193514388833433	0.161169345676651	0	-0.0107531276620286	-0.026098149688517	0.0635493025114598	0.0376380674156146	2.31009191287667	1.2317379649308	0.0068768664754528	E	E	E	0	568.940089946559	568.945934652745	16.8207830401698	16.8530929646223	6	6	0	57.9395604395604	-34.5695643735953	0	0.0174829711320143	0.125387355719075	0.664700853822613
M753.2408T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.177271719940455	0.379792833721713	0	-0.129756873973403	0.136271173491541	0	-0.177271719940455	2.12470140756153		0	c18acqui	M753.2408T15.3	753.240789119865	15.2824666684486			1982			M753.2408T15.3	-0.177271719940455	0.379792833721713	0	-0.129756873973403	0.136271173491541	0	0.0224888058259648	-0.019976179943778	0.0584493161259166	-0.0127372783092469	2.12470140756153	0.416838332588784	0.00631000921762678	E	E	E	0	753.237710704737	753.243801413689	15.167852722935	15.3133383530539	55	40	0	22.0580657206871	-31.4863902855586	4.04095790162984e-08	0.0459162553733482	0.126674691833539	0.908554995888405
M526.3513T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.142602481901852	0.3808934564507	0	-0.542688873182893	5.10310528115603e-07	1	-0.142602481901852	1.26750189267593		0	c18acqui	M526.3513T15.6	526.351324336972	15.6217526106308	[320][M]-		17			M526.3513T15.6	-0.142602481901852	0.3808934564507	0	-0.542688873182893	5.10310528115603e-07	1	0.0563179401776845	-0.0199103661045154	0.0348682495109927	-0.0356663758542265	1.26750189267593	1.16721267131045	0.00309606642940307	E	E	E	0	526.350580663061	526.352373876416	15.6116483264558	15.6288295951565	52	52	0	506.955570291777	-33.8072269599938	0	0.00198190575370997	0.0687316671146526	0.301503413913404
M181.0717T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.82484277903953	0.393812852342151	0	-0.502844827826571	0.292550509015462	0	0.82484277903953	2.15170705452166		0	c18acqui	M181.0717T0.9	181.071747200086	0.907211778815455		[M-H-CO]- 210.075	105			M181.0717T0.9	0.82484277903953	0.393812852342151	0	-0.502844827826571	0.292550509015462	0	0.0169455190146784	0.0073883431749269	-0.0591922259723262	-0.0264152855749738	2.15170705452166	0.864462825306648	-0.00653252904780362	E	E	E	0	181.071106181851	181.072346116856	0.889251149246719	1.08245058994328	37	35	0	25.3787483702738	-13.8248314033316	0	0.0395625449030095	0.0991610805253156	0.18641547461374
M292.0723T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.485668890256351	0.401266854769458	0	-0.103238775958621	0.636340289566722	0	-0.485668890256351	2.14460030981797		0	c18acqui	M292.0723T0.9	292.072283515974	0.887327547393598	[141][M]-	[M+Cl]- 257.103	33			M292.0723T0.9	-0.485668890256351	0.401266854769458	0	-0.103238775958621	0.636340289566722	0	0.0190459730652408	-0.0633711527635151	0.0589967235048576	0.0282311009787436	2.14460030981797	0.923886938278014	0.00638173513893857	E	E	E	0	292.071917571155	292.072550915952	0.883548369875859	0.898089243367697	22	22	0	Inf	-26.0190797346058	0	0	0.143778656502567	0.477957841244989
M199.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.279064633863468	0.416048486131076	0	0.122188518588464	0.374660384142979	0	0.279064633863468	2.09778184678484		0	c18acqui	M199.9413T1.2	199.941324497919	1.19104433733814		[M+Cl]- 164.977	8			M199.9413T1.2	0.279064633863468	0.416048486131076	0	0.122188518588464	0.374660384142979	0	-0.0110576630834366	-0.00271228119069152	-0.0577087744609993	0.0170694505719792	2.09778184678484	0.558612377140651	-0.00625644052119075	E	E	E	0	199.940783235759	199.941869328121	1.17760489820368	1.34573417930381	52	51	0	19.2113331508349	-31.8410185606432	0	0.0522450497350562	0.1113462447463	0.537388678754548
M159.1026T9.2	LAT	metabolomics_plasma_c18acqui_neg	0.287732590846121	0.421686341783475	0	-0.233757233667276	0.137775369177912	0	0.287732590846121	1.98731610863172		0	c18acqui	M159.1026T9.2	159.102611785566	9.22383310321359			194			M159.1026T9.2	0.287732590846121	0.421686341783475	0	-0.233757233667276	0.137775369177912	0	0.0198468469567151	0.0178871153476393	-0.0546699254126504	-0.0232255322392697	1.98731610863172	0.760075417766124	-0.00648017113274991	E	E	E	0	159.102331669797	159.103113478258	9.19381712880176	9.23894020008692	23	23	0	8.87384615384615	-15.9143547522827	2.12442866409646e-07	0.115018074268814	0.175657919265906	0.653704784423808
M117.0557T7.1	LAT	metabolomics_plasma_c18acqui_neg	0.634815037575425	0.44071910046797	0	-1.85813756279029	1.38261828244394e-07	1	0.634815037575425	1.03402675774806		0	c18acqui	M117.0557T7.1	117.055711982173	7.07839301554023			293	0.000002117827#117.0557141#0.04839301554023#7.03#32#903#2-Hydroxy 3-methylbutyric acid  (α-Hydroxyisovaleric acid)#C5H10O3#118.0629941#119.0702741#117.0557141#117.0557#0.120455461#7.03		M117.0557T7.1	0.634815037575425	0.44071910046797	0	-1.85813756279029	1.38261828244394e-07	1	0.0574334875940481	0.00954978263179116	-0.028445482565777	-0.0566885139171657	1.03402675774806	1.85518012910284	-0.00412897449811969	E	E	E	0	117.055377373032	117.056023051849	7.04517683588145	7.08876051364888	19	19	0	18.8912721893491	-8.32710051409628	3.5861980052232e-11	0.0504551125075082	0.214555904665705	0.256210716539153
M121.0295T8.9	LAT	metabolomics_plasma_c18acqui_neg	0.485421927205337	0.44071910046797	0	0.420209781114622	0.11584059303911	0	0.485421927205337	2.23881832451366		0	c18acqui	M121.0295T8.9	121.029485644015	8.85799334517248	[23][M]-		182	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		M121.0295T8.9	0.485421927205337	0.44071910046797	0	0.420209781114622	0.11584059303911	0	-0.0238190324117748	0.00267021238753094	-0.0615886070072198	0.0128684267258812	2.23881832451366	0.421130276753324	-0.00545862954750547	E	E	E	0	121.029204123564	121.029698134421	8.83528583725391	8.88097109995055	52	52	0	57.0781229731483	-16.1497202647151	0	0.016980804041685	0.126177655426223	0.291842607404651
M388.9379T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.366601277024321	0.44071910046797	0	0.224698905667825	0.230213323866187	0	0.366601277024321	2.11945933126197		0	c18acqui	M388.9379T0.7	388.937874003416	0.717381227366357			90			M388.9379T0.7	0.366601277024321	0.44071910046797	0	0.224698905667825	0.230213323866187	0	-0.023914831435649	-0.00349529949106096	-0.0583051096159107	0.0196867939488637	2.11945933126197	0.644267178939306	-0.00591541483033923	E	E	E	0	388.937115385709	388.939111091363	0.704386710132807	0.722973253011202	24	24	0	21.1614472484038	-24.7047066692057	0	0.0472077835532454	0.122281275530256	0.413142545429107
M242.0799T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.364678513336123	0.44071910046797	0	-0.161479392396879	0.402110467254033	0	-0.364678513336123	2.0652213311494		0	c18acqui	M242.0799T0.9	242.079922220402	0.886961228447479	[109][M]-	[M-H-CH2]- 257.103	33			M242.0799T0.9	-0.364678513336123	0.44071910046797	0	-0.161479392396879	0.402110467254033	0	0.0283907766657861	-0.0542553715057658	0.0568130533658725	0.0157532026922321	2.0652213311494	0.515537038897553	0.00589688112663601	E	E	E	0	242.079608465469	242.080236842401	0.873866579934198	0.89336281794369	52	52	0	1596.81	-27.9987811598694	0	0.00062777116126903	0.0787918914254731	0.281529807254004
M147.0451T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.361933120422183	0.44071910046797	0	-0.105934712559378	0.731606688521826	0	0.361933120422183	1.94008966113193		0	c18acqui	M147.0451T9.3	147.045118332434	9.31190645583159			2319			M147.0451T9.3	0.361933120422183	0.44071910046797	0	-0.105934712559378	0.731606688521826	0	0.00514924776318123	0.024697219448962	-0.0533707529503007	-0.0225520811272445	1.94008966113193	0.738036153819693	-0.00634550889441302	E	E	E	0	147.044736413978	147.045531229843	9.29452283211013	9.33879397360539	21	21	0	5.57664691705162	-19.8080917891057	0	0.178266868361122	0.193499478373565	0.788443959823597
M518.896T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.357063892581685	0.44071910046797	0	0.0603294847803184	0.708355524373762	0	0.357063892581685	2.31053690456911		0	c18acqui	M518.896T0.7	518.895982319192	0.717746604563849			90			M518.896T0.7	0.357063892581685	0.44071910046797	0	0.0603294847803184	0.708355524373762	0	-0.00570072264802895	-0.00204199671027874	-0.0635615439774898	-0.0030374850606093	2.31053690456911	0.0994042979345549	-0.00627001270647644	E	E	E	0	518.894980270833	518.897787010977	0.704962318581685	0.720939947100485	18	18	0	76.23046875	-24.6660277429383	0	0.0131255127153404	0.147665373646205	0.509291298778032
M292.9299T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.322393731452197	0.44071910046797	0	0.066011231236315	0.670331707377502	0	0.322393731452197	2.19062139610802		0	c18acqui	M292.9299T0.7	292.929919267056	0.718871005724921		[M+Cl+NH3]- 240.932	90			M292.9299T0.7	0.322393731452197	0.44071910046797	0	0.066011231236315	0.670331707377502	0	-0.0127797908790879	0.0204788735896466	-0.0602627371722146	-0.0146910166649863	2.19062139610802	0.480776092190845	-0.00617183212306173	E	E	E	0	292.928121502791	292.931679296716	0.707927008339495	0.732731722414222	25	25	0	8.74648829431438	-10.9980612327225	0.00136949783212836	0.111771920486891	0.231188740708089	0.913869119310343
M128.9595T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.312085587286129	0.44071910046797	0	-0.402949231061314	0.0149243761053849	1	0.312085587286129	1.21701047856086		0	c18acqui	M128.9595T14.2	128.959496583459	14.2460860754027			1159			M128.9595T14.2	0.312085587286129	0.44071910046797	0	-0.402949231061314	0.0149243761053849	1	0.0365059599034016	0.0127143062385375	-0.0334792596911746	-0.0238925793897268	1.21701047856086	0.781905106590053	-0.00584690311832734	E	E	E	0	128.958969113108	128.959935563092	14.2378580684499	14.2531824091326	14	14	0	7.27032187670485	-19.0689426537032	0	0.137458799498631	0.277829295149451	0.95135177730561
M498.9159T0.8	LAT	metabolomics_plasma_c18acqui_neg	0.30781888349436	0.44071910046797	0	-0.275832322610977	0.1126347373498	0	0.30781888349436	2.0935742795716		0	c18acqui	M498.9159T0.8	498.915866971762	0.771464835695371	[294][M]-	[M-H]- 499.923	139			M498.9159T0.8	0.30781888349436	0.44071910046797	0	-0.275832322610977	0.1126347373498	0	0.0194150070463492	0.0247320288461827	-0.0575930267021416	-0.0446955116789553	2.0935742795716	1.46269886785255	-0.00621223999632656	E	E	E	0	498.915169427854	498.916373213227	0.767561039816807	0.785201272374291	15	15	0	586.181490384615	-29.9985346450822	0	0.00166801116971765	0.23289862488195	0.997765763140995
M552.3672T16	LAT	metabolomics_plasma_c18acqui_neg	-0.307238421988862	0.44071910046797	0	-0.0937251281072005	0.545928334066985	0	-0.307238421988862	2.34076379977331		0	c18acqui	M552.3672T16	552.367196363654	15.9967948194472	[349][M]-	[M+Cl]- 517.398	184			M552.3672T16	-0.307238421988862	0.44071910046797	0	-0.0937251281072005	0.545928334066985	0	0.0221015924923964	-0.0398586567958615	0.0643930685140707	0.0159713100124799	2.34076379977331	0.522674787597877	0.00620417902537904	E	E	E	0	552.366302058233	552.368576452249	15.981760503081	16.0042572644456	52	52	0	222.750721153846	-33.8032095412786	0	0.00446922024077924	0.0670856614777151	0.293634522052694
M877.4057T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.300140549615783	0.44071910046797	0	0.267861458646722	0.110905702970596	0	-0.300140549615783	1.91258671417113		0	c18acqui	M877.4057T0.8	877.405705456631	0.78895339213033	[590][M+1]2-		18			M877.4057T0.8	-0.300140549615783	0.44071910046797	0	0.267861458646722	0.110905702970596	0	-0.0214319328872571	-0.0441221531501044	0.0526141626663272	0.0527070212545394	1.91258671417113	1.72488237455831	0.00626737844565648	E	E	E	0	877.40318783367	877.408302352326	0.784662004356031	0.805108306554397	34	34	0	Inf	-28.4881200852602	0	0	0.197840926890989	0.755827519391569
M261.9632T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.288558775883237	0.44071910046797	0	0.00714403562374244	0.899124172690324	0	0.288558775883237	2.21495422128623		0	c18acqui	M261.9632T0.9	261.963209984411	0.900030324657207	[124][M+1]-		843			M261.9632T0.9	0.288558775883237	0.44071910046797	0	0.00714403562374244	0.899124172690324	0	0.00422778431813977	0.0043416632203079	-0.060932119225625	-0.00393760435064306	2.21495422128623	0.128861471977481	-0.00627984842635234	E	E	E	0	261.962658951883	261.963805339988	0.886627077343843	0.910740257134602	14	14	0	94.7633779264214	-27.7417472443304	0	0.0104418321848399	0.169835764738841	0.689776358865419
M622.0133T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.288551068222249	0.44071910046797	0	0.499569034846953	0.000706609411660016	1	-0.288551068222249	1.2720969422703		0	c18acqui	M622.0133T0.8	622.013344572903	0.787410868072625	[421][M+1]-		18			M622.0133T0.8	-0.288551068222249	0.44071910046797	0	0.499569034846953	0.000706609411660016	1	-0.0466346883284098	-0.0312538619099758	0.0349946566877375	0.0603973861509281	1.2720969422703	1.97655614681802	0.00544531986686933	E	E	E	0	622.01210121455	622.014904524372	0.776486258478504	0.802325527858792	36	36	0	Inf	-28.5216585778536	0	0	0.176976544959123	0.664801485383198
M919.8867T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.284924234454234	0.44071910046797	0	0.131592588827647	0.506690631755884	0	-0.284924234454234	1.83422763499821		0	c18acqui	M919.8867T0.8	919.886687024999	0.803870433127528			18			M919.8867T0.8	-0.284924234454234	0.44071910046797	0	0.131592588827647	0.506690631755884	0	-0.0133839288865418	-0.0222817143899828	0.0504585493770368	0.0217280996589678	1.83422763499821	0.711070655148664	0.00645609889695417	E	E	E	0	919.88100201581	919.888144174713	0.789102864756323	0.805065442456035	9	9	0	Inf	-35.4647578776758	0	0	0.150660162263494	0.735153932810933
M262.9761T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.220416201815501	0.44071910046797	0	0.297261877341771	0.00874433179853382	1	-0.220416201815501	1.53969278546979		0	c18acqui	M262.9761T0.9	262.976147862787	0.873865044991243	[124][M+2]-		33			M262.9761T0.9	-0.220416201815501	0.44071910046797	0	0.297261877341771	0.00874433179853382	1	-0.0455763123180155	-0.00169554374834366	0.0423560647319384	0.0324027972088151	1.53969278546979	1.06040926733378	0.00599882720072777	E	E	E	0	262.975646753587	262.976578289107	0.86780684389221	0.886681513403552	36	36	0	153.603648190045	-42.6678317453336	0	0.00656128634294438	0.136641064218056	0.809995964072354
M199.8735T1.1	LAT	metabolomics_plasma_c18acqui_neg	-0.332128032710957	0.440824635895405	0	-0.183980016906133	0.297469414635747	0	-0.332128032710957	1.71518481371705		0	c18acqui	M199.8735T1.1	199.873539262391	1.05260941198997			1918			M199.8735T1.1	-0.332128032710957	0.440824635895405	0	-0.183980016906133	0.297469414635747	0	0.0182794105712137	-0.0361656301538626	0.0471837496951515	0.00254189133520091	1.71518481371705	0.0831855691665161	0.00579863320892173	E	E	E	0	199.873219474544	199.87383763839	1.04330499101858	1.06765853646083	10	10	0	20.0974460322286	-18.6515784179218	0	0.0497660629733185	0.220574927116607	0.846124480323868
M270.2074T12.8	LAT	metabolomics_plasma_c18acqui_neg	0.274961392546791	0.447066650683671	0	0.0217187696569425	0.833690792378148	0	0.274961392546791	2.37296786588169		0	c18acqui	M270.2074T12.8	270.207439955113	12.7939548065319	[127][M]-		1029			M270.2074T12.8	0.274961392546791	0.447066650683671	0	0.0217187696569425	0.833690792378148	0	-0.00890668522144149	0.0284054119992551	-0.0652789838873133	-0.0169144365067472	2.37296786588169	0.553539409202735	-0.00618135406267065	E	E	E	0	270.206886329781	270.208080512185	12.7824817409889	12.8030241177891	28	28	0	35.0117576723794	-28.8638314754545	0	0.0286301602102229	0.165069568423593	0.644032625381336
M180.0336T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.266625800462917	0.456466429594879	0	0.286150763631706	0.0598912399972594	0	0.266625800462917	1.78588852736757		0	c18acqui	M180.0336T7.5	180.033581712636	7.53303796375612		[M-H-C6H8O6]- 357.065	32			M180.0336T7.5	0.266625800462917	0.456466429594879	0	0.286150763631706	0.0598912399972594	0	-0.0202683373435383	-0.00789559181698941	-0.0491287682731637	0.0304059345752061	1.78588852736757	0.995060228834863	-0.00524902151729639	E	E	E	0	180.032943709964	180.033997230412	7.51068268141216	7.56873062326136	22	22	0	53.7483633387889	-27.2149849936091	0	0.0186762034514078	0.218878128947857	0.965182042679573
M232.9746T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.203462938411416	0.456466429594879	0	-0.228099804576672	0.0495711199172395	1	-0.203462938411416	2.14336664470233		0	c18acqui	M232.9746T1.2	232.974608511456	1.1968772025338		[M+Cl+NaCOOH]- 130.026	8			M232.9746T1.2	-0.203462938411416	0.456466429594879	0	-0.228099804576672	0.0495711199172395	1	0.0241883659210301	-0.00910161811555781	0.0589627860856603	-0.00853957376322855	2.14336664470233	0.279464859137052	0.00527486978620556	E	E	E	0	232.973784546797	232.975310244342	1.18330733857605	1.39683806157428	48	45	0	192.13021978022	-21.0839273083895	0	0.00513809953232808	0.163444768859675	0.516683772490119
M466.3302T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.147396272592566	0.456466429594879	0	-0.391102105535801	0.000114666753648475	1	-0.147396272592566	1.35825833563135		0	c18acqui	M466.3302T15.6	466.330194280228	15.6222972333514	[273][M]-	[M-H-C5H8O4]- 599.368	17			M466.3302T15.6	-0.147396272592566	0.456466429594879	0	-0.391102105535801	0.000114666753648475	1	0.0519938919592854	-0.0144612189362291	0.0373649071617511	-0.0368109311972339	1.35825833563135	1.20466922436295	0.00380029420878487	E	E	E	0	466.328650578001	466.331574956507	15.6027724911567	15.6331319538261	52	52	0	66.4115384615385	-33.1284651627175	0	0.0151462072660581	0.159920784644894	0.733239083469293
M321.0439T10.7	LAT	metabolomics_plasma_c18acqui_neg	0.819675493384173	0.467849163521944	0	-1.0266656235411	0.021652030664241	1	0.819675493384173	1.79171136127022		0	c18acqui	M321.0439T10.7	321.043904930827	10.7289571803325			2164			M321.0439T10.7	0.819675493384173	0.467849163521944	0	-1.0266656235411	0.021652030664241	1	0.0303299248623766	0.0363616747470483	-0.0492889510914709	-0.0618673652579012	1.79171136127022	2.0246624710275	-0.00569324225210137	E	E	E	0	321.042922639938	321.045003517694	10.6352253103602	10.8477041182451	69	46	0	32.215570719603	-10.8270788748271	6.88338275267597e-15	0.0300602590446286	0.229111431191432	0.336235357679478
