variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M102.0279T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M102T71	102.0278775672	71.3064507701262	[7][M+1]-		8	9	@M101.0243T1.2|+13C	Unknown		4		0.475214850115474	0.512679388157418	0	-0.487219899709338	0.120035178081528	0	1.6258240747088		0
M303.233T18	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M303T1079	303.232950344209	1079.05208243587		[M-H]- 304.239	534	47	@M259.2432T18|+(CO2)|@M304.2364T18|-13C|@M305.2395T18|-18O|-13C2	Unknown		4		-0.449547033899599	0.512679388157418	0	0.400777608896245	0.161698324725349	0	1.5988538238993		0
M174.956T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M175T503	174.956025042685	502.70150704875		[M-H]- 175.966	136	NA				NA		0.446835727334122	0.512679388157418	0	-0.272340693114694	0.447369103084594	0	1.86015968247271		0
M260.2468T18	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M260T1079	260.246848726531	1079.08396322827	[122][M+1]-		541	NA		Unknown		4		-0.418749758796739	0.512679388157418	0	0.256830500742911	0.402502671098645	0	1.76041566004254		0
M135.1177T17.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M135T1066_2	135.117745479739	1066.43805800381		[M-H-C4H8]- 192.188	14	NA				NA		-0.416936347400345	0.512679388157418	0	0.176960501686247	0.638846714279475	0	1.61604898057367		0
M164.0718T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M164T559	164.071847760324	558.889428442324		[M-H-COCH2]- 207.09	294	NA		Unknown		4		0.379293930494653	0.512679388157418	0	0.494315882667152	0.0494290226424123	1	1.76460730689657		0
M449.148T17.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M449T1040	449.147966828265	1040.10000783259			168	NA				NA		-0.345260886297124	0.512679388157418	0	-0.135525298480786	0.562989299125389	0	1.46102848134178		0
M293.0759T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M293T53	293.075872046074	53.2439072961685	[141][M+1]-		33	NA				NA		-0.341192346123837	0.512679388157418	0	0.0359295709894845	0.980772167117443	0	1.69853898910408		0
M121.0294T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M121T501	121.029429203698	501.385172690174			1806	NA				NA		0.339519153432732	0.512679388157418	0	-0.2634939080479	0.259620440342144	0	1.86172032872876		0
M211.0974T13	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M211T781	211.097435507157	780.752427123582			1915	NA		Unknown		4		0.338354830466978	0.512679388157418	0	-0.183121620787999	0.482932013361587	0	1.77452578571508		0
M516.8972T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M517T43	516.897161486085	43.1336993029442			90	NA				NA		0.333309528686504	0.512679388157418	0	0.121335333431665	0.569767949351417	0	2.02886039241493		0
M113.0243T1.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T71_2	113.024340334292	71.4135889795284			8	NA		Unknown		4		0.329057033253326	0.512679388157418	0	-0.910565992574908	1.93552361534005e-06	1	1.03539643592717		0
M285.2493T17.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M285T1066	285.249274559786	1065.86952623832	[137][M+2]-		14	NA				NA		-0.308363486880385	0.512679388157418	0	0.159705373361561	0.544073474515007	0	1.59204384569361		0
M195.0104T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M195T58	195.010407984937	58.1911840274128			105	NA				NA		0.29467438004245	0.512679388157418	0	-0.177938475154713	0.431422452206059	0	1.66019756228769		0
M413.8003T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M414T52	413.800272448163	52.2820133502601		[M+Cl]- 378.837	33	NA		Unknown		4		0.292435449272194	0.512679388157418	0	-0.229180668093257	0.257434572416389	0	1.7644550763001		0
M504.3097T15.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M504T951	504.309666978257	950.683098580608			935	NA				NA		0.277614392586068	0.512679388157418	0	-0.155975893250938	0.500393068189254	0	1.50016617234196		0
M585.36T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M585T928	585.359982187657	928.246303229706	[380][M+1]-		1273	NA				NA		0.275120687179488	0.512679388157418	0	-0.0643947142857133	0.849184612730106	0	1.56213810846168		0
M140.0102T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M140T58	140.010235213613	58.2380203639225		[M+2Cl]2- 210.075	105	NA		O-Phosphorylethanolamine	CHEBI:17553	2	a,b	0.272988840451404	0.512679388157418	0	-0.223313322068652	0.236862995784978	0	1.45134387742945		0
M313.2385T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M313T956	313.238532325043	955.79783185338			325	NA				NA		0.269252178028458	0.512679388157418	0	0.230864116681003	0.196591434257285	0	1.57598712837937		0
M486.0386T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M486T47	486.038581350359	47.184186502803	[288][M+1]-		18	NA		Unknown		4		-0.266301012520374	0.512679388157418	0	0.328459744208029	0.0526127216114218	0	1.32741955579777		0
M193.0242T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M193T71	193.024152621265	71.082167132442	[74][M+2]-		8	NA				NA		0.265604082980355	0.512679388157418	0	-0.091730701677843	0.72680675225672	0	2.31270150324383		0
M211.0976T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M211T556	211.097592821571	556.115265344684			2061	NA				NA		0.26510546733557	0.512679388157418	0	0.0497882546979582	0.759337503108796	0	1.75313577552837		0
M347.9642T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M348T54	347.964196438026	54.4327067289273		[M+Cl]- 312.99	105	NA				NA		0.260862657750987	0.512679388157418	0	0.139465041016516	0.407798686531058	0	1.86940721696562		0
M173.1044T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M173T51	173.10438420349	51.2182677297851		[M-H]- 174.109	33	NA		L-Arginine	CHEBI:29016	2	a,b	0.247147149480504	0.512679388157418	0	0.0768862818098643	0.633634885810984	0	1.92816116874844		0
M613.3337T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M613T897	613.333748107658	897.493858841862	[412][M+1]-		742	NA				NA		-0.232305435897437	0.512679388157418	0	0.172754285714285	0.311128510984374	0	1.47795680982214		0
M79.9573T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M80T52	79.9572743346233	52.400256705863			33	NA				NA		0.232213538861624	0.512679388157418	0	0.0389840007549633	0.784291312673596	0	1.96793615402601		0
M708.2796T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M708T991	708.279598504441	990.528876086364		[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3	97	NA		Unknown		4		-0.228964543589745	0.512679388157418	0	0.247301714285713	0.0960816858052219	0	1.6159674654621		0
M857.8383T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M858T47	857.838330569804	47.1551263585427			666	NA				NA		0.223294717948718	0.512679388157418	0	-0.000365000000000393	0.948134447598598	0	1.5610291598007		0
M568.858T16.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1009_3	568.857987976131	1009.36129269032			676	NA		Unknown		4		-0.219132169230768	0.512679388157418	0	0.242751357142858	0.0745390580160285	0	1.78184062338904		0
M119.0349T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M119T70	119.034943736625	70.0040014884126			2103	NA		L-(+)-Erythrulose ou purine		3	a,b	-0.215335715935641	0.512679388157418	0	-1.32123092261764	1.34396232580373e-07	1	0.875969108176992		0
M528.3096T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M528T938	528.309564521493	938.135115907692	[321][M]-		1933	NA		Unknown		4		0.214971538461537	0.512679388157418	0	-0.498006428571429	6.98347716705258e-05	1	1.17212550874037		0
M103.9201T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M104T476	103.92014847023	475.59276436864			201	NA				NA		0.201632754817085	0.512679388157418	0	0.0251476950829996	0.819929761515395	0	2.13871709346516		0
M621.0103T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M621T47	621.010287178245	47.1881026410738	[421][M]-		18	38	@M485.0354T0.8|+2(HCOONa)|@M553.0227T0.8|+(HCOONa)|@M688.9976T0.8|-(HCOONa)|@M756.9852T0.8|-2(HCOONa)	Unknown		4		-0.20072472852484	0.512679388157418	0	0.490961569611443	5.09096108113165e-05	1	0.967319687930377		0
M568.5471T16.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1010_1	568.547095122677	1009.66532684959			19	NA		Unknown		4		-0.199789897435897	0.512679388157418	0	0.210775	0.115477787370868	0	1.72649718069601		0
M554.3464T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M554T959	554.346362686898	959.021498348262		[M-2H+K]- 517.398	184	107	@M555.3498T16|-13C	Unknown		4		-0.198606773191356	0.512679388157418	0	0.0906367154575847	0.602943543140895	0	1.88272861929896		0
M507.3288T16.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M507T1013	507.328756051785	1012.51702896947	[302][M+1]-		138	NA		Unknown		4		-0.196329570585071	0.512679388157418	0	-0.54840539718057	0.000379077706600426	1	1.09928370932002		0
M568.268T15.6_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M568T936_6	568.267963942563	936.251344255614	[368][M]-	[M+Cl]- 533.294	17	NA		Unknown		4		0.189772051282052	0.512679388157418	0	-0.0974649999999997	0.551298615779604	0	1.84679052946237		0
M509.3443T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M509T1009	509.344302331085	1009.26460666249	[305][M+1]-		19	89	@M508.3408T16.8|+13C|@M569.3654T16.8_6|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		-0.182001672772371	0.512679388157418	0	0.243180625069314	0.0313947025560218	1	1.76577724062118		0
M669.275T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M669T936	669.274968182856	936.444312711618	[457][M+3]-		17	NA				NA		0.173872471794871	0.512679388157418	0	0.0830544285714279	0.474467116580094	0	1.36102117373019		0
M164.836T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M165T75	164.835977493634	74.8748915821422			113	NA				NA		-0.173649007853292	0.512679388157418	0	-0.0843121952652428	0.450470705359378	0	1.92639806297308		0
M282.7779T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M283T52	282.77785728979	52.2044378017729		[2M+Cl]- 123.904	33	NA		Unknown		4		0.167602160775751	0.512679388157418	0	-0.235607849883515	0.0232430473298294	1	1.43004137240838		0
M569.1325T16.8_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1009_4	569.132519277075	1009.24677600342			19	NA		Unknown		4		-0.164330051282052	0.512679388157418	0	0.228344285714286	0.0221424501860707	1	1.7520928159826		0
M141.9125T8.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M142T519	141.912466525803	519.466101823636		[M-H]- 142.923	60	NA		Unknown		4		0.160855317589357	0.512679388157418	0	0.55832819619445	3.74409594154058e-05	1	1.4395955943858		0
M759.3682T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M759T48_2	759.368226648204	48.1516638278074		[M-H]- 760.375	18	NA				NA		0.153836666666667	0.512679388157418	0	-0.0828192857142867	0.508160876976792	0	1.50983765924389		0
M481.3129T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M481T897	481.312917976493	897.46760255199	[285][M+1]-		26	82	@M480.3096T15|+13C|@M541.3341T15|-(CH3COOH)|-(C2H4O2)|-CH3COOH			NA		-0.14732800414844	0.512679388157418	0	-0.167347376964486	0.0941064112971637	0	1.76431791259807		0
M113.1244T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T49_2	113.124401107496	48.7949518993276			659	NA		Unknown		4		-0.145155177210992	0.512679388157418	0	0.0401935036086858	0.796627607002325	0	2.09122318327531		0
M685.2534T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M685T898	685.25344827851	897.549364919994	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26	NA				NA		-0.130008	0.512679388157418	0	-0.161988571428573	0.0574231875677789	0	1.83676940731067		0
M540.803T15.2_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_6	540.803037536971	914.135424984324			9	NA				NA		-0.0859314871794883	0.512679388157418	0	-0.0712285714285716	0.220679920205173	0	1.87959203106228		0
M203.799T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M204T56	203.799000919577	56.1628777245726			105	NA				NA		0.160878294820021	0.530754702982297	0	0.0526859914668592	0.625875925121082	0	1.65720404233894		0
M205.8611T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M206T614	205.861119687485	613.944091788594			1729	NA				NA		-0.135507686715755	0.532006067854401	0	0.0420071860881723	0.780633446334433	0	1.26278948251659		0
M311.2228T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M311T912	311.222788133086	911.66915638833	[183][M]-		70	61	@M312.2261T15.2|-13C			NA		0.358706390446887	0.535733346423156	0	0.469632613571815	0.06425634910773	0	1.68231281590483		0
M462.9675T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M463T518	462.967450991703	518.223241627061			1079	3	@M425.0117T8.6|+K	Unknown		4		0.438916611857168	0.536649796318945	0	1.39280499703093	0.000246453542868982	1	1.29879524884671		0
M124.9913T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M125T56	124.991336332468	56.1065716182567		[M-H]- 126.004	105	NA				NA		0.2413235750887	0.536649796318945	0	0.0136656781615354	0.899424688340462	0	1.46548632252157		0
M540.7266T15.2_4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M541T914_4	540.726594271424	913.8444126852			445	NA				NA		-0.237921384615385	0.536649796318945	0	0.0421778571428568	0.917606516007872	0	1.36584874009991		0
M145.0982T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T46	145.098199189998	46.1653037114036	[41][M]-	[M+Cl]- 110.13	139	NA		L-Lysine	CHEBI:18019	2	a,b	-0.222009871681646	0.536649796318945	0	0.529438372560106	0.000126912523148708	1	1.00775150030086		0
M951.8319T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M952T47	951.831943515708	47.1918866918047		[M+Cl]- 916.855	18	NA				NA		0.195118358974359	0.536649796318945	0	-0.0181371428571442	0.98981942635577	0	1.62446235610727		0
M93.0345T8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M93T480	93.0345197762086	479.845209850399	[6][M]-	[M-H-CO2]- 138.025	94	NA				NA		0.622824291864907	0.544728493061266	0	-0.6750915845656	0.120035178081528	0	1.48682085950959		0
M98.9558T2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M99T123	98.9558149178906	122.837101686924			1565	NA		Unknown		4		0.465141244044307	0.544728493061266	0	-0.3135224359955	0.405143443250869	0	1.8793250481241		0
M590.0498T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M590T53	590.049760415445	53.2531527307991			850	98	@M532.0914T0.9|+(NaCl)|@M588.0529T0.9|+34S|+41K|+37Cl			NA		-0.404417137529952	0.544728493061266	0	-0.275123540690737	0.33179331260997	0	1.55256143734206		0
M257.2276T17.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M257T1040	257.227579381861	1040.30186392637			1944	NA				NA		-0.35538387439397	0.544728493061266	0	-0.0614113889870982	0.791776007931616	0	1.52805257884825		0
M80.9651T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M81T519	80.9651229406471	518.605866484295		[M-H-CO2]- 125.961	60	3	@M79.9573T8.6|+13C|@M132.0455T8.7|-3(NH3)|@M213.0054T8.7|-(C5H8O4)|@M213.9985T8.7|-(C3H6O3)-(CHNO)	Unknown		4		0.303143828235203	0.544728493061266	0	0.979801987644334	0.000246453542868982	1	1.32109981272834		0
M168.0277T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M168T54	168.027742504419	54.4289711285792		[M-2H+K]- 131.071 [M+Cl]- 133.061 [M-H]- 169.037	105	NA		Unknown		4		0.272476226495593	0.544728493061266	0	-0.24436127022347	0.223798092708585	0	1.9286591635835		0
M495.3286T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M495T959	495.328643551973	959.20053393267	[291][M+1]-		184	NA				NA		-0.263925607606451	0.544728493061266	0	0.234621820838711	0.229046050251549	0	1.61567411546794		0
M350.0637T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M350T47	350.063704844754	47.1811777558136	[221][M+1]-		18	NA		Unknown		4		-0.213324333477251	0.544728493061266	0	0.401240207760143	0.00303752163972041	1	0.909555828978715		0
M438.299T15.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M438T927	438.298960492286	927.42031555353			1264	NA		Unknown		4		-0.190347014039274	0.544728493061266	0	-0.570176403243149	0.000478621464495039	1	1.11250327720599		0
M569.6546T16.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_2	569.654634339541	1010.02171030915			678	NA		Unknown		4		-0.171533076923076	0.544728493061266	0	0.255419285714286	0.0205490724602658	1	1.66029010029438		0
M510.3469T16.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M510T1009	510.34687663702	1009.30773547976	[305][M+2]-		19	NA		Unknown		4		-0.148292880380161	0.544728493061266	0	0.261776611265022	0.00518539343128472	1	1.28449329397245		0
M113.0244T9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M113T538	113.0243596474	537.863477436389			140	NA		Unknown		4		0.572688929360522	0.552015004652139	0	-0.227645581462163	0.699672604377893	0	1.34832557525787	svm	0
M188.0717T11	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M188T662	188.071690987761	662.270637997254			232	NA		Indole-3-propionic acid	CHEBI:43580	2	a,b	0.548866927786072	0.552015004652139	0	-0.425588046850649	0.318040110640399	0	1.65342915957856		0
M457.3323T14.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M457T877	457.332272835347	876.603127136142			1008	NA				NA		0.526493352931173	0.552015004652139	0	1.03320592625104	0.0121044894047262	1	1.40847254142518		0
M212.0023T8.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M212T520	212.002293157443	519.575395642256	[89][M]-		1078	3	@M79.9573T8.6|+(C5H8O4)|@M132.0455T8.7|+(SO3)|@M210.9945T8.6|+13C|@M213.0054T8.7|-13C|@M213.9985T8.7|-34S|-41K|-37Cl|@M291.959T8.7|-(SO3)	Unknown		4		0.479088559462227	0.552015004652139	0	1.4962878074057	0.000456972965787682	1	1.32335999879162		0
M524.3358T15	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M524T899	524.335798195192	898.543390933848			26	NA				NA		-0.409404172139414	0.552015004652139	0	0.0926444980669778	0.875353176060457	0	1.3223460745941		0
M610.2453T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M610T855	610.245275951952	854.523736597722	[405][M]-		1173	79	@M611.2477T14.2|-13C|@M678.2335T14.2|-(HCOONa)	Unknown		4		0.393069939365912	0.552015004652139	0	-1.25165650931699	1.11197247646266e-06	1	0.660597744167127		0
M409.9069T12.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M410T757	409.906869023979	756.52912445409			1400	NA				NA		0.344805091368315	0.552015004652139	0	-0.0516587960403481	0.948134447598598	0	1.29436756582257		0
M556.3523T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M556T959	556.352321294368	959.166896343138	[349][M+3]-		2024	NA				NA		-0.258091394871796	0.552015004652139	0	0.101611857142856	0.705232334445089	0	1.66885646232683		0
M215.0327T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M215T73	215.032743420859	73.4467167812826			1580	NA				NA		-0.256914982420613	0.552015004652139	0	0.0988328469794357	0.705232334445089	0	1.60028105164683		0
M146.0458T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M146T54	146.045835760397	54.412537134361	[42][M]-	[M-H-C3H2O3]- 233.055 [M-H-C6H10O5]- 309.106	105	10	@M102.056T0.9|+(CO2)	L-glutamic acid	CHEBI:16015	1	a,b,c	0.250910602818974	0.552015004652139	0	-0.0965623105248721	0.708989612643217	0	2.0856103320144		0
M926.3275T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M926T47_2	926.327496258653	47.0367081429701	[615][M+1]2-		18	NA		Unknown		4		0.248205235897437	0.552015004652139	0	-0.33526692857143	0.0470070946399184	1	1.17256605301647		0
M378.2414T13.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M378T822	378.241426282518	821.927482764708			1883	NA		Sphingosine 1-phosphate	CHEBI:37550	2	a,b	-0.244286298251543	0.552015004652139	0	0.0711137620563989	0.814523490348535	0	1.38837677964219		0
M196.0745T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M196T55	196.074523327288	55.2669659570233		[M+Cl]- 161.105 [M-2H+Na]- 175.097	105	NA				NA		-0.23432604713776	0.552015004652139	0	0.222325195052443	0.200521718765167	0	1.02048883005348		0
M553.3705T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M553T960	553.370529249149	959.78354147913	[349][M+1]-		184	NA				NA		-0.216353025641027	0.552015004652139	0	-0.179364285714286	0.259405137129135	0	1.75095420342653		0
M128.0353T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M128T54	128.035263737166	53.5322668832331		[M-H-C3H2O3]- 215.051	33	NA		L-Glutamic acid  frag 1 [M-H-H2O]-	CHEBI:16015	1	a,b,c	0.200873336939077	0.552015004652139	0	0.0285935642369441	0.824877523599737	0	1.84117162579217		0
M568.5209T16.8_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1009_1	568.520900032973	1009.05423886856			674	NA		Unknown		4		-0.186971071794872	0.552015004652139	0	0.135326071428572	0.372800343452902	0	1.80092266188968		0
M688.9976T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M689T47	688.997568668853	47.1656715207964	[476][M]-	[M+Cl]- 654.02	18	38	@M553.0227T0.8|+2(HCOONa)|@M621.0103T0.8|+(HCOONa)|@M690.0007T0.8|-13C|@M756.9852T0.8|-(HCOONa)|@M824.9726T0.8|-2(HCOONa)	Unknown		4		-0.179900691865413	0.552015004652139	0	0.440120725233593	0.000167501907526205	1	0.864003691743146		0
