variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M225.0495T1	LAT	metabolomics_plasma_c18acqui_neg	0.345508389518907	0.348136324830253	0	-0.510373505620208	0.00181763120158422	1	0.345508389518907			-0.181487661051517	c18acqui	M225.0495T1	225.049494988648	57.4525349850601			105	NA				M225.0495T1	0.345508389518907	0.348136324830253	0	-0.510373505620208	0.00181763120158422	1	0.0359877454272576	0.00213763016860785	E	E	E	-0.181487661051517	225.049127027976	225.049808652019	0.955283371778316	0.965382378976075	9	9	0	Inf	-25.3195186427811	0	0	0.234085297068339	0.84453884718108	1062.92351964357	0		
M979.3872T0.8_3	LAT	metabolomics_plasma_c18acqui_neg	-0.280403218224702	0.374134542235472	0	0.474433707739321	0.000448347896871527	1	-0.280403218224702			0	c18acqui	M979.3872T0.8_3	979.387193550556	47.7354237096001	[640][M+1]2-		18	NA				M979.3872T0.8_3	-0.280403218224702	0.374134542235472	0	0.474433707739321	0.000448347896871527	1	-0.0501668662898688	-0.0166438455027444	E	E	E	0	979.383836125081	979.389466044407	0.785469176746035	0.805792440970647	30	30	0	142.316889632107	-29.5920664729575	0	0.00702903296223532	0.0886407777453432	0.345915859385577	2177.1914866963	0		
M836.3447T0.8_2	LAT	metabolomics_plasma_c18acqui_neg	0.212649086060942	0.374134542235472	0	-0.0789709741826687	0.602943543080454	0	0.212649086060942			0	c18acqui	M836.3447T0.8_2	836.344739974727	48.181577217809	[568][M+1]2-		18	NA				M836.3447T0.8_2	0.212649086060942	0.374134542235472	0	-0.0789709741826687	0.602943543080454	0	0.00751080493638738	0.00471659318841937	E	E	E	0	836.341786445691	836.34680254373	0.797426486092791	0.805511257943731	12	12	0	79.4166666666667	-37.521904127685	0	0.0124107362718542	0.135513815990741	0.892510696906663	968.001564797842	0		
M753.2408T15.3	LAT	metabolomics_plasma_c18acqui_neg	-0.177271719940455	0.374134542235472	0	-0.129756873973403	0.135752218134951	0	-0.177271719940455			0	c18acqui	M753.2408T15.3	753.240789119865	916.948000106916			1982	NA				M753.2408T15.3	-0.177271719940455	0.374134542235472	0	-0.129756873973403	0.135752218134951	0	0.0189291383897715	-0.0215361590147926	E	E	E	0	753.237710704737	753.243801413689	15.167852722935	15.3133383530539	55	40	0	22.0580657206871	-31.4863902855586	4.04095790162984e-08	0.0459162553733482	0.116934608502027	0.838695726896905	748.579875823267	0		
M526.3513T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.142602481901852	0.374134542235472	0	-0.542688873182893	5.65994723372875e-07	1	-0.142602481901852			0	c18acqui	M526.3513T15.6	526.351324336972	937.305156637848	[320][M]-		17	95	@M527T937|-13C			M526.3513T15.6	-0.142602481901852	0.374134542235472	0	-0.542688873182893	5.65994723372875e-07	1	0.0528572590722022	-0.024103118435499	E	E	E	0	526.350580663061	526.352373876416	15.6116483264558	15.6288295951565	52	52	0	506.955570291777	-33.8072269599938	0	0.00198190575370997	0.0568933772956434	0.249572696310213	14627.8010568826	0	M526T937	M
M181.0717T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.82484277903953	0.410128227313817	0	-0.502844827826571	0.299999550633255	0	0.82484277903953			0	c18acqui	M181.0717T0.9	181.071747200086	54.4327067289273		[M-H-CO]- 210.075	105	NA				M181.0717T0.9	0.82484277903953	0.410128227313817	0	-0.502844827826571	0.299999550633255	0	0.0185766495234773	0.00976583711303871	E	E	E	0	181.071106181851	181.072346116856	0.889251149246719	1.08245058994328	37	35	0	25.3787483702738	-13.8248314033316	0	0.0395625449030095	0.082648338957425	0.155372745548615	1484.00637830742	0		
M292.0723T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.485668890256351	0.41665205801807	0	-0.103238775958621	0.642538514472439	0	-0.485668890256351			0	c18acqui	M292.0723T0.9	292.072283515974	53.2396528436159	[141][M]-	[M+Cl]- 257.103	33	53	@M294T53|-34S|-41K|-37Cl			M292.0723T0.9	-0.485668890256351	0.41665205801807	0	-0.103238775958621	0.642538514472439	0	0.0124689256777351	-0.0594010704319445	E	E	E	0	292.071917571155	292.072550915952	0.883548369875859	0.898089243367697	22	22	0	Inf	-26.0190797346058	0	0	0.095388835409219	0.31709742572431	16210.8123457886	0	M292T53	M
M199.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.279064633863468	0.426556073722645	0	0.122188518588464	0.383879588886309	0	0.279064633863468			0	c18acqui	M199.9413T1.2	199.941324497919	71.4626602402884		[M+Cl]- 164.977	8	NA				M199.9413T1.2	0.279064633863468	0.426556073722645	0	0.122188518588464	0.383879588886309	0	-0.011373946037798	-0.00292228999385946	E	E	E	0	199.940783235759	199.941869328121	1.17760489820368	1.34573417930381	52	51	0	19.2113331508349	-31.8410185606432	0	0.0522450497350562	0.11721885102559	0.565731548659713	1798.44448145032	0		
M159.1026T9.2	LAT	metabolomics_plasma_c18acqui_neg	0.287732590846121	0.431969844109822	0	-0.233757233667276	0.139581929246592	0	0.287732590846121			0	c18acqui	M159.1026T9.2	159.102611785566	553.429986192815			194	NA				M159.1026T9.2	0.287732590846121	0.431969844109822	0	-0.233757233667276	0.139581929246592	0	0.0216041937721736	0.0120813679744714	E	E	E	0	159.102331669797	159.103113478258	9.19381712880176	9.23894020008692	23	23	0	8.87384615384615	-15.9143547522827	2.12442866409646e-07	0.115018074268814	0.19155987738714	0.712883363727266	868.204580669139	0		
M173.9944T8	LAT	metabolomics_plasma_c18acqui_neg	1.00854704285405	0.450237076245997	0	-0.749071055514213	0.207883072192852	0	1.00854704285405			0	c18acqui	M173.9944T8	173.994436306933	477.851581794233	[55][M+1]-		94	36	@M175T479|-15N			M173.9944T8	1.00854704285405	0.450237076245997	0	-0.749071055514213	0.207883072192852	0	0.0194490964720427	0.00624756029002152	E	E	B	0	173.993937703277	173.994969369243	7.85684351876586	8.07120971871015	70	46	0	52.3805525460455	-8.72283071894686	9.82947057082129e-12	0.0184386506766094	0.21438110217767	0.243197158172003	2580.4980839307	0	M174T478	M
M117.0557T7.1	LAT	metabolomics_plasma_c18acqui_neg	0.634815037575425	0.450237076245997	0	-1.85813756279029	1.71429897508705e-07	1	0.634815037575425			0	c18acqui	M117.0557T7.1	117.055711982173	424.703580932414			293	NA		0.000002117827#117.0557141#0.04839301554023#7.03#32#903#2-Hydroxy 3-methylbutyric acid  (α-Hydroxyisovaleric acid)#C5H10O3#118.0629941#119.0702741#117.0557141#117.0557#0.120455461#7.03		M117.0557T7.1	0.634815037575425	0.450237076245997	0	-1.85813756279029	1.71429897508705e-07	1	0.056101058061638	0.00240549809698194	E	E	E	0	117.055377373032	117.056023051849	7.04517683588145	7.08876051364888	19	19	0	18.8912721893491	-8.32710051409628	3.5861980052232e-11	0.0504551125075082	0.243234270128258	0.290456823985046	1035.92131582635	0		
M165.0557T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.509727187086714	0.450237076245997	0	0.138849353393978	0.609005533284758	0	0.509727187086714			0	c18acqui	M165.0557T9.3	165.055733767196	558.728635140818			294	NA				M165.0557T9.3	0.509727187086714	0.450237076245997	0	0.138849353393978	0.609005533284758	0	-0.00948700906918344	0.0254482840403688	E	E	E	0	165.055263451544	165.05661718674	9.2943053276486	9.38215996177716	34	34	0	76.0941295546559	-16.3648878582837	0	0.0131208997188379	0.286572853221124	0.669178911318784	1450.42865724129	0		
M121.0295T8.9	LAT	metabolomics_plasma_c18acqui_neg	0.485421927205337	0.450237076245997	0	0.420209781114622	0.118622639702338	0	0.485421927205337			0	c18acqui	M121.0295T8.9	121.029485644015	531.479600710349	[23][M]-		182	23	@M122T531|-13C	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		M121.0295T8.9	0.485421927205337	0.450237076245997	0	0.420209781114622	0.118622639702338	0	-0.0239593924985355	0.00345142268011657	E	E	E	0	121.029204123564	121.029698134421	8.83528583725391	8.88097109995055	52	52	0	57.0781229731483	-16.1497202647151	0	0.016980804041685	0.135583988743461	0.313598985997571	11604.0665898973	0	M121T531	M
M388.9379T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.366601277024321	0.450237076245997	0	0.224698905667825	0.238063282307746	0	0.366601277024321			0	c18acqui	M388.9379T0.7	388.937874003416	43.0428736419814			90	NA				M388.9379T0.7	0.366601277024321	0.450237076245997	0	0.224698905667825	0.238063282307746	0	-0.0216255286956769	0.00662659375834273	E	E	E	0	388.937115385709	388.939111091363	0.704386710132807	0.722973253011202	24	24	0	21.1614472484038	-24.7047066692057	0	0.0472077835532454	0.128872453785985	0.435411663494327	1784.09192466847	0		
M242.0799T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.364678513336123	0.450237076245997	0	-0.161479392396879	0.411912242932751	0	-0.364678513336123			0	c18acqui	M242.0799T0.9	242.079922220402	53.2176737068487	[109][M]-	[M-H-CH2]- 257.103	33	43	@M243T53|-13C			M242.0799T0.9	-0.364678513336123	0.450237076245997	0	-0.161479392396879	0.411912242932751	0	0.0218653842702621	-0.0555375325222645	E	E	E	0	242.079608465469	242.080236842401	0.873866579934198	0.89336281794369	52	52	0	1596.81	-27.9987811598694	0	0.00062777116126903	0.0725223055972834	0.259128069488358	26527.0664935127	0	M242T53	M
M147.0451T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.361933120422183	0.450237076245997	0	-0.105934712559378	0.735362522929791	0	0.361933120422183			0	c18acqui	M147.0451T9.3	147.045118332434	558.714387349895			2319	NA				M147.0451T9.3	0.361933120422183	0.450237076245997	0	-0.105934712559378	0.735362522929791	0	0.00741119281451815	0.0219601889914557	E	E	E	0	147.044736413978	147.045531229843	9.29452283211013	9.33879397360539	21	21	0	5.57664691705162	-19.8080917891057	0	0.178266868361122	0.16612969210679	0.676921474879006	1427.53189411761	0		
M518.896T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.357063892581685	0.450237076245997	0	0.0603294847803184	0.714404909118335	0	0.357063892581685			0	c18acqui	M518.896T0.7	518.895982319192	43.0647962738309			90	NA				M518.896T0.7	0.357063892581685	0.450237076245997	0	0.0603294847803184	0.714404909118335	0	-0.00304447551669881	0.00484643139639922	E	E	E	0	518.894980270833	518.897787010977	0.704962318581685	0.720939947100485	18	18	0	76.23046875	-24.6660277429383	0	0.0131255127153404	0.114601452294013	0.395255306233847	1624.1081116218	0		
M199.8735T1.1	LAT	metabolomics_plasma_c18acqui_neg	-0.332128032710957	0.450237076245997	0	-0.183980016906133	0.305870116654073	0	-0.332128032710957			0	c18acqui	M199.8735T1.1	199.873539262391	63.1565647193982			1918	NA				M199.8735T1.1	-0.332128032710957	0.450237076245997	0	-0.183980016906133	0.305870116654073	0	0.0167351276911051	-0.0293918634091288	E	E	E	0	199.873219474544	199.87383763839	1.04330499101858	1.06765853646083	10	10	0	20.0974460322286	-18.6515784179218	0	0.0497660629733185	0.124340461814297	0.47696948157772	1690.38145185375	0		
M292.9299T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.322393731452197	0.450237076245997	0	0.066011231236315	0.675710779150614	0	0.322393731452197			0	c18acqui	M292.9299T0.7	292.929919267056	43.1322603434953		[M+Cl+NH3]- 240.932	90	NA				M292.9299T0.7	0.322393731452197	0.450237076245997	0	0.066011231236315	0.675710779150614	0	-0.00813980602861578	0.0276682487521166	E	E	E	0	292.928121502791	292.931679296716	0.707927008339495	0.732731722414222	25	25	0	8.74648829431438	-10.9980612327225	0.00136949783212836	0.111771920486891	0.169284035177573	0.669165166379649	1028.32337668582	0		
M128.9595T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.312085587286129	0.450237076245997	0	-0.402949231061314	0.0144974071086129	1	0.312085587286129			0	c18acqui	M128.9595T14.2	128.959496583459	854.765164524162			1159	NA				M128.9595T14.2	0.312085587286129	0.450237076245997	0	-0.402949231061314	0.0144974071086129	1	0.0351750881965547	0.00635954951183159	E	E	E	0	128.958969113108	128.959935563092	14.2378580684499	14.2531824091326	14	14	0	7.27032187670485	-19.0689426537032	0	0.137458799498631	0.291973495061202	0.999784789804785	1027.3423467973	0		
M552.3672T16	LAT	metabolomics_plasma_c18acqui_neg	-0.307238421988862	0.450237076245997	0	-0.0937251281072005	0.556874091392913	0	-0.307238421988862			0	c18acqui	M552.3672T16	552.367196363654	959.807689166832	[349][M]-	[M+Cl]- 517.398	184	NA				M552.3672T16	-0.307238421988862	0.450237076245997	0	-0.0937251281072005	0.556874091392913	0	0.0165263791337183	-0.0439999441768655	E	E	E	0	552.366302058233	552.368576452249	15.981760503081	16.0042572644456	52	52	0	222.750721153846	-33.8032095412786	0	0.00446922024077924	0.044253057941457	0.193696018370876	5967.06069203528	0		
M877.4057T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.300140549615783	0.450237076245997	0	0.267861458646722	0.111418042507905	0	-0.300140549615783			0	c18acqui	M877.4057T0.8	877.405705456631	47.3372035278198	[590][M+1]2-		18	NA				M877.4057T0.8	-0.300140549615783	0.450237076245997	0	0.267861458646722	0.111418042507905	0	-0.0257749672359502	-0.0371888855879462	E	E	E	0	877.40318783367	877.408302352326	0.784662004356031	0.805108306554397	34	34	0	Inf	-28.4881200852602	0	0	0.2018660280185	0.771204935219101	1223.68418259113	0		
M261.9632T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.288558775883237	0.450237076245997	0	0.00714403562374244	0.909188124590035	0	0.288558775883237			0	c18acqui	M261.9632T0.9	261.963209984411	54.0018194794324	[124][M+1]-		843	NA				M261.9632T0.9	0.288558775883237	0.450237076245997	0	0.00714403562374244	0.909188124590035	0	0.00347289454433482	-0.00534411785379053	E	E	E	0	261.962658951883	261.963805339988	0.886627077343843	0.910740257134602	14	14	0	94.7633779264214	-27.7417472443304	0	0.0104418321848399	0.163484353028396	0.663980533998831	1470.61603066225	0		
M622.0133T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.288551068222249	0.450237076245997	0	0.499569034846953	0.000770258108601873	1	-0.288551068222249			0	c18acqui	M622.0133T0.8	622.013344572903	47.2446520843575	[421][M+1]-		18	NA				M622.0133T0.8	-0.288551068222249	0.450237076245997	0	0.499569034846953	0.000770258108601873	1	-0.0487120968923938	-0.0247843033533073	E	E	E	0	622.01210121455	622.014904524372	0.776486258478504	0.802325527858792	36	36	0	Inf	-28.5216585778536	0	0	0.184683497483417	0.693752177618218	1678.82956289614	0		
M919.8867T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.284924234454234	0.450237076245997	0	0.131592588827647	0.518680399860301	0	-0.284924234454234			0	c18acqui	M919.8867T0.8	919.886687024999	48.2322259876517			18	NA				M919.8867T0.8	-0.284924234454234	0.450237076245997	0	0.131592588827647	0.518680399860301	0	-0.0165017687406358	-0.0229172312688881	E	E	E	0	919.88100201581	919.888144174713	0.789102864756323	0.805065442456035	9	9	0	Inf	-35.4647578776758	0	0	0.169153863981885	0.825394891975239	771.121498611009	0		
M270.2074T12.8	LAT	metabolomics_plasma_c18acqui_neg	0.274961392546791	0.450237076245997	0	0.0217187696569425	0.840685811218348	0	0.274961392546791			0	c18acqui	M270.2074T12.8	270.207439955113	767.637288391914	[127][M]-		1029	NA				M270.2074T12.8	0.274961392546791	0.450237076245997	0	0.0217187696569425	0.840685811218348	0	-0.00702675377345326	0.0237979176766987	E	E	E	0	270.206886329781	270.208080512185	12.7824817409889	12.8030241177891	28	28	0	35.0117576723794	-28.8638314754545	0	0.0286301602102229	0.179307224474653	0.699582022483474	4504.19128105315	0		
M273.9602T0.7	LAT	metabolomics_plasma_c18acqui_neg	0.244541813261229	0.450237076245997	0	0.0721800441593636	0.566335877403783	0	0.244541813261229			0	c18acqui	M273.9602T0.7	273.960203830566	43.1353120914718			90	48	@M275T43|-15N			M273.9602T0.7	0.244541813261229	0.450237076245997	0	0.0721800441593636	0.566335877403783	0	-0.0109492134018396	0.00652047803531802	E	E	E	0	273.959841147406	273.960547883386	0.703606173112019	0.725402336554546	38	38	0	276.512066365008	-38.1308952280216	0	0.0036274405206444	0.123727727290348	0.6271395734821	14060.5378250784	0	M274T43	M
M262.9761T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.220416201815501	0.450237076245997	0	0.297261877341771	0.00833699754486299	1	-0.220416201815501			0	c18acqui	M262.9761T0.9	262.976147862787	52.4319026994746	[124][M+2]-		33	NA				M262.9761T0.9	-0.220416201815501	0.450237076245997	0	0.297261877341771	0.00833699754486299	1	-0.0440562286754032	0.00360311508284174	E	E	E	0	262.975646753587	262.976578289107	0.86780684389221	0.886681513403552	36	36	0	153.603648190045	-42.6678317453336	0	0.00656128634294438	0.148863034897667	0.882446709242905	6890.93473647342	0		
M262.8572T10.2	LAT	metabolomics_plasma_c18acqui_neg	-0.154610364743641	0.450237076245997	0	0.0633954398012655	0.597212391959176	0	-0.154610364743641			0	c18acqui	M262.8572T10.2	262.85718177227	610.092684190986			1739	NA				M262.8572T10.2	-0.154610364743641	0.450237076245997	0	0.0633954398012655	0.597212391959176	0	-0.0119653318657354	-0.000353799457290132	E	E	E	0	262.856139474775	262.858002533714	10.111856086953	10.2473792948289	22	20	0	10.0065325895479	-35.2503080745329	0	0.0995467744999593	0.12258345275289	0.902413477174899	878.20789936327	0		
M180.0336T7.5	LAT	metabolomics_plasma_c18acqui_neg	0.266625800462917	0.456167944194771	0	0.286150763631706	0.0598532296568729	0	0.266625800462917			0	c18acqui	M180.0336T7.5	180.033581712636	451.982277825367		[M-H-C6H8O6]- 357.065	32	NA				M180.0336T7.5	0.266625800462917	0.456167944194771	0	0.286150763631706	0.0598532296568729	0	-0.0221685561724027	-0.0122302608252153	E	E	E	0	180.032943709964	180.033997230412	7.51068268141216	7.56873062326136	22	22	0	53.7483633387889	-27.2149849936091	0	0.0186762034514078	0.138941048843077	0.612685269099454	838.227727225699	0		
M232.9746T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.203462938411416	0.456167944194771	0	-0.228099804576672	0.0490539989960453	1	-0.203462938411416			0	c18acqui	M232.9746T1.2	232.974608511456	71.812632152028		[M+Cl+NaCOOH]- 130.026	8	NA				M232.9746T1.2	-0.203462938411416	0.456167944194771	0	-0.228099804576672	0.0490539989960453	1	0.0225441463399359	-0.00766548493850023	E	E	E	0	232.973784546797	232.975310244342	1.18330733857605	1.39683806157428	48	45	0	192.13021978022	-21.0839273083895	0	0.00513809953232808	0.18267332359023	0.57746933489772	2275.65973570489	0		
M466.3302T15.6	LAT	metabolomics_plasma_c18acqui_neg	-0.147396272592566	0.456167944194771	0	-0.391102105535801	0.000130939628040492	1	-0.147396272592566			0	c18acqui	M466.3302T15.6	466.330194280228	937.337834001084	[273][M]-	[M-H-C5H8O4]- 599.368	17	NA				M466.3302T15.6	-0.147396272592566	0.456167944194771	0	-0.391102105535801	0.000130939628040492	1	0.0490033108079974	-0.0203124956336305	E	E	E	0	466.328650578001	466.331574956507	15.6027724911567	15.6331319538261	52	52	0	66.4115384615385	-33.1284651627175	0	0.0151462072660581	0.146478400827778	0.671605561525344	2310.87744547154	0		
M162.839T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.125995340701779	0.46994872155161	0	-0.16243029651895	0.0266944001406055	1	-0.125995340701779			0	c18acqui	M162.839T1.2	162.839037149042	74.8907818359846			113	NA				M162.839T1.2	-0.125995340701779	0.46994872155161	0	-0.16243029651895	0.0266944001406055	1	0.0269453630073397	0.00335186213271356	E	E	E	0	162.838606233679	162.839299227885	1.23699835016036	1.41259331592385	29	25	0	220.706821480406	-35.4932728137085	0	0.0045323910195131	0.130607584943172	0.742699976986315	7802.80142236453	0		
M321.0439T10.7	LAT	metabolomics_plasma_c18acqui_neg	0.819675493384173	0.474136698828115	0	-1.0266656235411	0.0216991736605748	1	0.819675493384173			0	c18acqui	M321.0439T10.7	321.043904930827	643.73743081995			2164	NA				M321.0439T10.7	0.819675493384173	0.474136698828115	0	-1.0266656235411	0.0216991736605748	1	0.0320902125110784	0.0310767235034845	E	E	E	0	321.042922639938	321.045003517694	10.6352253103602	10.8477041182451	69	46	0	32.215570719603	-10.8270788748271	6.88338275267597e-15	0.0300602590446286	0.260043076257885	0.381629481789521	2069.02700273064	0		
M216.8537T8.4	LAT	metabolomics_plasma_c18acqui_neg	0.867973944411247	0.483894100423782	0	-0.314988238725261	0.66125471125017	0	0.867973944411247			0	c18acqui	M216.8537T8.4	216.853672228497	502.588900086623			136	NA				M216.8537T8.4	0.867973944411247	0.483894100423782	0	-0.314988238725261	0.66125471125017	0	0.014050286953751	-0.02601088763135	E	E	B	0	216.853355887908	216.854231834319	8.35510803995266	8.38993731337772	16	16	0	48.0302648171501	-12.2953890973213	0	0.0210682126557296	0.28323645904852	0.470280475980745	964.181663648356	0		
