dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M877.4057T0.8	10.45864	10.39825	10.82867	10.0924	10.645	10.20888	10.41926	9.833733	9.801508	10.05297	10.44148	10.1805	10.73794	10.7813	10.15198	10.13855	9.967973	10.24729	10.22772	10.1314	9.834276	9.787561	10.31312	9.942738	9.807837	10.73091	9.798366	9.531944
M261.9632T0.9	10.8455216598901	10.2294003782618	10.1431491072697	10.142805299623	10.271715084235	10.2170898532016	9.9093349735045	10.2177496254731	10.6941642799872	10.4786494023804	11.1696253704026	10.2096123568461	10.2905347231981	10.2354571327272	10.8560760124927	10.9652507290941	10.9119189794257	10.3395019416375	10.617175564096	10.5992185764852	10.714238565178	10.6279702948892	10.5628771344902	10.2379710968606	10.7661285075162	10.8319466604281	10.5330037632083	11.166829498067
M622.0133T0.8	11.1739	11.36211	10.90752	10.5901	11.18285	10.70063	10.56617	10.6402	10.14149	10.89611	10.29934	10.1856	11.30114	11.19722	10.64703	10.77526	11.05193	10.52749	10.24657	10.27857	10.31185	10.43889	10.6891	9.863101	10.50227	10.89845	10.52696	10.35761
M919.8867T0.8	9.856022	10.02087	9.831086	9.204321	9.918669	9.503023	9.598147	9.194625	9.790719	9.92916	9.598131	9.600223	9.698001	9.305807	9.484254	9.800213	9.368567	8.908525	9.508933	9.444835	9.060193	9.537371	9.567263	9.194971	9.859898	9.436143	8.951747	8.919306
M270.2074T12.8	11.7478596239902	12.2843398617801	12.3129447179056	11.7906198455071	11.5608794823352	11.7278247339054	11.9387774588043	12.106901067315	11.6504597285311	11.8770108839155	11.9214982853262	12.1424446051394	12.5779777704921	11.9267345129929	12.1348268777219	12.0373817888436	12.3926077899758	11.9015812561976	12.0567224395655	12.0298019563674	12.0918001041098	12.5506838177987	12.1839780419053	12.1766579602767	13.0546187600001	12.010620298715	12.2731424393029	12.5558543116236
M273.9602T0.7	13.6974757399391	14.0194462205627	14.1604903668795	13.6347275278512	13.6644627280139	13.6717412352872	13.9182148629265	13.7177495335346	13.9079539882413	13.1219536542932	13.1377854546949	13.5297564637236	13.5203162384542	13.6887171181358	14.1408598634628	14.0639997075562	13.905695071036	14.0470692728962	13.8176349044582	14.2340490067498	14.2045370309417	14.049744836621	14.0229349518594	13.6074735698865	13.8594566731592	13.9071466418852	13.6693081277144	13.9174246408326
M262.9761T0.9	13.1116480416497	13.06354420583	12.9361209314683	12.7879553415939	13.1760370037586	12.8513843357707	12.9193288928982	12.8142920595234	12.9545401938455	12.7363899579828	12.4821652317852	12.6872543977735	13.1764999427647	12.8933654687003	12.4103848115598	13.0710043609019	12.6320144197409	12.2925352029763	12.5543697189412	12.6995555963163	12.3286478581831	12.8652555891788	12.619244053475	12.1340966959334	12.8620278023698	12.6900109143795	12.7450565558293	12.9082266494903
M262.8572T10.2	9.87947711626215	9.82762820594748	10.0007797267591	10.0281949359601	10.0322048591018	9.85793054079737	9.66959146763373	9.86223059019062	9.78302598548439	10.0236753583654	10.0573427537738	9.73894549822333	9.76794679757872	9.61639544654918	9.61000942183103	9.49681172441337	9.71111234366389	9.63193424730266	9.76408437322139	9.57797629715915	9.59864904660161	9.65219122251985	9.9559330622821	9.63435824873048	9.90074460808768	9.93060370142855	9.60371677811318	9.58661114867253
M180.0336T7.5	10.0975663088799	9.78850316329287	10.1403779629983	9.41310164096298	9.83780212392014	9.52862421256119	8.8452964139541	9.44972856051927	8.82842146090136	9.39173979185813	10.1515239996136	9.09915503774825	9.58307157614647	9.64646823683616	9.75188873644107	10.24171036271	9.90536735187135	9.8110283353547	9.9014507094683	9.69407575635311	9.87582367535464	9.74697765057487	9.5695833545651	9.34250810517389	9.88739599400749	10.121106916653	9.68302705903064	10.0989134646501
M232.9746T1.2	11.5041834308596	11.036434381894	11.1478857988862	11.0835128389448	10.913385026376	11.0172713954372	11.4856479113075	11.6443028939476	11.0122620190341	11.4034812621667	11.1764195005303	11.0999798202611	10.6275500302524	11.0758774878056	11.0260362600003	10.5857537268353	10.8300338556254	11.0437206376404	11.1789476442732	11.2409500494872	10.8548725622739	10.5893612633904	10.7338144923989	11.3592957925288	10.6172386524998	11.121328443847	11.2349825802681	10.9183481495928
M466.3302T15.6	10.8245655735728	10.8383783438191	10.6501852113861	10.8704806169945	10.8824302437425	11.4132229862981	11.2005202207638	11.1465876411019	11.3439129384115	11.5369661870452	11.4490148542048	11.5704433715091	11.0075208990829	11.1056925085619	11.6342474982086	10.7583206885402	10.9283250580475	11.3032906943791	11.2946163241705	11.1039862270572	11.3883854513556	10.652213148044	10.9413048200306	11.0771469625182	10.9191337760041	10.7806359228255	11.1206113085586	10.9601579568413
M162.839T1.2	12.9633464706168	12.8627286924183	12.7319897990852	12.7586420969882	13.0726497904877	12.9821172509557	13.0589525920727	13.3634781670773	13.1065655264236	12.9695000460373	12.9549317789433	13.0342041928358	12.6509323323774	13.0514075831126	12.8407698814067	12.6600797218557	12.7901144414284	12.9256248904195	12.9085095142522	12.8907837331442	12.9134259614276	12.7458944070392	12.6318613288276	12.9872536301534	12.9559101364389	12.5568546812174	12.8502007645546	13.0274680675116
M321.0439T10.7	9.14552085784545	10.2298459766495	11.4476880892244	10.9622100705107	10.5660214739395	10.0414494437229	9.62428356881118	11.1662730368467	11.5233209066975	10.346401100497	11.1797985551037	11.0229153598685	9.26847871179848	7.88959894819298	11.7733456085606	10.652422566105	10.8731494563409	11.0765154998934	10.7782256952521	12.2168614667713	12.1236740330362	11.8190673737926	10.3943544219352	10.8374377205054	12.9526625228099	10.5711650898306	11.6675099248492	10.054933790039
M216.8537T8.4	8.98927668319721	9.67156826872445	7.49111599139791	8.36318104675249	8.16155974998868	9.44438357828892	7.57538125688287	7.82159492967547	9.68771768142329	10.1959996909534	10.4217395505472	8.45471697396719	9.81137223880425	10.0224104096639	10.4974877851902	10.5964204850204	10.2013519014836	10.6864112760687	9.9264637659743	11.1417604392427	10.5756835344112	8.51390780477492	9.83557848947969	9.2049298090332	10.810464020514	9.5476631345855	8.34860304229315	10.2893286318613
M129.0557T8.4	12.4872876577018	12.7398373528	11.7111694084625	12.0218576054267	12.3466185997004	12.994529647296	11.6011906999	11.51589765535	13.2382554962843	13.8335094249514	13.5651272901778	12.2878577257682	13.1574952550528	12.8790329262425	13.8925734031504	13.8894967474536	14.1500416330543	13.9149436170748	12.941594758229	13.7930043867357	13.5511778412122	12.6049921781988	13.322593291937	12.8578532840849	13.1916502629569	13.0181569925064	11.9976492140158	13.8773365716954
M145.0142T1.2_1	14.1535362457501	14.6989923210949	13.9925566707672	15.2063117817867	14.3398142160657	14.548297171357	14.306026855029	14.5834596276082	15.4996106485858	15.2574258585818	15.2513916391067	15.858460249903	14.439330137204	14.0659117794	15.1945599871035	14.8737585891744	14.9107172147115	15.3203459096407	14.8272532767384	15.1025617662551	14.9861025247346	15.7179423822473	14.4671865284159	15.2211429995264	15.7166800330993	14.7541795754357	15.9770654742801	16.1523372775173
M158.0425T1_2	11.6577517146288	11.489321033619	11.6648170330381	10.5857900066444	11.4672224312221	11.3647221295521	11.2582327467075	11.421086746372	11.9453739778367	11.4284141583649	11.4618718526225	11.6353434941537	11.4655839615441	11.3855918384874	11.7171664823925	11.5500926957943	12.1395865958955	12.1202870183523	11.8865208481184	11.9634713246405	11.3981356659699	11.0347326550461	11.8643737785519	11.9203750793283	11.7018041460694	11.8338083437393	11.8982125408707	11.3741311695802
M130.0873T1.2	13.9460885543429	14.1491018313471	13.9868254290653	13.4025544986217	14.1041174616929	13.8956375705274	13.2055320802282	13.4924556388265	13.2658123068542	13.0598623331323	13.7288932405322	13.1651392468093	14.132678815494	13.9362610162199	13.2582867761667	13.4509237735177	13.4066275832291	13.5217973650888	13.4304021827061	13.2234251301449	13.3145429639126	13.5464096967023	13.4919387400707	13.2926233511733	13.5863839846381	13.4551266767126	13.3196590323668	13.1486509562512
M96.96T2.1	15.866444204843	15.8813215944329	14.5816452435896	14.9033533518502	14.1588689610768	15.3378554028149	15.2659555540822	15.9344897813598	15.7580926794475	15.7683129197645	16.3628539072029	16.0674614102881	15.2093263420657	15.4049853578358	15.8804342407511	15.898954961558	15.5588852676282	15.9456193602706	15.6148395799999	15.603618448667	15.4518416118663	16.4090245029583	16.2501537783227	15.3142439655003	16.6013562879346	15.4855605517727	16.9447088725719	17.0413176954276
M92.0505T8.7	9.31886232702253	9.90280702169463	9.68629589034365	9.71798820172842	9.89579554752962	9.84779670347846	8.42993675398442	8.79769889292995	9.16104643778946	7.32223080167361	8.47438971657986	9.21422390840456	9.84330782438547	9.79197703738928	9.4700711003602	10.2161524929737	9.93801487905283	9.673423429036	9.02704801554558	10.0741452793992	9.42273579593738	9.5999985494248	9.44733965923457	9.53768446004105	9.06008197980535	9.62210026155344	9.76564372172143	9.67619587445739
M418.0512T0.8	10.8423533502979	10.9350886873292	10.9838875060685	10.0151417458252	10.5642953817985	11.0555634724134	10.3228411079094	10.5835880571243	9.98907406180951	10.383634304004	10.1640970569138	10.0698692607557	10.8622818008178	11.2047083448055	10.6750618280032	10.456115879635	10.6294751428987	9.90675397083877	9.97081243750941	10.2206748799668	10.097877684908	10.1974280244623	10.6432470571666	9.97163891919482	10.8353614984811	10.8034677011749	9.75764322254228	9.86897929312542
M485.0354T0.8	13.2729295713593	13.4591152234469	13.4238458320281	12.8929307741709	13.1978058154011	13.0455309159687	12.9063132488633	12.7501029919027	12.6089554849104	13.093748125383	12.9261269315687	12.603982066847	13.4002833936704	13.4690197446937	12.9949572294132	13.20984500354	13.3912364414784	12.5541010440054	12.4955996470644	12.8743444408813	12.5866446813147	12.7486476087578	13.2127834873112	12.7352540417629	12.7433566038055	13.2884921087219	12.5683285671452	12.5801321683873
M151.0763T13.8	9.63280585728776	9.28252447465091	9.47676489901798	9.76311734329971	9.28003194062033	9.42672334725681	9.62287522026899	9.85294971277741	10.0054949909406	9.21258101297867	9.47723837677312	9.64114240801066	9.31859165186153	9.15666316376328	9.64834512389478	9.65014353375209	9.38523321494004	9.09251358249	9.13287490155283	9.28668820609517	9.41184589024568	9.36496233251436	8.90074263242823	9.9501468564002	9.31987862472431	8.813840882016	9.30807460047898	9.31299909145802
M542.74T15.2	10.89632	10.65349	10.66414	10.72003	10.84457	10.77089	10.51178	10.87618	10.78083	10.85338	11.01392	10.7303	10.66606	10.65091	10.81518	10.74095	10.52665	10.57317	10.8818	10.69831	10.76018	10.58405	10.62667	10.78974	10.24084	10.67657	10.01564	10.58637
M96.96T8.4	10.9061112239551	10.9042595668825	10.7743627459097	10.5043719283151	10.794485124602	11.0000776337335	10.5737212152668	10.639862915444	10.9315885259997	11.2015255746493	10.5862277485885	10.7002928118172	11.0541713836495	10.8972690886588	11.0906355898263	11.0687141800179	11.3055617647641	11.2023091814364	11.1171692750515	11.0655562366321	10.9175208875809	10.9543752127548	10.940896494545	10.8080661607978	10.7774657983781	11.0116672907793	10.7263288115032	11.1573574281876
M157.863T1_1	13.4090563853046	13.6149012403705	13.5460484683942	13.6288091271953	13.5054068925139	13.4843873179691	13.5111632143556	13.4317835834238	13.5438967283443	13.5619732214001	13.5204548232859	13.578310878602	13.4055749290779	13.3012182311871	13.4673291930428	13.6829860295228	13.6832278129079	13.6518539519191	13.6817565954973	13.5000539962182	13.5800682729688	13.6570051616083	13.5570890211007	13.5694585277717	13.5677155572681	13.3948642484231	13.593998865935	13.6640790569535
M90.0278T1.4	9.1388242287144	9.44248985796723	9.75686768492584	9.43149233700751	9.11064737198524	9.08451331788901	10.2908674348562	9.89151002915797	10.0315481444609	9.0436960642893	8.72067212886749	9.45130439531747	9.32987738574497	10.2474233545928	10.0273098270675	9.48482730504892	10.0987165101931	9.96118285179304	9.53044979425135	10.6681336556854	9.76681429143079	9.66872304488878	10.0714943951607	9.6256362192544	9.98550180410701	9.58136725875987	10.2885416037744	10.032118668339
M188.104T1	13.5801709954581	13.7635929796507	13.3849665838502	13.069195499133	13.4509746218137	13.657123239748	13.5881123209888	13.948498523421	13.703871072338	13.5675826939581	13.3786619310693	14.0217919407825	13.5946224240339	13.557503501863	14.089717276479	13.4657646780244	13.1428919805786	13.5443586935845	13.3605493548065	13.8136673344857	13.8694845918967	13.2963015744161	12.9483700152513	13.3830760662131	13.0728520110287	13.4877409186117	12.9895506039276	13.7845783813138
M148.0437T1.2	12.2193601793003	12.3269026409554	12.2184911875643	11.6898851219451	12.2139543768839	11.8012827783327	11.43147610172	11.9047473990962	11.5822495975984	11.9435719374766	11.7702044873108	11.5773891457973	12.2215326739407	12.0740431710131	11.7909294932762	11.9203976882543	11.8626208906508	11.4098138092115	11.8448353148485	11.3821791796191	11.4357650313486	11.8293317413523	11.4411394782198	11.9105421129386	11.7872707056839	11.9767945458641	11.8323909093238	11.3797054386998
M131.0826T0.9	14.3729276188967	14.8141259713926	14.5008859047201	14.6197905638573	14.6785833414337	14.5619046492528	13.9902450381237	14.0737064165824	14.3223167905871	14.3015832585623	14.1323509286363	14.2065649143398	14.5001768419109	14.3102217043004	14.7214036980223	14.6652321406418	14.6858167265969	14.4947793842948	14.2347863327124	14.6464940101014	14.0462330196315	14.8388473097148	14.2675749866504	14.6308953460273	15.1758735104341	14.7901479165964	14.6052230618201	14.8432606238366
M279.1966T14.4	10.5329606206851	9.75709793110835	8.43242204060673	8.74375704784444	9.67576713296375	9.82019576762673	9.62818197055143	9.19233620948303	9.51738864565014	11.3578214941627	11.397386527554	8.78881730459406	10.5379397301473	11.2269249396345	11.2229966655107	11.1745765996773	11.3503806822425	10.8441400973244	10.9882393948351	10.8319001094279	11.0171588764743	10.1134087378369	10.9559764550609	10.4644547527496	10.7285324055728	10.580811030698	9.19634406516318	10.7865440779911
M202.9977T1.2	10.9356455301931	10.6740640551233	9.5632330663677	10.9239273204568	10.8412702585769	10.7443245076822	9.86939093838864	10.1494964140546	9.98300556014934	10.9857760532557	10.2066589227965	9.89343398198413	10.3845076250487	10.8167039078842	10.1540653855189	10.3531558385869	10.5155924719165	10.3350060950781	10.7723446347654	9.78610761906516	9.66990845034916	9.95490404463347	9.54007816672497	10.2561745044816	9.98183794489307	9.17469043564764	9.81874463314232	10.0670012210399
M205.1963T18	10.1075069419734	10.0575905360284	10.2431830564113	9.98845111995086	9.79847441877923	10.3703166962332	9.78343010915377	9.04014088008203	9.34215277478359	10.0466634607527	10.0287437192342	10.1071780604281	10.0874560288042	10.2022402478485	9.46140261962239	10.2589486678335	10.0221870443999	9.37326826358328	9.23376187658851	9.72192865407384	9.64252979088645	9.78852959069049	10.3718194088812	8.81260013310379	8.10535021881373	9.73830824751044	9.2378620189011	9.74311804760328
M509.3442T16.5	12.0009970949875	11.7482237812266	11.5642313034363	11.1231783346785	11.4981744332141	11.9821479377019	11.1984315139952	10.7620954717644	11.1131795507591	11.6332098811983	11.4781678834972	11.4698483323174	11.28580277203	11.767892633418	11.4166729155408	11.923857135455	11.6487331699655	11.1652739725734	11.1843036163641	10.8428621367737	10.999783099793	10.5116686501492	11.4308595706089	11.010945139846	10.7136029002762	11.2678138811217	11.0039075448468	11.5449624778768
M987.3746T0.8_3	10.278	10.80061	10.44608	10.25687	10.45213	10.65042	10.45105	10.51608	10.20454	10.38021	10.57555	9.848881	10.75989	10.7298	10.18637	10.64595	10.7832	10.01492	9.825025	10.40383	9.886431	9.929108	10.33198	10.12532	10.30296	10.46269	9.85256	10.01975
M264.9343T0.8	9.62781497397803	12.2189114022292	11.7486352316391	12.1199500257031	11.9821610796103	10.0343797704956	12.2371128108724	12.1560079021136	12.3869372979029	12.7157931007445	12.7080801090329	12.410359275515	9.55704098914212	9.32689311334731	12.3011175481528	12.3946272333011	12.4555294516191	12.4034644648396	12.5020054937591	12.2614025612444	11.9971306473002	12.1854049456912	12.1680469422159	12.3886832835762	12.3552802517807	11.9655064514441	12.0719333700822	12.3515367663
M459.1456T15.9	10.1806120496238	9.6218889077823	9.86002021974055	8.12864061142255	8.47694889769228	9.75070548477265	9.16112693501578	8.79251431270856	9.61960589176109	10.7384761102233	10.6017569935958	9.07278347507228	9.78886371110746	10.7495245598794	10.5027923127128	11.3097865657975	11.2659628453208	10.2533969492921	10.4363560230203	10.8182295112874	10.6623267464535	8.96300873394708	11.3928768463121	10.4818827446769	9.03888590334203	10.1994844565543	8.6940656480971	10.5281895218497
