variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M977.7471T9.26_1	MX2	metabolomics_plasma_c18acqui_pos	1.06172605989499	0.0430229747283082	1	0.368101113557309	0.377099474199346	0	1.06172605989499	2.83672702169936		0	c18acqui	M977.7471T9.26_1	977.747073301015	9.26033609925256			166			0.004853901015#977.7422194#977.7422194#C64H94O6#([M+NH4]+ C13)_TG 61:15#Triradylglycerols#NA#|0.000846098985#977.7479194#977.7479194#C63H100O6#([M+Na]+ 2C13)_TG 60:11#Triradylglycerols#NA#|0.003251098985#977.7503244#977.7503244#C65H98O6#([M+H]+ 2C13)_TG 62:14#Triradylglycerols#NA#	M977.7471T9.26_1	1.06172605989499	0.0430229747283082	1	0.368101113557309	0.377099474199346	0	-0.00695564009198801	0.0153033663684452	-0.042398119017491	-0.0230739299287929	2.83672702169936	1.38113767384263	-0.00241850305762302	E	E	D	0	977.745004183307	977.751423447238	9.25193458983091	9.2761490116161	43	43	0	10.5813466787989	-15.3259985088916	0	0.0933067308683602	0.170538649741823	0.399233655934776
M561.2875T7.33	MX2	metabolomics_plasma_c18acqui_pos	-0.807155531023474	0.0430229747283082	1	-0.822163765495402	0.00241067187334339	1	-0.807155531023474	1.85081963988972		0	c18acqui	M561.2875T7.33	561.287543502051	7.33448046829168	[1670][M]2+		81				M561.2875T7.33	-0.807155531023474	0.0430229747283082	1	-0.822163765495402	0.00241067187334339	1	0.0223350951702414	-0.00394715946685377	0.0276626093281777	0.00878643391329448	1.85081963988972	0.525930126936742	0.00214810746101778	E	E	D	0	561.283297063036	561.289581820718	7.30684836135257	7.39859319946558	11	10	0	3.49157894736842	-9.62953758811665	3.21221271804006e-10	0.274470463469862	0.286821538965103	0.615352743016317
M459.7017T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.71439225058654	0.0430229747283082	1	0.0621150152893097	0.906069465368868	0	0.71439225058654	2.82987828933397		0	c18acqui	M459.7017T7.92_1	459.701673507636	7.92178139315525	[1288][M]2+		77				M459.7017T7.92_1	0.71439225058654	0.0430229747283082	1	0.0621150152893097	0.906069465368868	0	-0.00214633728628135	0.0225679228818332	-0.0422957569051957	-0.0208180361338152	2.82987828933397	1.24610649718366	-0.00247690040379912	E	E	E	0	459.700519708819	459.703718400929	7.83512424499689	7.94572662773409	40	28	0	10.4582627422828	-18.5924674534419	0	0.0952553068860082	0.208214238118002	0.641034452680481
M654.303T7.88_2	MX2	metabolomics_plasma_c18acqui_pos	0.627151033316254	0.0430229747283082	1	0.0155265987385125	0.975975200906411	0	0.627151033316254	2.84674466996053		0	c18acqui	M654.303T7.88_2	654.303039919134	7.87515904086589	[1975][M+2]3+		5997				M654.303T7.88_2	0.627151033316254	0.0430229747283082	1	0.0155265987385125	0.975975200906411	0	-0.00417001054540431	0.013564184357723	-0.0425478441902001	-0.00960458120957043	2.84674466996053	0.574902021066885	-0.00248139747321926	E	E	E	0	654.298847682139	654.30471978632	7.79981314476691	7.90264644755023	13	11	0	3.09096774193548	-7.92625017058575	0.000762438046621128	0.323683409436834	0.243338154600857	0.695809764065321
M777.8692T8.44_1	MX2	metabolomics_plasma_c18acqui_pos	-0.569672708206701	0.0430229747283082	1	-0.166098911680038	0.477974288844867	0	-0.569672708206701	2.63054626208546		0	c18acqui	M777.8692T8.44_1	777.869157042	8.43740428310864			103				M777.8692T8.44_1	-0.569672708206701	0.0430229747283082	1	-0.166098911680038	0.477974288844867	0	0.00960883351290937	-0.0217657004267139	0.0393165125328494	0.0178417534885789	2.63054626208546	1.0679549598415	0.0024726260667066	E	E	E	0	777.866931249787	777.871761932736	8.43054196954625	8.45302019085885	49	49	0	14.0907931034483	-18.7859562719749	0	0.0703223105902051	0.242692542989798	0.716235573273996
M924.1643T0.8_3	MX2	metabolomics_plasma_c18acqui_pos	-0.352317395221773	0.0430229747283082	1	0.0827899261867522	0.451106864793954	0	-0.352317395221773	2.69348614180424		0	c18acqui	M924.1643T0.8_3	924.164281488922	0.804733087032711		[M+K]+ 885.205 [M+H-COCH2]+ 965.174	21				M924.1643T0.8_3	-0.352317395221773	0.0430229747283082	1	0.0827899261867522	0.451106864793954	0	-0.00278699902894591	0.00431560385727449	0.0402572207824803	-0.00742690657190947	2.69348614180424	0.444552813423154	0.00252334849521164	B	E	E	0	924.161716493014	924.170529729488	0.803840044714963	0.8055484681845	6	6	0	6.62068965517241	-20.7514641066768	4.4660817488662e-07	0.151307355177246	0.132768568783022	0.682812406172362
M977.2462T9.26_2	MX2	metabolomics_plasma_c18acqui_pos	0.843414851660627	0.0465088469386203	1	0.464585651260093	0.124751395053339	0	0.843414851660627	2.70220478214995		0	c18acqui	M977.2462T9.26_2	977.246206659597	9.25875143928402		[3M+2K-H]+ 300.11 [2M+2K-H]+ 450.164	166				M977.2462T9.26_2	0.843414851660627	0.0465088469386203	1	0.464585651260093	0.124751395053339	0	-0.0106533112484274	0.016376919751229	-0.0403875308011111	-0.0278131401677806	2.70220478214995	1.66481287895621	-0.00234339652620524	E	E	E	0	977.24223194018	977.250096187004	9.25140135991774	9.28944212048015	46	46	0	16.2139697322468	-17.2838425512244	0	0.061744621861683	0.239090543764671	0.615674161121217
M740.8602T7.87	MX2	metabolomics_plasma_c18acqui_pos	0.71777487181615	0.0465088469386203	1	0.119423862163046	0.742178359360801	0	0.71777487181615	2.82112060056844		0	c18acqui	M740.8602T7.87	740.860177892457	7.86835908721051	[2242][M+1]2+		6000				M740.8602T7.87	0.71777487181615	0.0465088469386203	1	0.119423862163046	0.742178359360801	0	-0.00393504556743846	0.012922447966122	-0.0421648632634181	-0.0162322728664633	2.82112060056844	0.971616177094755	-0.00243359102362577	E	E	E	0	740.855164534416	740.864051121814	7.77534221505399	7.9072607554185	40	25	0	6.13133220910624	-14.0275518795259	1.33226762955019e-14	0.161077211125232	0.270916036416639	0.74050633824425
M925.3758T7.92	MX2	metabolomics_plasma_c18acqui_pos	0.634713488800553	0.0465088469386203	1	0.0353301205696113	0.971425887408362	0	0.634713488800553	2.75244901201736		0	c18acqui	M925.3758T7.92	925.375842677775	7.92024989231826		[M+H]+ 924.37 [M+H-CH3]+ 939.397	77				M925.3758T7.92	0.634713488800553	0.0465088469386203	1	0.0353301205696113	0.971425887408362	0	-0.00119535961914073	0.0163895367068094	-0.0411384880915255	-0.0143740819664314	2.75244901201736	0.86039032761243	-0.00244147125547768	E	E	E	0	925.373530597267	925.37878947505	7.8310829900479	7.93890050392329	55	35	0	13.615193050193	-17.9988421467449	0	0.0749545229039193	0.291762140385806	0.824518234425594
M774.5801T9.89_1	MX2	metabolomics_plasma_c18acqui_pos	0.272325275482862	0.0465088469386203	1	0.0231092232513177	0.913566478460418	0	0.272325275482862	2.88513630393616		0	c18acqui	M774.5801T9.89_1	774.580097927447	9.88841682739456	[2333][M]2+		68				M774.5801T9.89_1	0.272325275482862	0.0465088469386203	1	0.0231092232513177	0.913566478460418	0	-0.00246404736201268	0.00368869952289847	-0.043121650923849	-0.00181546035998479	2.88513630393616	0.108668124861298	-0.00267944135271527	B	E	E	0	774.577993385795	774.582351698639	9.87169964368966	9.94048569924121	46	46	0	44.8871106094808	-35.0008210456028	0	0.0220996837557347	0.137321874666734	0.801209291144712
M651.0124T8.23_2	MX2	metabolomics_plasma_c18acqui_pos	-1.59845569418575	0.0477686665745962	1	-0.200790531222204	0.83253568174645	0	-1.59845569418575	2.81164479681534		0	c18acqui	M651.0124T8.23_2	651.012366730631	8.22875393191655			7424				M651.0124T8.23_2	-1.59845569418575	0.0477686665745962	1	-0.200790531222204	0.83253568174645	0	0.00276564364752492	-0.0250566904592653	0.0420232365745484	0.0247910918224897	2.81164479681534	1.4839219412297	0.00238867751470239	E	E	D	0	651.01079769317	651.014363339509	8.19954441453507	8.2359369036727	19	19	0	4.27431558935361	-4.86250433144872	1.18703269551546e-05	0.229099422118174	0.163283154076172	0.137135580419393
M527.5367T8.02_1	MX2	metabolomics_plasma_c18acqui_pos	-1.46220016461385	0.0477686665745962	1	-0.368606881243249	0.567931317012464	0	-1.46220016461385	2.77593092528176		0	c18acqui	M527.5367T8.02_1	527.536700826358	8.02254421068822	[1535][M+1]2+		8382				M527.5367T8.02_1	-1.46220016461385	0.0477686665745962	1	-0.368606881243249	0.567931317012464	0	0.00476693576032995	-0.0246123074514633	0.0414894520530652	0.0263521049849474	2.77593092528176	1.57735960419773	0.00237633997807382	E	E	D	0	527.535268030022	527.538811310531	7.99122984422273	8.03429483178892	17	17	0	3.70865485878411	-4.92845861068669	9.28732106952879e-06	0.271067363659956	0.190563995289179	0.170286686032937
M527.2858T8.02_2	MX2	metabolomics_plasma_c18acqui_pos	-1.42146618105712	0.0477686665745962	1	-0.378186631535071	0.541851806294138	0	-1.42146618105712	2.74332332296008		0	c18acqui	M527.2858T8.02_2	527.285804332163	8.02254421068822	[1537][M]2+		431				M527.2858T8.02_2	-1.42146618105712	0.0477686665745962	1	-0.378186631535071	0.541851806294138	0	0.00482596790659938	-0.0251420214422221	0.0410020942658921	0.0269298976587296	2.74332332296008	1.61194457658404	0.00237451160969165	E	E	D	0	527.283549158913	527.288905481477	8.00600109863411	8.03835466766572	31	31	0	6.66606133493686	-5.49085196972325	1.27506983105263e-06	0.150848775430867	0.254588265265881	0.216280029436095
M308.6315T12.92	MX2	metabolomics_plasma_c18acqui_pos	0.88122558981714	0.0477686665745962	1	-0.146214137180449	0.594650890467798	0	0.88122558981714	2.91220924840726		0	c18acqui	M308.6315T12.92	308.631475175292	12.9161521349351			7677				M308.6315T12.92	0.88122558981714	0.0477686665745962	1	-0.146214137180449	0.594650890467798	0	0.00157442602825072	0.0170930117640625	-0.0435262869403071	-0.0100169910220304	2.91220924840726	0.599587661129443	-0.00237035561107537	E	E	E	0	308.630411463433	308.632230999742	12.8990443192348	12.9196214613106	12	12	0	13.1777401129943	-12.7862648505573	0	0.0755910315725253	0.172580526189305	0.358741194650044
M494.2427T7.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.829459177918045	0.0477686665745962	1	0.365523281171308	0.24818669691327	0	0.829459177918045	2.72703868474591		0	c18acqui	M494.2427T7.87_2	494.242736784291	7.86944126185802			6032			0.002347384291#494.2403894#494.2403894#C24H40O7P#([M+Na]+)_LPA 21a:4#Lyso-Glycerophosphates#NA#	M494.2427T7.87_2	0.829459177918045	0.0477686665745962	1	0.365523281171308	0.24818669691327	0	-0.00811014619034607	0.0160670395091478	-0.0407587017843881	-0.0279170434031251	2.72703868474591	1.67103222144408	-0.00236248977620213	E	E	E	0	494.24133549949	494.24436813873	7.7693846731616	7.89228474946371	79	40	0	33.0645971830986	-16.110470383266	0	0.0299733074730632	0.192367509713063	0.447388831631656
M153.0658T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.378434041720684	0.0477686665745962	1	0.0338694682469693	0.904481682339479	0	0.378434041720684	2.48914374873395		0	c18acqui	M153.0658T1.19	153.065755403598	1.19385047588344	[221][M+3]+		1				M153.0658T1.19	0.378434041720684	0.0477686665745962	1	0.0338694682469693	0.904481682339479	0	-0.000534192273308666	0.0220523303078152	-0.0372030907814472	-0.0097886762650879	2.48914374873395	0.585921410374558	-0.00252113433116473	B	E	E	0	153.06553949705	153.066016666431	1.18438743146323	1.2026433504533	48	48	0	38.9716349929323	-35.0369170376153	0	0.0257906334557794	0.104224759187939	0.498250149634976
M370.7555T7.93_1	MX2	metabolomics_plasma_c18acqui_pos	0.644115534035272	0.0487957514203688	1	0.338440006842868	0.155462090958761	0	0.644115534035272	2.56412900827747		0.0365190807466072	c18acqui	M370.7555T7.93_1	370.755481562459	7.93378540640741			77				M370.7555T7.93_1	0.644115534035272	0.0487957514203688	1	0.338440006842868	0.155462090958761	0	-0.0109060799473772	0.0192789478152733	-0.0383238309634824	-0.0271445564911192	2.56412900827747	1.62479342380475	-0.0023420778605641	E	E	E	0.0365190807466072	370.75500427707	370.756333220969	7.85052376563388	7.94401982474449	11	8	0	5.68381625441696	-11.7524190118702	1.78661730765306e-06	0.177339460491764	0.266804345752776	0.749642152074689
M426.1985T7.72	MX2	metabolomics_plasma_c18acqui_pos	-0.743562538547717	0.050080509080639	0	-0.32418158482194	0.260928330374573	0	-0.743562538547717	2.31930918643676		0	c18acqui	M426.1985T7.72	426.198546454546	7.71786279521849			7370				M426.1985T7.72	-0.743562538547717	0.050080509080639	0	-0.32418158482194	0.260928330374573	0	0.0109989100051567	-0.0225981661710004	0.0346647196479265	0.0212320720838933	2.31930918643676	1.27088947306782	0.00235166783136758	E	E	D	0	426.195341272857	426.200948795004	7.53258952315919	7.73428224777787	21	17	0	4.25574166075231	-10.5975929884212	3.40154615585675e-09	0.228680732668676	0.209168726933061	0.48399453521855
M440.6985T1.19_1	MX2	metabolomics_plasma_c18acqui_pos	-0.91369416768528	0.0517916677347328	0	-0.0328685873843817	0.995557710534466	0	-0.91369416768528	2.83914518746188		0	c18acqui	M440.6985T1.19_1	440.698508899589	1.18726916428942			684				M440.6985T1.19_1	-0.91369416768528	0.0517916677347328	0	-0.0328685873843817	0.995557710534466	0	0.00205405045820648	-0.0167616655848878	0.0424342612613585	0.0175648742068131	2.83914518746188	1.0513817792722	0.00236719519067829	E	E	E	0	440.696679270683	440.699618276183	1.17421585504773	1.19806796222271	14	14	0	10.6445382585752	-10.2899860038199	4.43280967488136e-11	0.0922069007463789	0.25518347963688	0.450157037664695
M304.1663T8.45	MX2	metabolomics_plasma_c18acqui_pos	-0.656586500962407	0.0517916677347328	0	-1.08464622540562	7.41671678277984e-06	1	-0.656586500962407	1.64114315442467		0	c18acqui	M304.1663T8.45	304.166301774442	8.45374673145781			5811				M304.1663T8.45	-0.656586500962407	0.0517916677347328	0	-1.08464622540562	7.41671678277984e-06	1	0.0265580691042491	-0.00101084482348298	0.024528755235798	0.0260681432903038	1.64114315442467	1.56036249119571	0.00177363774144605	E	E	E	0	304.165647076506	304.167968099168	8.44697811331754	8.46936549672082	16	16	0	3.44438348868176	-8.94639391535482	3.25095506070738e-11	0.285934958907388	0.252889614000745	0.473699578381912
M793.5832T9.26_1	MX2	metabolomics_plasma_c18acqui_pos	0.651644403902692	0.0517916677347328	0	0.22332242925849	0.409975791278181	0	0.651644403902692	2.65108503001561		0	c18acqui	M793.5832T9.26_1	793.583231834974	9.2606286875323		[M+K]+ 754.622	166				M793.5832T9.26_1	0.651644403902692	0.0517916677347328	0	0.22332242925849	0.409975791278181	0	-0.00650247795170921	0.0099692937502612	-0.0396234878323809	-0.0182574613173365	2.65108503001561	1.09283800947284	-0.00236955857153169	E	E	E	0	793.579345375861	793.585467031411	9.25178873137498	9.27720793718335	8	8	0	4.99769230769231	-15.2056992577622	0	0.198218094359316	0.270811763088474	0.763599693159112
M976.995T9.26_1	MX2	metabolomics_plasma_c18acqui_pos	0.871983178397183	0.0536020696030058	0	0.445327253112641	0.178645739441032	0	0.871983178397183	2.63276266463738		0	c18acqui	M976.995T9.26_1	976.994956720927	9.26420194472121		[3M+2K]2+ 625.356	166				M976.995T9.26_1	0.871983178397183	0.0536020696030058	0	0.445327253112641	0.178645739441032	0	-0.0100922090196008	0.0167440496397425	-0.0393496391955378	-0.0256076803399397	2.63276266463738	1.5328005314377	-0.00230333343393861	E	E	E	0	976.991736356205	976.998927696306	9.25140135991774	9.28072121742309	35	35	0	7.03712598425197	-12.8929283784213	1.16083418433277e-08	0.143710154884468	0.211614282176693	0.543859694875509
M792.9809T9.27_3	MX2	metabolomics_plasma_c18acqui_pos	0.914660572372158	0.0545634995360395	0	0.184778000142225	0.674157259071791	0	0.914660572372158	2.72132645967647		0	c18acqui	M792.9809T9.27_3	792.9808859788	9.27290854772394		[M+H]+ 791.975	166				M792.9809T9.27_3	0.914660572372158	0.0545634995360395	0	0.184778000142225	0.674157259071791	0	-0.0055777009805692	0.0208133137468839	-0.0406733260691725	-0.0232136083035779	2.72132645967647	1.3894984111003	-0.00235314638521082	E	E	D	0	792.97654005536	792.983632131724	9.25250712934042	9.36059054330759	22	21	0	4.5606027820711	-13.0172889713454	0	0.212728980742132	0.2102240746129	0.499873263820246
M524.2793T8.32_3	MX2	metabolomics_plasma_c18acqui_pos	1.25303237155883	0.0551402539429406	0	-0.0499171980757893	0.857350174307218	0	1.25303237155883	2.8612644696086		0	c18acqui	M524.2793T8.32_3	524.279345828681	8.32236218518082		[M+Na+NaCOOH]+ 433.309	327				M524.2793T8.32_3	1.25303237155883	0.0551402539429406	0	-0.0499171980757893	0.857350174307218	0	0.00192125721583262	0.0132831258334734	-0.0427648591475364	-0.0174741252282066	2.8612644696086	1.04594981195657	-0.00232946875851495	E	E	D	0	524.276168076199	524.282708157074	8.31421749043528	8.33323508468124	19	19	0	5.64995433789954	-9.26136463968816	4.23816537420407e-12	0.178579402599672	0.285557515415964	0.450948872451276
M811.2715T8.5	MX2	metabolomics_plasma_c18acqui_pos	1.02788667121824	0.0551402539429406	0	-0.0589728555999827	0.82192138478351	0	1.02788667121824	2.76853920404394		0	c18acqui	M811.2715T8.5	811.271508353165	8.49991600040795	[2446][M]2+		59				M811.2715T8.5	1.02788667121824	0.0551402539429406	0	-0.0589728555999827	0.82192138478351	0	0.00144988689415419	0.0147646332950397	-0.0413789743531005	-0.0170763555381097	2.76853920404394	1.02214048661837	-0.00233292653926223	E	E	D	0	811.267945715344	811.274347555492	8.33058279143426	8.65368488904754	41	38	0	10.774835355286	-11.1657910822722	2.66453525910038e-15	0.089503950007202	0.26596557801348	0.552910764169158
M459.4508T7.93	MX2	metabolomics_plasma_c18acqui_pos	0.63578142871131	0.0551402539429406	0	0.103096874426843	0.762826465634582	0	0.63578142871131	2.65253109808181		0	c18acqui	M459.4508T7.93	459.450800011945	7.92729890484729	[1287][M]2+		77				M459.4508T7.93	0.63578142871131	0.0551402539429406	0	0.103096874426843	0.762826465634582	0	-0.00305464771899526	0.0216237140258742	-0.0396451009680506	-0.022238457225798	2.65253109808181	1.33112873175368	-0.00236687890153852	E	E	E	0	459.449032426037	459.452750482026	7.83448091889152	7.94530807277274	44	27	0	10.9910503597122	-19.5471106521519	0	0.0897142145857057	0.142877640287147	0.423525826282035
M657.3183T7.36	MX2	metabolomics_plasma_c18acqui_pos	-0.910824443307849	0.0554211340944775	0	-0.0196841141376023	0.973227201139947	0	-0.910824443307849	2.68041003194884		0	c18acqui	M657.3183T7.36	657.318313790392	7.35816867866218	[1986][M]3+		81				M657.3183T7.36	-0.910824443307849	0.0554211340944775	0	-0.0196841141376023	0.973227201139947	0	0.000597129660303763	-0.0325078997656119	0.0400617834148047	0.024292114442292	2.68041003194884	1.45405462082467	0.00233469623531617	E	E	E	0	657.314723847687	657.31981870152	7.3358872656924	7.47826756835009	13	10	0	6.37367491166078	-10.0181545931184	1.21236354289067e-13	0.156024179415992	0.29469235273929	0.474602305640958
M314.6577T9.05_1	MX2	metabolomics_plasma_c18acqui_pos	-0.476157251140192	0.0554211340944775	0	0.0421271849907345	0.759917319832223	0	-0.476157251140192	2.57801790350672		0	c18acqui	M314.6577T9.05_1	314.657672567376	9.0494958099934			167				M314.6577T9.05_1	-0.476157251140192	0.0554211340944775	0	0.0421271849907345	0.759917319832223	0	-0.00346413771655683	-0.0170861852827041	0.038531416335091	0.0055530219624063	2.57801790350672	0.332387584586727	0.0023799227368568	E	E	E	0	314.657189910582	314.658634961777	9.03995255097109	9.05996144665698	16	16	0	51.7819047619048	-28.255347371354	0	0.0192318474908887	0.185369965804165	0.728794081262779
M746.0618T9.86_3	MX2	metabolomics_plasma_c18acqui_pos	0.293223914985681	0.0554211340944775	0	0.128433290800269	0.272945064020426	0	0.293223914985681	2.5554814692065		0	c18acqui	M746.0618T9.86_3	746.061844886328	9.86207224515426	[2255][M]2+		68				M746.0618T9.86_3	0.293223914985681	0.0554211340944775	0	0.128433290800269	0.272945064020426	0	-0.0075396233585769	-0.000659618633798221	-0.0381945836344534	-0.0112511471653466	2.5554814692065	0.6734606229612	-0.00247986236850727	E	E	E	0	746.059994667583	746.063228971098	9.85187315381299	9.8721963485817	48	48	0	43.3294605809129	-46.1864482722551	0	0.0231794979836447	0.122420012303998	0.806697344451904
M614.3469T9.55	MX2	metabolomics_plasma_c18acqui_pos	0.809905242446451	0.0558393183557443	0	0.918175443805854	0.00159480990386868	1	0.809905242446451	1.83224925135184		0	c18acqui	M614.3469T9.55	614.346896024772	9.55068367313538		[3M+2K-H]+ 179.152	68				M614.3469T9.55	0.809905242446451	0.0558393183557443	0	0.918175443805854	0.00159480990386868	1	-0.0221236115089189	0.0239832373349633	-0.0273850537024839	-0.0330497187205366	1.83224925135184	1.97825909048442	-0.00201933154863384	E	E	E	0	614.345692639139	614.348079713501	9.54487360190135	9.56300366788535	50	50	0	767.907744	-13.9673243276549	0	0.00130836044567691	0.0794901251414498	0.145935688069898
M483.1419T15.86	MX2	metabolomics_plasma_c18acqui_pos	0.46538320791911	0.056831639379254	0	-0.0388792596518375	0.773262252270458	0	0.46538320791911	2.6565008688296		0	c18acqui	M483.1419T15.86	483.141906470286	15.861567233573			200				M483.1419T15.86	0.46538320791911	0.056831639379254	0	-0.0388792596518375	0.773262252270458	0	0.00245994328716444	0.00645413603631968	-0.0397044337171483	-0.00567051278200922	2.6565008688296	0.33942023995948	-0.00236940851929552	E	E	E	0	483.140311190799	483.143550953723	15.852063178214	15.8763471249984	13	13	0	4.10544444444444	-13.6382963028257	6.32383034826489e-13	0.247990815154994	0.252544360413277	0.853145518148245
