variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M681.8602T8.16_1	MX2	metabolomics_plasma_c18acqui_pos	-0.719468863	0.096118721	0	-0.244535405	0.455682689	0	-0.719468863			0	c18acqui_pos	M681.8602T8.16_1	681.8602439	8.160964318			4240				M681.8602T8.16_1	-0.719468863	0.096118721	0	-0.244535405	0.455682689	0	0.008349689	0.001291369	E	E	E	0	681.858463	681.8620557	8.149257151	8.1730755	49	49	0	23.65832474	-12.59392548	0	0.199909872	0.355746521
M803.5908T10.12_2	MX2	metabolomics_plasma_c18acqui_pos	0.57667207	0.096118721	0	-0.135061293	0.51175271	0	0.57667207			0.002080757	c18acqui_pos	M803.5908T10.12_2	803.5908284	10.1191737			9014				M803.5908T10.12_2	0.57667207	0.096118721	0	-0.135061293	0.51175271	0	0.005860976	-8.89e-05	E	E	E	0.002080757	803.5864689	803.5953564	9.97460723	10.15984614	18	18	0	12.04562561	-21.30189256	0	0.272269256	0.900744835
M112.0505T1.18	MX2	metabolomics_plasma_c18acqui_pos	0.356430227	0.096118721	0	-0.32330202	0.01741832	1	0.356430227			0	c18acqui_pos	M112.0505T1.18	112.0504811	1.179056356		[M+H-CH2]+ 125.065	1		0.000081108164#112.0504#0.01094364409675#1.19#8#10#Cytidine [M+H-C5H8O4]+#NA#C4H6N3O#112.050538#100#1.19#112.0504#-1.23|0.000018891836#112.0505#0.09094364409675#1.27#13#142#Cytosine#C4H5N3O#C4H6N3O#112.050542#NA#1.27#112.0505#-0.37|0.000118891836#112.0506#0.04094364409675#1.22#51#377#2'-Deoxycytidine 5'-monophosphate [M+H-C5H9O6P]+#NA#C4H6N3O#112.050538#79.41#1.22#112.0506#0.55		M112.0505T1.18	0.356430227	0.096118721	0	-0.32330202	0.01741832	1	0.019030346	0.012756926	E	E	E	0	112.0389669	112.0505948	1.169256302	1.215466676	49	48	1	204.48431	-30.09660221	0	0.064357354	0.288728009
M998.146T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	-0.329350411	0.096118721	0	0.233661855	0.056665407	0	-0.329350411			0	c18acqui_pos	M998.146T0.8_2	998.1460215	0.804815746	[2890][M+1]3+		21				M998.146T0.8_2	-0.329350411	0.096118721	0	0.233661855	0.056665407	0	-0.015205159	-0.016041616	E	E	E	0	998.1439749	998.1474368	0.80110267	0.808239482	5	5	0	15.82816024	-31.98380398	0	0.0875481	0.414694145
M126.022T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.263049385	0.096118721	0	-0.25466397	0.011539473	1	0.263049385			0	c18acqui_pos	M126.022T0.89	126.0219754	0.887026677		[M+H]+ 125.014	7	0.000124554625#126.0221#0.03702667657908#0.85#Taurine#C2H7NO3S#C2H8NO3S#126.02194#NA#0.85#126.0221#1.270			M126.022T0.89	0.263049385	0.096118721	0	-0.25466397	0.011539473	1	0.022621436	0.016698232	E	E	E	0	126.0217553	126.0221167	0.874031963	1.025582663	51	50	0	18.53760351	-34.43348972	0	0.094758544	0.502394751
M377.1459T8.34	MX2	metabolomics_plasma_c18acqui_pos	0.359668733	0.096401299	0	-0.115275747	0.380330937	0	0.359668733			0	c18acqui_pos	M377.1459T8.34	377.1459482	8.339474267			333	0.000148237367#377.1458#0.01947426733566#8.32#Riboflavin (B2) #C17H20N4O6#C17H21N4O6#377.145561#100#8.32#377.1458#0.634	0.000851762633#377.1468#0.05052573266434#8.39#5#74#Riboflavin #C17H20N4O6#C17H21N4O6#377.14556#NA#8.39#377.1468#3.29		M377.1459T8.34	0.359668733	0.096401299	0	-0.115275747	0.380330937	0	0.005865306	0.014828777	E	E	E	0	377.1447255	377.1466997	8.319703615	8.352201131	50	50	0	14.22149864	-27.60659998	0	0.233714652	0.983354958
M546.2828T15.57	MX2	metabolomics_plasma_c18acqui_pos	0.660558067	0.097735441	0	-0.29381529	0.228220023	0	0.660558067			0	c18acqui_pos	M546.2828T15.57	546.2827683	15.5683836	[1606][M]+		5127				M546.2828T15.57	0.660558067	0.097735441	0	-0.29381529	0.228220023	0	0.010770315	0.012139723	E	E	E	0	546.2813528	546.2840509	15.48733038	15.79360424	52	50	0	42.11169697	-11.93090965	4.44e-16	0.256312227	0.656980058
M803.4125T10.14_5	MX2	metabolomics_plasma_c18acqui_pos	0.631792051	0.097735441	0	-0.16008984	0.484361066	0	0.631792051			0	c18acqui_pos	M803.4125T10.14_5	803.4125244	10.13663648			8985				M803.4125T10.14_5	0.631792051	0.097735441	0	-0.16008984	0.484361066	0	0.005392671	-0.000548403	E	E	E	0	803.4114313	803.4242471	9.936887621	10.35409375	15	13	0	17.30664769	-20.68883912	0	0.058794077	0.172212445
M186.0762T1.19_1	MX2	metabolomics_plasma_c18acqui_pos	0.388485534	0.09829915	0	-0.229275671	0.113526985	0	0.388485534			0	c18acqui_pos	M186.0762T1.19_1	186.0761769	1.185707651	[281][M+3]+		1				M186.0762T1.19_1	0.388485534	0.09829915	0	-0.229275671	0.113526985	0	0.013806514	0.01258939	E	E	E	0	186.0758536	186.0771931	1.180437367	1.193693915	6	6	0	4.129191551	-14.84140267	1.26e-06	0.23796396	0.937452874
M159.0512T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.381964812	0.09829915	0	0.040339898	0.892372052	0	0.381964812			0	c18acqui_pos	M159.0512T0.97	159.0512244	0.969108307		[M+K]+ 120.083	10				M159.0512T0.97	0.381964812	0.09829915	0	0.040339898	0.892372052	0	-0.00728404	0.016002913	E	E	E	0	159.0431834	159.0513885	0.954936141	1.162682783	52	50	1	86.16950055	-32.70036748	0	0.110026106	0.51377866
M203.0152T0.97_1	MX2	metabolomics_plasma_c18acqui_pos	0.272744816	0.099468233	0	-0.101461477	0.315069109	0	0.272744816			0	c18acqui_pos	M203.0152T0.97_1	203.015162	0.969021174			10				M203.0152T0.97_1	0.272744816	0.099468233	0	-0.101461477	0.315069109	0	0.005377503	0.019637174	E	E	E	0	203.0147949	203.0154808	0.954936141	0.979026807	39	39	0	5.500240232	-12.70962273	0.001105298	0.156533684	0.854459912
M202.9694T0.95	MX2	metabolomics_plasma_c18acqui_pos	0.272744816	0.099468233	0	-0.101461477	0.315069109	0	0.272744816			0	c18acqui_pos	M202.9694T0.95	202.9694434	0.951300783		[M+Na+2K]3+ 507.984 [M+Na+2K]3+ 507.984	29				M202.9694T0.95	0.272744816	0.099468233	0	-0.101461477	0.315069109	0	0.005377503	0.019637174	E	E	E	0	202.9692523	202.9696346	0.950754499	0.951847067	2	0	2	5.500240232	-12.70962273	0.001105298	0.156533684	0.854459912
M263.2007T14.37	MX2	metabolomics_plasma_c18acqui_pos	0.971176768	0.100001321	0	-0.257598121	0.475393553	0	0.971176768			0	c18acqui_pos	M263.2007T14.37	263.2007469	14.37072751			124				M263.2007T14.37	0.971176768	0.100001321	0	-0.257598121	0.475393553	0	0.007131932	0.020785665	E	E	E	0	263.1998984	263.20162	14.36145641	14.54415983	46	45	0	4.260202752	-10.3994483	1.2e-09	0.236388284	0.511449
M618.2559T7.92_3	MX2	metabolomics_plasma_c18acqui_pos	0.624557425	0.100001321	0	0.168379126	0.589160409	0	0.624557425			0	c18acqui_pos	M618.2559T7.92_3	618.2558578	7.921512676			77				M618.2559T7.92_3	0.624557425	0.100001321	0	0.168379126	0.589160409	0	-0.005515052	0.011615479	E	E	E	0	618.2537602	618.2580108	7.834480919	7.944095502	60	38	0	9.836400791	-17.58514938	0	0.29447446	0.817928903
M853.3121T10.13_2	MX2	metabolomics_plasma_c18acqui_pos	0.59802107	0.100001321	0	0.030841026	0.982856084	0	0.59802107			0.128978391	c18acqui_pos	M853.3121T10.13_2	853.3121421	10.12690372			9025				M853.3121T10.13_2	0.59802107	0.100001321	0	0.030841026	0.982856084	0	-0.001565926	0.00120912	E	E	E	0.128978391	853.3101105	853.3158855	9.97460723	10.30282154	21	21	0	24.04891371	-23.05833964	0	0.185438259	0.61157088
M280.6184T15.11	MX2	metabolomics_plasma_c18acqui_pos	-0.376456647	0.100001321	0	-0.703185234	8.05e-06	1	-0.376456647			0	c18acqui_pos	M280.6184T15.11	280.6184288	15.10870429	[619][M]2+		141				M280.6184T15.11	-0.376456647	0.100001321	0	-0.703185234	8.05e-06	1	0.029335018	0.008013526	E	E	E	0	280.6173719	280.6189352	15.0999776	15.12120892	36	36	0	25.91304498	-20.23552558	0	0.130801651	0.391953514
M192.123T0.99	MX2	metabolomics_plasma_c18acqui_pos	-0.370417883	0.100001321	0	-0.51448046	0.000542864	1	-0.370417883			0	c18acqui_pos	M192.123T0.99	192.1230091	0.991988496		[3M+H+Na]2+ 120.083	10				M192.123T0.99	-0.370417883	0.100001321	0	-0.51448046	0.000542864	1	0.024559356	-0.00208201	E	E	E	0	192.1222242	192.1234172	0.976621949	1.179056356	65	47	0	21.3705694	-27.1442877	0	0.130979349	0.524635963
M798.9799T14.7_1	MX2	metabolomics_plasma_c18acqui_pos	-0.318567551	0.100001321	0	-0.400958443	0.001664544	1	-0.318567551			0	c18acqui_pos	M798.9799T14.7_1	798.979871	14.69540248		[3M+H+K]2+ 519.329	8				M798.9799T14.7_1	-0.318567551	0.100001321	0	-0.400958443	0.001664544	1	0.026974682	0.017285957	E	E	E	0	798.9767421	798.9810565	14.68433336	14.71031987	36	36	0	27.1879034	-32.07633508	0	0.133271652	0.643902624
M685.9052T0.8_2	MX2	metabolomics_plasma_c18acqui_pos	0.284864471	0.100001321	0	-0.064955853	0.535577284	0	0.284864471			0	c18acqui_pos	M685.9052T0.8_2	685.9051575	0.802677054		[M+H+HCOOH]+ 638.894	21				M685.9052T0.8_2	0.284864471	0.100001321	0	-0.064955853	0.535577284	0	0.00198742	0.012803612	E	E	E	0	685.9023897	685.9123149	0.788561047	0.804462831	10	10	0	11.68336573	-31.87427634	0	0.111743748	0.5790687
M154.0587T0.97	MX2	metabolomics_plasma_c18acqui_pos	0.260546772	0.100001321	0	-0.119613841	0.221688104	0	0.260546772			0	c18acqui_pos	M154.0587T0.97	154.0586659	0.967198254	[229][M]+		10				M154.0587T0.97	0.260546772	0.100001321	0	-0.119613841	0.221688104	0	0.009654994	0.025333109	E	E	E	0	154.0471151	154.0588334	0.87059212	0.978486653	28	27	0	55.83365854	-38.75291457	0	0.082135269	0.515956253
M410.0055T0.89	MX2	metabolomics_plasma_c18acqui_pos	0.322813304	0.107495362	0	-0.05677088	0.630432304	0	0.322813304			0	c18acqui_pos	M410.0055T0.89	410.0055193	0.887546799			7				M410.0055T0.89	0.322813304	0.107495362	0	-0.05677088	0.630432304	0	0.001863612	0.020921367	E	E	E	0	410.004446	410.0061419	0.876093123	0.894432801	9	9	0	18.00191108	-29.73623854	0	0.196542484	0.863089477
M685.9249T0.8_3	MX2	metabolomics_plasma_c18acqui_pos	0.279862474	0.109906594	0	-0.059170376	0.572562154	0	0.279862474			0	c18acqui_pos	M685.9249T0.8_3	685.9248789	0.80431442			1309				M685.9249T0.8_3	0.279862474	0.109906594	0	-0.059170376	0.572562154	0	0.001417278	0.013070078	E	E	E	0	685.922805	685.9275704	0.786751395	0.804993129	5	5	0	11.40496263	-32.96066119	0	0.118994328	0.628401147
M682.8631T8.16_1	MX2	metabolomics_plasma_c18acqui_pos	-0.637875368	0.111679788	0	-0.140477307	0.686413333	0	-0.637875368			0	c18acqui_pos	M682.8631T8.16_1	682.8630517	8.160694584	[2064][M]2+		4238				M682.8631T8.16_1	-0.637875368	0.111679788	0	-0.140477307	0.686413333	0	0.004728464	0.001851932	E	E	E	0	682.8589355	682.8650678	8.12620605	8.178070282	41	41	0	6.825478816	-11.72123138	4.44e-16	0.225793125	0.440828607
M494.577T7.87_1	MX2	metabolomics_plasma_c18acqui_pos	0.673549407	0.111753333	0	0.184865311	0.590513145	0	0.673549407			0	c18acqui_pos	M494.577T7.87_1	494.5770372	7.868293614			6033				M494.577T7.87_1	0.673549407	0.111753333	0	0.184865311	0.590513145	0	-0.003958813	0.007932518	E	E	E	0	494.5755918	494.5794486	7.768967594	7.893527546	62	33	0	19.65970392	-16.7808053	0	0.209015547	0.540195409
M202.5913T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	1.307717563	0.113216612	0	0.103663692	0.938921977	0	1.307717563			0	c18acqui_pos	M202.5913T1.18_1	202.5913325	1.178615262			1				M202.5913T1.18_1	1.307717563	0.113216612	0	0.103663692	0.938921977	0	0.001163609	9.96e-05	E	E	E	0	202.5907395	202.5918844	1.174215855	1.184028813	9	9	0	31.97093525	-11.2166702	3.11e-15	0.279121284	0.45344855
M985.9193T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.911318216	0.113216612	0	-0.446383851	0.211366511	0	0.911318216			0	c18acqui_pos	M985.9193T7.92_1	985.9193364	7.919174864		[3M+Na+K]2+ 636.626 [M+Na]+ 962.928	77			0.003570017676#985.9157664#985.9157664#C64H120O6#([M+H]+)_TG 61:2#Triradylglycerols#NA#	M985.9193T7.92_1	0.911318216	0.113216612	0	-0.446383851	0.211366511	0	0.011074105	0.005052275	E	E	C	0	985.9140652	985.9218475	7.833737544	7.939029701	34	24	0	13.7311284	-10.7957798	1.09e-14	0.107782777	0.173451505
M682.3617T8.16_2	MX2	metabolomics_plasma_c18acqui_pos	-0.677967044	0.113216612	0	-0.211577316	0.530517062	0	-0.677967044			0	c18acqui_pos	M682.3617T8.16_2	682.3617464	8.160747989			4237				M682.3617T8.16_2	-0.677967044	0.113216612	0	-0.211577316	0.530517062	0	0.007141199	-0.007281737	E	E	E	0	682.3598002	682.3637179	8.141629766	8.173795505	50	50	0	19.69469388	-12.48400512	0	0.247094998	0.434420341
M910.3997T10.13_6	MX2	metabolomics_plasma_c18acqui_pos	0.639498374	0.113216612	0	0.018252217	0.987059652	0	0.639498374			0	c18acqui_pos	M910.3997T10.13_6	910.3996517	10.12567238	[2701][M+1]3+		8978				M910.3997T10.13_6	0.639498374	0.113216612	0	0.018252217	0.987059652	0	-0.00166605	2.41e-05	E	E	E	0	910.3974855	910.4035907	9.948969796	10.34243097	37	33	0	32.90489362	-23.35023283	0	0.125622698	0.403288252
M853.3745T10.12_2	MX2	metabolomics_plasma_c18acqui_pos	0.625470929	0.113216612	0	-0.023118459	0.884962096	0	0.625470929			0	c18acqui_pos	M853.3745T10.12_2	853.3744657	10.12423274	[2563][M]2+		8988				M853.3745T10.12_2	0.625470929	0.113216612	0	-0.023118459	0.884962096	0	-7.48e-05	0.001102135	E	E	E	0	853.3708337	853.37773	9.957553555	10.29167372	20	20	0	24.26445476	-24.90034391	0	0.071103354	0.244730449
M853.6878T10.13_4	MX2	metabolomics_plasma_c18acqui_pos	0.608661148	0.113216612	0	0.028885147	0.987846584	0	0.608661148			0.080386057	c18acqui_pos	M853.6878T10.13_4	853.6878364	10.13015625	[2562][M+1]2+		8987			0.002818951692#853.6850174#853.6850174#C48H96NO7P#([M+Na]+ C13)_PC 40e:1#Glycerophosphocholines#NA#|0.002818951692#853.6850174#853.6850174#C48H96NO7P#([M+Na]+ C13)_PC 40p:0#Glycerophosphocholines#NA#|0.000413951692#853.6874224#853.6874224#C50H94NO7P#([M+H]+ C13)_PC 42e:4#Glycerophosphocholines#NA#|0.000413951692#853.6874224#853.6874224#C50H94NO7P#([M+H]+ C13)_PC 42p:3#Glycerophosphocholines#NA#	M853.6878T10.13_4	0.608661148	0.113216612	0	0.028885147	0.987846584	0	-0.000763142	0.001067428	E	E	E	0.080386057	853.6832607	853.6927852	10.09314243	10.2013175	14	14	0	19.56395604	-24.07071138	0	0.141927989	0.514326872
M547.2862T15.57	MX2	metabolomics_plasma_c18acqui_pos	0.555843432	0.113216612	0	-0.247425175	0.257249113	0	0.555843432			0	c18acqui_pos	M547.2862T15.57	547.2861552	15.56747338	[1606][M+1]+		181				M547.2862T15.57	0.555843432	0.113216612	0	-0.247425175	0.257249113	0	0.010539274	0.01160023	E	E	E	0	547.2844452	547.2878871	15.48733038	15.70395499	45	45	0	13.5721511	-12.59653907	0	0.22313779	0.629720485
M848.3962T7.98	MX2	metabolomics_plasma_c18acqui_pos	0.537570285	0.113216612	0	0.36151932	0.110026009	0	0.537570285			0	c18acqui_pos	M848.3962T7.98	848.3961554	7.983473253		[3M+2H]2+ 564.926 [M+H]+ 847.389	237				M848.3962T7.98	0.537570285	0.113216612	0	0.36151932	0.110026009	0	-0.012446088	-0.006681761	E	E	E	0	848.3920832	848.3985558	7.893871392	7.998222785	62	41	0	13.20559943	-17.68502636	0	0.239928187	0.698970255
M220.1181T6.12	MX2	metabolomics_plasma_c18acqui_pos	0.286591365	0.113216612	0	0.685098991	1.53e-07	1	0.286591365			0	c18acqui_pos	M220.1181T6.12	220.1180725	6.117717736			8467				M220.1181T6.12	0.286591365	0.113216612	0	0.685098991	1.53e-07	1	-0.03396909	0.008776976	E	E	E	0	220.1176596	220.1186334	5.911030997	6.342359451	56	42	0	13.09724245	-24.99281181	0	0.150940033	0.589923778
M475.2909T9.55_2	MX2	metabolomics_plasma_c18acqui_pos	-0.258928432	0.114524698	0	-0.381393911	0.000439799	1	-0.258928432			0	c18acqui_pos	M475.2909T9.55_2	475.290927	9.550602971	[1327][M]2+		68				M475.2909T9.55_2	-0.258928432	0.114524698	0	-0.381393911	0.000439799	1	0.029464354	0.011740569	E	E	E	0	475.2900504	475.2923404	9.543197705	9.564173497	38	38	0	17.71550744	-30.38638367	0	0.18561704	0.843033392
M290.6099T14.59	MX2	metabolomics_plasma_c18acqui_pos	0.322780777	0.116618759	0	-0.528627664	0.000307005	1	0.322780777			0	c18acqui_pos	M290.6099T14.59	290.6099254	14.59367104	[661][M+1]2+		76				M290.6099T14.59	0.322780777	0.116618759	0	-0.528627664	0.000307005	1	0.027000684	-0.005736034	E	E	E	0	290.6084977	290.6115038	14.58536818	14.6089607	21	21	0	14.88330598	-21.05634647	0	0.131965712	0.469492066
M975.4984T10.12_8	MX2	metabolomics_plasma_c18acqui_pos	0.560561059	0.125873382	0	0.034997552	0.966352026	0	0.560561059			0	c18acqui_pos	M975.4984T10.12_8	975.4984175	10.11518854			9049				M975.4984T10.12_8	0.560561059	0.125873382	0	0.034997552	0.966352026	0	-0.002234268	0.002220837	E	E	E	0	975.4952779	975.5005098	9.948474965	10.17983119	25	23	0	36.62864697	-25.4741341	0	0.163791245	0.576947087
M803.6471T10.14_1	MX2	metabolomics_plasma_c18acqui_pos	0.433322161	0.1259919	0	-0.118112282	0.492004713	0	0.433322161			0	c18acqui_pos	M803.6471T10.14_1	803.6471429	10.14422294			9076			0.003688486928#803.6434544#803.6434544#C51H86O5#([M+Na]+ 2C13)_DG 48a:7#Diacylglycerols#NA#|0.001283486928#803.6458594#803.6458594#C53H84O5#([M+H]+ 2C13)_DG 50a:10#Diacylglycerols#NA#	M803.6471T10.14_1	0.433322161	0.1259919	0	-0.118112282	0.492004713	0	0.005445168	0.006391231	E	E	E	0	803.6366344	803.6496363	10.06827172	10.28961215	17	15	0	4.251295014	-12.57963737	1.35e-05	0.199598267	0.691823192
M734.3537T8.46	MX2	metabolomics_plasma_c18acqui_pos	-0.522951845	0.127600438	0	0.035254463	0.838171012	0	-0.522951845			0	c18acqui_pos	M734.3537T8.46	734.3536505	8.464718829	[2225][M]2+		5815				M734.3537T8.46	-0.522951845	0.127600438	0	0.035254463	0.838171012	0	-0.000840085	0.017700075	E	E	E	0	734.351108	734.362465	8.418940511	8.502846042	28	28	0	10.37366534	-18.55626994	0	0.29831979	0.835649354
M347.8956T0.88	MX2	metabolomics_plasma_c18acqui_pos	0.31230226	0.127600438	0	-0.103429783	0.412003057	0	0.31230226			0	c18acqui_pos	M347.8956T0.88	347.8956049	0.880125683			881				M347.8956T0.88	0.31230226	0.127600438	0	-0.103429783	0.412003057	0	0.005039075	0.005824162	E	E	E	0	347.8952208	347.8959889	0.879925545	0.880325821	2	0	2	2.235385117	-4.071038592	0.046511449	0.213914579	1.067517298
M907.4951T0.8_4	MX2	metabolomics_plasma_c18acqui_pos	-0.281239416	0.127600438	0	0.127019399	0.262735242	0	-0.281239416			0	c18acqui_pos	M907.4951T0.8_4	907.4950696	0.804917587	[2694][M+1]3+		21				M907.4951T0.8_4	-0.281239416	0.127600438	0	0.127019399	0.262735242	0	-0.010976847	-0.028890424	E	E	E	0	907.492296	907.4973227	0.803100301	0.808239482	8	8	0	35.27988439	-33.25716787	0	0.130557372	0.741919673
M349.0999T1.18	MX2	metabolomics_plasma_c18acqui_pos	-0.434458553	0.128369589	0	-0.352722128	0.057811879	0	-0.434458553			0	c18acqui_pos	M349.0999T1.18	349.0999183	1.179065896			1				M349.0999T1.18	-0.434458553	0.128369589	0	-0.352722128	0.057811879	0	0.02012383	-0.013491708	E	E	E	0	349.0989079	349.1009929	1.174215855	1.184942862	10	10	0	7.207826087	-15.36393079	6.66e-16	0.190556599	0.523268682
M221.1238T6.92	MX2	metabolomics_plasma_c18acqui_pos	0.254706931	0.128369589	0	0.415814201	0.000161576	1	0.254706931			0	c18acqui_pos	M221.1238T6.92	221.1237764	6.919257879	[398][M+1]+		968				M221.1238T6.92	0.254706931	0.128369589	0	0.415814201	0.000161576	1	-0.02706314	0.006265412	E	E	E	0	221.1222111	221.1264419	6.724922807	6.953072867	47	43	2	2.099311989	-3.347403782	0.071882924	0.150967951	0.79783248
M128.0707T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.320256698	0.131375671	0	0.153382078	0.305041387	0	0.320256698			0	c18acqui_pos	M128.0707T1.19	128.0706956	1.18949009			1				M128.0707T1.19	0.320256698	0.131375671	0	0.153382078	0.305041387	0	-0.012759686	0.004536405	E	E	E	0	128.0700539	128.0709176	1.010985936	1.343206767	43	39	0	2.737690657	-12.99502019	3.17e-06	0.14473902	0.575322783
M440.4477T1.19	MX2	metabolomics_plasma_c18acqui_pos	-1.026543908	0.136043181	0	-0.190069821	0.768081322	0	-1.026543908			0	c18acqui_pos	M440.4477T1.19	440.4476765	1.192521814	[1226][M]2+		683				M440.4477T1.19	-1.026543908	0.136043181	0	-0.190069821	0.768081322	0	0.002183089	0.002837821	E	E	E	0	440.4464295	440.4492469	1.178615262	1.201165152	16	16	0	4.791321928	-8.558001041	2.23e-11	0.148869095	0.225814478
M975.2117T10.11_4	MX2	metabolomics_plasma_c18acqui_pos	0.588552761	0.136911782	0	0.081212136	0.850495196	0	0.588552761			0	c18acqui_pos	M975.2117T10.11_4	975.2117421	10.11135865			8799				M975.2117T10.11_4	0.588552761	0.136911782	0	0.081212136	0.850495196	0	-0.002907054	0.003056298	E	E	E	0	975.2085402	975.2143998	10.08927859	10.14830896	23	23	0	36.13546724	-26.49598093	0	0.122139957	0.455952459
M504.0059T1.18	MX2	metabolomics_plasma_c18acqui_pos	-0.371729902	0.139262421	0	-0.504193839	0.001664544	1	-0.371729902			0	c18acqui_pos	M504.0059T1.18	504.0059493	1.181253446		[M+H]+ 503.005	1				M504.0059T1.18	-0.371729902	0.139262421	0	-0.504193839	0.001664544	1	0.028252617	-0.000657331	E	E	E	0	504.003885	504.0079241	1.174215855	1.194088425	12	12	0	9.964115854	-20.75428819	0	0.224813787	0.760587568
M233.0922T9.22	MX2	metabolomics_plasma_c18acqui_pos	0.869486543	0.139368818	0	-0.90204298	0.01629821	1	0.869486543			0	c18acqui_pos	M233.0922T9.22	233.0921617	9.221992783		[2M+Na+2K]3+ 299.191	385				M233.0922T9.22	0.869486543	0.139368818	0	-0.90204298	0.01629821	1	0.021124351	0.012987433	E	E	C	0	233.091262	233.0929997	9.211174438	9.234310987	26	26	0	6.798712565	-11.45008192	1.11e-15	0.163531748	0.28670027
M853.4372T10.13_3	MX2	metabolomics_plasma_c18acqui_pos	0.611064124	0.140302629	0	-0.044887556	0.832378131	0	0.611064124			0	c18acqui_pos	M853.4372T10.13_3	853.4372273	10.12690372			9026				M853.4372T10.13_3	0.611064124	0.140302629	0	-0.044887556	0.832378131	0	0.001916267	0.003325948	E	E	E	0	853.4345642	853.4419313	10.10161515	10.16539725	27	27	0	24.98041763	-23.39761568	0	0.059176103	0.191516701
M661.3409T8.55	MX2	metabolomics_plasma_c18acqui_pos	-0.26344273	0.140302629	0	0.537454462	3.75e-05	1	-0.26344273			0	c18acqui_pos	M661.3409T8.55	661.3408794	8.551171651	[1993][M+2]+		325			0.002545012374#661.3434244#661.3434244#C43H46O6#([M+H]+ 2C13)_TG 40:18#Triradylglycerols#NA#	M661.3409T8.55	-0.26344273	0.140302629	0	0.537454462	3.75e-05	1	-0.026668783	-0.001611458	E	E	E	0	661.3388437	661.3430343	8.538278084	8.557164227	43	43	0	12.82347305	-23.65556651	0	0.161379352	0.572025675
M811.7729T8.5_1	MX2	metabolomics_plasma_c18acqui_pos	0.896182335	0.140602119	0	0.112694079	0.872497518	0	0.896182335			0	c18acqui_pos	M811.7729T8.5_1	811.772929	8.501151656	[2446][M+1]2+		59				M811.7729T8.5_1	0.896182335	0.140602119	0	0.112694079	0.872497518	0	-0.000994888	0.016879305	E	E	E	0	811.7694537	811.7782482	8.422194347	8.568056419	35	35	0	5.512945092	-9.964471155	1.11e-12	0.225558147	0.486681669
M390.1399T7.78	MX2	metabolomics_plasma_c18acqui_pos	-0.748379507	0.140602119	0	-0.384254972	0.275967571	0	-0.748379507			0	c18acqui_pos	M390.1399T7.78	390.1399066	7.784596421			337				M390.1399T7.78	-0.748379507	0.140602119	0	-0.384254972	0.275967571	0	0.01482836	0.003148299	E	E	E	0	390.138503	390.141606	7.614797898	7.803044116	61	46	0	7.383803056	-14.69732303	0	0.228795315	0.536951336
