dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M820.1207T9.1_2	11.5625670046859	10.8136915817431	10.9831926027039	10.6028886847632	11.5958832886379	11.8648366712407	10.841721646602	11.2205561471669	11.6754243016468	11.8840883439554	11.443366943355	10.5897506826562	11.8872059878497	11.2375313416128	10.6768693824544	11.1663807814523	8.96408099323845	9.69982709765458	10.8407671280875	10.9561703684483	10.003552102595	10.8307149287162	10.8909639883528	9.46970381712872	9.21436112420512	9.25636584468537	10.3944098994412	11.1085765949939	11.3699498296806
M354.1092T1	10.7859924636691	11.0146639676751	11.4019845043146	10.9981235107291	10.3685326411571	10.8534185651588	10.7317500138276	10.3285470925781	10.195242191266	10.9909726762982	11.2478969181882	10.6048351342975	10.8114095923495	11.328161193265	12.2268886939805	11.9425184107118	10.1633049372465	11.8223702483581	11.8486043167381	11.5514492503449	11.5816529372658	12.7326433761838	11.6205507696595	11.2444023727417	11.385471192296	11.5786727364474	11.1600547762032	11.3062498823302	11.3646673766939
M617.5879T7.92_1	13.9917237932364	13.5846263277211	12.9502292637256	13.4511194895423	14.0228077481344	13.9076038981927	13.6078788005655	14.2174522728248	13.5733466218886	13.9119614174938	13.2235554246703	13.639761245554	14.3148677069699	13.8441663036814	13.4840911710093	12.8991493777365	12.75277951307	11.9627483114605	13.314640672436	13.2330647632788	12.9450282938077	11.9678165181201	13.067643407002	13.934441724127	13.6345342950368	12.30471641032	13.2633240205378	13.3998198418459	12.867219170401
M778.3708T8.44_2	11.9673452309122	12.3650114841002	12.9124783850955	12.4578167143887	12.4768243013786	11.5039558192544	12.0953735119005	12.5060466121162	11.7043794055832	12.8965875390461	11.9813845791224	12.0166110265364	12.297730785478	12.2058367458514	12.3696674685033	12.8723695999954	12.7394946252259	12.4991464201217	12.6633179418889	12.6706529381415	13.5985938089235	12.9201688281174	13.0988189812974	12.7181278026231	12.4481689332454	13.0599634513757	12.3654998140335	12.9196143610192	13.0394865815313
M746.3956T9.86_5	13.8192650141778	13.9234690976778	14.1117699952874	13.7966741619314	14.0813392280237	14.1967877524826	13.9336877647188	14.227224015447	14.0376946473044	13.8304557943322	13.3963544163892	13.708781461029	13.8368043223857	13.9171285710987	13.597329454085	13.8098593396475	13.6529170433203	13.2315509031293	13.6616632657839	13.8139124615877	13.0392289785555	13.2310736533326	13.9248013140184	13.7926186234011	13.6161948369201	13.2264363204927	13.3950857131803	13.4026749491373	13.5089779813191
M650.3442T8.23	10.9523544152282	10.9775599465051	10.5776116858097	10.4374680119328	11.3258583726927	10.0745748124446	9.34403334976029	10.4262267457039	9.28042771800616	10.6881435105762	10.9324244163578	9.6797974889683	9.85173273356549	11.780769241136	12.5685014639528	12.129190001896	13.2909819200677	13.5673987989674	11.1342613968108	11.1957174703951	14.6394628396345	14.2727485593769	14.0239317264458	9.61012102202019	11.604083299464	12.1171833130681	10.8973055391347	11.1350748910639	11.1861195222804
M566.6019T7.99_1	15.4651333836782	15.1643333592928	14.8706190226132	15.3286294423011	15.6412616581748	15.920715985809	15.5488980710641	15.6963184661434	15.6693563080519	15.3609282483879	15.0530057866369	15.5608083935282	16.6227872199381	15.2814997984822	15.3516987289923	15.1028820662604	14.5354636710269	14.0010905880417	15.3000891462013	15.5347051748191	14.5243399920104	13.9081597210242	14.7708164472324	15.3938449960364	14.9820384335835	14.1311135154274	15.1183542304128	15.3814031208175	14.3758616980091
M565.9335T7.99_1	16.7130756713665	16.4451655103141	16.0118188331101	16.4986916994017	16.9532585556894	17.0827319120579	16.7119561771767	16.9610458111597	17.0105622289235	16.5858584824864	16.3477609585763	16.7982623155855	17.7872898139395	16.6048539683316	16.4078322373577	16.1048874744818	15.9972192013979	15.3226967435389	16.6362177392838	16.8976937881579	15.8505295681026	15.3222925598256	16.0745540838333	16.4619934056012	16.2846326108079	15.3651754467186	16.3928785201282	16.771932501626	15.7736896205805
M640.8025T9.55_1	13.3073048451516	11.7476514826276	11.9331762949369	12.1040993810246	12.8478825471728	12.6506938718466	11.7051783619707	13.4458792912352	12.8877591204679	13.4820601909122	12.8488675608049	12.4978803162925	13.2688075485349	13.5866946015821	12.5890128079948	12.6777842669965	11.127742663789	11.9795432795923	12.4699030678791	12.0696895285775	10.9660076247433	11.4141201180704	10.9859253119877	12.4190384774422	12.1037613280885	12.7197768435367	12.10789133609	12.0860859934389	10.5581534255404
M142.0863T1.18	15.1848668999853	13.9012714560895	12.5735156306805	13.3157648021469	15.0945762624223	14.7792683886549	13.5371292524918	15.1187417602133	14.4015109455082	14.8643186517988	13.7907160992816	13.4033775189249	15.1791825137792	15.078933510559	14.6053387033414	14.7839113327126	14.9303164830708	14.2270137709177	14.5238852583036	14.6764515662995	12.0889913277624	12.0847895134972	12.0988759569722	13.2529022388042	11.8070618185505	12.7087265834079	15.0981865566989	14.7207808775627	11.7604428829617
M463.9441T7.92_2	13.7777131488521	13.1246844227846	12.6615095059403	12.9438078777796	13.1635994528108	13.3050231149479	13.2276295650689	13.5260709782285	12.7007881390382	13.3394564072255	12.8672699519602	13.3183080778817	14.1100905013641	13.2186592917187	12.6609556040391	12.9435339453898	12.6042415338329	12.016029860301	13.068186474759	12.8935851222383	12.1558234036336	11.7173962065449	12.1654107580907	13.3057441112966	13.241838089747	12.2306930521989	12.64290647289	12.6349431564641	12.7651244818487
M459.7017T7.92_1	12.2082257485729	11.8828772184829	12.4809473414689	12.6733966435408	12.3626357760927	12.661262206963	12.4364174312459	12.7669707365446	12.7243315051777	12.6550609925405	12.7038692747742	12.7505583258756	13.0519823729899	12.6064841075019	12.1013584058891	11.6432455837646	11.0071045397601	10.8656717135398	12.3096450839197	12.4203377357684	11.7742976165431	11.1060358333371	12.212412838762	12.8159801256479	12.496432934392	11.0862488070341	11.9985768365291	12.2532891541841	11.7274286911717
M654.303T7.88_2	11.1610910503329	11.4003924454688	10.1192870931034	10.3500796717306	10.8225182160486	11.1279504086675	11.1910080573235	10.8628097096951	11.1849445420929	10.4896279323432	11.3840181421331	10.8606297766867	11.1893250489323	11.1300833846616	10.4398396071741	10.4271081781808	9.58390300473852	9.54652312341442	10.6532345009281	10.9598008396174	10.6455660256386	10.4952633369914	10.0198819375581	10.8574539266041	10.6684034053363	9.75695052648754	10.0053861252597	10.5070197612678	10.2482917859381
M600.1382T7.92_8	11.275896336583	11.1812707536623	11.2938506477503	11.4615288510899	11.6487167362564	11.486879434304	11.8293064293207	11.9841512581259	11.3571091700445	11.5024346319365	10.8791158414555	11.645309934189	12.0935504453508	11.3981392667247	11.1648638833728	10.8822146650578	10.3578299529469	10.4076545246119	10.9483486623503	11.3816677715716	10.809877098063	10.3767459100895	10.8089553050079	11.7799935627531	11.0338454510032	10.2129831610207	10.6963285923851	11.6986850090058	10.9512588757265
M777.8692T8.44_1	12.4351199158281	12.6505355668115	13.1587483901401	13.1760553962486	13.151884822264	11.6486006659501	12.3056530791227	12.8717545401298	12.9366832012848	13.0713326507017	12.420173848844	12.5038408099157	12.430658541583	12.8509541215385	12.9400179072607	13.4185253061762	12.9897476145834	12.9668760325742	13.5210205406259	13.1625501731516	13.9940614121724	13.4808282724562	13.4550330732454	13.1164450273241	12.7335444967379	13.2686940569934	13.0759394001936	13.0366749704167	13.6836990002916
M924.1643T0.8_3	11.0944465530174	10.8899880571726	11.3907208687837	11.2121920766811	11.3369328006037	11.8950099661019	11.6181279347567	11.2907434037098	11.6522694415672	11.2308802540881	11.1922440732438	11.7309634117786	11.3902615111054	11.659572412601	11.5892276002914	11.6885713657296	11.8735463844663	11.9514967937683	11.7648201248828	12.1613760966529	11.5943641507958	11.6757620247003	11.7839714080227	11.660327688485	11.9435963648965	11.5270478665816	11.5869661109646	11.7255304022695	11.7413916514025
M977.7471T9.26_1	12.3530539612701	12.0261557895903	12.0063752506901	12.5576394138181	12.1435941793352	12.3181054875385	12.2333854419697	12.4639237417581	12.663799493502	12.2893087106415	12.2776894799194	12.4510222662555	12.862712926771	11.5416796658758	11.7131148538846	11.9526095692788	10.2913920562115	9.65494939924586	11.4256238724978	12.2614072552009	9.9457836567203	9.69996841117206	11.8429894981719	11.8065065494042	11.2051981618359	10.3656123163347	12.423469966241	12.2815251483771	11.691578896572
M561.2875T7.33	9.34470127123985	10.0607578036903	11.2233770188742	11.5572067941313	9.54501667887896	9.088766088595	10.2383886038906	10.4345511135471	9.62578003029891	10.1688517958617	9.86412310472324	10.438415395572	8.67465629296926	10.5610816455499	10.4772405889941	10.4520867783297	11.1750953741584	10.0201662830295	10.4536166375602	10.2548546503202	10.4663363050147	10.9346942905904	11.0542093156277	11.5758206808886	11.6643629386496	11.2483705841246	10.6520030283937	10.7981678680514	11.7649579678575
M774.5801T9.89_1	13.7206004720134	13.8952855933045	13.8847277939051	13.7528759596877	14.0116803546066	13.8656320338349	13.900774815689	13.7762373331024	14.2540954716705	13.9935110299685	13.8288193721476	13.6884753484174	13.9164834728379	13.7886485117048	13.5925836121239	13.567974821913	13.855959068744	13.2545516291278	13.6615689430963	13.6007843681608	13.6984421597858	13.7255062391318	13.5116207220309	13.6855592125898	13.9127099413324	13.3622782722513	13.4289046420121	13.6546325150499	13.5568813949326
M740.8602T7.87	11.9174691463523	11.1941004865365	11.0261316681344	12.0458367529509	11.30189613318	11.4766197758707	11.8597038488072	11.9732652497794	11.9817663830673	11.1416624797453	11.2941496584453	11.7051801200593	11.9479372327546	11.2322899664385	11.4053079721676	10.7798160235853	10.3061989520359	9.92230494625828	10.9380474477044	10.8121078153349	10.908501889734	10.7107845754168	10.972265599895	11.6305108441248	11.3460360379648	9.72825870661238	11.7239607831273	11.3105685297928	10.4151449084196
M977.2462T9.26_2	12.7986258443428	12.0146198043175	12.4990667095883	12.2784071689605	12.4386497086226	12.5970999956285	12.6158425469551	12.387828122147	12.9054630962201	12.9490820757942	12.2660654759751	12.297481443481	12.9566333999485	12.2285187344518	11.7559804109607	12.0818587074856	11.2023137237097	10.797479105918	11.7502741250318	12.4428323780241	10.3887611008452	10.4697738720879	11.7799286389561	12.3377445658074	12.2059462884583	10.4979247771982	12.7017168797476	12.6245839618059	12.0617131102323
M925.3758T7.92	12.3997121744571	11.8111684329722	12.1037469398982	12.659151328852	12.3780152761176	12.9372601867987	12.6942308926355	12.9840176594949	13.0047496728776	12.4628954378805	12.1187141582941	12.719232099283	12.850279039782	12.0074658660965	12.2951477635743	12.078709551213	11.3683674652402	10.9528608558602	11.7723688404036	12.0675821073443	12.3733471614303	11.2581612265793	12.2730429662771	12.6224684861674	12.2003939043441	11.3593450676742	11.9569831251021	11.6334878385775	11.907001842604
M153.0658T1.19	16.2887101739669	16.5504413973169	16.3843306547852	16.3926626034917	16.620276756198	16.6816386339205	16.9956728869658	16.9488493234521	16.2138802933161	16.1954337052075	16.3204178149028	16.7181959911671	16.4331820482387	16.2761826764761	16.0166905164665	16.2399699112638	16.1810208314107	16.3741160592589	16.4209672312504	16.4274260791244	15.9819293422036	15.8738362262303	15.6503818636259	16.0663102269473	16.353817337776	16.2761475851084	15.8293877996214	15.9860401098866	16.1667428533785
M651.0124T8.23_2	10.9731271998256	9.91727130698113	10.4468150429539	10.7811762254953	10.9073792898426	9.97391466739604	9.04157585598709	9.94274569900883	9.6837342891131	9.63914613369035	10.355689111934	9.61554080225394	9.23801943923929	11.6686478170269	12.2089657004174	11.7253364069381	12.7268131646705	13.1773328358389	10.4372696586567	11.2748592525257	14.0264150715714	13.89415191413	13.3932264669411	9.60659683744952	11.0258156009599	11.152139472052	10.5161221531257	10.1919270863103	10.9607025920005
M308.6315T12.92	11.3821530165304	10.8565809070982	11.4435287531628	11.5670510010199	11.0897768877577	11.2079352255185	11.6267194853188	12.0595677768835	12.2513200128631	11.0043212821433	12.3945131667682	11.5394630448697	9.75287074798777	11.5160974557157	10.5730589758479	11.1178714290912	11.0893132937605	9.50310868651216	10.5884710428725	9.68171582953779	9.98107062248772	9.93800008523358	10.3474835639423	11.7346176970124	10.914646915469	10.1440040342872	10.3745912964287	10.971244471763	10.9208811695372
M494.2427T7.87_2	15.144752854355	14.2421446355897	13.977258829325	15.3692336739464	14.1742779170201	14.743647809424	14.6478793777123	14.9990369751004	14.9637438937256	14.579918066643	13.9774703618052	14.4700237070786	14.852260868803	14.0281290062191	14.431797178039	14.2142848571677	13.3082571490474	12.5630933063996	14.0520173986622	14.1992905786231	12.914269709348	12.9187903720072	13.1881390528982	14.7247364764507	14.1173222599625	12.9377928317537	14.5403731647857	14.2992025675541	13.9020789750453
M428.8748T9.56	11.9780328259852	11.5440434838167	11.1648697871435	10.8241628407649	11.8096963879885	11.6926141093501	10.6665583158895	12.1721366872029	11.2678329618735	12.275502212304	11.6715220869649	11.6109967351426	12.1290961029627	12.7590260258244	11.4864705783332	11.4756769321576	10.7442124731429	11.547001184732	11.1078948951461	10.8747737272432	9.29720206613945	10.1125667690545	10.0656190318069	11.7224806354979	11.2753637862241	11.3110794839315	10.8717871365868	11.3451992520091	10.2067183402066
M527.2858T8.02_2	11.2280598836879	10.4499471702447	10.3052244883343	10.9399669171579	11.4582432050467	9.9607132146654	10.0201324705223	10.0310442688129	10.0511041518465	10.5781401372994	10.4952558142472	10.2781723584306	10.7382993803562	11.9286693620546	12.0143366406443	11.9596892555983	12.3039747412363	13.1824583650688	11.4699624301878	10.3137590152664	14.3621285047798	14.0043647407669	13.8489849564454	10.5800603095416	11.3773158633517	11.6756336628981	10.600444277195	10.904417649008	11.7919331853397
M370.7555T7.93_1	11.6792550999729	10.3461461574895	10.305659933297	11.0899679679508	10.907080211555	10.4898263450577	10.8709898087387	11.2559884724634	11.0930732248529	10.7460562629361	10.8460438806965	11.092597233055	11.321066058483	11.0388904295682	10.163163495793	10.5718306109214	10.7196691927466	9.62966578939203	10.5238210903093	11.0201907686725	9.61957773505035	9.2906260505782	10.0821516647107	11.2336809203852	10.2305160420602	9.78047358375928	10.5186846458648	10.3701485711798	10.6011822774583
M426.1985T7.72	9.34514543547023	10.9160857916649	11.0831489540296	11.2203836547507	10.9875851024551	9.71921041687275	10.0278923884076	10.4472760310611	11.1946935640424	10.1107809290676	10.7341353000721	10.4337761792545	10.3126190354941	9.73249609718718	11.2155727395681	11.3649355230404	11.4424779101594	10.4302542592334	10.8368798940923	11.211157603455	11.5275003587475	12.3623759733936	11.0526901888696	10.452021293283	10.7538262364435	11.1412224272087	11.2095364872182	11.4280970867549	11.4376353251373
M304.1663T8.45	11.0805755127229	11.7264173311317	12.08573107373	12.5167734371732	11.3011290108525	10.6332623359489	11.5123052150418	11.5468144052491	11.4618862396418	11.1981060871388	12.2275147251752	12.3688177617077	10.6530312430512	11.3483540175662	11.7086727733256	11.4081946879664	11.9482873021405	12.3447388444914	11.8515517701751	12.0209961282371	12.9104425768369	12.4360859055615	13.4378346254153	12.3989268602024	12.9960163876298	12.9499866970667	11.5998206342319	10.3039735162687	12.74118137217
M925.8776T7.92_1	12.5044868325407	12.207580009582	12.3172389190794	12.6880309517507	12.5568152280357	12.5160874505207	12.5608349828204	12.9103818699978	13.0748454844344	12.3474588888487	12.3841633619228	13.0448615257748	12.8055540859678	11.9943400587757	11.9877536893047	12.430812353153	11.2203443834978	10.2006580189566	11.8745246573134	12.5889507134194	12.2569948478468	10.8636630248832	12.0725599897416	12.8493203844357	12.1988848216458	11.3013108198318	11.9041122407353	11.6728189817425	11.6617239224667
