dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M535.1549T307	22.9197215733482	23.8534191668969	23.5924517344205	24.0899208084861	23.2375852413541	22.8182563372064	23.587956267125	20.9086634390042	22.4804930369858	21.9099862855739	22.8180862439521	23.0567841355523	22.5046296019123	21.7126090582157	21.2303000120377	22.3383919423755	21.2005522098024	21.6303517747779	21.5558713746795	21.5746950062164	22.2250982273532	21.8802406294627	22.6781311182737	22.4413763503028	22.2787336535241	23.0198399905249	22.829457101259	21.4394978537284	23.3865556655813
M441.0923T400	13.8782580633352	15.2559046028471	14.7670371074033	15.3444128869405	13.0924920162994	14.1216676013954	14.3127779155016	13.9711068745896	14.4610947256538	14.0084329932007	15.1814335098105	14.7013256578681	15.0057419184444	14.5034837832923	15.3932764541476	14.8079500040098	14.4593496936348	14.2988232886725	14.6939343879886	15.2740021010497	14.9085201578102	15.6580613835933	15.3839565288248	15.2052470689878	14.9484661345481	15.394244119995	15.2610981212207	14.6577105851726	15.2543690545805
M219.1069T206	20.7625804232231	20.8395232711449	21.0194840054799	21.2724270198269	20.3717777060118	20.7845913109164	21.2795728146208	20.8824846604539	20.8938969615901	21.213174899883	20.4054466634888	21.2422328654137	21.1996118509472	21.3077559363877	21.4731891065692	21.4515355269642	20.9729334009763	21.2205554611697	21.2514188159077	21.1251112880699	22.2916234757231	21.9907524378353	21.1768062529391	21.8804691507914	21.6161957217012	21.4382723184264	21.6097681409354	21.0793683712403	20.7684099054546
M813.3265T603	15.3632697040477	14.7571866720334	15.2470583382284	15.2106763217354	16.000888870714	15.3718737312248	15.1648368692356	16.2764905581525	15.923094244782	15.8792236149021	15.4121527039409	15.7912494769405	15.1024541877626	16.0848366567576	16.4863262640844	16.0149631386597	16.19316059925	15.691196987165	15.9892865793155	15.9990917780775	16.0193453581035	15.7108896907307	15.1353363040319	16.3018546269616	16.1098793108903	15.7268108946254	16.536200555668	16.5070077797631	15.3983325332685
M132.0915T217	18.5082307763709	19.000632525682	18.5774351415112	18.9634563462757	18.4763757386999	18.4695381621703	18.3876753095044	18.6061415511949	18.6982962578192	18.7251728319295	18.2589541340042	18.5711118597585	18.7511360232614	18.8214793281015	19.2015173515457	18.6479447271054	19.021494176272	18.6899508787943	18.4659036393617	18.893062331108	19.0314771572341	19.0879545252845	18.8317182575346	19.0076480059308	19.0089877366461	18.8868200956508	18.8907034819333	18.9922039767156	18.9033560661914
M549.1507T620_2	14.3424145037432	15.62354015411	15.0418641898043	15.8989476625625	14.6786678035621	14.7200031876087	15.3054911672571	14.4280276107188	14.9643534463087	14.3607424686717	14.3082473716128	15.3137719137574	15.0352020537181	14.6080956446372	16.1907595304884	14.970894865932	15.1607359766804	15.7264326605168	15.7388495458933	15.4778392794761	15.4165920555623	15.5364838159298	15.868826132401	15.0652907000181	15.7745266789026	15.6126586813497	15.592604103937	14.6420017347937	15.0617394429009
M563.177T538	17.1082404661496	17.8208128334111	17.1419769886864	17.1454819242683	17.0898968790867	17.2206277418112	16.8813719040764	17.6943003980083	17.6532321681563	17.0241947136437	15.5292713798728	16.0715816168772	17.7822105623304	17.1231625419764	18.6182049717737	17.8043266942763	18.7562994808508	15.8745740714223	18.2912310703775	17.8163331009083	17.3831382223933	18.1646433329733	17.7229587669427	17.6537844218522	17.5741113636476	17.7722124198128	18.491802011158	18.4958356862112	17.5066128002054
M455.0817T544	15.3530729448733	14.6336568064684	15.2951001354892	15.8375906285432	15.931614273817	15.5267710321262	15.8723239522395	15.8891595118478	15.7844613895156	16.2115958250293	16.2850431372054	15.3562912093548	15.0267380834957	15.6823238764515	14.9758973797965	15.0255045978288	14.8596616863413	15.0375553555427	14.9498426743601	14.7623124794231	15.4159816797284	14.5266192111459	15.1145907925545	15.8242832641466	15.2745153762552	15.2922459188938	15.0178061586882	15.0623207499047	15.7239288995997
M543.2523T518	14.6023606354665	14.3613502014614	14.7637892256472	14.2143457637628	14.6130523338111	14.1151207847235	14.1703103293799	13.186627535361	14.7289765993159	14.7537563178018	14.6477735371832	15.3229325824945	15.3541939181925	14.9947708677007	15.6573421213633	14.9987036974333	15.1832831195909	14.83248133415	14.4301392459727	14.8889259054588	14.9711805696259	14.904536823539	15.190857766939	16.1104212581011	15.0421168337063	15.6040945430188	15.0163308494352	15.2276605113158	15.2658151801083
M283.0499T625	13.1398136005376	13.4897484803718	14.0082767955609	14.3283551586297	12.9226477444471	11.8836968845343	14.1164511372363	12.8818496676879	12.0507025788631	12.4459841309297	13.5524074595335	14.1008148022282	12.675547014794	13.1104701527037	12.0310228822541	11.6282072734666	11.4019837309206	10.8806926060991	12.2714327257604	12.6306774599801	13.4446687301571	13.3173066813313	13.7957971883986	14.2518480380663	13.5157017811727	13.1335123056332	10.7856327349544	12.4023798293765	13.8149841464842
M548.6503T620_1	15.8054096649739	16.9404713922267	16.8519588596127	17.2885987866619	16.1502610642966	16.2574351902657	16.8259738474039	16.210572851174	16.3625556420267	16.0672817289947	16.1929732282536	16.9614338336556	16.6975731676537	16.1115309045967	17.5938840551689	16.7276440554452	16.4826721361392	17.2646368672538	17.1907478358815	17.0140636593949	16.8954308227221	17.0731709254032	17.3149125065905	16.6396038859064	17.2991196758658	17.2281431479729	17.0437748171809	16.1559199777386	16.5515140156222
M455.1889T606	14.9929553643772	15.4947061883798	14.6306384797956	15.3070468672044	13.3023532231772	13.6441777490361	13.8023441622458	14.5853234178712	14.5752158315658	12.2714167501313	13.2333530770787	14.0926270831542	14.7233477074654	14.6328091408848	16.0191313345823	15.5440499608565	15.8885651808572	14.3168842783333	15.3131891147682	15.2260489432516	14.5457159013587	15.7318847064539	14.7543699089258	14.5696898775416	15.0475620958882	15.1485071928136	15.1332712556856	14.8662766884214	14.6969338347605
M269.0775T304	19.0001550124183	19.6333867018754	19.4741771703081	19.7969904418617	18.7534847097122	19.0492726919526	19.723395084259	18.2295799074547	18.9711580251491	18.2641120529963	19.4860877422863	19.5838089413184	18.9808673263386	18.6113823829561	18.1160252441302	18.9243789010586	18.346878080235	18.6634164364891	18.6745326766599	18.4831655275416	18.7723151031516	18.8477218404896	18.4351055916924	18.3760617684272	17.9663894076339	19.1978571468792	18.9770795333609	17.5606542778485	19.6660897933975
M874.0949T446	18.2079577128076	18.4811475768902	19.0162973374352	17.9504591127233	18.8162874512423	18.626237087452	18.3898041178533	18.9757055796212	18.3390843981126	18.7853542109505	18.5104226136022	18.6690510354405	18.452631875844	18.6982511329982	18.4401033521697	17.6812926165221	17.6306811839061	18.846178789601	17.7667448650159	18.3214463112871	18.4818623794111	18.4295678585939	18.4756113819501	17.0525640571645	17.828572275002	18.4313073939794	16.8943490465835	17.9483745102164	17.9642512808635
M173.1045T626	15.5832997776324	16.2362913047605	10.0841067167228	14.6879370903444	14.573137960341	14.1081414183278	14.2805568590095	15.7563668269524	14.749196585268	14.3210888454376	9.69429191001008	14.0435144081894	14.7599648395576	14.7040330099654	16.433080289789	15.8698700176812	16.0367434369309	15.1740097748029	15.1687503991831	15.1466868059297	15.5527450031441	16.6153353585184	15.6248321899888	16.5734337871052	15.5274559308313	15.9049371379665	15.5285868074099	15.3245105144724	14.8180598523817
M376.033T447	17.9885713915843	18.3145064705166	18.4685978651844	17.8744359153287	18.3729937403771	18.4432225690909	17.969455774803	18.2759264793101	18.1438470462606	18.1694655043572	17.2733598612705	18.034105661008	17.6910499758346	18.0935683281832	17.8585768189746	17.85167082478	17.6023101853698	18.0587927229152	17.3953187523643	18.2796748874633	17.5831064624927	17.5959048319338	17.7277015009431	17.3097793383942	16.788576895489	17.8437117389075	16.5388448505988	17.3443730500716	18.0072214788377
M153.9855T593	14.3590446817572	15.167926550528	15.0859762338501	15.4698571097403	15.916809829992	14.6260167663198	15.1837019962337	16.2705956981348	15.1169663081072	15.901449139723	15.5348618956573	15.631964897849	14.646451437458	15.295793814343	11.8701467994514	14.7218807602293	14.3167118630417	13.6738811162293	11.5674351651077	12.3677536155826	9.99950659538816	11.8956207611386	15.0601105034796	16.3184150905294	14.959973267861	14.3342746743071	14.4880302698831	15.2544650185878	15.1908715243508
M365.4311T620_2	14.496343631242	15.7525842738424	15.6979015020868	16.3025371828627	14.8340695024521	15.0962791282404	15.7513276305697	15.1742046776763	15.4301354112322	14.9467492661945	15.1292230169234	15.8604144227826	15.7213190550116	15.0671383875597	16.6161050705153	15.4161103101726	15.2070869074563	16.3342948730398	16.3591868532352	16.2090489286326	15.8060754754302	16.0105813898931	16.489009711994	15.6875744535574	16.4223589903105	16.2811385835635	15.8161656947917	15.0080856071773	15.4523725430458
M548.1489T620	17.1155399073767	18.1600744167216	17.9983433078776	18.4894709432138	17.2483143716141	17.3683895385117	17.9746382824877	17.4097775696043	17.6526835497814	17.241376702847	17.3332609782896	18.1581504367477	17.9296890010813	17.2874928763119	18.7542367797454	17.8435667353599	17.6770394182658	18.4069480807699	18.4291941440342	18.2098666464238	18.0395672595978	18.2844899525194	18.5474332231895	17.7569442370084	18.486214477833	18.4187153393085	18.3195386087895	17.3550606835367	17.7202585846678
M239.0346T542	15.2375302046896	15.1657129608473	15.1226335288771	15.3309052680946	15.7255389103697	15.5714516066707	15.0755797113684	15.7662678734385	15.2927007252948	15.0773100096392	14.8585006374594	14.5548171268613	15.4391182482172	15.2336709536892	15.5441156620817	15.1113927377487	14.6104364575874	15.0509216302507	15.1767327347849	15.1381388488219	14.7958955127216	15.0989957796603	14.697032407144	13.6131605045517	14.2813175990071	14.8152765391842	14.5382217541688	15.1689347252141	14.6662211586617
M154.0623T430	24.2362349656653	24.3705148676431	24.3695740501673	24.2358977717387	24.1121761478145	24.1683922669415	24.3185436953551	24.8137520814294	24.5777211386043	24.6959445708116	24.1180261706836	24.2864729155303	24.4230013253607	24.3274806145486	24.7364720376123	24.6736700846166	24.9678461649009	24.1715546173965	24.6109222575835	24.4949576899453	24.775438541318	24.8347624338774	24.5024109274127	24.6616558762317	24.7022500846377	24.3185814406363	24.7781359146531	24.5815893039582	24.5157794636779
M399.0105T619	14.6661926756897	16.4525037179085	14.9721104162079	14.8887703713229	15.2454762014817	13.2635568458162	14.5085881972875	13.8676941102507	14.4100288558269	14.7196401900833	14.9248008598236	14.7872836851217	13.3354669779278	13.7163238082354	12.3545395448402	14.0193742210806	13.9976139814501	10.0452968265647	10.9828193360328	12.336741310372	13.3607724869454	13.2796909985447	13.5700203535752	15.0464813824432	13.3864129751611	13.350157713682	14.3431420684623	14.3196002386017	15.634251501128
M419.449T622	14.3162063534834	15.6112245017702	15.5016895488145	16.2240752294756	15.0047380483351	15.0098768428339	15.5902693707314	14.9993612232064	15.3622896366425	14.7776197803479	14.9181529767248	15.8673417675753	15.7459783003557	15.0795730346657	16.4721378479271	15.4911146447489	14.9008679394815	16.493630628538	16.4753663849538	16.117752054689	15.7740998689978	15.9740370106942	16.5691039357977	15.5679440241013	16.4743991781348	16.1475133173987	16.1341098692772	14.9494729308594	15.2033887207604
M220.1075T206	17.6101150382624	17.1009088245157	17.3345713608186	17.6534727088281	16.731099163453	17.3021923512456	17.8481953544591	17.2950476810865	17.1081567558133	16.4870476864108	17.6392217628415	17.6716216023941	17.560144220043	17.2159705349411	18.2682261354077	17.4203941966263	18.1055244501798	18.3636754830512	17.7254560149033	17.4950124387514	18.152137558531	18.4406776311204	17.7130875267434	17.2215573629918	17.8726719352776	18.1252137613792	17.2732952166717	17.8998408279432	17.1231899615406
M579.0275T655	12.7086786268493	14.6765338632769	14.2898319466778	14.2411126808794	13.805472938447	12.6848550360463	13.3759248800093	11.5481323176464	11.959678848104	11.3696580186419	12.8652549725566	12.2652511899982	10.8465866973602	10.3837441054489	9.24981218526618	12.1134436053439	11.2446276069685	12.5377651993106	11.5939016903887	9.7978941544524	11.6315356739057	11.5304537781324	10.8257441625061	11.9134006739853	10.2805479254288	11.2804260517854	11.9921173987121	11.2561081580454	13.7754359294248
M303.0684T187	16.8813998955395	17.5223179776916	17.0732929686207	17.1177259897185	16.7528688964156	17.4463930516191	17.6459665457354	16.3025316310739	16.8239327194689	17.2174039681681	16.8118696527871	17.9669987674961	17.2113795212609	18.0769500804904	16.2067408968127	15.4740928199002	16.2064817031874	17.8607934874155	16.4033475072511	17.334809344291	16.3880811774321	16.0253467447392	16.7799663207517	15.9182746092511	17.0029832840235	17.8531066479682	15.6337456026764	15.3403065669921	16.4978582729617
M745.1021T438	15.6518223261106	14.9734173095852	15.3846732565152	15.4414608221822	16.1513134246811	16.1347659680858	14.6939839160041	15.7248296941915	16.3976422106666	14.8846715181985	15.2885658997521	15.5758924601057	14.1760879410962	15.0025072043319	14.453177004533	14.9049693324171	15.4739141055639	14.8574204360577	13.8370823139679	15.3493660240157	14.1189555998236	14.3136816784379	14.5140098956577	14.2226170000039	14.988450870472	15.0727429583136	14.4038645448188	15.1430462865627	15.3743755423257
M796.1092T556	14.9255290259835	15.6103878495903	15.9309272001174	16.0790929719743	14.8758311823487	15.1527736418449	16.0060336696246	14.9268350985484	15.8115584643951	15.3371748953637	16.0153975881063	16.7129551080297	16.4772606229803	16.1144527005626	17.301250193196	15.6179293732031	15.5080019731688	16.6330628341357	16.4022072911534	16.5690172959308	16.039529930252	16.3693232049785	16.5952130239511	16.2371441965001	16.8823451379979	16.9571522766286	16.5390928845682	15.8706065103327	15.7253718892159
M245.1145T281	20.5996409709443	21.632871222957	20.6812255016277	21.2012995377997	20.1966016925479	20.1779913390196	20.2645248250134	20.7812057359572	21.2616544750225	20.4189154707403	20.492181774113	20.9521619980288	20.4817659406353	20.1968056995408	21.1495424249371	21.1444098715019	21.5025418152199	21.2182344648953	20.9034197608819	20.6123851610801	21.9987599224868	22.1825306215993	21.3175646209275	20.3309940352389	20.6755759713755	21.0579616689902	21.7379059991318	21.357192595135	21.2208985459337
M751.0766T446	17.418652482613	17.7647761272875	17.8702601185068	17.2688120675623	18.2129777435889	17.8491957560673	17.6991550044576	18.4931231958093	17.6658156386814	18.0206851078476	17.5991375766446	17.390911009838	17.5552399831405	17.9113191994277	17.6233729686124	17.1704774538232	17.0112659942892	17.8301573473639	17.0184123204786	17.770212107438	17.4481440322938	17.8799292076733	17.5717801366868	16.4948048879053	17.0323634951555	17.5370117213594	15.8246966900831	17.2215010776625	16.8473853436348
M329.1512T174	18.5223305440432	18.8441314011801	18.2405803917936	18.5126866752525	17.5448594029825	17.7635055052618	17.5670364517001	17.2053093542067	18.0742533023482	17.7967526615858	16.9273047295993	18.0105299677661	18.0555978568483	18.059712385888	19.1745795170692	18.5129130067157	18.8148788770836	18.0470662913148	18.0381299545715	18.4764613855185	18.431486521116	18.6964007043399	18.359933103331	18.1029418139069	18.2701037625983	18.6075397957432	18.7021102847539	18.344580383804	18.1194052107483
