dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M699.2207T538.92	15.96123	15.77254	16.54444	16.48413	16.30996	16.0802	16.52795	16.03887	16.50268	15.37754	16.485	17.04995	16.10738	15.68148	15.79484	15.56176	15.60154	15.72358	15.82923	16.03039	15.91777	14.94775	15.82141	15.71805	16.23038	16.24185	15.81778	15.73368	16.16585
M251.0182T449.98	22.24081	22.11383	22.71794	22.37684	22.34696	22.59729	21.85423	22.87864	21.87585	22.5635	22.47717	22.27386	22.36475	22.23709	21.99596	21.8269	21.86234	22.16468	21.87563	22.47667	22.09234	22.58256	21.76567	22.20994	21.86564	22.25528	21.29537	21.82439	21.61602
M206.0388T608.49	16.29114	15.91252	16.13533	16.21261	15.90969	15.90976	16.29973	16.31092	16.09128	15.88227	16.89213	16.21527	16.16759	16.35138	15.94114	15.91091	15.30498	15.65328	15.32938	14.87052	16.36054	15.97543	15.70911	15.97125	16.11419	15.87295	16.28764	15.84153	16.1981
M370.0582T438.19	19.2034	18.98095	19.18716	19.44904	19.70225	19.48144	19.14311	19.35945	20.02181	19.54633	19.315	19.61611	19.2104	19.00345	18.54268	19.12313	19.32555	18.58472	18.71622	19.2037	18.75384	18.57766	18.92477	19.47463	19.26566	19.15173	19.10116	19.13402	19.34849
M399.0105T618.93	14.81131	16.42752	15.09571	14.69436	15.02136	13.20843	14.48058	13.91712	14.53767	14.21609	14.97136	14.29376	13.47722	13.73316	12.50209	13.93747	13.85666	10.08283	10.30505	12.31498	13.46958	12.9896	13.51629	14.97234	13.52729	13.42004	14.40778	14.41679	15.63983
M462.1471T499.14	16.73371	17.09938	16.90353	17.37277	16.7265	16.15505	17.01317	16.23172	16.62856	16.98658	15.14996	16.99939	16.81391	16.53073	17.34679	17.10415	17.34865	15.99914	17.3296	17.10997	17.375	17.30062	17.34306	17.12992	17.50183	17.6205	17.43042	17.00631	16.972
M579.0275T655.53	12.83012	14.75898	14.42917	14.1161	13.64507	12.71911	13.19671	11.85992	12.04354	10.86422	12.97905	11.82223	10.92771	10.2099	9.379718	11.84844	11.1824	12.65148	11.27519	9.866533	11.76532	11.29041	10.60542	11.927	10.39142	11.326	12.10584	11.28466	13.86935
M225.0883T174.6	15.77053	17.05809	16.41518	16.70777	15.27766	15.15703	15.99213	16.21407	15.76387	15.92421	15.36776	16.06171	15.70603	15.76504	16.29686	16.16904	16.8927	15.50706	16.10359	15.81821	16.72018	17.45521	16.64435	16.73432	16.45581	16.47316	16.37892	16.169	16.55477
M153.9855T593.32	14.52559	15.33304	15.32314	15.32705	15.74964	14.72395	14.84539	16.51111	15.21531	15.22167	15.77108	15.07072	14.86929	15.07802	12.04555	14.23894	15.35518	13.89502	11.06297	12.15875	13.65023	11.35531	14.65286	16.38854	15.10637	14.26192	14.73055	15.25986	15.37338
M478.2201T326.35	16.187340266625	17.0359611579564	16.168970489421	16.027163617683	15.0636052848231	15.6999217046045	15.1259308124435	16.941376257079	17.1750864484087	18.1028571748142	15.3972558143787	16.8544566084561	16.820250579278	16.4764179126963	17.596549490768	16.7225153610402	18.4824836017295	17.3583024681853	17.708507041102	17.284138632046	17.9309615659993	18.4609200967352	16.2139649232603	16.7859448628473	16.1092803201983	15.8343177496377	17.5491917996075	17.4144063053945	16.6127653366818
M372.9853T598.64	15.64658	15.75538	15.09002	15.00815	15.42663	16.24132	15.26653	17.48838	16.17683	16.03252	17.30168	15.89644	16.56202	16.8421	16.17782	15.12946	16.086	14.96652	15.28082	15.34126	16.16446	15.64763	13.87597	14.45427	15.9718	15.14066	13.72815	15.52004	14.69527
M587.1796T364.34	15.88493	14.83327	14.76669	15.71732	15.53822	15.96099	16.23214	14.47384	15.26639	13.81799	13.18997	14.85144	15.95072	15.28103	16.89643	16.77559	16.69349	16.11064	16.10538	16.13368	16.6407	16.28688	15.93286	14.50103	15.70027	15.50299	15.67511	15.05227	15.12562
M535.1549T306.55	22.9002315909464	23.7164777203773	23.4685823792534	23.9866189543236	23.1484650317962	22.6941484519477	23.88448991781	20.7544536388756	22.5121734949221	21.5854935894692	22.6759483000585	23.0333964543414	22.4183975380651	21.9423552407324	21.1928882351379	22.6759606046259	21.1394692525431	21.4908315212571	21.5039585398578	21.4458234374957	22.0616738601723	21.7966133790931	22.982003897921	22.7167648491912	22.2780130225047	23.1733187173264	22.5980877465243	21.5383113772143	23.2609757575108
M261.1823T217	17.9597	18.97104	18.05868	18.70104	18.01359	17.57048	18.16544	17.92414	18.3714	18.86008	17.37433	18.61256	17.85934	18.19743	18.88939	18.69048	18.98893	17.7588	18.58811	18.69963	18.51034	19.42362	18.84662	18.57009	18.43156	18.51293	18.76452	18.80666	18.36259
M441.0923T400.18	13.78633	15.17173	14.57025	15.39163	14.2085	14.07564	14.58179	13.81275	14.38967	14.76223	15.03382	14.88452	14.81493	14.69377	15.23715	15.1593	14.473	14.17152	14.85607	15.20191	14.71485	15.86185	15.69373	14.99945	14.82984	15.47498	15.08829	14.67241	15.15871
M162.9476T1212.02	17.44641	17.70387	17.52017	17.51765	18.02077	17.33364	17.58103	17.52863	17.81534	17.62162	17.36351	17.25914	17.61902	17.72559	17.34339	17.62655	17.47731	17.51753	17.1561	17.2185	17.25675	17.55893	15.95573	17.17567	17.41574	17.04362	17.58905	17.00582	16.16953
M204.9991T643.17	13.08725	12.55037	13.20947	12.95204	13.00448	12.52319	12.54087	13.13578	12.70308	12.62515	12.84343	8.507136	12.46807	12.01922	12.10291	10.77415	12.08479	7.498792	10.51653	11.4694	12.63336	12.33227	10.22983	11.1802	10.89749	10.05715	7.900771	12.49815	11.95684
M269.1511T175.7	14.34354	12.76465	15.74574	15.48115	15.2251	15.17805	15.20207	15.94442	15.37314	14.18441	17.52121	17.00907	16.13675	15.75615	13.85702	12.42005	13.14664	15.42509	15.1333	14.77623	15.34367	13.8162	14.04133	15.00833	16.04124	13.12914	11.1846	14.8876	13.46897
M202.0335T542.27	15.94048	15.34037	15.88502	15.83318	16.36233	16.5174	16.45732	16.91704	15.94502	16.01357	16.68658	16.77707	16.94424	17.81433	16.29136	15.15636	14.05257	16.49653	15.76369	15.9775	16.83923	15.50923	14.22267	16.1845	16.29555	15.57675	14.45613	15.82058	14.85029
M147.0299T276.76	18.45975	18.33898	18.64117	18.29918	19.01902	18.87209	18.61466	18.86083	18.95417	19.22839	19.11493	18.41584	18.58023	18.37953	17.77539	17.89826	18.09848	18.32981	17.92502	18.56696	17.91986	17.87328	18.60532	18.51196	18.62247	17.8626	18.48295	18.61083	19.22765
M963.2869T621.29_2	13.2455881051743	14.8918233447955	14.8469979206663	15.8319275998613	14.2659500325682	14.3883845305453	14.8851647801853	14.4164832482861	14.4369845389658	14.4897704182691	14.1640978250043	15.5313882812048	15.0743997996036	13.7374781333254	15.723959935541	14.5083339780238	14.6150387519888	15.4727918091196	15.8802622129671	15.4131919287576	14.9174462667266	15.5298939504493	15.6416474952082	15.0290159474895	15.5411349477649	15.4938347274227	15.4277747426883	14.1001815480097	14.7263354718485
M245.1145T281.25	20.4919557471702	21.672931590408	20.6282006079185	21.3391254771843	20.3406845576115	20.2585778130051	20.1166241511129	20.7491147038753	21.1377085826879	20.6436495405299	20.4743527553094	21.1598995673411	20.39855026786	20.0553467298188	21.0474172881807	21.0040844247134	21.6183104613309	21.2219897473881	21.1081080825325	20.6719742649398	21.9341504411256	22.3471746704369	21.1818599324067	20.4286710584659	20.5627088591447	20.9203864119272	21.6907711910849	21.2315434009456	21.2528208259812
M549.1507T620_2	14.1611176655472	15.6980355766546	14.7930919979344	16.0889951085955	14.8898731840283	14.7847448780301	15.2411988856739	14.3297812158597	14.7851382793463	14.7540047511282	14.2305295455104	15.6610928682481	14.8687144145646	14.5115358966204	16.0106177134796	14.9434230444058	15.2863320997816	15.678372345558	16.060528023853	15.5123358088933	15.2796843917794	15.7909883892309	15.7967876338413	15.1550941718487	15.5937021023168	15.476737866337	15.4849137152392	14.4862531950506	15.059677813803
M779.2952T634.39	14.0025319063321	14.9931860878076	14.575290059205	15.4556398308212	14.4259066569787	14.1274964444982	14.4183409040909	14.7085675648873	14.7881463002457	15.3721447582608	13.9833046496002	16.2548573147618	15.0888417597	14.9377685816344	16.0716960624448	14.7581229915373	15.2757041144052	15.4376128575453	16.0870324392961	15.4554665381371	14.6005538559558	15.9753888333738	15.7449141981459	15.5008475477545	15.658660129477	15.5061422574465	15.6025268296862	14.8141259401145	14.6046501088397
M202.0184T108.34	12.23588	13.21728	14.59119	13.57744	12.44237	11.05681	10.28407	13.91033	13.65741	13.79642	15.88397	12.87381	12.3922	12.40769	14.11424	12.62878	14.02479	14.17074	13.3302	13.72864	15.5327	16.735	14.41358	14.3224	14.84043	14.40023	13.36301	13.95221	13.77464
M751.0765T445.6	17.3196	17.70491	17.99794	17.43649	18.44322	18.03489	17.19369	18.57577	17.59197	17.60632	17.69295	17.6863	17.54237	17.4567	17.54774	16.52857	17.33625	17.94642	17.26682	17.93828	17.43876	18.11133	16.98056	17.09504	16.90857	17.19943	15.85946	16.8167	16.93053
M865.5032T72.25	16.5757650308669	13.4641485800782	14.2425412042599	15.1289782617761	17.1725513002195	16.9506541909539	15.0428253068141	17.7596245575053	15.442188438674	15.0156546208327	16.5399575219598	16.1838849300368	17.2425901064856	17.4038285613678	13.6194945284467	15.8841948115383	14.6227396185179	15.772705967063	15.5246936685047	15.9624729159123	13.9067950224675	10.5381566434682	13.9322325252278	14.375183241161	15.9296910052326	13.0220765927356	14.8586775354566	17.946660088118	13.973939108343
M220.1075T205.85	17.50071	16.96559	17.13359	17.21367	16.78527	17.18742	18.13521	17.07939	17.59958	16.73198	17.50962	17.94222	17.38075	17.43091	18.13821	17.78196	18.07854	18.15931	17.93808	17.34605	17.91517	18.15605	17.65571	17.12637	17.78576	18.23784	17.78719	17.38337	16.94685
M235.0462T608.2	19.40657	18.27783	19.01358	19.24685	19.11151	19.20799	19.28054	19.71195	19.49984	19.17533	19.00662	18.80781	19.05443	19.30282	19.14445	18.87721	19.02925	17.93958	18.78821	18.73568	18.94714	18.54361	18.4882	18.92034	19.18553	18.72126	18.88553	18.79019	18.986
M548.6503T620.03_1	15.6398883206739	16.9894403152995	16.7233862217086	17.4738340572685	16.3623337952958	16.3425194363719	16.6973255960397	16.1493378039112	16.1851325544516	16.381071608561	16.1404617875071	17.2875686291205	16.5570580002092	15.9775120397764	17.4325801010462	16.6376514238778	16.6839089978398	17.2414996245189	17.5023824585255	17.0659269163575	16.7768681730323	17.3377604423248	17.2046114225664	16.7341543373972	17.130664782776	17.0721866112272	16.990385063445	15.974444557019	16.5630396016006
M264.9523T594.5	17.03587	17.57007	16.85026	17.20309	17.53477	16.50745	16.32166	18.06969	16.66685	18.00311	18.54828	15.55579	16.09501	16.02454	11.9472	15.93972	16.71391	14.93271	14.21518	16.21134	17.27291	13.38238	16.04054	16.6026	15.81533	15.83059	16.66094	17.10338	17.2002
M112.0405T519.33	19.28417	19.54042	19.15366	19.36015	19.4092	19.10862	20.21098	19.33498	18.74765	19.10237	15.85785	19.323	19.39751	17.90476	21.02626	19.72828	19.93346	19.00332	19.67541	18.7317	20.80174	20.63773	19.75689	20.15439	19.39262	19.39555	20.07045	20.06506	19.60749
M809.238T589.52	15.9727042813933	17.6496052306921	17.4211566544366	17.9184629941747	16.9593843650519	17.1749480384863	17.73875883917	16.7519997837773	17.0545554285163	17.2031261831413	16.6850595856154	17.3469287792381	17.3215209672671	16.561872772494	17.8109107494812	17.2625591134269	17.2094514869523	17.9123689988414	17.7493604021249	17.7114039480792	17.2599940708295	17.287380875775	18.0572195048625	17.5850820320412	17.640189582167	17.8621031650982	17.6178960063924	16.7938596983573	17.6831224537499
M620.0874T438.38	17.08171	16.47673	16.94397	17.13437	17.6578	17.40633	16.58284	16.25884	17.80008	17.51333	16.84855	17.33215	16.84783	16.75935	16.28547	16.66696	17.07844	16.35975	16.15532	16.82757	16.28349	16.3252	16.64067	17.01099	16.70506	16.9249	16.30221	16.83331	16.99439
M814.5535T1027	13.03124	13.25645	13.6546	13.93618	13.88391	12.56002	13.18281	13.77972	13.26462	13.77733	13.76865	13.60806	13.61287	13.21966	13.21596	12.62233	13.3008	12.82253	13.17601	12.60785	13.71295	13.40452	12.83707	13.05418	13.30992	12.91153	13.35693	13.14707	13.08731
M368.9998T609.4	14.39026	16.44618	15.8706	15.1983	15.07902	12.09703	15.09195	11.33902	14.34403	13.19413	16.04347	13.94396	12.43323	11.92362	9.194384	12.93765	12.24418	0	0	9.09255	12.51803	10.87808	12.22572	15.7639	13.84702	12.99175	12.2092	14.13735	16.18083
M806.4985T71.26	12.72741	12.94542	14.56253	13.73245	13.21199	13.18153	13.59111	15.0226	13.08261	11.31398	15.157	12.77662	12.87145	11.98742	10.31085	11.98225	11.56563	12.15562	9.12602	12.0259	12.9449	12.12323	12.92222	12.62735	13.91476	11.7883	13.38025	13.15	13.70375
M199.0978T89.9	15.47918	15.86067	15.59742	15.65771	16.36547	16.37779	15.21501	16.85173	15.91171	16.16822	15.64939	14.86596	15.28125	16.69709	13.31161	12.69401	15.04882	15.29472	15.15233	15.42544	14.44533	14.98906	16.33183	16.21609	16.24095	14.49546	14.8729	15.02127	15.5461
M437.0877T175.65	16.22704	16.36214	16.10034	16.82702	16.5581	16.24032	16.2795	16.35998	16.4779	16.81252	16.33744	16.67473	16.46156	16.15869	16.2988	15.24627	16.60439	16.53979	16.25544	16.22327	16.23676	15.81361	15.93482	15.95853	15.38924	15.89742	16.55171	16.29804	15.80384
M218.0088T189.5	17.1669199069216	16.2209197987263	0	17.797698302415	18.7506384615871	18.5674065845293	16.8565039671695	16.4320196313069	17.1109168965007	18.2304045528456	17.3861989894823	17.2741752915207	17.0424682307134	16.5465661723816	0	0	11.601654685782	18.063633408448	0	16.5455827724016	0	0	15.3875922505581	17.0003577670213	0	15.9640979033088	15.7126672390779	13.3096817213748	16.6659353170553
M652.6332T606.47	13.41476	12.94961	15.15734	12.9025	12.55874	14.10321	14.22081	14.64816	14.1376	14.21379	15.16444	14.5509	14.26386	13.82012	11.52918	12.45302	10.78951	9.881553	0	11.52805	13.15154	10.09311	14.22345	14.52902	14.34421	13.82407	0	13.36226	14.02632
M173.1045T626	15.35101	16.22327	9.855255	14.61525	14.77549	14.15637	14.33155	15.58056	14.53006	7.387096	14.58225	14.3842	14.51541	14.69907	16.19368	15.98646	16.17158	15.07564	15.48551	15.15403	15.26375	16.78587	15.70813	16.71936	15.30486	15.81229	15.32971	15.18485	14.76296
M229.0121T528.49	20.2055749859568	21.6191589396679	21.6370523747141	21.6968776288655	21.0475652016943	20.0799023552027	21.5118948467035	19.6571783582755	20.3591412420656	20.5815277995631	20.7635410277326	19.9955572039289	19.9608687185962	18.2751271957871	15.4467081327065	18.9744008104727	12.9066295002256	19.1274007325933	18.1700761978479	19.5062422860969	18.8097201783129	17.6903495376635	20.4908267884425	21.4515808587874	20.0087735337967	20.1849628117973	20.8301778966409	19.8814993989139	21.4158014340148
M398.0532T512.81	13.82244	15.49868	14.50055	15.36707	14.69757	14.12895	14.48038	13.93985	13.15129	14.38091	14.12778	13.34847	12.43653	13.14652	13.5193	13.2548	14.23753	13.29388	13.73057	12.07972	14.76609	14.55075	10.20181	9.254204	11.8795	11.64274	12.75832	12.19948	14.01332
M205.1083T92.49_2	14.60058	13.60197	14.59565	15.13297	14.83786	16.26839	13.64178	15.54991	14.94824	14.96514	15.21928	12.50691	14.70165	14.79389	13.41977	13.71064	13.63341	11.30238	13.27222	13.23268	13.61023	12.74743	14.68288	15.40453	15.24754	10.22608	13.15603	14.02032	14.59914
M282.0657T482.88	18.6819182877581	19.272680935708	18.6648907136251	19.4449926356641	17.9480729419889	17.7337245600333	19.0888343890525	15.7233995490202	18.2612930721408	18.0192951247599	17.1254821835982	18.017325003742	18.0906309561695	17.010595884113	20.412784121927	20.1738648580519	20.3733593315377	17.5479721267085	19.6639201674154	19.0703731521666	19.7098832425582	19.8763202951007	19.1582464701187	16.535750488121	18.2153121386666	19.8044661253872	19.8680197868935	18.6970109407462	18.3053597431786
M116.9072T100.81	15.2109563090048	14.499196468449	14.850310837389	15.6259840690848	15.4199208686658	19.7598024798088	14.8186471647441	16.7021143703717	14.8458818969643	15.7159665419544	15.722944078685	15.441266493492	14.8262887172272	15.8195086603655	14.0197201083279	14.0402622681674	15.1383543877578	15.3726794191577	14.5367087718265	14.8764116938029	13.8195035945161	15.0076146958733	14.6698884690321	15.5565318467028	15.2399848709939	14.0835060544499	13.9876324669505	14.4191818101167	15.0074939250368
M227.0677T161.91	16.1155249365085	16.0799124000642	15.5830579245867	15.0286605387083	15.8290297843438	16.6708017702455	15.6758711559684	17.1536350910175	16.2187948320331	16.6745966542258	17.0039084936845	17.6966704082626	17.3070028330127	17.7767525337674	18.7514432380597	17.2349303296693	17.2730057360827	19.9278922027791	19.3147030108296	17.3963636007051	16.6971561457704	17.4465293131268	17.6040829587599	16.1078590389925	17.5918722934123	17.0009755324356	16.5322055796227	16.7913094881503	15.4696780068151
M341.085T153	15.37563	14.98033	15.15286	16.10786	15.80123	15.90049	16.05743	16.34813	15.69855	15.2774	18.38821	17.66212	14.91558	16.0778	14.52616	14.70228	13.61331	16.38242	13.59769	14.82199	16.83386	14.4997	15.64395	14.74282	16.76692	15.12339	15.00038	14.80807	15.57624
M233.151T297.09	18.2335336467276	19.3346454963044	18.7246092837419	18.4210822488003	18.5154252966061	18.464616701514	18.1075676270582	19.6594861666672	19.3394420946376	20.177798330307	19.7757646621697	19.6621907003318	19.2068346361646	18.8125344405248	19.8213304227625	18.9185571222607	20.5136589549236	20.6386373593087	20.2717463796915	19.6345092083353	20.3794384820148	20.8300043785593	18.7338302289661	19.4359970757857	18.8699869535318	18.5702869574733	19.8244453362554	19.6699793108633	19.6658070083974
M307.094T420.93	15.37547	15.82646	15.08204	16.24313	15.05169	14.11896	16.28862	13.7496	15.55258	13.1423	14.97742	15.84976	15.17516	15.23573	15.53631	15.64268	15.69994	14.43026	15.28457	14.95658	16.10772	16.23548	16.5961	15.91637	16.04769	16.06916	15.98281	15.45797	16.34517
M395.0883T609.33	14.63807	15.28388	15.62144	15.16764	15.20177	15.14433	14.84131	15.01581	14.45681	14.74037	14.69638	14.1542	14.1721	13.92432	14.58962	13.92355	14.38867	15.04822	12.83527	14.42453	14.87663	14.87059	14.36496	14.26931	14.18306	14.27947	12.29547	13.54252	14.96583
M140.0466T181.65	16.30467	17.43343	17.14368	16.61641	17.05424	17.19167	16.76894	17.28026	16.66626	16.60248	17.60821	16.72888	17.52531	16.67877	17.1327	16.54225	16.72173	16.63292	16.81029	16.28281	17.34662	16.78467	15.72972	16.16231	15.26727	16.34689	16.32453	16.85662	16.34125
M548.1489T619.94	16.9568218565273	18.2157119150804	17.8830047980982	18.6720236994703	17.4594632664735	17.4544559912099	17.8240069310429	17.3543093209854	17.4715884916017	17.5830565080647	17.2818182079756	18.4512753137473	17.7984761589133	17.1395998473282	18.6006485549681	17.7282423122361	17.8205402409489	18.3868897350691	18.7419430176909	18.2630282734106	17.93383520597	18.5314873474072	18.4179260090483	17.8536512613969	18.3234724817425	18.2562852435522	18.2429133009981	17.1874884913331	17.7325268206082
M160.0614T258.55	22.11781	22.28053	22.30512	21.87073	22.08202	22.15163	22.20262	22.18255	22.41726	21.76888	21.70209	22.33195	22.27287	22.62398	22.99922	22.66609	22.64927	22.10506	22.74304	22.39585	23.21278	23.44988	22.36167	21.8431	22.09858	22.49785	22.57435	22.3861	22.12271
M811.3212T602.66	18.9734921651362	18.833999929636	18.8479929955112	19.6422080726086	19.3929548501427	19.4870933213205	19.0932310993853	19.7394077168075	19.2311483480845	19.7312499570344	19.0889200793571	19.5593445952127	19.4977233733268	19.3324875264038	19.842138960036	19.345498445845	19.8695020661154	19.3438663921807	19.7441581666048	19.4464804464845	19.1916650933181	19.5434968607121	19.439629370022	19.9386106804976	19.8156848653392	19.7047318950149	20.1045363198291	19.6394895150234	19.2450145677663
