dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M375.2755T81	22.4839993452549	23.3061410940402	23.1411127462385	23.3906175948414	22.5116375095075	22.1150274981108	22.6486349551878	22.7614950893165	22.4925514034839	22.6083641212581	23.3548961386824	23.6624190183812	22.3111491253727	22.2596097392361	22.930045956757	22.7533303182602	22.9541931052481	23.2338563992248	23.3733603389118	22.6241908840799	23.3643422751033	23.8699338634663	23.6174571957105	23.4149060005107	23.2795827672686	23.3219973155558	23.1719350677046	22.6643719260631	23.0746324888729
M267.0739T304	26.3790832005193	27.0185617814635	26.8444060693683	27.0508389032475	26.8914730495552	26.49055055321	27.0286821192991	25.716141525143	26.4300466906601	26.4939175441656	26.8665785516767	26.7812593784842	26.3677843805713	25.9694871582435	25.5060980216424	26.3257972121182	25.7313464423226	26.1131723931699	25.8779194697402	25.9364832097778	26.2151528211229	26.10355336981	26.6110173401907	26.8478119763292	26.2265791530496	26.5636127986305	26.3785730751495	25.9587113762752	27.0767945981985
M625.0689T446	17.2218711323895	18.0194991584455	18.2829898382879	17.3904107907659	18.1684454306923	18.0461139528677	17.6346654441863	18.549091378505	17.6260952736426	18.2340643267092	17.5868653220252	18.15739723527	17.5758365896086	17.6189938575099	17.7678167155291	16.8824120052778	17.1598953043201	17.9345098643228	17.3703952542968	17.2986603048571	17.3045847138986	18.178210752473	17.1186857161322	17.5351086996848	16.921855087408	17.6629004362887	16.1545714820352	17.2163997517252	17.2579162478926
M203.0022T101	15.5618238194291	15.7655598744847	13.8195400643473	15.9065861414481	14.6372865429038	15.0756179796427	14.1549512579651	16.4413538754977	16.0186426597415	16.9233565437868	15.8996782948914	14.945882894437	16.2697851349705	15.6058677575695	16.4598858623729	16.5082029263954	18.1254411514042	15.7069201636822	16.8450931155447	17.3385569423119	17.3917230541117	18.9853583037905	16.5649638435193	14.2502057146647	16.6500778855023	16.8381897025054	15.6789026648556	16.6036448247621	16.312790674469
M533.1744T656	12.1046949188907	12.7413931824879	13.1407004405916	13.1809629048508	12.2178857551313	12.714820582795	12.8263370595778	12.746409470642	11.5435997357898	11.0620985495149	12.9260038834072	11.3759828620947	11.5643696514143	11.9831324398825	12.5699261320899	12.0525457832728	11.6927321626261	10.2336538229342	11.6387622248401	10.0060881285427	13.0578099481427	12.4398949687544	10.6894754500344	10.0393464628709	11.1290043328389	10.5754265410999	10.5963124247424	10.9920840906685	11.8753275145194
M357.2646T81	17.3153343010672	17.8020508522513	15.5618926878099	16.0904373058813	17.9030329532457	17.3169406300374	17.1117161238621	16.523181143377	16.6503087752551	17.7548194880922	16.497667745806	15.8955245557065	17.6128748086362	17.9293088489054	17.7872139911883	17.756983561891	18.3572665158575	18.3727542735433	18.5847308663493	18.3919520819668	18.3908728927852	18.769435652986	17.4759077236625	16.7059061265422	17.9362625272276	16.5926325210095	17.4246651690404	17.2124041248827	17.0409952749301
M874.0949T446	18.0998726722672	18.5618103516173	18.9908370284236	18.1684331877243	19.0508975255562	18.7497396856329	18.0110220841524	18.9869768153292	18.1793057491543	19.1432888330076	18.526768667841	19.0086381439751	18.4027515208983	18.3690661999383	18.3477315616289	17.2497204014567	17.8161229908694	18.878922696253	18.0882289887188	18.4159310514261	18.4674419469358	18.6981929508337	18.0708486121165	17.1911243643865	17.7040082181517	18.1709488555501	16.8996438165088	17.7303526799164	18.0316768428425
M257.0783T281	21.9931997053571	22.807957338172	21.9970944513079	22.6973830088961	21.8425038960764	21.5562255654272	21.6601544203734	21.9825554430139	22.4512130757117	21.8085852761248	21.3667959759774	22.4231367094752	21.6558631683071	21.3894232692144	22.4068549891796	22.2772434442762	22.991053338239	22.3868618682224	22.4237557689859	21.9962825912294	23.1760198524538	23.500404421778	22.5697163032763	21.8446657482408	22.0088886768784	22.3664158231377	23.0000121037442	22.6147742421922	22.4945837711232
M118.9987T578	21.2772881959611	21.3766451603248	21.6733523430298	21.5645501435241	21.7225023317407	21.6899700276143	21.4395484389137	22.0215867915335	21.4531294726165	21.485181200295	21.7318297605718	21.2759202148682	21.5714055044386	21.3316791328427	21.1473560637116	21.1829327834654	21.5507940746676	20.8781276670505	21.199385182299	21.0730745656867	21.6774489707314	21.1870624379471	20.9339793136039	21.5439956229314	21.1365398276905	21.0495158840571	21.1506324584171	21.4505184172255	21.5264360252814
M370.9793T578	12.8651196928928	14.7503644954689	15.9067402981236	15.0518590197873	13.9569188219909	13.2171226239659	15.6265630636402	15.5300743754088	12.5501048445484	10.0836732430949	17.3969088778136	11.004963800759	12.0350866569986	12.5572228517031	0	11.6033632451857	12.5590008761941	11.7940713375021	0	0	17.0927095343771	14.9049208684238	12.4763478390679	11.3163154397731	9.19430428953244	13.5263326911657	0	11.3615829490665	14.6100665830418
M303.0684T187	16.7882894731675	17.566687799141	17.026404180535	17.2605177946021	16.9067704364621	17.5222872922362	17.4973849082202	16.2927614182362	16.7109162994373	17.4477494758953	16.8081603499362	18.1864277314002	17.1482857818815	17.9307620932528	16.1208347414398	15.3255641278236	16.3269095087285	17.8702680724683	16.6119099607625	17.3893487756905	16.3497847151	16.2012717215945	16.631117221222	16.0051735330017	16.9029229356663	17.7152089140687	15.6149653788543	15.2108720668357	16.532534331329
M563.177T538	17.0258934950957	17.7219872313842	17.0170027557631	17.208465647953	17.1771299858988	17.1637008508077	16.9777291683403	17.5493079536482	17.60289124004	17.3077355220418	15.3855263681594	16.3247238621284	17.6684093171855	17.1862529336069	18.5267356406527	17.9355390855865	18.774244136499	15.7396655536834	18.5146232195185	17.730073109898	17.2531674779778	18.3035341861563	17.8365476040412	17.6135887358205	17.5016856636512	17.7886704098408	18.35085691215	18.4837460902372	17.3966343749229
M311.4135T618	13.3047299366415	15.2493624031888	14.5785607354417	15.8738027093107	14.112445707783	13.6727939688723	13.7637635175397	13.1042085577683	13.9062648402879	13.6652858650596	13.596521787096	14.908988778381	14.0197969908583	13.5199314518024	14.999428443428	14.3226241526944	14.1750336185097	14.9738420231279	14.9853934229143	15.0357743073335	14.8498618224528	15.1397500965695	15.4190061202621	14.6980228067565	14.6269158343974	15.3336935733124	14.7465424987632	13.7971303552202	14.4346011983512
M745.1021T438	15.5809139399393	14.8974670245369	15.2720026299589	15.471166528049	16.1955967097343	16.0885853148205	14.7995257630334	15.5905051466371	16.3554304698288	15.0415969383496	15.1633557107111	15.7158693282177	14.0763643962636	15.0731550776951	14.3742649611	15.0471986323733	15.4760174263166	14.7484490095392	13.9603477834453	15.2827419242335	13.9994610328397	14.3884847632404	14.6376973087852	14.1875955066763	14.9262839197586	15.0954138369657	14.2688734728656	15.1372871905296	15.2896303364542
M536.1584T307	20.4251753259061	21.2499520458664	20.9817591613623	21.4702879846532	20.749219092491	20.2640237154933	21.4112760512786	18.4522309069844	20.1218517112283	19.5279955278226	20.2540943758904	20.5554608133987	19.963306147649	19.5699234623793	18.7950282585425	20.2231245058457	18.7527479812922	19.1662215180572	19.1028015279922	19.0953906065705	19.6558647631283	19.4582153627198	20.5337112103103	19.917982520816	19.8869972499343	20.7232722981164	20.2128610358683	19.1661874976635	20.8506562257529
M543.2523T518	14.5032005048553	14.29959019035	14.6417055084103	14.2814938376433	14.6985594220822	14.0877044301743	14.3024131223451	13.0849177400437	14.6641271282864	14.9832884528246	14.5491610500021	15.5303425163677	15.2324087457656	15.0790429024727	15.5499063790796	15.1820514157282	15.2157069407883	14.7417133242973	14.6159289611129	14.8374822855582	14.8518876360443	15.0285387689766	15.3481753278891	16.0965934188706	14.9528645215575	15.6238400487918	14.9087763312203	15.2098354121806	15.1949427975361
M793.3105T633	14.5514454468413	15.0509065483561	14.9559558580086	15.7036650544207	15.312346217486	14.8659016803016	14.9529457953958	15.5144427310199	15.2133228550846	15.4887243713241	14.9326996091836	16.619085851253	15.6521359580975	15.2782652149821	16.5722505347098	15.4226571257908	15.8776225394649	16.0071467688641	16.6526231681923	15.7925023451325	15.4383999086576	16.2939437213879	16.0829488825404	15.7265419780575	15.9888837249761	15.7588189424141	16.0878614160547	15.3215398773867	14.9831241330442
M258.0815T281	18.5047780133141	19.3155078099256	18.539413974544	19.2386101200893	18.4153731948447	18.1273837362387	18.1843038463071	18.52867302238	19.0118222536991	18.3892687887706	17.9519168257298	18.9286740794585	18.2683601881434	17.926611399252	18.9413925972501	18.8003726979335	19.5027824645876	18.9516181160868	18.9094826163358	18.5433840445609	19.7293868892066	20.0429906174786	19.0675669216534	18.3921894746972	18.567522416546	18.8788924686129	19.5190051372834	19.1547287186599	19.0183641062883
M376.033T447	17.9044506759667	18.4030203790319	18.456580468689	18.0302356295289	18.53524782835	18.5556886188838	17.6909647026052	18.3054111975857	18.019474099714	18.370390401815	17.3119121758426	18.230179123151	17.6562648766559	17.8485797302003	17.7872561547471	17.5380992951986	17.7445184138111	18.1144229048063	17.5863312000635	18.3762717847112	17.5819840039904	17.7703701613882	17.4318759674562	17.4299695208067	16.6913458496236	17.6463062136156	16.5585288132855	17.1770744019218	18.0875907677504
M455.0817T544	15.3902237012457	14.7869161712132	15.4235543254918	15.9063488065164	15.9842377981803	15.663241750364	15.4417207125294	16.0445945246491	15.7505120428077	16.1056551263012	16.4427371543912	15.2783664656579	15.1318762687411	15.3555561826977	15.0328164448269	14.4742439624102	14.9563749311036	15.1975151017339	14.8980245936951	14.9111611278672	15.5535831734919	14.5424101689419	14.6259763925294	15.9527366843923	15.2899707565365	15.0955738430644	15.1691833100297	14.9380278060395	15.8804542272355
M153.9855T593	14.525587464911	15.3330416504172	15.3231419170149	15.3519517760131	15.7496381396383	14.7239548033404	14.8453894356284	16.5111113333498	15.2153149474105	15.2216658190239	15.7710750599555	15.0490778704832	14.8692900583149	15.0780181485125	12.0543476785529	14.238936115737	14.2847710209364	13.8950222133356	11.0717682210347	12.5130579607476	10.2405177485896	11.6152720148425	14.6528616210242	16.3885380236096	15.1063669254764	14.2619162266407	14.7305463129103	15.2598577366623	15.37337502448
M535.1549T307	22.9002315908892	23.7225713125772	23.4775688379416	23.9918495564002	23.1458853696865	22.6941484519752	23.8709126476153	20.7544536391042	22.5198691803724	21.8768720516286	22.6702528380524	23.0141083946727	22.4183975379816	21.9423552406363	21.1928882349849	22.6759606046596	21.0915220964586	21.4908315213736	21.5039585398616	21.4458234376962	22.0969615314501	21.8029869278863	22.9882462861289	22.3202487408105	22.2780130225307	23.1733187173686	22.6769040487149	21.5451412936766	23.2538431507364
M269.0775T304	19.0421679361439	19.6642509041264	19.5192986784612	19.740520262073	18.6825224881702	19.0595981281043	19.7021213126938	18.2699506762235	19.0047897768368	18.0610047339863	19.5290804256788	19.403231479047	19.0271259299228	18.6044535216784	18.1598866777456	18.886840581199	18.3164602049158	18.7072188157901	18.5151666850897	18.5081664991545	18.8160486328071	18.7447108647859	18.4059538973525	18.3776103220216	18.0060628071522	19.2091783470941	19.0166859491232	17.5821025199277	19.7018075158305
M239.0346T542	15.2675498710915	15.1880031724536	15.1612925577406	15.3130754931701	15.7016627793334	15.5836046613678	15.0191282573632	15.7998422610959	15.311168879912	15.0035751826446	14.8909662812862	14.4890848973059	15.4769926391806	15.1967935217932	15.576888777932	15.0329540954859	14.6038772574143	15.0812002568516	15.1186843284921	15.1574438659431	14.8341132146726	15.0622523236162	14.6298966057669	13.6211670667662	14.3080405118542	14.80339891029	14.573654703877	15.1708680980369	14.6910925268145
M389.255T82	19.1929119689868	20.408929635907	20.0952835634176	20.2170916155688	19.6180504081126	19.6022955244946	19.3627814773225	19.9285835695226	19.8264869060463	20.1502728442173	19.7462913392477	19.9115919417261	19.6067107596793	19.6623236138724	20.6365511603512	20.2546378242791	20.4122365214274	19.7159338828717	20.2322872692737	19.8724249342466	20.0806448557444	20.857588887065	20.7571263835642	19.5346773782985	20.0839134222773	20.3941359561195	20.3461265784834	19.8953754195678	20.4337257255508
M557.1538T593	15.8335534810344	17.2449029089576	16.9048301838535	17.2897327579321	16.6520766901757	16.7505542962343	16.9569285305857	16.4950455558865	16.5990616280659	16.9717409646475	16.1772675796187	16.9213173585094	16.7250212770988	16.0724283397391	17.3364406692697	16.7706338910822	16.9456508762885	17.237689605876	17.2991420346911	17.3975187522699	16.7093405112185	17.0516629145308	17.3351010154961	17.3969586639534	17.1552651279386	17.1925848998202	17.0815842988075	16.4526319391516	17.1332191235079
M365.0968T620_1	15.6261943777538	17.1101636954007	16.7445144818701	17.6440699034386	16.4531549409158	16.4466373454281	16.740621881183	16.3034846423359	16.4085842560591	16.6888477111871	16.1230388944925	17.5068610112099	16.7310363411835	16.1183049524807	17.6053684186554	16.7587304219469	16.7251570644647	17.5134994292461	17.96210247032	17.4364549182152	16.8235907827342	17.5884593975302	17.5842783278351	17.0959575901344	17.5566002592052	17.2392930671714	17.2286320259926	16.0104705807278	16.8868255293455
M173.1045T626	15.3510148392378	16.2232732265607	9.84986066025835	14.8651036500131	14.772908091134	14.1563659948983	14.3315461921576	15.5805558733316	14.5532386239047	14.6857698875593	9.54646005379207	14.3842004089466	14.5154111385881	14.6936769619064	16.1936751434104	15.9864576391525	16.1696432793557	15.075644537256	15.4855066906365	15.15403333016	15.3277029817716	16.861182000267	15.708131970304	16.6423780059636	15.3048617932874	15.8122907039188	15.3297127359225	15.1848496985126	14.7845326280356
M751.0766T446	17.3195963436012	17.9232850993616	17.8934519566396	17.494673141206	18.443749018164	18.0348860608131	17.1559044244389	18.5757664865694	17.4884295010138	18.2730603224098	17.6929463710292	17.6415114748015	17.5423711625234	17.4566958587874	17.5477351651774	16.528574778807	17.2258282283238	17.9464202810973	17.2668158506293	17.9382776118679	17.4878079031096	18.1191103379238	16.9805574478358	16.6885204612728	16.9085708812577	17.1994323299914	15.8946769508873	16.9527872416839	16.9958828572509
M587.1796T364	15.8849272746339	14.877973730408	14.8246736090914	15.7173228809141	15.5785928070445	15.9609870697004	16.2494774574203	14.482678430974	15.2752935802323	14.0769475500236	13.3717525007705	15.0786330169376	15.9507239087938	15.281033043672	16.8964251653768	16.7755940524065	16.3065206140291	16.11064046289	16.1053834408388	16.1336815384507	16.6403522967947	15.8600047858476	15.5546403537843	14.5500445209365	15.7002666813557	15.5029918000547	15.7080699671704	15.9652453286149	15.2603457465747
M202.0184T108	12.2208837834268	13.2172792203299	14.5911930843324	13.5760405825128	12.4762824343112	11.0434149916825	10.2706789657541	13.9103269817831	13.6574118856254	12.8225802560357	15.8895669532713	12.8738128819853	12.3922047024581	12.4076900915013	14.1142398661321	12.6287787145477	14.0244046511799	14.1707441385467	13.330199345363	13.7286356808785	15.5427327403675	16.7360937348083	14.4135787130073	14.3223961798244	14.8404332383888	14.4002269294186	13.3634814755805	13.9522120688554	13.7746375359044
M472.15T414	15.530803495439	16.0122331966609	15.8762283573517	16.2324256722543	14.5368023551918	14.229702919267	15.4287336850639	14.6543260865324	15.5587533327861	15.5596066175727	14.2769215685087	17.2242277127645	16.0226046301021	15.9197859130222	16.9143088899217	16.4717375110255	16.1718120873835	15.9734054551228	16.8164204254263	16.3488060700367	15.7499538635857	16.977778305405	16.6813037988892	15.6939658031192	16.4103901959975	16.5471431216282	16.2868613680914	15.7006656588197	15.4145631868355
