variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M225.0883T174.6	metabolomics_liver_hilic_neg	MX2	hilic	M225T175	225.088335152994	174.599991488615			22	NA														-0.504308512059369	0.120193240008461	0	-0.569857840925025	0.0157588953304918	1	1.76390537537829		0
M355.1362T218.71	metabolomics_liver_hilic_neg	MX2	hilic	M355T219	355.136233848295	218.710257793555	[548][M]-	[M+Cl+HCOOH]- 274.15	8	NA														-0.459187035004987	0.120605000140881	0	0.00981457106199457	0.934613615372334	0	2.07937155200361		0
M579.0275T655.53	metabolomics_liver_hilic_neg	MX2	hilic	M579T656	579.027530968593	655.532947622271			2032	NA		Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	C15H22N2O18P2	580.03428	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	CHEBI:17200	HMDB00935	CID17473	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	1.23916704687929	0.121353906746178	0	-0.962668261722703	0.114403751011514	0	2.10118540888922		0
M173.082T432.47	metabolomics_liver_hilic_neg	MX2	hilic	M173T432	173.081954748418	432.474585163989			3	NA		Suberic acid	C8H14O4	174.08921	C08278	Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:9300	HMDB00893	CID10457	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	0.653079346600325	0.125564101744614	0	-0.0271665370251633	0.915073743077834	0	1.68327634070881		0
M874.095T446.14	metabolomics_liver_hilic_neg	MX2	hilic	M874T446	874.094976508026	446.136789890734			3	NA														0.507397953682375	0.125922088116484	0	-0.0391193632743274	0.865649008865139	0	2.05501063046757		0
M153.9855T593.32	metabolomics_liver_hilic_neg	MX2	hilic	M154T593	153.985477397851	593.319178058762		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA														1.30507814521007	0.127928032871028	0	-0.401322217842583	0.582845819389722	0	1.79158643756411		0
M813.3265T602.65	metabolomics_liver_hilic_neg	MX2	hilic	M813T603	813.326496600758	602.651989826384	[876][M+2]-		1677	NA														-0.43873473215181	0.127928032871028	0	0.437013060711664	0.0421511082870156	1	1.63856753349474		0
M649.2679T589.37	metabolomics_liver_hilic_neg	MX2	hilic	M649T589	649.267911487326	589.371281779875	[811][M]-		35	384	@M650.2711T589.44|-13C													-0.280517515541387	0.127928032871028	0	0.226774441930935	0.107305731860059	0	2.13944512845575		0
M510.1594T309.45	metabolomics_liver_hilic_neg	MX2	hilic	M510T309	510.159402779664	309.447467992679		[M-2H+Na]- 489.175 [M-H]- 511.163 [M-H-C6H10O5]- 673.212	9	NA														0.750458955583735	0.134596077266795	0	-0.991387333968728	0.00721340677137763	1	1.37826191106087		0
M251.0182T449.98	metabolomics_liver_hilic_neg	MX2	hilic	M251T450	251.018150513307	449.983152101869	[338][M+2]-		3	NA														0.341370443320713	0.137589352166732	0	-0.0199903199005256	0.897731773271296	0	1.96045722138005		0
M219.1069T206.02	metabolomics_liver_hilic_neg	MX2	hilic	M219T206	219.106910527676	206.020985813558	[275][M]-		8	NA														-0.385838963045089	0.139826632147819	0	-0.375185981117504	0.0543989078701049	0	1.84451782046359		0
M165.0405T420.15	metabolomics_liver_hilic_neg	MX2	hilic	M165T420	165.040481586521	420.151711295517	[156][M]-	[M-H]- 166.048	1504	71	@M166.0438T420.01|-13C|@M167.0447T420.18|-18O|-13C2													0.269443964404168	0.145182868592921	0	0.103601356255261	0.580228396699014	0	1.54993748042781		0
M999.1091T445.81	metabolomics_liver_hilic_neg	MX2	hilic	M999T446	999.109116674065	445.805881911255			3	NA														0.76210178042016	0.145759860273356	0	0.210649145375605	0.727598887450027	0	1.88061225981626		0
M372.9853T598.64	metabolomics_liver_hilic_neg	MX2	hilic	M373T599	372.985335594058	598.644275086311			27	NA														0.827370775895263	0.146143347446802	0	0.366074317160223	0.50267883679659	0	1.97175588134762		0
M449.3283T88.91	metabolomics_liver_hilic_neg	MX2	hilic	M449T89	449.32829462301	88.9121207484458		[M-H]- 450.329	11	NA														-0.472008476576466	0.146143347446802	0	0.91091142237628	0.000294165407778682	1	1.23509494418164		0
M204.9991T643.17	metabolomics_liver_hilic_neg	MX2	hilic	M205T643	204.999147455106	643.168339825819			2069	NA														1.49618628032514	0.148709776468025	0	-0.0482794145901781	0.92590553684431	0	2.08511798999939		0
M412.1466T510.89	metabolomics_liver_hilic_neg	MX2	hilic	M412T511	412.146605503492	510.891884144674	[629][M]-		15	280	@M413.1502T510.89|-13C|@M442.1573T512.16|-(CH2O)													-0.452540442777334	0.148709776468025	0	-0.0739745872957087	0.857342147922711	0	2.07941988878875		0
M148.0438T234.79	metabolomics_liver_hilic_neg	MX2	hilic	M148T235	148.043799496515	234.790007717446	[121][M]-		8	NA		L-Methionine;Methionine|S-Ethyl-L-cysteine	C5H11NO2S	149.0511	C00073	Amino acid metabolism|Metabolism of other amino acids	Cysteine and Methionine|Glutathione metabolism	Methionine|Others|R-S-Glutathione	CHEBI:16643	HMDB00696	CID6137|CID92185	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	-0.42695099015106	0.148709776468025	0	0.0218355159329988	0.911167399088196	0	1.89963372398761		0
M147.0299T276.76	metabolomics_liver_hilic_neg	MX2	hilic	M147T277	147.029949343935	276.757247558435			978	NA														0.416634622791268	0.148709776468025	0	0.0306139827446117	0.967662024029873	0	1.69372572824107		0
M235.0462T608.2	metabolomics_liver_hilic_neg	MX2	hilic	M235T608	235.046186334971	608.201821952002	[310][M]-	[M-H]- 236.055	23	NA														0.353302975717469	0.148709776468025	0	0.15431821660729	0.513163741289113	0	1.82533507299984		0
M370.0582T438.19	metabolomics_liver_hilic_neg	MX2	hilic	M370T438	370.058209025195	438.185103572403	[574][M]-	[M+Cl]- 335.09	3	NA														0.347979445275456	0.148709776468025	0	0.0393086474088022	0.921506811866645	0	1.74599089163101		0
M699.2207T538.92	metabolomics_liver_hilic_neg	MX2	hilic	M699T539	699.22067088079	538.91811314641			10	NA														0.390049673355199	0.151668976225456	0	-0.264112324279306	0.209208035516568	0	1.73681286517414		0
M865.5032T72.25	metabolomics_liver_hilic_neg	MX2	hilic	M866T72	865.50315658034	72.2476871997684	[896][M]-	[M-H-H20]- 884.538	48	436	@M866.5059T71.55|-13C													1.3750961538865	0.153365495527378	0	1.77363837816914	0.00868777230184162	1	1.70639806920584		0
M587.1796T364.34	metabolomics_liver_hilic_neg	MX2	hilic	M587T364	587.179562917626	364.338790655571	[774][M+1]-		4	NA														-0.788892000709215	0.153365495527378	0	0.40972170354714	0.358836914282701	0	1.53391485493102		0
M367.6226T559.37	metabolomics_liver_hilic_neg	MX2	hilic	M368T559	367.622569448526	559.36702207736		[M-2H]2- 737.26	19	NA														-0.709540241548563	0.153365495527378	0	0.0284584538489341	0.919715382557547	0	2.21388740473602		0
M220.1075T205.85	metabolomics_liver_hilic_neg	MX2	hilic	M220T206	220.107507159101	205.845995415443	[275][M+1]-		691	NA														-0.433352419722269	0.153365495527378	0	-0.0695951646662643	0.864323373855586	0	1.85274677566753		0
M552.9537T555.58	metabolomics_liver_hilic_neg	MX2	hilic	M553T556	552.95367946771	555.58319222505		[2M-2H+Na]- 265.994	6	238	@M454.977T555.99|+(H3PO4)|@M650.9306T555.52|-(H3PO4)													0.413446694830785	0.153365495527378	0	-0.520039897611394	0.0144354947306515	1	1.51760588458919		0
M202.0335T542.27	metabolomics_liver_hilic_neg	MX2	hilic	M202T542	202.033476532285	542.273913031647			10	NA														0.813707022432185	0.154675853075726	0	0.141594164905689	0.852738952572639	0	1.81821644616728		0
M316.1054T325.73	metabolomics_liver_hilic_neg	MX2	hilic	M316T326	316.105370099105	325.730595179481			12	NA														-0.418792808999003	0.154675853075726	0	0.740311218741814	0.000900057402824615	1	1.45678021606981		0
M162.9476T1212.02	metabolomics_liver_hilic_neg	MX2	hilic	M163T1212	162.947618318718	1212.02499858432	[143][M+2]-		30	NA														0.402741297435469	0.154675853075726	0	0.309015477612835	0.174360563680989	0	1.7425395223167		0
M393.2659T91.69	metabolomics_liver_hilic_neg	MX2	hilic	M393T92	393.265878046886	91.6920206638528		[M-H-C4H8]- 450.329	11	NA														-0.477302612827154	0.15540691294973	0	0.53872208353172	0.0307124155192003	1	1.4414940503506		0
M264.9523T594.5	metabolomics_liver_hilic_neg	MX2	hilic	M265T595	264.952326252766	594.503046795352		[M+Cl]- 229.983 [M-H]- 265.96	1884	NA		2,3-Diphospho-D-glyceric acid;2,3-Bisphospho-D-glyceric acid	C3H8O10P2	265.95927	C01159	Carbohydrate metabolism	Glycolysis	Glycolysis	CHEBI:17720	HMDB01294	CID186004	XOHUEYCVLUUEJJ-UWTATZPHSA-N	InChI=1S/C3H8O10P2/c4-3(5)2(13-15(9,10)11)1-12-14(6,7)8/h2H,1H2,(H,4,5)(H2,6,7,8)(H2,9,10,11)/t2-/m1/s1	1.28405746681652	0.155827025270317	0	-0.264951582439028	0.733505385566676	0	1.94284749141029		0
M227.0677T161.91	metabolomics_liver_hilic_neg	MX2	hilic	M227T162	227.067714867479	161.909879842503	[290][M]-		22	125	@M228.0711T161.47|-13C	Deoxyuridine;2'-Deoxyuridine	C9H12N2O5	228.0746	C00526	Nucleotide metabolism	Pyrimidine metabolism	Deoxyuridine	CHEBI:16450	HMDB00012	CID13712	MXHRCPNRJAMMIM-SHYZEUOFSA-N	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	-0.975714877670406	0.155827025270317	0	0.769053009918018	0.146362538624361	0	1.72264677298562		0
M765.1981T578.2	metabolomics_liver_hilic_neg	MX2	hilic	M765T578	765.198135659838	578.202056254424			17	NA														0.874210097233167	0.155827025270317	0	-0.904011809727312	0.050701363457713	0	1.85809922720216		0
M395.0883T609.33	metabolomics_liver_hilic_neg	MX2	hilic	M395T609	395.088296635324	609.330969405772			1783	NA														0.607059677429767	0.155827025270317	0	-0.476515985707822	0.149708317471342	0	1.95287199945265		0
M751.0765T445.6	metabolomics_liver_hilic_neg	MX2	hilic	M751T446	751.076502631785	445.6048953248	[853][M+2]-		3	NA														0.495865577222077	0.155827025270317	0	0.0673383772124367	0.901273094927141	0	1.98501208600883		0
M592.1032T661.47	metabolomics_liver_hilic_neg	MX2	hilic	M592T661	592.10321595072	661.474028904972			2044	NA														0.439942590475104	0.155827025270317	0	-0.166719214199931	0.517605400425162	0	1.82584156804885		0
M809.238T589.52	metabolomics_liver_hilic_neg	MX2	hilic	M809T590	809.237985989191	589.516282822431			35	349	@M557.1538T593|+(C9H16O8)|@M809.7397T589.51|-13Cdb|@M810.2403T589.47|-13C													-0.436145858592258	0.155827025270317	0	-0.348045185841773	0.15971043255284	0	2.0876349680268		0
M266.0885T499.76	metabolomics_liver_hilic_neg	MX2	hilic	M266T500	266.088493311399	499.759645656869		[M-H-CH4]- 283.125	15	151	@M267.0917T499.71|-13C|@M293.0994T504.03|-(HCN)													-0.360444443230485	0.155827025270317	0	-0.261278009158087	0.215460344516113	0	1.95943259182724		0
M635.2524T570.89	metabolomics_liver_hilic_neg	MX2	hilic	M635T571	635.252399354256	570.887188055873	[804][M]-	[M-H-C6H10O5]- 798.313	17	380	@M636.2559T570.94|-13C|@M637.2589T570.95_2|-18O|-13C2													-0.261438068890339	0.155827025270317	0	0.162303035368506	0.274568254287059	0	2.19046007631509		0
M368.9998T609.4	metabolomics_liver_hilic_neg	MX2	hilic	M369T609	368.999839590037	609.396737166523			1692	NA														3.21349898304259	0.158690716305876	0	-3.5083214078554	0.0404989985463718	1	1.56749221486894		0
M199.0978T89.9	metabolomics_liver_hilic_neg	MX2	hilic	M199T90	199.097786689543	89.8961016008403		[M+Cl]- 164.129	11	NA														0.871356914917724	0.158690716305876	0	-0.0977832431313672	0.839976711816263	0	1.36029403539391		0
M682.2415T515.76	metabolomics_liver_hilic_neg	MX2	hilic	M682T516	682.241471109189	515.758148415532			1399	NA														-0.533385161152072	0.158690716305876	0	-0.53844653781146	0.058321618067564	0	2.06453743372719		0
M340.1253T512.25	metabolomics_liver_hilic_neg	MX2	hilic	M340T512	340.12529466619	512.250818567426	[525][M]-	[M-H+NH3]- 324.112	15	226	@M341.1291T511.76|-13C													-0.395487631899954	0.158690716305876	0	-0.22781301475155	0.372233765146851	0	2.07399801691304		0
M282.0847T373.05	metabolomics_liver_hilic_neg	MX2	hilic	M282T373	282.084749242544	373.048834272949	[405][M]-		364	NA		Guanosine	C10H13N5O5	283.09167	C00387	Nucleotide metabolism	Purine metabolism	Guanine	CHEBI:16750	HMDB00133	CID6802	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	0.369292650240009	0.158690716305876	0	-1.04613577798062	6.40119931038929e-06	1	1.05294573754914		0
M454.1937T358.76	metabolomics_liver_hilic_neg	MX2	hilic	M454T359	454.193681513838	358.763340307747	[670][M]-		4	NA														-0.368949866349915	0.158690716305876	0	-0.104884933950625	0.733021806984853	0	2.17106954281039		0
M814.5535T1027	metabolomics_liver_hilic_neg	MX2	hilic	M815T1027	814.553457098215	1027.00215528241			1940	NA														0.327402357587378	0.158690716305876	0	-0.158346281894865	0.413359335884687	0	1.62711952683142		0
M112.0405T519.33	metabolomics_liver_hilic_neg	MX2	hilic	M112T519	112.040515507019	519.328594007429			1317	NA														-0.886148362023956	0.15898203560352	0	-0.0687653745951202	0.964745102816235	0	1.69355005610205		0
M347.0404T568.36	metabolomics_liver_hilic_neg	MX2	hilic	M347T568	347.040389470428	568.363216378145			1483	NA		Inosine 5'-monophosphate;IMP;5'-inosinic acid;Inosinic acid	C10H13N4O8P	348.0471	C00130	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:17202	HMDB00175	CID8582	GRSZFWQUAKGDAV-KQYNXXCUSA-N	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	2.70816452001736	0.159318746747443	0	-7.87410518720699	6.25546333736837e-06	1	1.16150027080673		0
M229.0121T528.49	metabolomics_liver_hilic_neg	MX2	hilic	M229T528	229.012054138217	528.486496240717	[300][M]-		748	129	@M376.0654T526.23|-(C5H7O3N)-(H2O)	D-Ribose 1-phosphate|D-Ribulose 5-phosphate;Ribulose 5-phosphate|D-Xylulose 5-phosphate;Xylulose 5-phosphate|D-Ribose 5-phosphate;Ribose 5-phosphate;D-ribofuranose 5-phosphate	C5H11O8P	230.0191	C00620|C00199|C00231|C00117	Carbohydrate metabolism|Nucleotide metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway|Purine metabolism	Xylose|Pentose|Inosine and Xanthine	CHEBI:35425|CHEBI:17363|CHEBI:16332|CHEBI:52742	HMDB01489|HMDB00868|HMDB01548	CID123732|CID439184|CID439190|CID439167	YXJDFQJKERBOBM-SOOFDHNKSA-N|FNZLKVNUWIIPSJ-UHNVWZDZSA-N|FNZLKVNUWIIPSJ-RFZPGFLSSA-N|KTVPXOYAKDPRHY-SOOFDHNKSA-N	InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5+/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1|InChI=1S/C5H11O8P/c6-3-2(1-12-14(9,10)11)13-5(8)4(3)7/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1	1.57094309994918	0.159318746747443	0	-1.50245718469947	0.0812191928981084	0	1.39298149291466		0
M398.0532T512.81	metabolomics_liver_hilic_neg	MX2	hilic	M398T513	398.053197170008	512.812029275597			15	NA														1.28542887290223	0.159318746747443	0	0.0672523142690977	0.986948234411508	0	2.24595023893719		0
M571.1286T529.39	metabolomics_liver_hilic_neg	MX2	hilic	M571T529	571.128639296907	529.387888775885	[761][M]-	[M+Cl+HCOOH]- 490.149	748	352	@M572.1318T529.45|-13C													1.19867742737196	0.159318746747443	0	-1.33218991240967	0.04114900830892	1	1.33542931999044		0
M282.0657T482.88	metabolomics_liver_hilic_neg	MX2	hilic	M282T483	282.065698760286	482.881696004681	[395][M+3]-		275	172	@M462.1294T483.42|-(C6H10O5)-(H2O)													-1.08259759199266	0.159318746747443	0	-0.109645399860476	0.938471503085215	0	1.58652706467198		0
M803.2355T307.8	metabolomics_liver_hilic_neg	MX2	hilic	M803T308	803.235485566502	307.80472611095	[871][M]-		9	421	@M804.2386T307.83|-13C|@M805.2409T308.01|-18O|-13C2													0.852691497499425	0.159318746747443	0	-1.33554220958857	0.00393464376766738	1	1.38250823204695		0
M307.094T420.93	metabolomics_liver_hilic_neg	MX2	hilic	M307T421	307.093993640324	420.928232140899	[458][M+3]-		1504	NA														-0.608959023453977	0.159318746747443	0	-0.934831221479003	0.00241096145736383	1	1.48767652958558		0
M106.0396T480.79	metabolomics_liver_hilic_neg	MX2	hilic	M106T481	106.039613173182	480.791808935038		[M+Cl+NH3]- 54.0515	2	NA														-0.602627880088635	0.159318746747443	0	0.26336925747181	0.459424592234216	0	1.56869666623166		0
M736.2525T560.3	metabolomics_liver_hilic_neg	MX2	hilic	M736T560	736.252537791904	560.303816779536		[M-H]- 737.26	19	323	@M590.1943T562.29|+(C6H10O4)													-0.58681287647525	0.159318746747443	0	-0.0817052686654733	0.900937762194326	0	2.16127852875374		0
M253.0933T430.19	metabolomics_liver_hilic_neg	MX2	hilic	M253T430	253.093319731671	430.192353442066		[M-H-CH2]- 268.127	3	NA														-0.556920114115307	0.159318746747443	0	-0.172722857051703	0.708498740442024	0	1.81329571861995		0
M962.2843T621.1	metabolomics_liver_hilic_neg	MX2	hilic	M962T621	962.284324086375	621.095890571056		[M-H]- 963.286	26	283	@M962.7858T621.2_1|-13Cdb|@M963.2869T621.29_2|-13C													-0.504450746708777	0.159318746747443	0	-0.370664898879806	0.228070955149893	0	2.1552502051752		0
M882.2613T619.36	metabolomics_liver_hilic_neg	MX2	hilic	M882T619	882.261316014086	619.363983254585		[M-H-NH3]- 900.284	26	283	@M881.2589T619.41|+13C|@M881.7601T619.51|+13Cdb													-0.493680175253076	0.159318746747443	0	-0.480255508594404	0.078277048850647	0	1.98679687857457		0
M574.1993T542.35	metabolomics_liver_hilic_neg	MX2	hilic	M574T542	574.199252939742	542.351001859667	[764][M]-		769	268	@M428.1416T539.47|+(C6H10O4)|@M575.2036T542.19|-13C													-0.487737118191852	0.159318746747443	0	-0.0700701620420361	0.896750658294183	0	2.18742913810756		0
M710.2017T622.25	metabolomics_liver_hilic_neg	MX2	hilic	M710T622	710.201706089763	622.254261458035	[838][M]2-		26	283	@M548.1489T619.94|+(C6H10O5)|@M710.7036T622.59|-13Cdb													-0.456839654076333	0.159318746747443	0	-0.282035300050005	0.337422727778404	0	1.94663443367628		0
M881.2589T619.41	metabolomics_liver_hilic_neg	MX2	hilic	M881T619	881.258919447632	619.410265300115		[M-H-H20]- 900.284	26	283	@M881.7601T619.51|-13Cdb|@M882.2613T619.36|-13C|@M963.2869T621.29_2|-2(H2O)-(HCOOH)													-0.420624914207284	0.159318746747443	0	-0.416784139143541	0.068582547155017	0	1.9948620740771		0
M160.0614T258.55	metabolomics_liver_hilic_neg	MX2	hilic	M160T259	160.061410569626	258.546361745768		[M-H-C6H10O5]- 323.128	1	NA														-0.376038098184903	0.159318746747443	0	0.0568809399207524	0.801008529172551	0	1.59801740093377		0
M250.0256T449.66	metabolomics_liver_hilic_neg	MX2	hilic	M250T450	250.02560699723	449.655123784173	[338][M+1]-		3	NA														0.270870112806332	0.159318746747443	0	-0.183483934726688	0.242405710286639	0	2.04323404208206		0
M284.0991T478.88	metabolomics_liver_hilic_neg	MX2	hilic	M284T479	284.099057274309	478.877204103908	[411][M]-	[M+Cl]- 249.131	2	178	@M285.1024T478.9|-13C|@M286.103T478.86|-18O|-13C2													-0.255592602816805	0.159318746747443	0	0.182049821001566	0.211255414133098	0	1.77684980449774		0
M128.0355T279.75	metabolomics_liver_hilic_neg	MX2	hilic	M128T280	128.035458971658	279.753859831019	[82][M]-		996	NA		D-Pyroglutamic acid;5-oxo-D-proline|L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline	C5H7NO3	129.0426	C02237|C01879	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	CHEBI:16924|CHEBI:18183	HMDB00267	CID439685|CID7405	ODHCTXKNWHHXJC-GSVOUGTGSA-N|ODHCTXKNWHHXJC-VKHMYHEASA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1	-0.233244378278421	0.159318746747443	0	-0.202397632217686	0.127486560094956	0	1.74982408676189		0
