variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M521.9842T642	MX2	metabolomics_liver_hilic_neg	0.671254356	0.143739912	0	0.10590119	0.845742997	0	0.671254356	2.632828552		0	hilic_neg	M521.9842T642	521.98423	641.8151016		[3M-2H]2- 348.655	24														M521.9842T642	0.671254356	0.143739912	0	0.10590119	0.845742997	0	0.004307609	0.016065485	-0.044830533	0.013680243	2.632828552	0.688296848	-0.002547706	E	E	E	0				521.9831436	521.9861552	640.446887	643.0819135	63	42	21	0		3.7e-05	0.113686353	0.211707699	0.977836899	4.06e-08
M442.1573T512	MX2	metabolomics_liver_hilic_neg	-0.646526652	0.143739912	0	-0.296133399	0.440866097	0	-0.646526652	2.318798287		0	hilic_neg	M442.1573T512	442.1573019	512.1699927		[M-H-C5H8O4]- 575.207	15														M442.1573T512	-0.646526652	0.143739912	0	-0.296133399	0.440866097	0	-0.00282031	0.008876157	0.039483377	0.041824558	2.318798287	2.104327484	0.00248063	E	E	E	0				442.156635	442.158795	511.4977119	513.133612	61	41	20	0		1.12e-05	0.101177875	0.181185852	0.986291414	3.73e-09
M283.0499T625	MX2	metabolomics_liver_hilic_neg	0.585755459	0.143739912	0	-1.55569266	1.04e-06	1	0.585755459	1.237322653		0	hilic_neg	M283.0499T625	283.0498763	624.6631255			24														M283.0499T625	0.585755459	0.143739912	0	-1.55569266	1.04e-06	1	-0.010382909	-0.019261979	-0.021068533	-0.00672905	1.237322653	0.338560068	-0.00137651	E	E	E	0				283.0493622	283.0509877	623.6283302	626.0705901	51	33	18	0		9.61e-05	0.236374674	0.407418668	0.904806131	5.24e-05
M441.0923T400	MX2	metabolomics_liver_hilic_neg	-0.577865497	0.143739912	0	-0.625921699	0.013066684	1	-0.577865497	2.141306631		0	hilic_neg	M441.0923T400	441.092311	400.2920647		[M-H-CH2]- 456.106	16														M441.0923T400	-0.577865497	0.143739912	0	-0.625921699	0.013066684	1	-0.005882949	0.000135087	0.036461135	0.018263026	2.141306631	0.918871326	0.00223723	E	E	E	0				441.0916123	441.0938042	398.341157	402.0082608	46	33	13	0		4.07e-05	0.162007021	0.306488341	0.950925099	2.06e-06
M631.2581T621	MX2	metabolomics_liver_hilic_neg	-0.506695581	0.143739912	0	0.071985391	0.76992661	0	-0.506695581	2.424915715		0	hilic_neg	M631.2581T621	631.258143	620.7176044	[750][M]-	[M-H-C6H10O5]- 794.317	24														M631.2581T621	-0.506695581	0.143739912	0	0.071985391	0.76992661	0	0.012823548	0.007111344	0.041290294	0.034889503	2.424915715	1.755402625	0.002527855	E	E	E	0				631.2570773	631.2603627	619.2745291	621.5046326	63	42	21	0		1.41e-05	0.084174599	0.184891899	0.986464441	3.5e-09
M376.2789T81	MX2	metabolomics_liver_hilic_neg	-0.385282771	0.143739912	0	-0.618105311	0.000218858	1	-0.385282771	1.824486532		0	hilic_neg	M376.2789T81	376.2789077	81.15962809	[531][M+3]-		3														M376.2789T81	-0.385282771	0.143739912	0	-0.618105311	0.000218858	1	-0.000628962	-0.01073732	0.031066476	0.008306143	1.824486532	0.417908678	0.001995539	E	E	E	0				376.2784999	376.2803307	80.37760413	81.98480655	63	42	21	0		5.73e-07	0.042702454	0.153261446	0.981450904	1.68e-08
M220.5706T559	MX2	metabolomics_liver_hilic_neg	-0.355181616	0.143739912	0	-0.058204215	0.838250872	0	-0.355181616	2.116293376		0	hilic_neg	M220.5706T559	220.5706221	559.2364971		[M-H+Cl]2- 407.179 [M-2H]2- 443.156	932														M220.5706T559	-0.355181616	0.143739912	0	-0.058204215	0.838250872	0	-0.00930716	0.008579104	0.036035222	0.011285597	2.116293376	0.567814551	0.002636982	E	E	E	0				220.570306	220.5714718	558.1339735	559.7645347	63	42	21	0		7.08e-06	0.097922172	0.421743334	0.976635991	5.27e-08
M455.1889T606	MX2	metabolomics_liver_hilic_neg	-0.897862451	0.14677393	0	-0.024477256	0.986674853	0	-0.897862451	2.007214696		0	hilic_neg	M455.1889T606	455.1888897	606.4280647		[M-H]- 456.196	18														M455.1889T606	-0.897862451	0.14677393	0	-0.024477256	0.986674853	0	-0.004025582	0.02964508	0.034177882	0.037118064	2.007214696	1.867528712	0.002473221	E	E	E	0				455.1883366	455.1907248	605.1049473	607.3898456	44	30	14	0		4.09e-05	0.217095668	0.327531698	0.967910629	2.54e-07
M339.0637T492	MX2	metabolomics_liver_hilic_neg	0.826655847	0.14677393	0	-0.291402595	0.505255111	0	0.826655847	1.811684522		0	hilic_neg	M339.0637T492	339.0637261	491.5928908			2														M339.0637T492	0.826655847	0.14677393	0	-0.291402595	0.505255111	0	-0.015866372	-0.010568338	-0.030848489	-0.0018349	1.811684522	0.092319695	-0.002403468	E	E	E	0				339.0632272	339.0647672	490.0284746	493.7331001	50	38	12	0		1.46e-05	0.278414076	0.522372849	0.959186342	8.33e-07
M590.1943T562	MX2	metabolomics_liver_hilic_neg	-0.756064723	0.14677393	0	-0.252192067	0.62809077	0	-0.756064723	2.384790428		0	hilic_neg	M590.1943T562	590.1942934	562.283575			1430														M590.1943T562	-0.756064723	0.14677393	0	-0.252192067	0.62809077	0	0.004800861	0.008777022	0.04060706	0.042579195	2.384790428	2.142295696	0.002462675	E	E	E	0				590.1934804	590.1965855	561.5214433	563.625096	52	36	16	0		2.14e-05	0.125056474	0.184536869	0.986174165	3.89e-09
M196.0286T510	MX2	metabolomics_liver_hilic_neg	0.508141318	0.14677393	0	-0.580806055	0.010844496	1	0.508141318	1.817698144		0	hilic_neg	M196.0286T510	196.0286424	509.5630567		[M+Cl]- 161.062	20														M196.0286T510	0.508141318	0.14677393	0	-0.580806055	0.010844496	1	-0.012755543	-0.019688851	-0.030950886	-0.014922295	1.817698144	0.750788462	-0.002061231	E	E	E	0				196.0283653	196.0294176	508.239594	510.3285033	62	41	21	0		0.000379423	0.101641299	0.116553338	0.948397713	2.64e-06
M462.1471T499	MX2	metabolomics_liver_hilic_neg	-0.458130193	0.14677393	0	-0.291972572	0.226729106	0	-0.458130193	2.16275132		0	hilic_neg	M462.1471T499	462.1470946	499.1117378			25														M462.1471T499	-0.458130193	0.14677393	0	-0.291972572	0.226729106	0	-0.017748637	0.010805095	0.036826285	0.03335099	2.16275132	1.677995146	0.002430342	E	E	E	0				462.1464437	462.1489759	498.0420998	501.0503465	63	42	21	0		8.67e-06	0.068372502	0.18764713	0.99632513	5.25e-12
M356.9998T557	MX2	metabolomics_liver_hilic_neg	0.439874308	0.14677393	0	-0.561689146	0.00495535	1	0.439874308	1.692802995		0	hilic_neg	M356.9998T557	356.999841	556.5374544	[505][M]-	[M-H-C6H10O5]- 520.06	4														M356.9998T557	0.439874308	0.14677393	0	-0.561689146	0.00495535	1	-0.01384174	-0.027118086	-0.028824232	-0.030057599	1.692802995	1.512294088	-0.00199588	E	E	E	0				356.9993948	357.00119	554.8639638	557.3634922	63	42	21	0		6.43e-07	0.101926771	0.157777649	0.983884894	8.33e-09
M375.2755T81	MX2	metabolomics_liver_hilic_neg	-0.387424152	0.14677393	0	-0.63898194	0.000205486	1	-0.387424152	1.7838792		0	hilic_neg	M375.2755T81	375.2755475	81.15962809	[531][M+2]-		3														M375.2755T81	-0.387424152	0.14677393	0	-0.63898194	0.000205486	1	-0.000641646	-0.010139298	0.030375033	0.008880512	1.7838792	0.446807019	0.001951895	E	E	E	0				375.2751122	375.2769606	80.37760413	82.09132654	63	42	21	0		2.32e-05	0.043459603	0.151060332	0.982144595	1.39e-08
M267.0739T304	MX2	metabolomics_liver_hilic_neg	0.363406848	0.14677393	0	-0.549961408	0.001212502	1	0.363406848	1.548838197		0	hilic_neg	M267.0739T304	267.0738872	304.0197617	[327][M]-	[M-H]- 268.081	9														M267.0739T304	0.363406848	0.14677393	0	-0.549961408	0.001212502	1	-0.0210198	-0.022497255	-0.026372869	-0.015128597	1.548838197	0.761168174	-0.001884677	E	E	E	0				267.073593	267.0748497	301.1483663	307.4432988	63	42	21	0		9.36e-09	0.198044197	0.604646615	0.960094706	7.45e-07
M625.0689T446	MX2	metabolomics_liver_hilic_neg	0.547572301	0.155939945	0	-0.067741284	0.801568377	0	0.547572301	2.205749459		0	hilic_neg	M625.0689T446	625.0689065	445.6349613	[745][M+1]-		5														M625.0689T446	0.547572301	0.155939945	0	-0.067741284	0.801568377	0	0.010756047	-0.009711891	-0.037558437	-0.001152758	2.205749459	0.057998944	-0.002460202	E	E	E	0				625.0678209	625.0711022	438.8311462	448.6963766	61	41	20	0		4.93e-06	0.20440962	0.579035419	0.94848985	2.62e-06
M203.0022T101	MX2	metabolomics_liver_hilic_neg	-1.182144776	0.157885937	0	0.277100203	0.668167715	0	-1.182144776	2.001425316		0	hilic_neg	M203.0022T101	203.0022041	101.0864383		[M-2H+K]- 166.052	33														M203.0022T101	-1.182144776	0.157885937	0	0.277100203	0.668167715	0	0.003198342	0.014971833	0.034079304	0.015202786	2.001425316	0.764900861	0.002390694	E	E	E	0				203.0019986	203.0029874	99.69183435	102.7862383	62	41	21	0		1e-05	0.082420468	0.094887437	0.996956265	2.05e-12
M533.1744T656	MX2	metabolomics_liver_hilic_neg	0.988992437	0.157885937	0	-0.392375685	0.453807784	0	0.988992437	2.466911646		0	hilic_neg	M533.1744T656	533.1743506	655.9748202			1623														M533.1744T656	0.988992437	0.157885937	0	-0.392375685	0.453807784	0	-0.003006417	0.012877884	-0.04200538	0.012771613	2.466911646	0.642580772	-0.002350782	E	E	E	0				533.1733138	533.1763803	654.8827969	657.1915243	47	28	19	0		0.00011155	0.105791449	0.105697061	0.925937589	1.55e-05
M357.2646T81	MX2	metabolomics_liver_hilic_neg	-0.789159109	0.160524554	0	0.613837491	0.104411858	0	-0.789159109	1.832797681		0	hilic_neg	M357.2646T81	357.2646324	80.61111589	[503][M+2]-		3														M357.2646T81	-0.789159109	0.160524554	0	0.613837491	0.104411858	0	0.008673989	0.01878933	0.031207994	0.013002564	1.832797681	0.654200623	0.002191293	E	E	E	0				357.2640166	357.2660197	78.53357559	85.08249431	60	39	21	0		0.000328861	0.07889103	0.165148525	0.969405101	2.01e-07
M874.0949T446	MX2	metabolomics_liver_hilic_neg	0.60518373	0.160524554	0	-0.001523215	0.956361668	0	0.60518373	2.258580843		0	hilic_neg	M874.0949T446	874.0949409	445.9354589			5														M874.0949T446	0.60518373	0.160524554	0	-0.001523215	0.956361668	0	0.014419864	-0.006049793	-0.038458024	0.003237169	2.258580843	0.162872327	-0.002451604	E	E	E	0				874.093515	874.0980474	442.5957467	449.8563183	63	42	21	0		2.98e-06	0.120778487	0.340080263	0.979134745	3.01e-08
M257.0783T281	MX2	metabolomics_liver_hilic_neg	-0.563448055	0.166304523	0	-0.204414247	0.598364397	0	-0.563448055	2.005944396		0	hilic_neg	M257.0783T281	257.0782694	280.7925955	[310][M]-	[2M-H]- 129.042	10														M257.0783T281	-0.563448055	0.166304523	0	-0.204414247	0.598364397	0	-0.011861869	0.019285549	0.034156252	0.029251081	2.005944396	1.471715578	0.002432426	E	E	E	0				257.077993	257.0792642	278.9363232	285.9381117	63	42	21	0		4.5e-06	0.061121255	0.160789836	0.998007444	2.47e-13
M118.9987T578	MX2	metabolomics_liver_hilic_neg	0.298045908	0.172718122	0	-0.007004115	0.93476422	0	0.298045908	2.392742159		0	hilic_neg	M118.9987T578	118.998653	577.9831012	[46][M]-		13														M118.9987T578	0.298045908	0.172718122	0	-0.007004115	0.93476422	0	-0.007069622	-0.011244271	-0.040742458	-0.02478555	2.392742159	1.247040394	-0.00255084	E	E	E	0				118.9984799	118.9991556	577.2938334	581.7916127	64	42	21	1		0.002543535	0.073949884	0.33821138	0.953383913	1.6e-06
M370.9793T578	MX2	metabolomics_liver_hilic_neg	4.38973629	0.174991257	0	-4.683946678	0.025282367	1	4.38973629	1.959790525		0	hilic_neg	M370.9793T578	370.9793366	578.053328			13														M370.9793T578	4.38973629	0.174991257	0	-4.683946678	0.025282367	1	-0.009511435	-0.007987891	-0.033370367	-0.021339769	1.959790525	1.07367211	-0.002003715	E	E	E	0				370.9786856	370.9806358	577.3619437	578.5828816	46	25	21	0		1.76e-05	0.085946585	0.050531416	0.911038749	3.77e-05
M303.0684T187	MX2	metabolomics_liver_hilic_neg	0.767045102	0.174991257	0	-0.27450531	0.526449673	0	0.767045102	1.905941737		0	hilic_neg	M303.0684T187	303.0684373	187.0199913	[411][M+1]-		17														M303.0684T187	0.767045102	0.174991257	0	-0.27450531	0.526449673	0	0.011821864	-0.010437691	-0.032453455	0.009382568	1.905941737	0.47206707	-0.002324715	E	E	E	0				303.0677125	303.073436	169.8681729	201.1786297	75	42	21	0		7.48e-06	0.056299286	0.122762133	0.993301181	1.05e-10
M563.177T538	MX2	metabolomics_liver_hilic_neg	-0.755900123	0.174991257	0	0.414953124	0.290486185	0	-0.755900123	2.047069972		0	hilic_neg	M563.177T538	563.1769836	538.0348853			15														M563.177T538	-0.755900123	0.174991257	0	0.414953124	0.290486185	0	-0.013992735	0.022623285	0.034856519	0.027398776	2.047069972	1.378520183	0.002259754	E	E	E	0				563.1761447	563.1788427	536.9444268	539.1003379	63	42	21	0		5.27e-06	0.086036503	0.156300579	0.97507835	7.26e-08
M311.4135T618	MX2	metabolomics_liver_hilic_neg	-0.677999167	0.174991257	0	-0.659277319	0.043530173	1	-0.677999167	2.031730388		0	hilic_neg	M311.4135T618	311.4134831	617.847188		[M+Cl]- 276.438	24														M311.4135T618	-0.677999167	0.174991257	0	-0.659277319	0.043530173	1	-0.005597522	0.002334841	0.034595324	0.027553721	2.031730388	1.386315966	0.002206405	E	E	E	0				311.4130375	311.4147164	616.438137	623.2639825	44	32	12	0		4.58e-05	0.15738968	0.296995144	0.963136484	5.04e-07
M745.1021T438	MX2	metabolomics_liver_hilic_neg	0.658793168	0.174991257	0	0.232509664	0.622846303	0	0.658793168	2.242951647		0	hilic_neg	M745.1021T438	745.1020825	437.9895509			8														M745.1021T438	0.658793168	0.174991257	0	0.232509664	0.622846303	0	-0.007683043	-0.004262756	-0.038191897	-0.013640785	2.242951647	0.686311569	-0.002378286	E	E	E	0				745.1007533	745.1053296	435.8870665	439.3440897	51	33	18	0		2.67e-05	0.259005707	0.584642884	0.981404224	1.7e-08
M536.1584T307	MX2	metabolomics_liver_hilic_neg	0.654159376	0.174991257	0	-0.935323684	0.003187657	1	0.654159376	1.591569801		0	hilic_neg	M536.1584T307	536.1584325	306.5696505	[683][M+1]-		9														M536.1584T307	0.654159376	0.174991257	0	-0.935323684	0.003187657	1	-0.022075766	-0.007659218	-0.027100482	0.003308509	1.591569801	0.166461708	-0.001849411	E	E	E	0				536.1577331	536.160176	289.3569526	311.9102916	64	42	21	0		6.13e-07	0.052433424	0.098416808	0.998303787	1.1e-13
M543.2523T518	MX2	metabolomics_liver_hilic_neg	-0.590219413	0.174991257	0	-0.189876563	0.662596617	0	-0.590219413	2.20755387		0	hilic_neg	M543.2523T518	543.2523	517.9664641		[M-H]- 544.257	12														M543.2523T518	-0.590219413	0.174991257	0	-0.189876563	0.662596617	0	-0.004100011	-0.004433846	0.037589161	0.004453608	2.20755387	0.224075301	0.002396083	E	E	E	0				543.2513468	543.2540633	516.9845765	519.6431448	52	35	17	0		3.85e-05	0.13955122	0.253751947	0.976828538	5.06e-08
M793.3105T633	MX2	metabolomics_liver_hilic_neg	-0.574849824	0.174991257	0	0.024680419	0.910057412	0	-0.574849824	2.428379695		0	hilic_neg	M793.3105T633	793.3105218	632.5907699	[818][M]-	[M-H]- 794.317	24														M793.3105T633	-0.574849824	0.174991257	0	0.024680419	0.910057412	0	0.015241748	-0.000440142	0.041349277	0.028836711	2.428379695	1.450867272	0.002397544	E	E	E	0				793.3094447	793.3134963	631.6045523	633.3505253	63	42	21	0		2.23e-05	0.095955728	0.185360419	0.992863401	1.44e-10
M258.0815T281	MX2	metabolomics_liver_hilic_neg	-0.544357387	0.174991257	0	-0.193509384	0.615234221	0	-0.544357387	1.990465176		0	hilic_neg	M258.0815T281	258.081459	280.9415302	[310][M+1]-		10														M258.0815T281	-0.544357387	0.174991257	0	-0.193509384	0.615234221	0	-0.011730979	0.018877646	0.03389268	0.028310759	1.990465176	1.424404941	0.002406078	E	E	E	0				258.0811598	258.0824682	278.5402535	285.9381117	63	42	21	0		5.32e-05	0.05859076	0.155742375	0.997615518	6.05e-13
M376.033T447	MX2	metabolomics_liver_hilic_neg	0.526041725	0.174991257	0	0.128926807	0.754204637	0	0.526041725	2.33709017		0	hilic_neg	M376.033T447	376.0330181	447.1570623		[M+Cl+NaCOOH]- 273.074	5														M376.033T447	0.526041725	0.174991257	0	0.128926807	0.754204637	0	0.000902065	-0.000277369	-0.039794843	0.004651419	2.33709017	0.234027803	-0.002403981	E	E	E	0				376.032514	376.034327	436.3939674	451.2035317	62	41	20	0		4.19e-06	0.262247016	0.873741743	0.985580014	4.79e-09
M455.0817T544	MX2	metabolomics_liver_hilic_neg	0.520620858	0.174991257	0	-0.088862507	0.754204637	0	0.520620858	2.000815843		0	hilic_neg	M455.0817T544	455.0816711	544.278598		[M-H]- 456.09	15														M455.0817T544	0.520620858	0.174991257	0	-0.088862507	0.754204637	0	-0.002157024	-0.029891605	-0.034068926	-0.040226071	2.000815843	2.023902471	-0.002378963	E	E	E	0				455.0808151	455.0833664	543.3860664	545.9772411	60	40	20	0		2.15e-05	0.180173643	0.485961501	0.967514717	2.7e-07
M153.9855T593	MX2	metabolomics_liver_hilic_neg	1.542398612	0.176572597	0	-0.191071447	0.810069392	0	1.542398612	1.743151751		0	hilic_neg	M153.9855T593	153.9854765	593.3428298			1267														M153.9855T593	1.542398612	0.176572597	0	-0.191071447	0.810069392	0	-0.013178408	-0.025333527	-0.029681546	-0.034346463	1.743151751	1.728080547	-0.002337303	E	E	E	0				153.9852916	153.9860871	592.3757898	594.5241249	55	37	18	0		2.7e-05	0.14872821	0.238696562	0.988476126	1.57e-09
M535.1549T307	MX2	metabolomics_liver_hilic_neg	0.683233693	0.176572597	0	-0.98171132	0.003404369	1	0.683233693	1.578575416		0	hilic_neg	M535.1549T307	535.1549064	306.6915345	[683][M]-	[2M-H]- 268.081	9														M535.1549T307	0.683233693	0.176572597	0	-0.98171132	0.003404369	1	-0.02194634	-0.006898292	-0.02687922	0.00445617	1.578575416	0.224204185	-0.001831403	E	E	E	0				535.1540991	535.1566537	289.3569526	311.9102916	64	42	21	0		1.11e-07	0.064939825	0.116317864	0.998544797	5.13e-14
M269.0775T304	MX2	metabolomics_liver_hilic_neg	0.496653044	0.176572597	0	-0.549731599	0.022118551	1	0.496653044	1.887813024		0	hilic_neg	M269.0775T304	269.0775276	304.3897878	[327][M+2]-		9														M269.0775T304	0.496653044	0.176572597	0	-0.549731599	0.022118551	1	-0.008634649	-0.001689045	-0.032144768	0.008740304	1.887813024	0.43975268	-0.002002312	E	E	E	0				269.077207	269.0785746	296.9431126	310.9579433	64	42	21	0		1.58e-06	0.279727979	0.682995991	0.986016065	4.11e-09
M239.0346T542	MX2	metabolomics_liver_hilic_neg	0.42535072	0.176572597	0	0.45843128	0.023657093	1	0.42535072	2.095965937		0	hilic_neg	M239.0346T542	239.0346495	542.1999872			963														M239.0346T542	0.42535072	0.176572597	0	0.45843128	0.023657093	1	0.008228539	0.019665738	-0.035689096	0.014913367	2.095965937	0.750339271	-0.002170921	E	E	E	0				239.0342549	239.0354953	541.1752875	544.6244232	61	40	21	0		2.82e-05	0.077187738	0.279764305	0.951916895	1.87e-06
M389.255T82	MX2	metabolomics_liver_hilic_neg	-0.424568235	0.176572597	0	-0.210330748	0.436818361	0	-0.424568235	2.116059616		0	hilic_neg	M389.255T82	389.2550122	82.15187723	[554][M]-		3														M389.255T82	-0.424568235	0.176572597	0	-0.210330748	0.436818361	0	-0.009621407	0.009104284	0.036031241	0.024693387	2.116059616	1.242403393	0.002381687	E	E	E	0				389.2544687	389.2566172	81.64482946	82.89469634	63	42	21	0		9.05e-07	0.033584026	0.104150753	0.982839551	1.14e-08
M557.1538T593	MX2	metabolomics_liver_hilic_neg	-0.414376273	0.17718618	0	-0.247287112	0.307290131	0	-0.414376273	2.284100218		0	hilic_neg	M557.1538T593	557.153784	593.0660649	[702][M]2-		1264														M557.1538T593	-0.414376273	0.17718618	0	-0.247287112	0.307290131	0	-0.006021717	-0.008436328	0.038892555	0.014122741	2.284100218	0.710560335	0.002350828	E	E	E	0				557.1528214	557.1556546	591.6135537	594.4071126	59	42	17	0		8.91e-06	0.103001441	0.309725479	0.981252021	1.77e-08
M365.0968T620_1	MX2	metabolomics_liver_hilic_neg	-0.583491274	0.181484307	0	-0.375441435	0.260797802	0	-0.583491274	2.25783544		0	hilic_neg	M365.0968T620_1	365.096756	619.9655609		[2M-H]- 183.057	24														M365.0968T620_1	-0.583491274	0.181484307	0	-0.375441435	0.260797802	0	0.005027524	-0.003588286	0.038445331	0.02773663	2.25783544	1.395518695	0.002294881	E	E	E	0				365.0962123	365.0981004	618.7156291	621.135423	63	42	21	0		8.71e-06	0.086064551	0.178006515	0.983824028	8.49e-09
M173.1045T626	MX2	metabolomics_liver_hilic_neg	-1.560226952	0.184757239	0	0.592719469	0.511886059	0	-1.560226952	2.024367898		0	hilic_neg	M173.1045T626	173.104477	625.9848352			24														M173.1045T626	-1.560226952	0.184757239	0	0.592719469	0.511886059	0	-0.006081581	0.013723598	0.034469959	0.020993273	2.024367898	1.056238822	0.002251366	E	E	E	0				173.1042262	173.1051036	624.3755972	627.4845305	57	36	21	0		0.002769496	0.112894533	0.203243957	0.973949828	9.04e-08
M751.0766T446	MX2	metabolomics_liver_hilic_neg	0.602433008	0.185606759	0	0.128640607	0.797132495	0	0.602433008	2.163134615		0	hilic_neg	M751.0766T446	751.0765567	445.7872216	[804][M+2]-		5														M751.0766T446	0.602433008	0.185606759	0	0.128640607	0.797132495	0	0.012233966	-0.004496519	-0.036832812	-0.00155638	2.163134615	0.078306466	-0.002356044	E	E	E	0				751.0751958	751.0796311	440.7914708	450.3202155	60	40	20	0		5.2e-06	0.128643246	0.34032058	0.981496111	1.66e-08
M587.1796T364	MX2	metabolomics_liver_hilic_neg	-0.751512579	0.186427673	0	0.458605793	0.253437756	0	-0.751512579	1.561191106		0	hilic_neg	M587.1796T364	587.1795727	364.4660747	[723][M+1]-		46														M587.1796T364	-0.751512579	0.186427673	0	0.458605793	0.253437756	0	0.002553732	0.033182783	0.026583208	0.033793471	1.561191106	1.700257791	0.002181759	E	E	E	0				587.1786637	587.1813425	361.699785	370.4314326	49	32	17	0		1.96e-05	0.253441894	0.4806873	0.957654372	9.99e-07
M202.0184T108	MX2	metabolomics_liver_hilic_neg	-1.2693268	0.187504458	0	-1.048141097	0.118116718	0	-1.2693268	1.888903922		0	hilic_neg	M202.0184T108	202.0184189	108.395186			35														M202.0184T108	-1.2693268	0.187504458	0	-1.048141097	0.118116718	0	0.002875742	-0.004337113	0.032163344	-0.009381081	1.888903922	0.471992214	0.002192264	E	E	E	0				202.0180759	202.0226178	101.2694115	111.4505319	58	35	20	3		0.194329615	0.103285833	0.092413524	0.991390194	3.67e-10
M472.15T414	MX2	metabolomics_liver_hilic_neg	-0.772763273	0.187504458	0	-0.246926245	0.672948876	0	-0.772763273	2.150821233		0	hilic_neg	M472.15T414	472.1500124	413.5053417			8														M472.15T414	-0.772763273	0.187504458	0	-0.246926245	0.672948876	0	0.003514242	0.015323545	0.036623145	0.046751938	2.150821233	2.352239731	0.002312754	E	E	E	0				472.1492233	472.15149	410.2418893	416.9138448	43	31	12	0		1.82e-05	0.235047933	0.355623693	0.989997304	7.76e-10
