variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M239.0235T637	MX2	metabolomics_liver_hilic_neg	0.452888219309328	0.0665242369502833	0	-0.090036506051403	0.655531171826754	0	0.452888219309328	1.90184425189814		0	hilic	M239.0235T637	239.02345060197	637.102104385938		[M+Cl]- 204.061	24	NA															M239.0235T637	0.452888219309328	0.0665242369502833	0	-0.090036506051403	0.655531171826754	0	0.0108333075119185	-0.0265760138068197	-0.038465987992756	-0.0206156097701166	1.90184425189814	0.875322525469732	-0.00338739993192075	E	E	E	0	239.023025706971	239.02432947091	636.199315661157	638.321715364358	63	42	21	0	2.37241732754901e-05	0.0797570163792373	0.288363580254108	0.986712972403541	3.18968550093436e-09	42190.8575124401	0		
M505.9888T559	MX2	metabolomics_liver_hilic_neg	0.408921872620393	0.0665242369502833	0	0.083190694589657	0.751624488379454	0	0.408921872620393	2.50946786544292		0	hilic	M505.9888T559	505.988848040375	558.820493189068		[M+Cl]- 471.017	932	324	@M604T558|-(H3PO4)	C10H16N5O13P3	506.9957	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	Nucleotide metabolism/Nucleotide metabolism	Purine metabolism/Purine metabolism	Adenine/Adenine Sufate	55_ATP_M-H_Mono_505.9885_581.75_TRUE	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	CID5957	CHEBI:15422	HMDB00538	C00002	M505.9888T559	0.408921872620393	0.0665242369502833	0	0.083190694589657	0.751624488379454	0	-0.00698276190627291	0.00953990043394103	-0.050755555132337	0.0211045061318907	2.50946786544292	0.896080679259653	-0.0034742183946916	E	E	E	0	505.988208558911	505.990590516021	557.089110817353	559.81306527351	63	42	21	0	4.83457628652235e-06	0.0867063687558475	0.293213471819921	0.958383799545032	9.16640195717435e-07	207052.995057174	0	M506T559	M
M145.0255T154	MX2	metabolomics_liver_hilic_neg	0.770848080102834	0.0680434012214908	0	0.773002608841956	0.0130799463474355	1	0.770848080102834	1.98457295619124		0	hilic	M145.0255T154	145.025530538489	153.818507011956			23	NA															M145.0255T154	0.770848080102834	0.0680434012214908	0	0.773002608841956	0.0130799463474355	1	0.00294815744979532	0.0155289837066381	-0.040139227714052	0.016788217724602	1.98457295619124	0.712814478965141	-0.00299005051378282	E	E	E	0	145.025303267505	145.026078366741	150.643316376807	159.972554706578	64	42	21	0	8.56830966469093e-06	0.206243636748278	0.314536564996083	0.998087441155342	2.00881402857504e-13	117441.237264357	0		
M220.5706T559	MX2	metabolomics_liver_hilic_neg	-0.359345281571741	0.0680434012214908	0	-0.0497945687801362	0.850549013636148	0	-0.359345281571741	2.09762870087026		0	hilic	M220.5706T559	220.570622052521	559.23649710668		[M-H+Cl]2- 407.179 [M-2H]2- 443.156	932	NA															M220.5706T559	-0.359345281571741	0.0680434012214908	0	-0.0497945687801362	0.850549013636148	0	0.00870429084335661	0.0157542626361871	0.0424258507711163	0.00587073127412451	2.09762870087026	0.249266617991079	0.0034719232821586	E	E	E	0	220.570305994485	220.571471753298	558.133973486952	559.764534744005	63	42	21	0	7.0812593920246e-06	0.14951060389718	0.655022993690243	0.976635991021647	5.27230226857383e-08	141354.248871605	0		
M261.1823T217	MX2	metabolomics_liver_hilic_neg	-0.508668094119788	0.0688309252269776	0	-0.124046821834035	0.704319090762876	0	-0.508668094119788	2.34989356714276		0	hilic	M261.1823T217	261.182328383401	216.998680159631			6	NA															M261.1823T217	-0.508668094119788	0.0688309252269776	0	-0.124046821834035	0.704319090762876	0	0.0183616343167804	0.0290967902690098	0.0475280652701991	0.0279259859426598	2.34989356714276	1.18571532999205	0.00337992309518729	E	E	E	0	261.181930437959	261.183167270536	214.977486594892	219.323945113393	63	42	21	0	3.09773114420121e-06	0.17967256993156	0.475924538241405	0.985392701602982	5.11090066079238e-09	322470.101157299	0		
M462.1471T499	MX2	metabolomics_liver_hilic_neg	-0.46261786802318	0.0697705653091892	0	-0.2866163852249	0.179454508518327	0	-0.46261786802318	2.2557888886048		0	hilic	M462.1471T499	462.147094605904	499.1117378375			25	NA															M462.1471T499	-0.46261786802318	0.0697705653091892	0	-0.2866163852249	0.179454508518327	0	0.0188638937940336	0.0229013986201433	0.045624739363732	0.026765929747518	2.2557888886048	1.13646025921116	0.00325699639639487	E	E	E	0	462.146443681748	462.148975921896	498.042099836711	501.050346508783	63	42	21	0	8.67066118731031e-06	0.142378951022878	0.391502021025781	0.996325129648725	5.24564442286252e-12	115214.715295668	0		
M148.0438T235	MX2	metabolomics_liver_hilic_neg	-0.481185312796558	0.0718139324680782	0	-0.039262714614722	0.941424077009623	0	-0.481185312796558	2.34331885047127		0	hilic	M148.0438T235	148.043798206067	234.867908751683	[93][M]-	[M+Cl]- 113.066	6	NA		C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE/1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	M148.0438T235	-0.481185312796558	0.0718139324680782	0	-0.039262714614722	0.941424077009623	0	0.00478619937754116	0.00708679779429485	0.0473950875185831	0.000627197244411852	2.34331885047127	0.0266303001496489	0.00337391383616913	E	E	E	0	148.043579512293	148.046847804115	230.471048597305	237.561341440221	66	42	21	3	0.000327066403157647	0.143205711854378	0.537600273169587	0.994977212162703	2.49652336479674e-11	23288912.6067081	0		
M204.9991T643	MX2	metabolomics_liver_hilic_neg	1.49079224328026	0.0823796996202503	0	-0.0502838022345227	0.901474508465176	0	1.49079224328026	2.28885387018514		0	hilic	M204.9991T643	204.99914680021	643.358977788614			47	NA															M204.9991T643	1.49079224328026	0.0823796996202503	0	-0.0502838022345227	0.901474508465176	0	0.0170228388696781	0.00500296541745836	-0.0462934992704281	0.00161628671488061	2.28885387018514	0.0686262586907937	-0.00324810721713789	E	E	E	0	204.998808629564	204.99997797492	641.901617488327	644.051530881462	45	32	13	0	0.000148514208097967	0.252537971886588	0.361070969571668	0.910534368957789	3.87836486559161e-05	6751.73118016535	0		
M247.0462T620	MX2	metabolomics_liver_hilic_neg	1.2893172408743	0.0823796996202503	0	-0.454873374314067	0.450215811094621	0	1.2893172408743	2.23611126418908		0	hilic	M247.0462T620	247.046164240091	620.150150634209			1241	NA															M247.0462T620	1.2893172408743	0.0823796996202503	0	-0.454873374314067	0.450215811094621	0	-0.000349653031737672	-0.00248433939128062	-0.045226747118181	0.00343740241683338	2.23611126418908	0.145949394566045	-0.0031299451854694	E	E	E	0	247.045824285796	247.047022935332	618.478928369475	621.495323121879	46	27	19	0	0.00613704735895094	0.288941528967407	0.468236878347195	0.869923304832448	0.000234797839704266	9544.96764240298	0		
M203.0022T101	MX2	metabolomics_liver_hilic_neg	-1.22973343982073	0.0823796996202503	0	0.294993779376556	0.619200944479282	0	-1.22973343982073	1.99645075680747		0	hilic	M203.0022T101	203.002204116776	101.086438299419		[M-2H+K]- 166.052	33	NA															M203.0022T101	-1.22973343982073	0.0823796996202503	0	0.294993779376556	0.619200944479282	0	-0.00361653298112465	0.0227136991597313	0.0403794636510528	0.0153165631571465	1.99645075680747	0.650329187141686	0.00317168265519278	E	E	E	0	203.001998638763	203.002987444206	99.6918343450843	102.786238324026	62	41	21	0	1.00199472840674e-05	0.208953477600554	0.289239160679327	0.996956264614794	2.04682456942789e-12	100868.753301977	0		
M357.2646T81	MX2	metabolomics_liver_hilic_neg	-0.815313468111018	0.0823796996202503	0	0.617907708140461	0.080095533365495	0	-0.815313468111018	1.7412358824565		0	hilic	M357.2646T81	357.264632376619	80.6111158923152	[503][M+2]-		3	NA															M357.2646T81	-0.815313468111018	0.0823796996202503	0	0.617907708140461	0.080095533365495	0	-0.0116847951128022	0.0245919822642897	0.0352175833958431	0.0165801619020783	1.7412358824565	0.70398059289333	0.00290415797114564	E	E	E	0	357.264016584896	357.266019725978	78.5335755859841	85.0824943070366	60	39	21	0	0.000328861319672433	0.127855606724994	0.27944697246755	0.969405100704587	2.00548974918781e-07	203037.90929883	0		
M391.2861T89	MX2	metabolomics_liver_hilic_neg	-0.75945748228623	0.0823796996202503	0	0.00277086885603239	0.947834016580634	0	-0.75945748228623	2.20485167103227		0	hilic	M391.2861T89	391.28610018195	89.1537025564238		[M-H]- 392.286	7	263	@M392T89|-13C	C24H40O4@C24H40O4	392.2927@392.2927	Deoxycholic acid@Ursodeoxycholic acid	Lipid metabolism/Lipid metabolism	Other bile acids/Other bile acids	Others/Others	48_Deoxycholic acid_M-H_Mono_391.2854_88.05_TRUE/235_Ursodeoxycholic acid_M-H_Mono_391.2854_87.70_TRUE	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1@InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	KXGVEGMKQFWNSR-LLQZFEROSA-N@RUDATBOHQWOJDD-UZVSRGJWSA-N	CID222528@CID31401	CHEBI:28834@CHEBI:9907	HMDB00626@HMDB00946	C04483@C07880	M391.2861T89	-0.75945748228623	0.0823796996202503	0	0.00277086885603239	0.947834016580634	0	0.00328222641772231	-0.0055099142606265	0.0445945023200971	-0.0128309903457991	2.20485167103227	0.544793726647023	0.00322429121722657	E	E	E	0	391.285660978066	391.287607119198	87.3215123364431	90.001212445242	63	42	21	0	5.97200847612496e-07	0.22132861721458	0.31582008851598	0.998295354008894	1.13028328487064e-13	1674859.09110232	0	M391T89	M
M311.4135T618	MX2	metabolomics_liver_hilic_neg	-0.694746271196044	0.0823796996202503	0	-0.645241925987088	0.0321466998690187	1	-0.694746271196044	2.11464637548728		0	hilic	M311.4135T618	311.413483103574	617.847187981238		[M+Cl]- 276.438	24	NA															M311.4135T618	-0.694746271196044	0.0823796996202503	0	-0.645241925987088	0.0321466998690187	1	0.00413487832042605	0.0150717677137599	0.0427700438704353	0.0267710215862711	2.11464637548728	1.13667645466725	0.00295861057381171	E	E	E	0	311.413037539293	311.414716402417	616.438136973791	623.26398251696	44	32	12	0	4.57915622271312e-05	0.168590070798332	0.329408641044697	0.963136483760765	5.03921353189617e-07	21780.0841122838	0		
M303.5069T620	MX2	metabolomics_liver_hilic_neg	0.680363187644343	0.0823796996202503	0	0.0058565143766085	0.961890601883369	0	0.680363187644343	2.26883054837808		0	hilic	M303.5069T620	303.506910332992	620.369658736797			24	NA															M303.5069T620	0.680363187644343	0.0823796996202503	0	0.0058565143766085	0.961890601883369	0	-0.021939947322519	-0.0150395513684347	-0.0458885150791954	-0.00629579963702428	2.26883054837808	0.267314685308013	-0.00324527448707693	E	E	E	0	303.506465502629	303.508038040593	619.518041154713	621.969206411553	62	41	21	0	2.56339918385959e-05	0.139434942078841	0.339869749357473	0.98732243488389	2.52482489372397e-09	39077.3857831441	0		
M521.9842T642	MX2	metabolomics_liver_hilic_neg	0.674392518038134	0.0823796996202503	0	0.0988347543953143	0.845630938518891	0	0.674392518038134	2.46807127951538		0	hilic	M521.9842T642	521.984230022387	641.815101587922		[3M-2H]2- 348.655	24	NA															M521.9842T642	0.674392518038134	0.0823796996202503	0	0.0988347543953143	0.845630938518891	0	-0.00661261068958188	0.0132774167480302	-0.0499182833233333	0.019937193877417	2.46807127951538	0.84651752192444	-0.00327474860118658	E	E	E	0	521.983143633049	521.986155224511	640.446887028127	643.081913527496	63	42	21	0	3.69541519822327e-05	0.0973673199342832	0.181321421557329	0.977836899065352	4.05782152498659e-08	27126.3734568049	0		
M257.0783T281	MX2	metabolomics_liver_hilic_neg	-0.582091944364453	0.0823796996202503	0	-0.197745895400399	0.57871817808712	0	-0.582091944364453	2.0085841931017		0	hilic	M257.0783T281	257.0782694201	280.792595468946	[310][M]-	[2M-H]- 129.042	10	150	@M258T281|-13C														M257.0783T281	-0.582091944364453	0.0823796996202503	0	-0.197745895400399	0.57871817808712	0	0.0119545222656884	0.0339056195855717	0.0406248699793253	0.0332558010740251	2.0085841931017	1.41201507533532	0.0032301407650665	E	E	E	0	257.077992988004	257.079264220716	278.936323244287	285.938111666987	63	42	21	0	4.50170588767176e-06	0.1022511406363	0.279094100879708	0.998007444082848	2.46524646119476e-13	5137351.97062093	0	M257T281	M
M973.3714T622	MX2	metabolomics_liver_hilic_neg	-0.367590977704264	0.0823796996202503	0	0.373473062352389	0.0173349647604005	1	-0.367590977704264	1.97672552708519		0	hilic	M973.3714T622	973.371441612976	622.200873434171			24	NA															M973.3714T622	-0.367590977704264	0.0823796996202503	0	0.373473062352389	0.0173349647604005	1	-0.00585769213626419	-0.000185574448041195	0.0399805085584397	-0.0147281429701073	1.97672552708519	0.625345330253635	0.00278927849695132	E	E	E	0	973.369421171868	973.375225367142	621.032406819035	624.908368789084	55	39	16	0	4.89880323681663e-05	0.16580655686482	0.481009708357565	0.865051165876927	0.000279788367935805	20326.455130712	0		
M267.0739T304	MX2	metabolomics_liver_hilic_neg	0.366689828933218	0.0823796996202503	0	-0.543923511302015	0.000789450169330825	1	0.366689828933218	1.54208644642704		0	hilic	M267.0739T304	267.073887168371	304.019761676998	[327][M]-	[M-H]- 268.081	9	NA															M267.0739T304	0.366689828933218	0.0823796996202503	0	-0.543923511302015	0.000789450169330825	1	0.0246401252228953	-0.0226563455474625	-0.0311896616522893	-0.0197777502793083	1.54208644642704	0.839747672547059	-0.00245038609698978	E	E	E	0	267.073593049198	267.074849747994	301.148366346585	307.443298790223	63	42	21	0	9.36203725087562e-09	0.181380072302504	0.555750353437376	0.960094706278082	7.45241806474713e-07	107125985.946813	0		
M116.0718T303	MX2	metabolomics_liver_hilic_neg	-0.233627168864846	0.0823796996202503	0	0.0125141571457448	0.869494915622155	0	-0.233627168864846	2.45515003991075		-0.0269983652590207	hilic	M116.0718T303	116.071759678317	302.716318670351	[40][M]-	[M+Cl]- 81.1036	9	30	@M117T303|-13C														M116.0718T303	-0.233627168864846	0.0823796996202503	0	0.0125141571457448	0.869494915622155	0	0.00677743006746774	0.00736663429152776	0.0496569431810019	-0.00397926245253078	2.45515003991075	0.168956344163301	0.00356067497585173	E	E	E	-0.0269983652590207	116.07162506509	116.072205473859	300.478887528251	304.212390500439	63	42	21	0	1.79495127877298e-05	0.114677907665975	0.671902493590457	0.98846544576342	1.57720178932223e-09	75883334.742888	0	M116T303	M
M118.9987T578	MX2	metabolomics_liver_hilic_neg	0.291924693180487	0.0826667174145268	0	-0.010445169260052	0.90108317592005	0	0.291924693180487	2.39470313304704		0	hilic	M118.9987T578	118.998653039103	577.983101184993	[46][M]-		13	34	@M120T578|-13C														M118.9987T578	0.291924693180487	0.0826667174145268	0	-0.010445169260052	0.90108317592005	0	0.0124265403927201	-0.0133287862692484	-0.0484343667311701	-0.0203517435874402	2.39470313304704	0.864118975539275	-0.00338265070731233	E	E	E	0	118.998479933296	118.999155550147	577.293833387694	581.791612654499	64	42	21	1	0.00254353483750673	0.0577176808700125	0.270507862688884	0.953383913471925	1.60282113923959e-06	2928688.97794252	0	M119T578	M
M533.1744T656	MX2	metabolomics_liver_hilic_neg	1.01786177487116	0.0870825302975925	0	-0.406562250506322	0.405499911221048	0	1.01786177487116	2.36384860362035		0	hilic	M533.1744T656	533.174350577016	655.974820246356			1623	NA															M533.1744T656	1.01786177487116	0.0870825302975925	0	-0.406562250506322	0.405499911221048	0	0.001897009386734	0.0121732621508552	-0.0478103146000533	0.0194602578531541	2.36384860362035	0.826267194628739	-0.0030486099570142	E	E	E	0	533.173313776684	533.176380347455	654.882796872536	657.19152433815	47	28	19	0	0.00011155006173044	0.253695036708001	0.261936011613031	0.925937589265552	1.54832757242736e-05	8996.75380740417	0		
M999.1091T446	MX2	metabolomics_liver_hilic_neg	0.834745695714197	0.0870825302975925	0	0.0588834029647636	0.958468425379046	0	0.834745695714197	2.1796398587504		0	hilic	M999.1091T446	999.10906889571	445.803842148324		[2M-H]- 500.059	5	NA															M999.1091T446	0.834745695714197	0.0870825302975925	0	0.0588834029647636	0.958468425379046	0	-0.0133179011481918	-0.012404054771702	-0.0440845776679906	-0.0072989391469979	2.1796398587504	0.30990719744129	-0.0032016596176877	E	E	E	0	999.107026130637	999.112103163578	439.380309259041	448.08763893881	51	34	16	0	1.03082063505949e-05	0.24481678037321	0.589028950302246	0.961744171930403	6.05124331410943e-07	96556.9373187394	0		
M963.2869T621_2	MX2	metabolomics_liver_hilic_neg	-0.766409457403043	0.0870825302975925	0	-0.430270669408031	0.278978182103141	0	-0.766409457403043	2.39532586692035		0	hilic	M963.2869T621_2	963.286884764085	621.30465736664		[M+Cl+CF3COOH]- 794.317	24	280	@M881T619|+2(H2O)+(HCOOH)|@M962T621|+13C|@M963T621_1|+13Cdb														M963.2869T621_2	-0.766409457403043	0.0870825302975925	0	-0.430270669408031	0.278978182103141	0	-0.00261362182708444	0.0125439389314782	0.0484469619127522	0.027555607727128	2.39532586692035	1.16998936318276	0.00311155684354566	E	E	E	0	963.284479681922	963.290747123798	620.025250682021	623.09449164059	53	40	13	0	3.59314972966537e-05	0.145087407695292	0.263006558761718	0.968282469324902	2.39689945489161e-07	27698.9708091147	0	M629T621	
M535.1549T307	MX2	metabolomics_liver_hilic_neg	0.706814967675761	0.0870825302975925	0	-0.974777403043671	0.00196601836458183	1	0.706814967675761	1.58144907778781		0	hilic	M535.1549T307	535.154906436689	306.691534504432	[683][M]-	[2M-H]- 268.081	9	338	@M536T307|-13C|@M537T306|-18O|-13C2														M535.1549T307	0.706814967675761	0.0870825302975925	0	-0.974777403043671	0.00196601836458183	1	0.0231060010802741	-0.00667539905777241	-0.0319857954596584	0.00285813969539651	1.58144907778781	0.121354356442381	-0.00245756930929626	E	E	E	0	535.154099120553	535.156653706357	289.356952579075	311.910291567777	64	42	21	0	1.10916783278853e-07	0.11166287583056	0.201388004023489	0.998544797277518	5.12642316289059e-14	9096233.53080637	0	M535T307	M
M441.0923T400	MX2	metabolomics_liver_hilic_neg	-0.568136106336075	0.0870825302975925	0	-0.608185596644137	0.0136051868754735	1	-0.568136106336075	2.15212337022595		0	hilic	M441.0923T400	441.092311003952	400.292064744726		[M-H-CH2]- 456.106	16	NA															M441.0923T400	-0.568136106336075	0.0870825302975925	0	-0.608185596644137	0.0136051868754735	1	0.00583814100874323	0.0066688331292951	0.0435280394992483	0.0136562665117157	2.15212337022595	0.579834301522829	0.00284615580509404	E	E	E	0	441.091612260996	441.093804166811	398.341157047176	402.008260758488	46	33	13	0	4.07400827706645e-05	0.242888903987832	0.470845696884696	0.950925099024699	2.06390858385237e-06	24414.5101518489	0		
