variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M441.0923T400.18	metabolomics_liver_hilic_neg	MX2	hilic													M441T400	441.092331138171	400.184319859412		[M-H]- 442.102	7	NA		-0.455425904761904	0.201050243287709	0	-0.517448509615384	0.0259428940416495	1	2.10481130264656		0
M162.9476T1212.02	metabolomics_liver_hilic_neg	MX2	hilic													M163T1212	162.947618318718	1212.02499858432	[143][M+2]-		30	NA		0.408108428571428	0.201050243287709	0	0.30888014423077	0.194348819499213	0	1.87098721432327		0
M204.9991T643.17	metabolomics_liver_hilic_neg	MX2	hilic													M205T643	204.999147455106	643.168339825819			2069	NA		1.49850560952381	0.202777901003747	0	-0.0331491682692313	0.946123316302884	0	2.24953995007004		0
M269.1511T175.7	metabolomics_liver_hilic_neg	MX2	hilic													M269T176	269.151148165913	175.704287030454			22	NA		1.30700004761905	0.202777901003747	0	-0.406380528846153	0.621129291452177	0	1.80169217013366		0
M202.0335T542.27	metabolomics_liver_hilic_neg	MX2	hilic													M202T542	202.033476532285	542.273913031647			10	NA		0.821943285714285	0.204059411179569	0	0.147954471153847	0.847063897733409	0	1.9679379700361		0
M147.0299T276.76	metabolomics_liver_hilic_neg	MX2	hilic													M147T277	147.029949343935	276.757247558435			978	NA		0.411094238095238	0.215797913762658	0	0.0373837980769238	0.954859684558531	0	1.81147202375772		0
M963.2869T621.29_2	metabolomics_liver_hilic_neg	MX2	hilic													M963T621_2	963.286884764085	621.289485740159			26	321	@M881.2589T619.41|+2(H2O)+(HCOOH)|@M962.2843T621.1|+13C|@M962.7858T621.2_1|+13Cdb	-0.6152153981869	0.218592058563495	0	-0.456422493549024	0.21948503931079	0	2.27956229239331		0
M245.1145T281.25	metabolomics_liver_hilic_neg	MX2	hilic													M245T281	245.114481373157	281.25106756571			995	166	@M246.1178T281.41|-13C	-0.53860363557602	0.218592058563495	0	-0.224015736213602	0.578442867325137	0	1.83647906120593		0
M549.1507T620_2	metabolomics_liver_hilic_neg	MX2	hilic													M549T620_2	549.15073329108	620.001015079843			26	321	@M548.1489T619.94|+13C|+15N|@M548.6503T620.03_1|+13Cdb	-0.526897439998709	0.218592058563495	0	-0.340047791444073	0.313100711275828	0	2.17254892626857		0
M779.2952T634.39	metabolomics_liver_hilic_neg	MX2	hilic													M779T634	779.295162530953	634.393484501359			2124	468	@M794.3149T632.73|-(CH3.)	-0.61108515988513	0.223235747620694	0	-0.115146248761203	0.842485727465039	0	2.47035469964757		0
M202.0184T108.34	metabolomics_liver_hilic_neg	MX2	hilic													M202T108	202.018418875238	108.337583829393			2357	NA		-1.19875814285714	0.228750063919334	0	-0.987478269230769	0.1580109929834	0	1.81467171084025		0
M751.0765T445.6	metabolomics_liver_hilic_neg	MX2	hilic													M751T446	751.076502631785	445.6048953248	[853][M+2]-		3	NA		0.540877904761903	0.230450075905571	0	0.0746155769230761	0.903422613967856	0	2.00434959886954		0
M865.5032T72.25	metabolomics_liver_hilic_neg	MX2	hilic													M866T72	865.50315658034	72.2476871997684	[896][M]-	[M-H-H20]- 884.538	48	489	@M866.5059T71.55|-13C	1.35381858746073	0.231318575106141	0	1.78039369292813	0.0105232561518508	1	1.75018694124574		0
M220.1075T205.85	metabolomics_liver_hilic_neg	MX2	hilic													M220T206	220.107507159101	205.845995415443	[275][M+1]-		691	NA		-0.434151380952382	0.231318575106141	0	-0.0748319230769248	0.862271593630054	0	1.9826534606663		0
M235.0462T608.2	metabolomics_liver_hilic_neg	MX2	hilic													M235T608	235.046186334971	608.201821952002	[310][M]-	[M-H]- 236.055	23	NA		0.351450142857143	0.231318575106141	0	0.162413749999999	0.530859885729943	0	1.98005902667072		0
M548.6503T620.03_1	metabolomics_liver_hilic_neg	MX2	hilic													M549T620_1	548.65034387001	620.034225191453		[3M-2H]2- 366.438 [M-H]- 549.658	26	321	@M548.1489T619.94|+13Cdb|@M549.1507T620_2|-13Cdb|@M630.6775T621.84|-2(H2O)-(HCOOH)	-0.463189765223028	0.231630465908865	0	-0.362950031353105	0.196170115132964	0	2.13335491473967		0
M264.9523T594.5	metabolomics_liver_hilic_neg	MX2	hilic	2,3-Diphospho-D-glyceric acid;2,3-Bisphospho-D-glyceric acid	CHEBI:17720	C01159	Carbohydrate metabolism	Glycolysis	Glycolysis	HMDB01294	CID186004	C3H8O10P2	265.95927	XOHUEYCVLUUEJJ-UWTATZPHSA-N	InChI=1S/C3H8O10P2/c4-3(5)2(13-15(9,10)11)1-12-14(6,7)8/h2H,1H2,(H,4,5)(H2,6,7,8)(H2,9,10,11)/t2-/m1/s1	M265T595	264.952326252766	594.503046795352		[M+Cl]- 229.983 [M-H]- 265.96	1884	NA		1.27443609523809	0.234422057006036	0	-0.24758408653846	0.765337400855158	0	2.02254697995396		0
M112.0405T519.33	metabolomics_liver_hilic_neg	MX2	hilic													M112T519	112.040515507019	519.328594007429			1317	NA		-0.884262380952382	0.234422057006036	0	-0.0686438461538472	0.964152609988755	0	1.73519821079933		0
M809.238T589.52	metabolomics_liver_hilic_neg	MX2	hilic													M809T590	809.237985989191	589.516282822431			35	395	@M557.1538T593|+(C9H16O8)|@M809.7397T589.51|-13Cdb|@M810.2403T589.47|-13C	-0.437139860393756	0.234422057006036	0	-0.357105920078954	0.171642086873561	0	2.13640750350309		0
M620.0874T438.38	metabolomics_liver_hilic_neg	MX2	hilic													M620T438	620.087378099163	438.380966265049			3	NA		0.419742761904764	0.234422057006036	0	0.0797737499999975	0.843387776898752	0	1.87896161394458		0
M814.5535T1027	metabolomics_liver_hilic_neg	MX2	hilic													M815T1027	814.553457098215	1027.00215528241			1940	NA		0.362401714285713	0.234422057006036	0	-0.152224182692308	0.51381974339094	0	1.73458954552311		0
M368.9998T609.4	metabolomics_liver_hilic_neg	MX2	hilic													M369T609	368.999839590037	609.396737166523			1692	NA		3.15158563809524	0.235643092965614	0	-3.47112085576923	0.0477589454845518	1	1.76787727502034		0
M806.4985T71.26	metabolomics_liver_hilic_neg	MX2	hilic													M806T71	806.4985143732	71.2552191745007		[M-H-C2H4]- 835.538	48	NA		1.04936847619048	0.236010579665736	0	-0.973041394230767	0.106011648666665	0	1.76648777970499		0
M199.0978T89.9	metabolomics_liver_hilic_neg	MX2	hilic													M199T90	199.097786689543	89.8961016008403		[M+Cl]- 164.129	11	NA		0.849886285714286	0.236010579665736	0	-0.0979791346153842	0.843387776898752	0	1.43983312931403		0
M437.0877T175.65	metabolomics_liver_hilic_neg	MX2	hilic													M437T176	437.08765035624	175.654827300781			22	NA		0.34967704761905	0.236010579665736	0	0.207852980769232	0.39152413938914	0	1.59551613042956		0
M218.0088T189.5	metabolomics_liver_hilic_neg	MX2	hilic													M218T189	218.008793593788	189.499104257316			22	141	@M220.0059T189.55|-34S|-41K|-37Cl	6.74869385181481	0.237715041350981	0	1.86149812516442	0.76181914289904	0	1.5053146693263		0
M652.6332T606.47	metabolomics_liver_hilic_neg	MX2	hilic													M653T606	652.633165139336	606.472246321647			1803	NA		3.0918738	0.237715041350981	0	-2.48580553365385	0.174666875935267	0	1.91395470421952		0
M173.1045T626	metabolomics_liver_hilic_neg	MX2	hilic	DL-Arginine;Arginine	CHEBI:29016	C02385	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|D-Arginine and D-Ornithine metabolism	Arginine|Urea cylcle|D-Arginine	HMDB00517	CID232	C6H14N4O2	174.11168	ODKSFYDXXFIFQN-UHFFFAOYSA-N	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)	M173T626	173.104477896892	625.99808570106			26	NA		-1.73494716666667	0.237715041350981	0	-0.226389817307693	0.911785722077409	0	1.72090367656299		0
M229.0121T528.49	metabolomics_liver_hilic_neg	MX2	hilic	D-Ribose 1-phosphate|D-Ribulose 5-phosphate;Ribulose 5-phosphate|D-Xylulose 5-phosphate;Xylulose 5-phosphate|D-Ribose 5-phosphate;Ribose 5-phosphate;D-ribofuranose 5-phosphate	CHEBI:35425|CHEBI:17363|CHEBI:16332|CHEBI:52742	C00620|C00199|C00231|C00117	Carbohydrate metabolism|Nucleotide metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway|Purine metabolism	Xylose|Pentose|Inosine and Xanthine	HMDB01489|HMDB00868|HMDB01548	CID123732|CID439184|CID439190|CID439167	C5H11O8P	230.0191	YXJDFQJKERBOBM-SOOFDHNKSA-N|FNZLKVNUWIIPSJ-UHNVWZDZSA-N|FNZLKVNUWIIPSJ-RFZPGFLSSA-N|KTVPXOYAKDPRHY-SOOFDHNKSA-N	InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5+/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1|InChI=1S/C5H11O8P/c6-3-2(1-12-14(9,10)11)13-5(8)4(3)7/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1	M229T528	229.012054138217	528.486496240717	[300][M]-		748	155	@M230.0155T528.62|-13C|@M376.0654T526.23|-(C5H7O3N)-(H2O)	1.53491627049966	0.237715041350981	0	-1.49657348108911	0.0959567818163512	0	1.45572775868235		0
M398.0532T512.81	metabolomics_liver_hilic_neg	MX2	hilic													M398T513	398.053197170008	512.812029275597			15	NA		1.3145554952381	0.237715041350981	0	0.0673465192307692	0.98992854142205	0	2.27241345777518		0
M205.1083T92.49_2	metabolomics_liver_hilic_neg	MX2	hilic													M205T92_2	205.108263131166	92.4872336893918	[241][M+2]-		11	NA		1.18452085714286	0.237715041350981	0	0.211097067307692	0.861524525290132	0	1.74279395484208		0
M282.0657T482.88	metabolomics_liver_hilic_neg	MX2	hilic													M282T483	282.065698760286	482.881696004681	[395][M+3]-		275	206	@M462.1294T483.42|-(C6H10O5)-(H2O)	-1.08347599180707	0.237715041350981	0	-0.129431041508354	0.928084321847528	0	1.65295325407202		0
M116.9072T100.81	metabolomics_liver_hilic_neg	MX2	hilic													M117T101	116.90721398638	100.81381865101		[M-H-CO2]- 161.908	37	32	@M118.9042T100.72|-34S|-41K|-37Cl|@M120.9013T100.94|-44Ca|@M160.897T100.97|-(CO2)|@M222.8976T100.96|-(H2O)-2(CO2)	1.00964377611964	0.237715041350981	0	0.343760187119845	0.697119632442368	0	1.75226504278203		0
M227.0677T161.91	metabolomics_liver_hilic_neg	MX2	hilic	Deoxyuridine;2'-Deoxyuridine	CHEBI:16450	C00526	Nucleotide metabolism	Pyrimidine metabolism	Deoxyuridine	HMDB00012	CID13712	C9H12N2O5	228.0746	MXHRCPNRJAMMIM-SHYZEUOFSA-N	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	M227T162	227.067714867479	161.909879842503	[290][M]-		22	148	@M228.0711T161.47|-13C	-0.922603810983428	0.237715041350981	0	0.773096844732162	0.152046279077864	0	1.86793352589443		0
M341.085T153	metabolomics_liver_hilic_neg	MX2	hilic													M341T153	341.084987701469	152.999412488113			25	NA		0.872408476190477	0.237715041350981	0	-0.786339471153847	0.123433621733342	0	1.68374261732788		0
M233.151T297.09	metabolomics_liver_hilic_neg	MX2	hilic													M233T297	233.150975284856	297.087657983577	[308][M]-	[2M-H]- 117.079	12	161	@M234.1545T297.09|-13C	-0.687438297783256	0.237715041350981	0	0.211315301192279	0.651328243950131	0	1.86315767686106		0
M307.094T420.93	metabolomics_liver_hilic_neg	MX2	hilic													M307T421	307.093993640324	420.928232140899	[458][M+3]-		1504	NA		-0.634712095238095	0.237715041350981	0	-0.943548028846154	0.00457709998483657	1	1.56007288685457		0
M395.0883T609.33	metabolomics_liver_hilic_neg	MX2	hilic													M395T609	395.088296635324	609.330969405772			1783	NA		0.599374523809523	0.237715041350981	0	-0.465176009615384	0.199577633424892	0	2.04726256753898		0
M140.0466T181.65	metabolomics_liver_hilic_neg	MX2	hilic													M140T182	140.046645417844	181.650138409917		[M-3H]3- 423.168	22	NA		0.486152523809526	0.237715041350981	0	0.151178605769232	0.729228182379505	0	2.12379006943907		0
M548.1489T619.94	metabolomics_liver_hilic_neg	MX2	hilic													M548T620	548.148870703572	619.936156757797		[3M-2H]2- 366.108	26	321	@M548.6503T620.03_1|-13Cdb|@M549.1507T620_2|-13C|-15N|@M630.1767T621.21_2|-2(H2O)-(HCOOH)|@M710.2017T622.25|-(C6H10O5)	-0.452895769293061	0.237715041350981	0	-0.344083432602762	0.235618075437179	0	2.14016919844811		0
M160.0614T258.55	metabolomics_liver_hilic_neg	MX2	hilic													M160T259	160.061410569626	258.546361745768		[M-H-C6H10O5]- 323.128	1	NA		-0.375367142857144	0.237715041350981	0	0.0542979807692312	0.821107449573896	0	1.70576469542812		0
M811.3212T602.66	metabolomics_liver_hilic_neg	MX2	hilic													M811T603	811.321163532564	602.660782860523	[876][M]-		1677	477	@M812.3246T602.65|-13C	-0.296353526559706	0.237715041350981	0	0.164728253580677	0.386489129387232	0	2.256367948647		0
M765.1981T578.2	metabolomics_liver_hilic_neg	MX2	hilic													M765T578	765.198135659838	578.202056254424			17	NA		0.841228571428571	0.238706846912351	0	-0.896152355769232	0.0633679360255679	0	1.85476466642316		0
M214.0127T169.68	metabolomics_liver_hilic_neg	MX2	hilic													M214T170	214.012675529289	169.680757557179			1654	NA		-4.91808392857143	0.240538276134146	0	1.12270274038461	0.745395031501912	0	1.69519837442653	svm	0
M347.0404T568.36	metabolomics_liver_hilic_neg	MX2	hilic	Inosine 5'-monophosphate;IMP;5'-inosinic acid;Inosinic acid	CHEBI:17202	C00130	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00175	CID8582	C10H13N4O8P	348.0471	GRSZFWQUAKGDAV-KQYNXXCUSA-N	InChI=1S/C10H13N4O8P/c15-6-4(1-21-23(18,19)20)22-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M347T568	347.040389470428	568.363216378145			1483	NA		2.62736619047619	0.240538276134146	0	-7.8418839375	7.20261222254765e-06	1	1.21494883026528		0
M329.1512T174.14	metabolomics_liver_hilic_neg	MX2	hilic													M329T174	329.151200132747	174.137938097912	[512][M]-	[2M-H]- 165.078	22	255	@M330.1546T174.31|-13C	-0.512845419948896	0.240538276134146	0	-0.0236274110061743	0.993530656823643	0	1.85330359040298		0
M449.3283T88.91	metabolomics_liver_hilic_neg	MX2	hilic													M449T89	449.32829462301	88.9121207484458		[M-H]- 450.329	11	NA		-0.449386238095236	0.240538276134146	0	0.916410961538462	0.000575732894779456	1	1.24694154520835		0
M973.3714T622.31	metabolomics_liver_hilic_neg	MX2	hilic													M973T622	973.371433878437	622.312039863698			26	NA		-0.332806904761904	0.240538276134146	0	0.373594326923076	0.0514198016459905	0	1.80708498692869		0
M393.2659T91.69	metabolomics_liver_hilic_neg	MX2	hilic													M393T92	393.265878046886	91.6920206638528		[M-H-C4H8]- 450.329	11	NA		-0.458917333333332	0.240621158559011	0	0.536616201923078	0.0440514971389045	1	1.44735886107633		0
M103.0595T313.92	metabolomics_liver_hilic_neg	MX2	hilic													M103T314	103.059478625127	313.917357385519	[46][M+1]-		9	NA		-4.50145638095238	0.2421534262794	0	0.353007144230769	0.894258990287147	0	1.57789569668788		0
M308.979T592.52	metabolomics_liver_hilic_neg	MX2	hilic													M309T593	308.979044367913	592.515464382955		[M+Cl]- 274.009 [M-H]- 309.986	1884	NA		3.96447596190476	0.2421534262794	0	-0.85619845673077	0.75875615586381	0	1.88323624806704		0
M401.0262T527.54	metabolomics_liver_hilic_neg	MX2	hilic													M401T528	401.026196748102	527.536996039518		[M+Cl+HCOOH]- 320.049	748	NA		3.84845365238095	0.2421534262794	0	-2.27363262019231	0.372944602319455	0	1.85218458738678		0
M362.0497T526.9	metabolomics_liver_hilic_neg	MX2	hilic													M362T527	362.049703363982	526.904548800915		[M-H+CF3COOH]- 229.071	748	NA		3.78916696190476	0.2421534262794	0	-1.53352386538462	0.556448378221231	0	1.7494580840251		0
M201.1133T296.65	metabolomics_liver_hilic_neg	MX2	hilic	Sebacic acid	CHEBI:41865	C08277	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00792	CID5192	C10H18O4	202.12051	CXMXRPHRNRROMY-UHFFFAOYSA-N	InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)	M201T297	201.113306895807	296.651556980811			922	NA		1.248823	0.2421534262794	0	-0.165807932692307	0.834308187839848	0	1.90546127224063		0
M571.1286T529.39	metabolomics_liver_hilic_neg	MX2	hilic													M571T529	571.128639296907	529.387888775885	[761][M]-	[M+Cl+HCOOH]- 490.149	748	400	@M572.1318T529.45|-13C	1.16309955445009	0.2421534262794	0	-1.33293301684515	0.0488732521127125	1	1.40065286451784		0
M133.5212T605.87	metabolomics_liver_hilic_neg	MX2	hilic													M134T606	133.521237597708	605.871108651967			1678	NA		1.02325538095238	0.2421534262794	0	0.765645865384615	0.255513284313253	0	1.40280119371126		0
M478.1685T517.12	metabolomics_liver_hilic_neg	MX2	hilic													M478T517	478.16845838244	517.122156135552			1305	NA		-0.564119190476191	0.2421534262794	0	-0.259058798076921	0.566207304242751	0	2.04340094458889		0
M365.4311T620.01_2	metabolomics_liver_hilic_neg	MX2	hilic													M365T620_2	365.431052015392	620.012821469054		[M-H]- 366.438 [2M-3H]3- 549.658	26	NA		-0.530149142857143	0.2421534262794	0	-0.416715624999998	0.228323253097562	0	2.14136813255843		0
M323.1467T607.73	metabolomics_liver_hilic_neg	MX2	hilic													M323T608	323.146744380826	607.731879381585			1690	NA		0.495076809523809	0.2421534262794	0	0.855872692307692	0.00120702644744567	1	1.72284217832644		0
M376.033T447.32	metabolomics_liver_hilic_neg	MX2	hilic													M376T447	376.033017261387	447.319906257456			302	NA		0.431514714285711	0.2421534262794	0	0.170439807692308	0.640941779141895	0	2.06758094082847		0
M282.0847T373.05	metabolomics_liver_hilic_neg	MX2	hilic	Guanosine	CHEBI:16750	C00387	Nucleotide metabolism	Purine metabolism	Guanine	HMDB00133	CID6802	C10H13N5O5	283.09167	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	M282T373	282.084749242544	373.048834272949	[405][M]-		364	NA		0.348086952380953	0.2421534262794	0	-1.04484057692308	7.20261222254765e-06	1	1.06368175912033		0
M649.2679T589.37	metabolomics_liver_hilic_neg	MX2	hilic													M649T589	649.267911487326	589.371281779875	[811][M]-		35	436	@M650.2711T589.44|-13C	-0.261426275309642	0.2421534262794	0	0.225392780184372	0.157225108193385	0	2.06966626466324		0
M909.1641T404.54	metabolomics_liver_hilic_neg	MX2	hilic													M909T405	909.164133675988	404.535928954949	[910][M]-		2400	NA		0.203183952380954	0.2421534262794	0	-0.157900288461537	0.208846237244323	0	1.92364692863203		0
M118.0511T422.9	metabolomics_liver_hilic_neg	MX2	hilic	L-Threonine;Threonine|L-Homoserine|D-allo-Threonine	CHEBI:16857|CHEBI:15699|CHEBI:32826	C00188|C00263|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	HMDB00167|HMDB00719	CID6288|CID12647|CID90624	C4H9NO3	119.0582	AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1	M118T423	118.051127186649	422.898593627732	[70][M]-		3	NA		-0.265118095238098	0.24437175416684	0	-0.0424568269230754	0.889388858218441	0	2.00198007085604		0
M250.0256T449.66	metabolomics_liver_hilic_neg	MX2	hilic													M250T450	250.02560699723	449.655123784173	[338][M+1]-		3	NA		0.291580095238096	0.248574690966689	0	-0.178723125000001	0.358290960947395	0	2.11742566723016		0
M284.0991T478.88	metabolomics_liver_hilic_neg	MX2	hilic													M284T479	284.099057274309	478.877204103908	[411][M]-	[M+Cl]- 249.131	2	211	@M285.1024T478.9|-13C|@M286.103T478.86|-18O|-13C2	-0.256819074328028	0.249091853549107	0	0.178030382503234	0.285227846815815	0	1.75610931019986		0
M681.6334T617.92	metabolomics_liver_hilic_neg	MX2	hilic													M682T618	681.633395313716	617.922078184568			26	NA		0.888357114285714	0.249545289601722	0	0.144481278846154	0.887477361929489	0	1.95385464204533		0
M247.0493T535.27	metabolomics_liver_hilic_neg	MX2	hilic	Pyridoxamine 5'-phosphate	CHEBI:18335	C00647	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	HMDB01555	CID1053	C8H13N2O5P	248.05621	ZMJGSOSNSPKHNH-UHFFFAOYSA-N	InChI=1S/C8H13N2O5P/c1-5-8(11)7(2-9)6(3-10-5)4-15-16(12,13)14/h3,11H,2,4,9H2,1H3,(H2,12,13,14)	M247T535	247.049312630511	535.274211059957	[331][M+3]-		10	NA		0.305418333333336	0.252182886217469	0	0.399724567307693	0.0194988449159025	1	2.01781874445226		0
