variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M204.9991T643	MX2	metabolomics_liver_hilic_neg	1.49079224328026	0.0799278933098478	0	-0.0502838022345227	0.917765458683105	0	1.49079224328026	2.41334070928988		0	hilic	M204.9991T643	204.99914680021	643.358977788614			47														M204.9991T643	1.49079224328026	0.0799278933098478	0	-0.0502838022345227	0.917765458683105	0	-0.0161889693146583	-0.00408215558488006	-0.054077475534856	0.00858170097170169	2.41334070928988	0.346924707338883	-0.00407647201306516	E	E	E	0	204.998808629564	204.99997797492	641.901617488327	644.051530881462	45	32	13	0	0.000148514208097967	0.267648491947773	0.38267552309075	0.910534368957789	3.87836486559161e-05
M557.1538T593	MX2	metabolomics_liver_hilic_neg	-0.429791452024183	0.0808165512843992	0	-0.239509927570872	0.260349490134245	0	-0.429791452024183	2.36705605426432		0	hilic	M557.1538T593	557.153783979891	593.066064881852	[702][M]2-		1264														M557.1538T593	-0.429791452024183	0.0808165512843992	0	-0.239509927570872	0.260349490134245	0	-0.0122906988721861	0.01211482147485	0.053040341702012	0.00363339509150933	2.36705605426432	0.146883995716581	0.00411263888622556	E	E	E	0	557.152821401666	557.155654551643	591.613553703587	594.407112555721	59	42	17	0	8.91457962978377e-06	0.0973931925158102	0.299854807131793	0.981252020952126	1.76768126599341e-08
M247.0462T620	MX2	metabolomics_liver_hilic_neg	1.2893172408743	0.0812260496917511	0	-0.454873374314067	0.446303166817988	0	1.2893172408743	2.26345813172952		0	hilic	M247.0462T620	247.046164240091	620.150150634209			1241														M247.0462T620	1.2893172408743	0.0812260496917511	0	-0.454873374314067	0.446303166817988	0	0.000894016791992551	-0.00200976215541715	-0.0507189479179633	0.00923323109780027	2.26345813172952	0.373263529801302	-0.00392817511801132	E	E	E	0	247.045824285796	247.047022935332	618.478928369475	621.495323121879	46	27	19	0	0.00613704735895094	0.212591333160402	0.344509501830468	0.869923304832448	0.000234797839704266
M203.0022T101	MX2	metabolomics_liver_hilic_neg	-1.22973343982073	0.0812260496917511	0	0.294993779376556	0.610096508368017	0	-1.22973343982073	1.97512123193335		0	hilic	M203.0022T101	203.002204116776	101.086438299419		[M-2H+K]- 166.052	33														M203.0022T101	-1.22973343982073	0.0812260496917511	0	0.294993779376556	0.610096508368017	0	0.00580886385087787	0.028131070607136	0.044257973889513	0.0174655421936334	1.97512123193335	0.706063766847808	0.00398055689479682	E	E	E	0	203.001998638763	203.002987444206	99.6918343450843	102.786238324026	62	41	21	0	1.00199472840674e-05	0.217971815293843	0.301722592183233	0.996956264614794	2.04682456942789e-12
M521.9842T642	MX2	metabolomics_liver_hilic_neg	0.674392518038134	0.0812260496917511	0	0.0988347543953143	0.861709690341379	0	0.674392518038134	2.47164689667683		0	hilic	M521.9842T642	521.984230022387	641.815101587922		[3M-2H]2- 348.655	24														M521.9842T642	0.674392518038134	0.0812260496917511	0	0.0988347543953143	0.861709690341379	0	0.00842403055733709	0.0124927887945805	-0.0553839845618704	0.0268400846199497	2.47164689667683	1.08503996264047	-0.00410990774938901	E	E	E	0	521.983143633049	521.986155224511	640.446887028127	643.081913527496	63	42	21	0	3.69541519822327e-05	0.102604994294862	0.191075233835981	0.977836899065352	4.05782152498659e-08
M357.2646T81	MX2	metabolomics_liver_hilic_neg	-0.815313468111018	0.0854566874956268	0	0.617907708140461	0.0787410348188977	0	-0.815313468111018	1.80967764969143		0	hilic	M357.2646T81	357.264632376619	80.6111158923152	[503][M+2]-		3														M357.2646T81	-0.815313468111018	0.0854566874956268	0	0.617907708140461	0.0787410348188977	0	0.013614814350056	0.0260283537659998	0.0405507595551893	0.0158796001790257	1.80967764969143	0.641950315320129	0.00364480538956072	E	E	E	0	357.264016584896	357.266019725978	78.5335755859841	85.0824943070366	60	39	21	0	0.000328861319672433	0.134954790474593	0.294963268206408	0.969405100704587	2.00548974918781e-07
M391.2861T89	MX2	metabolomics_liver_hilic_neg	-0.75945748228623	0.0870145573321365	0	0.00277086885603239	0.959479193743528	0	-0.75945748228623	2.16310070089827		0	hilic	M391.2861T89	391.28610018195	89.1537025564238		[M-H]- 392.286	7	C24H40O4@C24H40O4	392.2927@392.2927	Deoxycholic acid@Ursodeoxycholic acid	Lipid metabolism/Lipid metabolism	Other bile acids/Other bile acids	Others/Others	48_Deoxycholic acid_M-H_Mono_391.2854_88.05_TRUE/235_Ursodeoxycholic acid_M-H_Mono_391.2854_87.70_TRUE	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1@InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	KXGVEGMKQFWNSR-LLQZFEROSA-N@RUDATBOHQWOJDD-UZVSRGJWSA-N	CID222528@CID31401	CHEBI:28834@CHEBI:9907	HMDB00626@HMDB00946	C04483@C07880	M391.2861T89	-0.75945748228623	0.0870145573321365	0	0.00277086885603239	0.959479193743528	0	-0.00212944775919198	-0.00392245249298545	0.0484701661816643	-0.0181296690827324	2.16310070089827	0.732911827319306	0.00404658221860597	E	E	E	0	391.285660978066	391.287607119198	87.3215123364431	90.001212445242	63	42	21	0	5.97200847612496e-07	0.206343776895361	0.294437794370866	0.998295354008894	1.13028328487064e-13
M257.0783T281	MX2	metabolomics_liver_hilic_neg	-0.582091944364453	0.088130757604053	0	-0.197745895400399	0.575959195531771	0	-0.582091944364453	2.09699879381718		0	hilic	M257.0783T281	257.0782694201	280.792595468946	[310][M]-	[2M-H]- 129.042	10														M257.0783T281	-0.582091944364453	0.088130757604053	0	-0.197745895400399	0.575959195531771	0	-0.0194241500011894	0.0406615818278382	0.0469889728096614	0.03827179112055	2.09699879381718	1.54717928037976	0.00405392357665371	E	E	E	0	257.077992988004	257.079264220716	278.936323244287	285.938111666987	63	42	21	0	4.50170588767176e-06	0.107196893113028	0.2925935135227	0.998007444082848	2.46524646119476e-13
M533.1744T656	MX2	metabolomics_liver_hilic_neg	1.01786177487116	0.090220896500679	0	-0.406562250506322	0.401824774041629	0	1.01786177487116	2.3987711923014		0	hilic	M533.1744T656	533.174350577016	655.974820246356			1623														M533.1744T656	1.01786177487116	0.090220896500679	0	-0.406562250506322	0.401824774041629	0	-0.00224049393401704	0.0138077905605111	-0.0537510058012347	0.0277342277326958	2.3987711923014	1.12118668212317	-0.00382609696593418	E	E	E	0	533.173313776684	533.176380347455	654.882796872536	657.19152433815	47	28	19	0	0.00011155006173044	0.26749082028434	0.276179934450284	0.925937589265552	1.54832757242736e-05
M999.1091T446	MX2	metabolomics_liver_hilic_neg	0.834745695714197	0.090220896500679	0	0.0588834029647636	0.965609001191577	0	0.834745695714197	2.28400586521717		0	hilic	M999.1091T446	999.10906889571	445.803842148324		[2M-H]- 500.059	5														M999.1091T446	0.834745695714197	0.090220896500679	0	0.0588834029647636	0.965609001191577	0	0.0206520688552892	-0.0155569352924436	-0.0511793758843493	-0.0100988554923575	2.28400586521717	0.40825734871173	-0.00401817888215071	E	E	E	0	999.107026130637	999.112103163578	439.380309259041	448.08763893881	51	34	16	0	1.03082063505949e-05	0.22657814172524	0.545146802349077	0.961744171930403	6.05124331410943e-07
M535.1549T307	MX2	metabolomics_liver_hilic_neg	0.706814967675761	0.090220896500679	0	-0.974777403043671	0.00202353752095342	1	0.706814967675761	1.6771182452476		0	hilic	M535.1549T307	535.154906436689	306.691534504432	[683][M]-	[2M-H]- 268.081	9														M535.1549T307	0.706814967675761	0.090220896500679	0	-0.974777403043671	0.00202353752095342	1	-0.0315423096292325	-0.00907415802394221	-0.0375804048418527	0.00487402708128183	1.6771182452476	0.197037909420444	-0.00308432321958318	E	E	E	0	535.154099120553	535.156653706357	289.356952579075	311.910291567777	64	42	21	0	1.10916783278853e-07	0.0879999608752241	0.158711087664432	0.998544797277518	5.12642316289059e-14
M973.3714T622	MX2	metabolomics_liver_hilic_neg	-0.367590977704264	0.090220896500679	0	0.373473062352389	0.0194990535733253	1	-0.367590977704264	1.99926253109274		0	hilic	M973.3714T622	973.371441612976	622.200873434171			24														M973.3714T622	-0.367590977704264	0.090220896500679	0	0.373473062352389	0.0194990535733253	1	0.0128181447316359	0.000525739393335954	0.0447989254881191	-0.0139366989816063	1.99926253109274	0.563406395935644	0.00350062820262618	E	E	E	0	973.369421171868	973.375225367142	621.032406819035	624.908368789084	55	39	16	0	4.89880323681663e-05	0.173770521496991	0.504113404481075	0.865051165876927	0.000279788367935805
M267.0739T304	MX2	metabolomics_liver_hilic_neg	0.366689828933218	0.090220896500679	0	-0.543923511302015	0.00100062552421978	1	0.366689828933218	1.65282689622083		0	hilic	M267.0739T304	267.073887168371	304.019761676998	[327][M]-	[M-H]- 268.081	9														M267.0739T304	0.366689828933218	0.090220896500679	0	-0.543923511302015	0.00100062552421978	1	-0.0290408966091509	-0.0265840300804285	-0.0370360909670455	-0.0180632322847402	1.65282689622083	0.730226046635968	-0.00307530807261486	E	E	E	0	267.073593049198	267.074849747994	301.148366346585	307.443298790223	63	42	21	0	9.36203725087562e-09	0.191010229767924	0.585257252112215	0.960094706278082	7.45241806474713e-07
M441.0923T400	MX2	metabolomics_liver_hilic_neg	-0.568136106336075	0.0931452603402719	0	-0.608185596644137	0.0144675428834975	1	-0.568136106336075	2.10748618968619		0	hilic	M441.0923T400	441.092311003952	400.292064744726		[M-H-CH2]- 456.106	16														M441.0923T400	-0.568136106336075	0.0931452603402719	0	-0.608185596644137	0.0144675428834975	1	-0.0108539594436178	0.0198025197429507	0.0472239714948233	0.0135405586810063	2.10748618968619	0.547391988267051	0.00357201093088061	E	E	E	0	441.091612260996	441.093804166811	398.341157047176	402.008260758488	46	33	13	0	4.07400827706645e-05	0.207086634463418	0.401442178372707	0.950925099024699	2.06390858385237e-06
M234.1545T297	MX2	metabolomics_liver_hilic_neg	-1.31198333180921	0.0931797314045077	0	0.00314164658725957	0.959479193743528	0	-1.31198333180921	1.96165130853905		0	hilic	M234.1545T297	234.154505158664	297.177125866767	[265][M+1]-		9														M234.1545T297	-1.31198333180921	0.0931797314045077	0	0.00314164658725957	0.959479193743528	0	0.0195906030712946	0.0346072206911778	0.0439561435470308	0.0247258834471764	1.96165130853905	0.99957105320882	0.00391855604065279	E	E	E	0	234.154139606104	234.155154470637	295.486819499122	299.118393143276	43	34	9	0	1.81759935327519e-05	0.199812778046313	0.302554829864577	0.985438574022865	5.0315391625452e-09
M563.177T538	MX2	metabolomics_liver_hilic_neg	-0.769854885866447	0.0931797314045077	0	0.41870584449768	0.251630289944657	0	-0.769854885866447	2.00260204780223		0	hilic	M563.177T538	563.176983599358	538.034885283051			15														M563.177T538	-0.769854885866447	0.0931797314045077	0	0.41870584449768	0.251630289944657	0	-0.0197255249173817	0.0325623254166648	0.0448737564609945	0.0305707946416523	2.00260204780223	1.23585802152103	0.00371201596795648	E	E	E	0	563.176144729381	563.178842700504	536.944426769045	539.100337871085	63	42	21	0	5.27128122044392e-06	0.16599505289033	0.305065590335211	0.975078349973727	7.26121895051442e-08
M543.2523T518	MX2	metabolomics_liver_hilic_neg	-0.595685938819466	0.0931797314045077	0	-0.180403647775334	0.645524309939339	0	-0.595685938819466	2.31368041956419		0	hilic	M543.2523T518	543.252300049675	517.966464055905		[M-H]- 544.257	12														M543.2523T518	-0.595685938819466	0.0931797314045077	0	-0.180403647775334	0.645524309939339	0	-0.00790385285742227	0.00169480943514066	0.051844315144907	-0.00831196845829839	2.31368041956419	0.336020473600048	0.00394279625505223	E	E	E	0	543.25134683505	543.254063340597	516.98457653774	519.643144821006	52	35	17	0	3.84598719925731e-05	0.181258880304329	0.329160312958375	0.976828537678455	5.06024221851201e-08
M283.0499T625	MX2	metabolomics_liver_hilic_neg	0.572950526305211	0.0931797314045077	0	-1.56279966371078	8.78705627385518e-07	1	0.572950526305211	1.18713923603331		0	hilic	M283.0499T625	283.049876285465	624.663125527378			24														M283.0499T625	0.572950526305211	0.0931797314045077	0	-1.56279966371078	8.78705627385518e-07	1	-0.0155017746168593	-0.0157864095642666	-0.0266010898278632	-0.0114350196426889	1.18713923603331	0.462273255154866	-0.00214289767179197	E	E	E	0	283.049362162164	283.050987693603	623.628330165331	626.070590111028	51	33	18	0	9.61042796154293e-05	0.234180612513261	0.413163424265172	0.904806131302301	5.23740033567583e-05
M455.0817T544	MX2	metabolomics_liver_hilic_neg	0.496205785513906	0.0931797314045077	0	-0.100857893934856	0.681277597785727	0	0.496205785513906	2.12435947650906		0	hilic	M455.0817T544	455.081671103369	544.278597957942		[M-H]- 456.09	15														M455.0817T544	0.496205785513906	0.0931797314045077	0	-0.100857893934856	0.681277597785727	0	-0.00117281829210105	-0.0453249450745075	-0.0476020634699197	-0.0432960080257127	2.12435947650906	1.75028877873892	-0.00392965899562618	E	E	E	0	455.080815141076	455.083366443683	543.386066415876	545.977241081356	60	40	20	0	2.14580235213935e-05	0.172493477213921	0.513355524461001	0.967514716842474	2.6978864728928e-07
M219.1069T206	MX2	metabolomics_liver_hilic_neg	-0.460625359071571	0.0931797314045077	0	-0.224724299275675	0.376216245303835	0	-0.460625359071571	2.3665321004506		0	hilic	M219.1069T206	219.10691151468	206.181099595616	[236][M]-	[M-H-HCOOH]- 266.107	6														M219.1069T206	-0.460625359071571	0.0931797314045077	0	-0.224724299275675	0.376216245303835	0	-0.000810344479030261	0.0222024865657768	0.0530286010889136	0.0145852985354332	2.3665321004506	0.589626746788411	0.00397216150225598	E	E	E	0	219.106673761272	219.107716364142	201.441551189201	207.623554102867	63	42	21	0	4.49093695950236e-07	0.132187055663725	0.345211442795428	0.904498457942095	5.31975652514756e-05
M813.3265T603	MX2	metabolomics_liver_hilic_neg	-0.446172258816517	0.0931797314045077	0	0.426355781935706	0.0318768487449938	1	-0.446172258816517	1.87131457159503		0	hilic	M813.3265T603	813.326537494522	602.655437460178	[825][M+2]-		1083														M813.3265T603	-0.446172258816517	0.0931797314045077	0	0.426355781935706	0.0318768487449938	1	0.00992683876437003	0.00361551837685956	0.0419319027661148	-0.00776158343263157	1.87131457159503	0.313770553149219	0.00347097733235967	E	E	E	0	813.324896528209	813.329608590953	600.224305547147	604.671055496912	47	33	14	0	1.9638769242544e-05	0.162662451394433	0.393339482922906	0.950744885054112	2.10144029504802e-06
M118.9987T578	MX2	metabolomics_liver_hilic_neg	0.291924693180487	0.0931797314045077	0	-0.010445169260052	0.92273512557553	0	0.291924693180487	2.50868085364759		0	hilic	M118.9987T578	118.998653039103	577.983101184993	[46][M]-		13														M118.9987T578	0.291924693180487	0.0931797314045077	0	-0.010445169260052	0.92273512557553	0	-0.00800029440273034	-0.0195547587879578	-0.0562138312943836	-0.0113777101243195	2.50868085364759	0.459956454796336	-0.00424532813004994	E	E	E	0	118.998479933296	118.999155550147	577.293833387694	581.791612654499	64	42	21	1	0.00254353483750673	0.0612289960125036	0.286964489845501	0.953383913471925	1.60282113923959e-06
M116.0718T303	MX2	metabolomics_liver_hilic_neg	-0.233627168864846	0.0931797314045077	0	0.0125141571457448	0.899408524519927	0	-0.233627168864846	2.49731965526409		-0.0429093339237614	hilic	M116.0718T303	116.071759678317	302.716318670351	[40][M]-	[M+Cl]- 81.1036	9														M116.0718T303	-0.233627168864846	0.0931797314045077	0	0.0125141571457448	0.899408524519927	0	-0.00419605904047682	0.00951605156476585	0.0559592526825591	-0.00382646621949472	2.49731965526409	0.154689108571572	0.00446875392847133	B	E	E	-0.0429093339237614	116.07162506509	116.072205473859	300.478887528251	304.212390500439	63	42	21	0	1.79495127877298e-05	0.106458263082553	0.623743263932078	0.98846544576342	1.57720178932223e-09
M455.1889T606	MX2	metabolomics_liver_hilic_neg	-0.885259039083168	0.0944649244638795	0	-0.00687914794791666	0.968139498116389	0	-0.885259039083168	2.02417972936195		0	hilic	M455.1889T606	455.188889736261	606.428064742736		[M-H]- 456.196	18														M455.1889T606	-0.885259039083168	0.0944649244638795	0	-0.00687914794791666	0.968139498116389	0	-0.00794889679080889	0.0479324562721716	0.0453572632207954	0.0470275905350784	2.02417972936195	1.90114210889357	0.00389715050653056	E	E	E	0	455.188336626629	455.190724765412	605.104947297344	607.389845590855	44	30	14	0	4.09279184109645e-05	0.256017854660751	0.394872209161422	0.967910628980766	2.53913939685705e-07
M173.1045T626	MX2	metabolomics_liver_hilic_neg	-1.57360766189575	0.10092748253313	0	0.614380356934106	0.43662005374102	0	-1.57360766189575	2.03890318719207		0	hilic	M173.1045T626	173.104476986243	625.984835208183			24														M173.1045T626	-1.57360766189575	0.10092748253313	0	0.614380356934106	0.43662005374102	0	-0.00781607144573431	0.0224141014119996	0.0456871824185001	0.0169017021868476	2.03890318719207	0.68326991397585	0.00370284613664821	E	E	E	0	173.104226181057	173.105103579531	624.375597211939	627.484530536669	57	36	21	0	0.00276949609231917	0.210503404519157	0.403937886466523	0.973949827915479	9.04385729467695e-08
M874.0949T446	MX2	metabolomics_liver_hilic_neg	0.552760316251753	0.10092748253313	0	-0.00623006306853213	0.949926076227701	0	0.552760316251753	2.18755454037648		0	hilic	M874.0949T446	874.094940904318	445.935458896614			5														M874.0949T446	0.552760316251753	0.10092748253313	0	-0.00623006306853213	0.949926076227701	0	0.0219415011413789	-0.00613466038147848	-0.0490181210978624	0.00138629521059585	2.18755454037648	0.0560425097317152	-0.003914198847209	E	E	E	0	874.093515036704	874.098047384583	442.595746661712	449.856318321332	63	42	21	0	2.9787653505107e-06	0.127209751629696	0.40549764870178	0.979134744813681	3.00750244732278e-08
M132.0915T217	MX2	metabolomics_liver_hilic_neg	-0.274361209086013	0.10092748253313	0	-0.0678205219151238	0.725995975367361	0	-0.274361209086013	2.38576227134919		0	hilic	M132.0915T217	132.091540935529	216.951373295606	[64][M+2]-		6														M132.0915T217	-0.274361209086013	0.10092748253313	0	-0.0678205219151238	0.725995975367361	0	-0.0194887155471285	0.0246809857749804	0.0534595054748116	0.0187803177797914	2.38576227134919	0.759215017042642	0.00421828882023056	E	E	E	0	132.091393311992	132.091983301458	213.85468874681	220.188856642118	63	42	21	0	2.36969833474217e-06	0.107310660786143	0.516821469565436	0.99262995093092	1.69145457415323e-10
M153.9855T593	MX2	metabolomics_liver_hilic_neg	1.56592460496693	0.106497755437318	0	-0.202953643861953	0.792593711879061	0	1.56592460496693	1.86890586347134		0	hilic	M153.9855T593	153.985476499531	593.342829823623			1267														M153.9855T593	1.56592460496693	0.106497755437318	0	-0.202953643861953	0.792593711879061	0	-0.0135740106270975	-0.0439843875251696	-0.0418779290962852	-0.0377365515401417	1.86890586347134	1.52554163122353	-0.003783156314438	E	E	E	0	153.985291553488	153.98608713217	592.375789766323	594.524124942141	55	37	18	0	2.70313874528835e-05	0.268913644578243	0.46792798841474	0.98847612605912	1.56994140318356e-09
