variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M189.074T7.54	c18acqui	M189T453	189.073972808714	452.570680822475	[300][M+1]+		26	47	@M188.0706T7.54|+13C|@M206.1004T7.54|-(NH3)|-NH3	Unknown		4	
M205.0971T7.54_1	c18acqui	M205T453_1	205.097123379135	452.57843085094	[352][M]+	[M+H]+ 204.089	26	47	@M132.0808T7.54|+(HCOOH)+(HCN)|+(C2H3NO2)|@M188.0706T7.54|+(NH3)|+NH3|@M206.1004T7.54|-13C	L-Tryptophan	CHEBI:27897	1	a,b,c
M132.102T1.19_3	c18acqui	M132T72_3	132.101973608365	71.6802255082416	[182][M]+		1	48	@M133.1053T1.19|-13C|@M134.1069T1.19_2|-18O|-13C2	peptide		3	a,b
M150.0583T1.19	c18acqui	M150T71	150.058346209078	71.141470608105	[221][M]+		1	49	@M133.0318T1.19_1|+(NH3)|+NH3			NA	
M138.0547T0.98	c18acqui	M138T59	138.054683428812	58.50209584759	[188][M]+	[M+Na]+ 115.063	10	50	@M139.058T0.98|-13C			NA	
M146.1652T0.66	c18acqui	M146T40	146.165154787155	39.6210237558227	[207][M]+	[M+H+NH3]+ 128.131	20	51	@M147.1683T0.67|-13C			NA	
M158.9613T8.09	c18acqui	M159T485	158.961301372939	485.221714363285			5223	52	@M186.9561T8.15|-(CO)	Unknown		4	
M176.103T0.91	c18acqui	M176T54	176.102956660927	54.4054517687701	[268][M]+	[M+Na+NH3]+ 136.092 [M+H+NH3]+ 158.073	13	53	@M159.0764T0.91|+(NH3)|+NH3	L-Citrulline	CHEBI:16349	1	a,b,c
M160.0758T5.91	c18acqui	M160T354	160.075824454709	354.347809176278	[238][M]+	[M+K]+ 121.113 [M+Na]+ 137.087 [M+H]+ 159.069	320	54	@M177.1022T5.9|-(NH3)|-NH3	Unknown		4	
M178.1056T5.9	c18acqui	M178T354	178.105586337195	354.28976151283	[272][M+1]+		320	54	@M177.1022T5.9|+13C			NA	
M160.1332T1.17	c18acqui	M160T70	160.13321712485	70.1123444349612	[241][M]+		40	55	@M161.1366T1.17|-13C	Unknown		4	
M162.1124T0.91	c18acqui	M162T54	162.112441369326	54.452916262184	[243][M]+	[M+H]+ 161.109	13	56	@M163.1158T0.91_2|-13C			NA	
M182.0812T2.43	c18acqui	M182T146	182.081186937089	145.996176334079	[280][M]+	[M+K+NH3]+ 126.092 [M+Na+NH3]+ 142.065 [M+H+NH3]+ 164.047	50	57	@M165.0547T2.43|+(NH3)|+NH3|@M183.0845T2.43|-13C	Unknown		4	
M169.0356T1.18_2	c18acqui	M169T71_2	169.035629420055	70.9208425891098	[252][M]+		1	58	@M170.039T1.18|-13C	Uric acid conjugate		3	b,c
M170.1176T8.79	c18acqui	M170T527	170.117571486304	527.384885896198	[255][M]+	[M+H-H20]+ 187.121	174	59	@M188.1281T8.79|-(H2O)	Unknown		4	
M189.1314T8.79	c18acqui	M189T527	189.131389111322	527.384885896198	[302][M+1]+		174	59	@M188.1281T8.79|+13C			NA	
M173.042T0.99	c18acqui	M173T59	173.041987750847	59.4452376092269	[262][M]+	[M+Na]+ 150.054	10	60	@M353.1058T1|-(C6H10O5)-(H2O)	L-arabinose	CHEBI:46994	1	a,b,c*
M354.1092T1	c18acqui	M354T60	354.109168147302	59.7228546111406	[913][M+1]+		10	60	@M353.1058T1|+13C	Unknown		4	
M242.9255T0.82	c18acqui	M243T49	242.925466109844	49.2130720392146	[465][M]+	[M+K+NaCOOH]+ 135.975	21	61	@M174.938T0.82|+(HCOONa)|@M394.8746T0.82|-(HCOOK)-(HCOONa)	Unknown		4	
M258.8994T0.82	c18acqui	M259T49	258.899381385286	49.3050356555858			21	61	@M174.938T0.82|+(HCOOK)|@M394.8746T0.82|-2(HCOONa)	Unknown		4	
M310.913T0.82	c18acqui	M311T49	310.91295860298	49.1522706998287	[757][M]+	[2M+K]+ 135.975	21	61	@M394.8746T0.82|-(HCOOK)	Unknown		4	
M210.0608T1.19	c18acqui	M210T71	210.06081956723	71.2361498573652	[363][M]+	[M+K+NH3]+ 154.07 [M+K]+ 171.093	1	62	@M175.0237T1.18|+(H2O)+(NH3)	Unknown		4	
M175.1189T0.84_1	c18acqui	M175T51_1	175.11894495273	50.6798426679938			159	63	@M197.101T0.84_2|-Na	peptide		3	a,b
M177.1022T1.21	c18acqui	M177T73	177.102211897455	72.7821238856388	[263][M+3]+		1	64	@M178.1056T1.21|-13C	Unknown		4	
M205.0971T7.34	c18acqui	M205T440	205.09714991304	440.310859967401	[353][M]+	[M+H]+ 204.089	81	65	@M188.0707T7.34|+(NH3)|+NH3|@M206.1004T7.34|-13C	peptide		3	a,b
M228.196T12.44	c18acqui	M228T746	228.19597123755	746.157570302844		[M+H]+ 227.189	116	66	@M193.159T12.43|+(H2O)+(NH3)|@M211.1694T12.43|+(NH3)|+NH3|@M229.1994T12.44_2|-13C|@M250.178T12.44|-Na|@M273.2541T12.44|-(C2H7N)	Unknown		4	
M216.9506T0.72	c18acqui	M217T43	216.950592727062	43.1536459755301		[M+Na]+ 193.964	14	67	@M198.94T0.72|+(H2O)|@M257.9773T0.72|-(CH3CN)|-(C2H3N)			NA	
M239.9666T0.72	c18acqui	M240T43	239.966569635167	43.1591901605617			14	67	@M198.94T0.72|+(CH3CN)|+(C2H3N)|@M257.9773T0.72|-(H2O)	Unknown		4	
M202.1801T1.18_2	c18acqui	M202T71_2	202.180144880288	70.9208425891098	[341][M]+	[M+H-COCH2]+ 243.187	1	68	@M203.1835T1.18_4|-13C	Unknown		4	
M204.123T1.18_3	c18acqui	M204T71_3	204.123020863048	70.9070602292862	[347][M]+		1	69	@M205.1264T1.18|-13C|@M206.1282T1.18_3|-18O|-13C2	Acetyl-L-carnitine	CHEBI:15960	2	a,b
M214.1803T11.67	c18acqui	M214T700	214.180326167016	700.086094744218	[376][M]+		4487	70	@M215.1837T11.67|-13C	Unknown		4	
M216.1959T11.02	c18acqui	M216T661	216.195935583958	661.129240281906	[385][M]+	[M+H]+ 215.189	285	71	@M217.1993T11.02|-13C	Unknown		4	
M221.1063T15.86	c18acqui	M221T952	221.106300869353	951.544097485692	[399][M]2+		200	72	@M221.6079T15.86|-13Cdb	Unknown		4	
M241.1031T0.92	c18acqui	M241T55	241.103077758748	55.472329082798			29	73	@M223.0926T0.92|+(H2O)	Unknown		4	
M223.989T0.72_2	c18acqui	M224T43_2	223.98898383551	43.1447668679848		[M+H-H20]+ 240.995 [M+H-H20]+ 240.995	14	74	@M225.9871T0.72|-34S|-41K|-37Cl|@M241.9998T0.72_2|-(H2O)	Unknown		4	
M243.9976T0.72_2	c18acqui	M244T43_2	243.997607091545	43.1591901605617			14	74	@M241.9998T0.72_2|+34S|+41K|+37Cl			NA	
M226.6192T17.57_1	c18acqui	M227T1054_1	226.619212555443	1054.28412991			452	75	@M227.6173T17.57|-15N	Unknown		4	
M231.0433T8.58	c18acqui	M231T515	231.043340469854	514.822571666531		[M+2H]2+ 460.072	267	76	@M248.0699T8.59|-(NH3)|-NH3	Unknown		4	
M232.1544T7.1	c18acqui	M232T426	232.154443959286	425.701052761331	[435][M]+		284	77	@M233.1577T7.1|-13C	Butyryl-L-carnitine	CHEBI:21949	1	a,b,c
M233.9822T1.38	c18acqui	M234T83	233.98215315459	82.6611098304222		[M+Na]+ 210.995 [M+Na]+ 210.995	243	78	@M275.0089T1.38|-(CH3CN)|-(C2H3N)	Unknown		4	
M246.1701T8.07	c18acqui	M246T484	246.170109453051	484.479314447346			5228	79	@M247.1734T8.07|-13C	Isovaleryl-L-carnitine	CHEBI:70819	1	a,b,c
M251.1028T8.98	c18acqui	M251T539	251.102770664638	538.672557349853	[497][M]+		8397	80	@M252.1058T8.98|-13C	Unknown		4	
M254.248T16.85	c18acqui	M254T1011	254.248013946501	1010.79520512254			4967	81	@M255.2514T16.84|-13C	Unknown		4	
M256.2635T17.92_1	c18acqui	M256T1075_1	256.263492392952	1074.95711168341	[518][M]+	[M+H-H20]+ 273.268	34	82	@M257.267T17.92|-13C|@M258.27T17.92|-18O|-13C2	Unknown		4	
M258.1102T0.88_2	c18acqui	M258T53_2	258.110201545931	53.0867776902595	[524][M]+	[M+H]+ 257.101	7	83	@M259.1136T0.89|-13C	Unknown		4	
M259.0926T1.13	c18acqui	M259T68	259.092566131813	67.6295037351996	[530][M]+	[M+H+NH3]+ 241.049	2	84	@M260.0954T1.13|-13C	peptide		3	a,b
M261.1446T7.42	c18acqui	M261T445	261.144622032739	445.333543790756	[538][M]+		6318	85	@M262.1479T7.42|-13C	Unknown		4	
M261.9959T1.11	c18acqui	M262T67	261.9958747397	66.63927658209			2	86	@M280.007T1.11|-(H2O)	Unknown		4	
M280.2635T17.4_2	c18acqui	M280T1044_2	280.263493713766	1044.23983765579		[M+H+NH3]+ 262.231 [M+H]+ 279.255	39	87	@M263.2371T17.42|+(NH3)|+NH3|@M282.2703T17.41|-18O|-13C2	Unknown		4	
M274.0037T8.59_1	c18acqui	M274T515_1	274.003654253932	515.364486265762	[583][M]+	[M+Na]+ 251.016	267	88	@M353.9605T8.59|-(SO3)	Unknown		4	
M274.1838T11.41	c18acqui	M274T684	274.183818821885	684.459051756858	[584][M]+		274	89	@M275.187T11.41|-13C	Unknown		4	
M275.626T14.25_1	c18acqui	M276T855_1	275.625961978609	854.79151747986	[590][M]2+	[M+H+K]2+ 511.278	47	90	@M276.6242T14.25_1|-15N	Unknown		4	
M279.2321T15.42	c18acqui	M279T925	279.232107902364	925.010611922982	[609][M]+		401	91	@M280.2354T15.42|-13C	Unknown		4	
M280.0923T0.87	c18acqui	M280T52	280.092292114848	52.3696920038113	[614][M]+	[M+Na]+ 257.101	7	92	@M281.0956T0.87|-13C	Unknown		4	
M280.2635T17.24_1	c18acqui	M280T1035_1	280.26353084429	1034.54369949331	[615][M]+	[M+H+NH3]+ 262.229	55	93	@M281.267T17.24|-13C|@M282.2703T17.24|-18O|-13C2	Unknown		4	
M280.2638T14.64_3	c18acqui	M280T878_3	280.263760002432	878.22071997942	[618][M]+		73	94	@M281.2672T14.64_3|-13C	Unknown		4	
M299.2583T15.7	c18acqui	M299T942	299.258324853624	942.255103011522		[M+H]+ 298.252 [M+H-CH3]+ 313.286	143	95	@M281.2478T15.7|+(H2O)	Unknown		4	
M282.2791T18.17_3	c18acqui	M282T1090_3	282.279139621844	1090.09638113158	[624][M]+	[M+H]+ 281.272	6	96	@M283.2825T18.17_7|-13C|@M284.2857T18.17_4|-18O|-13C2	Unknown		4	
M282.2791T18.32	c18acqui	M282T1099	282.279082789836	1099.34779173136	[625][M]+	[M+K+NH3]+ 226.29 [M+Na+NH3]+ 242.263 [M+H+NH3]+ 264.245	31	97	@M283.2825T18.32|-13C|@M284.2858T18.32|-18O|-13C2	Unknown		4	
M300.29T13.45	c18acqui	M300T807	300.290019885293	806.830640870574	[710][M]+		3910	98	@M282.2795T13.45|+(H2O)|@M301.2933T13.45|-13C	Unknown		4	
M284.6314T14.25_1	c18acqui	M285T855_1	284.631368392327	854.972000119962	[635][M]2+		47	99	@M285.6297T14.25|-15N	Unknown		4	
M289.6418T15.37_1	c18acqui	M290T922_1	289.641776020554	921.904087340628	[660][M]2+		42	100	@M290.64T15.37_1|-15N	Unknown		4	
M290.1752T8.52	c18acqui	M290T511	290.175204051517	511.270070956165	[664][M]+	[M+Na]+ 267.18	59	101	@M291.1786T8.52|-13C|@M292.181T8.52_2|-18O|-13C2	Unknown		4	
M291.6105T14.59_1	c18acqui	M292T876_1	291.610526209624	875.511534934068	[668][M]2+	[M+2H-CO2]2+ 625.207	76	102	@M292.6088T14.59_1|-15N	Unknown		4	
M299.1312T14.73	c18acqui	M299T884	299.131236955112	883.693795461456	[701][M]+		206	103	@M301.1357T14.73_2|-18O|-13C2|@M302.1336T14.73_2|-13C-37Cl|-13C-34S	Unknown		4	
M299.6328T14.73_1	c18acqui	M300T884_1	299.632833966356	883.728534308916		[M+H+K]2+ 559.298	206	103	@M300.6341T14.73_1|-13C|-15N	Unknown		4	
M300.6341T14.73_1	c18acqui	M301T884_1	300.634094077532	883.77762486651			206	103	@M299.6328T14.73_1|+13C|+15N|@M301.1357T14.73_2|-13Cdb|@M301.6324T14.73_1|-15N	Unknown		4	
M302.1336T14.73_2	c18acqui	M302T884_2	302.13355796129	883.805836201494	[701][M+3]+		206	103	@M299.1312T14.73|+13C+37Cl|+13C+34S|@M301.1357T14.73_2|+15N|@M301.6324T14.73_1|+13Cdb	Unknown		4	
M300.634T14.54	c18acqui	M301T872	300.634018082446	872.489538333456		[M+2H-CO2]2+ 643.257	98	104	@M301.6323T14.54|-15N	Unknown		4	
M302.2152T12.37	c18acqui	M302T742	302.215235696852	742.34687114454			357	105	@M303.2183T12.38|-13C	Unknown		4	
M303.2321T15.86	c18acqui	M303T952	303.232119419274	951.549468085194	[723][M]+	[M+Na]+ 280.242	200	106	@M304.2355T15.86_2|-13C|@M320.2572T15.86|-(NH3)|-NH3	Unknown		4	
M303.6572T17.12_1	c18acqui	M304T1027_1	303.657159404512	1027.33788643465	[725][M]2+		5904	107	@M304.1588T17.12_2|-13Cdb|@M304.6554T17.12|-15N	Unknown		4	
M310.3105T19.42	c18acqui	M310T1165	310.310525915108	1165.14693411112	[755][M]+		101	108	@M311.314T19.42|-13C|@M312.317T19.42|-18O|-13C2	Unknown		4	
M311.1627T16.51	c18acqui	M311T990	311.162661237699	990.490073774424	[759][M]2+		126	109	@M312.161T16.51_2|-15N	Unknown		4	
M312.6341T14.66_1	c18acqui	M313T880_1	312.634130250006	879.707340784788	[764][M]2+		24	110	@M313.1357T14.66_2|-13Cdb	Unknown		4	
M313.0362T0.79	c18acqui	M313T47	313.036150707262	47.2050836837384	[766][M]+		176	111	@M381.0236T0.79|-(HCOONa)	Unknown		4	
M313.6418T15.38_1	c18acqui	M314T923_1	313.641827571529	922.678677591018	[770][M]2+	[M+H+K]2+ 587.318 [M+2H]2+ 625.269	42	112	@M314.6403T15.38_1|-13C|-15N	Unknown		4	
M323.0117T0.92	c18acqui	M323T55	323.011677632014	55.4753171967359		[M+Na]+ 300.025	29	113	@M380.9705T0.94|-(NaCl)|@M503.0749T0.91|-(C6H10O5)-(H2O)	Unknown		4	
M324.1291T1.19	c18acqui	M324T71	324.129099887184	71.464835611419	[803][M]+		1	114	@M325.133T1.19|-13C	Unknown		4	
M368.2587T15.72	c18acqui	M368T943	368.258689867795	943.311955366338	[973][M]+		369	115	@M327.2321T15.72|+(CH3CN)|+(C2H3N)|@M369.2621T15.72|-13C	Unknown		4	
M335.1517T17.48	c18acqui	M335T1049	335.151693289617	1049.05583857864	[847][M]+		7929	116	@M336.1552T17.48|-13C|@M337.1473T17.48|-34S|-41K|-37Cl	Unknown		4	
M337.8109T9.66_1	c18acqui	M338T580_1	337.810887873057	579.742779884548	[858][M]3+	[2M+3H]3+ 505.201	68	117	@M338.8123T9.66_1|-13C|-15N	Unknown		4	
M338.8123T9.66_1	c18acqui	M339T580_1	338.812332994728	579.783281848769		[M+2H-C6H8O6]2+ 851.63	68	117	@M337.8109T9.66_1|+13C|+15N	Unknown		4	
M338.0506T0.87	c18acqui	M338T52	338.050556570235	52.3648152536321			7	118	@M340.048T0.87|-34S|-41K|-37Cl	Unknown		4	
M347.2222T11.82	c18acqui	M347T709	347.222189823161	709.447641796476	[895][M]+		248	119	@M348.2256T11.82|-13C	steroid		3	a,b
M350.1545T15.42	c18acqui	M350T925	350.154452887053	924.968751799008			8113	120	@M353.1622T15.42|-13C3|-13C-18O			NA	
M353.1622T15.42	c18acqui	M353T925	353.162232345948	925.02579216951	[914][M]+		8093	120	@M350.1545T15.42|+13C3|+13C+18O|@M394.1891T15.42|-(CH3CN)|-(C2H3N)	Unknown		4	
M352.3213T17.62	c18acqui	M352T1057	352.321265367268	1057.26163400141	[904][M+2]+		262	121	@M353.3244T17.62|-13C	Unknown		4	
M427.1518T0.8	c18acqui	M427T48	427.151792842436	47.7409470223014		[M+Na+NaCOOH]+ 336.175	176	122	@M359.1646T0.79|+(HCOONa)	Unknown		4	
M362.2258T16.27	c18acqui	M362T976	362.225804154622	976.047923478528	[946][M+1]+		2685	123	@M361.2224T16.27|+13C|@M384.2078T16.27|-Na			NA	
M378.249T16.27	c18acqui	M378T976	378.248951162566	976.047923478528	[1012][M]+		2678	123	@M361.2224T16.27|+(NH3)|+NH3|@M406.2802T16.26|-(C2H4)|@M407.2836T16.26|-(C2H5.)			NA	
M383.2043T16.27	c18acqui	M383T976	383.204253526304	976.034705577084	[1031][M]+		2682	123	@M361.2224T16.27|+Na|@M384.2078T16.27|-13C|@M385.21T16.27|-18O|-13C2	Unknown		4	
M406.2802T16.26	c18acqui	M406T976	406.280216345105	975.52344166227	[1107][M]+		2684	123	@M361.2224T16.27|+(C2H7N)|@M378.249T16.27|+(C2H4)|@M407.2836T16.26|-13C|@M448.2908T16.25|-(C2H2O)			NA	
M407.2836T16.26	c18acqui	M407T976	407.283584449791	975.502907362104	[1107][M+1]+		66	123	@M378.249T16.27|+(C2H5.)|@M406.2802T16.26|+13C			NA	
M448.2908T16.25	c18acqui	M448T975	448.290833202026	975.284420595438			8368	123	@M406.2802T16.26|+(C2H2O)			NA	
M372.3112T13.66	c18acqui	M372T819	372.311168396823	819.319712330472	[995][M]+		391	124	@M373.3145T13.65|-13C	Myristoyl-L-carnitine	CHEBI:73061	2	a,b
M374.155T15.86	c18acqui	M374T952	374.154972331627	951.557981820582	[1002][M]+	[M+Na]+ 351.171	200	125	@M377.1623T15.86|-13C3|-13C-18O|@M380.1615T15.86|-Li			NA	
M377.1623T15.86	c18acqui	M377T952	377.162288444554	951.58468486917	[1008][M]+	[M+H]+ 376.155	200	125	@M374.155T15.86|+13C3|+13C+18O|@M378.1658T15.86|-13C|@M379.1581T15.86|-34S|-41K|-37Cl|@M380.1615T15.86|-13C-37Cl|-13C-34S|@M381.157T15.86|-44Ca|@M399.1444T15.86|-Na	Unknown		4	
M477.0876T15.86	c18acqui	M477T952	477.087574919514	951.57015422313	[1333][M]+	[M+H]+ 476.08	200	125	@M478.0897T15.86|-13C|@M479.0842T15.86|-34S|-41K|-37Cl			NA	
M478.0897T15.86	c18acqui	M478T952	478.089694039662	951.544097485692	[1333][M+1]+		200	125	@M477.0876T15.86|+13C			NA	
M479.0842T15.86	c18acqui	M479T952	479.084243226158	951.556410252636	[1333][M+2]+		200	125	@M399.1444T15.86|+2(NaCl)|@M477.0876T15.86|+34S|+41K|+37Cl			NA	
M376.1241T7.18	c18acqui	M376T431	376.124074458027	430.985274369657	[1005][M]+		330	126	@M377.1274T7.18|-13C	Unknown		4	
M446.8879T0.81	c18acqui	M447T49	446.88786833484	48.5320643188546	[1248][M]+	[3M+K]+ 135.975	21	127	@M378.9005T0.82|+(HCOONa)|@M514.8752T0.81|-(HCOONa)	Unknown		4	
M380.2564T13.7	c18acqui	M380T822	380.256399291974	822.07704183594	[1021][M]+		117	128	@M381.2599T13.7_2|-13C	Sphingosine 1-phosphate	CHEBI:37550	2	a,b
M385.1673T17.77_2	c18acqui	M385T1066_2	385.167307194994	1066.46739902683	[1037][M]+		4737	129	@M387.1631T17.77|-34S|-41K|-37Cl	Unknown		4	
M398.155T15.72	c18acqui	M398T943	398.15498747305	943.244303281296			7889	130	@M401.1624T15.72|-13C3|-13C-18O			NA	
M401.1624T15.72	c18acqui	M401T943	401.162374447708	943.339060903776	[1093][M]+		369	130	@M398.155T15.72|+13C3|+13C+18O|@M402.1658T15.72|-13C|@M403.158T15.72|-34S|-41K|-37Cl	Unknown		4	
M398.3268T13.93	c18acqui	M398T836	398.326784982451	835.570130781438	[1080][M]+	[M+K]+ 359.368	125	131	@M399.3302T13.93|-13C	Unknown		4	
M400.3425T14.56	c18acqui	M400T874	400.342475966997	873.764977012302	[1089][M]+		3500	132	@M401.3458T14.56|-13C	Palmitoyl-L-carnitine	CHEBI:17490	2	a,b
M409.1874T7.35	c18acqui	M409T441	409.187362275437	440.799633401144	[1120][M]+	[2M+H]+ 204.089	81	133	@M410.1905T7.35|-13C	Unknown		4	
M409.1873T7.54	c18acqui	M409T453	409.187306394639	452.60280866501	[1121][M]+	[2M+H]+ 204.089	26	134	@M410.1905T7.54|-13C|@M411.1931T7.54|-18O|-13C2	Unknown		4	
M419.729T8.47_1	c18acqui	M420T508_1	419.729029540357	508.096354909727			226	135	@M420.2304T8.47_2|-13Cdb	Unknown		4	
M423.212T9.26	c18acqui	M423T556	423.212034325084	555.743066898191		[M+K]+ 384.248 [M+H+Na]2+ 822.423	166	136	@M423.7134T9.26_1|-13Cdb|@M424.2147T9.26_2|-13C	Unknown		4	
M424.167T8.39_1	c18acqui	M424T503_1	424.16703801524	503.330726389297	[1165][M]2+	[M+2H]2+ 846.321	79	137	@M425.1694T8.39_3|-13C	Unknown		4	
M424.3425T14.22	c18acqui	M424T853	424.342464041264	853.023245241168	[1169][M]+		123	138	@M425.3459T14.22|-13C	Unknown		4	
M424.4177T8.39_2	c18acqui	M424T503_2	424.417682390385	503.466916739595			79	139	@M424.9189T8.39_2|-13Cdb|@M425.4188T8.39_4|-13C|-15N	Unknown		4	
M424.8966T0.77	c18acqui	M425T46	424.896617803977	46.4035388877914		[3M+Na+2K-H]2+ 249.958	84	140	@M492.884T0.79|-(HCOONa)|@M560.8716T0.77|-2(HCOONa)	Unknown		4	
M628.8588T0.78	c18acqui	M629T47	628.858839456533	46.7374258512874		[M+K]+ 589.891	383	140	@M492.884T0.79|+2(HCOONa)|@M560.8716T0.77|+(HCOONa)|@M696.8462T0.78|-(HCOONa)|@M764.8331T0.79|-2(HCOONa)			NA	
M696.8462T0.78	c18acqui	M697T47	696.846180983004	47.0081088548477		[M+K]+ 657.882 [M+Na]+ 673.86 [2M+H+K]2+ 676.865	176	140	@M560.8716T0.77|+2(HCOONa)|@M628.8588T0.78|+(HCOONa)|@M764.8331T0.79|-(HCOONa)|@M832.8207T0.79|-2(HCOONa)			NA	
M764.8331T0.79	c18acqui	M765T47	764.833132211564	47.2170486147496		[M+K+NaCOOH]+ 657.882 [M+Na+NaCOOH]+ 673.86	176	140	@M628.8588T0.78|+2(HCOONa)|@M696.8462T0.78|+(HCOONa)|@M832.8207T0.79|-(HCOONa)			NA	
M832.8207T0.79	c18acqui	M833T47	832.820725472208	47.2191106557626			176	140	@M696.8462T0.78|+2(HCOONa)|@M764.8331T0.79|+(HCOONa)	Unknown		4	
M426.3582T14.77	c18acqui	M426T886	426.358181967344	885.952200805488		[M+H-CO]+ 453.345	60	141	@M427.3615T14.77|-13C|@M428.3647T14.77|-18O|-13C2	Unknown		4	
M427.538T9.56_1	c18acqui	M428T573_1	427.538047748891	573.303267434447	[1181][M]3+		68	142	@M428.541T9.55_1|-13C	Unknown		4	
M428.3737T15.39	c18acqui	M428T923	428.37371104832	923.144127200154	[1183][M]+		42	143	@M429.3771T15.39|-13C	Stearoyl-L-carnitine	CHEBI:84644	2	a,b
M430.3892T15.34	c18acqui	M430T921	430.389248695203	920.648625461058	[1183][M+2]+		42	144	@M431.3927T15.34|-13C	Tocopherol	CHEBI:18145	2	a,b
M439.3148T14.02	c18acqui	M439T841	439.314791909337	841.021268705898			4028	145	@M483.3411T13.97|-(C2H4O)	Unknown		4	
M483.8426T13.96_1	c18acqui	M484T838_1	483.842622615195	837.81119842374			125	145	@M483.3411T13.97|+13Cdb			NA	
M441.0749T0.9	c18acqui	M441T54	441.074876612712	54.2699054446042	[1228][M]+	[M+K]+ 402.108	13	146	@M442.0784T0.9|-13C|@M443.0725T0.9|-34S|-41K|-37Cl	Unknown		4	
M447.6888T1.18_1	c18acqui	M448T71_1	447.688823964924	70.751764576989	[1250][M]2+	[3M+H+K]2+ 285.133	1	147	@M448.1905T1.18_2|-13Cdb	Unknown		4	
M448.3424T14.21	c18acqui	M448T853	448.342435247065	852.883865755386	[1252][M]+		123	148	@M449.3457T14.21|-13C	Unknown		4	
M449.0108T0.79	c18acqui	M449T47	449.010841136515	47.2656193409477	[1253][M]+		176	149	@M584.9855T0.79|-2(HCOONa)	Unknown		4	
M449.6678T9.26_1	c18acqui	M450T556_1	449.667800283766	555.744953037563			166	150	@M450.1692T9.26_2|-13Cdb	Unknown		4	
M493.9084T7.87_1	c18acqui	M494T472_1	493.908395739981	472.068021781798			6031	151	@M450.894T7.91_1|+(C2H3O.)	Unknown		4	
M452.2775T14.16	c18acqui	M452T850	452.277471238734	849.609483253056	[1263][M]+		123	152	@M453.281T14.16|-13C|@M517.3095T14.25|-(CH4S)-(NH3)	Unknown		4	
M453.281T14.16	c18acqui	M453T850	453.280986496913	849.717443524512	[1263][M+1]+		123	152	@M452.2775T14.16|+13C	Unknown		4	
M494.3243T14.25	c18acqui	M494T855	494.324302591321	854.740345360524	[1387][M]+	[M+Na]+ 471.331 [M+H]+ 493.315	47	152	@M495.3277T14.25|-13C|@M496.3306T14.24|-18O|-13C2|@M497.3331T14.24|-13C3|-13C-18O|@M516.3063T14.24|-Na	LPC(16:1)	CHEBI:64560	2	a
M517.3095T14.25	c18acqui	M517T855	517.309501400387	854.729695924992	[1474][M+1]+		47	152	@M452.2775T14.16|+(CH4S)+(NH3)|@M495.3277T14.25|+Na|@M516.3063T14.24|+13C	Unknown		4	
M572.2462T14.25_2	c18acqui	M572T855_2	572.2462068228	854.932508156304	[1715][M+1]2+		47	152	@M496.3306T14.24|+2K	Unknown		4	
M593.2414T14.24	c18acqui	M593T855	593.241401406868	854.544220831626		[M+K]+ 554.278	47	152	@M594.248T14.25|-13C|@M596.2495T14.24|-13C3|-13C-18O	Unknown		4	
M594.248T14.25	c18acqui	M594T855	594.247971981525	854.760412967916	[1783][M]+		47	152	@M593.2414T14.24|+13C|@M596.2495T14.24|-18O|-41K|-37Cl	Unknown		4	
M596.2495T14.24	c18acqui	M596T855	596.249524729473	854.644586429406	[1783][M+2]+		47	152	@M516.3063T14.24|+2(NaCl)|@M593.2414T14.24|+13C3|+13C+18O|@M594.248T14.25|+18O|+41K|+37Cl	Unknown		4	
M453.3691T13.29	c18acqui	M453T797	453.369090110664	797.49780171294	[1270][M]+		366	153	@M454.3722T13.29|-13C	Unknown		4	
M454.2931T15.11	c18acqui	M454T906	454.29312407563	906.388875293454	[1271][M]+	[M+H]+ 453.287	141	154	@M455.2965T15.11|-13C	LPE(16:0)	CHEBI:90452	1	a,b,c
M457.7572T7.92_1	c18acqui	M458T475_1	457.757216685972	475.003165410647			77	155	@M458.2586T7.92_2|-13Cdb	Unknown		4	
M461.0798T8.58	c18acqui	M461T515	461.079754811809	514.984691154833	[1291][M]+	[M+H]+ 460.072	267	156	@M478.1061T8.58|-(NH3)|-NH3	Unknown		4	
M461.8296T13.99_1	c18acqui	M462T839_1	461.829557805731	839.498743303374			4020	157	@M505.8558T13.94|-(C2H4O)			NA	
M505.3541T13.94	c18acqui	M505T837	505.354051277845	836.602240853946		[2M+2Na-H]+ 230.188 [M+H]+ 504.346	125	157	@M505.8558T13.94|-13Cdb	Unknown		4	
M463.1923T7.92_2	c18acqui	M463T475_2	463.192251336398	475.419914282178		[M+2H]2+ 924.37 [M+2H-CH3]2+ 939.397	77	158	@M463.6939T7.92_1|-13Cdb	Unknown		4	
M463.3436T16.78	c18acqui	M463T1007	463.343611921288	1006.80471752287			454	159	@M463.8452T16.78_1|-13Cdb	Unknown		4	
M468.3088T13.86	c18acqui	M468T831	468.308752936319	831.407298379086	[1307][M]+	[M+H]+ 467.302	245	160	@M469.3122T13.86|-13C	LPC(14:0)	CHEBI:64483	1	a,b,c
M474.2883T9.55	c18acqui	M474T573	474.288260373472	573.016447736634			68	161	@M474.7896T9.55_1|-13Cdb	Unknown		4	
