variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M72.0806T1.18_2	c18acqui	M72.0806T1.18_2	72.0806376509194	70.8935157462396	[20][M]+		1	7	@M73T71|-13C	0.0001376509194#72.0805#0.10155859577066#1.08#VI [M+H-C7HN12NO2]+#NA#C4H10N#72.0807759#13.31#1.08#72.0805#-3.828|0.0000376509194#72.0806#0.09155859577066#1.09#VL [M+H-C7H13NO3]+#NA#C4H10N#72.0807759#11.09#1.09#72.0806#-2.44|0.0000623490806#72.0807#0.06155859577066#1.12#L-Valine frag [M+H-CH2O2]+#NA#C4H10N#72.08078#39.69#1.12#72.0807#-1.110|0.0000623490806#72.0807#0.08155859577066#1.1#VF [M+H-C10H11NO3]+#NA#C4H10N#72.0807759#9.28#1.1#72.0807#-1.053|0.0000623490806#72.0807#0.00844140422934#1.19#QV [M+H-C6H10N2O4]+#NA#C4H10N#72.080776#25.64#1.19#72.0807#-1.054|0.0001623490806#72.0808#0.05155859577066#1.13#DL-Norvaline frag [M+H-CH2O2]+#NA#C4H10N#72.08078#51.83#1.13#72.0808#0.277|0.0001623490806#72.0808#0.08155859577066#1.1#VV [M+H-C6H11NO3]+#NA#C4H10N#72.0807759#14.44#1.1#72.0808#0.334|0.0001623490806#72.0808#0.09155859577066#1.09#AV [M+H-C4H7NO3]+#NA#C4H10N#72.0807759#4.14#1.09#72.0808#0.334|0.0001623490806#72.0808#0.10155859577066#1.08#VM [M+H-C6H11NO3S]+#NA#C4H10N#72.080776#8.47#1.08#72.0808#0.333|0.0001623490806#72.0808#0.11155859577066#1.07#VS [M+H-C4H7NO4]+#NA#C4H10N#72.080776#32.75#1.07#72.0808#0.333|0.0001623490806#72.0808#0.02155859577066#1.16#VA [M+H-C4H7NO3]+#NA#C4H10N#72.080776#60.33#1.16#72.0808#0.333|0.0001623490806#72.0808#0.06155859577066#1.12#RV  [M+H-C7H14N4O3]+#NA#C4H10N#72.080776#16.53#1.12#72.0808#0.333|0.0002623490806#72.0809#0.11155859577066#1.07#VC [M+H-C4H7NO3S]+#NA#C4H10N#72.080776#25.68#1.07#72.0809#1.72|0.0002623490806#72.0809#0.11155859577066#1.07#VD [M+H-C5H6NO5]+#NA#C4H10N#72.080776#21.76#1.07#72.0809#1.72|0.0002623490806#72.0809#0.12155859577066#1.06#VG [M+H-C3H5NO3]+#NA#C4H10N#72.080776#47.46#1.06#72.0809#1.72|0.0002623490806#72.0809#0.10155859577066#1.08#VT [M+H-C5H9NO4]+#NA#C4H10N#72.080776#20.44#1.08#72.0809#1.72	0.0002623490806#72.0809#0.02155859577066#1.16#4#30#Valine [M+H-CH2O2]+#NA#C4H10N#72.0807759#38.55#1.16#72.0809#1.72		72.0804781505257	72.0807421785446	0.985974164792017	1.28581100105624	52	50	1	1586.84296374909	-39.9170178917006	0	0.000626995459855136	0.0995982049126419	0.58615148195356	9517751.75222485	0	M72T71_2	M
M120.0655T0.89	c18acqui	M120.0655T0.89	120.065520430942	53.3283079380411		[M+K]+ 81.1102 [M+H]+ 119.059	7	8	@M74T53|+(HCOOH)|+(H2O-CO)|@M102T53|+(H2O)|@M300T54|-(C6H10O5)-(H2O)	0.000120430942#120.0654#0.008805132300685#0.88#AT [M+H-C3H5NO]+#NA#C4H10NO3#120.06552#20.07#0.88#120.0654#-0.999|0.000120430942#120.0654#0.011194867699315#0.9#DT [M+H-C4H5NO3]+#NA#C4H10NO3#120.06552#3.25#0.9#120.0654#-0.999|0.000020430942#120.0655#0.028805132300685#0.86#GT [M+H-C2H3NO]+#NA#C4H10NO3#120.06552#27.09#0.86#120.0655#-0.167|0.000020430942#120.0655#0.001194867699315#0.89#ET [M+H-C5H7NO3]+#NA#C4H10NO3#120.06552#2.43#0.89#120.0655#-0.167|0.000020430942#120.0655#0.031194867699315#0.92#CT [M+H-C3H5NOS]+#NA#C4H10NO3#120.06552#5.84#0.92#120.0655#-0.167|0.000079569058#120.0656#0.038805132300685#0.85#NT [M+H-C4H7N2O2]+#NA#C4H10NO3#120.06552#2.63#0.85#120.0656#0.666|0.000179569058#120.0657#0.038805132300685#0.85#L-allo-Threonine#C4H9NO3#C4H10NO3#120.06552#100#0.85#120.0657#1.499|0.000179569058#120.0657#0.038805132300685#0.85#L-Threonine#C4H9NO3#C4H10NO3#120.06552#100#0.85#120.0657#1.499	0.000120430942#120.0654#0.008805132300685#0.88#6#31#Threonine#C4H9NO3#C4HNO3#120.06552#100#0.88#120.0654#-1|0.000120430942#120.0654#0.038805132300685#0.85#42#471#D-allo-Threonine#C4H9NO3#C4H10NO3#120.065523#100#0.85#120.0654#-1.02|0.000079569058#120.0656#0.028805132300685#0.86#9#20#L-Homoserine#C4H9NO3#C4H10NO3#120.06552#100#0.86#120.0656#0.67		120.065340111205	120.065658354248	0.876625430699812	0.894432800706266	50	50	0	87.0112653061224	-27.4524943630825	0	0.0114837962750332	0.0791955414748235	0.294765641183556	277537.729513473	0	M120T53	M
M76.0756T0.92	c18acqui	M76.0756T0.92	76.0755755533991	55.4420867655995	[26][M]+		29	9	@M77T55|-13C		0.0000755533991#76.0755#0.074034779426659#0.85#17#233#Trimethylamine oxide#C3H9NO  #C3H10NO  #76.07568#NA#0.85#76.0755#-2.37		76.0753894627355	76.0757372847561	0.9147769382578	0.935100692861739	45	45	0	1295.1327765237	-10.2532111903092	8.70414851306123e-14	0.000777756563575047	0.125218412474794	0.167372234487612	376767.738888052	0	M76T55	M
M130.0499T1.19_2	c18acqui	M130.0499T1.19_2	130.049915171373	71.2468155240228	[176][M]+		1	10	@M84T72|+(HCOOH)|+(H2O-CO)	0.000215171373#130.0497#0.00255307459962#1.19#QP [M+H-C5H10N2O]+#NA#C5H8NO3#130.04987#15.67#1.19#130.0497#-1.307|0.000184828627#130.0501#0.01744692540038#1.17#N-alpha-Acetyl-L-Glutamine frag 2 [M+H-C2H5ON]+#NA#C5H8NO3#130.04987#19.39#1.17#130.0501#1.769			130.049752799326	130.050050046549	1.01710407965056	1.38540461589172	68	50	0	74.2429330519854	-33.7476019822552	0	0.0135237959613823	0.12574831212807	0.654299583790116	514308.518359923	0	M130T71_2	M
M147.1128T0.75	c18acqui	M147.1128T0.75	147.112811336908	45.2596370589497	[209][M]+	[M+H]+ 146.104	84	11	@M84T45|+(NH3)+(HCOOH)|@M130T45|+(NH3)|+NH3|@M148T45|-13C|@M169T47|-Na|@M191T47|-2Na	0.000211336908#147.1126#0.044327284315829#0.71#CK [M+H-C3H5NOS]+#NA#C6H15N2O2#147.112804#62.77#0.71#147.1126#-1.387|0.000111336908#147.1127#0.035672715684171#0.79#VK [M+H-C5H9NO]+#NA#C6H15N2O2#147.112804#38.94#0.79#147.1127#-0.707|0.000111336908#147.1127#0.074327284315829#0.68#GK [M+H-C2H3NO]+#NA#C6H15N2O2#147.112804#84.34#0.68#147.1127#-0.707|0.000111336908#147.1127#0.074327284315829#0.68#SK [M+H-C3H5NO2]+#NA#C6H15N2O2#147.112804#38.85#0.68#147.1127#-0.707|0.000011336908#147.1128#0.034327284315829#0.72#DK [M+H-C4H5NO3]+#NA#C6H15N2O2#147.112804#10.9#0.72#147.1128#-0.027|0.000011336908#147.1128#0.104327284315829#0.65#KK [M+H-C6H12N2O]+ #NA#C6H15N2O2#147.112804#17.91#0.65#147.1128#-0.027|0.000088663092#147.1129#0.044327284315829#0.71#TK [M+H-C4H7NO3]+#NA#C6H15N2O2#147.112804#23.22#0.71#147.1129#0.653|0.000088663092#147.1129#0.054327284315829#0.7#NK [M+H-C4H6N2O2]+#NA#C6H15N2O2#147.112804#11.45#0.7#147.1129#0.653|0.000088663092#147.1129#0.024327284315829#0.73#EK [M+H-C5H7NO3]+#NA#C6H15N2O2#147.112804#5.75#0.73#147.1129#0.653|0.000088663092#147.1129#0.135672715684171#0.89#MK [M+H-C5H9NOS]+#NA#C6H15N2O2#147.112804#10.97#0.89#147.1129#0.653|0.000188663092#147.113#0.034327284315829#0.72#L-Lysine #C6H14N2O2#C6H15N2O2#147.1128#100#0.72#147.113#1.360	0.000188663092#147.113#0.005672715684171#0.76#5#23#Lysine#C6H14N2O2#C6H15N2O2#147.11281#NA#0.76#147.113#1.29		147.112576269247	147.112940658521	0.751958152084652	0.768698459423876	50	50	0	791.416563658838	-27.0438892762031	0	0.00127108125178721	0.112361271978545	0.438970930068032	636396.996293808	0	M147T45	M
M259.0642T0.79	c18acqui	M259.0642T0.79	259.064200883102	47.2665586465661	[529][M]+	[M+Na+NaCOOH]+ 168.087	176	11	@M191T47|+(HCOONa)|@M327T47|-(HCOONa)|@M395T47|-2(HCOONa)				259.063985002802	259.064460622474	0.782755009516055	0.801102670409901	33	33	0	43.3752637322663	-29.2963175831918	0	0.0231102037139898	0.100563679612109	0.415502886507528	39660.6540703669	0	M147T45	
M327.0518T0.79	c18acqui	M327.0518T0.79	327.051794256997	47.2973418862207		[3M+K]+ 96.0346 [M+K]+ 288.089	176	11	@M191T47|+2(HCOONa)|@M259T47|+(HCOONa)|@M395T47|-(HCOONa)|@M463T47|-2(HCOONa)				327.051485979829	327.052194179465	0.785522658421995	0.804920103167299	36	36	0	167.630125751777	-29.0624967819318	0	0.00597021885284411	0.0935635871244007	0.37020971347309	102026.219548957	0	M147T45	
M395.0393T0.79	c18acqui	M395.0393T0.79	395.039272155756	47.3058284564304	[1074][M]+	[M+K+NaCOOH]+ 288.089	176	11	@M259T47|+2(HCOONa)|@M327T47|+(HCOONa)|@M463T47|-(HCOONa)|@M531T47|-2(HCOONa)				395.038750480633	395.039763015509	0.785659737165822	0.803692176677137	36	36	0	77.8674725274725	-31.2699519698014	0	0.0129681854612315	0.0944222995519895	0.411750690208559	44428.596692223	0	M147T45	
M463.0265T0.79	c18acqui	M463.0265T0.79	463.026544765627	47.2693103575782	[1294][M]+		176	11	@M327T47|+2(HCOONa)|@M395T47|+(HCOONa)|@M464T47|-13C|@M531T47|-(HCOONa)|@M599T47_2|-2(HCOONa)				463.026012219435	463.027080812518	0.785522658421995	0.802263214992226	33	33	0	140.620399002494	-30.6450261874181	0	0.00715716613277601	0.130740284410089	0.578772742529664	55979.6856492175	0	M147T45	
M464.0296T0.79	c18acqui	M464.0296T0.79	464.029635328939	47.467615212647	[1294][M+1]+		176	11	@M463T47|+13C				464.027675002413	464.031031627197	0.786105301978534	0.804920103167299	33	33	0	14.1336290322581	-21.9493572719475	0	0.070061209389924	0.188864325143015	0.668497836496365	7077.83983273986	0	M147T45	
M531.0138T0.79	c18acqui	M531.0138T0.79	531.013819341685	47.2752255340682	[1550][M]+		176	11	@M395T47|+2(HCOONa)|@M463T47|+(HCOONa)|@M532T47|-13C|@M599T47_2|-(HCOONa)|@M667T47_2|-2(HCOONa)				531.013068449888	531.014321018981	0.785522658421995	0.803100300635262	35	35	0	280.195914893617	-28.3078127359944	0	0.00358907002722893	0.0835776602862522	0.328905121018038	65435.3193445535	0	M147T45	
M532.017T0.79	c18acqui	M532.017T0.79	532.016969611404	47.2997075067457	[1550][M+1]+		176	11	@M531T47|+13C				532.015714518259	532.018346875098	0.78415393037648	0.804920103167299	31	31	0	22.2296170212766	-23.7562047445299	0	0.0457762058343096	0.133727066892417	0.535345324708772	8551.7720273293	0	M147T45	
M599.0011T0.79_2	c18acqui	M599.0011T0.79_2	599.001133838133	47.2696723900013	[1797][M]+		176	11	@M463T47|+2(HCOONa)|@M531T47|+(HCOONa)|@M600T47|-13C|@M667T47_2|-(HCOONa)|@M735T47_2|-2(HCOONa)				599.000446971371	599.001911531547	0.785522658421995	0.803100300635262	34	34	0	123.908096118299	-29.243493535908	0	0.00811382494428039	0.0752664567977814	0.310355007529871	44423.4245266719	0	M147T45	
M600.0043T0.79	c18acqui	M600.0043T0.79	600.00433060706	47.3010780978029	[1797][M+1]+		176	11	@M599T47_2|+13C				600.002806032803	600.005432152234	0.782281906667796	0.803692176677137	35	35	0	17.4511541701769	-25.4113629391815	0	0.0573570474477874	0.109948012758111	0.408341602522544	6888.21282294212	0	M147T45	
M666.9886T0.79_2	c18acqui	M666.9886T0.79_2	666.988565683101	47.3040055924966	[2018][M]+	[M+H-HCOOH]+ 711.987 [M+H-HCOOH]+ 711.987	176	11	@M531T47|+2(HCOONa)|@M599T47_2|+(HCOONa)|@M668T47_2|-13C|@M735T47_2|-(HCOONa)|@M803T47_2|-2(HCOONa)				666.987528887031	666.989337894866	0.7858267592512	0.804920103167299	41	41	0	113.798548951049	-27.4806629098128	0	0.00884373274434014	0.165624354742009	0.652957823896373	43090.3282861107	0	M147T45	
M667.9915T0.79_2	c18acqui	M667.9915T0.79_2	667.991513585051	47.4114139208075	[2018][M+1]+		176	11	@M667T47_2|+13C				667.989726452415	667.993986001883	0.785315322195608	0.804809008881839	39	39	0	17.0154765751212	-27.3601649564396	0	0.0594943052704567	0.149755755322768	0.687932483394734	6931.87174950792	0	M147T45	
M734.976T0.79_2	c18acqui	M734.976T0.79_2	734.97597399079	47.2973418862207	[2226][M]+	[M+Na]+ 711.987 [M+Na]+ 711.987	176	11	@M599T47_2|+2(HCOONa)|@M667T47_2|+(HCOONa)|@M736T47|-13C|@M803T47_2|-(HCOONa)|@M871T47|-2(HCOONa)				734.975461807212	734.977129130635	0.785522658421995	0.804920103167299	38	38	0	88.2061949458484	-28.077541825617	0	0.0113904650235182	0.0948303620283154	0.370650664600674	40514.3612564946	0	M147T45	
M735.9786T0.79	c18acqui	M735.9786T0.79	735.978600979742	47.2980271817492	[2226][M+1]+		176	11	@M735T47_2|+13C				735.976974132009	735.98154918984	0.784976409246288	0.803840044714963	34	34	0	24.3070068027211	-24.653785275993	0	0.0412256862601078	0.200799648898903	0.758577957325398	7130.15001281971	0	M147T45	
M802.9632T0.79_2	c18acqui	M802.9632T0.79_2	802.963220887006	47.3703213236122	[2428][M]+	[M+Na+NaCOOH]+ 711.987 [M+Na+NaCOOH]+ 711.987	176	11	@M667T47_2|+2(HCOONa)|@M735T47_2|+(HCOONa)|@M804T47_2|-13C|@M871T47|-(HCOONa)|@M939T47|-2(HCOONa)				802.962188937228	802.964546764592	0.786228771163342	0.804920103167299	38	38	0	99.3614024390244	-27.9107461653146	0	0.010083546457071	0.086847190072875	0.344079017571178	32499.0646713228	0	M147T45	
M803.966T0.79_2	c18acqui	M803.966T0.79_2	803.9659937515	47.3106570773948	[2428][M+1]+		176	11	@M803T47_2|+13C				803.962334864438	803.96874906328	0.78415393037648	0.804993129473941	36	36	0	16.5312838427948	-22.2195865057072	0	0.0607362614046255	0.226724245624459	0.844242124204172	6284.30221759635	0	M147T45	
M870.9508T0.79	c18acqui	M870.9508T0.79	870.950769965501	47.3025418451498	[2621][M]+	[M+K]+ 831.988 [M+K]+ 831.988	176	11	@M735T47_2|+2(HCOONa)|@M803T47_2|+(HCOONa)|@M939T47|-(HCOONa)				870.94956700106	870.952244833241	0.786317052073858	0.803988498476658	34	34	0	42.9982083333333	-26.8400672397776	0	0.0232744199578151	0.171481592603	0.668872838419214	20608.2754727259	0	M147T45	
M938.9383T0.79	c18acqui	M938.9383T0.79	938.938258353901	47.3625383776165	[2776][M]+	[M+K+NaCOOH]+ 831.988 [M+K+NaCOOH]+ 831.988	176	11	@M803T47_2|+2(HCOONa)|@M871T47|+(HCOONa)				938.936790671086	938.941134960593	0.785315322195608	0.805410959530854	32	32	0	29.0450068965517	-24.0238968243573	0	0.0345218720718055	0.151827861069213	0.545168713370579	13991.7003430293	0	M147T45	
M84.9596T0.72_2	c18acqui	M84.9596T0.72_2	84.9595586066561	43.1751383730992	[47][M]+	[M+K]+ 45.9958 [M+K]+ 45.9958	14	12	@M86T43_3|-13C|@M89T43_2|-44Ca|@M103T43_3|-(H2O)|@M126T43_1|-(CH3CN)|-(C2H3N)|@M127T43_1|-(C2H4N.)				84.9594251763985	84.9596930763624	0.532507485913824	0.728193060588914	54	50	3	5.41360099935075	-20.3830001318634	1.17854614956059e-09	0.185703005439122	0.061333175035879	0.276550455591173	2179350.74589645	0	M85T43_2	M
M143.9968T0.72_1	c18acqui	M143.9968T0.72_1	143.99683071454	43.1536459755301	[196][M]+		14	12	@M103T43_3|+(CH3CN)|+(C2H3N)|@M126T43_1|+(H2O)				143.996692005997	143.997175177198	0.569895489358528	0.72338487723632	54	50	3	6.58326696207631	-20.5359318859456	0	0.153152516999337	0.108184228768604	0.470648759063101	226562.278007263	0	M85T43_2	
M167.0127T0.72	c18acqui	M167.0127T0.72	167.012715984785	43.138203337595	[250][M]+		14	12	@M126T43_1|+(CH3CN)|+(C2H3N)				167.012544634459	167.012938612109	0.703815469592229	0.72338487723632	53	50	3	6.97246071199487	-27.6591399278136	0	0.143728032267358	0.0956658931472694	0.421127331506784	173194.299421009	0	M85T43_2	
M214.9174T0.72	c18acqui	M214.9174T0.72	214.917438348737	43.1403180358466	[379][M]+	[3M+2K-H]+ 45.9958 [3M+2K-H]+ 45.9958	14	12	@M127T43_1|+4Na|@M233T43|-(H2O)				214.917019410482	214.918135803045	0.703815469592229	0.722819082284707	45	44	1	7.08366433754367	-11.9216113288397	2.42420794549503e-09	0.142327111383109	0.217739915332948	0.506148223418	34623.54272429	0	M85T43_2	
M232.9278T0.72	c18acqui	M232.9278T0.72	232.927780717993	43.1447668679848		[M+K]+ 193.964	14	12	@M215T43|+(H2O)				232.927340250517	232.928430104349	0.705572274185089	0.727722075400095	46	46	0	6.60882398956975	-12.6130418179658	6.79318823415542e-11	0.154748299829515	0.143534334462249	0.383384489848687	16437.7674609358	0	M85T43_2	
M87.0998T2.41	c18acqui	M87.0998T2.41	87.0997937056985	144.555451121434	[51][M+1]+		50	13	@M86T145|+13C|@M133T144|-(HCOOH)|-(H2O-CO)				87.09956114223	87.0999561982317	2.37001182742378	2.51865829925203	50	50	0	44.1909888	-32.1166646450851	0	0.0223317171125268	0.0750160450865198	0.33574148335143	46570.6397956359	0	M132T144	
M132.1019T2.4	c18acqui	M132.1019T2.4	132.101905720051	144.150008207971	[181][M]+	[M+K+HCOOH]+ 47.1333 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	50	13	@M86T145|+(HCOOH)|+(H2O-CO)|@M133T144|-13C	0.000094279949#132.102#0.01749986320049#2.42#L-Norleucine#C6H13NO2#C6H14NO2#132.10191#100#2.42#132.102#0.681	0.000105720051#132.1018#0.00250013679951#2.4#41#1003#L-Norleucine#C6H13NO2#C6H14NO2#132.101909#100#2.4#132.1018#-0.83		132.101698917546	132.10207293419	2.37297070401186	2.50191529782688	50	50	0	327.573028142589	-32.2907547779504	0	0.00301144605769446	0.0431328027243067	0.187077611511303	1178656.41956158	0	M132T144	M
M86.0964T1.2_2	c18acqui	M86.0964T1.2_2	86.0963600226288	71.850999322404	[52][M]+	[M+H-C3H2O3]+ 171.093	1	14	@M87T72_3|-13C				86.0961869650812	86.0965956934567	1.18722217693575	1.30335667965037	53	50	3	1607.11723514749	-50.5287599666181	0	0.000621131651561253	0.0526034695198944	0.358025470803539	15497848.5454614	0	M86T72_2	M
M132.102T8.87	c18acqui	M132.102T8.87	132.101950850197	532.146173926934		[M+H+NH3]+ 114.071	156	15	@M86T533|+(HCOOH)|+(H2O-CO)				132.101524891323	132.102236576286	8.8604748210683	8.88001908918232	18	18	0	3.06220292143703	-12.9705218440872	2.88411566629065e-07	0.321686536599305	0.131071128301048	0.479210229678391	10503.5988844448	0	M174T532	
M174.1124T8.86	c18acqui	M174.1124T8.86	174.112440994142	531.81089548013	[265][M]+	[M+H-C5H8O4]+ 305.146	156	15	@M86T533|+(C3H4O3)|@M156T532|+(H2O)		0.000040994142#174.1124#0.01648507533117#8.88#22#316#N-Acetyl-L-leucine #C8H15NO3#C8H16NO3#174.11247#100#8.88#174.1124#-0.4|0.000059005858#174.1125#0.16351492466883#8.7#40#948#N-Acetyl-D-allo-isoleucine#C8H15NO3#C8H16NO3#174.11247#100#8.7#174.1125#0.17		174.112115965458	174.112929757271	8.85820461750098	8.87922845282734	50	50	0	7.31635267275098	-14.7467705578034	0	0.135627044573276	0.0648877352991341	0.148501903743061	30206.6453651745	0	M174T532	M
M87.0998T2.12	c18acqui	M87.0998T2.12	87.0997754548489	126.995910712936	[54][M+1]+		90	16	@M86T127|+13C|@M133T127|-(HCOOH)|-(H2O-CO)				87.0996272554084	87.0999032955255	2.07551873194239	2.21770428178724	40	40	0	33.5000280800281	-36.6159901813501	0	0.0295894158824079	0.0714643930715484	0.368481310391446	32107.0789299657	0	M132T127	
M132.1019T2.11	c18acqui	M132.1019T2.11	132.101893201416	126.665869672523	[183][M]+	[M+K+HCOOH]+ 47.1332 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	90	16	@M86T127|+(HCOOH)|+(H2O-CO)|@M133T127|-13C	0.000106798584#132.102#0.17109782787539#1.94#L-Isoleucine#C6H13NO2#C6H14NO2#132.1019#100#1.94#132.102#0.757|0.000206798584#132.1021#0.07890217212461#2.19#L-Leucine#C6H13NO2#C6H14NO2#132.1019#100#2.19#132.1021#1.514	0.000106798584#132.102#0.11109782787539#2#4#34#Leucine#C6H13NO2#C6H15NO2#132.10192#100#2#132.102#0.61		132.101778082056	132.102031128065	2.07835850390433	2.1346153029484	43	43	0	205.057878281388	-33.7745424336358	0	0.00480860035500718	0.0571804853092374	0.260618478275621	705008.541370799	0	M132T127	M
M89.5067T0.65_1	c18acqui	M89.5067T0.65_1	89.5066567007323	39.0919678357461	[69][M]2+		23	17	@M90T39_3|-13Cdb				89.506578331369	89.506755903734	0.498443754086766	0.686140573008984	53	49	3	4.85242728249731	-9.39721415589418	0.00500164154510596	0.201947328205874	0.0486036490500434	0.877653774427653	1980877.73659367	0	M90T39_1	M
M133.0608T1.18_2	c18acqui	M133.0608T1.18_2	133.060822528482	70.9085673535554	[184][M]+		1	18	@M90T72|+(NHCO)		0.000122528482#133.0607#0.10819054410741#1.29#37#395#3-Ureidopropionic acid#C4H8N2O3#C4H9N2O3#133.060772#100#1.29#133.0607#-0.54		133.06062577895	133.061167863562	1.02450276983052	1.37354885321315	55	50	0	38.9325409774717	-16.5690251232486	0	0.0256082391464048	0.139032198452617	0.323821802151006	173444.594230638	0	M133T71_2	M
M90.5068T8.42	c18acqui	M90.5068T8.42	90.5068492755064	505.110128114613			3574	19	@M92T506|-15N				90.5065931435022	90.5071110183711	8.27349833018219	8.5967091600756	42	28	0	3.22380404608546	-21.514504651199	0	0.309519486183988	0.0871168176453435	0.405672349797651	177656.86497365	0	M91T505	M
M90.5068T8.79_1	c18acqui	M90.5068T8.79_1	90.5068487837459	527.586733683549		[M+H-H20]+ 107.512	4984	20	@M92T530|-15N				90.5066993879933	90.507151788991	8.6735998955776	8.93871615093282	34	26	0	4.14391433656639	-27.9790451332395	0	0.241772188017647	0.142514665637717	0.835939876790471	237384.564347313	0	M91T528_1	M
M90.5069T9.27	c18acqui	M90.5069T9.27	90.50687395384	556.027660981738			166	21	@M92T550|-15N				90.5067647212055	90.507140756157	9.21118001482161	9.3851525419094	16	13	0	5.49895456426989	-37.2318738107254	0	0.182607468070784	0.0639454086468695	0.46704628790581	299218.943778909	0	M91T556	M
M96.9218T0.86	c18acqui	M96.9218T0.86	96.9217554851634	51.3552201165178		[M+K]+ 57.9565	7	22	@M99T51|-34S|-41K|-37Cl				96.9216314648931	96.9220024712375	0.846513108760454	1.01341319435239	52	50	0	1527.70759278897	-37.9267182576311	0	0.000657737079541746	0.0620107033836227	0.394807523568138	477761.39599641	0	M97T51	M
M99.5126T8.42	c18acqui	M99.5126T8.42	99.5125722686442	505.129078885825			3574	23	@M101T504|-15N				99.5124985193854	99.5127142423178	8.38960678650741	8.55507516333934	17	13	0	8.65606553926909	-27.886881127908	0	0.11585566315981	0.0984011775627404	0.474401551113286	464300.49967184	0	M100T505	M
M99.5126T7.56	c18acqui	M99.5126T7.56	99.5125902215307	453.505665003031		[M+3Na-H]2+ 131.07	26	24	@M101T453|-15N				99.5124989530074	99.5127224093526	7.5414867027643	7.56908082994338	13	13	0	4.96784081883316	-31.8588228843457	0	0.200630706196617	0.0739441920344767	0.413255224541642	202817.603873603	0	M100T454	M
M99.5126T9.15	c18acqui	M99.5126T9.15	99.5125940380322	549.246767911927			3091	25	@M101T549|-15N|@M102T553|-34S|-41K|-37Cl				99.5124850284436	99.5126817684595	9.00022315812141	9.27383356974689	19	10	0	10.8488480729412	-28.5745469089082	0	0.0926296303158625	0.0723449144780881	0.499287387301294	817756.326343984	0	M100T549	M
M99.5126T7.93	c18acqui	M99.5126T7.93	99.5125588010778	475.906355237566		[M+2H-H20]2+ 215.02	77	26	@M101T474|-15N				99.5124963936195	99.5127559979644	7.7665067200867	8.03628930809671	14	10	0	6.55104887191456	-30.4923228595574	0	0.152661835055389	0.0912538476293125	0.467117556772403	277582.600881262	0	M100T476	M
M99.5126T8.75	c18acqui	M99.5126T8.75	99.5126415992922	524.900175906917			3416	27	@M101T524_1|-15N				99.5125118589585	99.5127897449447	8.65783324649553	8.83117331288043	14	9	0	10.1269710852674	-28.464024362384	0	0.0991422485660898	0.0925968955191428	0.547138752143559	600603.493628947	0	M100T525	M
M99.5126T8.16	c18acqui	M99.5126T8.16	99.5126176425196	489.625706703116			4208	28	@M101T489|-15N				99.5125332753412	99.5127127372866	8.10935103821388	8.2013558992335	7	7	0	7.251	-28.4773398048836	0	0.138081244865971	0.0909587296042866	0.438409885606536	356054.09031058	0	M100T490	M
M104.1073T0.87	c18acqui	M104.1073T0.87	104.107294080763	52.4007454549426	[116][M]+	[M+Na]+ 81.1102	7	29	@M105T52|-13C				104.107185378957	104.107516743152	0.866783666864365	0.898551534623165	52	50	2	2189.81317535545	-45.4912767600607	0	0.000459531509142694	0.0532339774149954	0.395755149407184	12717203.378102	0	M104T52	M
M104.1074T1.11	c18acqui	M104.1074T1.11	104.107394054804	66.4824349518198	[117][M]+		2	30	@M105T66|-13C				104.107257789076	104.1075334769	1.09588414809176	1.36191555188587	56	49	0	82.5997631779985	-26.6381663675467	0	0.0120554987112339	0.0604418830662608	0.239216107821996	363127.378572527	0	M104T66	M
M105.0339T8.37	c18acqui	M105.0339T8.37	105.033883226132	502.048994469995	[120][M]+	[M+Na+NH3]+ 65.015	79	31	@M180T502|-(C2H5NO2)		0.000016773868#105.0339#0.00251675883342#8.37#2#117#Hippuric acid [M+H-C2H5NO2]+#NA#C7H5O#105.03349#100#8.37#105.0339#3.9		105.033605995323	105.034631032559	8.36214000034269	8.58978706566493	51	50	0	17.6030989466102	-13.2911104858126	0	0.056617485889139	0.0527465479994294	0.0976723268928126	65613.6913035375	0	M105T502	M
